date,sec_code,name,market,sector,alert_section,is_supervised,close,last_quote,volume_k,traded,turnover
2026-08-25,3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,596.0,0.0,False,0.0
2026-08-25,3260,エスポア,,サービス業,監理,True,570.0,,29.4,True,16758000.0
2026-08-25,3320,クロスプラス,メイン市場,卸売業,,False,,1319.0,0.0,False,0.0
2026-08-25,3321,ミタチ,プレミア市場,卸売業,,False,,1677.0,0.0,False,0.0
2026-08-25,3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,83.0,,6.3,True,522900.0
2026-08-25,3384,アークコア,ネクスト市場,卸売業,,False,769.0,,0.5,True,384500.0
2026-08-25,3419,アートグリーン,ネクスト市場,卸売業,,False,1980.0,,0.3,True,594000.0
2026-08-25,3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,620.0,0.0,False,0.0
2026-08-25,3439,三ツ知,メイン市場,金属製品,,False,,675.0,0.0,False,0.0
2026-08-25,3441,山王,メイン市場,金属製品,,False,,2758.0,0.0,False,0.0
2026-08-25,3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1989.0,,1.0,True,1989000.0
2026-08-25,3447,信和,プレミア市場,金属製品,,False,,1029.0,0.0,False,0.0
2026-08-25,3461,パルマ,メイン市場,不動産業,,False,,609.0,0.0,False,0.0
2026-08-25,3469,デュアルタップ,メイン市場,不動産業,,False,,898.0,0.0,False,0.0
2026-08-25,3494,マリオン,メイン市場,不動産業,,False,,439.0,0.0,False,0.0
2026-08-25,3504,丸八ホールディングス,メイン市場,繊維製品,,False,1428.0,,2.2,True,3141600.0000000005
2026-08-25,3524,日東網,プレミア市場,繊維製品,,False,,1483.0,0.0,False,0.0
2026-08-25,3543,コメダ,プレミア市場,卸売業,,False,,3000.0,0.0,False,0.0
2026-08-25,3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,4211.0,0.0,False,0.0
2026-08-25,3556,リネットジャパン,メイン市場,小売業,,False,,880.0,0.0,False,0.0
2026-08-25,3559,ピーバンドットコム,メイン市場,卸売業,,False,,439.0,0.0,False,0.0
2026-08-25,3571,ソトー,プレミア市場,繊維製品,,False,,725.0,0.0,False,0.0
2026-08-25,3577,東海染工,プレミア市場,繊維製品,,False,,946.0,0.0,False,0.0
2026-08-25,3670,協立情報通信,メイン市場,情報・通信業,,False,,1775.0,0.0,False,0.0
2026-08-25,3739,コムシード,ネクスト市場,情報・通信業,,False,124.0,,7.5,True,930000.0
2026-08-25,3771,システムリサーチ,プレミア市場,情報・通信業,,False,,1945.0,0.0,False,0.0
2026-08-25,3775,ガイアックス,ネクスト市場,情報・通信業,,False,444.0,,1.1,True,488400.00000000006
2026-08-25,377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1038.0,,0.9,True,934200.0
2026-08-25,3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,29.0,,33.1,True,959900.0
2026-08-25,3842,ネクストジェン,メイン市場,情報・通信業,,False,,1054.0,0.0,False,0.0
2026-08-25,391A,山忠,メイン市場,不動産業,,False,2446.0,,0.2,True,489200.00000000006
2026-08-25,3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,2176.0,0.0,False,0.0
2026-08-25,3947,ダイナパック,メイン市場,パルプ・紙,,False,,2468.0,0.0,False,0.0
2026-08-25,3958,笹徳印刷,メイン市場,パルプ・紙,,False,,548.0,0.0,False,0.0
2026-08-25,3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,672.0,0.0,False,0.0
2026-08-25,4062,イビデン,プレミア市場,電気機器,,False,,19980.0,0.0,False,0.0
2026-08-25,4063,信越化,プレミア市場,化 学,,False,,6005.0,0.0,False,0.0
2026-08-25,4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,3035.0,0.0,False,0.0
2026-08-25,4124,大阪油化工業,メイン市場,化 学,,False,,2900.0,0.0,False,0.0
2026-08-25,4125,三和油化工業,メイン市場,化 学,,False,,3820.0,0.0,False,0.0
2026-08-25,418A,ウリドキ,ネクスト市場,情報・通信業,,False,1275.0,,1.1,True,1402500.0
2026-08-25,4196,ネオマーケ,メイン市場,情報・通信業,,False,,2046.0,0.0,False,0.0
2026-08-25,4206,アイカ工,プレミア市場,化 学,,False,,4114.0,0.0,False,0.0
2026-08-25,4240,クラスターＴ,メイン市場,化 学,,False,,324.0,0.0,False,0.0
2026-08-25,4247,ポバール興業,メイン市場,化 学,,False,,1395.0,0.0,False,0.0
2026-08-25,4361,川口化,メイン市場,化 学,,False,,1546.0,0.0,False,0.0
2026-08-25,4430,東海ソフト,プレミア市場,情報・通信業,,False,,1680.0,0.0,False,0.0
2026-08-25,4439,東名,プレミア市場,情報・通信業,,False,,769.0,0.0,False,0.0
2026-08-25,4445,リビンＴ,メイン市場,情報・通信業,,False,,1851.0,0.0,False,0.0
2026-08-25,4463,日華化学,プレミア市場,化 学,,False,,2000.0,0.0,False,0.0
2026-08-25,4502,武田薬,プレミア市場,医薬品,,False,,5813.0,0.0,False,0.0
2026-08-25,4616,川上塗料,メイン市場,化 学,,False,,2143.0,0.0,False,0.0
2026-08-25,4658,日本空調,プレミア市場,サービス業,,False,,1546.0,0.0,False,0.0
2026-08-25,4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,2133.0,0.0,False,0.0
2026-08-25,4681,リゾートトラ,プレミア市場,サービス業,,False,,1866.5,0.0,False,0.0
2026-08-25,4691,ワシントンホテル,メイン市場,サービス業,,False,,2350.0,0.0,False,0.0
2026-08-25,4707,キタック,メイン市場,サービス業,,False,,340.0,0.0,False,0.0
2026-08-25,4732,ＵＳＳ,プレミア市場,サービス業,,False,,1976.0,0.0,False,0.0
2026-08-25,4760,アルファ,メイン市場,サービス業,,False,,1733.0,0.0,False,0.0
2026-08-25,4920,日本色材,メイン市場,化 学,,False,,1135.0,0.0,False,0.0
2026-08-25,5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,,1341.5,0.0,False,0.0
2026-08-25,5075,アップコン,ネクスト市場,建設業,,False,1034.0,,1.3,True,1344200.0
2026-08-25,5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,3020.0,0.0,False,0.0
2026-08-25,523A,セイワＨＤ,ネクスト市場,金属製品,,False,,1736.0,0.0,False,0.0
2026-08-25,5241,日本オーエー研究所,メイン市場,情報・通信業,,False,774.0,,0.4,True,309600.0
2026-08-25,5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,2302.0,0.0,False,0.0
2026-08-25,5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,844.0,0.0,False,0.0
2026-08-25,5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,3610.0,0.0,False,0.0
2026-08-25,5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,,6457.0,0.0,False,0.0
2026-08-25,5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,5408.0,0.0,False,0.0
2026-08-25,5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,8701.0,0.0,False,0.0
2026-08-25,5342,ジャニス工,メイン市場,ガラス・土石製品,,False,,389.0,0.0,False,0.0
2026-08-25,5343,ニッコー,メイン市場,ガラス・土石製品,,False,184.0,,12.1,True,2226400.0
2026-08-25,5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,53910.0,0.0,False,0.0
2026-08-25,5356,美濃窯業,メイン市場,ガラス・土石製品,,False,1328.0,1294.0,0.1,True,132800.0
2026-08-25,5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,3630.0,0.0,False,0.0
2026-08-25,5386,鶴弥,メイン市場,ガラス・土石製品,,False,386.0,,1.0,True,386000.0
2026-08-25,5401,日本製鉄,プレミア市場,鉄 鋼,,False,,672.2,0.0,False,0.0
2026-08-25,5406,神戸鋼,プレミア市場,鉄 鋼,,False,,2025.0,0.0,False,0.0
2026-08-25,5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,2094.0,0.0,False,0.0
2026-08-25,546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,2322.0,0.0,False,0.0
2026-08-25,5471,大同特鋼,プレミア市場,鉄 鋼,,False,,2276.0,0.0,False,0.0
2026-08-25,5482,愛知鋼,プレミア市場,鉄 鋼,,False,,3205.0,0.0,False,0.0
2026-08-25,550A,ソフトテックス,メイン市場,情報・通信業,,False,,2194.0,0.0,False,0.0
2026-08-25,5530,日本システムバンク,メイン市場,不動産業,,False,1092.0,,1.2,True,1310399.9999999998
2026-08-25,5589,オートサーバー,メイン市場,情報・通信業,,False,,2843.0,0.0,False,0.0
2026-08-25,5607,中央可鍛,メイン市場,鉄 鋼,,False,606.0,,4.7,True,2848200.0000000005
2026-08-25,5802,住友電工,プレミア市場,非鉄金属,,False,2102.0,2199.5,0.1,True,210200.00000000003
2026-08-25,5918,滝上工,メイン市場,金属製品,,False,,7730.0,0.0,False,0.0
2026-08-25,5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,,1771.0,0.0,False,0.0
2026-08-25,5947,リンナイ,プレミア市場,金属製品,,False,,3571.0,0.0,False,0.0
2026-08-25,5952,アマテイ,メイン市場,金属製品,,False,,192.0,0.0,False,0.0
2026-08-25,5979,カネソウ,メイン市場,金属製品,,False,5420.0,,1.4,True,7587999.999999999
2026-08-25,5984,兼房,メイン市場,金属製品,,False,,775.0,0.0,False,0.0
2026-08-25,5992,中央発条,プレミア市場,金属製品,,False,,3700.0,0.0,False,0.0
2026-08-25,5994,ファインシンター,メイン市場,金属製品,,False,,1005.0,0.0,False,0.0
2026-08-25,6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,742.0,,0.8,True,593600.0
2026-08-25,6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,3285.0,0.0,False,0.0
2026-08-25,6055,Ｊマテリアル,プレミア市場,サービス業,,False,,2062.0,0.0,False,0.0
2026-08-25,6074,ＪＳＳ,メイン市場,サービス業,,False,,514.0,0.0,False,0.0
2026-08-25,6103,オークマ,プレミア市場,機 械,,False,,4905.0,0.0,False,0.0
2026-08-25,6111,旭精機,メイン市場,機 械,,False,2011.0,,1.2,True,2413200.0
2026-08-25,6134,ＦＵＪＩ,プレミア市場,機 械,,False,,7219.0,0.0,False,0.0
2026-08-25,6136,ＯＳＧ,プレミア市場,機 械,,False,,3728.0,0.0,False,0.0
2026-08-25,6142,富士精工,メイン市場,機 械,,False,1740.0,,6.2,True,10788000.0
2026-08-25,6203,豊和工,プレミア市場,機 械,,False,,1505.0,0.0,False,0.0
2026-08-25,6225,エコム,メイン市場,機 械,,False,2038.0,,0.1,True,203800.0
2026-08-25,6267,ゼネパッカー,メイン市場,機 械,,False,,4010.0,0.0,False,0.0
2026-08-25,6325,タカキタ,プレミア市場,機 械,,False,,419.0,0.0,False,0.0
2026-08-25,6339,新東工,プレミア市場,機 械,,False,,1208.0,0.0,False,0.0
2026-08-25,6340,渋谷工,プレミア市場,機 械,,False,,5090.0,0.0,False,0.0
2026-08-25,6342,太平製,メイン市場,機 械,,False,,2961.0,0.0,False,0.0
2026-08-25,6345,アイチ,プレミア市場,機 械,,False,,1458.0,0.0,False,0.0
2026-08-25,6346,キクカワ,メイン市場,機 械,,False,,5830.0,0.0,False,0.0
2026-08-25,6396,宇野沢鉄,メイン市場,機 械,,False,,4730.0,0.0,False,0.0
2026-08-25,6407,ＣＫＤ,プレミア市場,機 械,,False,,5550.0,0.0,False,0.0
2026-08-25,6430,ダイコク電,プレミア市場,機 械,,False,,2502.0,0.0,False,0.0
2026-08-25,6439,中日鋳工,メイン市場,機 械,,False,398.0,,0.2,True,79600.00000000001
2026-08-25,6448,ブラザー,プレミア市場,電気機器,,False,,4660.0,0.0,False,0.0
2026-08-25,6465,ホシザキ,プレミア市場,機 械,,False,,5713.0,0.0,False,0.0
2026-08-25,6470,大豊工業,プレミア市場,機 械,,False,,1132.0,0.0,False,0.0
2026-08-25,6473,ジェイテクト,プレミア市場,機 械,,False,,2052.5,0.0,False,0.0
2026-08-25,6501,日立,プレミア市場,電気機器,,False,,5300.0,0.0,False,0.0
2026-08-25,6504,富士電機,プレミア市場,電気機器,,False,,14010.0,0.0,False,0.0
2026-08-25,6508,明電舎,プレミア市場,電気機器,,False,,11580.0,0.0,False,0.0
2026-08-25,6547,グリーンズ,プレミア市場,サービス業,,False,,2102.0,0.0,False,0.0
2026-08-25,6564,ミダックＨＤ,プレミア市場,サービス業,,False,,2050.0,0.0,False,0.0
2026-08-25,6565,ＡＢホテル,メイン市場,サービス業,,False,1300.0,,4.1,True,5329999.999999999
2026-08-25,6586,マキタ,プレミア市場,機 械,,False,,5309.0,0.0,False,0.0
2026-08-25,6615,ＵＭＣエレ,メイン市場,電気機器,,False,,234.0,0.0,False,0.0
2026-08-25,6623,愛知電,プレミア市場,電気機器,,False,8880.0,,1.4,True,12432000.0
2026-08-25,6651,日東工,プレミア市場,電気機器,,False,,4360.0,0.0,False,0.0
2026-08-25,6655,洋電機,メイン市場,電気機器,,False,778.0,,0.5,True,389000.0
2026-08-25,6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,2952.0,0.0,False,0.0
2026-08-25,6702,富士通,プレミア市場,電気機器,,False,,3728.0,0.0,False,0.0
2026-08-25,6718,アイホン,プレミア市場,電気機器,,False,,2868.0,0.0,False,0.0
2026-08-25,6797,名古屋電,メイン市場,電気機器,,False,,1184.0,0.0,False,0.0
2026-08-25,6846,中央製,メイン市場,電気機器,,False,,1382.0,0.0,False,0.0
2026-08-25,6902,デンソー,プレミア市場,輸送用機器,,False,,1921.5,0.0,False,0.0
2026-08-25,6995,東海理電,プレミア市場,輸送用機器,,False,,3100.0,0.0,False,0.0
2026-08-25,6999,ＫＯＡ,プレミア市場,電気機器,,False,,2219.0,0.0,False,0.0
2026-08-25,7011,三菱重,プレミア市場,機 械,,False,,3946.0,0.0,False,0.0
2026-08-25,7012,川崎重,プレミア市場,輸送用機器,,False,2634.5,2611.0,0.2,True,526900.0
2026-08-25,7059,コプロＨＤ,プレミア市場,サービス業,,False,,919.0,0.0,False,0.0
2026-08-25,7073,ジェイック,メイン市場,サービス業,,False,,2253.0,0.0,False,0.0
2026-08-25,7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,867.0,0.0,False,0.0
2026-08-25,7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1047.0,,7.1,True,7433700.0
2026-08-25,7102,日車輌,プレミア市場,輸送用機器,,False,,3740.0,0.0,False,0.0
2026-08-25,7118,伸和ホールディングス,ネクスト市場,小売業,,False,4195.0,,0.1,True,419500.0
2026-08-25,7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,1157.0,0.0,False,0.0
2026-08-25,7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,182.0,0.0,False,0.0
2026-08-25,7203,トヨタ自,プレミア市場,輸送用機器,,False,3088.0,3082.0,0.1,True,308800.0
2026-08-25,7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,677.0,0.0,False,0.0
2026-08-25,7220,武蔵精密,プレミア市場,輸送用機器,,False,,3210.0,0.0,False,0.0
2026-08-25,7227,アスカ,メイン市場,輸送用機器,,False,1830.0,,0.9,True,1647000.0
2026-08-25,7231,トピー工,プレミア市場,輸送用機器,,False,,3045.0,0.0,False,0.0
2026-08-25,7241,フタバ産,プレミア市場,輸送用機器,,False,,1108.0,0.0,False,0.0
2026-08-25,7245,大同メタル,プレミア市場,輸送用機器,,False,,1252.0,0.0,False,0.0
2026-08-25,7259,アイシン,プレミア市場,輸送用機器,,False,,2248.0,0.0,False,0.0
2026-08-25,7266,今仙電機,プレミア市場,輸送用機器,,False,,1032.0,0.0,False,0.0
2026-08-25,7282,豊田合,プレミア市場,輸送用機器,,False,,5314.0,0.0,False,0.0
2026-08-25,7283,愛三工,プレミア市場,輸送用機器,,False,,2288.0,0.0,False,0.0
2026-08-25,7322,,プレミア市場,銀行業,,False,,2016.0,0.0,False,0.0
2026-08-25,7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,882.0,0.0,False,0.0
2026-08-25,7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,356.0,0.0,False,0.0
2026-08-25,7380,十六ＦＧ,プレミア市場,銀行業,,False,,2515.0,0.0,False,0.0
2026-08-25,7389,あいちＦＧ,プレミア市場,銀行業,,False,,1806.0,0.0,False,0.0
2026-08-25,7412,アトム,メイン市場,小売業,,False,,383.0,0.0,False,0.0
2026-08-25,7485,岡谷鋼機,プレミア市場,卸売業,,False,5070.0,,4.6,True,23322000.0
2026-08-25,7488,ヤガミ,メイン市場,卸売業,,False,5140.0,,1.8,True,9252000.0
2026-08-25,7514,ヒマラヤ,プレミア市場,小売業,,False,,881.0,0.0,False,0.0
2026-08-25,7593,ＶＴＨＤ,プレミア市場,小売業,,False,,531.0,0.0,False,0.0
2026-08-25,7607,進和,プレミア市場,卸売業,,False,,3145.0,0.0,False,0.0
2026-08-25,7630,壱番屋,プレミア市場,小売業,,False,,941.0,0.0,False,0.0
2026-08-25,7649,スギＨＤ,プレミア市場,小売業,,False,,2751.5,0.0,False,0.0
2026-08-25,7675,セントラルフォレスト,メイン市場,卸売業,,False,2790.0,,0.1,True,279000.0
2026-08-25,7682,浜木綿,メイン市場,小売業,,False,,3910.0,0.0,False,0.0
2026-08-25,7723,愛知時,プレミア市場,精密機器,,False,,2861.0,0.0,False,0.0
2026-08-25,7747,アサヒインテック,プレミア市場,精密機器,,False,,4024.0,0.0,False,0.0
2026-08-25,7751,キヤノン,プレミア市場,電気機器,,False,,4609.0,0.0,False,0.0
2026-08-25,7780,メニコン,プレミア市場,精密機器,,False,,1909.0,0.0,False,0.0
2026-08-25,7790,バルコス,ネクスト市場,その他製品,,False,,1060.0,0.0,False,0.0
2026-08-25,7805,プリントネット,メイン市場,その他製品,,False,,736.0,0.0,False,0.0
2026-08-25,7870,福島印,メイン市場,その他製品,,False,368.0,,22.0,True,8096000.0
2026-08-25,7871,フクビ化工,メイン市場,化 学,,False,,1001.0,0.0,False,0.0
2026-08-25,7875,竹田ｉＰ,メイン市場,その他製品,,False,,809.0,0.0,False,0.0
2026-08-25,7878,光・彩,メイン市場,その他製品,,False,,1527.0,0.0,False,0.0
2026-08-25,7896,セブン工,メイン市場,その他製品,,False,,511.0,0.0,False,0.0
2026-08-25,7928,旭化学,メイン市場,化 学,,False,,655.0,0.0,False,0.0
2026-08-25,7931,未来工業,プレミア市場,化 学,,False,,3670.0,0.0,False,0.0
2026-08-25,7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,3105.0,0.0,False,0.0
2026-08-25,7946,光陽社,メイン市場,その他製品,,False,318.0,323.0,0.4,True,127200.0
2026-08-25,7950,デコラックス,メイン市場,化 学,,False,,9380.0,0.0,False,0.0
2026-08-25,7953,菊水化,メイン市場,その他製品,,False,,404.0,0.0,False,0.0
2026-08-25,7975,リヒトラブ,メイン市場,その他製品,,False,,1146.0,0.0,False,0.0
2026-08-25,8015,豊田通商,プレミア市場,卸売業,,False,,7484.0,0.0,False,0.0
2026-08-25,8031,三井物産,プレミア市場,卸売業,,False,,4949.0,0.0,False,0.0
2026-08-25,8071,東海エレ,メイン市場,卸売業,,False,3000.0,,0.1,True,300000.0
2026-08-25,8076,カノークス,メイン市場,卸売業,,False,,2087.0,0.0,False,0.0
2026-08-25,8130,サンゲツ,プレミア市場,卸売業,,False,,3180.0,0.0,False,0.0
2026-08-25,8145,中部水,メイン市場,卸売業,,False,3225.0,,0.2,True,645000.0
2026-08-25,8160,木曽路,プレミア市場,小売業,,False,,2459.0,0.0,False,0.0
2026-08-25,8190,ヤマナカ,メイン市場,小売業,,False,518.0,,25.2,True,13053600.0
2026-08-25,8225,タカチホ,メイン市場,卸売業,,False,,3475.0,0.0,False,0.0
2026-08-25,8228,マルイチ産商,メイン市場,卸売業,,False,1112.0,,9.3,True,10341600.0
2026-08-25,8285,三谷産業,プレミア市場,卸売業,,False,,786.0,0.0,False,0.0
2026-08-25,8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,,3529.0,0.0,False,0.0
2026-08-25,8309,三井住友トラストＧ,プレミア市場,銀行業,,False,,1734.0,0.0,False,0.0
2026-08-25,8316,三井住友,プレミア市場,銀行業,,False,,6633.0,0.0,False,0.0
2026-08-25,8361,大垣銀,プレミア市場,銀行業,,False,,7940.0,0.0,False,0.0
2026-08-25,8368,百五銀,プレミア市場,銀行業,,False,,2258.0,0.0,False,0.0
2026-08-25,8522,名古屋銀,プレミア市場,銀行業,,False,,6830.0,0.0,False,0.0
2026-08-25,8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,1813.5,0.0,False,0.0
2026-08-25,8604,野村,プレミア市場,証券、商品先物取引業,,False,,1571.5,0.0,False,0.0
2026-08-25,8609,岡三,プレミア市場,証券、商品先物取引業,,False,,1182.0,0.0,False,0.0
2026-08-25,8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,864.0,0.0,False,0.0
2026-08-25,8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,5072.0,0.0,False,0.0
2026-08-25,8803,平和不,プレミア市場,不動産業,,False,,2402.0,0.0,False,0.0
2026-08-25,8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,2070.0,0.0,False,0.0
2026-08-25,8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,,872.0,0.0,False,0.0
2026-08-25,8920,東祥,プレミア市場,サービス業,,False,,729.0,0.0,False,0.0
2026-08-25,8995,誠建設,メイン市場,不動産業,,False,,1532.0,0.0,False,0.0
2026-08-25,9022,ＪＲ東海,プレミア市場,陸運業,,False,,3964.0,0.0,False,0.0
2026-08-25,9040,大宝運,メイン市場,陸運業,,False,,4260.0,0.0,False,0.0
2026-08-25,9048,名鉄,プレミア市場,陸運業,,False,,1909.0,0.0,False,0.0
2026-08-25,9073,京極運輸,メイン市場,陸運業,,False,,1239.0,0.0,False,0.0
2026-08-25,9076,セイノーＨＤ,プレミア市場,陸運業,,False,,2797.5,0.0,False,0.0
2026-08-25,9170,成友興業,メイン市場,サービス業,,False,1637.0,,23.9,True,39124299.99999999
2026-08-25,9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,1150.0,0.0,False,0.0
2026-08-25,9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,449.0,0.0,False,0.0
2026-08-25,9249,日本エコシステム,メイン市場,サービス業,,False,,1665.0,0.0,False,0.0
2026-08-25,9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,2011.0,0.0,False,0.0
2026-08-25,9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,1366.0,0.0,False,0.0
2026-08-25,9330,揚羽,ネクスト市場,サービス業,,False,,872.0,0.0,False,0.0
2026-08-25,9357,名港海,メイン市場,倉庫・運輸関連業,,False,2460.0,,3.2,True,7872000.0
2026-08-25,9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,959.0,,9.3,True,8918700.0
2026-08-25,9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,933.0,0.0,False,0.0
2026-08-25,9402,中日放送,プレミア市場,情報・通信業,,False,1219.0,,9.2,True,11214800.0
2026-08-25,9428,クロップス,プレミア市場,情報・通信業,,False,,1489.0,0.0,False,0.0
2026-08-25,9471,文渓堂,メイン市場,情報・通信業,,False,1136.0,,1.2,True,1363200.0
2026-08-25,9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,981.0,0.0,False,0.0
2026-08-25,9502,中部電力,プレミア市場,電気・ガス業,,False,,2910.5,0.0,False,0.0
2026-08-25,9531,東瓦斯,プレミア市場,電気・ガス業,,False,,6094.0,0.0,False,0.0
2026-08-25,9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,1222.5,0.0,False,0.0
2026-08-25,9643,中日興,メイン市場,サービス業,,False,,11080.0,0.0,False,0.0
2026-08-25,9664,御園座,メイン市場,サービス業,,False,1500.0,,4.7,True,7050000.0
2026-08-25,9793,ダイセキ,プレミア市場,サービス業,,False,,3855.0,0.0,False,0.0
2026-08-25,9900,サガミＨＤ,プレミア市場,小売業,,False,,2150.0,0.0,False,0.0
2026-08-25,9913,日邦産業,メイン市場,卸売業,,False,,3260.0,0.0,False,0.0
2026-08-25,9914,植松商会,メイン市場,卸売業,,False,,741.0,0.0,False,0.0
2026-08-25,9956,バローＨＤ,プレミア市場,小売業,,False,,3310.0,0.0,False,0.0
2026-08-25,9969,ショクブン,メイン市場,小売業,,False,,232.0,0.0,False,0.0
2026-08-25,9982,タキヒヨー,プレミア市場,卸売業,,False,,2595.0,0.0,False,0.0
2026-08-25,9987,スズケン,プレミア市場,卸売業,,False,,5071.0,0.0,False,0.0
2026-08-26,138A,光フードサービス,ネクスト市場,小売業,,False,,3180.0,0.0,False,0.0
2026-08-26,1438,岐阜造園,メイン市場,建設業,,False,,2310.0,0.0,False,0.0
2026-08-26,1444,ニッソウ,ネクスト市場,建設業,,False,,2616.0,0.0,False,0.0
2026-08-26,1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,572.0,,0.4,True,228800.0
2026-08-26,1766,東建コーポ,プレミア市場,建設業,,False,,13670.0,0.0,False,0.0
2026-08-26,1777,川崎設備,メイン市場,建設業,,False,2334.0,,1.3,True,3034200.0000000005
2026-08-26,1780,ヤマウラ,プレミア市場,建設業,,False,,1497.0,0.0,False,0.0
2026-08-26,1801,大成建,プレミア市場,建設業,,False,,12815.0,0.0,False,0.0
2026-08-26,1803,清水建,プレミア市場,建設業,,False,,2393.5,0.0,False,0.0
2026-08-26,1811,銭高組,メイン市場,建設業,,False,,7950.0,0.0,False,0.0
2026-08-26,1812,鹿島,プレミア市場,建設業,,False,,4829.0,0.0,False,0.0
2026-08-26,1869,名工建,メイン市場,建設業,,False,1932.0,,9.4,True,18160800.0
2026-08-26,1870,矢作建,プレミア市場,建設業,,False,,2181.0,0.0,False,0.0
2026-08-26,1878,大東建,プレミア市場,不動産業,,False,,3357.0,0.0,False,0.0
2026-08-26,1892,徳倉建,メイン市場,建設業,,False,7810.0,,0.1,True,781000.0
2026-08-26,1893,五洋建,プレミア市場,建設業,,False,,1448.5,0.0,False,0.0
2026-08-26,1928,積水ハウス,プレミア市場,建設業,,False,,3461.0,0.0,False,0.0
2026-08-26,1946,トーエネック,プレミア市場,建設業,,False,,2176.0,0.0,False,0.0
2026-08-26,2053,中部飼料,プレミア市場,食料品,,False,,2028.0,0.0,False,0.0
2026-08-26,212A,フィットイージー,プレミア市場,サービス業,,False,,3015.0,0.0,False,0.0
2026-08-26,2139,中広,プレミア市場,サービス業,,False,,523.0,0.0,False,0.0
2026-08-26,2169,ＣＤＳ,プレミア市場,サービス業,,False,,1724.0,0.0,False,0.0
2026-08-26,2185,シイエム・シイ,プレミア市場,サービス業,,False,,1980.0,0.0,False,0.0
2026-08-26,2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,3450.0,0.0,False,0.0
2026-08-26,2209,井村屋Ｇ,プレミア市場,食料品,,False,,2412.0,0.0,False,0.0
2026-08-26,2224,コモ,メイン市場,食料品,,False,,3660.0,0.0,False,0.0
2026-08-26,2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,3899.0,0.0,False,0.0
2026-08-26,2329,東北新社,メイン市場,情報・通信業,,False,,506.0,0.0,False,0.0
2026-08-26,2351,ＡＳＪ,メイン市場,情報・通信業,,False,,324.0,0.0,False,0.0
2026-08-26,2376,サイネックス,メイン市場,サービス業,,False,,791.0,0.0,False,0.0
2026-08-26,2424,ブラス,プレミア市場,サービス業,,False,,594.0,0.0,False,0.0
2026-08-26,2435,シダー,メイン市場,サービス業,,False,,211.0,0.0,False,0.0
