date,sec_code,name,market,sector,alert_section,is_supervised,close,last_quote,volume_k,traded,turnover
2026-08-20,9040,大宝運,メイン市場,陸運業,,False,4215.0,,0.3,True,1264500.0
2026-08-20,9048,名鉄,プレミア市場,陸運業,,False,,1883.5,0.0,False,0.0
2026-08-20,9073,京極運輸,メイン市場,陸運業,,False,,1223.0,0.0,False,0.0
2026-08-20,9076,セイノーＨＤ,プレミア市場,陸運業,,False,,2771.5,0.0,False,0.0
2026-08-20,9170,成友興業,メイン市場,サービス業,,False,1900.0,,0.3,True,570000.0
2026-08-20,9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,1120.0,0.0,False,0.0
2026-08-20,9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,451.0,0.0,False,0.0
2026-08-20,9249,日本エコシステム,メイン市場,サービス業,,False,,1660.0,0.0,False,0.0
2026-08-20,9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,2001.0,0.0,False,0.0
2026-08-20,9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,1455.0,0.0,False,0.0
2026-08-20,9330,揚羽,ネクスト市場,サービス業,,False,,867.0,0.0,False,0.0
2026-08-20,9357,名港海,メイン市場,倉庫・運輸関連業,,False,2460.0,,3.4,True,8364000.0
2026-08-20,9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,954.0,,2.4,True,2289600.0
2026-08-20,9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,925.0,0.0,False,0.0
2026-08-20,9402,中日放送,プレミア市場,情報・通信業,,False,1195.0,,6.2,True,7409000.0
2026-08-20,9428,クロップス,プレミア市場,情報・通信業,,False,,1500.0,0.0,False,0.0
2026-08-20,9471,文渓堂,メイン市場,情報・通信業,,False,1149.0,,2.4,True,2757600.0
2026-08-20,9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,987.0,0.0,False,0.0
2026-08-20,9502,中部電力,プレミア市場,電気・ガス業,,False,,2875.0,0.0,False,0.0
2026-08-20,9531,東瓦斯,プレミア市場,電気・ガス業,,False,,6009.0,0.0,False,0.0
2026-08-20,9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,1205.0,0.0,False,0.0
2026-08-20,9643,中日興,メイン市場,サービス業,,False,11080.0,,0.2,True,2216000.0
2026-08-20,9664,御園座,メイン市場,サービス業,,False,1501.0,,3.5,True,5253500.0
2026-08-20,9793,ダイセキ,プレミア市場,サービス業,,False,,3800.0,0.0,False,0.0
2026-08-20,9900,サガミＨＤ,プレミア市場,小売業,,False,,2148.0,0.0,False,0.0
2026-08-20,9913,日邦産業,メイン市場,卸売業,,False,,3275.0,0.0,False,0.0
2026-08-20,9914,植松商会,メイン市場,卸売業,,False,732.0,,0.3,True,219600.0
2026-08-20,9956,バローＨＤ,プレミア市場,小売業,,False,3210.0,3250.0,0.1,True,321000.0
2026-08-20,9969,ショクブン,メイン市場,小売業,,False,,235.0,0.0,False,0.0
2026-08-20,9982,タキヒヨー,プレミア市場,卸売業,,False,,2547.0,0.0,False,0.0
2026-08-20,9987,スズケン,プレミア市場,卸売業,,False,,5133.0,0.0,False,0.0
2026-08-21,138A,光フードサービス,ネクスト市場,小売業,,False,,3110.0,0.0,False,0.0
2026-08-21,1438,岐阜造園,メイン市場,建設業,,False,,2322.0,0.0,False,0.0
2026-08-21,1444,ニッソウ,ネクスト市場,建設業,,False,,2650.0,0.0,False,0.0
2026-08-21,1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,575.0,,2.3,True,1322500.0
2026-08-21,1766,東建コーポ,プレミア市場,建設業,,False,,13500.0,0.0,False,0.0
2026-08-21,1777,川崎設備,メイン市場,建設業,,False,2327.0,,4.4,True,10238800.000000002
2026-08-21,1780,ヤマウラ,プレミア市場,建設業,,False,,1478.0,0.0,False,0.0
2026-08-21,1801,大成建,プレミア市場,建設業,,False,,12355.0,0.0,False,0.0
2026-08-21,1803,清水建,プレミア市場,建設業,,False,,2336.5,0.0,False,0.0
2026-08-21,1811,銭高組,メイン市場,建設業,,False,,7870.0,0.0,False,0.0
2026-08-21,1812,鹿島,プレミア市場,建設業,,False,,4747.0,0.0,False,0.0
2026-08-21,1869,名工建,メイン市場,建設業,,False,1908.0,,1.4,True,2671200.0
2026-08-21,1870,矢作建,プレミア市場,建設業,,False,,2138.0,0.0,False,0.0
2026-08-21,1878,大東建,プレミア市場,不動産業,,False,,3317.0,0.0,False,0.0
2026-08-21,1892,徳倉建,メイン市場,建設業,,False,7810.0,,0.3,True,2343000.0
2026-08-21,1893,五洋建,プレミア市場,建設業,,False,,1433.5,0.0,False,0.0
2026-08-21,1928,積水ハウス,プレミア市場,建設業,,False,3369.0,3471.0,0.1,True,336900.00000000006
2026-08-21,1946,トーエネック,プレミア市場,建設業,,False,,2120.0,0.0,False,0.0
2026-08-21,2053,中部飼料,プレミア市場,食料品,,False,,2031.0,0.0,False,0.0
2026-08-21,212A,フィットイージー,プレミア市場,サービス業,,False,,3085.0,0.0,False,0.0
2026-08-21,2139,中広,プレミア市場,サービス業,,False,,523.0,0.0,False,0.0
2026-08-21,2169,ＣＤＳ,プレミア市場,サービス業,,False,,1725.0,0.0,False,0.0
2026-08-21,2185,シイエム・シイ,プレミア市場,サービス業,,False,,1900.0,0.0,False,0.0
2026-08-21,2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,3625.0,0.0,False,0.0
2026-08-21,2209,井村屋Ｇ,プレミア市場,食料品,,False,,2417.0,0.0,False,0.0
2026-08-21,2224,コモ,メイン市場,食料品,,False,,3700.0,0.0,False,0.0
2026-08-21,2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,3866.0,0.0,False,0.0
2026-08-21,2329,東北新社,メイン市場,情報・通信業,,False,,488.0,0.0,False,0.0
2026-08-21,2351,ＡＳＪ,メイン市場,情報・通信業,,False,,332.0,0.0,False,0.0
2026-08-21,2376,サイネックス,メイン市場,サービス業,,False,,784.0,0.0,False,0.0
2026-08-21,2424,ブラス,プレミア市場,サービス業,,False,,600.0,0.0,False,0.0
2026-08-21,2435,シダー,メイン市場,サービス業,,False,,216.0,0.0,False,0.0
2026-08-21,2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,181.0,,21.0,True,3801000.0
2026-08-21,246A,アスア,メイン市場,サービス業,,False,,914.0,0.0,False,0.0
2026-08-21,2479,ジェイテック,メイン市場,サービス業,,False,,245.0,0.0,False,0.0
2026-08-21,2480,シスロケ,メイン市場,情報・通信業,,False,,1725.0,0.0,False,0.0
2026-08-21,2485,ティア,プレミア市場,サービス業,,False,,451.0,0.0,False,0.0
2026-08-21,2551,マルサンアイ,メイン市場,食料品,,False,3590.0,,0.7,True,2513000.0
2026-08-21,259A,ケイ・ウノ,ネクスト市場,小売業,,False,1720.0,,0.6,True,1032000.0
2026-08-21,2722,ＩＫホールディングス,プレミア市場,小売業,,False,,359.0,0.0,False,0.0
2026-08-21,2734,サーラ,プレミア市場,小売業,,False,,1232.0,0.0,False,0.0
2026-08-21,2753,あみやき,プレミア市場,小売業,,False,,1391.0,0.0,False,0.0
2026-08-21,275A,ハンワホームズ,ネクスト市場,建設業,,False,365.0,,0.5,True,182500.0
2026-08-21,2778,パレモ・ＨＤ,メイン市場,小売業,,False,,113.0,0.0,False,0.0
2026-08-21,2780,コメ兵ＨＤ,メイン市場,小売業,,False,,5140.0,0.0,False,0.0
2026-08-21,2806,ユタカフーズ,メイン市場,食料品,,False,,1888.0,0.0,False,0.0
2026-08-21,2811,カゴメ,プレミア市場,食料品,,False,,2701.0,0.0,False,0.0
2026-08-21,2902,太陽化,メイン市場,食料品,,False,2690.0,,0.7,True,1883000.0
2026-08-21,2983,アールプランナー,メイン市場,不動産業,,False,,1646.0,0.0,False,0.0
2026-08-21,2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,2823.0,0.0,False,0.0
2026-08-21,3028,アルペン,プレミア市場,小売業,,False,,2376.0,0.0,False,0.0
2026-08-21,3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,243.0,,4.1,True,996300.0
2026-08-21,3035,ケイティケイ,メイン市場,卸売業,,False,,769.0,0.0,False,0.0
2026-08-21,3066,ＪＢイレブン,メイン市場,小売業,,False,632.0,,5.3,True,3349600.0
2026-08-21,3086,Ｊフロント,プレミア市場,小売業,,False,,3023.0,0.0,False,0.0
2026-08-21,3091,ブロンコＢ,プレミア市場,小売業,,False,,2752.0,0.0,False,0.0
2026-08-21,3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,2260.0,0.0,False,0.0
2026-08-21,3138,富士山マガジン,メイン市場,小売業,,False,,1130.0,0.0,False,0.0
2026-08-21,3184,ＩＣＤＡ,メイン市場,小売業,,False,,4195.0,0.0,False,0.0
2026-08-21,3186,ネクステージ,プレミア市場,小売業,,False,,3515.0,0.0,False,0.0
2026-08-21,3202,ダイトウボウ,プレミア市場,繊維製品,,False,,127.0,0.0,False,0.0
2026-08-21,3205,ダイドー,プレミア市場,繊維製品,,False,,739.0,0.0,False,0.0
2026-08-21,3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,3370.0,0.0,False,0.0
2026-08-21,3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,572.0,0.0,False,0.0
2026-08-21,3260,エスポア,,サービス業,監理,True,640.0,,8.3,True,5312000.0
2026-08-21,3320,クロスプラス,メイン市場,卸売業,,False,,1315.0,0.0,False,0.0
2026-08-21,3321,ミタチ,プレミア市場,卸売業,,False,,1654.0,0.0,False,0.0
2026-08-21,3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,83.0,,3.9,True,323700.0
2026-08-21,3384,アークコア,ネクスト市場,卸売業,,False,764.0,,0.5,True,382000.0
2026-08-21,3419,アートグリーン,ネクスト市場,卸売業,,False,1979.0,,0.2,True,395800.0
2026-08-21,3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,627.0,0.0,False,0.0
2026-08-21,3439,三ツ知,メイン市場,金属製品,,False,,680.0,0.0,False,0.0
2026-08-21,3441,山王,メイン市場,金属製品,,False,,2699.0,0.0,False,0.0
2026-08-21,3442,ＭＩＥコーポ,メイン市場,金属製品,,False,,1611.0,0.0,False,0.0
2026-08-21,3447,信和,プレミア市場,金属製品,,False,,1030.0,0.0,False,0.0
2026-08-21,3461,パルマ,メイン市場,不動産業,,False,,608.0,0.0,False,0.0
2026-08-21,3469,デュアルタップ,メイン市場,不動産業,,False,,898.0,0.0,False,0.0
2026-08-21,3494,マリオン,メイン市場,不動産業,,False,,443.0,0.0,False,0.0
2026-08-21,3504,丸八ホールディングス,メイン市場,繊維製品,,False,1407.0,,3.5,True,4924500.0
2026-08-21,3524,日東網,プレミア市場,繊維製品,,False,,1488.0,0.0,False,0.0
2026-08-21,3543,コメダ,プレミア市場,卸売業,,False,,2962.0,0.0,False,0.0
2026-08-21,3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,4108.0,0.0,False,0.0
2026-08-21,3556,リネットジャパン,メイン市場,小売業,,False,,874.0,0.0,False,0.0
2026-08-21,3559,ピーバンドットコム,メイン市場,卸売業,,False,,421.0,0.0,False,0.0
2026-08-21,3571,ソトー,プレミア市場,繊維製品,,False,,721.0,0.0,False,0.0
2026-08-21,3577,東海染工,プレミア市場,繊維製品,,False,,947.0,0.0,False,0.0
2026-08-21,3670,協立情報通信,メイン市場,情報・通信業,,False,,1774.0,0.0,False,0.0
2026-08-21,3739,コムシード,ネクスト市場,情報・通信業,,False,122.0,,2.8,True,341599.99999999994
2026-08-21,3771,システムリサーチ,プレミア市場,情報・通信業,,False,,1963.0,0.0,False,0.0
2026-08-21,3775,ガイアックス,ネクスト市場,情報・通信業,,False,443.0,,4.2,True,1860600.0
2026-08-21,377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1058.0,,1.2,True,1269600.0
2026-08-21,3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,29.0,,31.5,True,913500.0
2026-08-21,3842,ネクストジェン,メイン市場,情報・通信業,,False,,1035.0,0.0,False,0.0
2026-08-21,391A,山忠,メイン市場,不動産業,,False,,2455.0,0.0,False,0.0
2026-08-21,3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,2140.0,0.0,False,0.0
2026-08-21,3947,ダイナパック,メイン市場,パルプ・紙,,False,,2421.0,0.0,False,0.0
2026-08-21,3958,笹徳印刷,メイン市場,パルプ・紙,,False,,549.0,0.0,False,0.0
2026-08-21,3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,669.0,0.0,False,0.0
2026-08-21,4062,イビデン,プレミア市場,電気機器,,False,,19190.0,0.0,False,0.0
2026-08-21,4063,信越化,プレミア市場,化 学,,False,,6051.0,0.0,False,0.0
2026-08-21,4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,3065.0,0.0,False,0.0
2026-08-21,4124,大阪油化工業,メイン市場,化 学,,False,,2886.0,0.0,False,0.0
2026-08-21,4125,三和油化工業,メイン市場,化 学,,False,,3820.0,0.0,False,0.0
2026-08-21,418A,ウリドキ,ネクスト市場,情報・通信業,,False,1285.0,,0.6,True,771000.0
2026-08-21,4196,ネオマーケ,メイン市場,情報・通信業,,False,,1999.0,0.0,False,0.0
2026-08-21,4206,アイカ工,プレミア市場,化 学,,False,,4077.0,0.0,False,0.0
2026-08-21,4240,クラスターＴ,メイン市場,化 学,,False,,331.0,0.0,False,0.0
2026-08-21,4247,ポバール興業,メイン市場,化 学,,False,,1372.0,0.0,False,0.0
2026-08-21,4361,川口化,メイン市場,化 学,,False,,1535.0,0.0,False,0.0
2026-08-21,4430,東海ソフト,プレミア市場,情報・通信業,,False,,1663.0,0.0,False,0.0
2026-08-21,4439,東名,プレミア市場,情報・通信業,,False,,772.0,0.0,False,0.0
2026-08-21,4445,リビンＴ,メイン市場,情報・通信業,,False,,1880.0,0.0,False,0.0
2026-08-21,4463,日華化学,プレミア市場,化 学,,False,,2000.0,0.0,False,0.0
2026-08-21,4502,武田薬,プレミア市場,医薬品,,False,,5764.0,0.0,False,0.0
2026-08-21,4616,川上塗料,メイン市場,化 学,,False,,2041.0,0.0,False,0.0
2026-08-21,4658,日本空調,プレミア市場,サービス業,,False,,1556.0,0.0,False,0.0
2026-08-21,4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,2105.0,0.0,False,0.0
2026-08-21,4681,リゾートトラ,プレミア市場,サービス業,,False,,1854.5,0.0,False,0.0
2026-08-21,4691,ワシントンホテル,メイン市場,サービス業,,False,,2275.0,0.0,False,0.0
2026-08-21,4707,キタック,メイン市場,サービス業,,False,,334.0,0.0,False,0.0
2026-08-21,4732,ＵＳＳ,プレミア市場,サービス業,,False,,1960.0,0.0,False,0.0
2026-08-21,4760,アルファ,メイン市場,サービス業,,False,,1699.0,0.0,False,0.0
2026-08-21,4920,日本色材,メイン市場,化 学,,False,,1138.0,0.0,False,0.0
2026-08-21,5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,,1331.0,0.0,False,0.0
2026-08-21,5075,アップコン,ネクスト市場,建設業,,False,1036.0,,0.2,True,207200.00000000003
2026-08-21,5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,2999.0,0.0,False,0.0
2026-08-21,523A,セイワＨＤ,ネクスト市場,金属製品,,False,,1688.0,0.0,False,0.0
2026-08-21,5241,日本オーエー研究所,メイン市場,情報・通信業,,False,769.0,,0.5,True,384500.0
2026-08-21,5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,2320.0,0.0,False,0.0
2026-08-21,5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,841.0,0.0,False,0.0
2026-08-21,5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,3595.0,0.0,False,0.0
2026-08-21,5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,,6351.0,0.0,False,0.0
2026-08-21,5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,5465.0,0.0,False,0.0
2026-08-21,5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,8803.0,0.0,False,0.0
2026-08-21,5342,ジャニス工,メイン市場,ガラス・土石製品,,False,,389.0,0.0,False,0.0
2026-08-21,5343,ニッコー,メイン市場,ガラス・土石製品,,False,185.0,,19.4,True,3588999.9999999995
2026-08-21,5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,54100.0,0.0,False,0.0
2026-08-21,5356,美濃窯業,メイン市場,ガラス・土石製品,,False,,1300.0,0.0,False,0.0
2026-08-21,5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,3650.0,0.0,False,0.0
2026-08-21,5386,鶴弥,メイン市場,ガラス・土石製品,,False,381.0,,1.0,True,381000.0
2026-08-21,5401,日本製鉄,プレミア市場,鉄 鋼,,False,659.0,659.4,0.1,True,65900.0
2026-08-21,5406,神戸鋼,プレミア市場,鉄 鋼,,False,,2024.5,0.0,False,0.0
2026-08-21,5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,2079.0,0.0,False,0.0
2026-08-21,546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,2346.0,0.0,False,0.0
2026-08-21,5471,大同特鋼,プレミア市場,鉄 鋼,,False,,2227.0,0.0,False,0.0
2026-08-21,5482,愛知鋼,プレミア市場,鉄 鋼,,False,,3165.0,0.0,False,0.0
2026-08-21,550A,ソフトテックス,メイン市場,情報・通信業,,False,,2205.0,0.0,False,0.0
2026-08-21,5530,日本システムバンク,メイン市場,不動産業,,False,1090.0,,0.9,True,981000.0
2026-08-21,5589,オートサーバー,メイン市場,情報・通信業,,False,,2836.0,0.0,False,0.0
2026-08-21,5607,中央可鍛,メイン市場,鉄 鋼,,False,602.0,,8.7,True,5237400.0
2026-08-21,5802,住友電工,プレミア市場,非鉄金属,,False,,2178.5,0.0,False,0.0
2026-08-21,5918,滝上工,メイン市場,金属製品,,False,,7580.0,0.0,False,0.0
2026-08-21,5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,,1756.0,0.0,False,0.0
2026-08-21,5947,リンナイ,プレミア市場,金属製品,,False,,3575.0,0.0,False,0.0
2026-08-21,5952,アマテイ,メイン市場,金属製品,,False,,185.0,0.0,False,0.0
2026-08-21,5979,カネソウ,メイン市場,金属製品,,False,5090.0,,0.1,True,509000.0
2026-08-21,5984,兼房,メイン市場,金属製品,,False,,771.0,0.0,False,0.0
2026-08-21,5992,中央発条,プレミア市場,金属製品,,False,,3730.0,0.0,False,0.0
2026-08-21,5994,ファインシンター,メイン市場,金属製品,,False,,997.0,0.0,False,0.0
2026-08-21,6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,,743.0,0.0,False,0.0
2026-08-21,6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,3285.0,0.0,False,0.0
2026-08-21,6055,Ｊマテリアル,プレミア市場,サービス業,,False,,2067.0,0.0,False,0.0
2026-08-21,6074,ＪＳＳ,メイン市場,サービス業,,False,,519.0,0.0,False,0.0
2026-08-21,6103,オークマ,プレミア市場,機 械,,False,,4935.0,0.0,False,0.0
2026-08-21,6111,旭精機,メイン市場,機 械,,False,2012.0,,0.9,True,1810800.0
2026-08-21,6134,ＦＵＪＩ,プレミア市場,機 械,,False,,7257.0,0.0,False,0.0
2026-08-21,6136,ＯＳＧ,プレミア市場,機 械,,False,,3639.0,0.0,False,0.0
2026-08-21,6142,富士精工,メイン市場,機 械,,False,1700.0,,3.7,True,6290000.0
2026-08-21,6203,豊和工,プレミア市場,機 械,,False,,1446.0,0.0,False,0.0
2026-08-21,6225,エコム,メイン市場,機 械,,False,2050.0,,0.2,True,410000.0
2026-08-21,6267,ゼネパッカー,メイン市場,機 械,,False,,3990.0,0.0,False,0.0
2026-08-21,6325,タカキタ,プレミア市場,機 械,,False,,418.0,0.0,False,0.0
2026-08-21,6339,新東工,プレミア市場,機 械,,False,,1215.0,0.0,False,0.0
2026-08-21,6340,渋谷工,プレミア市場,機 械,,False,,5140.0,0.0,False,0.0
2026-08-21,6342,太平製,メイン市場,機 械,,False,,3055.0,0.0,False,0.0
2026-08-21,6345,アイチ,プレミア市場,機 械,,False,,1435.0,0.0,False,0.0
2026-08-21,6346,キクカワ,メイン市場,機 械,,False,,5800.0,0.0,False,0.0
2026-08-21,6396,宇野沢鉄,メイン市場,機 械,,False,,4500.0,0.0,False,0.0
2026-08-21,6407,ＣＫＤ,プレミア市場,機 械,,False,,5580.0,0.0,False,0.0
2026-08-21,6430,ダイコク電,プレミア市場,機 械,,False,,2462.0,0.0,False,0.0
2026-08-21,6439,中日鋳工,メイン市場,機 械,,False,383.0,,0.7,True,268099.99999999994
2026-08-21,6448,ブラザー,プレミア市場,電気機器,,False,,4608.0,0.0,False,0.0
2026-08-21,6465,ホシザキ,プレミア市場,機 械,,False,,5662.0,0.0,False,0.0
2026-08-21,6470,大豊工業,プレミア市場,機 械,,False,,1164.0,0.0,False,0.0
2026-08-21,6473,ジェイテクト,プレミア市場,機 械,,False,,2077.5,0.0,False,0.0
2026-08-21,6501,日立,プレミア市場,電気機器,,False,,5196.0,0.0,False,0.0
2026-08-21,6504,富士電機,プレミア市場,電気機器,,False,,13885.0,0.0,False,0.0
2026-08-21,6508,明電舎,プレミア市場,電気機器,,False,,11480.0,0.0,False,0.0
2026-08-21,6547,グリーンズ,プレミア市場,サービス業,,False,,2055.0,0.0,False,0.0
2026-08-21,6564,ミダックＨＤ,プレミア市場,サービス業,,False,,2040.0,0.0,False,0.0
2026-08-21,6565,ＡＢホテル,メイン市場,サービス業,,False,1310.0,,2.3,True,3012999.9999999995
2026-08-21,6586,マキタ,プレミア市場,機 械,,False,,5208.0,0.0,False,0.0
2026-08-21,6615,ＵＭＣエレ,メイン市場,電気機器,,False,,245.0,0.0,False,0.0
2026-08-21,6623,愛知電,プレミア市場,電気機器,,False,8760.0,,15.2,True,133152000.0
2026-08-21,6651,日東工,プレミア市場,電気機器,,False,,4395.0,0.0,False,0.0
2026-08-21,6655,洋電機,メイン市場,電気機器,,False,790.0,,0.2,True,158000.0
2026-08-21,6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,2942.0,0.0,False,0.0
2026-08-21,6702,富士通,プレミア市場,電気機器,,False,,3646.0,0.0,False,0.0
2026-08-21,6718,アイホン,プレミア市場,電気機器,,False,,2864.0,0.0,False,0.0
2026-08-21,6797,名古屋電,メイン市場,電気機器,,False,,1171.0,0.0,False,0.0
2026-08-21,6846,中央製,メイン市場,電気機器,,False,,1382.0,0.0,False,0.0
2026-08-21,6902,デンソー,プレミア市場,輸送用機器,,False,,1948.5,0.0,False,0.0
2026-08-21,6995,東海理電,プレミア市場,輸送用機器,,False,,3125.0,0.0,False,0.0
2026-08-21,6999,ＫＯＡ,プレミア市場,電気機器,,False,,2191.0,0.0,False,0.0
2026-08-21,7011,三菱重,プレミア市場,機 械,,False,,3932.0,0.0,False,0.0
2026-08-21,7012,川崎重,プレミア市場,輸送用機器,,False,,2603.5,0.0,False,0.0
2026-08-21,7059,コプロＨＤ,プレミア市場,サービス業,,False,,910.0,0.0,False,0.0
2026-08-21,7073,ジェイック,メイン市場,サービス業,,False,,2265.0,0.0,False,0.0
2026-08-21,7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,857.0,0.0,False,0.0
2026-08-21,7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1039.0,,6.3,True,6545700.0
2026-08-21,7102,日車輌,プレミア市場,輸送用機器,,False,,3675.0,0.0,False,0.0
2026-08-21,7118,伸和ホールディングス,ネクスト市場,小売業,,False,,4100.0,0.0,False,0.0
2026-08-21,7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,1159.0,0.0,False,0.0
2026-08-21,7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,181.0,0.0,False,0.0
2026-08-21,7203,トヨタ自,プレミア市場,輸送用機器,,False,,3132.0,0.0,False,0.0
2026-08-21,7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,664.0,0.0,False,0.0
2026-08-21,7220,武蔵精密,プレミア市場,輸送用機器,,False,,3300.0,0.0,False,0.0
2026-08-21,7227,アスカ,メイン市場,輸送用機器,,False,1807.0,,2.3,True,4156100.0
2026-08-21,7231,トピー工,プレミア市場,輸送用機器,,False,,3095.0,0.0,False,0.0
2026-08-21,7241,フタバ産,プレミア市場,輸送用機器,,False,,1116.0,0.0,False,0.0
2026-08-21,7245,大同メタル,プレミア市場,輸送用機器,,False,,1283.0,0.0,False,0.0
2026-08-21,7259,アイシン,プレミア市場,輸送用機器,,False,,2269.0,0.0,False,0.0
2026-08-21,7266,今仙電機,プレミア市場,輸送用機器,,False,,987.0,0.0,False,0.0
2026-08-21,7282,豊田合,プレミア市場,輸送用機器,,False,,5337.0,0.0,False,0.0
2026-08-21,7283,愛三工,プレミア市場,輸送用機器,,False,,2305.0,0.0,False,0.0
2026-08-21,7322,,プレミア市場,銀行業,,False,,2012.0,0.0,False,0.0
2026-08-21,7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,860.0,0.0,False,0.0
2026-08-21,7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,347.0,0.0,False,0.0
2026-08-21,7380,十六ＦＧ,プレミア市場,銀行業,,False,,2512.0,0.0,False,0.0
2026-08-21,7389,あいちＦＧ,プレミア市場,銀行業,,False,,1803.0,0.0,False,0.0
2026-08-21,7412,アトム,メイン市場,小売業,,False,,370.0,0.0,False,0.0
2026-08-21,7485,岡谷鋼機,プレミア市場,卸売業,,False,5080.0,,6.9,True,35052000.0
2026-08-21,7488,ヤガミ,メイン市場,卸売業,,False,5010.0,,3.7,True,18537000.0
2026-08-21,7514,ヒマラヤ,プレミア市場,小売業,,False,,881.0,0.0,False,0.0
2026-08-21,7593,ＶＴＨＤ,プレミア市場,小売業,,False,,541.0,0.0,False,0.0
2026-08-21,7607,進和,プレミア市場,卸売業,,False,,3135.0,0.0,False,0.0
2026-08-21,7630,壱番屋,プレミア市場,小売業,,False,,947.0,0.0,False,0.0
2026-08-21,7649,スギＨＤ,プレミア市場,小売業,,False,,2714.5,0.0,False,0.0
2026-08-21,7675,セントラルフォレスト,メイン市場,卸売業,,False,,2790.0,0.0,False,0.0
2026-08-21,7682,浜木綿,メイン市場,小売業,,False,,3910.0,0.0,False,0.0
2026-08-21,7723,愛知時,プレミア市場,精密機器,,False,,2870.0,0.0,False,0.0
2026-08-21,7747,アサヒインテック,プレミア市場,精密機器,,False,,4043.0,0.0,False,0.0
2026-08-21,7751,キヤノン,プレミア市場,電気機器,,False,,4593.0,0.0,False,0.0
2026-08-21,7780,メニコン,プレミア市場,精密機器,,False,,1920.0,0.0,False,0.0
2026-08-21,7790,バルコス,ネクスト市場,その他製品,,False,1042.0,,0.3,True,312599.99999999994
2026-08-21,7805,プリントネット,メイン市場,その他製品,,False,,742.0,0.0,False,0.0
2026-08-21,7870,福島印,メイン市場,その他製品,,False,371.0,,5.3,True,1966300.0
2026-08-21,7871,フクビ化工,メイン市場,化 学,,False,,1007.0,0.0,False,0.0
2026-08-21,7875,竹田ｉＰ,メイン市場,その他製品,,False,,821.0,0.0,False,0.0
2026-08-21,7878,光・彩,メイン市場,その他製品,,False,,1366.0,0.0,False,0.0
2026-08-21,7896,セブン工,メイン市場,その他製品,,False,,515.0,0.0,False,0.0
2026-08-21,7928,旭化学,メイン市場,化 学,,False,,654.0,0.0,False,0.0
2026-08-21,7931,未来工業,プレミア市場,化 学,,False,,3700.0,0.0,False,0.0
2026-08-21,7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,3090.0,0.0,False,0.0
2026-08-21,7946,光陽社,メイン市場,その他製品,,False,327.0,318.0,0.9,True,294300.0
