sec_code,name,market_segment,sector33,is_domestic_stock,as_of
2395,新日本科学,プライム（内国株式）,サービス業,True,20260731
239A,バレッグス,PRO Market,不動産業,False,20260731
2404,鉄人化ホールディングス,スタンダード（内国株式）,サービス業,True,20260731
2408,ＫＧ情報,スタンダード（内国株式）,サービス業,True,20260731
2410,キャリアデザインセンター,プライム（内国株式）,サービス業,True,20260731
2411,ゲンダイエージェンシー,スタンダード（内国株式）,情報・通信業,True,20260731
2413,エムスリー,プライム（内国株式）,サービス業,True,20260731
2415,ヒューマンホールディングス,スタンダード（内国株式）,サービス業,True,20260731
2418,ツカダ・グローバルホールディング,スタンダード（内国株式）,サービス業,True,20260731
241A,ＲＯＸＸ,グロース（内国株式）,情報・通信業,True,20260731
2424,ブラス,スタンダード（内国株式）,サービス業,True,20260731
2425,ケアサービス,スタンダード（内国株式）,サービス業,True,20260731
2428,ウェルネット,スタンダード（内国株式）,サービス業,True,20260731
2429,ワールドホールディングス,プライム（内国株式）,サービス業,True,20260731
2432,ディー・エヌ・エー,プライム（内国株式）,情報・通信業,True,20260731
2433,博報堂ＤＹホールディングス,プライム（内国株式）,サービス業,True,20260731
2435,シダー,スタンダード（内国株式）,サービス業,True,20260731
2436,共同ピーアール,スタンダード（内国株式）,サービス業,True,20260731
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,サービス業,True,20260731
2438,アスカネット,グロース（内国株式）,サービス業,True,20260731
243A,トップス,PRO Market,食料品,False,20260731
2440,ぐるなび,スタンダード（内国株式）,サービス業,True,20260731
2445,タカミヤ,スタンダード（内国株式）,サービス業,True,20260731
2449,プラップジャパン,スタンダード（内国株式）,サービス業,True,20260731
244A,グロースエクスパートナーズ,グロース（内国株式）,情報・通信業,True,20260731
2452,コンピュータマインド,PRO Market,情報・通信業,False,20260731
2454,オールアバウト,スタンダード（内国株式）,サービス業,True,20260731
2459,アウンコンサルティング,スタンダード（内国株式）,サービス業,True,20260731
245A,ＩＮＧＳ,グロース（内国株式）,小売業,True,20260731
2461,ファンコミュニケーションズ,プライム（内国株式）,サービス業,True,20260731
2462,ライク,プライム（内国株式）,サービス業,True,20260731
2464,Ａｏｂａ‐ＢＢＴ,スタンダード（内国株式）,サービス業,True,20260731
2469,ヒビノ,スタンダード（内国株式）,サービス業,True,20260731
246A,アスア,グロース（内国株式）,サービス業,True,20260731
2471,エスプール,プライム（内国株式）,サービス業,True,20260731
2475,ＷＤＢホールディングス,プライム（内国株式）,サービス業,True,20260731
2477,手間いらず,スタンダード（内国株式）,情報・通信業,True,20260731
2479,ジェイテック,スタンダード（内国株式）,サービス業,True,20260731
247A,Ａｉロボティクス,グロース（内国株式）,化学,True,20260731
2480,システム・ロケーション,スタンダード（内国株式）,情報・通信業,True,20260731
2481,タウンニュース社,スタンダード（内国株式）,サービス業,True,20260731
2483,翻訳センター,スタンダード（内国株式）,サービス業,True,20260731
2484,出前館,スタンダード（内国株式）,情報・通信業,True,20260731
2485,ティア,スタンダード（内国株式）,サービス業,True,20260731
2488,ＪＴＰ,スタンダード（内国株式）,サービス業,True,20260731
2489,アドウェイズ,スタンダード（内国株式）,サービス業,True,20260731
248A,キッズスター,グロース（内国株式）,情報・通信業,True,20260731
2491,バリューコマース,プライム（内国株式）,サービス業,True,20260731
2492,インフォマート,プライム（内国株式）,サービス業,True,20260731
2493,イーサポートリンク,スタンダード（内国株式）,サービス業,True,20260731
2497,ユナイテッド,グロース（内国株式）,サービス業,True,20260731
2498,オリエンタルコンサルタンツホールディングス,スタンダード（内国株式）,サービス業,True,20260731
2499,日本和装ホールディングス,スタンダード（内国株式）,サービス業,True,20260731
249A,ヒューマンアジャスト,PRO Market,サービス業,False,20260731
2501,サッポロビール,プライム（内国株式）,食料品,True,20260731
2502,アサヒグループホールディングス,プライム（内国株式）,食料品,True,20260731
2503,キリンホールディングス,プライム（内国株式）,食料品,True,20260731
250A,シマダヤ,スタンダード（内国株式）,食料品,True,20260731
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF・ETN,-,False,20260731
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF・ETN,-,False,20260731
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF・ETN,-,False,20260731
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF・ETN,-,False,20260731
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,ETF・ETN,-,False,20260731
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,ETF・ETN,-,False,20260731
2516,東証グロース２５０ＥＴＦ,ETF・ETN,-,False,20260731
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,ETF・ETN,-,False,20260731
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,ETF・ETN,-,False,20260731
2519,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,ETF・ETN,-,False,20260731
251A,ニューロマジック,PRO Market,サービス業,False,20260731
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,ETF・ETN,-,False,20260731
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF・ETN,-,False,20260731
2522,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ,ETF・ETN,-,False,20260731
2523,ＭＡＸＩＳトピックス（除く金融）上場投信,ETF・ETN,-,False,20260731
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF・ETN,-,False,20260731
2525,ＮＺＡＭ　上場投信　日経２２５,ETF・ETN,-,False,20260731
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF・ETN,-,False,20260731
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF・ETN,-,False,20260731
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF・ETN,-,False,20260731
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF・ETN,-,False,20260731
252A,ウェッジ,PRO Market,小売業,False,20260731
2530,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信,ETF・ETN,-,False,20260731
2531,宝ホールディングス,プライム（内国株式）,食料品,True,20260731
2533,オエノンホールディングス,プライム（内国株式）,食料品,True,20260731
253A,ＥＴＳグループ,スタンダード（内国株式）,建設業,True,20260731
254A,ＡＩフュージョンキャピタルグループ,スタンダード（内国株式）,証券、商品先物取引業,True,20260731
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,ETF・ETN,-,False,20260731
2553,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００,ETF・ETN,-,False,20260731
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF・ETN,-,False,20260731
2555,東証ＲＥＩＴ　ＥＴＦ,ETF・ETN,-,False,20260731
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,ETF・ETN,-,False,20260731
2557,ＳＭＤＡＭ　トピックス上場投信,ETF・ETN,-,False,20260731
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF・ETN,-,False,20260731
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,ETF・ETN,-,False,20260731
255A,ジーエルテクノホールディングス,スタンダード（内国株式）,精密機器,True,20260731
2560,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信,ETF・ETN,-,False,20260731
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,ETF・ETN,-,False,20260731
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,ETF・ETN,-,False,20260731
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF・ETN,-,False,20260731
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF・ETN,-,False,20260731
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,-,False,20260731
2566,上場インデックスファンド日経ＥＳＧリート,ETF・ETN,-,False,20260731
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF・ETN,-,False,20260731
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,ETF・ETN,-,False,20260731
2569,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,ETF・ETN,-,False,20260731
256A,飛島ホールディングス,プライム（内国株式）,建設業,True,20260731
2573,北海道コカ・コーラボトリング,スタンダード（内国株式）,食料品,True,20260731
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム（内国株式）,食料品,True,20260731
257A,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,ETF・ETN,-,False,20260731
2585,ライフドリンク　カンパニー,プライム（内国株式）,食料品,True,20260731
2586,フルッタフルッタ,グロース（内国株式）,食料品,True,20260731
2587,サントリービバレッジ＆フード,プライム（内国株式）,食料品,True,20260731
2588,プレミアムウォーターホールディングス,スタンダード（内国株式）,食料品,True,20260731
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,ETF・ETN,-,False,20260731
2590,ダイドーグループホールディングス,プライム（内国株式）,食料品,True,20260731
2593,伊藤園,プライム（内国株式）,食料品,True,20260731
25935,伊藤園第１種優先株式,プライム（内国株式）,食料品,True,20260731
2594,キーコーヒー,プライム（内国株式）,食料品,True,20260731
2597,ユニカフェ,スタンダード（内国株式）,食料品,True,20260731
2602,日清オイリオグループ,プライム（内国株式）,食料品,True,20260731
2607,不二製油,プライム（内国株式）,食料品,True,20260731
2612,かどや製油,スタンダード（内国株式）,食料品,True,20260731
2613,Ｊ－オイルミルズ,プライム（内国株式）,食料品,True,20260731
261A,日水コン,スタンダード（内国株式）,サービス業,True,20260731
2620,ｉシェアーズ　米国債１－３年　ＥＴＦ,ETF・ETN,-,False,20260731
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF・ETN,-,False,20260731
2622,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,ETF・ETN,-,False,20260731
2623,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,-,False,20260731
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF・ETN,-,False,20260731
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF・ETN,-,False,20260731
2626,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,ETF・ETN,-,False,20260731
2627,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,ETF・ETN,-,False,20260731
2628,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,ETF・ETN,-,False,20260731
2629,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,ETF・ETN,-,False,20260731
262A,インターメスティック,プライム（内国株式）,小売業,True,20260731
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF・ETN,-,False,20260731
2631,ＭＡＸＩＳナスダック１００上場投信,ETF・ETN,-,False,20260731
2632,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,ETF・ETN,-,False,20260731
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,ETF・ETN,-,False,20260731
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF・ETN,-,False,20260731
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,ETF・ETN,-,False,20260731
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,ETF・ETN,-,False,20260731
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,ETF・ETN,-,False,20260731
2639,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,ETF・ETN,-,False,20260731
263A,デジタルキューブ,PRO Market,情報・通信業,False,20260731
2640,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,ETF・ETN,-,False,20260731
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF・ETN,-,False,20260731
2642,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,ETF・ETN,-,False,20260731
2643,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,ETF・ETN,-,False,20260731
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF・ETN,-,False,20260731
2645,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,ETF・ETN,-,False,20260731
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,ETF・ETN,-,False,20260731
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,ETF・ETN,-,False,20260731
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF・ETN,-,False,20260731
2649,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,ETF・ETN,-,False,20260731
264A,Ｓｃｈｏｏ,グロース（内国株式）,サービス業,True,20260731
2652,まんだらけ,スタンダード（内国株式）,小売業,True,20260731
2653,イオン九州,スタンダード（内国株式）,小売業,True,20260731
2654,アスモ,スタンダード（内国株式）,小売業,True,20260731
2656,ベクターホールディングス,スタンダード（内国株式）,小売業,True,20260731
2659,サンエー,プライム（内国株式）,小売業,True,20260731
265A,Ｈｍｃｏｍｍ,グロース（内国株式）,情報・通信業,True,20260731
2664,カワチ薬品,プライム（内国株式）,小売業,True,20260731
2666,オートウェーブ,スタンダード（内国株式）,小売業,True,20260731
2667,イメージ　ワン,スタンダード（内国株式）,卸売業,True,20260731
2668,タビオ,スタンダード（内国株式）,卸売業,True,20260731
2669,カネ美食品,スタンダード（内国株式）,小売業,True,20260731
266A,グローカルマーケティング,PRO Market,サービス業,False,20260731
2670,エービーシー・マート,プライム（内国株式）,小売業,True,20260731
2673,夢みつけ隊,スタンダード（内国株式）,小売業,True,20260731
2674,ハードオフコーポレーション,プライム（内国株式）,小売業,True,20260731
2676,高千穂交易,プライム（内国株式）,卸売業,True,20260731
2678,アスクル,プライム（内国株式）,小売業,True,20260731
267A,トワライズ,PRO Market,その他金融業,False,20260731
2681,ゲオホールディングス,プライム（内国株式）,小売業,True,20260731
2683,魚喜,スタンダード（内国株式）,小売業,True,20260731
2685,アンドエスティＨＤ,プライム（内国株式）,小売業,True,20260731
2687,シー・ヴイ・エス・ベイエリア,スタンダード（内国株式）,サービス業,True,20260731
2689,オルバヘルスケアホールディングス,スタンダード（内国株式）,卸売業,True,20260731
268A,リガク・ホールディングス,プライム（内国株式）,精密機器,True,20260731
2693,ＹＫＴ,スタンダード（内国株式）,卸売業,True,20260731
2694,焼肉坂井ホールディングス,スタンダード（内国株式）,小売業,True,20260731
2695,くら寿司,プライム（内国株式）,小売業,True,20260731
2698,キャンドゥ,スタンダード（内国株式）,小売業,True,20260731
269A,Ｓａｐｅｅｔ,グロース（内国株式）,情報・通信業,True,20260731
2700,木徳神糧,スタンダード（内国株式）,卸売業,True,20260731
2702,日本マクドナルドホールディングス,スタンダード（内国株式）,小売業,True,20260731
2705,大戸屋ホールディングス,スタンダード（内国株式）,小売業,True,20260731
2708,久世,スタンダード（内国株式）,卸売業,True,20260731
271A,アクセリア,PRO Market,情報・通信業,False,20260731
2721,ジェイホールディングス,スタンダード（内国株式）,卸売業,True,20260731
2722,ＩＫホールディングス,スタンダード（内国株式）,小売業,True,20260731
2726,パルグループホールディングス,プライム（内国株式）,小売業,True,20260731
2730,エディオン,プライム（内国株式）,小売業,True,20260731
2733,あらた,プライム（内国株式）,卸売業,True,20260731
2734,サーラコーポレーション,プライム（内国株式）,小売業,True,20260731
2735,ワッツ,スタンダード（内国株式）,小売業,True,20260731
2736,フェスタリアホールディングス,スタンダード（内国株式）,小売業,True,20260731
2737,トーメンデバイス,プライム（内国株式）,卸売業,True,20260731
273A,ＳＢＩ　サウジアラビア株式上場投信,ETF・ETN,-,False,20260731
2742,ハローズ,プライム（内国株式）,小売業,True,20260731
2747,北雄ラッキー,スタンダード（内国株式）,小売業,True,20260731
2749,ＪＰホールディングス,プライム（内国株式）,サービス業,True,20260731
274A,ガーデン,スタンダード（内国株式）,小売業,True,20260731
2750,石光商事,スタンダード（内国株式）,卸売業,True,20260731
2751,テンポスホールディングス,スタンダード（内国株式）,卸売業,True,20260731
2752,フジオフードグループ本社,プライム（内国株式）,小売業,True,20260731
2753,あみやき亭,プライム（内国株式）,小売業,True,20260731
2760,東京エレクトロン　デバイス,プライム（内国株式）,卸売業,True,20260731
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,スタンダード（内国株式）,小売業,True,20260731
2764,ひらまつ,スタンダード（内国株式）,小売業,True,20260731
2767,円谷フィールズホールディングス,プライム（内国株式）,卸売業,True,20260731
2768,双日,プライム（内国株式）,卸売業,True,20260731
2769,ヴィレッジヴァンガードコーポレーション,スタンダード（内国株式）,小売業,True,20260731
276A,ククレブ・アドバイザーズ,グロース（内国株式）,不動産業,True,20260731
2776,新都ホールディングス,スタンダード（内国株式）,卸売業,True,20260731
2778,パレモ・ホールディングス,スタンダード（内国株式）,小売業,True,20260731
277A,グロービング,プライム（内国株式）,サービス業,True,20260731
2780,コメ兵ホールディングス,スタンダード（内国株式）,小売業,True,20260731
2782,セリア,スタンダード（内国株式）,小売業,True,20260731
2784,アルフレッサ　ホールディングス,プライム（内国株式）,卸売業,True,20260731
2788,アップルインターナショナル,スタンダード（内国株式）,卸売業,True,20260731
2789,カルラ,スタンダード（内国株式）,小売業,True,20260731
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,グロース（内国株式）,精密機器,True,20260731
2790,ナフコ,スタンダード（内国株式）,小売業,True,20260731
2791,大黒天物産,プライム（内国株式）,小売業,True,20260731
2792,ハニーズホールディングス,プライム（内国株式）,小売業,True,20260731
2795,日本プリメックス,スタンダード（内国株式）,卸売業,True,20260731
2796,ファーマライズホールディングス,スタンダード（内国株式）,小売業,True,20260731
2798,ワイズテーブルコーポレーション,スタンダード（内国株式）,小売業,True,20260731
279A,インターグ,PRO Market,サービス業,False,20260731
2801,キッコーマン,プライム（内国株式）,食料品,True,20260731
2802,味の素,プライム（内国株式）,食料品,True,20260731
2804,ブルドックソース,プライム（内国株式）,食料品,True,20260731
2805,ヱスビー食品,スタンダード（内国株式）,食料品,True,20260731
2806,ユタカフーズ,スタンダード（内国株式）,食料品,True,20260731
2809,キユーピー,プライム（内国株式）,食料品,True,20260731
280A,ＴＭＨ,グロース（内国株式）,卸売業,True,20260731
2810,ハウス食品グループ本社,プライム（内国株式）,食料品,True,20260731
2811,カゴメ,プライム（内国株式）,食料品,True,20260731
2813,和弘食品,スタンダード（内国株式）,食料品,True,20260731
2814,佐藤食品工業,スタンダード（内国株式）,食料品,True,20260731
2815,アリアケジャパン,プライム（内国株式）,食料品,True,20260731
2816,ダイショー,スタンダード（内国株式）,食料品,True,20260731
2818,ピエトロ,スタンダード（内国株式）,食料品,True,20260731
2819,エバラ食品工業,スタンダード（内国株式）,食料品,True,20260731
281A,インフォメティス,グロース（内国株式）,情報・通信業,True,20260731
2820,やまみ,スタンダード（内国株式）,食料品,True,20260731
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,ETF・ETN,-,False,20260731
2831,はごろもフーズ,スタンダード（内国株式）,食料品,True,20260731
2836,グローバルＸ　フィンテック－日本株式　ＥＴＦ,ETF・ETN,-,False,20260731
2837,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,ETF・ETN,-,False,20260731
2838,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,ETF・ETN,-,False,20260731
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,ETF・ETN,-,False,20260731
283A,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,ETF・ETN,-,False,20260731
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,ETF・ETN,-,False,20260731
2841,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,ETF・ETN,-,False,20260731
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,ETF・ETN,-,False,20260731
2843,上場インデックスファンド豪州国債（為替ヘッジあり）,ETF・ETN,-,False,20260731
2844,上場インデックスファンド豪州国債（為替ヘッジなし）,ETF・ETN,-,False,20260731
2845,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,ETF・ETN,-,False,20260731
2846,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,ETF・ETN,-,False,20260731
2847,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,ETF・ETN,-,False,20260731
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,ETF・ETN,-,False,20260731
2849,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,ETF・ETN,-,False,20260731
284A,フクヤ建設,PRO Market,建設業,False,20260731
2851,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,ETF・ETN,-,False,20260731
2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,ETF・ETN,-,False,20260731
2853,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,ETF・ETN,-,False,20260731
2854,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,ETF・ETN,-,False,20260731
2855,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,-,False,20260731
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF・ETN,-,False,20260731
2857,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,-,False,20260731
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,ETF・ETN,-,False,20260731
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,ETF・ETN,-,False,20260731
285A,キオクシアホールディングス,プライム（内国株式）,電気機器,True,20260731
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,ETF・ETN,-,False,20260731
2861,上場インデックスファンドフランス国債（為替ヘッジなし）,ETF・ETN,-,False,20260731
2862,上場インデックスファンドフランス国債（為替ヘッジあり）,ETF・ETN,-,False,20260731
2864,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,ETF・ETN,-,False,20260731
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF・ETN,-,False,20260731
2866,グローバルＸ　米国優先証券　ＥＴＦ,ETF・ETN,-,False,20260731
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,ETF・ETN,-,False,20260731
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,ETF・ETN,-,False,20260731
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,ETF・ETN,-,False,20260731
286A,ユカリア,グロース（内国株式）,サービス業,True,20260731
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,ETF・ETN,-,False,20260731
2871,ニチレイ,プライム（内国株式）,食料品,True,20260731
2872,セイヒョー,スタンダード（内国株式）,食料品,True,20260731
2874,横浜冷凍,プライム（内国株式）,卸売業,True,20260731
2875,東洋水産,プライム（内国株式）,食料品,True,20260731
2876,デルソーレ,スタンダード（内国株式）,食料品,True,20260731
2877,日東ベスト,スタンダード（内国株式）,食料品,True,20260731
287A,黒田グループ,スタンダード（内国株式）,卸売業,True,20260731
2882,イートアンドホールディングス,プライム（内国株式）,食料品,True,20260731
2883,大冷,スタンダード（内国株式）,食料品,True,20260731
2884,ヨシムラ・フード・ホールディングス,プライム（内国株式）,食料品,True,20260731
288A,ラクサス・テクノロジーズ,グロース（内国株式）,サービス業,True,20260731
2892,日本食品化工,スタンダード（内国株式）,食料品,True,20260731
2894,石井食品,スタンダード（内国株式）,食料品,True,20260731
2897,日清食品ホールディングス,プライム（内国株式）,食料品,True,20260731
2901,ウェルディッシュ,スタンダード（内国株式）,食料品,True,20260731
2903,シノブフーズ,スタンダード（内国株式）,食料品,True,20260731
2904,一正蒲鉾,スタンダード（内国株式）,食料品,True,20260731
2907,あじかん,スタンダード（内国株式）,食料品,True,20260731
2908,フジッコ,プライム（内国株式）,食料品,True,20260731
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,グロース（内国株式）,情報・通信業,True,20260731
2910,ロック・フィールド,プライム（内国株式）,食料品,True,20260731
2911,旭松食品,スタンダード（内国株式）,食料品,True,20260731
2914,日本たばこ産業,プライム（内国株式）,食料品,True,20260731
2915,ケンコーマヨネーズ,プライム（内国株式）,食料品,True,20260731
2916,仙波糖化工業,スタンダード（内国株式）,食料品,True,20260731
2917,大森屋,スタンダード（内国株式）,食料品,True,20260731
2918,わらべや日洋ホールディングス,プライム（内国株式）,食料品,True,20260731
291A,リスキル,グロース（内国株式）,サービス業,True,20260731
2922,なとり,プライム（内国株式）,食料品,True,20260731
2923,サトウ食品,スタンダード（内国株式）,食料品,True,20260731
2924,イフジ産業,スタンダード（内国株式）,食料品,True,20260731
2926,篠崎屋,スタンダード（内国株式）,食料品,True,20260731
2927,ＡＦＣ－ＨＤアムスライフサイエンス,スタンダード（内国株式）,食料品,True,20260731
2929,ファーマフーズ,プライム（内国株式）,食料品,True,20260731
292A,エスアイイー,PRO Market,サービス業,False,20260731
2930,北の達人コーポレーション,プライム（内国株式）,化学,True,20260731
2931,ユーグレナ,プライム（内国株式）,食料品,True,20260731
2932,ＳＴＩフードホールディングス,スタンダード（内国株式）,食料品,True,20260731
2933,紀文食品,プライム（内国株式）,食料品,True,20260731
2934,ジェイフロンティア,グロース（内国株式）,食料品,True,20260731
2935,ピックルスホールディングス,プライム（内国株式）,食料品,True,20260731
2936,ベースフード,グロース（内国株式）,食料品,True,20260731
2937,サンクゼール,グロース（内国株式）,食料品,True,20260731
