sec_code,company_name,market,as_of
284A,フクヤ建設,PRO Market,20260906
2851,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,ETF・ETN,20260906
2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,ETF・ETN,20260906
2853,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,ETF・ETN,20260906
2854,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,ETF・ETN,20260906
2855,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,20260906
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF・ETN,20260906
2857,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,20260906
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,ETF・ETN,20260906
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,ETF・ETN,20260906
285A,キオクシアホールディングス,プライム（内国株式）,20260906
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,ETF・ETN,20260906
2861,上場インデックスファンドフランス国債（為替ヘッジなし）,ETF・ETN,20260906
2862,上場インデックスファンドフランス国債（為替ヘッジあり）,ETF・ETN,20260906
2864,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,ETF・ETN,20260906
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF・ETN,20260906
2866,グローバルＸ　米国優先証券　ＥＴＦ,ETF・ETN,20260906
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,ETF・ETN,20260906
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,ETF・ETN,20260906
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,ETF・ETN,20260906
286A,ユカリア,グロース（内国株式）,20260906
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,ETF・ETN,20260906
2871,ニチレイ,プライム（内国株式）,20260906
2872,セイヒョー,スタンダード（内国株式）,20260906
2874,横浜冷凍,プライム（内国株式）,20260906
2875,東洋水産,プライム（内国株式）,20260906
2876,デルソーレ,スタンダード（内国株式）,20260906
2877,日東ベスト,スタンダード（内国株式）,20260906
287A,黒田グループ,スタンダード（内国株式）,20260906
2882,イートアンドホールディングス,プライム（内国株式）,20260906
2883,大冷,スタンダード（内国株式）,20260906
2884,ヨシムラ・フード・ホールディングス,プライム（内国株式）,20260906
288A,ラクサス・テクノロジーズ,グロース（内国株式）,20260906
2892,日本食品化工,スタンダード（内国株式）,20260906
2894,石井食品,スタンダード（内国株式）,20260906
2897,日清食品ホールディングス,プライム（内国株式）,20260906
2901,ウェルディッシュ,スタンダード（内国株式）,20260906
2903,シノブフーズ,スタンダード（内国株式）,20260906
2904,一正蒲鉾,スタンダード（内国株式）,20260906
2907,あじかん,スタンダード（内国株式）,20260906
2908,フジッコ,プライム（内国株式）,20260906
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,グロース（内国株式）,20260906
2910,ロック・フィールド,プライム（内国株式）,20260906
2911,旭松食品,スタンダード（内国株式）,20260906
2914,日本たばこ産業,プライム（内国株式）,20260906
2915,ケンコーマヨネーズ,プライム（内国株式）,20260906
2916,仙波糖化工業,スタンダード（内国株式）,20260906
2917,大森屋,スタンダード（内国株式）,20260906
2918,わらべや日洋ホールディングス,プライム（内国株式）,20260906
291A,リスキル,グロース（内国株式）,20260906
2922,なとり,プライム（内国株式）,20260906
2923,サトウ食品,スタンダード（内国株式）,20260906
2924,イフジ産業,スタンダード（内国株式）,20260906
2926,篠崎屋,スタンダード（内国株式）,20260906
2927,ＡＦＣ－ＨＤアムスライフサイエンス,スタンダード（内国株式）,20260906
2929,ファーマフーズ,プライム（内国株式）,20260906
292A,エスアイイー,PRO Market,20260906
2930,北の達人コーポレーション,プライム（内国株式）,20260906
2931,ユーグレナ,プライム（内国株式）,20260906
2932,ＳＴＩフードホールディングス,スタンダード（内国株式）,20260906
2933,紀文食品,プライム（内国株式）,20260906
2934,ジェイフロンティア,グロース（内国株式）,20260906
2935,ピックルスホールディングス,プライム（内国株式）,20260906
2936,ベースフード,グロース（内国株式）,20260906
2937,サンクゼール,グロース（内国株式）,20260906
2938,オカムラ食品工業,スタンダード（内国株式）,20260906
293A,ＢＡＢＹ　ＪＯＢ,PRO Market,20260906
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,ETF・ETN,20260906
295A,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,ETF・ETN,20260906
2961,日本調理機,スタンダード（内国株式）,20260906
2962,テクニスコ,スタンダード（内国株式）,20260906
296A,令和アカウンティング・ホールディングス,グロース（内国株式）,20260906
2970,ＧＬＣ　ＧＲＯＵＰ,スタンダード（内国株式）,20260906
2971,エスコンジャパンリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
2972,サンケイリアルエステート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
2975,スター・マイカ・ホールディングス,プライム（内国株式）,20260906
2978,ツクルバ,グロース（内国株式）,20260906
2979,ＳＯＳｉＬＡ物流リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
297A,アルピコホールディングス,スタンダード（内国株式）,20260906
2980,ＳＲＥホールディングス,プライム（内国株式）,20260906
2981,ランディックス,グロース（内国株式）,20260906
2982,ＡＤワークスグループ,プライム（内国株式）,20260906
2983,アールプランナー,グロース（内国株式）,20260906
2984,ヤマイチエステート,スタンダード（内国株式）,20260906
2985,ファーストステージ,PRO Market,20260906
2986,ＬＡホールディングス,グロース（内国株式）,20260906
2989,東海道リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
298A,ＧＶＡ　ＴＥＣＨ,グロース（内国株式）,20260906
2990,アイダ設計,PRO Market,20260906
2991,ランドネット,スタンダード（内国株式）,20260906
2992,アーバンライク,PRO Market,20260906
2993,長栄,スタンダード（内国株式）,20260906
2994,アンサーホールディングス,PRO Market,20260906
2995,ジェイレックス・コーポレーション,PRO Market,20260906
2997,ストレージ王,グロース（内国株式）,20260906
2998,クリアル,グロース（内国株式）,20260906
2999,ホームポジション,スタンダード（内国株式）,20260906
299A,クラシル,グロース（内国株式）,20260906
3001,片倉工業,スタンダード（内国株式）,20260906
3002,グンゼ,プライム（内国株式）,20260906
3003,ヒューリック,プライム（内国株式）,20260906
3004,神栄,スタンダード（内国株式）,20260906
300A,ＭＩＣ,スタンダード（内国株式）,20260906
3010,ポラリス・ホールディングス,スタンダード（内国株式）,20260906
3011,バナーズ,スタンダード（内国株式）,20260906
301A,インデックス,PRO Market,20260906
3020,アプライド,スタンダード（内国株式）,20260906
3021,パシフィックネット,スタンダード（内国株式）,20260906
3023,ラサ商事,スタンダード（内国株式）,20260906
3024,クリエイト,スタンダード（内国株式）,20260906
3028,アルペン,プライム（内国株式）,20260906
302A,ビースタイルホールディングス,グロース（内国株式）,20260906
3030,ハブ,スタンダード（内国株式）,20260906
3031,ラクーンホールディングス,プライム（内国株式）,20260906
3034,クオールホールディングス,プライム（内国株式）,20260906
3035,ケイティケイ,スタンダード（内国株式）,20260906
3036,アルコニックス,プライム（内国株式）,20260906
3038,神戸物産,プライム（内国株式）,20260906
303A,ｖｉｓｕｍｏ,グロース（内国株式）,20260906
3040,ソリトンシステムズ,プライム（内国株式）,20260906
3041,ビューティカダンホールディングス,スタンダード（内国株式）,20260906
3042,セキュアヴェイル,スタンダード（内国株式）,20260906
3045,カワサキ,スタンダード（内国株式）,20260906
3046,ジンズホールディングス,プライム（内国株式）,20260906
3048,ビックカメラ,プライム（内国株式）,20260906
304A,フォルシア,グロース（内国株式）,20260906
3050,ＤＣＭホールディングス,プライム（内国株式）,20260906
3053,ペッパーフードサービス,スタンダード（内国株式）,20260906
3054,ハイパー,スタンダード（内国株式）,20260906
3058,三洋堂ホールディングス,スタンダード（内国株式）,20260906
3059,ヒラキ,スタンダード（内国株式）,20260906
305A,ダブルツリー,PRO Market,20260906
3063,ジェイグループホールディングス,グロース（内国株式）,20260906
3064,ＭｏｎｏｔａＲＯ,プライム（内国株式）,20260906
3065,ライフフーズ,スタンダード（内国株式）,20260906
3067,東京一番フーズ,スタンダード（内国株式）,20260906
3068,ＷＤＩ,スタンダード（内国株式）,20260906
3069,ＪＦＬＡホールディングス,スタンダード（内国株式）,20260906
3070,ジェリービーンズグループ,グロース（内国株式）,20260906
3071,ストリーム,スタンダード（内国株式）,20260906
3075,銚子丸,スタンダード（内国株式）,20260906
3076,あい　ホールディングス,プライム（内国株式）,20260906
3077,ホリイフードサービス,スタンダード（内国株式）,20260906
307A,ハウジング・スタッフ,PRO Market,20260906
3080,ジェーソン,スタンダード（内国株式）,20260906
3082,きちりホールディングス,スタンダード（内国株式）,20260906
3083,スターシーズ,スタンダード（内国株式）,20260906
3086,Ｊ．フロント　リテイリング,プライム（内国株式）,20260906
3087,ドトール・日レスホールディングス,プライム（内国株式）,20260906
3088,マツキヨココカラ＆カンパニー,プライム（内国株式）,20260906
3089,テクノアルファ,スタンダード（内国株式）,20260906
308A,ぽすとめいとホールディングス,PRO Market,20260906
3091,ブロンコビリー,プライム（内国株式）,20260906
3092,ＺＯＺＯ,プライム（内国株式）,20260906
3093,トレジャー・ファクトリー,プライム（内国株式）,20260906
3096,オーシャンシステム,スタンダード（内国株式）,20260906
3097,物語コーポレーション,プライム（内国株式）,20260906
3099,三越伊勢丹ホールディングス,プライム（内国株式）,20260906
309A,コスモス調剤,PRO Market,20260906
3101,東洋紡,プライム（内国株式）,20260906
3103,ユニチカ,スタンダード（内国株式）,20260906
3104,富士紡ホールディングス,プライム（内国株式）,20260906
3105,日清紡ホールディングス,プライム（内国株式）,20260906
3106,倉敷紡績,プライム（内国株式）,20260906
3107,ダイワボウホールディングス,プライム（内国株式）,20260906
3109,シキボウ,プライム（内国株式）,20260906
310A,サーティーフォー,PRO Market,20260906
3110,日東紡績,プライム（内国株式）,20260906
3111,オーミケンシ,スタンダード（内国株式）,20260906
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,スタンダード（内国株式）,20260906
3116,トヨタ紡織,プライム（内国株式）,20260906
3121,マーチャント・バンカーズ,スタンダード（内国株式）,20260906
3123,サイボー,スタンダード（内国株式）,20260906
312A,シンコーホールディングス,PRO Market,20260906
3131,シンデン・ハイテックス,スタンダード（内国株式）,20260906
3132,マクニカホールディングス,プライム（内国株式）,20260906
3133,海帆,グロース（内国株式）,20260906
3134,Ｈａｍｅｅ,スタンダード（内国株式）,20260906
3135,マーケットエンタープライズ,スタンダード（内国株式）,20260906
3137,ファンデリー,スタンダード（内国株式）,20260906
3138,富士山マガジンサービス,スタンダード（内国株式）,20260906
3139,ラクト・ジャパン,プライム（内国株式）,20260906
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,ETF・ETN,20260906
3140,ＢＲＵＮＯ,グロース（内国株式）,20260906
3143,オーウイル,スタンダード（内国株式）,20260906
3148,クリエイトＳＤホールディングス,プライム（内国株式）,20260906
314A,ｉシェアーズ　ゴールド　ＥＴＦ,ETF・ETN,20260906
3150,グリムス,プライム（内国株式）,20260906
3151,バイタルケーエスケー・ホールディングス,プライム（内国株式）,20260906
3153,八洲電機,プライム（内国株式）,20260906
3154,メディアスホールディングス,プライム（内国株式）,20260906
3156,レスター,プライム（内国株式）,20260906
3157,ジオリーブグループ,スタンダード（内国株式）,20260906
3159,丸善ＣＨＩホールディングス,スタンダード（内国株式）,20260906
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,ETF・ETN,20260906
3160,大光,スタンダード（内国株式）,20260906
3161,アゼアス,スタンダード（内国株式）,20260906
3166,ＯＣＨＩホールディングス,スタンダード（内国株式）,20260906
3167,ＴＯＫＡＩホールディングス,プライム（内国株式）,20260906
3168,ＭＥＲＦ,スタンダード（内国株式）,20260906
3169,ミサワ,スタンダード（内国株式）,20260906
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF・ETN,20260906
3172,ティーライフ,スタンダード（内国株式）,20260906
3173,Ｃｏｍｉｎｉｘ,スタンダード（内国株式）,20260906
3174,ハピネス・アンド・ディ,スタンダード（内国株式）,20260906
3175,エー・ピーホールディングス,スタンダード（内国株式）,20260906
3176,三洋貿易,プライム（内国株式）,20260906
3177,ありがとうサービス,スタンダード（内国株式）,20260906
3178,チムニー,スタンダード（内国株式）,20260906
3179,シュッピン,プライム（内国株式）,20260906
317A,エス・エム・エス・データテック,PRO Market,20260906
3180,ビューティガレージ,プライム（内国株式）,20260906
3181,買取王国,スタンダード（内国株式）,20260906
3182,オイシックス,プライム（内国株式）,20260906
3183,ウイン・パートナーズ,プライム（内国株式）,20260906
3184,ＩＣＤＡホールディングス,スタンダード（内国株式）,20260906
3185,夢展望,グロース（内国株式）,20260906
3186,ネクステージ,プライム（内国株式）,20260906
3187,ミラタップ,グロース（内国株式）,20260906
3189,ＡＮＡＰホールディングス,スタンダード（内国株式）,20260906
318A,ＶＩＸ短期先物指数ＥＴＦ,ETF・ETN,20260906
3190,ホットマン,スタンダード（内国株式）,20260906
3191,ジョイフル本田,プライム（内国株式）,20260906
3192,白鳩,スタンダード（内国株式）,20260906
3193,エターナルホスピタリティグループ,プライム（内国株式）,20260906
3195,ジェネレーションパス,スタンダード（内国株式）,20260906
3196,ホットランドホールディングス,プライム（内国株式）,20260906
3197,すかいらーくホールディングス,プライム（内国株式）,20260906
3199,綿半ホールディングス,プライム（内国株式）,20260906
319A,技術承継機構,グロース（内国株式）,20260906
3201,日本毛織,プライム（内国株式）,20260906
3202,ダイトウボウ,スタンダード（内国株式）,20260906
3204,トーア紡コーポレーション,スタンダード（内国株式）,20260906
3205,ダイドーリミテッド,スタンダード（内国株式）,20260906
320A,Ｄ＆Ｉ,PRO Market,20260906
321A,ヒューマンステージホールディングス,PRO Market,20260906
3221,ヨシックスホールディングス,プライム（内国株式）,20260906
3222,ユナイテッド・スーパーマーケット・ホールディングス,スタンダード（内国株式）,20260906
3223,エスエルディー,スタンダード（内国株式）,20260906
3224,ゼネラル・オイスター,グロース（内国株式）,20260906
3226,三井不動産アコモデーションファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
322A,ヒメジ理化,PRO Market,20260906
3231,野村不動産ホールディングス,プライム（内国株式）,20260906
3232,三重交通グループホールディングス,プライム（内国株式）,20260906
3234,森ヒルズリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
3236,プロパスト,スタンダード（内国株式）,20260906
3237,イントランス,グロース（内国株式）,20260906
3238,セントラル総合開発,スタンダード（内国株式）,20260906
323A,フライヤー,グロース（内国株式）,20260906
3241,ウィル,スタンダード（内国株式）,20260906
3242,アーバネットコーポレーション,スタンダード（内国株式）,20260906
3245,ディア・ライフ,プライム（内国株式）,20260906
3246,コーセーアールイー,スタンダード（内国株式）,20260906
3248,アールエイジ,スタンダード（内国株式）,20260906
3249,産業ファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
324A,ブッキングリゾート,グロース（内国株式）,20260906
3252,地主,プライム（内国株式）,20260906
325A,ＴＥＮＴＩＡＬ,グロース（内国株式）,20260906
3261,グランディーズ,グロース（内国株式）,20260906
3266,ファンドクリエーショングループ,スタンダード（内国株式）,20260906
3267,フィル・カンパニー,スタンダード（内国株式）,20260906
3269,アドバンス・レジデンス投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
326A,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎａｔｉｏｎａｌ,PRO Market,20260906
3276,ＪＰＭＣ,プライム（内国株式）,20260906
3277,サンセイランディック,スタンダード（内国株式）,20260906
3279,アクティビア・プロパティーズ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
3280,エストラスト,スタンダード（内国株式）,20260906
3281,ＧＬＰ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
3282,コンフォリア・レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
3283,日本プロロジスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
3284,フージャースホールディングス,プライム（内国株式）,20260906
3286,トラストホールディングス,スタンダード（内国株式）,20260906
3287,星野リゾート・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
3288,オープンハウスグループ,プライム（内国株式）,20260906
3289,東急不動産ホールディングス,プライム（内国株式）,20260906
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,ETF・ETN,20260906
3290,Ｏｎｅリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
3291,飯田グループホールディングス,プライム（内国株式）,20260906
3292,イオンリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
3293,アズマハウス,スタンダード（内国株式）,20260906
3295,ヒューリックリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
3296,日本リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
3297,東武住販,スタンダード（内国株式）,20260906
3299,ムゲンエステート,スタンダード（内国株式）,20260906
329A,ジールアソシエイツ,PRO Market,20260906
3300,アンビション　ＤＸ　ホールディングス,グロース（内国株式）,20260906
3302,帝国繊維,プライム（内国株式）,20260906
3306,日本製麻,スタンダード（内国株式）,20260906
3309,積水ハウス・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
330A,ＴａｌｅｎｔＸ,グロース（内国株式）,20260906
3315,日本コークス工業,プライム（内国株式）,20260906
3317,フライングガーデン,スタンダード（内国株式）,20260906
331A,メディックス,スタンダード（内国株式）,20260906
3320,クロスプラス,スタンダード（内国株式）,20260906
3321,ミタチ産業,スタンダード（内国株式）,20260906
3323,レカム,スタンダード（内国株式）,20260906
3326,ランシステム,スタンダード（内国株式）,20260906
3329,東和フードサービス,スタンダード（内国株式）,20260906
332A,ミーク,グロース（内国株式）,20260906
3333,あさひ,プライム（内国株式）,20260906
333A,テクノスマイル,PRO Market,20260906
3349,コスモス薬品,プライム（内国株式）,20260906
334A,ビジュアル・プロセッシング・ジャパン,グロース（内国株式）,20260906
3350,メタプラネット,スタンダード（内国株式）,20260906
3352,バッファロー,スタンダード（内国株式）,20260906
3353,メディカル一光グループ,スタンダード（内国株式）,20260906
3355,クリヤマホールディングス,スタンダード（内国株式）,20260906
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,20260906
3359,ｃｏｔｔａ,グロース（内国株式）,20260906
335A,ミライロ,グロース（内国株式）,20260906
3360,シップヘルスケアホールディングス,プライム（内国株式）,20260906
3361,トーエル,スタンダード（内国株式）,20260906
336A,ダイナミックマッププラットフォーム,グロース（内国株式）,20260906
3370,フジタコーポレーション,スタンダード（内国株式）,20260906
3371,ソフトクリエイトホールディングス,プライム（内国株式）,20260906
3372,関門海,スタンダード（内国株式）,20260906
3374,内外テック,スタンダード（内国株式）,20260906
3375,ＺＯＡ,スタンダード（内国株式）,20260906
3377,バイク王＆カンパニー,スタンダード（内国株式）,20260906
3382,セブン＆アイ・ホールディングス,プライム（内国株式）,20260906
3386,コスモ・バイオ,スタンダード（内国株式）,20260906
3387,クリエイト・レストランツ・ホールディングス,プライム（内国株式）,20260906
3388,明治電機工業,プライム（内国株式）,20260906
338A,ＺｅｎｍｕＴｅｃｈ,グロース（内国株式）,20260906
3391,ツルハホールディングス,プライム（内国株式）,20260906
3392,デリカフーズホールディングス,スタンダード（内国株式）,20260906
3393,スターティアホールディングス,プライム（内国株式）,20260906
3395,サンマルクホールディングス,プライム（内国株式）,20260906
3396,フェリシモ,スタンダード（内国株式）,20260906
3397,トリドールホールディングス,プライム（内国株式）,20260906
3399,丸千代山岡家,スタンダード（内国株式）,20260906
339A,プログレス・テクノロジーズ　グループ,グロース（内国株式）,20260906
3401,帝人,プライム（内国株式）,20260906
3402,東レ,プライム（内国株式）,20260906
3405,クラレ,プライム（内国株式）,20260906
3407,旭化成,プライム（内国株式）,20260906
3409,北紡,スタンダード（内国株式）,20260906
340A,ジグザグ,グロース（内国株式）,20260906
3415,ＴＯＫＹＯ　ＢＡＳＥ,プライム（内国株式）,20260906
3416,ピクスタ,スタンダード（内国株式）,20260906
3417,大木ヘルスケアホールディングス,スタンダード（内国株式）,20260906
3418,バルニバービ,グロース（内国株式）,20260906
341A,トヨコー,グロース（内国株式）,20260906
3420,ケー・エフ・シー,スタンダード（内国株式）,20260906
3421,稲葉製作所,スタンダード（内国株式）,20260906
3422,Ｊ－ＭＡＸ,スタンダード（内国株式）,20260906
3423,エスイー,スタンダード（内国株式）,20260906
3426,アトムリビンテック,スタンダード（内国株式）,20260906
3431,宮地エンジニアリンググループ,プライム（内国株式）,20260906
3433,トーカロ,プライム（内国株式）,20260906
3434,アルファＣｏ,スタンダード（内国株式）,20260906
3435,サンコーテクノ,スタンダード（内国株式）,20260906
3436,ＳＵＭＣＯ,プライム（内国株式）,20260906
3437,特殊電極,スタンダード（内国株式）,20260906
3439,三ツ知,スタンダード（内国株式）,20260906
343A,ＩＡＣＥトラベル,スタンダード（内国株式）,20260906
3440,日創グループ,スタンダード（内国株式）,20260906
3441,山王,スタンダード（内国株式）,20260906
3443,川田テクノロジーズ,プライム（内国株式）,20260906
3444,菊池製作所,スタンダード（内国株式）,20260906
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,プライム（内国株式）,20260906
3446,ジェイテックコーポレーション,スタンダード（内国株式）,20260906
3447,信和,スタンダード（内国株式）,20260906
3448,清鋼材,PRO Market,20260906
3449,テクノフレックス,スタンダード（内国株式）,20260906
3451,トーセイ・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
3452,ビーロット,スタンダード（内国株式）,20260906
3454,ファーストブラザーズ,スタンダード（内国株式）,20260906
3455,ヘルスケア＆メディカル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
3457,Ａｎｄ　Ｄｏホールディングス,プライム（内国株式）,20260906
3459,サムティ・レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
345A,高配当成長　日本株（ネットリターン）ＥＴＮ,ETF・ETN,20260906
3461,パルマ,スタンダード（内国株式）,20260906
3462,野村不動産マスターファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
3463,いちごホテルリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
3465,ケイアイスター不動産,プライム（内国株式）,20260906
3466,ラサールロジポート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
3467,アグレ都市デザイン,スタンダード（内国株式）,20260906
3468,スターアジア不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
3469,デュアルタップ,スタンダード（内国株式）,20260906
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,ETF・ETN,20260906
3470,マリモ地方創生リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
3471,三井不動産ロジスティクスパーク投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
3472,日本ホテル＆レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
3474,Ｇ－ＦＡＣＴＯＲＹ,グロース（内国株式）,20260906
3475,グッドコムアセット,プライム（内国株式）,20260906
3476,投資法人みらい,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
3477,フォーライフ,グロース（内国株式）,20260906
3479,ＴＫＰ,グロース（内国株式）,20260906
347A,ＧＲＯＷＴＨ　ＰＯＷＥＲ,PRO Market,20260906
3480,ジェイ・エス・ビー,プライム（内国株式）,20260906
3481,三菱地所物流リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
3482,ロードスターキャピタル,プライム（内国株式）,20260906
3483,翔栄,PRO Market,20260906
3484,イノベーションホールディングス,スタンダード（内国株式）,20260906
3486,グローバル・リンク・マネジメント,プライム（内国株式）,20260906
3487,ＣＲＥロジスティクスファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
3488,セントラル・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
3489,フェイスネットワーク,スタンダード（内国株式）,20260906
348A,ＭＡＸＩＳ読売３３３日本株上場投信,ETF・ETN,20260906
3490,アズ企画設計,スタンダード（内国株式）,20260906
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,20260906
3492,ＭＩＲＡＲＴＨ不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
3494,マリオン,スタンダード（内国株式）,20260906
3495,香陵住販,スタンダード（内国株式）,20260906
3496,アズーム,プライム（内国株式）,20260906
3498,霞ヶ関キャピタル,プライム（内国株式）,20260906
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,ETF・ETN,20260906
3501,ＳＵＭＩＮＯＥ,プライム（内国株式）,20260906
350A,デジタルグリッド,グロース（内国株式）,20260906
3512,日本フエルト,スタンダード（内国株式）,20260906
3513,イチカワ,スタンダード（内国株式）,20260906
351A,アクシスＩＴパートナーズ,PRO Market,20260906
3521,テルマー湯ホールディングス,スタンダード（内国株式）,20260906
3524,日東製網,スタンダード（内国株式）,20260906
3529,アツギ,スタンダード（内国株式）,20260906
352A,ＬＯＩＶＥ,グロース（内国株式）,20260906
3536,アクサスホールディングス,スタンダード（内国株式）,20260906
3537,昭栄薬品,スタンダード（内国株式）,20260906
3538,ウイルプラスホールディングス,スタンダード（内国株式）,20260906
3539,ＪＭホールディングス,プライム（内国株式）,20260906
3542,ベガコーポレーション,グロース（内国株式）,20260906
3543,コメダホールディングス,プライム（内国株式）,20260906
3544,サツドラホールディングス,スタンダード（内国株式）,20260906
3547,ユニシアホールディングス,スタンダード（内国株式）,20260906
3548,バロックジャパンリミテッド,プライム（内国株式）,20260906
3549,クスリのアオキホールディングス,スタンダード（内国株式）,20260906
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,ETF・ETN,20260906
3550,スタジオアタオ,グロース（内国株式）,20260906
3551,ダイニック,スタンダード（内国株式）,20260906
3553,共和レザー,スタンダード（内国株式）,20260906
3556,リネットジャパングループ,グロース（内国株式）,20260906
3557,ユナイテッド＆コレクティブ,グロース（内国株式）,20260906
3558,ジェイドグループ,グロース（内国株式）,20260906
3559,ピーバンドットコム,スタンダード（内国株式）,20260906
355A,ナウビレッジ,PRO Market,20260906
3560,ほぼ日,スタンダード（内国株式）,20260906
3561,力の源ホールディングス,プライム（内国株式）,20260906
3562,Ｎｏ．１,スタンダード（内国株式）,20260906
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,プライム（内国株式）,20260906
3565,アセンテック,スタンダード（内国株式）,20260906
3566,ユニフォームネクスト,グロース（内国株式）,20260906
3569,セーレン,プライム（内国株式）,20260906
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF・ETN,20260906
3571,ソトー,スタンダード（内国株式）,20260906
3577,東海染工,スタンダード（内国株式）,20260906
