sec_code,company_name,market,as_of
261A,日水コン,スタンダード（内国株式）,20260904
2620,ｉシェアーズ　米国債１－３年　ＥＴＦ,ETF・ETN,20260904
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF・ETN,20260904
2622,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,ETF・ETN,20260904
2623,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,20260904
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF・ETN,20260904
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF・ETN,20260904
2626,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,ETF・ETN,20260904
2627,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,ETF・ETN,20260904
2628,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,ETF・ETN,20260904
2629,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,ETF・ETN,20260904
262A,インターメスティック,プライム（内国株式）,20260904
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF・ETN,20260904
2631,ＭＡＸＩＳナスダック１００上場投信,ETF・ETN,20260904
2632,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,ETF・ETN,20260904
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,ETF・ETN,20260904
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF・ETN,20260904
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,ETF・ETN,20260904
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,ETF・ETN,20260904
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,ETF・ETN,20260904
2639,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,ETF・ETN,20260904
263A,デジタルキューブ,PRO Market,20260904
2640,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,ETF・ETN,20260904
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF・ETN,20260904
2642,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,ETF・ETN,20260904
2643,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,ETF・ETN,20260904
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF・ETN,20260904
2645,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,ETF・ETN,20260904
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,ETF・ETN,20260904
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,ETF・ETN,20260904
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF・ETN,20260904
2649,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,ETF・ETN,20260904
264A,Ｓｃｈｏｏ,グロース（内国株式）,20260904
2652,まんだらけ,スタンダード（内国株式）,20260904
2653,イオン九州,スタンダード（内国株式）,20260904
2654,アスモ,スタンダード（内国株式）,20260904
2656,ベクターホールディングス,スタンダード（内国株式）,20260904
2659,サンエー,プライム（内国株式）,20260904
265A,Ｈｍｃｏｍｍ,グロース（内国株式）,20260904
2664,カワチ薬品,プライム（内国株式）,20260904
2666,オートウェーブ,スタンダード（内国株式）,20260904
2667,イメージ　ワン,スタンダード（内国株式）,20260904
2668,タビオ,スタンダード（内国株式）,20260904
2669,カネ美食品,スタンダード（内国株式）,20260904
266A,グローカルマーケティング,PRO Market,20260904
2670,エービーシー・マート,プライム（内国株式）,20260904
2673,夢みつけ隊,スタンダード（内国株式）,20260904
2674,ハードオフコーポレーション,プライム（内国株式）,20260904
2676,高千穂交易,プライム（内国株式）,20260904
2678,アスクル,プライム（内国株式）,20260904
267A,トワライズ,PRO Market,20260904
2681,ゲオホールディングス,プライム（内国株式）,20260904
2683,魚喜,スタンダード（内国株式）,20260904
2685,アンドエスティＨＤ,プライム（内国株式）,20260904
2687,シー・ヴイ・エス・ベイエリア,スタンダード（内国株式）,20260904
2689,オルバヘルスケアホールディングス,スタンダード（内国株式）,20260904
268A,リガク・ホールディングス,プライム（内国株式）,20260904
2693,ＹＫＴ,スタンダード（内国株式）,20260904
2694,焼肉坂井ホールディングス,スタンダード（内国株式）,20260904
2695,くら寿司,プライム（内国株式）,20260904
2698,キャンドゥ,スタンダード（内国株式）,20260904
269A,Ｓａｐｅｅｔ,グロース（内国株式）,20260904
2700,木徳神糧,スタンダード（内国株式）,20260904
2702,日本マクドナルドホールディングス,スタンダード（内国株式）,20260904
2705,大戸屋ホールディングス,スタンダード（内国株式）,20260904
2708,久世,スタンダード（内国株式）,20260904
271A,アクセリア,PRO Market,20260904
2721,ジェイホールディングス,スタンダード（内国株式）,20260904
2722,ＩＫホールディングス,スタンダード（内国株式）,20260904
2726,パルグループホールディングス,プライム（内国株式）,20260904
2730,エディオン,プライム（内国株式）,20260904
2733,あらた,プライム（内国株式）,20260904
2734,サーラコーポレーション,プライム（内国株式）,20260904
2735,ワッツ,スタンダード（内国株式）,20260904
2736,フェスタリアホールディングス,スタンダード（内国株式）,20260904
2737,トーメンデバイス,プライム（内国株式）,20260904
273A,ＳＢＩ　サウジアラビア株式上場投信,ETF・ETN,20260904
2742,ハローズ,プライム（内国株式）,20260904
2747,北雄ラッキー,スタンダード（内国株式）,20260904
2749,ＪＰホールディングス,プライム（内国株式）,20260904
274A,ガーデン,スタンダード（内国株式）,20260904
2750,石光商事,スタンダード（内国株式）,20260904
2751,テンポスホールディングス,スタンダード（内国株式）,20260904
2752,フジオフードグループ本社,プライム（内国株式）,20260904
2753,あみやき亭,プライム（内国株式）,20260904
2760,東京エレクトロン　デバイス,プライム（内国株式）,20260904
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,スタンダード（内国株式）,20260904
2764,ひらまつ,スタンダード（内国株式）,20260904
2767,円谷フィールズホールディングス,プライム（内国株式）,20260904
2768,双日,プライム（内国株式）,20260904
2769,ヴィレッジヴァンガードコーポレーション,スタンダード（内国株式）,20260904
276A,ククレブ・アドバイザーズ,グロース（内国株式）,20260904
2776,新都ホールディングス,スタンダード（内国株式）,20260904
2778,パレモ・ホールディングス,スタンダード（内国株式）,20260904
277A,グロービング,プライム（内国株式）,20260904
2780,コメ兵ホールディングス,スタンダード（内国株式）,20260904
2782,セリア,スタンダード（内国株式）,20260904
2784,アルフレッサ　ホールディングス,プライム（内国株式）,20260904
2788,アップルインターナショナル,スタンダード（内国株式）,20260904
2789,カルラ,スタンダード（内国株式）,20260904
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,グロース（内国株式）,20260904
2790,ナフコ,スタンダード（内国株式）,20260904
2791,大黒天物産,プライム（内国株式）,20260904
2792,ハニーズホールディングス,プライム（内国株式）,20260904
2795,日本プリメックス,スタンダード（内国株式）,20260904
2796,ファーマライズホールディングス,スタンダード（内国株式）,20260904
2798,ワイズテーブルコーポレーション,スタンダード（内国株式）,20260904
279A,インターグ,PRO Market,20260904
2801,キッコーマン,プライム（内国株式）,20260904
2802,味の素,プライム（内国株式）,20260904
2804,ブルドックソース,プライム（内国株式）,20260904
2805,ヱスビー食品,スタンダード（内国株式）,20260904
2806,ユタカフーズ,スタンダード（内国株式）,20260904
2809,キユーピー,プライム（内国株式）,20260904
280A,ＴＭＨ,グロース（内国株式）,20260904
2810,ハウス食品グループ本社,プライム（内国株式）,20260904
2811,カゴメ,プライム（内国株式）,20260904
2813,和弘食品,スタンダード（内国株式）,20260904
2814,佐藤食品工業,スタンダード（内国株式）,20260904
2815,アリアケジャパン,プライム（内国株式）,20260904
2816,ダイショー,スタンダード（内国株式）,20260904
2818,ピエトロ,スタンダード（内国株式）,20260904
2819,エバラ食品工業,スタンダード（内国株式）,20260904
281A,インフォメティス,グロース（内国株式）,20260904
2820,やまみ,スタンダード（内国株式）,20260904
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,ETF・ETN,20260904
2831,はごろもフーズ,スタンダード（内国株式）,20260904
2836,グローバルＸ　フィンテック－日本株式　ＥＴＦ,ETF・ETN,20260904
2837,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,ETF・ETN,20260904
2838,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,ETF・ETN,20260904
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,ETF・ETN,20260904
283A,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,ETF・ETN,20260904
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,ETF・ETN,20260904
2841,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,ETF・ETN,20260904
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,ETF・ETN,20260904
2843,上場インデックスファンド豪州国債（為替ヘッジあり）,ETF・ETN,20260904
2844,上場インデックスファンド豪州国債（為替ヘッジなし）,ETF・ETN,20260904
2845,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,ETF・ETN,20260904
2846,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,ETF・ETN,20260904
2847,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,ETF・ETN,20260904
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,ETF・ETN,20260904
2849,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,ETF・ETN,20260904
284A,フクヤ建設,PRO Market,20260904
2851,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,ETF・ETN,20260904
2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,ETF・ETN,20260904
2853,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,ETF・ETN,20260904
2854,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,ETF・ETN,20260904
2855,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,20260904
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF・ETN,20260904
2857,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,20260904
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,ETF・ETN,20260904
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,ETF・ETN,20260904
285A,キオクシアホールディングス,プライム（内国株式）,20260904
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,ETF・ETN,20260904
2861,上場インデックスファンドフランス国債（為替ヘッジなし）,ETF・ETN,20260904
2862,上場インデックスファンドフランス国債（為替ヘッジあり）,ETF・ETN,20260904
2864,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,ETF・ETN,20260904
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF・ETN,20260904
2866,グローバルＸ　米国優先証券　ＥＴＦ,ETF・ETN,20260904
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,ETF・ETN,20260904
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,ETF・ETN,20260904
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,ETF・ETN,20260904
286A,ユカリア,グロース（内国株式）,20260904
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,ETF・ETN,20260904
2871,ニチレイ,プライム（内国株式）,20260904
2872,セイヒョー,スタンダード（内国株式）,20260904
2874,横浜冷凍,プライム（内国株式）,20260904
2875,東洋水産,プライム（内国株式）,20260904
2876,デルソーレ,スタンダード（内国株式）,20260904
2877,日東ベスト,スタンダード（内国株式）,20260904
287A,黒田グループ,スタンダード（内国株式）,20260904
2882,イートアンドホールディングス,プライム（内国株式）,20260904
2883,大冷,スタンダード（内国株式）,20260904
2884,ヨシムラ・フード・ホールディングス,プライム（内国株式）,20260904
288A,ラクサス・テクノロジーズ,グロース（内国株式）,20260904
2892,日本食品化工,スタンダード（内国株式）,20260904
2894,石井食品,スタンダード（内国株式）,20260904
2897,日清食品ホールディングス,プライム（内国株式）,20260904
2901,ウェルディッシュ,スタンダード（内国株式）,20260904
2903,シノブフーズ,スタンダード（内国株式）,20260904
2904,一正蒲鉾,スタンダード（内国株式）,20260904
2907,あじかん,スタンダード（内国株式）,20260904
2908,フジッコ,プライム（内国株式）,20260904
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,グロース（内国株式）,20260904
2910,ロック・フィールド,プライム（内国株式）,20260904
2911,旭松食品,スタンダード（内国株式）,20260904
2914,日本たばこ産業,プライム（内国株式）,20260904
2915,ケンコーマヨネーズ,プライム（内国株式）,20260904
2916,仙波糖化工業,スタンダード（内国株式）,20260904
2917,大森屋,スタンダード（内国株式）,20260904
2918,わらべや日洋ホールディングス,プライム（内国株式）,20260904
291A,リスキル,グロース（内国株式）,20260904
2922,なとり,プライム（内国株式）,20260904
2923,サトウ食品,スタンダード（内国株式）,20260904
2924,イフジ産業,スタンダード（内国株式）,20260904
2926,篠崎屋,スタンダード（内国株式）,20260904
2927,ＡＦＣ－ＨＤアムスライフサイエンス,スタンダード（内国株式）,20260904
2929,ファーマフーズ,プライム（内国株式）,20260904
292A,エスアイイー,PRO Market,20260904
2930,北の達人コーポレーション,プライム（内国株式）,20260904
2931,ユーグレナ,プライム（内国株式）,20260904
2932,ＳＴＩフードホールディングス,スタンダード（内国株式）,20260904
2933,紀文食品,プライム（内国株式）,20260904
2934,ジェイフロンティア,グロース（内国株式）,20260904
2935,ピックルスホールディングス,プライム（内国株式）,20260904
2936,ベースフード,グロース（内国株式）,20260904
2937,サンクゼール,グロース（内国株式）,20260904
2938,オカムラ食品工業,スタンダード（内国株式）,20260904
293A,ＢＡＢＹ　ＪＯＢ,PRO Market,20260904
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,ETF・ETN,20260904
295A,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,ETF・ETN,20260904
2961,日本調理機,スタンダード（内国株式）,20260904
2962,テクニスコ,スタンダード（内国株式）,20260904
296A,令和アカウンティング・ホールディングス,グロース（内国株式）,20260904
2970,ＧＬＣ　ＧＲＯＵＰ,スタンダード（内国株式）,20260904
2971,エスコンジャパンリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
2972,サンケイリアルエステート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
2975,スター・マイカ・ホールディングス,プライム（内国株式）,20260904
2978,ツクルバ,グロース（内国株式）,20260904
2979,ＳＯＳｉＬＡ物流リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
297A,アルピコホールディングス,スタンダード（内国株式）,20260904
2980,ＳＲＥホールディングス,プライム（内国株式）,20260904
2981,ランディックス,グロース（内国株式）,20260904
2982,ＡＤワークスグループ,プライム（内国株式）,20260904
2983,アールプランナー,グロース（内国株式）,20260904
2984,ヤマイチエステート,スタンダード（内国株式）,20260904
2985,ファーストステージ,PRO Market,20260904
2986,ＬＡホールディングス,グロース（内国株式）,20260904
2989,東海道リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
298A,ＧＶＡ　ＴＥＣＨ,グロース（内国株式）,20260904
2990,アイダ設計,PRO Market,20260904
2991,ランドネット,スタンダード（内国株式）,20260904
2992,アーバンライク,PRO Market,20260904
2993,長栄,スタンダード（内国株式）,20260904
2994,アンサーホールディングス,PRO Market,20260904
2995,ジェイレックス・コーポレーション,PRO Market,20260904
2997,ストレージ王,グロース（内国株式）,20260904
2998,クリアル,グロース（内国株式）,20260904
2999,ホームポジション,スタンダード（内国株式）,20260904
299A,クラシル,グロース（内国株式）,20260904
3001,片倉工業,スタンダード（内国株式）,20260904
3002,グンゼ,プライム（内国株式）,20260904
3003,ヒューリック,プライム（内国株式）,20260904
3004,神栄,スタンダード（内国株式）,20260904
300A,ＭＩＣ,スタンダード（内国株式）,20260904
3010,ポラリス・ホールディングス,スタンダード（内国株式）,20260904
3011,バナーズ,スタンダード（内国株式）,20260904
301A,インデックス,PRO Market,20260904
3020,アプライド,スタンダード（内国株式）,20260904
3021,パシフィックネット,スタンダード（内国株式）,20260904
3023,ラサ商事,スタンダード（内国株式）,20260904
3024,クリエイト,スタンダード（内国株式）,20260904
3028,アルペン,プライム（内国株式）,20260904
302A,ビースタイルホールディングス,グロース（内国株式）,20260904
3030,ハブ,スタンダード（内国株式）,20260904
3031,ラクーンホールディングス,プライム（内国株式）,20260904
3034,クオールホールディングス,プライム（内国株式）,20260904
3035,ケイティケイ,スタンダード（内国株式）,20260904
3036,アルコニックス,プライム（内国株式）,20260904
3038,神戸物産,プライム（内国株式）,20260904
303A,ｖｉｓｕｍｏ,グロース（内国株式）,20260904
3040,ソリトンシステムズ,プライム（内国株式）,20260904
3041,ビューティカダンホールディングス,スタンダード（内国株式）,20260904
3042,セキュアヴェイル,スタンダード（内国株式）,20260904
3045,カワサキ,スタンダード（内国株式）,20260904
3046,ジンズホールディングス,プライム（内国株式）,20260904
3048,ビックカメラ,プライム（内国株式）,20260904
304A,フォルシア,グロース（内国株式）,20260904
3050,ＤＣＭホールディングス,プライム（内国株式）,20260904
3053,ペッパーフードサービス,スタンダード（内国株式）,20260904
3054,ハイパー,スタンダード（内国株式）,20260904
3058,三洋堂ホールディングス,スタンダード（内国株式）,20260904
3059,ヒラキ,スタンダード（内国株式）,20260904
305A,ダブルツリー,PRO Market,20260904
3063,ジェイグループホールディングス,グロース（内国株式）,20260904
3064,ＭｏｎｏｔａＲＯ,プライム（内国株式）,20260904
3065,ライフフーズ,スタンダード（内国株式）,20260904
3067,東京一番フーズ,スタンダード（内国株式）,20260904
3068,ＷＤＩ,スタンダード（内国株式）,20260904
3069,ＪＦＬＡホールディングス,スタンダード（内国株式）,20260904
3070,ジェリービーンズグループ,グロース（内国株式）,20260904
3071,ストリーム,スタンダード（内国株式）,20260904
3075,銚子丸,スタンダード（内国株式）,20260904
3076,あい　ホールディングス,プライム（内国株式）,20260904
3077,ホリイフードサービス,スタンダード（内国株式）,20260904
307A,ハウジング・スタッフ,PRO Market,20260904
3080,ジェーソン,スタンダード（内国株式）,20260904
3082,きちりホールディングス,スタンダード（内国株式）,20260904
3083,スターシーズ,スタンダード（内国株式）,20260904
3086,Ｊ．フロント　リテイリング,プライム（内国株式）,20260904
3087,ドトール・日レスホールディングス,プライム（内国株式）,20260904
3088,マツキヨココカラ＆カンパニー,プライム（内国株式）,20260904
3089,テクノアルファ,スタンダード（内国株式）,20260904
308A,ぽすとめいとホールディングス,PRO Market,20260904
3091,ブロンコビリー,プライム（内国株式）,20260904
3092,ＺＯＺＯ,プライム（内国株式）,20260904
3093,トレジャー・ファクトリー,プライム（内国株式）,20260904
3096,オーシャンシステム,スタンダード（内国株式）,20260904
3097,物語コーポレーション,プライム（内国株式）,20260904
3099,三越伊勢丹ホールディングス,プライム（内国株式）,20260904
309A,コスモス調剤,PRO Market,20260904
3101,東洋紡,プライム（内国株式）,20260904
3103,ユニチカ,スタンダード（内国株式）,20260904
3104,富士紡ホールディングス,プライム（内国株式）,20260904
3105,日清紡ホールディングス,プライム（内国株式）,20260904
3106,倉敷紡績,プライム（内国株式）,20260904
3107,ダイワボウホールディングス,プライム（内国株式）,20260904
3109,シキボウ,プライム（内国株式）,20260904
310A,サーティーフォー,PRO Market,20260904
3110,日東紡績,プライム（内国株式）,20260904
3111,オーミケンシ,スタンダード（内国株式）,20260904
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,スタンダード（内国株式）,20260904
3116,トヨタ紡織,プライム（内国株式）,20260904
3121,マーチャント・バンカーズ,スタンダード（内国株式）,20260904
3123,サイボー,スタンダード（内国株式）,20260904
312A,シンコーホールディングス,PRO Market,20260904
3131,シンデン・ハイテックス,スタンダード（内国株式）,20260904
3132,マクニカホールディングス,プライム（内国株式）,20260904
3133,海帆,グロース（内国株式）,20260904
3134,Ｈａｍｅｅ,スタンダード（内国株式）,20260904
3135,マーケットエンタープライズ,スタンダード（内国株式）,20260904
3137,ファンデリー,スタンダード（内国株式）,20260904
3138,富士山マガジンサービス,スタンダード（内国株式）,20260904
3139,ラクト・ジャパン,プライム（内国株式）,20260904
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,ETF・ETN,20260904
3140,ＢＲＵＮＯ,グロース（内国株式）,20260904
3143,オーウイル,スタンダード（内国株式）,20260904
3148,クリエイトＳＤホールディングス,プライム（内国株式）,20260904
314A,ｉシェアーズ　ゴールド　ＥＴＦ,ETF・ETN,20260904
3150,グリムス,プライム（内国株式）,20260904
3151,バイタルケーエスケー・ホールディングス,プライム（内国株式）,20260904
3153,八洲電機,プライム（内国株式）,20260904
3154,メディアスホールディングス,プライム（内国株式）,20260904
3156,レスター,プライム（内国株式）,20260904
3157,ジオリーブグループ,スタンダード（内国株式）,20260904
3159,丸善ＣＨＩホールディングス,スタンダード（内国株式）,20260904
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,ETF・ETN,20260904
3160,大光,スタンダード（内国株式）,20260904
3161,アゼアス,スタンダード（内国株式）,20260904
3166,ＯＣＨＩホールディングス,スタンダード（内国株式）,20260904
3167,ＴＯＫＡＩホールディングス,プライム（内国株式）,20260904
3168,ＭＥＲＦ,スタンダード（内国株式）,20260904
3169,ミサワ,スタンダード（内国株式）,20260904
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF・ETN,20260904
3172,ティーライフ,スタンダード（内国株式）,20260904
3173,Ｃｏｍｉｎｉｘ,スタンダード（内国株式）,20260904
3174,ハピネス・アンド・ディ,スタンダード（内国株式）,20260904
3175,エー・ピーホールディングス,スタンダード（内国株式）,20260904
3176,三洋貿易,プライム（内国株式）,20260904
3177,ありがとうサービス,スタンダード（内国株式）,20260904
3178,チムニー,スタンダード（内国株式）,20260904
3179,シュッピン,プライム（内国株式）,20260904
317A,エス・エム・エス・データテック,PRO Market,20260904
3180,ビューティガレージ,プライム（内国株式）,20260904
3181,買取王国,スタンダード（内国株式）,20260904
3182,オイシックス,プライム（内国株式）,20260904
3183,ウイン・パートナーズ,プライム（内国株式）,20260904
3184,ＩＣＤＡホールディングス,スタンダード（内国株式）,20260904
3185,夢展望,グロース（内国株式）,20260904
3186,ネクステージ,プライム（内国株式）,20260904
3187,ミラタップ,グロース（内国株式）,20260904
3189,ＡＮＡＰホールディングス,スタンダード（内国株式）,20260904
318A,ＶＩＸ短期先物指数ＥＴＦ,ETF・ETN,20260904
3190,ホットマン,スタンダード（内国株式）,20260904
3191,ジョイフル本田,プライム（内国株式）,20260904
3192,白鳩,スタンダード（内国株式）,20260904
3193,エターナルホスピタリティグループ,プライム（内国株式）,20260904
3195,ジェネレーションパス,スタンダード（内国株式）,20260904
3196,ホットランドホールディングス,プライム（内国株式）,20260904
3197,すかいらーくホールディングス,プライム（内国株式）,20260904
3199,綿半ホールディングス,プライム（内国株式）,20260904
319A,技術承継機構,グロース（内国株式）,20260904
3201,日本毛織,プライム（内国株式）,20260904
3202,ダイトウボウ,スタンダード（内国株式）,20260904
3204,トーア紡コーポレーション,スタンダード（内国株式）,20260904
3205,ダイドーリミテッド,スタンダード（内国株式）,20260904
320A,Ｄ＆Ｉ,PRO Market,20260904
321A,ヒューマンステージホールディングス,PRO Market,20260904
3221,ヨシックスホールディングス,プライム（内国株式）,20260904
3222,ユナイテッド・スーパーマーケット・ホールディングス,スタンダード（内国株式）,20260904
3223,エスエルディー,スタンダード（内国株式）,20260904
3224,ゼネラル・オイスター,グロース（内国株式）,20260904
3226,三井不動産アコモデーションファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
322A,ヒメジ理化,PRO Market,20260904
3231,野村不動産ホールディングス,プライム（内国株式）,20260904
3232,三重交通グループホールディングス,プライム（内国株式）,20260904
3234,森ヒルズリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
3236,プロパスト,スタンダード（内国株式）,20260904
3237,イントランス,グロース（内国株式）,20260904
3238,セントラル総合開発,スタンダード（内国株式）,20260904
323A,フライヤー,グロース（内国株式）,20260904
3241,ウィル,スタンダード（内国株式）,20260904
3242,アーバネットコーポレーション,スタンダード（内国株式）,20260904
3245,ディア・ライフ,プライム（内国株式）,20260904
3246,コーセーアールイー,スタンダード（内国株式）,20260904
3248,アールエイジ,スタンダード（内国株式）,20260904
3249,産業ファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
324A,ブッキングリゾート,グロース（内国株式）,20260904
3252,地主,プライム（内国株式）,20260904
325A,ＴＥＮＴＩＡＬ,グロース（内国株式）,20260904
3261,グランディーズ,グロース（内国株式）,20260904
3266,ファンドクリエーショングループ,スタンダード（内国株式）,20260904
3267,フィル・カンパニー,スタンダード（内国株式）,20260904
3269,アドバンス・レジデンス投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
326A,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎａｔｉｏｎａｌ,PRO Market,20260904
3276,ＪＰＭＣ,プライム（内国株式）,20260904
3277,サンセイランディック,スタンダード（内国株式）,20260904
3279,アクティビア・プロパティーズ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
3280,エストラスト,スタンダード（内国株式）,20260904
3281,ＧＬＰ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
3282,コンフォリア・レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
3283,日本プロロジスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
3284,フージャースホールディングス,プライム（内国株式）,20260904
3286,トラストホールディングス,スタンダード（内国株式）,20260904
3287,星野リゾート・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
3288,オープンハウスグループ,プライム（内国株式）,20260904
3289,東急不動産ホールディングス,プライム（内国株式）,20260904
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,ETF・ETN,20260904
3290,Ｏｎｅリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
3291,飯田グループホールディングス,プライム（内国株式）,20260904
3292,イオンリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
3293,アズマハウス,スタンダード（内国株式）,20260904
3295,ヒューリックリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
3296,日本リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
3297,東武住販,スタンダード（内国株式）,20260904
3299,ムゲンエステート,スタンダード（内国株式）,20260904
