date,sec_code,company_name,price,market_cap,ncav,ncav_ratio,cash_and_equivalents,net_cash,net_cash_ratio,operating_income,operating_cf,equity_ratio,rank
2026-08-19,5900,株式会社ダイケン,875.0,4797965375.0,6874309000,1.4327550248317495,3316854000.0,71199000.0,0.0148394151343787,,,80.83,34
2026-08-19,6964,株式会社サンコー,702.0,6229045368.0,8757157000,1.4058585999369142,4920154000.0,-1678017000.0,-0.2693859011880615,,,71.22,35
2026-08-19,7266,株式会社今仙電機製作所,958.0,20349788100.0,28514000000,1.401193951498689,17575000000.0,-7437000000.0,-0.3654583508906414,,,69.16,36
2026-08-19,5408,株式会社中山製鋼所,645.0,34968891720.0,48800000000,1.395526069020068,23245000000.0,-19976000000.0,-0.5712505892365753,,,71.63,37
2026-08-19,6390,株式会社加藤製作所,1356.0,15167948868.0,21149000000,1.3943216834425316,11068000000.0,-38830000000.0,-2.560003355623126,,,45.98,38
2026-08-19,7937,株式会社ツツミ,2595.0,40551133395.0,56433000000,1.3916503751029128,32225000000.0,28626000000.0,0.7059235489464671,,,95.12,39
2026-08-19,6155,高松機械工業株式会社,534.0,5762660466.0,7935000000,1.3769681637182891,5556000000.0,997000000.0,0.173010366632279,,,78.11,40
2026-08-19,6664,株式会社オプトエレクトロニクス,244.0,3660000000.0,5020770000,1.3717950819672131,5147020000.0,272510000.0,0.0744562841530054,,,60.92,41
2026-08-19,6867,リーダー電子株式会社,413.0,1770006903.0,2421292000,1.3679562468915412,1310685000.0,54976000.0,0.0310597658725628,,,74.28,42
2026-08-19,8938,グローム・ホールディングス株式会社,330.0,3434594130.0,4615000000,1.3436813274935633,2546000000.0,1924000000.0,0.5601826379409784,,,92.12,43
2026-08-19,1850,南海辰村建設株式会社,416.0,11659457472.0,15638000000,1.3412287868071398,6688000000.0,-8687000000.0,-0.7450603958942079,,,56.17,44
2026-08-19,8040,株式会社東京ソワール,1049.0,3648875168.0,4856485000,1.3309539999040054,1957683000.0,-1398536000.0,-0.3832786641387234,,,76.38,45
2026-08-19,1994,高橋カーテンウォール工業株式会社,568.0,4500688296.0,5919413000,1.3152239414715514,1091137000.0,-596715000.0,-0.1325830541364822,,,86.85,46
2026-08-19,3439,株式会社三ツ知,674.0,3151888208.0,4135660000,1.3121214101131595,4695126000.0,-1228174000.0,-0.3896629318523089,,,62.82,47
2026-08-19,1897,金下建設株式会社,3325.0,6998862325.0,9067000000,1.2954962648161534,9845000000.0,5727000000.0,0.8182758474249598,,,83.51,48
2026-08-19,3787,株式会社テクノマセマティカル,292.0,757144028.0,972761000,1.284776692447213,855543000.0,722085000.0,0.9536956950019024,,,93.14,49
2026-08-19,4569,杏林製薬株式会社,1117.0,64167511515.0,82113000000,1.2796662681987443,11802000000.0,-41227000000.0,-0.6424902419717905,,,72.87,50
2026-08-19,5984,兼房株式会社,763.0,10605637434.0,13569510000,1.279461992213527,7885619000.0,821419000.0,0.0774511673731802,,,81.61,51
2026-08-19,2499,日本和装ホールディングス株式会社,295.0,2674352000.0,3417336000,1.2778183275799146,2561192000.0,-2472935000.0,-0.9246856808677392,,,41.93,52
2026-08-19,4341,西菱電機株式会社,881.0,2979866208.0,3801000000,1.275560624096315,1120000000.0,-5364000000.0,-1.80008081758817,,,46.02,53
2026-08-19,4839,株式会社ＷＯＷＯＷ,1010.0,28620936610.0,36405000000,1.271970952455843,29684000000.0,4681000000.0,0.1635516008363082,,,73.55,54
2026-08-19,6694,株式会社ズーム,715.0,3090964305.0,3928858000,1.2710784118873868,3858862000.0,-7267312000.0,-2.351147177029597,,,41.25,55
2026-08-19,7219,株式会社エッチ・ケー・エス,2666.0,3772123400.0,4781209000,1.2675112908554371,2204655000.0,-256000000.0,-0.0678662845441376,,,81.64,56
2026-08-19,9972,アルテック株式会社,276.0,3800351364.0,4810737000,1.265866373717754,5130889000.0,-1640955000.0,-0.4317903380051782,,,57.52,57
2026-08-19,8144,株式会社デンキョーグループホールディングス,1247.0,7834077980.0,9912000000,1.2652414266624392,4524000000.0,-3973000000.0,-0.5071432796741193,,,76.39,58
2026-08-19,2193,クックパッド株式会社,136.0,9776305192.0,12294358000,1.2575669190504133,6245262000.0,5135737000.0,0.5253249463000194,,,92.29,59
2026-08-19,6054,株式会社リブセンス,115.0,3169742700.0,3952703000,1.2470106800782284,3521494000.0,3000941000.0,0.9467459298825738,,,88.58,60
2026-08-19,4625,アトミクス株式会社,781.0,4158946055.0,5165974000,1.2421353707604172,4236836000.0,-897911000.0,-0.2158986887845074,,,68.63,61
2026-08-19,8617,光世証券株式会社,585.0,5518343610.0,6836000000,1.2387775178791376,3965000000.0,-2107000000.0,-0.3818174707681894,,,72.81,62
2026-08-19,3161,アゼアス株式会社,666.0,3802762764.0,4687436000,1.2326396072810604,2632978000.0,1000297000.0,0.2630448077039181,,,80.7,63
2026-08-19,7624,株式会社ＮａＩＴＯ,149.0,8159423270.0,10053000000,1.232072374154454,82000000.0,-4366000000.0,-0.5350868383127769,,,74.71,64
2026-08-19,3261,株式会社グランディーズ,410.0,1681015170.0,2062596000,1.226994281080759,808794000.0,-1591833000.0,-0.9469474329610006,,,52.43,65
2026-08-19,2917,株式会社大森屋,936.0,4647269952.0,5695383000,1.225533067548386,595845000.0,-9463959000.0,-2.0364556175453266,,,53.65,66
2026-08-19,7985,ネポン株式会社,785.0,751634360.0,915830000,1.2184514821807773,592590000.0,-2851645000.0,-3.793925812545345,,,41.5,67
2026-08-19,9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,533.0,8051507061.0,9772000000,1.2136858262639734,2986000000.0,-4471000000.0,-0.5552997676244601,,,60.1,68
2026-08-19,4224,ロンシール工業株式会社,2148.0,9898069920.0,11977000000,1.2100338850707977,8077000000.0,1325000000.0,0.1338644817332226,,,74.49,69
2026-08-19,7877,永大化工株式会社,2264.0,2784864896.0,3362010000,1.2072434841736754,2850116000.0,140292000.0,0.0503765910516902,,,73.22,70
2026-08-19,7865,ピープル株式会社,340.0,1300890320.0,1566906000,1.2044874005980766,1154565000.0,1024612000.0,0.7876236637689794,,,92.82,71
2026-08-19,8138,三京化成株式会社,4210.0,3789513620.0,4533838000,1.1964168636501695,2500149000.0,-3737779000.0,-0.9863479524847308,,,59.58,72
2026-08-19,9872,北恵株式会社,948.0,8802102264.0,10512000000,1.194260153394646,10968000000.0,-1513000000.0,-0.1718907545744006,,,53.05,73
2026-08-19,4231,タイガースポリマー株式会社,1010.0,19513246460.0,23303599000,1.1942451015401154,17725149000.0,5275676000.0,0.2703638275063328,,,80.03,74
2026-08-19,7841,株式会社遠藤製作所,1131.0,9967014408.0,11807165000,1.1846240525671363,8903976000.0,3624503000.0,0.3636498204608595,,,81.47,75
2026-08-19,4243,株式会社ニックス,961.0,2232169477.0,2637547000,1.1816069645145495,2359307000.0,973023000.0,0.4359091054805244,,,77.23,76
2026-08-19,3246,株式会社コーセーアールイー,684.0,6947191692.0,8170231000,1.1760480151149977,4883213000.0,-4230465000.0,-0.608946058717736,,,53.91,77
2026-08-19,7902,株式会社ソノコム,1115.0,4056758020.0,4769904000,1.1757920922283651,3959129000.0,3158563000.0,0.7785929021223701,,,92.11,78
2026-08-19,7347,株式会社マーキュリアホールディングス,781.0,15110884063.0,17667574000,1.1691952586189331,2746783000.0,-511701000.0,-0.0338630749773889,,,85.27,79
2026-08-19,6346,キクカワエンタープライズ株式会社,5840.0,7072637120.0,8224991000,1.16293128863368,8389401000.0,6488546000.0,0.9174153699546796,,,87.16,80
2026-08-19,5282,ジオスター株式会社,410.0,12560308590.0,14570893000,1.1600744436805277,710303000.0,-11054977000.0,-0.8801517033428237,,,68.1,81
2026-08-19,6150,タケダ機械株式会社,2809.0,2582294037.0,2990547000,1.158097008764459,1596845000.0,-700021000.0,-0.2710849306739889,,,69.81,82
2026-08-19,7442,中山福株式会社,491.0,9289637021.0,10746768000,1.156855534366524,5411508000.0,-3957507000.0,-0.426013092982398,,,71.65,83
2026-08-19,5079,株式会社ノバック,2597.0,13386072889.0,15459428000,1.1548889751454872,4632532000.0,-8740697000.0,-0.6529694759978981,,,58.39,84
2026-08-19,1853,株式会社　森組,333.0,10905649434.0,12592000000,1.154630916407651,6394000000.0,-3294000000.0,-0.302045285788342,,,61.49,85
2026-08-19,7946,株式会社光陽社,317.0,796311925.0,917985000,1.1527957464658083,937781000.0,-246066000.0,-0.3090070514767187,,,60.57,86
2026-08-19,9867,ソレキア株式会社,10550.0,9113691350.0,10484139000,1.1503724009701075,12487624000.0,1151295000.0,0.1263258712398681,,,53.07,87
2026-08-19,6249,株式会社ゲームカードホールディングス,2765.0,38784038405.0,44551000000,1.1486942008147487,11327000000.0,5389000000.0,0.1389489135640206,,,91.05,88
2026-08-19,7531,清和中央ホールディングス株式会社,1314.0,5169001374.0,5920925000,1.1454678711795598,2538888000.0,-13507524000.0,-2.6131786437400937,,,50.23,89
2026-08-19,2693,ＹＫＴ株式会社,308.0,3575459272.0,4087226000,1.1431331443229484,6112548000.0,-4985705000.0,-1.39442365881325,,,42.02,90
2026-08-19,7859,株式会社アルメディオ,243.0,4868645697.0,5531770000,1.1362030314525884,3765646000.0,3226011000.0,0.6626095223950735,,,93.61,91
2026-08-19,6467,株式会社ニチダイ,346.0,3124869244.0,3543967000,1.134116893628334,2245815000.0,-979064000.0,-0.3133135896421527,,,76.94,92
2026-08-19,5078,株式会社セレコーポレーション,4770.0,16166484000.0,18324594000,1.1334928485377525,16148109000.0,12685059000.0,0.7846516904974514,,,85.91,93
2026-08-19,5962,浅香工業株式会社,2054.0,1973043644.0,2233968000,1.1322445941798944,1247367000.0,-1165298000.0,-0.5906093377831028,,,65.59,94
2026-08-19,4629,大伸化学株式会社,2170.0,9928134090.0,11238292000,1.1319641634695126,9341594000.0,649864000.0,0.0654568113312015,,,66.69,95
2026-08-19,3477,フォーライフ株式会社,888.0,3551314464.0,4012318000,1.1298120852639877,3345343000.0,-2817598000.0,-0.7933958055706554,,,41.42,96
2026-08-19,6899,ＡＳＴＩ株式会社,2314.0,7232710134.0,8135107000,1.124766076516457,4818717000.0,-15159585000.0,-2.095975743412808,,,55.61,97
2026-08-19,7422,東邦レマック株式会社,359.0,1826663800.0,2052664000,1.123722931390002,1575007000.0,-659626000.0,-0.3611096907925804,,,66.64,98
2026-08-19,7264,株式会社ムロコーポレーション,1350.0,8156694600.0,9118999000,1.117977250245461,8339686000.0,789102000.0,0.096742864444134,,,75.07,99
2026-08-19,4170,株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,116.0,1981231512.0,2207898000,1.114406865945306,2758448000.0,1657197000.0,0.8364479314823254,,,72.49,100
2026-08-19,3297,株式会社東武住販,1184.0,3209215424.0,3550111000,1.1062239616108738,1228222000.0,-839850000.0,-0.261699477610388,,,68.27,101
2026-08-19,7521,株式会社ムサシ,2783.0,18964071665.0,20954000000,1.104931492042007,23567000000.0,7657000000.0,0.4037635026517919,,,69.9,102
2026-08-19,9625,株式会社セレスポ,939.0,5147383908.0,5654993000,1.0986149665679843,6499508000.0,3647404000.0,0.7085937371664177,,,77.42,103
2026-08-19,5187,クリエートメディック株式会社,1140.0,9139417620.0,9988822000,1.0929385673482332,5636978000.0,1985247000.0,0.2172181076019152,,,81.87,104
2026-08-19,6257,株式会社藤商事,1009.0,21112873977.0,23058000000,1.092129855230462,15815000000.0,11059000000.0,0.5238036286318709,,,90.03,105
2026-08-19,7464,セフテック株式会社,1549.0,2720248468.0,2954368000,1.0860654953965037,3936987000.0,-436727000.0,-0.1605467313510127,,,62.49,106
2026-08-19,6292,株式会社カワタ,849.0,5930803266.0,6403463000,1.0796957364459645,7438399000.0,-3196154000.0,-0.5389074391192257,,,55.86,107
2026-08-19,8046,丸藤シートパイル株式会社,1006.0,17345703500.0,18638000000,1.0745023976686792,4379000000.0,-8843000000.0,-0.5098092446927852,,,71.23,108
2026-08-19,3321,ミタチ産業株式会社,1715.0,13670494810.0,14647843000,1.0714932563585824,4823948000.0,-20407737000.0,-1.492830894831377,,,39.92,109
2026-08-19,2795,日本プリメックス株式会社,950.0,4914150500.0,5253474000,1.069050286514424,5348887000.0,2872424000.0,0.5845209665434544,,,77.15,110
2026-08-19,7885,タカノ株式会社,1140.0,17352601200.0,18513643000,1.066908804427546,8700463000.0,3277690000.0,0.1888875311673733,,,85.7,111
2026-08-19,7602,株式会社レダックス,172.0,3565352912.0,3792436000,1.0636916158385614,2149258000.0,-25529000.0,-0.0071603009940688,,,69.64,112
2026-08-19,3632,グリーホールディングス株式会社,429.0,73703649162.0,78255000000,1.0617520419917903,51258000000.0,20363000000.0,0.2762821140001127,,,75.15,113
2026-08-19,6797,名古屋電機工業株式会社,1172.0,13776571688.0,14554599000,1.0564746679812729,7539499000.0,2293249000.0,0.1664600636454075,,,82.06,114
2026-08-19,5697,株式会社サンユウ,835.0,5047099050.0,5327004000,1.0554585807068717,4700030000.0,-5581658000.0,-1.1059140993081955,,,51.87,115
2026-08-19,9980,ＭＲＫホールディングス株式会社,96.0,8761955328.0,9240673000,1.0546359407323378,2392524000.0,-1998194000.0,-0.228053433873887,,,77.71,116
2026-08-19,1758,太洋基礎工業株式会社,2442.0,4874236884.0,5126628000,1.0517806421818543,3951902000.0,1004979000.0,0.2061818134647721,,,76.32,117
2026-08-19,3758,株式会社アエリア,241.0,4883323714.0,5133000000,1.0511283504069582,7400000000.0,-3885000000.0,-0.7955647070584516,,,45.03,118
2026-08-19,3426,アトムリビンテック株式会社,1285.0,5126837745.0,5347771000,1.0430934751573653,3326353000.0,2104412000.0,0.4104697875512735,,,89.66,119
2026-08-19,4925,株式会社ハーバー研究所,1730.0,6541960400.0,6796974000,1.038981220369356,5784507000.0,2801388000.0,0.4282184282252763,,,76.17,120
2026-08-19,9854,愛眼株式会社,289.0,5608540635.0,5824000000,1.038416297397478,4593000000.0,2584000000.0,0.4607259121694854,,,85.93,121
2026-08-19,3668,株式会社コロプラ,415.0,53355580145.0,55385000000,1.0380357565129048,46893000000.0,41482000000.0,0.7774631985495769,,,92.48,122
2026-08-19,3583,オーベクス株式会社,1305.0,3561808275.0,3695870000,1.037638669644564,2627404000.0,-286085000.0,-0.0803201570415802,,,71.34,123
2026-08-19,8147,株式会社トミタ,1410.0,7313836380.0,7589110000,1.037637377389621,7669558000.0,-505652000.0,-0.0691363565888248,,,61.81,124
2026-08-19,3930,株式会社はてな,743.0,2227331965.0,2304870000,1.0348120694258522,1779274000.0,1134385000.0,0.5093021686149959,,,81.8,125
2026-08-19,3710,ジョルダン株式会社,651.0,3320566116.0,3433372000,1.033971883124522,3670971000.0,2460497000.0,0.7409872034001084,,,79.99,126
2026-08-19,548A,株式会社システムエグゼ,931.0,4872854000.0,5022310000,1.0306711426199102,4237369000.0,1835826000.0,0.3767455376253834,,,70.8,127
2026-08-19,2654,株式会社アスモ,424.0,5708939944.0,5867909000,1.0278456346641156,5174180000.0,2218801000.0,0.3886537644054081,,,70.28,128
2026-08-19,7908,株式会社きもと,247.0,10785478782.0,11060000000,1.0254528541151229,11140000000.0,6877000000.0,0.6376165712251085,,,81.66,129
2026-08-19,6158,株式会社和井田製作所,998.0,6509306298.0,6667793000,1.0243477099931055,4880238000.0,2991529000.0,0.4595772365050872,,,84.93,130
2026-08-19,8013,株式会社ナイガイ,352.0,2750519552.0,2813000000,1.0227158712449684,2980000000.0,-2506000000.0,-0.9111005948595416,,,55.59,131
2026-08-19,5928,アルメタックス株式会社,284.0,2975908200.0,3041687000,1.022103773227951,1733984000.0,-274297000.0,-0.0921725340855608,,,82.38,132
2026-08-19,6654,不二電機工業株式会社,1096.0,5689412720.0,5782952000,1.0164409376860957,3791085000.0,2951197000.0,0.5187173343262044,,,92.55,133
2026-08-19,5658,日亜鋼業株式会社,399.0,17919033741.0,18172361000,1.0141373280870816,9156974000.0,-6733528000.0,-0.3757751727758187,,,78.26,134
2026-08-19,8135,ゼット株式会社,440.0,8612888680.0,8730000000,1.0135972174204393,9099000000.0,-9290000000.0,-1.078616053818543,,,45.47,135
2026-08-19,5971,株式会社共和工業所,8170.0,10623614400.0,10742227000,1.0111649948439394,5829068000.0,3123620000.0,0.2940261084777324,,,86.42,136
2026-08-19,5819,カナレ電気株式会社,1762.0,12054365314.0,12154933000,1.0083428437234434,8745136000.0,7077584000.0,0.587138668493816,,,92.16,137
2026-08-19,4627,ナトコ株式会社,1820.0,13755874860.0,13857940000,1.0074197490918435,11131439000.0,4254077000.0,0.3092552849815617,,,78.7,138
2026-08-19,7879,株式会社ノダ,665.0,9738734810.0,9759952000,1.0021786392600212,17852582000.0,-14226863000.0,-1.4608533118071425,,,54.94,139
2026-08-19,3189,株式会社ＡＮＡＰホールディングス,111.0,4998733596.0,5005899000,1.0014334438638086,669710000.0,-9871472000.0,-1.9747945775504376,,,34.42,140
2026-08-19,3765,ガンホー・オンライン・エンターテイメント株式会社,2436.0,127565729424.0,127710000000,1.0011309508960708,124705000000.0,105253000000.0,0.8250883718946374,,,88.22,141
2026-08-19,6718,アイホン株式会社,2830.0,46318137390.0,46366000000,1.0010333448773423,23598000000.0,13675000000.0,0.2952407149893814,,,87.59,142
