sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
8604,8604.T,1559.0,2922592249.0,4556321316191.0,SUCCESS,2026-08-17,2026-08-11
4242,4242.T,1757.0,2798993.0,4917830701.0,SUCCESS,2026-09-02,2026-08-11
3178,3178.T,1177.0,19292905.0,22707749185.0,SUCCESS,2026-08-17,2026-08-11
2749,2749.T,664.0,85638477.0,56863948728.0,SUCCESS,2026-09-02,2026-08-11
9341,9341.T,629.0,17338032.0,10905622128.0,SUCCESS,2026-09-02,2026-08-11
8093,8093.T,1800.0,11935459.0,21483826200.0,SUCCESS,2026-09-02,2026-08-11
4062,4062.T,20265.0,279468441.0,5663427956865.0,SUCCESS,2026-09-02,2026-08-11
341A,341A.T,2086.0,13637560.0,28447950160.0,SUCCESS,2026-09-02,2026-08-11
2613,2613.T,2320.0,33115266.0,76827417120.0,SUCCESS,2026-09-02,2026-08-11
3559,3559.T,458.0,4703098.0,2154018884.0,SUCCESS,2026-09-02,2026-08-11
343A,343A.T,1319.0,4767800.0,6288728200.0,SUCCESS,2026-09-02,2026-08-11
2127,2127.T,661.7000122070312,317323937.0,209973252986.48322,SUCCESS,2026-09-02,2026-08-11
8876,8876.T,2118.5,151703915.0,321384743927.5,SUCCESS,2026-08-17,2026-08-11
7417,7417.T,1881.0,12124346.0,22805894826.0,SUCCESS,2026-09-02,2026-08-11
4925,4925.T,1734.0,3781480.0,6557086320.0,SUCCESS,2026-09-02,2026-08-11
7606,7606.T,2371.0,27603664.0,65448287344.0,SUCCESS,2026-09-02,2026-08-11
4591,4591.T,89.0,55948816.0,4979444624.0,SUCCESS,2026-09-02,2026-08-11
5845,5845.T,1216.0,26227613.0,31892777408.0,SUCCESS,2026-09-02,2026-08-11
1965,1965.T,6740.0,20503530.0,138193792200.0,SUCCESS,2026-09-02,2026-08-11
8078,8078.T,1974.0,193400064.0,381771726336.0,SUCCESS,2026-09-02,2026-08-11
3004,3004.T,2137.0,3917475.0,8371644075.0,SUCCESS,2026-08-17,2026-08-11
9467,9467.T,1142.0,29061174.0,33187860708.0,SUCCESS,2026-09-02,2026-08-11
1833,1833.T,5790.0,35905223.0,207891241170.0,SUCCESS,2026-09-02,2026-08-11
1820,1820.T,5527.0,39484430.0,218230444610.0,SUCCESS,2026-08-17,2026-08-11
8174,8174.T,2866.0,106538819.0,305340255254.0,SUCCESS,2026-08-17,2026-08-11
7919,7919.T,223.0,16142585.0,3599796455.0,SUCCESS,2026-08-17,2026-08-11
6622,6622.T,12260.0,23606814.0,289419539640.0,SUCCESS,2026-09-02,2026-08-11
8283,8283.T,6630.0,60630924.0,401983026120.0,NO_PRICE,2026-09-02,2026-08-11
9888,9888.T,1250.0,10299406.0,12874257500.0,SUCCESS,2026-09-02,2026-08-11
2733,2733.T,2710.0,33476712.0,90721889520.0,SUCCESS,2026-09-02,2026-08-11
8065,8065.T,3640.0,20709041.0,75380909240.0,SUCCESS,2026-09-02,2026-08-11
1885,1885.T,2087.0,77330628.0,161389020636.0,SUCCESS,2026-09-02,2026-08-11
1720,1720.T,1172.0,106273199.0,124552189228.0,SUCCESS,2026-09-02,2026-08-11
8076,8076.T,2120.0,9805093.0,20786797160.0,SUCCESS,2026-09-02,2026-08-11
1893,1893.T,1464.5,270329637.0,395897753386.5,SUCCESS,2026-08-17,2026-08-11
1898,1898.T,1495.0,36632141.0,54765050795.0,SUCCESS,2026-09-02,2026-08-11
5631,5631.T,7093.0,73610779.0,522121255447.0,SUCCESS,2026-09-02,2026-08-11
7412,7412.T,366.0,193136265.0,70687872990.0,SUCCESS,2026-08-17,2026-08-11
8848,8848.T,622.0,317743014.0,197636154708.0,SUCCESS,2026-08-17,2026-08-11
1450,1450.T,1468.0,8698750.0,12769765000.0,SUCCESS,2026-09-02,2026-08-11
2136,2136.T,1411.0,3805191.0,5369124501.0,SUCCESS,2026-09-02,2026-08-11
173A,173A.T,1590.0,4218101.0,6706780590.0,SUCCESS,2026-09-02,2026-08-11
1963,1963.T,2369.5,242075962.0,573598991959.0,SUCCESS,2026-09-02,2026-08-11
8252,8252.T,2944.5,178710317.0,526212528406.5,SUCCESS,2026-08-17,2026-08-11
2993,2993.T,2254.0,4339068.0,9780259272.0,SUCCESS,2026-08-17,2026-08-11
6807,6807.T,2439.0,67428249.0,164457499311.0,SUCCESS,2026-09-02,2026-08-11
7191,7191.T,1164.0,22373023.0,26042198772.0,SUCCESS,2026-09-02,2026-08-11
8103,8103.T,971.0,37973787.0,36872547177.0,SUCCESS,2026-09-02,2026-08-11
4890,4890.T,292.0,25794300.0,7531935600.0,SUCCESS,2026-09-02,2026-08-11
4461,4461.T,12920.0,10611084.0,137095205280.0,SUCCESS,2026-09-02,2026-08-11
9425,9425.T,261.0,6814780.0,1778657580.0,SUCCESS,2026-09-02,2026-08-11
7198,7198.T,842.0,44452310.0,37428845020.0,SUCCESS,2026-08-17,2026-08-11
5078,5078.T,4780.0,3389200.0,16200376000.0,SUCCESS,2026-09-02,2026-08-11
7175,7175.T,1882.0,5116664.0,9629561648.0,SUCCESS,2026-09-02,2026-08-11
8150,8150.T,3400.0,12242618.0,41624901200.0,SUCCESS,2026-09-02,2026-08-11
9424,9424.T,118.0,167699235.0,19788509730.0,SUCCESS,2026-09-02,2026-08-11
9908,9908.T,2848.0,11353098.0,32333623104.0,SUCCESS,2026-09-02,2026-08-11
9107,9107.T,3359.0,599003793.0,2012053740687.0,SUCCESS,2026-09-02,2026-08-11
3842,3842.T,1045.0,3092646.0,3231815070.0,SUCCESS,2026-09-02,2026-08-11
3024,3024.T,1160.0,3897120.0,4520659200.0,SUCCESS,2026-09-02,2026-08-11
4733,4733.T,8543.0,75176703.0,642234573729.0,SUCCESS,2026-09-02,2026-08-11
1847,1847.T,3420.0,14516944.0,49647948480.0,SUCCESS,2026-09-02,2026-08-11
3682,3682.T,592.0,6662568.0,3944240256.0,SUCCESS,2026-09-02,2026-08-11
8622,8622.T,945.0,60233891.0,56921026995.0,SUCCESS,2026-09-02,2026-08-11
2130,2130.T,917.0,12818043.0,11754145431.0,SUCCESS,2026-09-02,2026-08-11
7687,7687.T,447.0,6614195.0,2956545165.0,SUCCESS,2026-09-02,2026-08-11
1798,1798.T,1090.0,10904700.0,11886123000.0,SUCCESS,2026-09-02,2026-08-11
3173,3173.T,1501.0,6867482.0,10308090482.0,SUCCESS,2026-09-02,2026-08-11
5702,5702.T,1892.0,39572274.0,74870742408.0,SUCCESS,2026-09-02,2026-08-11
9308,9308.T,2147.0,25181468.0,54064611796.0,SUCCESS,2026-08-17,2026-08-11
3969,3969.T,1401.0,7487182.0,10489541982.0,SUCCESS,2026-09-02,2026-08-11
1952,1952.T,3125.0,45473249.0,142103903125.0,SUCCESS,2026-09-02,2026-08-11
1813,1813.T,2802.0,15149354.0,42448489908.0,SUCCESS,2026-09-02,2026-08-11
5741,5741.T,2454.0,181069197.0,444343809438.0,SUCCESS,2026-08-17,2026-08-11
3020,3020.T,4335.0,2702845.0,11716833075.0,SUCCESS,2026-09-02,2026-08-11
6770,6770.T,2266.0,195144886.0,442198311676.0,SUCCESS,2026-09-02,2026-08-11
7472,7472.T,3985.0,3912341.0,15590678885.0,SUCCESS,2026-09-02,2026-08-11
4569,4569.T,1186.0,57446295.0,68131305870.0,SUCCESS,2026-09-02,2026-08-11
9991,9991.T,1762.0,33646255.0,59284701310.0,SUCCESS,2026-09-02,2026-08-11
1852,1852.T,911.0,80520639.0,73354302129.0,SUCCESS,2026-09-02,2026-08-11
3908,3908.T,352.0,4654705.0,1638456160.0,SUCCESS,2026-09-02,2026-08-11
4839,4839.T,1009.0,28337561.0,28592599049.0,SUCCESS,2026-09-02,2026-08-11
7466,7466.T,1445.0,20193320.0,29179347400.0,SUCCESS,2026-09-02,2026-08-11
2371,2371.T,3703.0,197836267.0,732587696701.0,SUCCESS,2026-09-02,2026-08-11
5933,5933.T,1124.0,19732054.0,22178828696.0,SUCCESS,2026-09-02,2026-08-11
7552,7552.T,3785.0,43312589.0,163938149365.0,SUCCESS,2026-09-02,2026-08-11
7554,7554.T,1143.0,19111849.0,21844843407.0,SUCCESS,2026-08-17,2026-08-11
5952,5952.T,185.0,11852996.0,2192804260.0,SUCCESS,2026-08-17,2026-08-11
4061,4061.T,3606.0,86199714.0,310836168684.0,SUCCESS,2026-08-17,2026-08-11
8844,8844.T,1261.0,33835810.0,42666956410.0,SUCCESS,2026-09-02,2026-08-11
8595,8595.T,2309.5,52659578.0,121617295391.0,SUCCESS,2026-09-02,2026-08-11
5204,5204.T,3070.0,4170144.0,12802342080.0,SUCCESS,2026-08-17,2026-08-11
2937,2937.T,1758.0,9304954.0,16358109132.0,SUCCESS,2026-09-02,2026-08-11
1925,1925.T,4571.0,619346358.0,2831032202418.0,SUCCESS,2026-08-17,2026-08-11
7837,7837.T,331.0,4139132.0,1370052692.0,SUCCESS,2026-08-17,2026-08-11
1333,1333.T,1282.5,151183299.0,193892580967.5,SUCCESS,2026-08-17,2026-08-11
5632,5632.T,2458.0,15121154.0,37167796532.0,SUCCESS,2026-08-17,2026-08-11
1979,1979.T,3870.0,62999513.0,243808115310.0,SUCCESS,2026-09-02,2026-08-11
3036,3036.T,3325.0,30061058.0,99953017850.0,SUCCESS,2026-09-02,2026-08-11
5019,5019.T,1330.0,1198612375.0,1594154458750.0,SUCCESS,2026-08-17,2026-08-11
8871,8871.T,3305.0,33235057.0,109841863385.0,SUCCESS,2026-08-17,2026-08-11
6294,6294.T,1966.0,8057340.0,15840730440.0,SUCCESS,2026-09-02,2026-08-11
8613,8613.T,1284.0,66310521.0,85142708964.0,SUCCESS,2026-09-02,2026-08-11
9101,9101.T,6490.0,403556142.0,2619079361580.0,SUCCESS,2026-08-17,2026-08-11
2602,2602.T,2092.0,91502775.0,191423805300.0,SUCCESS,2026-09-02,2026-08-11
8572,8572.T,484.70001220703125,1566613908.0,759337780331.3049,SUCCESS,2026-09-02,2026-08-11
8133,8133.T,2139.0,112913854.0,241522733706.0,SUCCESS,2026-08-17,2026-08-11
2060,2060.T,1474.0,38269144.0,56408718256.0,SUCCESS,2026-09-02,2026-08-11
9619,9619.T,2614.0,23677308.0,61892483112.0,SUCCESS,2026-08-17,2026-08-11
9962,9962.T,3646.0,263808573.0,961846057158.0,SUCCESS,2026-09-02,2026-08-11
9237,9237.T,954.0,3891910.0,3712882140.0,SUCCESS,2026-09-02,2026-08-11
7211,7211.T,376.79998779296875,1338352676.0,504291271979.48706,SUCCESS,2026-09-02,2026-08-11
9325,9325.T,1097.0,10751340.0,11794219980.0,SUCCESS,2026-08-17,2026-08-11
3393,3393.T,3025.0,9349609.0,28282567225.0,SUCCESS,2026-09-02,2026-08-11
9697,9697.T,4210.0,418308843.0,1761080229030.0,SUCCESS,2026-09-02,2026-08-11
7057,7057.T,928.0,2982951.0,2768178528.0,SUCCESS,2026-09-02,2026-08-11
8098,8098.T,4530.0,53381913.0,241820065890.0,SUCCESS,2026-09-02,2026-08-11
1964,1964.T,3965.0,6981503.0,27681659395.0,SUCCESS,2026-09-02,2026-08-11
4539,4539.T,1575.0,3624756.0,5708990700.0,SUCCESS,2026-08-17,2026-08-11
2883,2883.T,2023.0,5858773.0,11852297779.0,SUCCESS,2026-09-02,2026-08-11
9726,9726.T,1946.0,27319257.0,53163274122.0,SUCCESS,2026-09-02,2026-08-11
8051,8051.T,1952.0,87392976.0,170591089152.0,SUCCESS,2026-09-02,2026-08-11
9010,9010.T,2719.0,53097903.0,144373198257.0,SUCCESS,2026-08-17,2026-08-11
3195,3195.T,721.0,8165449.0,5887288729.0,SUCCESS,2026-09-02,2026-08-11
1850,1850.T,420.0,28027542.0,11771567640.0,SUCCESS,2026-09-02,2026-08-11
3038,3038.T,2804.5,221811141.0,622069344934.5,SUCCESS,2026-09-02,2026-08-11
442A,442A.T,983.0,2070390.0,2035193370.0,SUCCESS,2026-09-02,2026-08-11
1840,1840.T,251.0,25774988.0,6469521988.0,SUCCESS,2026-08-17,2026-08-11
4666,4666.T,1996.0,170731167.0,340779409332.0,SUCCESS,2026-08-17,2026-08-11
5134,5134.T,486.0,3875378.0,1883433708.0,SUCCESS,2026-09-02,2026-08-11
1383,1383.T,3030.0,1600356.0,4849078680.0,SUCCESS,2026-08-17,2026-08-11
8624,8624.T,1666.0,32160433.0,53579281378.0,SUCCESS,2026-09-02,2026-08-11
8001,8001.T,1991.5,6989912686.0,13920411114169.0,SUCCESS,2026-08-17,2026-08-11
7971,7971.T,709.0,56744993.0,40232200037.0,SUCCESS,2026-09-02,2026-08-11
9236,9236.T,1425.0,1478605.0,2107012125.0,SUCCESS,2026-09-02,2026-08-11
8002,8002.T,4917.0,1626915034.0,7999541222178.0,SUCCESS,2026-08-17,2026-08-11
460A,460A.T,1060.0,4512600.0,4783356000.0,SUCCESS,2026-09-02,2026-08-11
7827,7827.T,1735.0,1781669.0,3091195715.0,SUCCESS,2026-09-02,2026-08-11
3475,3475.T,1563.0,28706818.0,44868756534.0,SUCCESS,2026-08-17,2026-08-11
212A,212A.T,2873.0,16694240.0,47962551520.0,SUCCESS,2026-09-02,2026-08-11
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-17,2026-08-11
8077,8077.T,216.0,22615925.0,4885039800.0,SUCCESS,2026-08-17,2026-08-11
9565,9565.T,655.0,2775872.0,1818196160.0,SUCCESS,2026-09-02,2026-08-11
4390,4390.T,4000.0,13086974.0,52347896000.0,SUCCESS,2026-09-02,2026-08-11
8079,8079.T,4510.0,16573321.0,74745677710.0,SUCCESS,2026-09-02,2026-08-11
4378,4378.T,537.0,2955811.0,1587270507.0,SUCCESS,2026-09-02,2026-08-11
3419,3419.T,,,,NO_PRICE,2026-09-02,
9824,9824.T,7250.0,17053170.0,123635482500.0,SUCCESS,2026-09-02,2026-08-11
7283,7283.T,2290.0,57302099.0,131221806710.0,SUCCESS,2026-09-02,2026-08-11
296A,296A.T,1113.0,37403000.0,41629539000.0,SUCCESS,2026-09-02,2026-08-11
7804,7804.T,2360.0,2330291.0,5499486760.0,SUCCESS,2026-09-02,2026-08-11
7608,7608.T,849.0,16777122.0,14243776578.0,SUCCESS,2026-09-02,2026-08-11
5132,5132.T,2016.0,7788423.0,15701460768.0,SUCCESS,2026-09-02,2026-08-11
3116,3116.T,2284.0,178659697.0,408058747948.0,SUCCESS,2026-09-02,2026-08-11
2768,2768.T,5600.0,208060241.0,1165137349600.0,SUCCESS,2026-08-17,2026-08-11
9127,9127.T,3100.0,1529970.0,4742907000.0,SUCCESS,2026-08-17,2026-08-11
3092,3092.T,1132.0,875613326.0,991194285032.0,SUCCESS,2026-09-02,2026-08-11
8061,8061.T,3040.0,35589538.0,108192195520.0,SUCCESS,2026-08-17,2026-08-11
3083,3083.T,1242.0,8378938.0,10406640996.0,SUCCESS,2026-09-02,2026-08-11
157A,157A.T,742.0,3314900.0,2459655800.0,SUCCESS,2026-09-02,2026-08-11
3384,3384.T,,,,NO_PRICE,2026-09-02,
7357,7357.T,1688.0,2796095.0,4719808360.0,SUCCESS,2026-09-02,2026-08-11
4920,4920.T,1132.0,2093780.0,2370158960.0,SUCCESS,2026-08-17,2026-08-11
8247,8247.T,300.0,5608708.0,1682612400.0,SUCCESS,2026-08-17,2026-08-11
7689,7689.T,308.0,2962876.0,912565808.0,SUCCESS,2026-09-02,2026-08-11
2652,2652.T,436.0,32395530.0,14124451080.0,SUCCESS,2026-09-02,2026-08-11
7610,7610.T,142.0,61913115.0,8791662330.0,SUCCESS,2026-09-02,2026-08-11
3030,3030.T,854.0,12577918.0,10741541972.0,SUCCESS,2026-09-02,2026-08-11
8918,8918.T,11.0,1537882893.0,16916711823.0,SUCCESS,2026-09-02,2026-08-11
3678,3678.T,1294.0,15179026.0,19641659644.0,SUCCESS,2026-09-02,2026-08-11
2936,2936.T,273.0,53394065.0,14576579745.0,SUCCESS,2026-09-02,2026-08-11
3223,3223.T,963.0,1560735.0,1502987805.0,SUCCESS,2026-09-02,2026-08-11
3548,3548.T,703.0,36076130.0,25361519390.0,SUCCESS,2026-09-02,2026-08-11
9168,9168.T,421.0,23948440.0,10082293240.0,SUCCESS,2026-09-02,2026-08-11
6432,6432.T,7410.0,46192915.0,342289500150.0,SUCCESS,2026-09-02,2026-08-11
6578,6578.T,473.0,7348900.0,3476029700.0,SUCCESS,2026-09-02,2026-08-11
7847,7847.T,652.0,6485425.0,4228497100.0,SUCCESS,2026-09-02,2026-08-11
7515,7515.T,4590.0,934814.0,4290796260.0,SUCCESS,2026-08-17,2026-08-11
9835,9835.T,513.0,8109746.0,4160299698.0,SUCCESS,2026-08-17,2026-08-11
4645,4645.T,435.0,8041095.0,3497876325.0,SUCCESS,2026-08-17,2026-08-11
3181,3181.T,1053.0,3660957.0,3854987721.0,SUCCESS,2026-09-02,2026-08-11
9903,9903.T,909.0,7456078.0,6777574902.0,SUCCESS,2026-08-17,2026-08-11
6224,6224.T,1192.0,12919737.0,15400326504.0,SUCCESS,2026-09-02,2026-08-11
274A,274A.T,2278.0,7148730.0,16284806940.0,SUCCESS,2026-09-02,2026-08-11
4429,4429.T,720.0,4500134.0,3240096480.0,SUCCESS,2026-09-02,2026-08-11
7049,7049.T,801.0,8413975.0,6739593975.0,SUCCESS,2026-09-02,2026-08-11
3977,3977.T,,,,NO_PRICE,2026-09-02,2026-08-11
7599,7599.T,1253.0,100407228.0,125810256684.0,SUCCESS,2026-09-02,2026-08-11
3080,3080.T,809.0,12811720.0,10364681480.0,SUCCESS,2026-09-02,2026-08-11
3065,3065.T,1594.0,3094882.0,4933241908.0,SUCCESS,2026-09-02,2026-08-11
7427,7427.T,831.0,6073021.0,5046680451.0,SUCCESS,2026-09-02,2026-08-11
5817,5817.T,1022.0,5625800.0,5749567600.0,SUCCESS,2026-09-02,2026-08-11
5982,5982.T,4165.0,15902294.0,66233054510.0,SUCCESS,2026-09-02,2026-08-11
7485,7485.T,,,,NO_PRICE,2026-09-02,
3093,3093.T,1911.0,23441209.0,44796150399.0,SUCCESS,2026-09-02,2026-08-11
8931,8931.T,1323.0,10957520.0,14496798960.0,SUCCESS,2026-09-02,2026-08-11
6469,6469.T,3090.0,10680730.0,33003455700.0,SUCCESS,2026-08-17,2026-08-11
365A,365A.T,802.0,9100000.0,7298200000.0,SUCCESS,2026-08-17,2026-08-11
2698,2698.T,3625.0,16001234.0,58004473250.0,SUCCESS,2026-08-17,2026-08-11
2872,2872.T,2000.0,1403395.0,2806790000.0,SUCCESS,2026-08-17,2026-08-11
323A,323A.T,369.0,3419400.0,1261758600.0,SUCCESS,2026-08-17,2026-08-11
6572,6572.T,274.0,55721930.0,15267808820.0,SUCCESS,2026-09-02,2026-08-11
3935,3935.T,714.0,5783658.0,4129531812.0,SUCCESS,2026-09-02,2026-08-11
6521,6521.T,3380.0,11596377.0,39195754260.0,SUCCESS,2026-08-17,2026-08-11
2683,2683.T,1013.0,2518664.0,2551406632.0,SUCCESS,2026-08-17,2026-08-11
6323,6323.T,3836.0,173431740.0,665284154640.0,SUCCESS,2026-09-02,2026-08-11
4017,4017.T,218.0,6742057.0,1469768426.0,SUCCESS,2026-09-02,2026-08-11
9388,9388.T,,,,NO_PRICE,2026-09-02,
3495,3495.T,2315.0,2762215.0,6394527725.0,SUCCESS,2026-09-02,2026-08-11
7894,7894.T,,,,NO_PRICE,2026-09-02,2026-08-11
7539,7539.T,818.0,23231428.0,19003308104.0,SUCCESS,2026-09-02,2026-08-11
3550,3550.T,216.0,13852204.0,2992076064.0,SUCCESS,2026-09-02,2026-08-11
9946,9946.T,1751.0,29007859.0,50792761109.0,SUCCESS,2026-09-02,2026-08-11
275A,275A.T,,,,NO_PRICE,2026-08-17,nan
9253,9253.T,738.0,2490701.0,1838137338.0,SUCCESS,2026-09-02,2026-08-11
7624,7624.T,153.0,54761230.0,8378468190.0,SUCCESS,2026-09-02,2026-08-11
4424,4424.T,344.0,6577296.0,2262589824.0,SUCCESS,2026-09-02,2026-08-11
8166,8166.T,78.0,41664884.0,3249860952.0,SUCCESS,2026-09-02,2026-08-11
9869,9869.T,6800.0,30182113.0,205238368400.0,SUCCESS,2026-09-02,2026-08-11
2917,2917.T,926.0,4965032.0,4597619632.0,SUCCESS,2026-09-02,2026-08-11
5533,5533.T,2045.0,3512800.0,7183676000.0,SUCCESS,2026-09-02,2026-08-11
231A,231A.T,,,,NO_PRICE,2026-09-02,
3672,3672.T,29.0,86546006.0,2509834174.0,SUCCESS,2026-09-02,2026-08-11
3245,3245.T,1128.0,50343074.0,56786987472.0,SUCCESS,2026-09-02,2026-08-11
9244,9244.T,1432.0,1430999.0,2049190568.0,SUCCESS,2026-09-02,2026-08-11
7494,7494.T,237.0,33786318.0,8007357366.0,SUCCESS,2026-08-17,2026-08-11
253A,253A.T,1035.0,6368902.0,6591813570.0,SUCCESS,2026-09-02,2026-08-11
9212,9212.T,270.0,11359264.0,3067001280.0,SUCCESS,2026-09-02,2026-08-11
7376,7376.T,852.0,4242759.0,3614830668.0,SUCCESS,2026-09-02,2026-08-11
3674,3674.T,343.0,10521684.0,3608937612.0,SUCCESS,2026-09-02,2026-08-11
7800,7800.T,1015.0,3218561.0,3266839415.0,SUCCESS,2026-09-02,2026-08-11
7041,7041.T,349.0,5577124.0,1946416276.0,SUCCESS,2026-08-17,2026-08-11
7819,7819.T,1007.0,12637374.0,12725835618.0,SUCCESS,2026-09-02,2026-08-11
5724,5724.T,2960.0,5034843.0,14903135280.0,SUCCESS,2026-08-17,2026-08-11
7069,7069.T,535.0,8145804.0,4358005140.0,SUCCESS,2026-09-02,2026-08-11
4931,4931.T,2064.0,21185570.0,43727016480.0,SUCCESS,2026-09-02,2026-08-11
6094,6094.T,570.0,17376512.0,9904611840.0,SUCCESS,2026-09-02,2026-08-11
3067,3067.T,460.0,8927433.0,4106619180.0,SUCCESS,2026-08-17,2026-08-11
4499,4499.T,2330.0,11544405.0,26898463650.0,SUCCESS,2026-09-02,2026-08-11
9554,9554.T,1679.0,6360215.0,10678800985.0,SUCCESS,2026-09-02,2026-08-11
9258,9258.T,312.0,6662259.0,2078624808.0,SUCCESS,2026-09-02,2026-08-11
264A,264A.T,302.0,12276280.0,3707436560.0,SUCCESS,2026-09-02,2026-08-11
6284,6284.T,8460.0,14991058.0,126824350680.0,SUCCESS,2026-09-02,2026-08-11
1771,1771.T,,,,NO_PRICE,2026-09-02,2026-08-11
4346,4346.T,1009.0,13007853.0,13124923677.0,SUCCESS,2026-09-02,2026-08-11
9553,9553.T,590.0,26519359.0,15646421810.0,SUCCESS,2026-08-17,2026-08-11
9248,9248.T,1728.0,8891202.0,15363997056.0,SUCCESS,2026-09-02,2026-08-11
2498,2498.T,3210.0,11899340.0,38196881400.0,SUCCESS,2026-09-02,2026-08-11
3965,3965.T,903.0,5757507.0,5199028821.0,SUCCESS,2026-09-02,2026-08-11
4376,4376.T,164.0,60316201.0,9891856964.0,SUCCESS,2026-09-02,2026-08-11
2410,2410.T,2870.0,5286627.0,15172619490.0,SUCCESS,2026-09-02,2026-08-11
9225,9225.T,974.0,2075500.0,2021537000.0,SUCCESS,2026-09-02,2026-08-11
6731,6731.T,106.0,16112175.0,1707890550.0,SUCCESS,2026-09-02,2026-08-11
1783,1783.T,49.0,193308568.0,9472119832.0,SUCCESS,2026-09-02,2026-08-11
6198,6198.T,206.0,8385720.0,1727458320.0,SUCCESS,2026-09-02,2026-08-11
9470,9470.T,1050.0,41624692.0,43705926600.0,SUCCESS,2026-08-17,2026-08-11
4393,4393.T,5280.0,3974243.0,20984003040.0,SUCCESS,2026-09-02,2026-08-11
3359,3359.T,527.0,10610849.0,5591917423.0,SUCCESS,2026-09-02,2026-08-11
3187,3187.T,365.0,17700875.0,6460819375.0,SUCCESS,2026-08-17,2026-08-11
6554,6554.T,1115.0,8977216.0,10009595840.0,SUCCESS,2026-09-02,2026-08-11
4445,4445.T,1902.0,2385184.0,4536619968.0,SUCCESS,2026-09-02,2026-08-11
220A,220A.T,940.0,2746500.0,2581710000.0,SUCCESS,2026-09-02,2026-08-11
3726,3726.T,403.0,13136018.0,5293815254.0,SUCCESS,2026-09-02,2026-08-11
7446,7446.T,4485.0,900908.0,4040572380.0,SUCCESS,2026-09-02,2026-08-11
3723,3723.T,2757.0,9867176.0,27203804232.0,SUCCESS,2026-09-02,2026-08-11
9376,9376.T,829.0,3689974.0,3058988446.0,SUCCESS,2026-09-02,2026-08-11
9564,9564.T,567.0,22073732.0,12515806044.0,SUCCESS,2026-09-02,2026-08-11
6563,6563.T,455.0,5235392.0,2382103360.0,SUCCESS,2026-09-02,2026-08-11
5843,5843.T,2377.0,2869697.0,6821269769.0,SUCCESS,2026-09-02,2026-08-11
4165,4165.T,694.0,41075773.0,28506586462.0,SUCCESS,2026-09-02,2026-08-11
241A,241A.T,423.0,7283170.0,3080780910.0,SUCCESS,2026-09-02,2026-08-11
259A,259A.T,,,,NO_PRICE,2026-08-17,nan
3920,3920.T,982.0,5557441.0,5457407062.0,SUCCESS,2026-09-02,2026-08-11
3624,3624.T,86.0,65313200.0,5616935200.0,SUCCESS,2026-09-02,2026-08-11
5137,5137.T,285.0,37349352.0,10644565320.0,SUCCESS,2026-08-17,2026-08-11
335A,335A.T,346.0,11021300.0,3813369800.0,SUCCESS,2026-09-02,2026-08-11
242A,242A.T,,,,NO_PRICE,2026-09-02,
8944,8944.T,246.0,19846115.0,4882144290.0,SUCCESS,2026-08-17,2026-08-11
1446,1446.T,539.0,9302600.0,5014101400.0,SUCCESS,2026-09-02,2026-08-11
7505,7505.T,2198.0,11668510.0,25647384980.0,SUCCESS,2026-09-02,2026-08-11
423A,423A.T,323.0,33765525.0,10906264575.0,SUCCESS,2026-09-02,2026-08-11
206A,206A.T,170.0,36964000.0,6283880000.0,SUCCESS,2026-09-02,2026-08-11
3985,3985.T,191.0,10700903.0,2043872473.0,SUCCESS,2026-09-02,2026-08-11
4196,4196.T,2165.0,2470146.0,5347866090.0,SUCCESS,2026-09-02,2026-08-11
4059,4059.T,396.0,2986951.0,1182832596.0,SUCCESS,2026-09-02,2026-08-11
2961,2961.T,1625.0,4460244.0,7247896500.0,SUCCESS,2026-09-02,2026-08-11
3698,3698.T,1219.0,5226073.0,6370582987.0,SUCCESS,2026-09-02,2026-08-11
2667,2667.T,101.0,15117362.0,1526853562.0,SUCCESS,2026-09-02,2026-08-11
4554,4554.T,1774.0,26119761.0,46336456014.0,SUCCESS,2026-09-02,2026-08-11
2778,2778.T,111.0,11852085.0,1315581435.0,SUCCESS,2026-08-17,2026-08-11
7545,7545.T,2013.0,59726817.0,120230082621.0,SUCCESS,2026-09-02,2026-08-11
5036,5036.T,1575.0,45058965.0,70967869875.0,SUCCESS,2026-08-17,2026-08-11
166A,166A.T,1173.0,61720624.0,72398291952.0,SUCCESS,2026-09-02,2026-08-11
7148,7148.T,1701.0,83736965.0,142436577465.0,SUCCESS,2026-09-02,2026-08-11
6551,6551.T,631.0,8336036.0,5260038716.0,SUCCESS,2026-09-02,2026-08-11
7760,7760.T,2001.0,15937299.0,31890535299.0,SUCCESS,2026-09-02,2026-08-11
3461,3461.T,630.0,6765141.0,4262038830.0,SUCCESS,2026-09-02,2026-08-11
7030,7030.T,978.0,17649165.0,17260883370.0,SUCCESS,2026-08-17,2026-08-11
9446,9446.T,685.0,7551795.0,5172979575.0,SUCCESS,2026-08-17,2026-08-11
6050,6050.T,1821.0,11595845.0,21116033745.0,SUCCESS,2026-09-02,2026-08-11
6046,6046.T,151.0,18770904.0,2834406504.0,SUCCESS,2026-09-02,2026-08-11
3288,3288.T,7747.0,110132723.0,853198205081.0,SUCCESS,2026-09-02,2026-08-11
4884,4884.T,432.0,8078017.0,3489703344.0,SUCCESS,2026-09-02,2026-08-11
