sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
2892,2892.T,4600.0,4751428.0,21856568800.0,SUCCESS,2026-09-15,2026-09-10
8020,8020.T,2287.5,166410767.0,380664629512.5,SUCCESS,2026-09-15,2026-09-10
9929,9929.T,473.0,9251022.0,4375733406.0,SUCCESS,2026-09-15,2026-09-10
1860,1860.T,1501.5,296039793.0,444503749189.5,SUCCESS,2026-08-17,2026-08-11
8891,8891.T,2015.0,2801150.0,5644317250.0,SUCCESS,2026-09-15,2026-09-10
247A,247A.T,1019.0,64948876.0,66182904644.0,SUCCESS,2026-09-15,2026-09-10
3372,3372.T,221.0,13698753.0,3027424413.0,SUCCESS,2026-09-15,2026-09-10
3670,3670.T,1718.0,1197804.0,2057827272.0,SUCCESS,2026-09-15,2026-09-10
4031,4031.T,1074.0,8963077.0,9626344698.0,SUCCESS,2026-09-15,2026-09-10
5753,5753.T,2476.0,2137002.0,5291216952.0,SUCCESS,2026-09-15,2026-09-10
4183,4183.T,2197.0,361537201.0,794297230597.0,SUCCESS,2026-08-17,2026-08-11
8228,8228.T,,,,NO_PRICE,2026-08-17,nan
2805,2805.T,7560.0,24175811.0,182769131160.0,SUCCESS,2026-09-15,2026-09-10
4005,4005.T,528.0,1651872408.0,872188631424.0,SUCCESS,2026-08-17,2026-08-11
3793,3793.T,520.0,28501547.0,14820804440.0,SUCCESS,2026-09-15,2026-09-10
1787,1787.T,5610.0,2452013.0,13755792930.0,SUCCESS,2026-09-15,2026-09-10
9201,9201.T,3029.0,429827709.0,1301948130561.0,SUCCESS,2026-08-17,2026-08-11
5138,5138.T,455.0,4915958.0,2236760890.0,SUCCESS,2026-09-15,2026-09-10
2607,2607.T,4484.0,85982487.0,385545471708.0,SUCCESS,2026-08-17,2026-08-11
6471,6471.T,1042.5,489320981.0,510117122692.5,SUCCESS,2026-09-15,2026-09-10
8919,8919.T,3465.0,78261580.0,271176374700.0,SUCCESS,2026-09-15,2026-09-10
7421,7421.T,1566.0,49352376.0,77285820816.0,SUCCESS,2026-08-17,2026-08-11
8604,8604.T,1559.0,2922592249.0,4556321316191.0,SUCCESS,2026-08-17,2026-08-11
4242,4242.T,1756.0,2798993.0,4915031708.0,SUCCESS,2026-09-15,2026-09-10
3178,3178.T,1177.0,19292905.0,22707749185.0,SUCCESS,2026-08-17,2026-08-11
2749,2749.T,651.0,85638477.0,55750648527.0,SUCCESS,2026-09-15,2026-09-10
9341,9341.T,613.0,17338032.0,10628213616.0,SUCCESS,2026-09-15,2026-09-10
8093,8093.T,1770.0,11883259.0,21033368430.0,SUCCESS,2026-09-15,2026-09-10
4062,4062.T,19140.0,281095651.0,5380170760140.0,SUCCESS,2026-09-15,2026-09-10
341A,341A.T,2272.0,13637560.0,30984536320.0,SUCCESS,2026-09-15,2026-09-10
2613,2613.T,2263.0,33115026.0,74939303838.0,SUCCESS,2026-09-15,2026-09-10
3559,3559.T,450.0,4703098.0,2116394100.0,SUCCESS,2026-09-15,2026-09-10
343A,343A.T,1309.0,4767800.0,6241050200.0,SUCCESS,2026-09-15,2026-09-10
2127,2127.T,644.5,317057300.0,204343429850.0,SUCCESS,2026-09-15,2026-09-10
8876,8876.T,2118.5,151703915.0,321384743927.5,SUCCESS,2026-08-17,2026-08-11
7417,7417.T,1863.0,12057246.0,22462649298.0,SUCCESS,2026-09-15,2026-09-10
4925,4925.T,1735.0,3781480.0,6560867800.0,SUCCESS,2026-09-15,2026-09-10
7606,7606.T,2366.0,26808158.0,63428101828.0,SUCCESS,2026-09-15,2026-09-10
4591,4591.T,81.0,56548816.0,4580454096.0,SUCCESS,2026-09-15,2026-09-10
5845,5845.T,1200.0,26227613.0,31473135600.0,SUCCESS,2026-09-15,2026-09-10
1965,1965.T,6980.0,20503530.0,143114639400.0,SUCCESS,2026-09-15,2026-09-10
8078,8078.T,1927.0,192766064.0,371460205328.0,SUCCESS,2026-09-15,2026-09-10
3004,3004.T,2137.0,3917475.0,8371644075.0,SUCCESS,2026-08-17,2026-08-11
9467,9467.T,1116.0,29061174.0,32432270184.0,SUCCESS,2026-09-15,2026-09-10
1833,1833.T,5690.0,35905223.0,204300718870.0,SUCCESS,2026-09-15,2026-09-10
1820,1820.T,5527.0,39484430.0,218230444610.0,SUCCESS,2026-08-17,2026-08-11
8174,8174.T,2866.0,106538819.0,305340255254.0,SUCCESS,2026-08-17,2026-08-11
7919,7919.T,223.0,16142585.0,3599796455.0,SUCCESS,2026-08-17,2026-08-11
6622,6622.T,11890.0,23606814.0,280685018460.0,SUCCESS,2026-09-15,2026-09-10
8283,8283.T,6630.0,60630924.0,401983026120.0,NO_PRICE,2026-09-08,2026-08-11
9888,9888.T,1230.0,10299377.0,12668233710.0,SUCCESS,2026-09-15,2026-09-10
2733,2733.T,2708.0,33476712.0,90654936096.0,SUCCESS,2026-09-15,2026-09-10
8065,8065.T,3020.0,20709041.0,62541303820.0,SUCCESS,2026-09-15,2026-09-10
1885,1885.T,2116.0,77330628.0,163631608848.0,SUCCESS,2026-09-15,2026-09-10
1720,1720.T,1205.0,106273199.0,128059204795.0,SUCCESS,2026-09-15,2026-09-10
8076,8076.T,2128.0,9805093.0,20865237904.0,SUCCESS,2026-09-15,2026-09-10
1893,1893.T,1464.5,270329637.0,395897753386.5,SUCCESS,2026-08-17,2026-08-11
1898,1898.T,1477.0,36632141.0,54105672257.0,SUCCESS,2026-09-15,2026-09-10
5631,5631.T,7245.0,73610779.0,533310093855.0,SUCCESS,2026-09-15,2026-09-10
7412,7412.T,366.0,193136265.0,70687872990.0,SUCCESS,2026-08-17,2026-08-11
8848,8848.T,622.0,317743014.0,197636154708.0,SUCCESS,2026-08-17,2026-08-11
1450,1450.T,1474.0,8698750.0,12821957500.0,SUCCESS,2026-09-15,2026-09-10
2136,2136.T,1437.0,3805191.0,5468059467.0,SUCCESS,2026-09-15,2026-09-10
173A,173A.T,1569.0,4218501.0,6618828069.0,SUCCESS,2026-09-15,2026-09-10
1963,1963.T,2343.5,242075962.0,567305016947.0,SUCCESS,2026-09-15,2026-09-10
8252,8252.T,2944.5,178710317.0,526212528406.5,SUCCESS,2026-08-17,2026-08-11
2993,2993.T,2254.0,4339068.0,9780259272.0,SUCCESS,2026-08-17,2026-08-11
6807,6807.T,2478.0,67428249.0,167087201022.0,SUCCESS,2026-09-15,2026-09-10
7191,7191.T,1177.0,22373023.0,26333048071.0,SUCCESS,2026-09-15,2026-09-10
8103,8103.T,976.0,37341068.0,36444882368.0,SUCCESS,2026-09-15,2026-09-10
4890,4890.T,257.0,25794300.0,6629135100.0,SUCCESS,2026-09-15,2026-09-10
4461,4461.T,11850.0,10610857.0,125738655450.0,SUCCESS,2026-09-15,2026-09-10
9425,9425.T,255.0,6814780.0,1737768900.0,SUCCESS,2026-09-15,2026-09-10
7198,7198.T,842.0,44452310.0,37428845020.0,SUCCESS,2026-08-17,2026-08-11
5078,5078.T,4700.0,3389200.0,15929240000.0,SUCCESS,2026-09-15,2026-09-10
7175,7175.T,1949.0,5116664.0,9972378136.0,SUCCESS,2026-09-15,2026-09-10
8150,8150.T,3210.0,12242618.0,39298803780.0,SUCCESS,2026-09-15,2026-09-10
9424,9424.T,121.0,167699235.0,20291607435.0,SUCCESS,2026-09-15,2026-09-10
9908,9908.T,2822.0,11353082.0,32038397404.0,SUCCESS,2026-09-15,2026-09-10
9107,9107.T,3429.0,593092993.0,2033715872997.0,SUCCESS,2026-09-15,2026-09-10
3842,3842.T,1127.0,3092646.0,3485412042.0,SUCCESS,2026-09-15,2026-09-10
3024,3024.T,1227.0,3897120.0,4781766240.0,SUCCESS,2026-09-15,2026-09-10
4733,4733.T,8313.0,75176703.0,624943932039.0,SUCCESS,2026-09-15,2026-09-10
1847,1847.T,3355.0,14516864.0,48704078720.0,SUCCESS,2026-09-15,2026-09-10
3682,3682.T,577.0,6662568.0,3844301736.0,SUCCESS,2026-09-15,2026-09-10
8622,8622.T,939.0,60234191.0,56559905349.0,SUCCESS,2026-09-15,2026-09-10
2130,2130.T,903.0,12818043.0,11574692829.0,SUCCESS,2026-09-15,2026-09-10
7687,7687.T,458.0,6614195.0,3029301310.0,SUCCESS,2026-09-15,2026-09-10
1798,1798.T,1047.0,10904700.0,11417220900.0,SUCCESS,2026-09-15,2026-09-10
3173,3173.T,1382.0,6867482.0,9490860124.0,SUCCESS,2026-09-15,2026-09-10
5702,5702.T,1713.0,39572274.0,67787305362.0,SUCCESS,2026-09-15,2026-09-10
9308,9308.T,2147.0,25181468.0,54064611796.0,SUCCESS,2026-08-17,2026-08-11
3969,3969.T,1408.0,7487182.0,10541952256.0,SUCCESS,2026-09-15,2026-09-10
1952,1952.T,3155.0,45550574.0,143712060970.0,SUCCESS,2026-09-15,2026-09-10
1813,1813.T,2945.0,15150694.0,44618793830.0,SUCCESS,2026-09-15,2026-09-10
5741,5741.T,2454.0,181069197.0,444343809438.0,SUCCESS,2026-08-17,2026-08-11
3020,3020.T,4785.0,2702845.0,12933113325.0,SUCCESS,2026-09-15,2026-09-10
6770,6770.T,2225.5,193228900.0,430030916950.0,SUCCESS,2026-09-15,2026-09-10
7472,7472.T,3900.0,3872998.0,15104692200.0,SUCCESS,2026-09-15,2026-09-10
4569,4569.T,1123.0,57446295.0,64512189285.0,SUCCESS,2026-09-15,2026-09-10
9991,9991.T,1792.0,33646255.0,60294088960.0,SUCCESS,2026-09-15,2026-09-10
1852,1852.T,884.0,79437639.0,70222872876.0,SUCCESS,2026-09-15,2026-09-10
3908,3908.T,354.0,4654705.0,1647765570.0,SUCCESS,2026-09-15,2026-09-10
4839,4839.T,1004.0,28337561.0,28450911244.0,SUCCESS,2026-09-15,2026-09-10
7466,7466.T,1412.0,20193320.0,28512967840.0,SUCCESS,2026-09-15,2026-09-10
2371,2371.T,3850.0,197836267.0,761669627950.0,SUCCESS,2026-09-15,2026-09-10
5933,5933.T,1106.0,19504292.0,21571746952.0,SUCCESS,2026-09-15,2026-09-10
7552,7552.T,3920.0,43312589.0,169785348880.0,SUCCESS,2026-09-15,2026-09-10
7554,7554.T,1143.0,19111849.0,21844843407.0,SUCCESS,2026-08-17,2026-08-11
5952,5952.T,185.0,11852996.0,2192804260.0,SUCCESS,2026-08-17,2026-08-11
4061,4061.T,3606.0,86199714.0,310836168684.0,SUCCESS,2026-08-17,2026-08-11
8844,8844.T,1233.0,33694975.0,41545904175.0,SUCCESS,2026-09-15,2026-09-10
8595,8595.T,2250.0,52659578.0,118484050500.0,SUCCESS,2026-09-15,2026-09-10
5204,5204.T,3070.0,4170144.0,12802342080.0,SUCCESS,2026-08-17,2026-08-11
2937,2937.T,1758.0,9304954.0,16358109132.0,SUCCESS,2026-09-15,2026-09-10
1925,1925.T,4571.0,619346358.0,2831032202418.0,SUCCESS,2026-08-17,2026-08-11
7837,7837.T,331.0,4139132.0,1370052692.0,SUCCESS,2026-08-17,2026-08-11
1333,1333.T,1282.5,151183299.0,193892580967.5,SUCCESS,2026-08-17,2026-08-11
5632,5632.T,2458.0,15121154.0,37167796532.0,SUCCESS,2026-08-17,2026-08-11
1979,1979.T,3750.0,62851018.0,235691317500.0,SUCCESS,2026-09-15,2026-09-10
3036,3036.T,3250.0,30061058.0,97698438500.0,SUCCESS,2026-09-15,2026-09-10
5019,5019.T,1330.0,1198612375.0,1594154458750.0,SUCCESS,2026-08-17,2026-08-11
8871,8871.T,3305.0,33235057.0,109841863385.0,SUCCESS,2026-08-17,2026-08-11
6294,6294.T,1965.0,8057340.0,15832673100.0,SUCCESS,2026-09-15,2026-09-10
8613,8613.T,1298.0,66310521.0,86071056258.0,SUCCESS,2026-09-15,2026-09-10
9101,9101.T,6490.0,403556142.0,2619079361580.0,SUCCESS,2026-08-17,2026-08-11
2602,2602.T,2113.0,91502775.0,193345363575.0,SUCCESS,2026-09-15,2026-09-10
8572,8572.T,489.3999938964844,1566613908.0,766700837013.3475,SUCCESS,2026-09-15,2026-09-10
8133,8133.T,2139.0,112913854.0,241522733706.0,SUCCESS,2026-08-17,2026-08-11
2060,2060.T,1470.0,38269144.0,56255641680.0,SUCCESS,2026-09-15,2026-09-10
9619,9619.T,2614.0,23677308.0,61892483112.0,SUCCESS,2026-08-17,2026-08-11
9962,9962.T,3482.0,262782673.0,915009267386.0,SUCCESS,2026-09-15,2026-09-10
9237,9237.T,981.0,3891910.0,3817963710.0,SUCCESS,2026-09-15,2026-09-10
7211,7211.T,362.29998779296875,1338352676.0,484885158177.48706,SUCCESS,2026-09-15,2026-09-10
9325,9325.T,1097.0,10751340.0,11794219980.0,SUCCESS,2026-08-17,2026-08-11
3393,3393.T,3070.0,9349609.0,28703299630.0,SUCCESS,2026-09-15,2026-09-10
9697,9697.T,4357.0,418308843.0,1822571628951.0,SUCCESS,2026-09-15,2026-09-10
7057,7057.T,900.0,2982951.0,2684655900.0,SUCCESS,2026-09-15,2026-09-10
8098,8098.T,4505.0,53381913.0,240485518065.0,SUCCESS,2026-09-15,2026-09-10
1964,1964.T,3850.0,6981411.0,26878432350.0,SUCCESS,2026-09-15,2026-09-10
4539,4539.T,1575.0,3624756.0,5708990700.0,SUCCESS,2026-08-17,2026-08-11
2883,2883.T,2046.0,5858773.0,11987049558.0,SUCCESS,2026-09-15,2026-09-10
9726,9726.T,1918.0,27319077.0,52397989686.0,SUCCESS,2026-09-15,2026-09-10
8051,8051.T,1969.0,86341076.0,170005578644.0,SUCCESS,2026-09-15,2026-09-10
9010,9010.T,2719.0,53097903.0,144373198257.0,SUCCESS,2026-08-17,2026-08-11
3195,3195.T,597.0,8165449.0,4874773053.0,SUCCESS,2026-09-15,2026-09-10
1850,1850.T,434.0,28027542.0,12163953228.0,SUCCESS,2026-09-15,2026-09-10
3038,3038.T,3167.0,221811141.0,702475883547.0,SUCCESS,2026-09-15,2026-09-10
442A,442A.T,976.0,2070390.0,2020700640.0,SUCCESS,2026-09-15,2026-09-10
1840,1840.T,251.0,25774988.0,6469521988.0,SUCCESS,2026-08-17,2026-08-11
4666,4666.T,1996.0,170731167.0,340779409332.0,SUCCESS,2026-08-17,2026-08-11
5134,5134.T,462.0,3875280.0,1790379360.0,SUCCESS,2026-09-15,2026-09-10
1383,1383.T,3030.0,1600356.0,4849078680.0,SUCCESS,2026-08-17,2026-08-11
8624,8624.T,1713.0,32160433.0,55090821729.0,SUCCESS,2026-09-15,2026-09-10
8001,8001.T,1991.5,6989912686.0,13920411114169.0,SUCCESS,2026-08-17,2026-08-11
7971,7971.T,700.0,56744993.0,39721495100.0,SUCCESS,2026-09-15,2026-09-10
9236,9236.T,1325.0,1478605.0,1959151625.0,SUCCESS,2026-09-15,2026-09-10
8002,8002.T,4917.0,1626915034.0,7999541222178.0,SUCCESS,2026-08-17,2026-08-11
460A,460A.T,1140.0,4512600.0,5144364000.0,SUCCESS,2026-09-15,2026-09-10
7827,7827.T,1713.0,1781669.0,3051998997.0,SUCCESS,2026-09-15,2026-09-10
3475,3475.T,1563.0,28706818.0,44868756534.0,SUCCESS,2026-08-17,2026-08-11
212A,212A.T,2769.0,16694240.0,46226350560.0,SUCCESS,2026-09-15,2026-09-10
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-17,2026-08-11
8077,8077.T,216.0,22615925.0,4885039800.0,SUCCESS,2026-08-17,2026-08-11
9565,9565.T,654.0,2775872.0,1815420288.0,SUCCESS,2026-09-15,2026-09-10
4390,4390.T,4065.0,13091928.0,53218687320.0,SUCCESS,2026-09-15,2026-09-10
8079,8079.T,4395.0,16573321.0,72839745795.0,SUCCESS,2026-09-15,2026-09-10
4378,4378.T,462.0,2955811.0,1365584682.0,SUCCESS,2026-09-15,2026-09-10
3419,3419.T,,,,NO_PRICE,2026-09-08,nan
9824,9824.T,7640.0,17037243.0,130164536520.0,SUCCESS,2026-09-15,2026-09-10
7283,7283.T,2107.0,57302099.0,120735522593.0,SUCCESS,2026-09-15,2026-09-10
296A,296A.T,1183.0,37403000.0,44247749000.0,SUCCESS,2026-09-15,2026-09-10
7804,7804.T,2404.0,2330291.0,5602019564.0,SUCCESS,2026-09-15,2026-09-10
7608,7608.T,878.0,16777122.0,14730313116.0,SUCCESS,2026-09-15,2026-09-10
5132,5132.T,1935.0,7788423.0,15070598505.0,SUCCESS,2026-09-15,2026-09-10
3116,3116.T,2238.5,178659697.0,399929731734.5,SUCCESS,2026-09-15,2026-09-10
2768,2768.T,5600.0,208060241.0,1165137349600.0,SUCCESS,2026-08-17,2026-08-11
9127,9127.T,3100.0,1529970.0,4742907000.0,SUCCESS,2026-08-17,2026-08-11
3092,3092.T,1145.0,870570826.0,996803595770.0,SUCCESS,2026-09-15,2026-09-10
8061,8061.T,3040.0,35589538.0,108192195520.0,SUCCESS,2026-08-17,2026-08-11
3083,3083.T,1223.0,8630938.0,10555637174.0,SUCCESS,2026-09-15,2026-09-10
157A,157A.T,732.0,3314900.0,2426506800.0,SUCCESS,2026-09-15,2026-09-10
3384,3384.T,,,,NO_PRICE,2026-09-08,nan
7357,7357.T,1690.0,2796095.0,4725400550.0,SUCCESS,2026-09-15,2026-09-10
4920,4920.T,1132.0,2093780.0,2370158960.0,SUCCESS,2026-08-17,2026-08-11
8247,8247.T,300.0,5608708.0,1682612400.0,SUCCESS,2026-08-17,2026-08-11
7689,7689.T,342.0,2962876.0,1013303592.0,SUCCESS,2026-09-15,2026-09-10
2652,2652.T,438.0,32395530.0,14189242140.0,SUCCESS,2026-09-15,2026-09-10
7610,7610.T,135.0,61913115.0,8358270525.0,SUCCESS,2026-09-15,2026-09-10
3030,3030.T,855.0,12577918.0,10754119890.0,SUCCESS,2026-09-15,2026-09-10
8918,8918.T,10.0,1537882893.0,15378828930.0,SUCCESS,2026-09-15,2026-09-10
3678,3678.T,1247.0,15179026.0,18928245422.0,SUCCESS,2026-09-15,2026-09-10
2936,2936.T,274.0,53394065.0,14629973810.0,SUCCESS,2026-09-15,2026-09-10
3223,3223.T,964.0,1560735.0,1504548540.0,SUCCESS,2026-09-15,2026-09-10
3548,3548.T,671.0,36076130.0,24207083230.0,SUCCESS,2026-09-15,2026-09-10
9168,9168.T,421.0,23948440.0,10082293240.0,SUCCESS,2026-09-15,2026-09-10
6432,6432.T,7210.0,46192915.0,333050917150.0,SUCCESS,2026-09-15,2026-09-10
6578,6578.T,455.0,7348900.0,3343749500.0,SUCCESS,2026-09-15,2026-09-10
7847,7847.T,628.0,6485425.0,4072846900.0,SUCCESS,2026-09-15,2026-09-10
7515,7515.T,4590.0,934814.0,4290796260.0,SUCCESS,2026-08-17,2026-08-11
9835,9835.T,513.0,8109746.0,4160299698.0,SUCCESS,2026-08-17,2026-08-11
4645,4645.T,435.0,8041095.0,3497876325.0,SUCCESS,2026-08-17,2026-08-11
3181,3181.T,1049.0,3660957.0,3840343893.0,SUCCESS,2026-09-15,2026-09-10
9903,9903.T,909.0,7456078.0,6777574902.0,SUCCESS,2026-08-17,2026-08-11
6224,6224.T,1202.0,12919737.0,15529523874.0,SUCCESS,2026-09-15,2026-09-10
274A,274A.T,2239.0,7149960.0,16008760440.0,SUCCESS,2026-09-15,2026-09-10
4429,4429.T,750.0,4500134.0,3375100500.0,SUCCESS,2026-09-15,2026-09-10
7049,7049.T,777.0,8413975.0,6537658575.0,SUCCESS,2026-09-15,2026-09-10
3977,3977.T,,,,NO_PRICE,2026-09-08,2026-08-11
7599,7599.T,1216.0,100407228.0,122095189248.0,SUCCESS,2026-09-15,2026-09-10
3080,3080.T,811.0,12811720.0,10390304920.0,SUCCESS,2026-09-15,2026-09-10
3065,3065.T,1590.0,3094882.0,4920862380.0,SUCCESS,2026-09-15,2026-09-10
7427,7427.T,824.0,6073021.0,5004169304.0,SUCCESS,2026-09-15,2026-09-10
5817,5817.T,1054.0,5625800.0,5929593200.0,SUCCESS,2026-09-15,2026-09-10
5982,5982.T,4145.0,15902294.0,65915008630.0,SUCCESS,2026-09-15,2026-09-10
7485,7485.T,,,,NO_PRICE,2026-09-08,nan
3093,3093.T,1896.0,23441209.0,44444532264.0,SUCCESS,2026-09-15,2026-09-10
8931,8931.T,1317.0,10957520.0,14431053840.0,SUCCESS,2026-09-15,2026-09-10
6469,6469.T,3090.0,10680730.0,33003455700.0,SUCCESS,2026-08-17,2026-08-11
365A,365A.T,802.0,9100000.0,7298200000.0,SUCCESS,2026-08-17,2026-08-11
2698,2698.T,3625.0,16001234.0,58004473250.0,SUCCESS,2026-08-17,2026-08-11
2872,2872.T,2000.0,1403395.0,2806790000.0,SUCCESS,2026-08-17,2026-08-11
323A,323A.T,369.0,3419400.0,1261758600.0,SUCCESS,2026-08-17,2026-08-11
6572,6572.T,264.0,55721930.0,14710589520.0,SUCCESS,2026-09-15,2026-09-10
3935,3935.T,725.0,5665958.0,4107819550.0,SUCCESS,2026-09-15,2026-09-10
6521,6521.T,3380.0,11596377.0,39195754260.0,SUCCESS,2026-08-17,2026-08-11
2683,2683.T,1013.0,2518664.0,2551406632.0,SUCCESS,2026-08-17,2026-08-11
6323,6323.T,3384.0,173431740.0,586893008160.0,SUCCESS,2026-09-15,2026-09-10
4017,4017.T,212.0,6742057.0,1429316084.0,SUCCESS,2026-09-15,2026-09-10
9388,9388.T,,,,NO_PRICE,2026-09-08,nan
3495,3495.T,2280.0,2762215.0,6297850200.0,SUCCESS,2026-09-15,2026-09-10
7894,7894.T,,,,NO_PRICE,2026-09-08,2026-08-11
7539,7539.T,808.0,23231428.0,18770993824.0,SUCCESS,2026-09-15,2026-09-10
3550,3550.T,216.0,13852204.0,2992076064.0,SUCCESS,2026-09-15,2026-09-10
9946,9946.T,1791.0,29007859.0,51953075469.0,SUCCESS,2026-09-15,2026-09-10
275A,275A.T,,,,NO_PRICE,2026-08-17,nan
9253,9253.T,728.0,2493660.0,1815384480.0,SUCCESS,2026-09-15,2026-09-10
7624,7624.T,158.0,54761230.0,8652274340.0,SUCCESS,2026-09-15,2026-09-10
4424,4424.T,330.0,6577296.0,2170507680.0,SUCCESS,2026-09-15,2026-09-10
8166,8166.T,78.0,41664785.0,3249853230.0,SUCCESS,2026-09-15,2026-09-10
9869,9869.T,6820.0,30182113.0,205842010660.0,SUCCESS,2026-09-15,2026-09-10
2917,2917.T,924.0,4965032.0,4587689568.0,SUCCESS,2026-09-15,2026-09-10
5533,5533.T,2199.0,3512800.0,7724647200.0,SUCCESS,2026-09-15,2026-09-10
231A,231A.T,,,,NO_PRICE,2026-09-08,nan
3672,3672.T,28.0,89846006.0,2515688168.0,SUCCESS,2026-09-15,2026-09-10
3245,3245.T,1089.0,50329574.0,54808906086.0,SUCCESS,2026-09-15,2026-09-10
9244,9244.T,1401.0,1430999.0,2004829599.0,SUCCESS,2026-09-15,2026-09-10
7494,7494.T,237.0,33786318.0,8007357366.0,SUCCESS,2026-08-17,2026-08-11
253A,253A.T,1048.0,6368902.0,6674609296.0,SUCCESS,2026-09-15,2026-09-10
9212,9212.T,272.0,11359264.0,3089719808.0,SUCCESS,2026-09-15,2026-09-10
7376,7376.T,800.0,4242759.0,3394207200.0,SUCCESS,2026-09-15,2026-09-10
3674,3674.T,335.0,10521684.0,3524764140.0,SUCCESS,2026-09-15,2026-09-10
7800,7800.T,977.0,3218561.0,3144534097.0,SUCCESS,2026-09-15,2026-09-10
7041,7041.T,349.0,5577124.0,1946416276.0,SUCCESS,2026-08-17,2026-08-11
7819,7819.T,1001.0,12637374.0,12650011374.0,SUCCESS,2026-09-15,2026-09-10
5724,5724.T,2960.0,5034843.0,14903135280.0,SUCCESS,2026-08-17,2026-08-11
7069,7069.T,495.0,8145804.0,4032172980.0,SUCCESS,2026-09-15,2026-09-10
4931,4931.T,2032.0,21184331.0,43046560592.0,SUCCESS,2026-09-15,2026-09-10
6094,6094.T,520.0,17376512.0,9035786240.0,SUCCESS,2026-09-15,2026-09-10
3067,3067.T,460.0,8927433.0,4106619180.0,SUCCESS,2026-08-17,2026-08-11
4499,4499.T,2309.0,11544405.0,26656031145.0,SUCCESS,2026-09-15,2026-09-10
9554,9554.T,1698.0,6360215.0,10799645070.0,SUCCESS,2026-09-15,2026-09-10
9258,9258.T,291.0,6662259.0,1938717369.0,SUCCESS,2026-09-15,2026-09-10
264A,264A.T,347.0,12276280.0,4259869160.0,SUCCESS,2026-09-15,2026-09-10
6284,6284.T,8420.0,14991058.0,126224708360.0,SUCCESS,2026-09-15,2026-09-10
1771,1771.T,,,,NO_PRICE,2026-09-08,2026-08-11
4346,4346.T,1043.0,13007853.0,13567190679.0,SUCCESS,2026-09-15,2026-09-10
9553,9553.T,590.0,26519359.0,15646421810.0,SUCCESS,2026-08-17,2026-08-11
9248,9248.T,1688.0,8891202.0,15008348976.0,SUCCESS,2026-09-15,2026-09-10
2498,2498.T,3125.0,11899340.0,37185437500.0,SUCCESS,2026-09-15,2026-09-10
3965,3965.T,888.0,5757507.0,5112666216.0,SUCCESS,2026-09-15,2026-09-10
4376,4376.T,166.0,60316575.0,10012551450.0,SUCCESS,2026-09-15,2026-09-10
2410,2410.T,2852.0,5286627.0,15077460204.0,SUCCESS,2026-09-15,2026-09-10
9225,9225.T,974.0,2075500.0,2021537000.0,SUCCESS,2026-09-15,2026-09-10
6731,6731.T,100.0,16084902.0,1608490200.0,SUCCESS,2026-09-15,2026-09-10
1783,1783.T,77.0,193308568.0,14884759736.0,SUCCESS,2026-09-15,2026-09-10
6198,6198.T,201.0,8385720.0,1685529720.0,SUCCESS,2026-09-15,2026-09-10
9470,9470.T,1050.0,41624692.0,43705926600.0,SUCCESS,2026-08-17,2026-08-11
4393,4393.T,5790.0,3974243.0,23010866970.0,SUCCESS,2026-09-15,2026-09-10
3359,3359.T,521.0,10610849.0,5528252329.0,SUCCESS,2026-09-15,2026-09-10
3187,3187.T,365.0,17700875.0,6460819375.0,SUCCESS,2026-08-17,2026-08-11
6554,6554.T,1112.0,8977216.0,9982664192.0,SUCCESS,2026-09-15,2026-09-10
4445,4445.T,1946.0,2377084.0,4625805464.0,SUCCESS,2026-09-15,2026-09-10
220A,220A.T,951.0,2746500.0,2611921500.0,SUCCESS,2026-09-15,2026-09-10
3726,3726.T,399.0,13136018.0,5241271182.0,SUCCESS,2026-09-15,2026-09-10
7446,7446.T,4520.0,900908.0,4072104160.0,SUCCESS,2026-09-15,2026-09-10
3723,3723.T,2707.0,9867176.0,26710445432.0,SUCCESS,2026-09-15,2026-09-10
9376,9376.T,840.0,3689974.0,3099578160.0,SUCCESS,2026-09-15,2026-09-10
9564,9564.T,565.0,22073732.0,12471658580.0,SUCCESS,2026-09-15,2026-09-10
6563,6563.T,462.0,5235392.0,2418751104.0,SUCCESS,2026-09-15,2026-09-10
5843,5843.T,2318.0,2869697.0,6651957646.0,SUCCESS,2026-09-15,2026-09-10
4165,4165.T,638.0,41075773.0,26206343174.0,SUCCESS,2026-09-15,2026-09-10
241A,241A.T,423.0,7283170.0,3080780910.0,SUCCESS,2026-09-15,2026-09-10
259A,259A.T,,,,NO_PRICE,2026-08-17,nan
3920,3920.T,998.0,5557441.0,5546326118.0,SUCCESS,2026-09-15,2026-09-10
3624,3624.T,93.0,65313200.0,6074127600.0,SUCCESS,2026-09-15,2026-09-10
5137,5137.T,285.0,37349352.0,10644565320.0,SUCCESS,2026-08-17,2026-08-11
335A,335A.T,322.0,11021300.0,3548858600.0,SUCCESS,2026-09-15,2026-09-10
242A,242A.T,,,,NO_PRICE,2026-09-08,nan
8944,8944.T,246.0,19846115.0,4882144290.0,SUCCESS,2026-08-17,2026-08-11
1446,1446.T,540.0,9312600.0,5028804000.0,SUCCESS,2026-09-15,2026-09-10
7505,7505.T,2098.0,11668510.0,24480533980.0,SUCCESS,2026-09-15,2026-09-10
423A,423A.T,318.0,33765525.0,10737436950.0,SUCCESS,2026-09-15,2026-09-10
