sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
8076,8076.T,2139.0,9805093.0,20973093927.0,SUCCESS,2026-09-22,2026-09-10
1893,1893.T,1464.5,270329637.0,395897753386.5,SUCCESS,2026-08-17,2026-08-11
1898,1898.T,1491.0,36632141.0,54618522231.0,SUCCESS,2026-09-22,2026-09-10
5631,5631.T,7391.0,73610779.0,544057267589.0,SUCCESS,2026-09-22,2026-09-10
7412,7412.T,366.0,193136265.0,70687872990.0,SUCCESS,2026-08-17,2026-08-11
8848,8848.T,622.0,317743014.0,197636154708.0,SUCCESS,2026-08-17,2026-08-11
1450,1450.T,1495.0,8698750.0,13004631250.0,SUCCESS,2026-09-22,2026-09-10
2136,2136.T,1414.0,3805191.0,5380540074.0,SUCCESS,2026-09-22,2026-09-10
173A,173A.T,1564.0,4218501.0,6597735564.0,SUCCESS,2026-09-22,2026-09-10
1963,1963.T,2334.5,242075962.0,565126333289.0,SUCCESS,2026-09-22,2026-09-10
8252,8252.T,2944.5,178710317.0,526212528406.5,SUCCESS,2026-08-17,2026-08-11
2993,2993.T,2254.0,4339068.0,9780259272.0,SUCCESS,2026-08-17,2026-08-11
6807,6807.T,2523.0,67428249.0,170121472227.0,SUCCESS,2026-09-22,2026-09-10
7191,7191.T,1214.0,22373023.0,27160849922.0,SUCCESS,2026-09-22,2026-09-10
8103,8103.T,989.0,37341068.0,36930316252.0,SUCCESS,2026-09-22,2026-09-10
4890,4890.T,264.0,25794300.0,6809695200.0,SUCCESS,2026-09-22,2026-09-10
4461,4461.T,13090.0,10610857.0,138896118130.0,SUCCESS,2026-09-22,2026-09-10
9425,9425.T,229.0,6814780.0,1560584620.0,SUCCESS,2026-09-22,2026-09-10
7198,7198.T,842.0,44452310.0,37428845020.0,SUCCESS,2026-08-17,2026-08-11
5078,5078.T,4720.0,3389200.0,15997024000.0,SUCCESS,2026-09-22,2026-09-10
7175,7175.T,2182.0,5116664.0,11164560848.0,SUCCESS,2026-09-22,2026-09-10
8150,8150.T,3300.0,12242618.0,40400639400.0,SUCCESS,2026-09-22,2026-09-10
9424,9424.T,120.0,167699235.0,20123908200.0,SUCCESS,2026-09-22,2026-09-10
9908,9908.T,2950.0,11353082.0,33491591900.0,SUCCESS,2026-09-22,2026-09-10
9107,9107.T,3497.0,593092993.0,2074046196521.0,SUCCESS,2026-09-22,2026-09-10
3842,3842.T,1275.0,3092646.0,3943123650.0,SUCCESS,2026-09-22,2026-09-10
3024,3024.T,1195.0,3897120.0,4657058400.0,SUCCESS,2026-09-22,2026-09-10
4733,4733.T,8306.0,75176703.0,624417695118.0,SUCCESS,2026-09-22,2026-09-10
1847,1847.T,3430.0,14516864.0,49792843520.0,SUCCESS,2026-09-22,2026-09-10
3682,3682.T,584.0,6662568.0,3890939712.0,SUCCESS,2026-09-22,2026-09-10
8622,8622.T,937.0,60234191.0,56439436967.0,SUCCESS,2026-09-22,2026-09-10
2130,2130.T,925.0,12818043.0,11856689775.0,SUCCESS,2026-09-22,2026-09-10
7687,7687.T,461.0,6614195.0,3049143895.0,SUCCESS,2026-09-22,2026-09-10
1798,1798.T,1098.0,10904700.0,11973360600.0,SUCCESS,2026-09-22,2026-09-10
3173,3173.T,1400.0,6867482.0,9614474800.0,SUCCESS,2026-09-22,2026-09-10
5702,5702.T,1809.0,39572274.0,71586243666.0,SUCCESS,2026-09-22,2026-09-10
9308,9308.T,2147.0,25181468.0,54064611796.0,SUCCESS,2026-08-17,2026-08-11
3969,3969.T,1403.0,7487182.0,10504516346.0,SUCCESS,2026-09-22,2026-09-10
1952,1952.T,3240.0,45550574.0,147583859760.0,SUCCESS,2026-09-22,2026-09-10
1813,1813.T,3055.0,15150694.0,46285370170.0,SUCCESS,2026-09-22,2026-09-10
5741,5741.T,2454.0,181069197.0,444343809438.0,SUCCESS,2026-08-17,2026-08-11
3020,3020.T,4760.0,2702845.0,12865542200.0,SUCCESS,2026-09-22,2026-09-10
6770,6770.T,2218.0,193228900.0,428581700200.0,SUCCESS,2026-09-22,2026-09-10
7472,7472.T,3860.0,3872998.0,14949772280.0,SUCCESS,2026-09-22,2026-09-10
4569,4569.T,1128.0,57446295.0,64799420760.0,SUCCESS,2026-09-22,2026-09-10
9991,9991.T,1827.0,33646255.0,61471707885.0,SUCCESS,2026-09-22,2026-09-10
1852,1852.T,908.0,79437639.0,72129376212.0,SUCCESS,2026-09-22,2026-09-10
3908,3908.T,365.0,4654705.0,1698967325.0,SUCCESS,2026-09-22,2026-09-10
4839,4839.T,1001.0,28337561.0,28365898561.0,SUCCESS,2026-09-22,2026-09-10
7466,7466.T,1466.0,20193320.0,29603407120.0,SUCCESS,2026-09-22,2026-09-10
2371,2371.T,3835.0,197836267.0,758702083945.0,SUCCESS,2026-09-22,2026-09-10
5933,5933.T,1102.0,19504292.0,21493729784.0,SUCCESS,2026-09-22,2026-09-10
7552,7552.T,4075.0,43312589.0,176498800175.0,SUCCESS,2026-09-22,2026-09-10
7554,7554.T,1143.0,19111849.0,21844843407.0,SUCCESS,2026-08-17,2026-08-11
5952,5952.T,185.0,11852996.0,2192804260.0,SUCCESS,2026-08-17,2026-08-11
4061,4061.T,3606.0,86199714.0,310836168684.0,SUCCESS,2026-08-17,2026-08-11
8844,8844.T,1243.0,33694975.0,41882853925.0,SUCCESS,2026-09-22,2026-09-10
8595,8595.T,2278.5,52659578.0,119984848473.0,SUCCESS,2026-09-22,2026-09-10
5204,5204.T,3070.0,4170144.0,12802342080.0,SUCCESS,2026-08-17,2026-08-11
2937,2937.T,1766.0,9304954.0,16432548764.0,SUCCESS,2026-09-22,2026-09-10
1925,1925.T,4571.0,619346358.0,2831032202418.0,SUCCESS,2026-08-17,2026-08-11
7837,7837.T,331.0,4139132.0,1370052692.0,SUCCESS,2026-08-17,2026-08-11
1333,1333.T,1282.5,151183299.0,193892580967.5,SUCCESS,2026-08-17,2026-08-11
5632,5632.T,2458.0,15121154.0,37167796532.0,SUCCESS,2026-08-17,2026-08-11
1979,1979.T,3845.0,62851018.0,241662164210.0,SUCCESS,2026-09-22,2026-09-10
3036,3036.T,3380.0,30061058.0,101606376040.0,SUCCESS,2026-09-22,2026-09-10
5019,5019.T,1330.0,1198612375.0,1594154458750.0,SUCCESS,2026-08-17,2026-08-11
8871,8871.T,3305.0,33235057.0,109841863385.0,SUCCESS,2026-08-17,2026-08-11
6294,6294.T,1954.0,8057340.0,15744042360.0,SUCCESS,2026-09-22,2026-09-10
8613,8613.T,1291.0,66310521.0,85606882611.0,SUCCESS,2026-09-22,2026-09-10
9101,9101.T,6490.0,403556142.0,2619079361580.0,SUCCESS,2026-08-17,2026-08-11
2602,2602.T,2107.0,91502775.0,192796346925.0,SUCCESS,2026-09-22,2026-09-10
8572,8572.T,486.1000061035156,1566613908.0,761531030240.6525,SUCCESS,2026-09-22,2026-09-10
8133,8133.T,2139.0,112913854.0,241522733706.0,SUCCESS,2026-08-17,2026-08-11
2060,2060.T,1473.0,38269144.0,56370449112.0,SUCCESS,2026-09-22,2026-09-10
9619,9619.T,2614.0,23677308.0,61892483112.0,SUCCESS,2026-08-17,2026-08-11
9962,9962.T,3630.0,262782673.0,953901102990.0,SUCCESS,2026-09-22,2026-09-10
9237,9237.T,855.0,3891910.0,3327583050.0,SUCCESS,2026-09-22,2026-09-10
7211,7211.T,368.6000061035156,1338352676.0,493316804542.2565,SUCCESS,2026-09-22,2026-09-10
9325,9325.T,1097.0,10751340.0,11794219980.0,SUCCESS,2026-08-17,2026-08-11
3393,3393.T,3260.0,9349609.0,30479725340.0,SUCCESS,2026-09-22,2026-09-10
9697,9697.T,4387.0,418308843.0,1835120894241.0,SUCCESS,2026-09-22,2026-09-10
7057,7057.T,923.0,2982951.0,2753263773.0,SUCCESS,2026-09-22,2026-09-10
8098,8098.T,4550.0,53381913.0,242887704150.0,SUCCESS,2026-09-22,2026-09-10
1964,1964.T,3930.0,6981411.0,27436945230.0,SUCCESS,2026-09-22,2026-09-10
4539,4539.T,1575.0,3624756.0,5708990700.0,SUCCESS,2026-08-17,2026-08-11
2883,2883.T,2054.0,5858773.0,12033919742.0,SUCCESS,2026-09-22,2026-09-10
9726,9726.T,2016.0,27319077.0,55075259232.0,SUCCESS,2026-09-22,2026-09-10
8051,8051.T,2019.0,86341076.0,174322632444.0,SUCCESS,2026-09-22,2026-09-10
9010,9010.T,2719.0,53097903.0,144373198257.0,SUCCESS,2026-08-17,2026-08-11
3195,3195.T,458.0,8165449.0,3739775642.0,SUCCESS,2026-09-22,2026-09-10
1850,1850.T,433.0,28027542.0,12135925686.0,SUCCESS,2026-09-22,2026-09-10
3038,3038.T,3037.0,221811141.0,673640435217.0,SUCCESS,2026-09-22,2026-09-10
442A,442A.T,760.0,2070390.0,1573496400.0,SUCCESS,2026-09-22,2026-09-10
1840,1840.T,251.0,25774988.0,6469521988.0,SUCCESS,2026-08-17,2026-08-11
4666,4666.T,1996.0,170731167.0,340779409332.0,SUCCESS,2026-08-17,2026-08-11
5134,5134.T,456.0,3875280.0,1767127680.0,SUCCESS,2026-09-22,2026-09-10
1383,1383.T,3030.0,1600356.0,4849078680.0,SUCCESS,2026-08-17,2026-08-11
8624,8624.T,1686.0,32160433.0,54222490038.0,SUCCESS,2026-09-22,2026-09-10
8001,8001.T,1991.5,6989912686.0,13920411114169.0,SUCCESS,2026-08-17,2026-08-11
7971,7971.T,698.0,56744993.0,39608005114.0,SUCCESS,2026-09-22,2026-09-10
9236,9236.T,1385.0,1478605.0,2047867925.0,SUCCESS,2026-09-22,2026-09-10
8002,8002.T,4917.0,1626915034.0,7999541222178.0,SUCCESS,2026-08-17,2026-08-11
460A,460A.T,1305.0,4512600.0,5888943000.0,SUCCESS,2026-09-22,2026-09-10
7827,7827.T,1765.0,1781669.0,3144645785.0,SUCCESS,2026-09-22,2026-09-10
3475,3475.T,1563.0,28706818.0,44868756534.0,SUCCESS,2026-08-17,2026-08-11
212A,212A.T,2788.0,16694240.0,46543541120.0,SUCCESS,2026-09-22,2026-09-10
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-17,2026-08-11
8077,8077.T,216.0,22615925.0,4885039800.0,SUCCESS,2026-08-17,2026-08-11
9565,9565.T,649.0,2775872.0,1801540928.0,SUCCESS,2026-09-22,2026-09-10
4390,4390.T,4115.0,13091928.0,53873283720.0,SUCCESS,2026-09-22,2026-09-10
8079,8079.T,4470.0,16573321.0,74082744870.0,SUCCESS,2026-09-22,2026-09-10
4378,4378.T,473.0,2955811.0,1398098603.0,SUCCESS,2026-09-22,2026-09-10
3419,3419.T,,,,NO_PRICE,2026-09-08,nan
9824,9824.T,8010.0,17037243.0,136468316430.0,SUCCESS,2026-09-22,2026-09-10
7283,7283.T,2159.0,57302099.0,123715231741.0,SUCCESS,2026-09-22,2026-09-10
296A,296A.T,1222.0,37403000.0,45706466000.0,SUCCESS,2026-09-22,2026-09-10
7804,7804.T,2405.0,2330291.0,5604349855.0,SUCCESS,2026-09-22,2026-09-10
7608,7608.T,932.0,16777122.0,15636277704.0,SUCCESS,2026-09-22,2026-09-10
5132,5132.T,1889.0,7788423.0,14712331047.0,SUCCESS,2026-09-22,2026-09-10
3116,3116.T,2236.5,178659697.0,399572412340.5,SUCCESS,2026-09-22,2026-09-10
2768,2768.T,5600.0,208060241.0,1165137349600.0,SUCCESS,2026-08-17,2026-08-11
9127,9127.T,3100.0,1529970.0,4742907000.0,SUCCESS,2026-08-17,2026-08-11
3092,3092.T,1162.0,870570826.0,1011603299812.0,SUCCESS,2026-09-22,2026-09-10
8061,8061.T,3040.0,35589538.0,108192195520.0,SUCCESS,2026-08-17,2026-08-11
3083,3083.T,1190.0,8630938.0,10270816220.0,SUCCESS,2026-09-22,2026-09-10
157A,157A.T,768.0,3314900.0,2545843200.0,SUCCESS,2026-09-22,2026-09-10
3384,3384.T,,,,NO_PRICE,2026-09-08,nan
7357,7357.T,1701.0,2796095.0,4756157595.0,SUCCESS,2026-09-22,2026-09-10
4920,4920.T,1132.0,2093780.0,2370158960.0,SUCCESS,2026-08-17,2026-08-11
8247,8247.T,300.0,5608708.0,1682612400.0,SUCCESS,2026-08-17,2026-08-11
7689,7689.T,513.0,2962876.0,1519955388.0,SUCCESS,2026-09-22,2026-09-10
2652,2652.T,435.0,32395530.0,14092055550.0,SUCCESS,2026-09-22,2026-09-10
7610,7610.T,136.0,61913115.0,8420183640.0,SUCCESS,2026-09-22,2026-09-10
3030,3030.T,862.0,12577918.0,10842165316.0,SUCCESS,2026-09-22,2026-09-10
8918,8918.T,10.0,1537882893.0,15378828930.0,SUCCESS,2026-09-22,2026-09-10
3678,3678.T,1228.0,15179026.0,18639843928.0,SUCCESS,2026-09-22,2026-09-10
2936,2936.T,281.0,53394065.0,15003732265.0,SUCCESS,2026-09-22,2026-09-10
3223,3223.T,980.0,1560735.0,1529520300.0,SUCCESS,2026-09-22,2026-09-10
3548,3548.T,670.0,36076130.0,24171007100.0,SUCCESS,2026-09-22,2026-09-10
9168,9168.T,426.0,23948440.0,10202035440.0,SUCCESS,2026-09-22,2026-09-10
6432,6432.T,7280.0,46192915.0,336284421200.0,SUCCESS,2026-09-22,2026-09-10
6578,6578.T,464.0,7348900.0,3409889600.0,SUCCESS,2026-09-22,2026-09-10
7847,7847.T,662.0,6485425.0,4293351350.0,SUCCESS,2026-09-22,2026-09-10
7515,7515.T,4590.0,934814.0,4290796260.0,SUCCESS,2026-08-17,2026-08-11
9835,9835.T,513.0,8109746.0,4160299698.0,SUCCESS,2026-08-17,2026-08-11
4645,4645.T,435.0,8041095.0,3497876325.0,SUCCESS,2026-08-17,2026-08-11
3181,3181.T,1059.0,3660957.0,3876953463.0,SUCCESS,2026-09-22,2026-09-10
9903,9903.T,909.0,7456078.0,6777574902.0,SUCCESS,2026-08-17,2026-08-11
6224,6224.T,1213.0,12919737.0,15671640981.0,SUCCESS,2026-09-22,2026-09-10
274A,274A.T,2254.0,7149960.0,16116009840.0,SUCCESS,2026-09-22,2026-09-10
4429,4429.T,739.0,4500134.0,3325599026.0,SUCCESS,2026-09-22,2026-09-10
7049,7049.T,777.0,8413975.0,6537658575.0,SUCCESS,2026-09-22,2026-09-10
3977,3977.T,,,,NO_PRICE,2026-09-08,2026-08-11
7599,7599.T,1219.0,100407228.0,122396410932.0,SUCCESS,2026-09-22,2026-09-10
3080,3080.T,817.0,12811720.0,10467175240.0,SUCCESS,2026-09-22,2026-09-10
3065,3065.T,1586.0,3094882.0,4908482852.0,SUCCESS,2026-09-22,2026-09-10
7427,7427.T,840.0,6073021.0,5101337640.0,SUCCESS,2026-09-22,2026-09-10
5817,5817.T,1122.0,5625800.0,6312147600.0,SUCCESS,2026-09-22,2026-09-10
5982,5982.T,4110.0,15902294.0,65358428340.0,SUCCESS,2026-09-22,2026-09-10
7485,7485.T,,,,NO_PRICE,2026-09-08,nan
3093,3093.T,1920.0,23441209.0,45007121280.0,SUCCESS,2026-09-22,2026-09-10
8931,8931.T,1314.0,10957520.0,14398181280.0,SUCCESS,2026-09-22,2026-09-10
6469,6469.T,3090.0,10680730.0,33003455700.0,SUCCESS,2026-08-17,2026-08-11
365A,365A.T,802.0,9100000.0,7298200000.0,SUCCESS,2026-08-17,2026-08-11
2698,2698.T,3625.0,16001234.0,58004473250.0,SUCCESS,2026-08-17,2026-08-11
2872,2872.T,2000.0,1403395.0,2806790000.0,SUCCESS,2026-08-17,2026-08-11
323A,323A.T,369.0,3419400.0,1261758600.0,SUCCESS,2026-08-17,2026-08-11
6572,6572.T,272.0,55721930.0,15156364960.0,SUCCESS,2026-09-22,2026-09-10
3935,3935.T,731.0,5665958.0,4141815298.0,SUCCESS,2026-09-22,2026-09-10
6521,6521.T,3380.0,11596377.0,39195754260.0,SUCCESS,2026-08-17,2026-08-11
2683,2683.T,1013.0,2518664.0,2551406632.0,SUCCESS,2026-08-17,2026-08-11
6323,6323.T,3565.0,173431740.0,618284153100.0,SUCCESS,2026-09-22,2026-09-10
4017,4017.T,214.0,6742057.0,1442800198.0,SUCCESS,2026-09-22,2026-09-10
9388,9388.T,,,,NO_PRICE,2026-09-08,nan
3495,3495.T,2280.0,2762215.0,6297850200.0,SUCCESS,2026-09-22,2026-09-10
7894,7894.T,,,,NO_PRICE,2026-09-08,2026-08-11
7539,7539.T,818.0,23231428.0,19003308104.0,SUCCESS,2026-09-22,2026-09-10
3550,3550.T,217.0,13852204.0,3005928268.0,SUCCESS,2026-09-22,2026-09-10
9946,9946.T,1806.0,29007859.0,52388193354.0,SUCCESS,2026-09-22,2026-09-10
275A,275A.T,,,,NO_PRICE,2026-08-17,nan
9253,9253.T,758.0,2493660.0,1890194280.0,SUCCESS,2026-09-22,2026-09-10
7624,7624.T,167.0,54761230.0,9145125410.0,SUCCESS,2026-09-22,2026-09-10
4424,4424.T,320.0,6577296.0,2104734720.0,SUCCESS,2026-09-22,2026-09-10
8166,8166.T,79.0,41664785.0,3291518015.0,SUCCESS,2026-09-22,2026-09-10
9869,9869.T,6870.0,30182113.0,207351116310.0,SUCCESS,2026-09-22,2026-09-10
2917,2917.T,924.0,4965032.0,4587689568.0,SUCCESS,2026-09-22,2026-09-10
5533,5533.T,2166.0,3512800.0,7608724800.0,SUCCESS,2026-09-22,2026-09-10
231A,231A.T,,,,NO_PRICE,2026-09-08,nan
3672,3672.T,29.0,89846006.0,2605534174.0,SUCCESS,2026-09-22,2026-09-10
3245,3245.T,1090.0,50329574.0,54859235660.0,SUCCESS,2026-09-22,2026-09-10
9244,9244.T,1447.0,1430999.0,2070655553.0,SUCCESS,2026-09-22,2026-09-10
7494,7494.T,237.0,33786318.0,8007357366.0,SUCCESS,2026-08-17,2026-08-11
253A,253A.T,1038.0,6368902.0,6610920276.0,SUCCESS,2026-09-22,2026-09-10
9212,9212.T,282.0,11359264.0,3203312448.0,SUCCESS,2026-09-22,2026-09-10
7376,7376.T,790.0,4242759.0,3351779610.0,SUCCESS,2026-09-22,2026-09-10
3674,3674.T,337.0,10521684.0,3545807508.0,SUCCESS,2026-09-22,2026-09-10
7800,7800.T,988.0,3218561.0,3179938268.0,SUCCESS,2026-09-22,2026-09-10
7041,7041.T,349.0,5577124.0,1946416276.0,SUCCESS,2026-08-17,2026-08-11
7819,7819.T,976.0,12637374.0,12334077024.0,SUCCESS,2026-09-22,2026-09-10
5724,5724.T,2960.0,5034843.0,14903135280.0,SUCCESS,2026-08-17,2026-08-11
7069,7069.T,499.0,8145804.0,4064756196.0,SUCCESS,2026-09-22,2026-09-10
4931,4931.T,2041.0,21184331.0,43237219571.0,SUCCESS,2026-09-22,2026-09-10
6094,6094.T,529.0,17376512.0,9192174848.0,SUCCESS,2026-09-22,2026-09-10
3067,3067.T,460.0,8927433.0,4106619180.0,SUCCESS,2026-08-17,2026-08-11
4499,4499.T,2230.0,11544405.0,25744023150.0,SUCCESS,2026-09-22,2026-09-10
9554,9554.T,1769.0,6360215.0,11251220335.0,SUCCESS,2026-09-22,2026-09-10
9258,9258.T,300.0,6662259.0,1998677700.0,SUCCESS,2026-09-22,2026-09-10
264A,264A.T,332.0,12276280.0,4075724960.0,SUCCESS,2026-09-22,2026-09-10
6284,6284.T,8510.0,14991058.0,127573903580.0,SUCCESS,2026-09-22,2026-09-10
1771,1771.T,,,,NO_PRICE,2026-09-08,2026-08-11
4346,4346.T,1040.0,13007853.0,13528167120.0,SUCCESS,2026-09-22,2026-09-10
9553,9553.T,590.0,26519359.0,15646421810.0,SUCCESS,2026-08-17,2026-08-11
9248,9248.T,1685.0,8891202.0,14981675370.0,SUCCESS,2026-09-22,2026-09-10
2498,2498.T,3140.0,11899340.0,37363927600.0,SUCCESS,2026-09-22,2026-09-10
3965,3965.T,889.0,5757507.0,5118423723.0,SUCCESS,2026-09-22,2026-09-10
4376,4376.T,173.0,60316575.0,10434767475.0,SUCCESS,2026-09-22,2026-09-10
2410,2410.T,2885.0,5286627.0,15251918895.0,SUCCESS,2026-09-22,2026-09-10
9225,9225.T,974.0,2075500.0,2021537000.0,SUCCESS,2026-09-22,2026-09-10
6731,6731.T,99.0,16084902.0,1592405298.0,SUCCESS,2026-09-22,2026-09-10
1783,1783.T,71.0,193308568.0,13724908328.0,SUCCESS,2026-09-22,2026-09-10
6198,6198.T,197.0,8385720.0,1651986840.0,SUCCESS,2026-09-22,2026-09-10
9470,9470.T,1050.0,41624692.0,43705926600.0,SUCCESS,2026-08-17,2026-08-11
4393,4393.T,6000.0,3974243.0,23845458000.0,SUCCESS,2026-09-22,2026-09-10
3359,3359.T,522.0,10610849.0,5538863178.0,SUCCESS,2026-09-22,2026-09-10
3187,3187.T,365.0,17700875.0,6460819375.0,SUCCESS,2026-08-17,2026-08-11
6554,6554.T,1140.0,8977216.0,10234026240.0,SUCCESS,2026-09-22,2026-09-10
4445,4445.T,1940.0,2377084.0,4611542960.0,SUCCESS,2026-09-22,2026-09-10
220A,220A.T,957.0,2746500.0,2628400500.0,SUCCESS,2026-09-22,2026-09-10
3726,3726.T,391.0,13136018.0,5136183038.0,SUCCESS,2026-09-22,2026-09-10
7446,7446.T,4470.0,900908.0,4027058760.0,SUCCESS,2026-09-22,2026-09-10
3723,3723.T,2795.0,9867176.0,27578756920.0,SUCCESS,2026-09-22,2026-09-10
9376,9376.T,840.0,3689974.0,3099578160.0,SUCCESS,2026-09-22,2026-09-10
9564,9564.T,562.0,22073732.0,12405437384.0,SUCCESS,2026-09-22,2026-09-10
6563,6563.T,453.0,5235392.0,2371632576.0,SUCCESS,2026-09-22,2026-09-10
5843,5843.T,2307.0,2869697.0,6620390979.0,SUCCESS,2026-09-22,2026-09-10
4165,4165.T,675.0,41075773.0,27726146775.0,SUCCESS,2026-09-22,2026-09-10
241A,241A.T,416.0,7283170.0,3029798720.0,SUCCESS,2026-09-22,2026-09-10
259A,259A.T,,,,NO_PRICE,2026-08-17,nan
3920,3920.T,999.0,5557441.0,5551883559.0,SUCCESS,2026-09-22,2026-09-10
3624,3624.T,85.0,65313200.0,5551622000.0,SUCCESS,2026-09-22,2026-09-10
5137,5137.T,285.0,37349352.0,10644565320.0,SUCCESS,2026-08-17,2026-08-11
335A,335A.T,329.0,11021300.0,3626007700.0,SUCCESS,2026-09-22,2026-09-10
242A,242A.T,,,,NO_PRICE,2026-09-08,nan
8944,8944.T,246.0,19846115.0,4882144290.0,SUCCESS,2026-08-17,2026-08-11
1446,1446.T,540.0,9312600.0,5028804000.0,SUCCESS,2026-09-22,2026-09-10
7505,7505.T,2095.0,11668510.0,24445528450.0,SUCCESS,2026-09-22,2026-09-10
423A,423A.T,324.0,33765525.0,10940030100.0,SUCCESS,2026-09-22,2026-09-10
206A,206A.T,169.0,36964000.0,6246916000.0,SUCCESS,2026-09-22,2026-09-10
3985,3985.T,194.0,10700903.0,2075975182.0,SUCCESS,2026-09-22,2026-09-10
4196,4196.T,1336.0,2470146.0,3300115056.0,SUCCESS,2026-09-22,2026-09-10
4059,4059.T,382.0,2986951.0,1141015282.0,SUCCESS,2026-09-22,2026-09-10
2961,2961.T,1504.0,4460244.0,6708206976.0,SUCCESS,2026-09-22,2026-09-10
3698,3698.T,1220.0,5227373.0,6377395060.0,SUCCESS,2026-09-22,2026-09-10
2667,2667.T,108.0,15117362.0,1632675096.0,SUCCESS,2026-09-22,2026-09-10
4554,4554.T,1857.0,26119761.0,48504396177.0,SUCCESS,2026-09-22,2026-09-10
2778,2778.T,111.0,11852085.0,1315581435.0,SUCCESS,2026-08-17,2026-08-11
7545,7545.T,1961.0,59726817.0,117124288137.0,SUCCESS,2026-09-22,2026-09-10
5036,5036.T,1575.0,45058965.0,70967869875.0,SUCCESS,2026-08-17,2026-08-11
166A,166A.T,1087.0,61720624.0,67090318288.0,SUCCESS,2026-09-22,2026-09-10
7148,7148.T,1727.0,83736965.0,144613738555.0,SUCCESS,2026-09-22,2026-09-10
6551,6551.T,620.0,8336036.0,5168342320.0,SUCCESS,2026-09-22,2026-09-10
7760,7760.T,2060.0,15937299.0,32830835940.0,SUCCESS,2026-09-22,2026-09-10
3461,3461.T,627.0,6765141.0,4241743407.0,SUCCESS,2026-09-22,2026-09-10
7030,7030.T,978.0,17649165.0,17260883370.0,SUCCESS,2026-08-17,2026-08-11
9446,9446.T,685.0,7551795.0,5172979575.0,SUCCESS,2026-08-17,2026-08-11
6050,6050.T,1814.0,11595845.0,21034862830.0,SUCCESS,2026-09-22,2026-09-10
6046,6046.T,153.0,18770904.0,2871948312.0,SUCCESS,2026-09-22,2026-09-10
3288,3288.T,7587.0,109828023.0,833265210501.0,SUCCESS,2026-09-22,2026-09-10
4884,4884.T,487.0,8078017.0,3933994279.0,SUCCESS,2026-09-22,2026-09-10
1911,1911.T,1226.5,613181820.0,752067502230.0,SUCCESS,2026-09-22,2026-09-10
3496,3496.T,4900.0,12335339.0,60443161100.0,SUCCESS,2026-09-22,2026-09-10
4475,4475.T,1795.0,31172568.0,55954759560.0,SUCCESS,2026-09-22,2026-09-10
2551,2551.T,,,,NO_PRICE,2026-08-17,nan
3399,3399.T,3840.0,19699696.0,75646832640.0,SUCCESS,2026-09-22,2026-09-10
7646,7646.T,1849.0,6903967.0,12765434983.0,SUCCESS,2026-08-17,2026-08-11
4258,4258.T,4795.0,8210604.0,39369846180.0,SUCCESS,2026-08-17,2026-08-11
4479,4479.T,965.0,12748473.0,12302276445.0,SUCCESS,2026-09-22,2026-09-10
338A,338A.T,3420.0,2726000.0,9322920000.0,SUCCESS,2026-09-22,2026-09-10
7064,7064.T,1004.0,2717485.0,2728354940.0,SUCCESS,2026-09-09,2026-08-11
7073,7073.T,2316.0,926106.0,2144861496.0,SUCCESS,2026-09-11,2026-09-10
9166,9166.T,755.0,181883006.0,137321669530.0,SUCCESS,2026-08-17,2026-08-11
4174,4174.T,1002.0,4046562.0,4054655124.0,SUCCESS,2026-09-22,2026-09-10
456A,456A.T,1682.0,91645600.0,154147899200.0,SUCCESS,2026-09-22,2026-09-10
446A,446A.T,2309.0,69000000.0,159321000000.0,SUCCESS,2026-09-22,2026-09-10
3565,3565.T,452.0,42956754.0,19416452808.0,SUCCESS,2026-08-17,2026-08-11
3169,3169.T,678.0,7057064.0,4784689392.0,SUCCESS,2026-09-22,2026-09-10
5888,5888.T,2751.0,2758522.0,7588694022.0,SUCCESS,2026-09-22,2026-09-10
7196,7196.T,743.0,9082148.0,6748035964.0,SUCCESS,2026-09-09,2026-08-11
4380,4380.T,699.0,9780728.0,6836728872.0,SUCCESS,2026-09-22,2026-09-10
5031,5031.T,384.0,17317000.0,6649728000.0,SUCCESS,2026-09-22,2026-09-10
3071,3071.T,101.0,27636500.0,2791286500.0,SUCCESS,2026-09-22,2026-09-10
9743,9743.T,1467.0,47327893.0,69430019031.0,SUCCESS,2026-09-22,2026-09-10
8013,8013.T,376.0,7813976.0,2938054976.0,SUCCESS,2026-09-22,2026-09-10
3415,3415.T,351.0,42618369.0,14959047519.0,SUCCESS,2026-09-22,2026-09-10
7878,7878.T,1143.0,1496404.0,1710389772.0,SUCCESS,2026-09-22,2026-09-10
2163,2163.T,954.0,21199326.0,20224157004.0,SUCCESS,2026-09-22,2026-09-10
2997,2997.T,1334.0,1853500.0,2472569000.0,SUCCESS,2026-08-17,2026-08-11
6081,6081.T,145.0,17464492.0,2532351340.0,SUCCESS,2026-09-22,2026-09-10
4592,4592.T,948.0,78041343.0,73983193164.0,SUCCESS,2026-09-22,2026-09-10
7082,7082.T,1406.0,9754972.0,13715490632.0,SUCCESS,2026-09-22,2026-09-10
7590,7590.T,394.0,16858433.0,6642222602.0,SUCCESS,2026-09-22,2026-09-10
3035,3035.T,766.0,5473202.0,4192472732.0,SUCCESS,2026-09-22,2026-09-10
