sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
7050,7050.T,1383.0,8958200.0,12389190600.0,SUCCESS,2026-08-14,2026-08-11
184A,184A.T,320.0,3413500.0,1092320000.0,SUCCESS,2026-08-14,2026-08-11
7604,7604.T,896.0,8884940.0,7960906240.0,SUCCESS,2026-08-14,2026-08-11
3070,3070.T,70.0,80689811.0,5648286770.0,SUCCESS,2026-08-14,2026-08-11
8282,8282.T,1919.5,154510458.0,296582824131.0,SUCCESS,2026-08-14,2026-08-11
215A,215A.T,1660.0,99735797.0,165561423020.0,SUCCESS,2026-08-14,2026-08-11
5032,5032.T,2830.0,59950923.0,169661112090.0,SUCCESS,2026-08-14,2026-08-11
500A,500A.T,3025.0,3516400.0,10637110000.0,SUCCESS,2026-08-14,2026-08-11
9024,9024.T,3348.0,254177788.0,850987234224.0,SUCCESS,2026-08-14,2026-08-11
6822,6822.T,4730.0,1337666.0,6327160180.0,SUCCESS,2026-08-14,2026-08-11
3134,3134.T,296.0,16001001.0,4736296296.0,SUCCESS,2026-08-14,2026-08-11
1766,1766.T,13350.0,11100980.0,148198083000.0,SUCCESS,2026-08-14,2026-08-11
3180,3180.T,1530.0,12545211.0,19194172830.0,SUCCESS,2026-08-14,2026-08-11
2334,2334.T,543.0,42651470.0,23159748210.0,SUCCESS,2026-08-14,2026-08-11
1436,1436.T,1625.0,12367095.0,20096529375.0,SUCCESS,2026-08-14,2026-08-11
6418,6418.T,1277.0,27125037.0,34638672249.0,SUCCESS,2026-08-14,2026-08-11
3524,3524.T,1494.0,2593164.0,3874187016.0,SUCCESS,2026-08-14,2026-08-11
441A,441A.T,276.0,33063892.0,9125634192.0,SUCCESS,2026-08-14,2026-08-11
9204,9204.T,410.0,60157170.0,24664439700.0,SUCCESS,2026-08-14,2026-08-11
7777,7777.T,371.0,127981235.0,47481038185.0,SUCCESS,2026-08-14,2026-08-11
556A,556A.T,2223.0,2739500.0,6089908500.0,SUCCESS,2026-08-14,2026-08-11
2593,2593.T,3013.0,115230321.0,347188957173.0,SUCCESS,2026-08-14,2026-08-11
6656,6656.T,873.0,4013008.0,3503355984.0,SUCCESS,2026-08-14,2026-08-11
469A,469A.T,1558.0,1066090.0,1660968220.0,SUCCESS,2026-08-14,2026-08-11
1982,1982.T,2980.0,41265040.0,122969819200.0,SUCCESS,2026-08-14,2026-08-11
7083,7083.T,1051.0,2066025.0,2171392275.0,SUCCESS,2026-08-14,2026-08-11
4673,4673.T,4900.0,875066.0,4287823400.0,SUCCESS,2026-08-14,2026-08-11
3077,3077.T,885.0,6929561.0,6132661485.0,SUCCESS,2026-08-14,2026-08-11
3139,3139.T,3375.0,10010608.0,33785802000.0,SUCCESS,2026-08-14,2026-08-11
6558,6558.T,669.0,2787987.0,1865163303.0,SUCCESS,2026-08-14,2026-08-11
418A,418A.T,,,,NO_PRICE,2026-08-14,nan
4616,4616.T,2035.0,995435.0,2025710225.0,SUCCESS,2026-08-14,2026-08-11
3266,3266.T,79.0,37632270.0,2972949330.0,SUCCESS,2026-08-14,2026-08-11
4197,4197.T,2320.0,1158437.0,2687573840.0,SUCCESS,2026-08-14,2026-08-11
280A,280A.T,1153.0,3734800.0,4306224400.0,SUCCESS,2026-08-14,2026-08-11
5341,5341.T,154.0,9162188.0,1410976952.0,SUCCESS,2026-08-14,2026-08-11
3547,3547.T,1828.0,10843117.0,19821217876.0,SUCCESS,2026-08-14,2026-08-11
2493,2493.T,948.0,4424458.0,4194386184.0,SUCCESS,2026-08-14,2026-08-11
3168,3168.T,1500.0,14153884.0,21230826000.0,SUCCESS,2026-08-14,2026-08-11
9972,9972.T,274.0,13769389.0,3772812586.0,SUCCESS,2026-08-14,2026-08-11
3377,3377.T,391.0,14319199.0,5598806809.0,SUCCESS,2026-08-14,2026-08-11
4250,4250.F,540.0,1293800.0,698652000.0,SUCCESS,2026-08-14,2026-08-11
3267,3267.T,659.0,5372176.0,3540263984.0,SUCCESS,2026-08-14,2026-08-11
138A,138A.T,3050.0,992000.0,3025600000.0,SUCCESS,2026-08-14,2026-08-11
5246,5246.T,860.0,27225514.0,23413942040.0,SUCCESS,2026-08-14,2026-08-11
9215,9215.T,943.0,1872899.0,1766143757.0,SUCCESS,2026-08-14,2026-08-11
7227,7227.T,,,,NO_PRICE,2026-08-14,nan
3454,3454.T,1272.0,14024290.0,17838896880.0,SUCCESS,2026-08-14,2026-08-11
4361,4361.T,1535.0,1217361.0,1868649135.0,SUCCESS,2026-08-14,2026-08-11
1882,1882.T,1621.0,46211288.0,74908497848.0,SUCCESS,2026-08-14,2026-08-11
6664,6664.T,241.0,15000000.0,3615000000.0,SUCCESS,2026-08-14,2026-08-11
3192,3192.T,293.0,6655962.0,1950196866.0,SUCCESS,2026-08-14,2026-08-11
9647,9647.T,6200.0,584744.0,3625412800.0,SUCCESS,2026-08-14,2026-08-11
4995,4995.F,1745.0,896096.0,1563687520.0,SUCCESS,2026-08-14,2026-08-11
7991,7991.T,1079.0,10327795.0,11143690805.0,SUCCESS,2026-08-14,2026-08-11
9558,9558.T,1994.0,3964999.0,7906208006.0,SUCCESS,2026-08-14,2026-08-11
8015,8015.T,7325.0,1055776136.0,7733560196200.0,SUCCESS,2026-08-14,2026-08-11
3186,3186.T,3610.0,78392038.0,282995257180.0,SUCCESS,2026-08-14,2026-08-11
4568,4568.T,2729.0,1819653230.0,4965833664670.0,SUCCESS,2026-08-14,2026-08-11
6380,6380.T,3635.0,1774217.0,6449278795.0,SUCCESS,2026-08-14,2026-08-11
5253,5253.T,1529.0,63770316.0,97504813164.0,SUCCESS,2026-08-14,2026-08-11
7042,7042.T,697.0,3455810.0,2408699570.0,SUCCESS,2026-08-14,2026-08-11
6574,6574.T,103.0,498635900.0,51359497700.0,SUCCESS,2026-08-14,2026-08-11
7985,7985.T,804.0,957496.0,769826784.0,SUCCESS,2026-08-14,2026-08-11
3925,3925.T,1333.0,13515846.0,18016622718.0,SUCCESS,2026-08-14,2026-08-11
2321,2321.T,130.0,51987302.0,6758349260.0,SUCCESS,2026-08-14,2026-08-11
5721,5721.T,58.0,177563610.0,10298689380.0,SUCCESS,2026-08-14,2026-08-11
7363,7363.T,1367.0,890752.0,1217657984.0,SUCCESS,2026-08-14,2026-08-11
6840,6840.T,736.0,9184580.0,6759850880.0,SUCCESS,2026-08-14,2026-08-11
554A,554A.T,1554.0,4622300.0,7183054200.0,SUCCESS,2026-08-14,2026-08-11
7886,7886.T,691.0,1648357.0,1139014687.0,SUCCESS,2026-08-14,2026-08-11
6069,6069.T,687.0,7759536.0,5330801232.0,SUCCESS,2026-08-14,2026-08-11
4882,4882.T,145.0,16999510.0,2464928950.0,SUCCESS,2026-08-14,2026-08-11
7138,7138.T,126.0,15984393.0,2014033518.0,SUCCESS,2026-08-14,2026-08-11
8154,8154.T,5100.0,47659032.0,243061063200.0,SUCCESS,2026-08-14,2026-08-11
6579,6579.T,358.0,3803000.0,1361474000.0,SUCCESS,2026-08-14,2026-08-11
8136,8136.T,1282.5,1212430166.0,1554941687895.0,SUCCESS,2026-08-14,2026-08-11
6195,6195.T,203.0,13521456.0,2744855568.0,SUCCESS,2026-08-14,2026-08-11
7980,7980.T,874.0,7111364.0,6215332136.0,SUCCESS,2026-08-14,2026-08-11
7426,7426.T,625.0,1110839.0,694274375.0,SUCCESS,2026-08-14,2026-08-11
3059,3059.T,708.0,4867407.0,3446124156.0,SUCCESS,2026-08-14,2026-08-11
7872,7872.T,608.0,10477570.0,6370362560.0,SUCCESS,2026-08-14,2026-08-11
2656,2656.T,187.0,31861700.0,5958137900.0,SUCCESS,2026-08-14,2026-08-11
9904,9904.T,240.0,27134232.0,6512215680.0,SUCCESS,2026-08-14,2026-08-11
3205,3205.T,749.0,27393867.0,20518006383.0,SUCCESS,2026-08-14,2026-08-11
7538,7538.T,391.0,12187247.0,4765213577.0,SUCCESS,2026-08-14,2026-08-11
7721,7721.T,7420.0,16432986.0,121932756120.0,SUCCESS,2026-08-14,2026-08-11
3179,3179.T,1218.0,21219008.0,25844751744.0,SUCCESS,2026-08-14,2026-08-11
7522,7522.T,1000.0,40104432.0,40104432000.0,SUCCESS,2026-08-14,2026-08-11
7836,7836.T,83.0,35129566.0,2915753978.0,SUCCESS,2026-08-14,2026-08-11
8105,8105.T,90.0,64454391.0,5800895190.0,SUCCESS,2026-08-14,2026-08-11
8141,8141.T,1570.0,28549899.0,44823341430.0,SUCCESS,2026-08-14,2026-08-11
6298,6298.T,1318.0,17550086.0,23131013348.0,SUCCESS,2026-08-14,2026-08-11
7187,7187.T,1400.0,17830576.0,24962806400.0,SUCCESS,2026-08-14,2026-08-11
8518,8518.T,143.0,27486383.0,3930552769.0,SUCCESS,2026-08-14,2026-08-11
4584,4584.T,163.0,49630825.0,8089824475.0,SUCCESS,2026-08-14,2026-08-11
6104,6104.T,4255.0,23647012.0,100618036060.0,SUCCESS,2026-08-14,2026-08-11
2894,2894.T,350.0,16646719.0,5826351650.0,SUCCESS,2026-08-14,2026-08-11
3641,3641.T,970.0,8650163.0,8390658110.0,SUCCESS,2026-08-14,2026-08-11
6439,6439.T,,,,NO_PRICE,2026-08-14,nan
8135,8135.T,450.0,19574747.0,8808636150.0,SUCCESS,2026-08-14,2026-08-11
7771,7771.T,305.0,23970255.0,7310927775.0,SUCCESS,2026-08-14,2026-08-11
8012,8012.T,1244.0,407832532.0,507343669808.0,SUCCESS,2026-08-14,2026-08-11
9035,9035.F,743.0,35011431.0,26013493233.0,SUCCESS,2026-08-14,2026-08-11
7868,7868.T,550.0,147869740.0,81328357000.0,SUCCESS,2026-08-14,2026-08-11
7114,7114.T,779.0,4461907.0,3475825553.0,SUCCESS,2026-08-14,2026-08-11
3750,3750.T,790.0,8928099.0,7053198210.0,SUCCESS,2026-08-14,2026-08-11
7413,7413.T,2658.0,699673.0,1859730834.0,SUCCESS,2026-08-14,2026-08-11
7062,7062.T,739.0,2608535.0,1927707365.0,SUCCESS,2026-08-14,2026-08-11
7746,7746.T,743.0,29091602.0,21615060286.0,SUCCESS,2026-08-14,2026-08-11
6070,6070.T,2463.0,11876642.0,29252169246.0,SUCCESS,2026-08-14,2026-08-11
8835,8835.T,794.0,7779275.0,6176744350.0,SUCCESS,2026-08-14,2026-08-11
6857,6857.T,36870.0,724094138.0,26697350868060.0,SUCCESS,2026-08-14,2026-08-11
5985,5985.T,2138.0,30291286.0,64762769468.0,SUCCESS,2026-08-14,2026-08-11
6138,6138.T,1985.0,2971470.0,5898367950.0,SUCCESS,2026-08-14,2026-08-11
9723,9723.T,634.0,12065158.0,7649310172.0,SUCCESS,2026-08-14,2026-08-11
6218,6218.T,631.0,6304127.0,3977904137.0,SUCCESS,2026-08-14,2026-08-11
6580,6580.T,805.0,4970616.0,4001345880.0,SUCCESS,2026-08-14,2026-08-11
9849,9849.T,4520.0,675959.0,3055334680.0,SUCCESS,2026-08-14,2026-08-11
6545,6545.T,887.0,5345901.0,4741814187.0,SUCCESS,2026-08-14,2026-08-11
6637,6637.T,4305.0,12264675.0,52799425875.0,SUCCESS,2026-08-14,2026-08-11
1892,1892.T,,,,NO_PRICE,2026-08-14,nan
5280,5280.T,2189.0,6869706.0,15037786434.0,SUCCESS,2026-08-14,2026-08-11
477A,477A.T,670.0,4131000.0,2767770000.0,SUCCESS,2026-08-14,2026-08-11
6522,6522.T,2165.0,8038720.0,17403828800.0,SUCCESS,2026-08-14,2026-08-11
7067,7067.T,1030.0,1586715.0,1634316450.0,SUCCESS,2026-08-14,2026-08-11
7046,7046.T,1319.0,2093158.0,2760875402.0,SUCCESS,2026-08-14,2026-08-11
5802,5802.T,2386.0,3119679500.0,7443555287000.0,SUCCESS,2026-08-14,2026-08-11
2764,2764.T,150.0,70647411.0,10597111650.0,SUCCESS,2026-08-14,2026-08-11
4571,4571.T,105.0,83189429.0,8734890045.0,SUCCESS,2026-08-14,2026-08-11
7273,7273.T,598.0,29261220.0,17498209560.0,SUCCESS,2026-08-14,2026-08-11
7946,7946.T,325.0,2512025.0,816408125.0,SUCCESS,2026-08-14,2026-08-11
330A,330A.T,490.0,5714400.0,2800056000.0,SUCCESS,2026-08-14,2026-08-11
2286,2286.T,871.0,8166241.0,7112795911.0,SUCCESS,2026-08-14,2026-08-11
8137,8137.T,4180.0,15628099.0,65325453820.0,SUCCESS,2026-08-14,2026-08-11
1380,1380.T,1004.0,4169122.0,4185798488.0,SUCCESS,2026-08-14,2026-08-11
5962,5962.T,1990.0,960586.0,1911566140.0,SUCCESS,2026-08-14,2026-08-11
6417,6417.T,1931.0,197513729.0,381399010699.0,SUCCESS,2026-08-14,2026-08-11
7990,7990.T,2499.0,21197983.0,52973759517.0,SUCCESS,2026-08-14,2026-08-11
8152,8152.T,7380.0,1937786.0,14300860680.0,SUCCESS,2026-08-14,2026-08-11
8091,8091.T,2406.0,8401549.0,20214126894.0,SUCCESS,2026-08-14,2026-08-11
7464,7464.T,1539.0,1756132.0,2702687148.0,SUCCESS,2026-08-14,2026-08-11
7822,7822.T,257.0,44195382.0,11358213174.0,SUCCESS,2026-08-14,2026-08-11
4629,4629.T,2150.0,4575177.0,9836630550.0,SUCCESS,2026-08-14,2026-08-11
5261,5261.T,7710.0,5557069.0,42845001990.0,SUCCESS,2026-08-14,2026-08-11
2055,2055.T,348.0,18111793.0,6302903964.0,SUCCESS,2026-08-14,2026-08-11
5915,5915.T,2370.0,4582060.0,10859482200.0,SUCCESS,2026-08-14,2026-08-11
3375,3375.T,1743.0,1258433.0,2193448719.0,SUCCESS,2026-08-14,2026-08-11
6989,6989.T,2500.0,7845153.0,19612882500.0,SUCCESS,2026-08-14,2026-08-11
7192,7192.T,635.0,14701980.0,9335757300.0,SUCCESS,2026-08-14,2026-08-11
8147,8147.T,1390.0,5187118.0,7210094020.0,SUCCESS,2026-08-14,2026-08-11
6648,6648.T,1722.0,16015485.0,27578665170.0,SUCCESS,2026-08-14,2026-08-11
2440,2440.T,131.0,56374138.0,7385012078.0,SUCCESS,2026-08-14,2026-08-11
1853,1853.T,331.0,32749698.0,10840150038.0,SUCCESS,2026-08-14,2026-08-11
4234,4234.T,938.0,9631907.0,9034728766.0,SUCCESS,2026-08-14,2026-08-11
4720,4720.T,241.0,8031441.0,1935577281.0,SUCCESS,2026-08-14,2026-08-11
4387,4387.T,505.0,4749636.0,2398566180.0,SUCCESS,2026-08-14,2026-08-11
3936,3936.T,164.0,36562189.0,5996198996.0,SUCCESS,2026-08-14,2026-08-11
5142,5142.T,1887.0,13665921.0,25787592927.0,SUCCESS,2026-08-14,2026-08-11
9254,9254.T,1171.0,1602175.0,1876146925.0,SUCCESS,2026-08-14,2026-08-11
366A,366A.T,1058.0,12463400.0,13186277200.0,SUCCESS,2026-08-14,2026-08-11
4347,4347.T,1689.0,7127169.0,12037788441.0,SUCCESS,2026-08-14,2026-08-11
6023,6023.T,2974.0,25431475.0,75633206650.0,SUCCESS,2026-08-14,2026-08-11
6647,6647.T,3250.0,1323400.0,4301050000.0,SUCCESS,2026-08-14,2026-08-11
2737,2737.T,31400.0,6800843.0,213546470200.0,SUCCESS,2026-08-14,2026-08-11
4664,4664.T,954.0,3008699.0,2870298846.0,SUCCESS,2026-08-14,2026-08-11
7060,7060.T,578.0,10159509.0,5872196202.0,SUCCESS,2026-08-14,2026-08-11
9171,9171.T,1550.0,11883040.0,18418712000.0,SUCCESS,2026-08-14,2026-08-11
6750,6750.T,1928.0,80538615.0,155278449720.0,SUCCESS,2026-08-14,2026-08-11
6846,6846.T,,,,NO_PRICE,2026-08-14,nan
6836,6836.T,853.0,4745910.0,4048261230.0,SUCCESS,2026-08-14,2026-08-11
1491,1491.T,828.0,14369676.0,11898091728.0,SUCCESS,2026-08-14,2026-08-11
9867,9867.T,10500.0,863857.0,9070498500.0,SUCCESS,2026-08-14,2026-08-11
6655,6655.T,,,,NO_PRICE,2026-08-14,nan
3945,3945.T,2155.0,1485149.0,3200496095.0,SUCCESS,2026-08-14,2026-08-11
7018,7018.T,12040.0,1694755.0,20404850200.0,SUCCESS,2026-08-14,2026-08-11
1861,1861.T,1303.0,169939127.0,221430682481.0,SUCCESS,2026-08-14,2026-08-11
7722,7722.T,783.0,13474166.0,10550271978.0,SUCCESS,2026-08-14,2026-08-11
1879,1879.T,2293.0,58489508.0,134116441844.0,SUCCESS,2026-08-14,2026-08-11
3863,3863.T,1420.0,115308503.0,163738074260.0,SUCCESS,2026-08-14,2026-08-11
7118,7118.T,,,,NO_PRICE,2026-08-14,nan
5071,5071.T,1359.0,8434927.0,11463065793.0,SUCCESS,2026-08-14,2026-08-11
3388,3388.T,2148.0,12601218.0,27067416264.0,SUCCESS,2026-08-14,2026-08-11
7443,7443.T,662.0,6257351.0,4142366362.0,SUCCESS,2026-08-14,2026-08-11
4651,4651.T,272.0,47803815.0,13002637680.0,SUCCESS,2026-08-14,2026-08-11
7726,7726.T,1322.0,5593136.0,7394125792.0,SUCCESS,2026-08-14,2026-08-11
1814,1814.T,3705.0,10295215.0,38143771575.0,SUCCESS,2026-08-14,2026-08-11
8119,8119.T,776.0,9505360.0,7376159360.0,SUCCESS,2026-08-14,2026-08-11
6969,6969.T,1074.0,3833931.0,4117641894.0,SUCCESS,2026-08-14,2026-08-11
6775,6775.T,116.0,14829086.0,1720173976.0,SUCCESS,2026-08-14,2026-08-11
9158,9158.T,749.0,29315309.0,21957166441.0,SUCCESS,2026-08-14,2026-08-11
2594,2594.T,2022.0,21423453.0,43318221966.0,SUCCESS,2026-08-14,2026-08-11
6907,6907.T,808.0,7910276.0,6391503008.0,SUCCESS,2026-08-14,2026-08-11
5612,5612.T,1599.0,3213010.0,5137602990.0,SUCCESS,2026-08-14,2026-08-11
8139,8139.T,2418.0,15335043.0,37080133974.0,SUCCESS,2026-08-14,2026-08-11
7974,7974.T,8900.0,1152873205.0,10260571524500.0,SUCCESS,2026-08-14,2026-08-11
4594,4594.T,52.0,138891219.0,7222343388.0,SUCCESS,2026-08-14,2026-08-11
9517,9517.T,866.0,78182728.0,67706242448.0,SUCCESS,2026-08-14,2026-08-11
4179,4179.T,384.0,5426466.0,2083762944.0,SUCCESS,2026-08-14,2026-08-11
2586,2586.T,92.0,113264553.0,10420338876.0,SUCCESS,2026-08-14,2026-08-11
7550,7550.T,11350.0,156462209.0,1775846072150.0,SUCCESS,2026-08-14,2026-08-11
8039,8039.T,3555.0,2223496.0,7904528280.0,SUCCESS,2026-08-14,2026-08-11
332A,332A.T,1080.0,11483200.0,12401856000.0,SUCCESS,2026-08-14,2026-08-11
9956,9956.T,3205.0,57368171.0,183864988055.0,SUCCESS,2026-08-14,2026-08-11
5491,5491.T,935.0,6455936.0,6036300160.0,SUCCESS,2026-08-14,2026-08-11
2138,2138.T,449.0,9567720.0,4295906280.0,SUCCESS,2026-08-14,2026-08-11
7162,7162.T,264.0,13145971.0,3470536344.0,SUCCESS,2026-08-14,2026-08-11
4093,4093.T,422.0,34795930.0,14683882460.0,SUCCESS,2026-08-14,2026-08-11
5660,5660.T,1853.0,5909669.0,10950616657.0,SUCCESS,2026-08-14,2026-08-11
5621,5621.T,1715.0,9593157.0,16452264255.0,SUCCESS,2026-08-14,2026-08-11
2326,2326.T,4690.0,13366385.0,62688345650.0,SUCCESS,2026-08-14,2026-08-11
2139,2139.T,531.0,6800024.0,3610812744.0,SUCCESS,2026-08-14,2026-08-11
9130,9130.T,1533.0,7647663.0,11723867379.0,SUCCESS,2026-08-14,2026-08-11
9229,9229.T,115.0,32432508.0,3729738420.0,SUCCESS,2026-08-14,2026-08-11
4488,4488.T,2145.0,3954063.0,8481465135.0,SUCCESS,2026-08-14,2026-08-11
3864,3864.T,1152.0,43808179.0,50467022208.0,SUCCESS,2026-08-14,2026-08-11
3910,3910.T,275.0,5427494.0,1492560850.0,SUCCESS,2026-08-14,2026-08-11
6364,6364.T,2566.0,26938905.0,69125230230.0,SUCCESS,2026-08-14,2026-08-11
2976,2976.S,679.0,1343600.0,912304400.0,SUCCESS,2026-08-14,2026-08-11
6997,6997.T,3165.0,27379371.0,86655709215.0,SUCCESS,2026-08-14,2026-08-11
4960,4960.T,535.0,16113011.0,8620460885.0,SUCCESS,2026-08-14,2026-08-11
5858,5858.T,1148.0,2125476.0,2440046448.0,SUCCESS,2026-08-14,2026-08-11
3880,3880.T,973.0,154223423.0,150059390579.0,SUCCESS,2026-08-14,2026-08-11
9272,9272.T,1416.0,9793850.0,13868091600.0,SUCCESS,2026-08-14,2026-08-11
7621,7621.T,3410.0,5615497.0,19148844770.0,SUCCESS,2026-08-14,2026-08-11
7075,7075.T,853.0,7485880.0,6385455640.0,SUCCESS,2026-08-14,2026-08-11
7297,7297.T,857.0,7053998.0,6045276286.0,SUCCESS,2026-08-14,2026-08-11
3079,3079.T,946.0,10500956.0,9933904376.0,SUCCESS,2026-08-14,2026-08-11
2928,2928.S,188.0,596242890.0,112093663320.0,SUCCESS,2026-08-14,2026-08-11
7087,7087.T,1395.0,6326927.0,8826063165.0,SUCCESS,2026-08-14,2026-08-11
331A,331A.T,495.0,7322800.0,3624786000.0,SUCCESS,2026-08-14,2026-08-11
1832,1832.S,1418.0,20718272.0,29378509696.0,SUCCESS,2026-08-14,2026-08-11
8995,8995.T,1580.0,2011726.0,3178527080.0,SUCCESS,2026-08-14,2026-08-11
1888,1888.T,3885.0,12727355.0,49445774175.0,SUCCESS,2026-08-14,2026-08-11
4491,4491.T,3245.0,2037710.0,6612368950.0,SUCCESS,2026-08-14,2026-08-11
1826,1826.T,1105.0,12045582.0,13310368110.0,SUCCESS,2026-08-14,2026-08-11
5480,5480.T,5480.0,13853753.0,75918566440.0,SUCCESS,2026-08-14,2026-08-11
7345,7345.T,954.0,3298360.0,3146635440.0,SUCCESS,2026-08-14,2026-08-11
1793,1793.T,2030.0,25434086.0,51631194580.0,SUCCESS,2026-08-14,2026-08-11
7521,7521.T,2758.0,6814255.0,18793715290.0,SUCCESS,2026-08-14,2026-08-11
3537,3537.T,1729.0,3424373.0,5920740917.0,SUCCESS,2026-08-14,2026-08-11
9385,9385.T,747.0,7727264.0,5772266208.0,SUCCESS,2026-08-14,2026-08-11
2425,2425.T,684.0,3793193.0,2594544012.0,SUCCESS,2026-08-14,2026-08-11
6844,6844.T,3230.0,10180979.0,32884562170.0,SUCCESS,2026-08-14,2026-08-11
5729,5729.T,1746.0,9802968.0,17115982128.0,SUCCESS,2026-08-14,2026-08-11
2984,2984.T,762.0,8672012.0,6608073144.0,SUCCESS,2026-08-14,2026-08-11
4409,4409.T,765.0,21027985.0,16086408525.0,SUCCESS,2026-08-14,2026-08-11
6390,6390.T,1352.0,11185803.0,15123205656.0,SUCCESS,2026-08-14,2026-08-11
1812,1812.T,4937.0,460951595.0,2275718024515.0,SUCCESS,2026-08-14,2026-08-11
6727,6727.T,828.0,133709531.0,110711491668.0,SUCCESS,2026-08-14,2026-08-11
7140,7140.T,804.0,2217717.0,1783044468.0,SUCCESS,2026-08-14,2026-08-11
3143,3143.T,700.0,9020013.0,6314009100.0,SUCCESS,2026-08-14,2026-08-11
7094,7094.T,1760.0,9768350.0,17192296000.0,SUCCESS,2026-08-14,2026-08-11
8115,8115.T,1325.0,4507167.0,5971996275.0,SUCCESS,2026-08-14,2026-08-11
6849,6849.T,1483.5,159972406.0,237319064301.0,SUCCESS,2026-08-14,2026-08-11
8163,8163.T,1480.0,41354126.0,61204106480.0,SUCCESS,2026-08-14,2026-08-11
1802,1802.T,3051.0,687421514.0,2097323039214.0,SUCCESS,2026-08-14,2026-08-11
6334,6334.T,495.0,10768706.0,5330509470.0,SUCCESS,2026-08-14,2026-08-11
8207,8207.T,295.0,40033085.0,11809760075.0,SUCCESS,2026-08-14,2026-08-11
7867,7867.T,3598.0,85984201.0,309371155198.0,SUCCESS,2026-08-14,2026-08-11
5189,5189.T,3825.0,1934642.0,7400005650.0,SUCCESS,2026-08-14,2026-08-11
8897,8897.T,459.0,133618692.0,61330979628.0,SUCCESS,2026-08-14,2026-08-11
5870,5870.T,903.0,5332100.0,4814886300.0,SUCCESS,2026-08-14,2026-08-11
7122,7122.T,2338.0,6880081.0,16085629378.0,SUCCESS,2026-08-14,2026-08-11
2415,2415.T,1590.0,10377962.0,16500959580.0,SUCCESS,2026-08-14,2026-08-11
3845,3845.T,244.0,22239641.0,5426472404.0,SUCCESS,2026-08-14,2026-08-11
8071,8071.T,,,,NO_PRICE,2026-08-14,nan
4098,4098.T,1029.0,2976436.0,3062752644.0,SUCCESS,2026-08-14,2026-08-11
1827,1827.T,1388.0,34363945.0,47697155660.0,SUCCESS,2026-08-14,2026-08-11
7694,7694.T,566.0,5944887.0,3364806042.0,SUCCESS,2026-08-14,2026-08-11
6666,6666.T,811.0,8229966.0,6674502426.0,SUCCESS,2026-08-14,2026-08-11
9256,9256.T,1153.0,3581200.0,4129123600.0,SUCCESS,2026-08-14,2026-08-11
3407,3407.T,1702.0,1346237384.0,2291296027568.0,SUCCESS,2026-08-14,2026-08-11
7717,7717.T,5810.0,9453264.0,54923463840.0,SUCCESS,2026-08-14,2026-08-11
7231,7231.T,3020.0,21615040.0,65277420800.0,SUCCESS,2026-08-14,2026-08-11
1946,1946.T,2102.0,93465373.0,196464214046.0,SUCCESS,2026-08-14,2026-08-11
2264,2264.T,1188.5,322795236.0,383642137986.0,SUCCESS,2026-08-14,2026-08-11
1867,1867.T,2697.0,6575169.0,17733230793.0,SUCCESS,2026-08-14,2026-08-11
1811,1811.T,8090.0,7161528.0,57936761520.0,SUCCESS,2026-08-14,2026-08-11
7874,7874.T,959.0,33460148.0,32088281932.0,SUCCESS,2026-08-14,2026-08-11
5342,5342.T,,,,NO_PRICE,2026-08-14,nan
6772,6772.T,1099.0,6760625.0,7429926875.0,SUCCESS,2026-08-14,2026-08-11
6926,6926.T,186.0,22383834.0,4163393124.0,SUCCESS,2026-08-14,2026-08-11
1934,1934.T,2479.0,68686811.0,170274604469.0,SUCCESS,2026-08-14,2026-08-11
8043,8043.T,1507.0,57142351.0,86113522957.0,SUCCESS,2026-08-14,2026-08-11
6695,6695.T,,,,NO_PRICE,2026-08-14,nan
9997,9997.T,1033.0,96174600.0,99348361800.0,SUCCESS,2026-08-14,2026-08-11
3489,3489.T,820.0,29642307.0,24306691740.0,SUCCESS,2026-08-14,2026-08-11
3979,3979.T,416.0,27543964.0,11458289024.0,SUCCESS,2026-08-14,2026-08-11
8999,8999.T,573.0,28995865.0,16614630645.0,SUCCESS,2026-08-14,2026-08-11
5956,5956.T,572.0,8837226.0,5054893272.0,SUCCESS,2026-08-14,2026-08-11
2148,2148.T,1254.0,19485347.0,24434625138.0,SUCCESS,2026-08-14,2026-08-11
3542,3542.T,1455.0,10632173.0,15469811715.0,SUCCESS,2026-08-14,2026-08-11
6707,6707.T,8280.0,19990739.0,165523318920.0,SUCCESS,2026-08-14,2026-08-11
5033,5033.T,859.0,6354421.0,5458447639.0,SUCCESS,2026-08-14,2026-08-11
5021,5021.T,4151.0,158789515.0,659135276765.0,SUCCESS,2026-08-14,2026-08-11
4598,4598.T,106.0,14224802.0,1507829012.0,SUCCESS,2026-08-14,2026-08-11
4416,4416.T,387.0,4841200.0,1873544400.0,SUCCESS,2026-08-14,2026-08-11
3825,3825.T,220.0,146609800.0,32254156000.0,SUCCESS,2026-08-14,2026-08-11
6659,6659.T,47.0,78663644.0,3697191268.0,SUCCESS,2026-08-14,2026-08-11
6794,6794.T,3075.0,22467807.0,69088506525.0,SUCCESS,2026-08-14,2026-08-11
7318,7318.T,1476.0,18174476.0,26825526576.0,SUCCESS,2026-08-14,2026-08-11
2137,2137.S,720.0,2089200.0,1504224000.0,SUCCESS,2026-08-14,2026-08-11
