sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
2607,2607.T,4484.0,85982487.0,385545471708.0,SUCCESS,2026-08-17,2026-08-11
6471,6471.T,1071.0,489320981.0,524062770651.0,SUCCESS,2026-09-16,2026-09-10
8919,8919.T,3475.0,78261580.0,271958990500.0,SUCCESS,2026-09-16,2026-09-10
7421,7421.T,1566.0,49352376.0,77285820816.0,SUCCESS,2026-08-17,2026-08-11
8604,8604.T,1559.0,2922592249.0,4556321316191.0,SUCCESS,2026-08-17,2026-08-11
4242,4242.T,1760.0,2798993.0,4926227680.0,SUCCESS,2026-09-16,2026-09-10
3178,3178.T,1177.0,19292905.0,22707749185.0,SUCCESS,2026-08-17,2026-08-11
2749,2749.T,679.0,85638477.0,58148525883.0,SUCCESS,2026-09-16,2026-09-10
9341,9341.T,618.0,17338032.0,10714903776.0,SUCCESS,2026-09-16,2026-09-10
8093,8093.T,1788.0,11883259.0,21247267092.0,SUCCESS,2026-09-16,2026-09-10
4062,4062.T,18950.0,281095651.0,5326762586450.0,SUCCESS,2026-09-16,2026-09-10
341A,341A.T,2259.0,13637560.0,30807248040.0,SUCCESS,2026-09-16,2026-09-10
2613,2613.T,2264.0,33115026.0,74972418864.0,SUCCESS,2026-09-16,2026-09-10
3559,3559.T,463.0,4703098.0,2177534374.0,SUCCESS,2026-09-16,2026-09-10
343A,343A.T,1307.0,4767800.0,6231514600.0,SUCCESS,2026-09-16,2026-09-10
2127,2127.T,647.2999877929688,317057300.0,205231186419.67163,SUCCESS,2026-09-16,2026-09-10
8876,8876.T,2118.5,151703915.0,321384743927.5,SUCCESS,2026-08-17,2026-08-11
7417,7417.T,1906.0,12057246.0,22981110876.0,SUCCESS,2026-09-16,2026-09-10
4925,4925.T,1727.0,3781480.0,6530615960.0,SUCCESS,2026-09-16,2026-09-10
7606,7606.T,2394.0,26808158.0,64178730252.0,SUCCESS,2026-09-16,2026-09-10
4591,4591.T,77.0,56548816.0,4354258832.0,SUCCESS,2026-09-16,2026-09-10
5845,5845.T,1209.0,26227613.0,31709184117.0,SUCCESS,2026-09-16,2026-09-10
1965,1965.T,6820.0,20503530.0,139834074600.0,SUCCESS,2026-09-16,2026-09-10
8078,8078.T,1904.0,192766064.0,367026585856.0,SUCCESS,2026-09-16,2026-09-10
3004,3004.T,2137.0,3917475.0,8371644075.0,SUCCESS,2026-08-17,2026-08-11
9467,9467.T,1109.0,29061174.0,32228841966.0,SUCCESS,2026-09-16,2026-09-10
1833,1833.T,5720.0,35905223.0,205377875560.0,SUCCESS,2026-09-16,2026-09-10
1820,1820.T,5527.0,39484430.0,218230444610.0,SUCCESS,2026-08-17,2026-08-11
8174,8174.T,2866.0,106538819.0,305340255254.0,SUCCESS,2026-08-17,2026-08-11
7919,7919.T,223.0,16142585.0,3599796455.0,SUCCESS,2026-08-17,2026-08-11
6622,6622.T,12350.0,23606814.0,291544152900.0,SUCCESS,2026-09-16,2026-09-10
8283,8283.T,6630.0,60630924.0,401983026120.0,NO_PRICE,2026-09-08,2026-08-11
9888,9888.T,1242.0,10299377.0,12791826234.0,SUCCESS,2026-09-16,2026-09-10
2733,2733.T,2699.0,33476712.0,90353645688.0,SUCCESS,2026-09-16,2026-09-10
8065,8065.T,3055.0,20709041.0,63266120255.0,SUCCESS,2026-09-16,2026-09-10
1885,1885.T,2170.0,77330628.0,167807462760.0,SUCCESS,2026-09-16,2026-09-10
1720,1720.T,1226.0,106273199.0,130290941974.0,SUCCESS,2026-09-16,2026-09-10
8076,8076.T,2149.0,9805093.0,21071144857.0,SUCCESS,2026-09-16,2026-09-10
1893,1893.T,1464.5,270329637.0,395897753386.5,SUCCESS,2026-08-17,2026-08-11
1898,1898.T,1489.0,36632141.0,54545257949.0,SUCCESS,2026-09-16,2026-09-10
5631,5631.T,7107.0,73610779.0,523151806353.0,SUCCESS,2026-09-16,2026-09-10
7412,7412.T,366.0,193136265.0,70687872990.0,SUCCESS,2026-08-17,2026-08-11
8848,8848.T,622.0,317743014.0,197636154708.0,SUCCESS,2026-08-17,2026-08-11
1450,1450.T,1485.0,8698750.0,12917643750.0,SUCCESS,2026-09-16,2026-09-10
2136,2136.T,1404.0,3805191.0,5342488164.0,SUCCESS,2026-09-16,2026-09-10
173A,173A.T,1566.0,4218501.0,6606172566.0,SUCCESS,2026-09-16,2026-09-10
1963,1963.T,2328.5,242075962.0,563673877517.0,SUCCESS,2026-09-16,2026-09-10
8252,8252.T,2944.5,178710317.0,526212528406.5,SUCCESS,2026-08-17,2026-08-11
2993,2993.T,2254.0,4339068.0,9780259272.0,SUCCESS,2026-08-17,2026-08-11
6807,6807.T,2522.0,67428249.0,170054043978.0,SUCCESS,2026-09-16,2026-09-10
7191,7191.T,1206.0,22373023.0,26981865738.0,SUCCESS,2026-09-16,2026-09-10
8103,8103.T,994.0,37341068.0,37117021592.0,SUCCESS,2026-09-16,2026-09-10
4890,4890.T,256.0,25794300.0,6603340800.0,SUCCESS,2026-09-16,2026-09-10
4461,4461.T,12370.0,10610857.0,131256301090.0,SUCCESS,2026-09-16,2026-09-10
9425,9425.T,236.0,6814780.0,1608288080.0,SUCCESS,2026-09-16,2026-09-10
7198,7198.T,842.0,44452310.0,37428845020.0,SUCCESS,2026-08-17,2026-08-11
5078,5078.T,4725.0,3389200.0,16013970000.0,SUCCESS,2026-09-16,2026-09-10
7175,7175.T,2022.0,5116664.0,10345894608.0,SUCCESS,2026-09-16,2026-09-10
8150,8150.T,3280.0,12242618.0,40155787040.0,SUCCESS,2026-09-16,2026-09-10
9424,9424.T,121.0,167699235.0,20291607435.0,SUCCESS,2026-09-16,2026-09-10
9908,9908.T,2893.0,11353082.0,32844466226.0,SUCCESS,2026-09-16,2026-09-10
9107,9107.T,3460.0,593092993.0,2052101755780.0,SUCCESS,2026-09-16,2026-09-10
3842,3842.T,1207.0,3092646.0,3732823722.0,SUCCESS,2026-09-16,2026-09-10
3024,3024.T,1203.0,3897120.0,4688235360.0,SUCCESS,2026-09-16,2026-09-10
4733,4733.T,8221.0,75176703.0,618027675363.0,SUCCESS,2026-09-16,2026-09-10
1847,1847.T,3410.0,14516864.0,49502506240.0,SUCCESS,2026-09-16,2026-09-10
3682,3682.T,582.0,6662568.0,3877614576.0,SUCCESS,2026-09-16,2026-09-10
8622,8622.T,929.0,60234191.0,55957563439.0,SUCCESS,2026-09-16,2026-09-10
2130,2130.T,919.0,12818043.0,11779781517.0,SUCCESS,2026-09-16,2026-09-10
7687,7687.T,457.0,6614195.0,3022687115.0,SUCCESS,2026-09-16,2026-09-10
1798,1798.T,1058.0,10904700.0,11537172600.0,SUCCESS,2026-09-16,2026-09-10
3173,3173.T,1430.0,6867482.0,9820499260.0,SUCCESS,2026-09-16,2026-09-10
5702,5702.T,1805.0,39572274.0,71427954570.0,SUCCESS,2026-09-16,2026-09-10
9308,9308.T,2147.0,25181468.0,54064611796.0,SUCCESS,2026-08-17,2026-08-11
3969,3969.T,1404.0,7487182.0,10512003528.0,SUCCESS,2026-09-16,2026-09-10
1952,1952.T,3215.0,45550574.0,146445095410.0,SUCCESS,2026-09-16,2026-09-10
1813,1813.T,2974.0,15150694.0,45058163956.0,SUCCESS,2026-09-16,2026-09-10
5741,5741.T,2454.0,181069197.0,444343809438.0,SUCCESS,2026-08-17,2026-08-11
3020,3020.T,4635.0,2702845.0,12527686575.0,SUCCESS,2026-09-16,2026-09-10
6770,6770.T,2243.5,193228900.0,433509037150.0,SUCCESS,2026-09-16,2026-09-10
7472,7472.T,3900.0,3872998.0,15104692200.0,SUCCESS,2026-09-16,2026-09-10
4569,4569.T,1121.0,57446295.0,64397296695.0,SUCCESS,2026-09-16,2026-09-10
9991,9991.T,1796.0,33646255.0,60428673980.0,SUCCESS,2026-09-16,2026-09-10
1852,1852.T,896.0,79437639.0,71176124544.0,SUCCESS,2026-09-16,2026-09-10
3908,3908.T,362.0,4654705.0,1685003210.0,SUCCESS,2026-09-16,2026-09-10
4839,4839.T,1003.0,28337561.0,28422573683.0,SUCCESS,2026-09-16,2026-09-10
7466,7466.T,1446.0,20193320.0,29199540720.0,SUCCESS,2026-09-16,2026-09-10
2371,2371.T,3820.0,197836267.0,755734539940.0,SUCCESS,2026-09-16,2026-09-10
5933,5933.T,1123.0,19504292.0,21903319916.0,SUCCESS,2026-09-16,2026-09-10
7552,7552.T,3930.0,43312589.0,170218474770.0,SUCCESS,2026-09-16,2026-09-10
7554,7554.T,1143.0,19111849.0,21844843407.0,SUCCESS,2026-08-17,2026-08-11
5952,5952.T,185.0,11852996.0,2192804260.0,SUCCESS,2026-08-17,2026-08-11
4061,4061.T,3606.0,86199714.0,310836168684.0,SUCCESS,2026-08-17,2026-08-11
8844,8844.T,1243.0,33694975.0,41882853925.0,SUCCESS,2026-09-16,2026-09-10
8595,8595.T,2265.0,52659578.0,119273944170.0,SUCCESS,2026-09-16,2026-09-10
5204,5204.T,3070.0,4170144.0,12802342080.0,SUCCESS,2026-08-17,2026-08-11
2937,2937.T,1768.0,9304954.0,16451158672.0,SUCCESS,2026-09-16,2026-09-10
1925,1925.T,4571.0,619346358.0,2831032202418.0,SUCCESS,2026-08-17,2026-08-11
7837,7837.T,331.0,4139132.0,1370052692.0,SUCCESS,2026-08-17,2026-08-11
1333,1333.T,1282.5,151183299.0,193892580967.5,SUCCESS,2026-08-17,2026-08-11
5632,5632.T,2458.0,15121154.0,37167796532.0,SUCCESS,2026-08-17,2026-08-11
1979,1979.T,3830.0,62851018.0,240719398940.0,SUCCESS,2026-09-16,2026-09-10
3036,3036.T,3325.0,30061058.0,99953017850.0,SUCCESS,2026-09-16,2026-09-10
5019,5019.T,1330.0,1198612375.0,1594154458750.0,SUCCESS,2026-08-17,2026-08-11
8871,8871.T,3305.0,33235057.0,109841863385.0,SUCCESS,2026-08-17,2026-08-11
6294,6294.T,1955.0,8057340.0,15752099700.0,SUCCESS,2026-09-16,2026-09-10
8613,8613.T,1291.0,66310521.0,85606882611.0,SUCCESS,2026-09-16,2026-09-10
9101,9101.T,6490.0,403556142.0,2619079361580.0,SUCCESS,2026-08-17,2026-08-11
2602,2602.T,2088.0,91502775.0,191057794200.0,SUCCESS,2026-09-16,2026-09-10
8572,8572.T,488.20001220703125,1566613908.0,764820929009.3049,SUCCESS,2026-09-16,2026-09-10
8133,8133.T,2139.0,112913854.0,241522733706.0,SUCCESS,2026-08-17,2026-08-11
2060,2060.T,1459.0,38269144.0,55834681096.0,SUCCESS,2026-09-16,2026-09-10
9619,9619.T,2614.0,23677308.0,61892483112.0,SUCCESS,2026-08-17,2026-08-11
9962,9962.T,3599.0,262782673.0,945754840127.0,SUCCESS,2026-09-16,2026-09-10
9237,9237.T,846.0,3891910.0,3292555860.0,SUCCESS,2026-09-16,2026-09-10
7211,7211.T,365.5,1338352676.0,489167903078.0,SUCCESS,2026-09-16,2026-09-10
9325,9325.T,1097.0,10751340.0,11794219980.0,SUCCESS,2026-08-17,2026-08-11
3393,3393.T,3110.0,9349609.0,29077283990.0,SUCCESS,2026-09-16,2026-09-10
9697,9697.T,4345.0,418308843.0,1817551922835.0,SUCCESS,2026-09-16,2026-09-10
7057,7057.T,911.0,2982951.0,2717468361.0,SUCCESS,2026-09-16,2026-09-10
8098,8098.T,4520.0,53381913.0,241286246760.0,SUCCESS,2026-09-16,2026-09-10
1964,1964.T,3900.0,6981411.0,27227502900.0,SUCCESS,2026-09-16,2026-09-10
4539,4539.T,1575.0,3624756.0,5708990700.0,SUCCESS,2026-08-17,2026-08-11
2883,2883.T,2047.0,5858773.0,11992908331.0,SUCCESS,2026-09-16,2026-09-10
9726,9726.T,1961.0,27319077.0,53572709997.0,SUCCESS,2026-09-16,2026-09-10
8051,8051.T,2005.0,86341076.0,173113857380.0,SUCCESS,2026-09-16,2026-09-10
9010,9010.T,2719.0,53097903.0,144373198257.0,SUCCESS,2026-08-17,2026-08-11
3195,3195.T,460.0,8165449.0,3756106540.0,SUCCESS,2026-09-16,2026-09-10
1850,1850.T,436.0,28027542.0,12220008312.0,SUCCESS,2026-09-16,2026-09-10
3038,3038.T,3080.0,221811141.0,683178314280.0,SUCCESS,2026-09-16,2026-09-10
442A,442A.T,798.0,2070390.0,1652171220.0,SUCCESS,2026-09-16,2026-09-10
1840,1840.T,251.0,25774988.0,6469521988.0,SUCCESS,2026-08-17,2026-08-11
4666,4666.T,1996.0,170731167.0,340779409332.0,SUCCESS,2026-08-17,2026-08-11
5134,5134.T,457.0,3875280.0,1771002960.0,SUCCESS,2026-09-16,2026-09-10
1383,1383.T,3030.0,1600356.0,4849078680.0,SUCCESS,2026-08-17,2026-08-11
8624,8624.T,1672.0,32160433.0,53772243976.0,SUCCESS,2026-09-16,2026-09-10
8001,8001.T,1991.5,6989912686.0,13920411114169.0,SUCCESS,2026-08-17,2026-08-11
7971,7971.T,692.0,56744993.0,39267535156.0,SUCCESS,2026-09-16,2026-09-10
9236,9236.T,1381.0,1478605.0,2041953505.0,SUCCESS,2026-09-16,2026-09-10
8002,8002.T,4917.0,1626915034.0,7999541222178.0,SUCCESS,2026-08-17,2026-08-11
460A,460A.T,1240.0,4512600.0,5595624000.0,SUCCESS,2026-09-16,2026-09-10
7827,7827.T,1746.0,1781669.0,3110794074.0,SUCCESS,2026-09-16,2026-09-10
3475,3475.T,1563.0,28706818.0,44868756534.0,SUCCESS,2026-08-17,2026-08-11
212A,212A.T,2603.0,16694240.0,43455106720.0,SUCCESS,2026-09-16,2026-09-10
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-17,2026-08-11
8077,8077.T,216.0,22615925.0,4885039800.0,SUCCESS,2026-08-17,2026-08-11
9565,9565.T,642.0,2775872.0,1782109824.0,SUCCESS,2026-09-16,2026-09-10
4390,4390.T,4090.0,13091928.0,53545985520.0,SUCCESS,2026-09-16,2026-09-10
8079,8079.T,4460.0,16573321.0,73917011660.0,SUCCESS,2026-09-16,2026-09-10
4378,4378.T,465.0,2955811.0,1374452115.0,SUCCESS,2026-09-16,2026-09-10
3419,3419.T,,,,NO_PRICE,2026-09-08,nan
9824,9824.T,7860.0,17037243.0,133912729980.0,SUCCESS,2026-09-16,2026-09-10
7283,7283.T,2127.0,57302099.0,121881564573.0,SUCCESS,2026-09-16,2026-09-10
296A,296A.T,1198.0,37403000.0,44808794000.0,SUCCESS,2026-09-16,2026-09-10
7804,7804.T,2384.0,2330291.0,5555413744.0,SUCCESS,2026-09-16,2026-09-10
7608,7608.T,890.0,16777122.0,14931638580.0,SUCCESS,2026-09-16,2026-09-10
5132,5132.T,1961.0,7788423.0,15273097503.0,SUCCESS,2026-09-16,2026-09-10
3116,3116.T,2228.0,178659697.0,398053804916.0,SUCCESS,2026-09-16,2026-09-10
2768,2768.T,5600.0,208060241.0,1165137349600.0,SUCCESS,2026-08-17,2026-08-11
9127,9127.T,3100.0,1529970.0,4742907000.0,SUCCESS,2026-08-17,2026-08-11
3092,3092.T,1145.5,870570826.0,997238881183.0,SUCCESS,2026-09-16,2026-09-10
8061,8061.T,3040.0,35589538.0,108192195520.0,SUCCESS,2026-08-17,2026-08-11
3083,3083.T,1231.0,8630938.0,10624684678.0,SUCCESS,2026-09-16,2026-09-10
157A,157A.T,747.0,3314900.0,2476230300.0,SUCCESS,2026-09-16,2026-09-10
3384,3384.T,,,,NO_PRICE,2026-09-08,nan
7357,7357.T,1689.0,2796095.0,4722604455.0,SUCCESS,2026-09-16,2026-09-10
4920,4920.T,1132.0,2093780.0,2370158960.0,SUCCESS,2026-08-17,2026-08-11
8247,8247.T,300.0,5608708.0,1682612400.0,SUCCESS,2026-08-17,2026-08-11
7689,7689.T,420.0,2962876.0,1244407920.0,SUCCESS,2026-09-16,2026-09-10
2652,2652.T,437.0,32395530.0,14156846610.0,SUCCESS,2026-09-16,2026-09-10
7610,7610.T,135.0,61913115.0,8358270525.0,SUCCESS,2026-09-16,2026-09-10
3030,3030.T,861.0,12577918.0,10829587398.0,SUCCESS,2026-09-16,2026-09-10
8918,8918.T,10.0,1537882893.0,15378828930.0,SUCCESS,2026-09-16,2026-09-10
3678,3678.T,1242.0,15179026.0,18852350292.0,SUCCESS,2026-09-16,2026-09-10
2936,2936.T,283.0,53394065.0,15110520395.0,SUCCESS,2026-09-16,2026-09-10
3223,3223.T,969.0,1560735.0,1512352215.0,SUCCESS,2026-09-16,2026-09-10
3548,3548.T,670.0,36076130.0,24171007100.0,SUCCESS,2026-09-16,2026-09-10
9168,9168.T,423.0,23948440.0,10130190120.0,SUCCESS,2026-09-16,2026-09-10
6432,6432.T,7260.0,46192915.0,335360562900.0,SUCCESS,2026-09-16,2026-09-10
6578,6578.T,459.0,7348900.0,3373145100.0,SUCCESS,2026-09-16,2026-09-10
7847,7847.T,639.0,6485425.0,4144186575.0,SUCCESS,2026-09-16,2026-09-10
7515,7515.T,4590.0,934814.0,4290796260.0,SUCCESS,2026-08-17,2026-08-11
9835,9835.T,513.0,8109746.0,4160299698.0,SUCCESS,2026-08-17,2026-08-11
4645,4645.T,435.0,8041095.0,3497876325.0,SUCCESS,2026-08-17,2026-08-11
3181,3181.T,1052.0,3660957.0,3851326764.0,SUCCESS,2026-09-16,2026-09-10
9903,9903.T,909.0,7456078.0,6777574902.0,SUCCESS,2026-08-17,2026-08-11
6224,6224.T,1218.0,12919737.0,15736239666.0,SUCCESS,2026-09-16,2026-09-10
274A,274A.T,2251.0,7149960.0,16094559960.0,SUCCESS,2026-09-16,2026-09-10
4429,4429.T,729.0,4500134.0,3280597686.0,SUCCESS,2026-09-16,2026-09-10
7049,7049.T,774.0,8413975.0,6512416650.0,SUCCESS,2026-09-16,2026-09-10
3977,3977.T,,,,NO_PRICE,2026-09-08,2026-08-11
7599,7599.T,1222.0,100407228.0,122697632616.0,SUCCESS,2026-09-16,2026-09-10
3080,3080.T,815.0,12811720.0,10441551800.0,SUCCESS,2026-09-16,2026-09-10
3065,3065.T,1586.0,3094882.0,4908482852.0,SUCCESS,2026-09-16,2026-09-10
7427,7427.T,829.0,6073021.0,5034534409.0,SUCCESS,2026-09-16,2026-09-10
5817,5817.T,1084.0,5625800.0,6098367200.0,SUCCESS,2026-09-16,2026-09-10
5982,5982.T,4150.0,15902294.0,65994520100.0,SUCCESS,2026-09-16,2026-09-10
7485,7485.T,,,,NO_PRICE,2026-09-08,nan
3093,3093.T,1920.0,23441209.0,45007121280.0,SUCCESS,2026-09-16,2026-09-10
8931,8931.T,1314.0,10957520.0,14398181280.0,SUCCESS,2026-09-16,2026-09-10
6469,6469.T,3090.0,10680730.0,33003455700.0,SUCCESS,2026-08-17,2026-08-11
365A,365A.T,802.0,9100000.0,7298200000.0,SUCCESS,2026-08-17,2026-08-11
2698,2698.T,3625.0,16001234.0,58004473250.0,SUCCESS,2026-08-17,2026-08-11
2872,2872.T,2000.0,1403395.0,2806790000.0,SUCCESS,2026-08-17,2026-08-11
323A,323A.T,369.0,3419400.0,1261758600.0,SUCCESS,2026-08-17,2026-08-11
6572,6572.T,265.0,55721930.0,14766311450.0,SUCCESS,2026-09-16,2026-09-10
3935,3935.T,728.0,5665958.0,4124817424.0,SUCCESS,2026-09-16,2026-09-10
6521,6521.T,3380.0,11596377.0,39195754260.0,SUCCESS,2026-08-17,2026-08-11
2683,2683.T,1013.0,2518664.0,2551406632.0,SUCCESS,2026-08-17,2026-08-11
6323,6323.T,3483.0,173431740.0,604062750420.0,SUCCESS,2026-09-16,2026-09-10
4017,4017.T,215.0,6742057.0,1449542255.0,SUCCESS,2026-09-16,2026-09-10
9388,9388.T,,,,NO_PRICE,2026-09-08,nan
3495,3495.T,2316.0,2762215.0,6397289940.0,SUCCESS,2026-09-16,2026-09-10
7894,7894.T,,,,NO_PRICE,2026-09-08,2026-08-11
7539,7539.T,813.0,23231428.0,18887150964.0,SUCCESS,2026-09-16,2026-09-10
3550,3550.T,215.0,13852204.0,2978223860.0,SUCCESS,2026-09-16,2026-09-10
9946,9946.T,1771.0,29007859.0,51372918289.0,SUCCESS,2026-09-16,2026-09-10
275A,275A.T,,,,NO_PRICE,2026-08-17,nan
9253,9253.T,743.0,2493660.0,1852789380.0,SUCCESS,2026-09-16,2026-09-10
7624,7624.T,158.0,54761230.0,8652274340.0,SUCCESS,2026-09-16,2026-09-10
4424,4424.T,333.0,6577296.0,2190239568.0,SUCCESS,2026-09-16,2026-09-10
8166,8166.T,78.0,41664785.0,3249853230.0,SUCCESS,2026-09-16,2026-09-10
9869,9869.T,6810.0,30182113.0,205540189530.0,SUCCESS,2026-09-16,2026-09-10
2917,2917.T,925.0,4965032.0,4592654600.0,SUCCESS,2026-09-16,2026-09-10
5533,5533.T,2185.0,3512800.0,7675468000.0,SUCCESS,2026-09-16,2026-09-10
231A,231A.T,,,,NO_PRICE,2026-09-08,nan
3672,3672.T,28.0,89846006.0,2515688168.0,SUCCESS,2026-09-16,2026-09-10
3245,3245.T,1082.0,50329574.0,54456599068.0,SUCCESS,2026-09-16,2026-09-10
9244,9244.T,1405.0,1430999.0,2010553595.0,SUCCESS,2026-09-16,2026-09-10
7494,7494.T,237.0,33786318.0,8007357366.0,SUCCESS,2026-08-17,2026-08-11
253A,253A.T,1044.0,6368902.0,6649133688.0,SUCCESS,2026-09-16,2026-09-10
9212,9212.T,288.0,11359264.0,3271468032.0,SUCCESS,2026-09-16,2026-09-10
7376,7376.T,776.0,4242759.0,3292380984.0,SUCCESS,2026-09-16,2026-09-10
3674,3674.T,337.0,10521684.0,3545807508.0,SUCCESS,2026-09-16,2026-09-10
7800,7800.T,968.0,3218561.0,3115567048.0,SUCCESS,2026-09-16,2026-09-10
7041,7041.T,349.0,5577124.0,1946416276.0,SUCCESS,2026-08-17,2026-08-11
7819,7819.T,986.0,12637374.0,12460450764.0,SUCCESS,2026-09-16,2026-09-10
5724,5724.T,2960.0,5034843.0,14903135280.0,SUCCESS,2026-08-17,2026-08-11
7069,7069.T,499.0,8145804.0,4064756196.0,SUCCESS,2026-09-16,2026-09-10
4931,4931.T,2053.0,21184331.0,43491431543.0,SUCCESS,2026-09-16,2026-09-10
6094,6094.T,521.0,17376512.0,9053162752.0,SUCCESS,2026-09-16,2026-09-10
3067,3067.T,460.0,8927433.0,4106619180.0,SUCCESS,2026-08-17,2026-08-11
4499,4499.T,2195.0,11544405.0,25339968975.0,SUCCESS,2026-09-16,2026-09-10
9554,9554.T,1680.0,6360215.0,10685161200.0,SUCCESS,2026-09-16,2026-09-10
9258,9258.T,290.0,6662259.0,1932055110.0,SUCCESS,2026-09-16,2026-09-10
264A,264A.T,328.0,12276280.0,4026619840.0,SUCCESS,2026-09-16,2026-09-10
6284,6284.T,8470.0,14991058.0,126974261260.0,SUCCESS,2026-09-16,2026-09-10
1771,1771.T,,,,NO_PRICE,2026-09-08,2026-08-11
4346,4346.T,1021.0,13007853.0,13281017913.0,SUCCESS,2026-09-16,2026-09-10
9553,9553.T,590.0,26519359.0,15646421810.0,SUCCESS,2026-08-17,2026-08-11
9248,9248.T,1681.0,8891202.0,14946110562.0,SUCCESS,2026-09-16,2026-09-10
2498,2498.T,3110.0,11899340.0,37006947400.0,SUCCESS,2026-09-16,2026-09-10
3965,3965.T,884.0,5757507.0,5089636188.0,SUCCESS,2026-09-16,2026-09-10
4376,4376.T,174.0,60316575.0,10495084050.0,SUCCESS,2026-09-16,2026-09-10
2410,2410.T,2851.0,5286627.0,15072173577.0,SUCCESS,2026-09-16,2026-09-10
9225,9225.T,959.0,2075500.0,1990404500.0,SUCCESS,2026-09-16,2026-09-10
6731,6731.T,103.0,16084902.0,1656744906.0,SUCCESS,2026-09-16,2026-09-10
1783,1783.T,68.0,193308568.0,13144982624.0,SUCCESS,2026-09-16,2026-09-10
6198,6198.T,197.0,8385720.0,1651986840.0,SUCCESS,2026-09-16,2026-09-10
9470,9470.T,1050.0,41624692.0,43705926600.0,SUCCESS,2026-08-17,2026-08-11
4393,4393.T,5710.0,3974243.0,22692927530.0,SUCCESS,2026-09-16,2026-09-10
3359,3359.T,520.0,10610849.0,5517641480.0,SUCCESS,2026-09-16,2026-09-10
3187,3187.T,365.0,17700875.0,6460819375.0,SUCCESS,2026-08-17,2026-08-11
6554,6554.T,1117.0,8977216.0,10027550272.0,SUCCESS,2026-09-16,2026-09-10
4445,4445.T,1946.0,2377084.0,4625805464.0,SUCCESS,2026-09-16,2026-09-10
220A,220A.T,955.0,2746500.0,2622907500.0,SUCCESS,2026-09-16,2026-09-10
3726,3726.T,398.0,13136018.0,5228135164.0,SUCCESS,2026-09-16,2026-09-10
7446,7446.T,4530.0,900908.0,4081113240.0,SUCCESS,2026-09-16,2026-09-10
3723,3723.T,2722.0,9867176.0,26858453072.0,SUCCESS,2026-09-16,2026-09-10
9376,9376.T,845.0,3689974.0,3118028030.0,SUCCESS,2026-09-16,2026-09-10
9564,9564.T,564.0,22073732.0,12449584848.0,SUCCESS,2026-09-16,2026-09-10
6563,6563.T,459.0,5235392.0,2403044928.0,SUCCESS,2026-09-16,2026-09-10
5843,5843.T,2320.0,2869697.0,6657697040.0,SUCCESS,2026-09-16,2026-09-10
4165,4165.T,650.0,41075773.0,26699252450.0,SUCCESS,2026-09-16,2026-09-10
241A,241A.T,417.0,7283170.0,3037081890.0,SUCCESS,2026-09-16,2026-09-10
259A,259A.T,,,,NO_PRICE,2026-08-17,nan
3920,3920.T,989.0,5557441.0,5496309149.0,SUCCESS,2026-09-16,2026-09-10
3624,3624.T,94.0,65313200.0,6139440800.0,SUCCESS,2026-09-16,2026-09-10
5137,5137.T,285.0,37349352.0,10644565320.0,SUCCESS,2026-08-17,2026-08-11
335A,335A.T,319.0,11021300.0,3515794700.0,SUCCESS,2026-09-16,2026-09-10
242A,242A.T,,,,NO_PRICE,2026-09-08,nan
8944,8944.T,246.0,19846115.0,4882144290.0,SUCCESS,2026-08-17,2026-08-11
1446,1446.T,538.0,9312600.0,5010178800.0,SUCCESS,2026-09-16,2026-09-10
7505,7505.T,2102.0,11668510.0,24527208020.0,SUCCESS,2026-09-16,2026-09-10
423A,423A.T,319.0,33765525.0,10771202475.0,SUCCESS,2026-09-16,2026-09-10
206A,206A.T,160.0,36964000.0,5914240000.0,SUCCESS,2026-09-16,2026-09-10
3985,3985.T,194.0,10700903.0,2075975182.0,SUCCESS,2026-09-16,2026-09-10
4196,4196.T,1972.0,2470146.0,4871127912.0,SUCCESS,2026-09-16,2026-09-10
4059,4059.T,390.0,2986951.0,1164910890.0,SUCCESS,2026-09-16,2026-09-10
2961,2961.T,1493.0,4460244.0,6659144292.0,SUCCESS,2026-09-16,2026-09-10
3698,3698.T,1211.0,5227373.0,6330348703.0,SUCCESS,2026-09-16,2026-09-10
2667,2667.T,108.0,15117362.0,1632675096.0,SUCCESS,2026-09-16,2026-09-10
4554,4554.T,1818.0,26119761.0,47485725498.0,SUCCESS,2026-09-16,2026-09-10
2778,2778.T,111.0,11852085.0,1315581435.0,SUCCESS,2026-08-17,2026-08-11
7545,7545.T,1951.0,59726817.0,116527019967.0,SUCCESS,2026-09-16,2026-09-10
5036,5036.T,1575.0,45058965.0,70967869875.0,SUCCESS,2026-08-17,2026-08-11
166A,166A.T,1065.0,61720624.0,65732464560.0,SUCCESS,2026-09-16,2026-09-10
7148,7148.T,1705.0,83736965.0,142771525325.0,SUCCESS,2026-09-16,2026-09-10
6551,6551.T,616.0,8336036.0,5134998176.0,SUCCESS,2026-09-16,2026-09-10
7760,7760.T,2037.0,15937299.0,32464278063.0,SUCCESS,2026-09-16,2026-09-10
3461,3461.T,628.0,6765141.0,4248508548.0,SUCCESS,2026-09-16,2026-09-10
7030,7030.T,978.0,17649165.0,17260883370.0,SUCCESS,2026-08-17,2026-08-11
