sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
4062,4062.T,20875.0,279468441.0,5833903705875.0,SUCCESS,2026-08-18,2026-08-11
341A,341A.T,2011.0,13637560.0,27425133160.0,SUCCESS,2026-08-18,2026-08-11
2613,2613.T,2175.0,33115266.0,72025703550.0,SUCCESS,2026-08-18,2026-08-11
3559,3559.T,418.0,4703098.0,1965894964.0,SUCCESS,2026-08-18,2026-08-11
343A,343A.T,1360.0,4767800.0,6484208000.0,SUCCESS,2026-08-18,2026-08-11
2127,2127.T,660.0,317323937.0,209433798420.0,SUCCESS,2026-08-18,2026-08-11
8876,8876.T,2118.5,151703915.0,321384743927.5,SUCCESS,2026-08-17,2026-08-11
7417,7417.T,1855.0,12124346.0,22490661830.0,SUCCESS,2026-08-18,2026-08-11
4925,4925.T,1725.0,3781480.0,6523053000.0,SUCCESS,2026-08-18,2026-08-11
7606,7606.T,2527.0,27603664.0,69754458928.0,SUCCESS,2026-08-18,2026-08-11
4591,4591.T,81.0,55948816.0,4531854096.0,SUCCESS,2026-08-18,2026-08-11
5845,5845.T,1226.0,26227613.0,32155053538.0,SUCCESS,2026-08-18,2026-08-11
1965,1965.T,6230.0,20503530.0,127736991900.0,SUCCESS,2026-08-18,2026-08-11
8078,8078.T,1859.0,193400064.0,359530718976.0,SUCCESS,2026-08-18,2026-08-11
3004,3004.T,2137.0,3917475.0,8371644075.0,SUCCESS,2026-08-17,2026-08-11
9467,9467.T,1180.0,29061174.0,34292185320.0,SUCCESS,2026-08-18,2026-08-11
1833,1833.T,5720.0,35905223.0,205377875560.0,SUCCESS,2026-08-18,2026-08-11
1820,1820.T,5527.0,39484430.0,218230444610.0,SUCCESS,2026-08-17,2026-08-11
8174,8174.T,2866.0,106538819.0,305340255254.0,SUCCESS,2026-08-17,2026-08-11
7919,7919.T,223.0,16142585.0,3599796455.0,SUCCESS,2026-08-17,2026-08-11
6622,6622.T,14070.0,23606814.0,332147872980.0,SUCCESS,2026-08-18,2026-08-11
8283,8283.T,6630.0,60630924.0,401983026120.0,NO_PRICE,2026-08-18,2026-08-11
9888,9888.T,1235.0,10299406.0,12719766410.0,SUCCESS,2026-08-18,2026-08-11
2733,2733.T,2614.0,33476712.0,87508125168.0,SUCCESS,2026-08-18,2026-08-11
8065,8065.T,3890.0,20709041.0,80558169490.0,SUCCESS,2026-08-18,2026-08-11
1885,1885.T,2097.0,77330628.0,162162326916.0,SUCCESS,2026-08-18,2026-08-11
1720,1720.T,1142.0,106273199.0,121363993258.0,SUCCESS,2026-08-18,2026-08-11
8076,8076.T,2088.0,9805093.0,20473034184.0,SUCCESS,2026-08-18,2026-08-11
1893,1893.T,1464.5,270329637.0,395897753386.5,SUCCESS,2026-08-17,2026-08-11
1898,1898.T,1491.0,36632141.0,54618522231.0,SUCCESS,2026-08-18,2026-08-11
5631,5631.T,8256.0,73610779.0,607730591424.0,SUCCESS,2026-08-18,2026-08-11
7412,7412.T,366.0,193136265.0,70687872990.0,SUCCESS,2026-08-17,2026-08-11
8848,8848.T,622.0,317743014.0,197636154708.0,SUCCESS,2026-08-17,2026-08-11
1450,1450.T,1475.0,8698750.0,12830656250.0,SUCCESS,2026-08-18,2026-08-11
2136,2136.T,1408.0,3805191.0,5357708928.0,SUCCESS,2026-08-18,2026-08-11
173A,173A.T,1575.0,4218101.0,6643509075.0,SUCCESS,2026-08-18,2026-08-11
1963,1963.T,2339.0,242075962.0,566215675118.0,SUCCESS,2026-08-18,2026-08-11
8252,8252.T,2944.5,178710317.0,526212528406.5,SUCCESS,2026-08-17,2026-08-11
2993,2993.T,2254.0,4339068.0,9780259272.0,SUCCESS,2026-08-17,2026-08-11
6807,6807.T,2380.0,67428249.0,160479232620.0,SUCCESS,2026-08-18,2026-08-11
7191,7191.T,1182.0,22373023.0,26444913186.0,SUCCESS,2026-08-18,2026-08-11
8103,8103.T,959.0,37973787.0,36416861733.0,SUCCESS,2026-08-18,2026-08-11
4890,4890.T,279.0,25794300.0,7196609700.0,SUCCESS,2026-08-18,2026-08-11
4461,4461.T,14350.0,10611084.0,152269055400.0,SUCCESS,2026-08-18,2026-08-11
9425,9425.T,230.0,6814780.0,1567399400.0,SUCCESS,2026-08-18,2026-08-11
7198,7198.T,842.0,44452310.0,37428845020.0,SUCCESS,2026-08-17,2026-08-11
5078,5078.T,4735.0,3389200.0,16047862000.0,SUCCESS,2026-08-18,2026-08-11
7175,7175.T,1711.0,5116664.0,8754612104.0,SUCCESS,2026-08-18,2026-08-11
8150,8150.T,3125.0,12242618.0,38258181250.0,SUCCESS,2026-08-18,2026-08-11
9424,9424.T,117.0,167699235.0,19620810495.0,SUCCESS,2026-08-18,2026-08-11
9908,9908.T,2695.0,11353098.0,30596599110.0,SUCCESS,2026-08-18,2026-08-11
9107,9107.T,3141.0,599003793.0,1881470913813.0,SUCCESS,2026-08-18,2026-08-11
3842,3842.T,1045.0,3092646.0,3231815070.0,SUCCESS,2026-08-18,2026-08-11
3024,3024.T,1170.0,3897120.0,4559630400.0,SUCCESS,2026-08-18,2026-08-11
4733,4733.T,8063.0,75176703.0,606149756289.0,SUCCESS,2026-08-18,2026-08-11
1847,1847.T,3405.0,14516944.0,49430194320.0,SUCCESS,2026-08-18,2026-08-11
3682,3682.T,583.0,6662568.0,3884277144.0,SUCCESS,2026-08-18,2026-08-11
8622,8622.T,867.0,60233891.0,52222783497.0,SUCCESS,2026-08-18,2026-08-11
2130,2130.T,966.0,12818043.0,12382229538.0,SUCCESS,2026-08-18,2026-08-11
7687,7687.T,430.0,6614195.0,2844103850.0,SUCCESS,2026-08-18,2026-08-11
1798,1798.T,1003.0,10904700.0,10937414100.0,SUCCESS,2026-08-18,2026-08-11
3173,3173.T,1431.0,6867482.0,9827366742.0,SUCCESS,2026-08-18,2026-08-11
5702,5702.T,1860.0,39572274.0,73604429640.0,SUCCESS,2026-08-18,2026-08-11
9308,9308.T,2147.0,25181468.0,54064611796.0,SUCCESS,2026-08-17,2026-08-11
3969,3969.T,1402.0,7487182.0,10497029164.0,SUCCESS,2026-08-18,2026-08-11
1952,1952.T,3090.0,45473249.0,140512339410.0,SUCCESS,2026-08-18,2026-08-11
1813,1813.T,2844.0,15149354.0,43084762776.0,SUCCESS,2026-08-18,2026-08-11
5741,5741.T,2454.0,181069197.0,444343809438.0,SUCCESS,2026-08-17,2026-08-11
3020,3020.T,4410.0,2702845.0,11919546450.0,SUCCESS,2026-08-18,2026-08-11
6770,6770.T,2190.0,195144886.0,427367300340.0,SUCCESS,2026-08-18,2026-08-11
7472,7472.T,3930.0,3912341.0,15375500130.0,SUCCESS,2026-08-18,2026-08-11
4569,4569.T,1134.0,57446295.0,65144098530.0,SUCCESS,2026-08-18,2026-08-11
9991,9991.T,1791.0,33646255.0,60260442705.0,SUCCESS,2026-08-18,2026-08-11
1852,1852.T,926.0,80520639.0,74562111714.0,SUCCESS,2026-08-18,2026-08-11
3908,3908.T,349.0,4654705.0,1624492045.0,SUCCESS,2026-08-18,2026-08-11
4839,4839.T,1008.0,28337561.0,28564261488.0,SUCCESS,2026-08-18,2026-08-11
7466,7466.T,1403.0,20193320.0,28331227960.0,SUCCESS,2026-08-18,2026-08-11
2371,2371.T,3700.0,197836267.0,731994187900.0,SUCCESS,2026-08-17,2026-08-11
5933,5933.T,1133.0,19732054.0,22356417182.0,SUCCESS,2026-08-18,2026-08-11
7552,7552.T,3545.0,43312589.0,153543128005.0,SUCCESS,2026-08-18,2026-08-11
7554,7554.T,1143.0,19111849.0,21844843407.0,SUCCESS,2026-08-17,2026-08-11
5952,5952.T,185.0,11852996.0,2192804260.0,SUCCESS,2026-08-17,2026-08-11
4061,4061.T,3606.0,86199714.0,310836168684.0,SUCCESS,2026-08-17,2026-08-11
8844,8844.T,1270.0,33835810.0,42971478700.0,SUCCESS,2026-08-18,2026-08-11
8595,8595.T,2282.0,52659578.0,120169156996.0,SUCCESS,2026-08-18,2026-08-11
5204,5204.T,3070.0,4170144.0,12802342080.0,SUCCESS,2026-08-17,2026-08-11
2937,2937.T,1760.0,9304954.0,16376719040.0,SUCCESS,2026-08-18,2026-08-11
1925,1925.T,4571.0,619346358.0,2831032202418.0,SUCCESS,2026-08-17,2026-08-11
7837,7837.T,331.0,4139132.0,1370052692.0,SUCCESS,2026-08-17,2026-08-11
1333,1333.T,1282.5,151183299.0,193892580967.5,SUCCESS,2026-08-17,2026-08-11
5632,5632.T,2458.0,15121154.0,37167796532.0,SUCCESS,2026-08-17,2026-08-11
1979,1979.T,4070.0,62999513.0,256408017910.0,SUCCESS,2026-08-18,2026-08-11
3036,3036.T,3615.0,30061058.0,108670724670.0,SUCCESS,2026-08-18,2026-08-11
5019,5019.T,1330.0,1198612375.0,1594154458750.0,SUCCESS,2026-08-17,2026-08-11
8871,8871.T,3305.0,33235057.0,109841863385.0,SUCCESS,2026-08-17,2026-08-11
6294,6294.T,1943.0,8057340.0,15655411620.0,SUCCESS,2026-08-18,2026-08-11
8613,8613.T,1218.0,66310521.0,80766214578.0,SUCCESS,2026-08-18,2026-08-11
9101,9101.T,6490.0,403556142.0,2619079361580.0,SUCCESS,2026-08-17,2026-08-11
2602,2602.T,1995.0,91502775.0,182548036125.0,SUCCESS,2026-08-18,2026-08-11
8572,8572.T,480.3999938964844,1566613908.0,752601311841.3475,SUCCESS,2026-08-18,2026-08-11
8133,8133.T,2139.0,112913854.0,241522733706.0,SUCCESS,2026-08-17,2026-08-11
2060,2060.T,1413.0,38269144.0,54074300472.0,SUCCESS,2026-08-18,2026-08-11
9619,9619.T,2614.0,23677308.0,61892483112.0,SUCCESS,2026-08-17,2026-08-11
9962,9962.T,3894.0,263808573.0,1027270583262.0,SUCCESS,2026-08-18,2026-08-11
9237,9237.T,840.0,3891910.0,3269204400.0,SUCCESS,2026-08-18,2026-08-11
7211,7211.T,349.0,1338352676.0,467085083924.0,SUCCESS,2026-08-18,2026-08-11
9325,9325.T,1097.0,10751340.0,11794219980.0,SUCCESS,2026-08-17,2026-08-11
3393,3393.T,3010.0,9349609.0,28142323090.0,SUCCESS,2026-08-18,2026-08-11
9697,9697.T,4105.0,418308843.0,1717157800515.0,SUCCESS,2026-08-18,2026-08-11
7057,7057.T,899.0,2982951.0,2681672949.0,SUCCESS,2026-08-18,2026-08-11
8098,8098.T,4235.0,53381913.0,226072401555.0,SUCCESS,2026-08-18,2026-08-11
1964,1964.T,4170.0,6981503.0,29112867510.0,SUCCESS,2026-08-18,2026-08-11
4539,4539.T,1575.0,3624756.0,5708990700.0,SUCCESS,2026-08-17,2026-08-11
2883,2883.T,2005.0,5858773.0,11746839865.0,SUCCESS,2026-08-18,2026-08-11
9726,9726.T,1913.0,27319257.0,52261738641.0,SUCCESS,2026-08-18,2026-08-11
8051,8051.T,1919.0,87392976.0,167707120944.0,SUCCESS,2026-08-18,2026-08-11
9010,9010.T,2719.0,53097903.0,144373198257.0,SUCCESS,2026-08-17,2026-08-11
3195,3195.T,635.0,8165449.0,5185060115.0,SUCCESS,2026-08-18,2026-08-11
1850,1850.T,413.0,28027542.0,11575374846.0,SUCCESS,2026-08-18,2026-08-11
3038,3038.T,2773.5,221811141.0,615193199563.5,SUCCESS,2026-08-18,2026-08-11
442A,442A.T,962.0,2070390.0,1991715180.0,SUCCESS,2026-08-18,2026-08-11
1840,1840.T,251.0,25774988.0,6469521988.0,SUCCESS,2026-08-17,2026-08-11
4666,4666.T,1996.0,170731167.0,340779409332.0,SUCCESS,2026-08-17,2026-08-11
5134,5134.T,475.0,3875378.0,1840804550.0,SUCCESS,2026-08-18,2026-08-11
1383,1383.T,3030.0,1600356.0,4849078680.0,SUCCESS,2026-08-17,2026-08-11
8624,8624.T,1632.0,32160433.0,52485826656.0,SUCCESS,2026-08-18,2026-08-11
8001,8001.T,1991.5,6989912686.0,13920411114169.0,SUCCESS,2026-08-17,2026-08-11
7971,7971.T,697.0,56744993.0,39551260121.0,SUCCESS,2026-08-18,2026-08-11
9236,9236.T,1345.0,1478605.0,1988723725.0,SUCCESS,2026-08-18,2026-08-11
8002,8002.T,4917.0,1626915034.0,7999541222178.0,SUCCESS,2026-08-17,2026-08-11
460A,460A.T,1025.0,4512600.0,4625415000.0,SUCCESS,2026-08-18,2026-08-11
7827,7827.T,1731.0,1781669.0,3084069039.0,SUCCESS,2026-08-18,2026-08-11
3475,3475.T,1563.0,28706818.0,44868756534.0,SUCCESS,2026-08-17,2026-08-11
212A,212A.T,2996.0,16694240.0,50015943040.0,SUCCESS,2026-08-18,2026-08-11
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-17,2026-08-11
8077,8077.T,216.0,22615925.0,4885039800.0,SUCCESS,2026-08-17,2026-08-11
9565,9565.T,658.0,2775872.0,1826523776.0,SUCCESS,2026-08-18,2026-08-11
4390,4390.T,4090.0,13086974.0,53525723660.0,SUCCESS,2026-08-18,2026-08-11
8079,8079.T,4455.0,16573321.0,73834145055.0,SUCCESS,2026-08-18,2026-08-11
4378,4378.T,503.0,2955811.0,1486772933.0,SUCCESS,2026-08-18,2026-08-11
3419,3419.T,,,,NO_PRICE,2026-08-18,
9824,9824.T,7080.0,17053170.0,120736443600.0,SUCCESS,2026-08-18,2026-08-11
7283,7283.T,2320.0,57302099.0,132940869680.0,SUCCESS,2026-08-18,2026-08-11
296A,296A.T,934.0,37403000.0,34934402000.0,SUCCESS,2026-08-18,2026-08-11
7804,7804.T,2334.0,2330291.0,5438899194.0,SUCCESS,2026-08-18,2026-08-11
7608,7608.T,834.0,16777122.0,13992119748.0,SUCCESS,2026-08-18,2026-08-11
5132,5132.T,2011.0,7788423.0,15662518653.0,SUCCESS,2026-08-18,2026-08-11
3116,3116.T,2252.5,178659697.0,402430967492.5,SUCCESS,2026-08-17,2026-08-11
2768,2768.T,5600.0,208060241.0,1165137349600.0,SUCCESS,2026-08-17,2026-08-11
9127,9127.T,3100.0,1529970.0,4742907000.0,SUCCESS,2026-08-17,2026-08-11
3092,3092.T,1105.0,875613326.0,967552725230.0,SUCCESS,2026-08-18,2026-08-11
8061,8061.T,3040.0,35589538.0,108192195520.0,SUCCESS,2026-08-17,2026-08-11
3083,3083.T,953.0,8378938.0,7985127914.0,SUCCESS,2026-08-18,2026-08-11
157A,157A.T,793.0,3314900.0,2628715700.0,SUCCESS,2026-08-18,2026-08-11
3384,3384.T,,,,NO_PRICE,2026-08-18,
7357,7357.T,1748.0,2796095.0,4887574060.0,SUCCESS,2026-08-18,2026-08-11
4920,4920.T,1132.0,2093780.0,2370158960.0,SUCCESS,2026-08-17,2026-08-11
8247,8247.T,300.0,5608708.0,1682612400.0,SUCCESS,2026-08-17,2026-08-11
7689,7689.T,308.0,2962876.0,912565808.0,SUCCESS,2026-08-18,2026-08-11
2652,2652.T,441.0,32395530.0,14286428730.0,SUCCESS,2026-08-18,2026-08-11
7610,7610.T,139.0,61913115.0,8605922985.0,SUCCESS,2026-08-18,2026-08-11
3030,3030.T,840.0,12577918.0,10565451120.0,SUCCESS,2026-08-18,2026-08-11
8918,8918.T,10.0,1537882893.0,15378828930.0,SUCCESS,2026-08-18,2026-08-11
3678,3678.T,1285.0,15179026.0,19505048410.0,SUCCESS,2026-08-18,2026-08-11
2936,2936.T,270.0,53394065.0,14416397550.0,SUCCESS,2026-08-18,2026-08-11
3223,3223.T,919.0,1560735.0,1434315465.0,SUCCESS,2026-08-18,2026-08-11
3548,3548.T,731.0,36076130.0,26371651030.0,SUCCESS,2026-08-18,2026-08-11
9168,9168.T,409.0,23948440.0,9794911960.0,SUCCESS,2026-08-17,2026-08-11
6432,6432.T,7580.0,46192915.0,350142295700.0,SUCCESS,2026-08-18,2026-08-11
6578,6578.T,500.0,7348900.0,3674450000.0,SUCCESS,2026-08-18,2026-08-11
7847,7847.T,670.0,6485425.0,4345234750.0,SUCCESS,2026-08-18,2026-08-11
7515,7515.T,4590.0,934814.0,4290796260.0,SUCCESS,2026-08-17,2026-08-11
9835,9835.T,513.0,8109746.0,4160299698.0,SUCCESS,2026-08-17,2026-08-11
4645,4645.T,435.0,8041095.0,3497876325.0,SUCCESS,2026-08-17,2026-08-11
3181,3181.T,1080.0,3660957.0,3953833560.0,SUCCESS,2026-08-18,2026-08-11
9903,9903.T,909.0,7456078.0,6777574902.0,SUCCESS,2026-08-17,2026-08-11
6224,6224.T,1110.0,12919737.0,14340908070.0,SUCCESS,2026-08-18,2026-08-11
274A,274A.T,2356.0,7148730.0,16842407880.0,SUCCESS,2026-08-18,2026-08-11
4429,4429.T,720.0,4500134.0,3240096480.0,SUCCESS,2026-08-18,2026-08-11
7049,7049.T,860.0,8413975.0,7236018500.0,SUCCESS,2026-08-18,2026-08-11
3977,3977.T,,,,NO_PRICE,2026-08-18,2026-08-11
7599,7599.T,1290.0,100407228.0,129525324120.0,SUCCESS,2026-08-18,2026-08-11
3080,3080.T,817.0,12811720.0,10467175240.0,SUCCESS,2026-08-18,2026-08-11
3065,3065.T,1618.0,3094882.0,5007519076.0,SUCCESS,2026-08-18,2026-08-11
7427,7427.T,833.0,6073021.0,5058826493.0,SUCCESS,2026-08-18,2026-08-11
5817,5817.T,1041.0,5625800.0,5856457800.0,SUCCESS,2026-08-18,2026-08-11
5982,5982.T,4125.0,15902294.0,65596962750.0,SUCCESS,2026-08-18,2026-08-11
7485,7485.T,,,,NO_PRICE,2026-08-18,
3093,3093.T,2150.0,23441209.0,50398599350.0,SUCCESS,2026-08-18,2026-08-11
8931,8931.T,1410.0,10957520.0,15450103200.0,SUCCESS,2026-08-18,2026-08-11
6469,6469.T,3090.0,10680730.0,33003455700.0,SUCCESS,2026-08-17,2026-08-11
365A,365A.T,802.0,9100000.0,7298200000.0,SUCCESS,2026-08-17,2026-08-11
2698,2698.T,3625.0,16001234.0,58004473250.0,SUCCESS,2026-08-17,2026-08-11
2872,2872.T,2000.0,1403395.0,2806790000.0,SUCCESS,2026-08-17,2026-08-11
323A,323A.T,369.0,3419400.0,1261758600.0,SUCCESS,2026-08-17,2026-08-11
6572,6572.T,258.0,55721930.0,14376257940.0,SUCCESS,2026-08-18,2026-08-11
3935,3935.T,677.0,5783658.0,3915536466.0,SUCCESS,2026-08-18,2026-08-11
6521,6521.T,3380.0,11596377.0,39195754260.0,SUCCESS,2026-08-17,2026-08-11
2683,2683.T,1013.0,2518664.0,2551406632.0,SUCCESS,2026-08-17,2026-08-11
6323,6323.T,4184.0,173431740.0,725638400160.0,SUCCESS,2026-08-18,2026-08-11
4017,4017.T,211.0,6742057.0,1422574027.0,SUCCESS,2026-08-18,2026-08-11
9388,9388.T,,,,NO_PRICE,2026-08-18,
3495,3495.T,2344.0,2762215.0,6474631960.0,SUCCESS,2026-08-18,2026-08-11
7894,7894.T,,,,NO_PRICE,2026-08-18,2026-08-11
7539,7539.T,790.0,23231428.0,18352828120.0,SUCCESS,2026-08-18,2026-08-11
3550,3550.T,218.0,13852204.0,3019780472.0,SUCCESS,2026-08-18,2026-08-11
9946,9946.T,1827.0,29007859.0,52997358393.0,SUCCESS,2026-08-18,2026-08-11
275A,275A.T,,,,NO_PRICE,2026-08-17,nan
9253,9253.T,730.0,2490701.0,1818211730.0,SUCCESS,2026-08-18,2026-08-11
7624,7624.T,151.0,54761230.0,8268945730.0,SUCCESS,2026-08-18,2026-08-11
4424,4424.T,369.0,6577296.0,2427022224.0,SUCCESS,2026-08-18,2026-08-11
8166,8166.T,78.0,41664884.0,3249860952.0,SUCCESS,2026-08-18,2026-08-11
9869,9869.T,6500.0,30182113.0,196183734500.0,SUCCESS,2026-08-18,2026-08-11
2917,2917.T,939.0,4965032.0,4662165048.0,SUCCESS,2026-08-18,2026-08-11
5533,5533.T,1950.0,3512800.0,6849960000.0,SUCCESS,2026-08-18,2026-08-11
231A,231A.T,,,,NO_PRICE,2026-08-18,
3672,3672.T,27.0,86546006.0,2336742162.0,SUCCESS,2026-08-18,2026-08-11
3245,3245.T,1151.0,50343074.0,57944878174.0,SUCCESS,2026-08-18,2026-08-11
9244,9244.T,1272.0,1430999.0,1820230728.0,SUCCESS,2026-08-18,2026-08-11
7494,7494.T,237.0,33786318.0,8007357366.0,SUCCESS,2026-08-17,2026-08-11
253A,253A.T,1029.0,6368902.0,6553600158.0,SUCCESS,2026-08-18,2026-08-11
9212,9212.T,269.0,11359264.0,3055642016.0,SUCCESS,2026-08-18,2026-08-11
7376,7376.T,960.0,4242759.0,4073048640.0,SUCCESS,2026-08-18,2026-08-11
3674,3674.T,333.0,10521684.0,3503720772.0,SUCCESS,2026-08-18,2026-08-11
7800,7800.T,986.0,3218561.0,3173501146.0,SUCCESS,2026-08-18,2026-08-11
7041,7041.T,349.0,5577124.0,1946416276.0,SUCCESS,2026-08-17,2026-08-11
7819,7819.T,986.0,12637374.0,12460450764.0,SUCCESS,2026-08-18,2026-08-11
5724,5724.T,2960.0,5034843.0,14903135280.0,SUCCESS,2026-08-17,2026-08-11
7069,7069.T,545.0,8145804.0,4439463180.0,SUCCESS,2026-08-18,2026-08-11
4931,4931.T,2051.0,21185570.0,43451604070.0,SUCCESS,2026-08-18,2026-08-11
6094,6094.T,572.0,17376512.0,9939364864.0,SUCCESS,2026-08-18,2026-08-11
3067,3067.T,460.0,8927433.0,4106619180.0,SUCCESS,2026-08-17,2026-08-11
4499,4499.T,2532.0,11544405.0,29230433460.0,SUCCESS,2026-08-18,2026-08-11
9554,9554.T,1718.0,6360215.0,10926849370.0,SUCCESS,2026-08-18,2026-08-11
9258,9258.T,302.0,6662259.0,2012002218.0,SUCCESS,2026-08-18,2026-08-11
264A,264A.T,285.0,12276280.0,3498739800.0,SUCCESS,2026-08-18,2026-08-11
6284,6284.T,9080.0,14991058.0,136118806640.0,SUCCESS,2026-08-18,2026-08-11
1771,1771.T,,,,NO_PRICE,2026-08-18,2026-08-11
4346,4346.T,863.0,13007853.0,11225777139.0,SUCCESS,2026-08-18,2026-08-11
9553,9553.T,590.0,26519359.0,15646421810.0,SUCCESS,2026-08-17,2026-08-11
9248,9248.T,1682.0,8891202.0,14955001764.0,SUCCESS,2026-08-18,2026-08-11
2498,2498.T,3235.0,11899340.0,38494364900.0,SUCCESS,2026-08-18,2026-08-11
3965,3965.T,879.0,5757507.0,5060848653.0,SUCCESS,2026-08-18,2026-08-11
4376,4376.T,166.0,60316201.0,10012489366.0,SUCCESS,2026-08-18,2026-08-11
2410,2410.T,2933.0,5286627.0,15505676991.0,SUCCESS,2026-08-18,2026-08-11
9225,9225.T,961.0,2075500.0,1994555500.0,SUCCESS,2026-08-18,2026-08-11
6731,6731.T,109.0,16112175.0,1756227075.0,SUCCESS,2026-08-18,2026-08-11
1783,1783.T,48.0,193308568.0,9278811264.0,SUCCESS,2026-08-18,2026-08-11
6198,6198.T,203.0,8385720.0,1702301160.0,SUCCESS,2026-08-18,2026-08-11
9470,9470.T,1050.0,41624692.0,43705926600.0,SUCCESS,2026-08-17,2026-08-11
4393,4393.T,5250.0,3974243.0,20864775750.0,SUCCESS,2026-08-18,2026-08-11
3359,3359.T,523.0,10610849.0,5549474027.0,SUCCESS,2026-08-18,2026-08-11
3187,3187.T,365.0,17700875.0,6460819375.0,SUCCESS,2026-08-17,2026-08-11
6554,6554.T,1079.0,8977216.0,9686416064.0,SUCCESS,2026-08-18,2026-08-11
4445,4445.T,1841.0,2385184.0,4391123744.0,SUCCESS,2026-08-18,2026-08-11
220A,220A.T,937.0,2746500.0,2573470500.0,SUCCESS,2026-08-18,2026-08-11
3726,3726.T,407.0,13136018.0,5346359326.0,SUCCESS,2026-08-18,2026-08-11
7446,7446.T,4360.0,900908.0,3927958880.0,SUCCESS,2026-08-18,2026-08-11
3723,3723.T,2814.0,9867176.0,27766233264.0,SUCCESS,2026-08-18,2026-08-11
9376,9376.T,812.0,3689974.0,2996258888.0,SUCCESS,2026-08-18,2026-08-11
9564,9564.T,582.0,22073732.0,12846912024.0,SUCCESS,2026-08-18,2026-08-11
6563,6563.T,474.0,5235392.0,2481575808.0,SUCCESS,2026-08-18,2026-08-11
5843,5843.T,2451.0,2869697.0,7033627347.0,SUCCESS,2026-08-18,2026-08-11
4165,4165.T,723.0,41075773.0,29697783879.0,SUCCESS,2026-08-18,2026-08-11
241A,241A.T,416.0,7283170.0,3029798720.0,SUCCESS,2026-08-18,2026-08-11
259A,259A.T,,,,NO_PRICE,2026-08-17,nan
3920,3920.T,973.0,5557441.0,5407390093.0,SUCCESS,2026-08-18,2026-08-11
3624,3624.T,86.0,65313200.0,5616935200.0,SUCCESS,2026-08-18,2026-08-11
5137,5137.T,285.0,37349352.0,10644565320.0,SUCCESS,2026-08-17,2026-08-11
335A,335A.T,330.0,11021300.0,3637029000.0,SUCCESS,2026-08-18,2026-08-11
242A,242A.T,,,,NO_PRICE,2026-08-18,
8944,8944.T,246.0,19846115.0,4882144290.0,SUCCESS,2026-08-17,2026-08-11
1446,1446.T,544.0,9302600.0,5060614400.0,SUCCESS,2026-08-18,2026-08-11
7505,7505.T,2113.0,11668510.0,24655561630.0,SUCCESS,2026-08-18,2026-08-11
423A,423A.T,322.0,33765525.0,10872499050.0,SUCCESS,2026-08-18,2026-08-11
206A,206A.T,168.0,36964000.0,6209952000.0,SUCCESS,2026-08-18,2026-08-11
3985,3985.T,182.0,10700903.0,1947564346.0,SUCCESS,2026-08-18,2026-08-11
4196,4196.T,1993.0,2470146.0,4923000978.0,SUCCESS,2026-08-18,2026-08-11
4059,4059.T,399.0,2986951.0,1191793449.0,SUCCESS,2026-08-18,2026-08-11
2961,2961.T,1464.0,4460244.0,6529797216.0,SUCCESS,2026-08-18,2026-08-11
3698,3698.T,1167.0,5226073.0,6098827191.0,SUCCESS,2026-08-18,2026-08-11
2667,2667.T,106.0,15117362.0,1602440372.0,SUCCESS,2026-08-18,2026-08-11
4554,4554.T,1836.0,26119761.0,47955881196.0,SUCCESS,2026-08-18,2026-08-11
2778,2778.T,111.0,11852085.0,1315581435.0,SUCCESS,2026-08-17,2026-08-11
7545,7545.T,2017.0,59726817.0,120468989889.0,SUCCESS,2026-08-18,2026-08-11
5036,5036.T,1575.0,45058965.0,70967869875.0,SUCCESS,2026-08-17,2026-08-11
166A,166A.T,1152.0,61720624.0,71102158848.0,SUCCESS,2026-08-18,2026-08-11
7148,7148.T,1618.0,83736965.0,135486409370.0,SUCCESS,2026-08-18,2026-08-11
6551,6551.T,607.0,8336036.0,5059973852.0,SUCCESS,2026-08-18,2026-08-11
7760,7760.T,2086.0,15937299.0,33245205714.0,SUCCESS,2026-08-18,2026-08-11
3461,3461.T,605.0,6765141.0,4092910305.0,SUCCESS,2026-08-18,2026-08-11
7030,7030.T,978.0,17649165.0,17260883370.0,SUCCESS,2026-08-17,2026-08-11
9446,9446.T,685.0,7551795.0,5172979575.0,SUCCESS,2026-08-17,2026-08-11
6050,6050.T,1770.0,11595845.0,20524645650.0,SUCCESS,2026-08-18,2026-08-11
6046,6046.T,145.0,18770904.0,2721781080.0,SUCCESS,2026-08-18,2026-08-11
3288,3288.T,7974.0,110132723.0,878198333202.0,SUCCESS,2026-08-18,2026-08-11
4884,4884.T,429.0,8078017.0,3465469293.0,SUCCESS,2026-08-18,2026-08-11
1911,1911.T,1315.5,613181820.0,806640684210.0,SUCCESS,2026-08-18,2026-08-11
3496,3496.T,4730.0,12335339.0,58346153470.0,SUCCESS,2026-08-18,2026-08-11
4475,4475.T,1466.0,31172568.0,45698984688.0,SUCCESS,2026-08-18,2026-08-11
2551,2551.T,,,,NO_PRICE,2026-08-17,nan
3399,3399.T,3745.0,19699696.0,73775361520.0,SUCCESS,2026-08-18,2026-08-11
7646,7646.T,1849.0,6903967.0,12765434983.0,SUCCESS,2026-08-17,2026-08-11
