sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
3101,3101.T,1660.0,88244768.0,146486314880.0,SUCCESS,2026-08-17,2026-08-11
7619,7619.T,971.0,8146361.0,7910116531.0,SUCCESS,2026-09-01,2026-08-11
1768,1768.T,1035.0,7305368.0,7561055880.0,SUCCESS,2026-09-01,2026-08-11
4752,4752.T,1576.0,4281147.0,6747087672.0,SUCCESS,2026-09-01,2026-08-11
3131,3131.T,6430.0,1885119.0,12121315170.0,SUCCESS,2026-09-01,2026-08-11
8158,8158.T,1367.0,22823660.0,31199943220.0,SUCCESS,2026-09-01,2026-08-11
7079,7079.T,2561.0,2404852.0,6158825972.0,SUCCESS,2026-09-01,2026-08-11
5820,5820.T,830.0,4125554.0,3424209820.0,SUCCESS,2026-09-01,2026-08-11
7670,7670.T,1286.0,10060322.0,12937574092.0,SUCCESS,2026-09-01,2026-08-11
8591,8591.T,6353.0,1086195958.0,6900602921174.0,SUCCESS,2026-08-17,2026-08-11
3895,3895.T,481.0,7835664.0,3768954384.0,SUCCESS,2026-09-01,2026-08-11
6638,6638.T,1988.0,28962385.0,57577221380.0,SUCCESS,2026-09-01,2026-08-11
6396,6396.T,4800.0,1104390.0,5301072000.0,SUCCESS,2026-09-01,2026-08-11
1301,1301.T,4730.0,11877283.0,56179548590.0,SUCCESS,2026-09-01,2026-08-11
1777,1777.T,,,,NO_PRICE,2026-09-01,
7480,7480.T,3545.0,12680465.0,44952248425.0,SUCCESS,2026-09-01,2026-08-11
7270,7270.T,2735.5,704683813.0,1927662570461.5,SUCCESS,2026-09-01,2026-08-11
2053,2053.T,2052.0,28696273.0,58884752196.0,SUCCESS,2026-09-01,2026-08-11
1848,1848.T,797.0,17664842.0,14078879074.0,SUCCESS,2026-09-01,2026-08-11
6798,6798.T,3395.0,6328479.0,21485186205.0,SUCCESS,2026-09-01,2026-08-11
4414,4414.T,1154.0,5393049.0,6223578546.0,SUCCESS,2026-09-01,2026-08-11
4484,4484.T,297.0,15910291.0,4725356427.0,SUCCESS,2026-09-01,2026-08-11
9987,9987.T,5231.0,67637845.0,353813567195.0,SUCCESS,2026-09-01,2026-08-11
7702,7702.T,468.0,24530500.0,11480274000.0,SUCCESS,2026-09-01,2026-08-11
4553,4553.T,3715.0,49227867.0,182881525905.0,SUCCESS,2026-08-17,2026-08-11
4932,4932.T,774.0,9253215.0,7161988410.0,SUCCESS,2026-09-01,2026-08-11
3739,3739.T,,,,NO_PRICE,2026-09-01,
4679,4679.T,262.0,7437054.0,1948508148.0,SUCCESS,2026-08-17,2026-08-11
1972,1972.T,1354.0,19277535.0,26101782390.0,SUCCESS,2026-09-01,2026-08-11
6779,6779.T,3185.0,22927570.0,73024310450.0,SUCCESS,2026-08-17,2026-08-11
6230,6230.T,2166.0,4577848.0,9915618768.0,SUCCESS,2026-09-01,2026-08-11
1942,1942.T,5797.0,199013954.0,1153683891338.0,SUCCESS,2026-09-01,2026-08-11
7938,7938.T,2156.0,2979930.0,6424729080.0,SUCCESS,2026-09-01,2026-08-11
8934,8934.T,2520.0,57184006.0,144103695120.0,SUCCESS,2026-09-01,2026-08-11
8032,8032.T,1237.0,110233136.0,136358389232.0,SUCCESS,2026-08-17,2026-08-11
1803,1803.T,2423.5,679201277.0,1646044294809.5,SUCCESS,2026-08-17,2026-08-11
2750,2750.T,1377.0,7773323.0,10703865771.0,SUCCESS,2026-09-01,2026-08-11
2892,2892.T,4570.0,4776128.0,21826904960.0,SUCCESS,2026-09-01,2026-08-11
8020,8020.T,2309.5,166410767.0,384325666386.5,SUCCESS,2026-09-01,2026-08-11
9929,9929.T,471.0,9251022.0,4357231362.0,SUCCESS,2026-09-01,2026-08-11
1860,1860.T,1501.5,296039793.0,444503749189.5,SUCCESS,2026-08-17,2026-08-11
8891,8891.T,2103.0,2801150.0,5890818450.0,SUCCESS,2026-09-01,2026-08-11
247A,247A.T,1015.0,64948876.0,65923109140.0,SUCCESS,2026-09-01,2026-08-11
3372,3372.T,220.0,13698753.0,3013725660.0,SUCCESS,2026-09-01,2026-08-11
3670,3670.T,1732.0,1197804.0,2074596528.0,SUCCESS,2026-09-01,2026-08-11
4031,4031.T,1137.0,8957677.0,10184878749.0,SUCCESS,2026-09-01,2026-08-11
5753,5753.T,2553.0,2137002.0,5455766106.0,SUCCESS,2026-09-01,2026-08-11
4183,4183.T,2197.0,361537201.0,794297230597.0,SUCCESS,2026-08-17,2026-08-11
8228,8228.T,,,,NO_PRICE,2026-08-17,nan
2805,2805.T,7200.0,24175811.0,174065839200.0,SUCCESS,2026-09-01,2026-08-11
4005,4005.T,528.0,1651872408.0,872188631424.0,SUCCESS,2026-08-17,2026-08-11
3793,3793.T,532.0,28666517.0,15250587044.0,SUCCESS,2026-09-01,2026-08-11
1787,1787.T,5790.0,2452013.0,14197155270.0,SUCCESS,2026-09-01,2026-08-11
9201,9201.T,3029.0,429827709.0,1301948130561.0,SUCCESS,2026-08-17,2026-08-11
5138,5138.T,474.0,4915958.0,2330164092.0,SUCCESS,2026-09-01,2026-08-11
2607,2607.T,4484.0,85982487.0,385545471708.0,SUCCESS,2026-08-17,2026-08-11
6471,6471.T,1138.5,489320981.0,557091936868.5,SUCCESS,2026-09-01,2026-08-11
8919,8919.T,3805.0,78261580.0,297785311900.0,SUCCESS,2026-09-01,2026-08-11
7421,7421.T,1566.0,49352376.0,77285820816.0,SUCCESS,2026-08-17,2026-08-11
8604,8604.T,1559.0,2922592249.0,4556321316191.0,SUCCESS,2026-08-17,2026-08-11
4242,4242.T,1800.0,2798993.0,5038187400.0,SUCCESS,2026-09-01,2026-08-11
3178,3178.T,1177.0,19292905.0,22707749185.0,SUCCESS,2026-08-17,2026-08-11
2749,2749.T,670.0,85638477.0,57377779590.0,SUCCESS,2026-09-01,2026-08-11
9341,9341.T,646.0,17338032.0,11200368672.0,SUCCESS,2026-09-01,2026-08-11
8093,8093.T,1817.0,11935459.0,21686729003.0,SUCCESS,2026-09-01,2026-08-11
4062,4062.T,20545.0,279468441.0,5741679120345.0,SUCCESS,2026-09-01,2026-08-11
341A,341A.T,2105.0,13637560.0,28707063800.0,SUCCESS,2026-09-01,2026-08-11
2613,2613.T,2346.0,33115266.0,77688414036.0,SUCCESS,2026-09-01,2026-08-11
3559,3559.T,467.0,4703098.0,2196346766.0,SUCCESS,2026-09-01,2026-08-11
343A,343A.T,1321.0,4767800.0,6298263800.0,SUCCESS,2026-09-01,2026-08-11
2127,2127.T,678.5,317323937.0,215304291254.5,SUCCESS,2026-09-01,2026-08-11
8876,8876.T,2118.5,151703915.0,321384743927.5,SUCCESS,2026-08-17,2026-08-11
7417,7417.T,1925.0,12124346.0,23339366050.0,SUCCESS,2026-09-01,2026-08-11
4925,4925.T,1731.0,3781480.0,6545741880.0,SUCCESS,2026-09-01,2026-08-11
7606,7606.T,2473.0,27603664.0,68263861072.0,SUCCESS,2026-09-01,2026-08-11
4591,4591.T,92.0,55948816.0,5147291072.0,SUCCESS,2026-09-01,2026-08-11
5845,5845.T,1222.0,26227613.0,32050143086.0,SUCCESS,2026-09-01,2026-08-11
1965,1965.T,6970.0,20503530.0,142909604100.0,SUCCESS,2026-09-01,2026-08-11
8078,8078.T,1949.0,193400064.0,376936724736.0,SUCCESS,2026-09-01,2026-08-11
3004,3004.T,2137.0,3917475.0,8371644075.0,SUCCESS,2026-08-17,2026-08-11
9467,9467.T,1149.0,29061174.0,33391288926.0,SUCCESS,2026-09-01,2026-08-11
1833,1833.T,5910.0,35905223.0,212199867930.0,SUCCESS,2026-09-01,2026-08-11
1820,1820.T,5527.0,39484430.0,218230444610.0,SUCCESS,2026-08-17,2026-08-11
8174,8174.T,2866.0,106538819.0,305340255254.0,SUCCESS,2026-08-17,2026-08-11
7919,7919.T,223.0,16142585.0,3599796455.0,SUCCESS,2026-08-17,2026-08-11
6622,6622.T,12540.0,23606814.0,296029447560.0,SUCCESS,2026-09-01,2026-08-11
8283,8283.T,6630.0,60630924.0,401983026120.0,NO_PRICE,2026-09-01,2026-08-11
9888,9888.T,1320.0,10299406.0,13595215920.0,SUCCESS,2026-09-01,2026-08-11
2733,2733.T,2717.0,33476712.0,90956226504.0,SUCCESS,2026-09-01,2026-08-11
8065,8065.T,3720.0,20709041.0,77037632520.0,SUCCESS,2026-09-01,2026-08-11
1885,1885.T,2156.0,77330628.0,166724833968.0,SUCCESS,2026-09-01,2026-08-11
1720,1720.T,1202.0,106273199.0,127740385198.0,SUCCESS,2026-09-01,2026-08-11
8076,8076.T,2120.0,9805093.0,20786797160.0,SUCCESS,2026-09-01,2026-08-11
1893,1893.T,1464.5,270329637.0,395897753386.5,SUCCESS,2026-08-17,2026-08-11
1898,1898.T,1511.0,36632141.0,55351165051.0,SUCCESS,2026-09-01,2026-08-11
5631,5631.T,7398.0,73610779.0,544572543042.0,SUCCESS,2026-09-01,2026-08-11
7412,7412.T,366.0,193136265.0,70687872990.0,SUCCESS,2026-08-17,2026-08-11
8848,8848.T,622.0,317743014.0,197636154708.0,SUCCESS,2026-08-17,2026-08-11
1450,1450.T,1477.0,8698750.0,12848053750.0,SUCCESS,2026-09-01,2026-08-11
2136,2136.T,1420.0,3805191.0,5403371220.0,SUCCESS,2026-09-01,2026-08-11
173A,173A.T,1566.0,4218101.0,6605546166.0,SUCCESS,2026-09-01,2026-08-11
1963,1963.T,2379.0,242075962.0,575898713598.0,SUCCESS,2026-09-01,2026-08-11
8252,8252.T,2944.5,178710317.0,526212528406.5,SUCCESS,2026-08-17,2026-08-11
2993,2993.T,2254.0,4339068.0,9780259272.0,SUCCESS,2026-08-17,2026-08-11
6807,6807.T,2503.0,67428249.0,168772907247.0,SUCCESS,2026-09-01,2026-08-11
7191,7191.T,1168.0,22373023.0,26131690864.0,SUCCESS,2026-09-01,2026-08-11
8103,8103.T,982.0,37973787.0,37290258834.0,SUCCESS,2026-09-01,2026-08-11
4890,4890.T,299.0,25794300.0,7712495700.0,SUCCESS,2026-09-01,2026-08-11
4461,4461.T,13890.0,10611084.0,147387956760.0,SUCCESS,2026-09-01,2026-08-11
9425,9425.T,281.0,6814780.0,1914953180.0,SUCCESS,2026-09-01,2026-08-11
7198,7198.T,842.0,44452310.0,37428845020.0,SUCCESS,2026-08-17,2026-08-11
5078,5078.T,4780.0,3389200.0,16200376000.0,SUCCESS,2026-09-01,2026-08-11
7175,7175.T,1965.0,5116664.0,10054244760.0,SUCCESS,2026-09-01,2026-08-11
8150,8150.T,3410.0,12242618.0,41747327380.0,SUCCESS,2026-09-01,2026-08-11
9424,9424.T,117.0,167699235.0,19620810495.0,SUCCESS,2026-09-01,2026-08-11
9908,9908.T,2946.0,11353098.0,33446226708.0,SUCCESS,2026-09-01,2026-08-11
9107,9107.T,3383.0,599003793.0,2026429831719.0,SUCCESS,2026-09-01,2026-08-11
3842,3842.T,1042.0,3092646.0,3222537132.0,SUCCESS,2026-09-01,2026-08-11
3024,3024.T,1196.0,3897120.0,4660955520.0,SUCCESS,2026-09-01,2026-08-11
4733,4733.T,8719.0,75176703.0,655465673457.0,SUCCESS,2026-09-01,2026-08-11
1847,1847.T,3480.0,14516944.0,50518965120.0,SUCCESS,2026-09-01,2026-08-11
3682,3682.T,600.0,6662568.0,3997540800.0,SUCCESS,2026-09-01,2026-08-11
8622,8622.T,980.0,60233891.0,59029213180.0,SUCCESS,2026-09-01,2026-08-11
2130,2130.T,916.0,12818043.0,11741327388.0,SUCCESS,2026-09-01,2026-08-11
7687,7687.T,451.0,6614195.0,2983001945.0,SUCCESS,2026-09-01,2026-08-11
1798,1798.T,1126.0,10904700.0,12278692200.0,SUCCESS,2026-09-01,2026-08-11
3173,3173.T,1554.0,6867482.0,10672067028.0,SUCCESS,2026-09-01,2026-08-11
5702,5702.T,1964.0,39572274.0,77719946136.0,SUCCESS,2026-09-01,2026-08-11
9308,9308.T,2147.0,25181468.0,54064611796.0,SUCCESS,2026-08-17,2026-08-11
3969,3969.T,1400.0,7487182.0,10482054800.0,SUCCESS,2026-09-01,2026-08-11
1952,1952.T,3220.0,45473249.0,146423861780.0,SUCCESS,2026-09-01,2026-08-11
1813,1813.T,2868.0,15149354.0,43448347272.0,SUCCESS,2026-09-01,2026-08-11
5741,5741.T,2454.0,181069197.0,444343809438.0,SUCCESS,2026-08-17,2026-08-11
3020,3020.T,4390.0,2702845.0,11865489550.0,SUCCESS,2026-09-01,2026-08-11
6770,6770.T,2331.5,195144886.0,454980301709.0,SUCCESS,2026-09-01,2026-08-11
7472,7472.T,3985.0,3912341.0,15590678885.0,SUCCESS,2026-09-01,2026-08-11
4569,4569.T,1184.0,57446295.0,68016413280.0,SUCCESS,2026-09-01,2026-08-11
9991,9991.T,1774.0,33646255.0,59688456370.0,SUCCESS,2026-09-01,2026-08-11
1852,1852.T,924.0,80520639.0,74401070436.0,SUCCESS,2026-09-01,2026-08-11
3908,3908.T,350.0,4654705.0,1629146750.0,SUCCESS,2026-09-01,2026-08-11
4839,4839.T,1009.0,28337561.0,28592599049.0,SUCCESS,2026-09-01,2026-08-11
7466,7466.T,1492.0,20193320.0,30128433440.0,SUCCESS,2026-09-01,2026-08-11
2371,2371.T,3694.0,197836267.0,730807170298.0,SUCCESS,2026-09-01,2026-08-11
5933,5933.T,1138.0,19732054.0,22455077452.0,SUCCESS,2026-09-01,2026-08-11
7552,7552.T,3880.0,43312589.0,168052845320.0,SUCCESS,2026-09-01,2026-08-11
7554,7554.T,1143.0,19111849.0,21844843407.0,SUCCESS,2026-08-17,2026-08-11
5952,5952.T,185.0,11852996.0,2192804260.0,SUCCESS,2026-08-17,2026-08-11
4061,4061.T,3606.0,86199714.0,310836168684.0,SUCCESS,2026-08-17,2026-08-11
8844,8844.T,1276.0,33835810.0,43174493560.0,SUCCESS,2026-09-01,2026-08-11
8595,8595.T,2324.5,52659578.0,122407189061.0,SUCCESS,2026-09-01,2026-08-11
5204,5204.T,3070.0,4170144.0,12802342080.0,SUCCESS,2026-08-17,2026-08-11
2937,2937.T,1754.0,9304954.0,16320889316.0,SUCCESS,2026-09-01,2026-08-11
1925,1925.T,4571.0,619346358.0,2831032202418.0,SUCCESS,2026-08-17,2026-08-11
7837,7837.T,331.0,4139132.0,1370052692.0,SUCCESS,2026-08-17,2026-08-11
1333,1333.T,1282.5,151183299.0,193892580967.5,SUCCESS,2026-08-17,2026-08-11
5632,5632.T,2458.0,15121154.0,37167796532.0,SUCCESS,2026-08-17,2026-08-11
1979,1979.T,4070.0,62999513.0,256408017910.0,SUCCESS,2026-09-01,2026-08-11
3036,3036.T,3405.0,30061058.0,102357902490.0,SUCCESS,2026-09-01,2026-08-11
5019,5019.T,1330.0,1198612375.0,1594154458750.0,SUCCESS,2026-08-17,2026-08-11
8871,8871.T,3305.0,33235057.0,109841863385.0,SUCCESS,2026-08-17,2026-08-11
6294,6294.T,1998.0,8057340.0,16098565320.0,SUCCESS,2026-09-01,2026-08-11
8613,8613.T,1310.0,66310521.0,86866782510.0,SUCCESS,2026-09-01,2026-08-11
9101,9101.T,6490.0,403556142.0,2619079361580.0,SUCCESS,2026-08-17,2026-08-11
2602,2602.T,2085.0,91502775.0,190783285875.0,SUCCESS,2026-09-01,2026-08-11
8572,8572.T,487.8999938964844,1566613908.0,764350916151.3475,SUCCESS,2026-09-01,2026-08-11
8133,8133.T,2139.0,112913854.0,241522733706.0,SUCCESS,2026-08-17,2026-08-11
2060,2060.T,1472.0,38269144.0,56332179968.0,SUCCESS,2026-09-01,2026-08-11
9619,9619.T,2614.0,23677308.0,61892483112.0,SUCCESS,2026-08-17,2026-08-11
9962,9962.T,3778.0,263808573.0,996668788794.0,SUCCESS,2026-09-01,2026-08-11
9237,9237.T,995.0,3891910.0,3872450450.0,SUCCESS,2026-09-01,2026-08-11
7211,7211.T,399.8999938964844,1338352676.0,535207226963.7435,SUCCESS,2026-09-01,2026-08-11
9325,9325.T,1097.0,10751340.0,11794219980.0,SUCCESS,2026-08-17,2026-08-11
3393,3393.T,3075.0,9349609.0,28750047675.0,SUCCESS,2026-09-01,2026-08-11
9697,9697.T,4336.0,418308843.0,1813787143248.0,SUCCESS,2026-09-01,2026-08-11
7057,7057.T,946.0,2982951.0,2821871646.0,SUCCESS,2026-09-01,2026-08-11
8098,8098.T,4560.0,53381913.0,243421523280.0,SUCCESS,2026-09-01,2026-08-11
1964,1964.T,4030.0,6981503.0,28135457090.0,SUCCESS,2026-09-01,2026-08-11
4539,4539.T,1575.0,3624756.0,5708990700.0,SUCCESS,2026-08-17,2026-08-11
2883,2883.T,2030.0,5858773.0,11893309190.0,SUCCESS,2026-09-01,2026-08-11
9726,9726.T,1984.0,27319257.0,54201405888.0,SUCCESS,2026-09-01,2026-08-11
8051,8051.T,1999.0,87392976.0,174698559024.0,SUCCESS,2026-09-01,2026-08-11
9010,9010.T,2719.0,53097903.0,144373198257.0,SUCCESS,2026-08-17,2026-08-11
3195,3195.T,729.0,8165449.0,5952612321.0,SUCCESS,2026-09-01,2026-08-11
1850,1850.T,427.0,28027542.0,11967760434.0,SUCCESS,2026-09-01,2026-08-11
3038,3038.T,2816.0,221811141.0,624620173056.0,SUCCESS,2026-09-01,2026-08-11
442A,442A.T,981.0,2070390.0,2031052590.0,SUCCESS,2026-09-01,2026-08-11
1840,1840.T,251.0,25774988.0,6469521988.0,SUCCESS,2026-08-17,2026-08-11
4666,4666.T,1996.0,170731167.0,340779409332.0,SUCCESS,2026-08-17,2026-08-11
5134,5134.T,480.0,3875378.0,1860181440.0,SUCCESS,2026-09-01,2026-08-11
1383,1383.T,3030.0,1600356.0,4849078680.0,SUCCESS,2026-08-17,2026-08-11
8624,8624.T,1744.0,32160433.0,56087795152.0,SUCCESS,2026-09-01,2026-08-11
8001,8001.T,1991.5,6989912686.0,13920411114169.0,SUCCESS,2026-08-17,2026-08-11
7971,7971.T,720.0,56744993.0,40856394960.0,SUCCESS,2026-09-01,2026-08-11
9236,9236.T,1420.0,1478605.0,2099619100.0,SUCCESS,2026-09-01,2026-08-11
8002,8002.T,4917.0,1626915034.0,7999541222178.0,SUCCESS,2026-08-17,2026-08-11
460A,460A.T,1070.0,4512600.0,4828482000.0,SUCCESS,2026-09-01,2026-08-11
7827,7827.T,1748.0,1781669.0,3114357412.0,SUCCESS,2026-09-01,2026-08-11
3475,3475.T,1563.0,28706818.0,44868756534.0,SUCCESS,2026-08-17,2026-08-11
212A,212A.T,2961.0,16694240.0,49431644640.0,SUCCESS,2026-09-01,2026-08-11
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-17,2026-08-11
8077,8077.T,216.0,22615925.0,4885039800.0,SUCCESS,2026-08-17,2026-08-11
9565,9565.T,667.0,2775872.0,1851506624.0,SUCCESS,2026-09-01,2026-08-11
4390,4390.T,4130.0,13086974.0,54049202620.0,SUCCESS,2026-09-01,2026-08-11
8079,8079.T,4485.0,16573321.0,74331344685.0,SUCCESS,2026-09-01,2026-08-11
4378,4378.T,552.0,2955811.0,1631607672.0,SUCCESS,2026-09-01,2026-08-11
3419,3419.T,,,,NO_PRICE,2026-09-01,
9824,9824.T,7570.0,17053170.0,129092496900.0,SUCCESS,2026-09-01,2026-08-11
7283,7283.T,2363.0,57302099.0,135404859937.0,SUCCESS,2026-09-01,2026-08-11
296A,296A.T,1091.0,37403000.0,40806673000.0,SUCCESS,2026-09-01,2026-08-11
7804,7804.T,2385.0,2330291.0,5557744035.0,SUCCESS,2026-09-01,2026-08-11
7608,7608.T,851.0,16777122.0,14277330822.0,SUCCESS,2026-09-01,2026-08-11
5132,5132.T,2016.0,7788423.0,15701460768.0,SUCCESS,2026-09-01,2026-08-11
3116,3116.T,2348.0,178659697.0,419492968556.0,SUCCESS,2026-09-01,2026-08-11
2768,2768.T,5600.0,208060241.0,1165137349600.0,SUCCESS,2026-08-17,2026-08-11
9127,9127.T,3100.0,1529970.0,4742907000.0,SUCCESS,2026-08-17,2026-08-11
3092,3092.T,1171.5,875613326.0,1025781011409.0,SUCCESS,2026-09-01,2026-08-11
8061,8061.T,3040.0,35589538.0,108192195520.0,SUCCESS,2026-08-17,2026-08-11
3083,3083.T,1173.0,8378938.0,9828494274.0,SUCCESS,2026-09-01,2026-08-11
157A,157A.T,743.0,3314900.0,2462970700.0,SUCCESS,2026-09-01,2026-08-11
3384,3384.T,,,,NO_PRICE,2026-09-01,
7357,7357.T,1698.0,2796095.0,4747769310.0,SUCCESS,2026-09-01,2026-08-11
4920,4920.T,1132.0,2093780.0,2370158960.0,SUCCESS,2026-08-17,2026-08-11
8247,8247.T,300.0,5608708.0,1682612400.0,SUCCESS,2026-08-17,2026-08-11
7689,7689.T,300.0,2962876.0,888862800.0,SUCCESS,2026-09-01,2026-08-11
2652,2652.T,439.0,32395530.0,14221637670.0,SUCCESS,2026-09-01,2026-08-11
7610,7610.T,144.0,61913115.0,8915488560.0,SUCCESS,2026-09-01,2026-08-11
3030,3030.T,854.0,12577918.0,10741541972.0,SUCCESS,2026-09-01,2026-08-11
8918,8918.T,11.0,1537882893.0,16916711823.0,SUCCESS,2026-09-01,2026-08-11
3678,3678.T,1294.0,15179026.0,19641659644.0,SUCCESS,2026-09-01,2026-08-11
2936,2936.T,273.0,53394065.0,14576579745.0,SUCCESS,2026-09-01,2026-08-11
3223,3223.T,964.0,1560735.0,1504548540.0,SUCCESS,2026-09-01,2026-08-11
3548,3548.T,714.0,36076130.0,25758356820.0,SUCCESS,2026-09-01,2026-08-11
9168,9168.T,434.0,23948440.0,10393622960.0,SUCCESS,2026-09-01,2026-08-11
6432,6432.T,7650.0,46192915.0,353375799750.0,SUCCESS,2026-09-01,2026-08-11
6578,6578.T,480.0,7348900.0,3527472000.0,SUCCESS,2026-09-01,2026-08-11
7847,7847.T,653.0,6485425.0,4234982525.0,SUCCESS,2026-09-01,2026-08-11
7515,7515.T,4590.0,934814.0,4290796260.0,SUCCESS,2026-08-17,2026-08-11
9835,9835.T,513.0,8109746.0,4160299698.0,SUCCESS,2026-08-17,2026-08-11
4645,4645.T,435.0,8041095.0,3497876325.0,SUCCESS,2026-08-17,2026-08-11
3181,3181.T,1077.0,3660957.0,3942850689.0,SUCCESS,2026-09-01,2026-08-11
9903,9903.T,909.0,7456078.0,6777574902.0,SUCCESS,2026-08-17,2026-08-11
6224,6224.T,1241.0,12919737.0,16033393617.0,SUCCESS,2026-09-01,2026-08-11
274A,274A.T,2280.0,7148730.0,16299104400.0,SUCCESS,2026-09-01,2026-08-11
4429,4429.T,730.0,4500134.0,3285097820.0,SUCCESS,2026-09-01,2026-08-11
7049,7049.T,809.0,8413975.0,6806905775.0,SUCCESS,2026-09-01,2026-08-11
3977,3977.T,,,,NO_PRICE,2026-09-01,2026-08-11
7599,7599.T,1271.0,100407228.0,127617586788.0,SUCCESS,2026-09-01,2026-08-11
3080,3080.T,817.0,12811720.0,10467175240.0,SUCCESS,2026-09-01,2026-08-11
3065,3065.T,1590.0,3094882.0,4920862380.0,SUCCESS,2026-09-01,2026-08-11
7427,7427.T,832.0,6073021.0,5052753472.0,SUCCESS,2026-09-01,2026-08-11
5817,5817.T,1048.0,5625800.0,5895838400.0,SUCCESS,2026-09-01,2026-08-11
5982,5982.T,4180.0,15902294.0,66471588920.0,SUCCESS,2026-09-01,2026-08-11
7485,7485.T,,,,NO_PRICE,2026-09-01,
3093,3093.T,1970.0,23441209.0,46179181730.0,SUCCESS,2026-09-01,2026-08-11
8931,8931.T,1330.0,10957520.0,14573501600.0,SUCCESS,2026-09-01,2026-08-11
6469,6469.T,3090.0,10680730.0,33003455700.0,SUCCESS,2026-08-17,2026-08-11
365A,365A.T,802.0,9100000.0,7298200000.0,SUCCESS,2026-08-17,2026-08-11
2698,2698.T,3625.0,16001234.0,58004473250.0,SUCCESS,2026-08-17,2026-08-11
2872,2872.T,2000.0,1403395.0,2806790000.0,SUCCESS,2026-08-17,2026-08-11
323A,323A.T,369.0,3419400.0,1261758600.0,SUCCESS,2026-08-17,2026-08-11
6572,6572.T,292.0,55721930.0,16270803560.0,SUCCESS,2026-09-01,2026-08-11
3935,3935.T,732.0,5783658.0,4233637656.0,SUCCESS,2026-09-01,2026-08-11
6521,6521.T,3380.0,11596377.0,39195754260.0,SUCCESS,2026-08-17,2026-08-11
2683,2683.T,1013.0,2518664.0,2551406632.0,SUCCESS,2026-08-17,2026-08-11
6323,6323.T,3931.0,173431740.0,681760169940.0,SUCCESS,2026-09-01,2026-08-11
4017,4017.T,220.0,6742057.0,1483252540.0,SUCCESS,2026-09-01,2026-08-11
9388,9388.T,,,,NO_PRICE,2026-09-01,
3495,3495.T,2315.0,2762215.0,6394527725.0,SUCCESS,2026-09-01,2026-08-11
7894,7894.T,,,,NO_PRICE,2026-09-01,2026-08-11
7539,7539.T,820.0,23231428.0,19049770960.0,SUCCESS,2026-09-01,2026-08-11
3550,3550.T,216.0,13852204.0,2992076064.0,SUCCESS,2026-09-01,2026-08-11
9946,9946.T,1788.0,29007859.0,51866051892.0,SUCCESS,2026-09-01,2026-08-11
275A,275A.T,,,,NO_PRICE,2026-08-17,nan
9253,9253.T,738.0,2490701.0,1838137338.0,SUCCESS,2026-09-01,2026-08-11
7624,7624.T,155.0,54761230.0,8487990650.0,SUCCESS,2026-09-01,2026-08-11
4424,4424.T,355.0,6577296.0,2334940080.0,SUCCESS,2026-09-01,2026-08-11
8166,8166.T,79.0,41664884.0,3291525836.0,SUCCESS,2026-09-01,2026-08-11
9869,9869.T,6700.0,30182113.0,202220157100.0,SUCCESS,2026-09-01,2026-08-11
2917,2917.T,936.0,4965032.0,4647269952.0,SUCCESS,2026-09-01,2026-08-11
5533,5533.T,2030.0,3512800.0,7130984000.0,SUCCESS,2026-09-01,2026-08-11
231A,231A.T,,,,NO_PRICE,2026-09-01,
3672,3672.T,29.0,86546006.0,2509834174.0,SUCCESS,2026-09-01,2026-08-11
3245,3245.T,1147.0,50343074.0,57743505878.0,SUCCESS,2026-09-01,2026-08-11
9244,9244.T,1422.0,1430999.0,2034880578.0,SUCCESS,2026-09-01,2026-08-11
7494,7494.T,237.0,33786318.0,8007357366.0,SUCCESS,2026-08-17,2026-08-11
253A,253A.T,1052.0,6368902.0,6700084904.0,SUCCESS,2026-09-01,2026-08-11
9212,9212.T,275.0,11359264.0,3123797600.0,SUCCESS,2026-09-01,2026-08-11
7376,7376.T,873.0,4242759.0,3703928607.0,SUCCESS,2026-09-01,2026-08-11
3674,3674.T,346.0,10521684.0,3640502664.0,SUCCESS,2026-09-01,2026-08-11
7800,7800.T,1022.0,3218561.0,3289369342.0,SUCCESS,2026-09-01,2026-08-11
7041,7041.T,349.0,5577124.0,1946416276.0,SUCCESS,2026-08-17,2026-08-11
7819,7819.T,1011.0,12637374.0,12776385114.0,SUCCESS,2026-09-01,2026-08-11
5724,5724.T,2960.0,5034843.0,14903135280.0,SUCCESS,2026-08-17,2026-08-11
7069,7069.T,545.0,8145804.0,4439463180.0,SUCCESS,2026-09-01,2026-08-11
4931,4931.T,2081.0,21185570.0,44087171170.0,SUCCESS,2026-09-01,2026-08-11
6094,6094.T,584.0,17376512.0,10147883008.0,SUCCESS,2026-09-01,2026-08-11
3067,3067.T,460.0,8927433.0,4106619180.0,SUCCESS,2026-08-17,2026-08-11
4499,4499.T,2444.0,11544405.0,28214525820.0,SUCCESS,2026-09-01,2026-08-11
9554,9554.T,1766.0,6360215.0,11232139690.0,SUCCESS,2026-09-01,2026-08-11
9258,9258.T,309.0,6662259.0,2058638031.0,SUCCESS,2026-09-01,2026-08-11
264A,264A.T,309.0,12276280.0,3793370520.0,SUCCESS,2026-09-01,2026-08-11
6284,6284.T,8800.0,14991058.0,131921310400.0,SUCCESS,2026-09-01,2026-08-11
1771,1771.T,,,,NO_PRICE,2026-09-01,2026-08-11
