sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
7525,7525.T,3600.0,8105941.0,29181387600.0,SUCCESS,2026-09-03,2026-08-11
9360,9360.T,2767.0,2844942.0,7871954514.0,SUCCESS,2026-08-17,2026-08-11
1929,1929.T,1198.0,41769808.0,50040229984.0,SUCCESS,2026-09-03,2026-08-11
4914,4914.T,1317.0,97496050.0,128402297850.0,SUCCESS,2026-09-03,2026-08-11
7238,7238.T,111.0,271430085.0,30128739435.0,SUCCESS,2026-08-17,2026-08-11
8111,8111.T,2098.5,136809128.0,287093955108.0,SUCCESS,2026-09-03,2026-08-11
6096,6096.T,,,,NO_PRICE,2026-08-17,nan
9110,9110.T,10480.0,23565487.0,246966303760.0,SUCCESS,2026-09-03,2026-08-11
3101,3101.T,1660.0,88244768.0,146486314880.0,SUCCESS,2026-08-17,2026-08-11
7619,7619.T,965.0,8146361.0,7861238365.0,SUCCESS,2026-09-03,2026-08-11
1768,1768.T,1024.0,7305368.0,7480696832.0,SUCCESS,2026-09-03,2026-08-11
4752,4752.T,1566.0,4281147.0,6704276202.0,SUCCESS,2026-09-03,2026-08-11
3131,3131.T,6040.0,1885119.0,11386118760.0,SUCCESS,2026-09-03,2026-08-11
8158,8158.T,1390.0,22823660.0,31724887400.0,SUCCESS,2026-09-03,2026-08-11
7079,7079.T,2541.0,2404852.0,6110728932.0,SUCCESS,2026-09-03,2026-08-11
5820,5820.T,810.0,4125554.0,3341698740.0,SUCCESS,2026-09-03,2026-08-11
7670,7670.T,1233.0,10060322.0,12404377026.0,SUCCESS,2026-09-03,2026-08-11
8591,8591.T,6353.0,1086195958.0,6900602921174.0,SUCCESS,2026-08-17,2026-08-11
3895,3895.T,473.0,7835664.0,3706269072.0,SUCCESS,2026-09-03,2026-08-11
6638,6638.T,1918.0,28962385.0,55549854430.0,SUCCESS,2026-09-03,2026-08-11
6396,6396.T,4700.0,1104390.0,5190633000.0,SUCCESS,2026-09-03,2026-08-11
1301,1301.T,4665.0,11877283.0,55407525195.0,SUCCESS,2026-09-03,2026-08-11
1777,1777.T,,,,NO_PRICE,2026-09-03,
7480,7480.T,3370.0,12680465.0,42733167050.0,SUCCESS,2026-09-03,2026-08-11
7270,7270.T,2655.0,704683813.0,1870935523515.0,SUCCESS,2026-09-03,2026-08-11
2053,2053.T,2015.0,28696273.0,57822990095.0,SUCCESS,2026-09-03,2026-08-11
1848,1848.T,768.0,17664842.0,13566598656.0,SUCCESS,2026-09-03,2026-08-11
6798,6798.T,3300.0,6328479.0,20883980700.0,SUCCESS,2026-09-03,2026-08-11
4414,4414.T,1084.0,5393049.0,5846065116.0,SUCCESS,2026-09-03,2026-08-11
4484,4484.T,297.0,15910291.0,4725356427.0,SUCCESS,2026-09-03,2026-08-11
9987,9987.T,5189.0,67637845.0,350972777705.0,SUCCESS,2026-09-03,2026-08-11
7702,7702.T,454.0,24530500.0,11136847000.0,SUCCESS,2026-09-03,2026-08-11
4553,4553.T,3715.0,49227867.0,182881525905.0,SUCCESS,2026-08-17,2026-08-11
4932,4932.T,760.0,9253215.0,7032443400.0,SUCCESS,2026-09-03,2026-08-11
3739,3739.T,,,,NO_PRICE,2026-09-03,
4679,4679.T,262.0,7437054.0,1948508148.0,SUCCESS,2026-08-17,2026-08-11
1972,1972.T,1321.0,19277535.0,25465623735.0,SUCCESS,2026-09-03,2026-08-11
6779,6779.T,3185.0,22927570.0,73024310450.0,SUCCESS,2026-08-17,2026-08-11
6230,6230.T,2171.0,4577848.0,9938508008.0,SUCCESS,2026-09-03,2026-08-11
1942,1942.T,5681.0,199013954.0,1130598272674.0,SUCCESS,2026-09-03,2026-08-11
7938,7938.T,2145.0,2979930.0,6391949850.0,SUCCESS,2026-09-03,2026-08-11
8934,8934.T,2453.0,57184006.0,140272366718.0,SUCCESS,2026-09-03,2026-08-11
8032,8032.T,1237.0,110233136.0,136358389232.0,SUCCESS,2026-08-17,2026-08-11
1803,1803.T,2423.5,679201277.0,1646044294809.5,SUCCESS,2026-08-17,2026-08-11
2750,2750.T,1353.0,7773323.0,10517306019.0,SUCCESS,2026-09-03,2026-08-11
2892,2892.T,4590.0,4776128.0,21922427520.0,SUCCESS,2026-09-03,2026-08-11
8020,8020.T,2312.5,166410767.0,384824898687.5,SUCCESS,2026-09-03,2026-08-11
9929,9929.T,476.0,9251022.0,4403486472.0,SUCCESS,2026-09-03,2026-08-11
1860,1860.T,1501.5,296039793.0,444503749189.5,SUCCESS,2026-08-17,2026-08-11
8891,8891.T,2099.0,2801150.0,5879613850.0,SUCCESS,2026-09-03,2026-08-11
247A,247A.T,971.0,64948876.0,63065358596.0,SUCCESS,2026-09-03,2026-08-11
3372,3372.T,221.0,13698753.0,3027424413.0,SUCCESS,2026-09-03,2026-08-11
3670,3670.T,1726.0,1197804.0,2067409704.0,SUCCESS,2026-09-03,2026-08-11
4031,4031.T,1123.0,8957677.0,10059471271.0,SUCCESS,2026-09-03,2026-08-11
5753,5753.T,2521.0,2137002.0,5387382042.0,SUCCESS,2026-09-03,2026-08-11
4183,4183.T,2197.0,361537201.0,794297230597.0,SUCCESS,2026-08-17,2026-08-11
8228,8228.T,,,,NO_PRICE,2026-08-17,nan
2805,2805.T,7260.0,24175811.0,175516387860.0,SUCCESS,2026-09-03,2026-08-11
4005,4005.T,528.0,1651872408.0,872188631424.0,SUCCESS,2026-08-17,2026-08-11
3793,3793.T,490.0,28666517.0,14046593330.0,SUCCESS,2026-09-03,2026-08-11
1787,1787.T,5680.0,2452013.0,13927433840.0,SUCCESS,2026-09-03,2026-08-11
9201,9201.T,3029.0,429827709.0,1301948130561.0,SUCCESS,2026-08-17,2026-08-11
5138,5138.T,462.0,4915958.0,2271172596.0,SUCCESS,2026-09-03,2026-08-11
2607,2607.T,4484.0,85982487.0,385545471708.0,SUCCESS,2026-08-17,2026-08-11
6471,6471.T,1110.0,489320981.0,543146288910.0,SUCCESS,2026-09-03,2026-08-11
8919,8919.T,3640.0,78261580.0,284872151200.0,SUCCESS,2026-09-03,2026-08-11
7421,7421.T,1566.0,49352376.0,77285820816.0,SUCCESS,2026-08-17,2026-08-11
8604,8604.T,1559.0,2922592249.0,4556321316191.0,SUCCESS,2026-08-17,2026-08-11
4242,4242.T,1790.0,2798993.0,5010197470.0,SUCCESS,2026-09-03,2026-08-11
3178,3178.T,1177.0,19292905.0,22707749185.0,SUCCESS,2026-08-17,2026-08-11
2749,2749.T,656.0,85638477.0,56178840912.0,SUCCESS,2026-09-03,2026-08-11
9341,9341.T,622.0,17338032.0,10784255904.0,SUCCESS,2026-09-03,2026-08-11
8093,8093.T,1794.0,11935459.0,21412213446.0,SUCCESS,2026-09-03,2026-08-11
4062,4062.T,19720.0,279468441.0,5511117656520.0,SUCCESS,2026-09-03,2026-08-11
341A,341A.T,2071.0,13637560.0,28243386760.0,SUCCESS,2026-09-03,2026-08-11
2613,2613.T,2328.0,33115266.0,77092339248.0,SUCCESS,2026-09-03,2026-08-11
3559,3559.T,458.0,4703098.0,2154018884.0,SUCCESS,2026-09-03,2026-08-11
343A,343A.T,1315.0,4767800.0,6269657000.0,SUCCESS,2026-09-03,2026-08-11
2127,2127.T,657.9000244140625,317323937.0,208767425899.46643,SUCCESS,2026-09-03,2026-08-11
8876,8876.T,2118.5,151703915.0,321384743927.5,SUCCESS,2026-08-17,2026-08-11
7417,7417.T,1872.0,12124346.0,22696775712.0,SUCCESS,2026-09-03,2026-08-11
4925,4925.T,1738.0,3781480.0,6572212240.0,SUCCESS,2026-09-03,2026-08-11
7606,7606.T,2381.0,27603664.0,65724323984.0,SUCCESS,2026-09-03,2026-08-11
4591,4591.T,83.0,55948816.0,4643751728.0,SUCCESS,2026-09-03,2026-08-11
5845,5845.T,1210.0,26227613.0,31735411730.0,SUCCESS,2026-09-03,2026-08-11
1965,1965.T,6670.0,20503530.0,136758545100.0,SUCCESS,2026-09-03,2026-08-11
8078,8078.T,1958.0,193400064.0,378677325312.0,SUCCESS,2026-09-03,2026-08-11
3004,3004.T,2137.0,3917475.0,8371644075.0,SUCCESS,2026-08-17,2026-08-11
9467,9467.T,1141.0,29061174.0,33158799534.0,SUCCESS,2026-09-03,2026-08-11
1833,1833.T,5780.0,35905223.0,207532188940.0,SUCCESS,2026-09-03,2026-08-11
1820,1820.T,5527.0,39484430.0,218230444610.0,SUCCESS,2026-08-17,2026-08-11
8174,8174.T,2866.0,106538819.0,305340255254.0,SUCCESS,2026-08-17,2026-08-11
7919,7919.T,223.0,16142585.0,3599796455.0,SUCCESS,2026-08-17,2026-08-11
6622,6622.T,12200.0,23606814.0,288003130800.0,SUCCESS,2026-09-03,2026-08-11
8283,8283.T,6630.0,60630924.0,401983026120.0,NO_PRICE,2026-09-03,2026-08-11
9888,9888.T,1288.0,10299406.0,13265634928.0,SUCCESS,2026-09-03,2026-08-11
2733,2733.T,2698.0,33476712.0,90320168976.0,SUCCESS,2026-09-03,2026-08-11
8065,8065.T,3635.0,20709041.0,75277364035.0,SUCCESS,2026-09-03,2026-08-11
1885,1885.T,2103.0,77330628.0,162626310684.0,SUCCESS,2026-09-03,2026-08-11
1720,1720.T,1178.0,106273199.0,125189828422.0,SUCCESS,2026-09-03,2026-08-11
8076,8076.T,2132.0,9805093.0,20904458276.0,SUCCESS,2026-09-03,2026-08-11
1893,1893.T,1464.5,270329637.0,395897753386.5,SUCCESS,2026-08-17,2026-08-11
1898,1898.T,1488.0,36632141.0,54508625808.0,SUCCESS,2026-09-03,2026-08-11
5631,5631.T,7288.0,73610779.0,536475357352.0,SUCCESS,2026-09-03,2026-08-11
7412,7412.T,366.0,193136265.0,70687872990.0,SUCCESS,2026-08-17,2026-08-11
8848,8848.T,622.0,317743014.0,197636154708.0,SUCCESS,2026-08-17,2026-08-11
1450,1450.T,1473.0,8698750.0,12813258750.0,SUCCESS,2026-09-03,2026-08-11
2136,2136.T,1405.0,3805191.0,5346293355.0,SUCCESS,2026-09-03,2026-08-11
173A,173A.T,1565.0,4218101.0,6601328065.0,SUCCESS,2026-09-03,2026-08-11
1963,1963.T,2374.0,242075962.0,574688333788.0,SUCCESS,2026-09-03,2026-08-11
8252,8252.T,2944.5,178710317.0,526212528406.5,SUCCESS,2026-08-17,2026-08-11
2993,2993.T,2254.0,4339068.0,9780259272.0,SUCCESS,2026-08-17,2026-08-11
6807,6807.T,2450.0,67428249.0,165199210050.0,SUCCESS,2026-09-03,2026-08-11
7191,7191.T,1160.0,22373023.0,25952706680.0,SUCCESS,2026-09-03,2026-08-11
8103,8103.T,976.0,37973787.0,37062416112.0,SUCCESS,2026-09-03,2026-08-11
4890,4890.T,300.0,25794300.0,7738290000.0,SUCCESS,2026-09-03,2026-08-11
4461,4461.T,12830.0,10611084.0,136140207720.0,SUCCESS,2026-09-03,2026-08-11
9425,9425.T,256.0,6814780.0,1744583680.0,SUCCESS,2026-09-03,2026-08-11
7198,7198.T,842.0,44452310.0,37428845020.0,SUCCESS,2026-08-17,2026-08-11
5078,5078.T,4780.0,3389200.0,16200376000.0,SUCCESS,2026-09-03,2026-08-11
7175,7175.T,1945.0,5116664.0,9951911480.0,SUCCESS,2026-09-03,2026-08-11
8150,8150.T,3330.0,12242618.0,40767917940.0,SUCCESS,2026-09-03,2026-08-11
9424,9424.T,116.0,167699235.0,19453111260.0,SUCCESS,2026-09-03,2026-08-11
9908,9908.T,2844.0,11353098.0,32288210712.0,SUCCESS,2026-09-03,2026-08-11
9107,9107.T,3419.0,599003793.0,2047993968267.0,SUCCESS,2026-09-03,2026-08-11
3842,3842.T,1056.0,3092646.0,3265834176.0,SUCCESS,2026-09-03,2026-08-11
3024,3024.T,1160.0,3897120.0,4520659200.0,SUCCESS,2026-09-03,2026-08-11
4733,4733.T,8516.0,75176703.0,640204802748.0,SUCCESS,2026-09-03,2026-08-11
1847,1847.T,3420.0,14516944.0,49647948480.0,SUCCESS,2026-09-03,2026-08-11
3682,3682.T,585.0,6662568.0,3897602280.0,SUCCESS,2026-09-03,2026-08-11
8622,8622.T,944.0,60233891.0,56860793104.0,SUCCESS,2026-09-03,2026-08-11
2130,2130.T,906.0,12818043.0,11613146958.0,SUCCESS,2026-09-03,2026-08-11
7687,7687.T,449.0,6614195.0,2969773555.0,SUCCESS,2026-09-03,2026-08-11
1798,1798.T,1100.0,10904700.0,11995170000.0,SUCCESS,2026-09-03,2026-08-11
3173,3173.T,1514.0,6867482.0,10397367748.0,SUCCESS,2026-09-03,2026-08-11
5702,5702.T,1863.0,39572274.0,73723146462.0,SUCCESS,2026-09-03,2026-08-11
9308,9308.T,2147.0,25181468.0,54064611796.0,SUCCESS,2026-08-17,2026-08-11
3969,3969.T,1402.0,7487182.0,10497029164.0,SUCCESS,2026-09-03,2026-08-11
1952,1952.T,3145.0,45473249.0,143013368105.0,SUCCESS,2026-09-03,2026-08-11
1813,1813.T,2814.0,15149354.0,42630282156.0,SUCCESS,2026-09-03,2026-08-11
5741,5741.T,2454.0,181069197.0,444343809438.0,SUCCESS,2026-08-17,2026-08-11
3020,3020.T,4320.0,2702845.0,11676290400.0,SUCCESS,2026-09-03,2026-08-11
6770,6770.T,2278.5,195144886.0,444637622751.0,SUCCESS,2026-09-03,2026-08-11
7472,7472.T,3960.0,3912341.0,15492870360.0,SUCCESS,2026-09-03,2026-08-11
4569,4569.T,1167.0,57446295.0,67039826265.0,SUCCESS,2026-09-03,2026-08-11
9991,9991.T,1761.0,33646255.0,59251055055.0,SUCCESS,2026-09-03,2026-08-11
1852,1852.T,897.0,80520639.0,72227013183.0,SUCCESS,2026-09-03,2026-08-11
3908,3908.T,356.0,4654705.0,1657074980.0,SUCCESS,2026-09-03,2026-08-11
4839,4839.T,1005.0,28337561.0,28479248805.0,SUCCESS,2026-09-03,2026-08-11
7466,7466.T,1439.0,20193320.0,29058187480.0,SUCCESS,2026-09-03,2026-08-11
2371,2371.T,3694.0,197836267.0,730807170298.0,SUCCESS,2026-09-03,2026-08-11
5933,5933.T,1125.0,19732054.0,22198560750.0,SUCCESS,2026-09-03,2026-08-11
7552,7552.T,3780.0,43312589.0,163721586420.0,SUCCESS,2026-09-03,2026-08-11
7554,7554.T,1143.0,19111849.0,21844843407.0,SUCCESS,2026-08-17,2026-08-11
5952,5952.T,185.0,11852996.0,2192804260.0,SUCCESS,2026-08-17,2026-08-11
4061,4061.T,3606.0,86199714.0,310836168684.0,SUCCESS,2026-08-17,2026-08-11
8844,8844.T,1250.0,33835810.0,42294762500.0,SUCCESS,2026-09-03,2026-08-11
8595,8595.T,2281.5,52659578.0,120142827207.0,SUCCESS,2026-09-03,2026-08-11
5204,5204.T,3070.0,4170144.0,12802342080.0,SUCCESS,2026-08-17,2026-08-11
2937,2937.T,1755.0,9304954.0,16330194270.0,SUCCESS,2026-09-03,2026-08-11
1925,1925.T,4571.0,619346358.0,2831032202418.0,SUCCESS,2026-08-17,2026-08-11
7837,7837.T,331.0,4139132.0,1370052692.0,SUCCESS,2026-08-17,2026-08-11
1333,1333.T,1282.5,151183299.0,193892580967.5,SUCCESS,2026-08-17,2026-08-11
5632,5632.T,2458.0,15121154.0,37167796532.0,SUCCESS,2026-08-17,2026-08-11
1979,1979.T,3895.0,62999513.0,245383103135.0,SUCCESS,2026-09-03,2026-08-11
3036,3036.T,3280.0,30061058.0,98600270240.0,SUCCESS,2026-09-03,2026-08-11
5019,5019.T,1330.0,1198612375.0,1594154458750.0,SUCCESS,2026-08-17,2026-08-11
8871,8871.T,3305.0,33235057.0,109841863385.0,SUCCESS,2026-08-17,2026-08-11
6294,6294.T,1965.0,8057340.0,15832673100.0,SUCCESS,2026-09-03,2026-08-11
8613,8613.T,1289.0,66310521.0,85474261569.0,SUCCESS,2026-09-03,2026-08-11
9101,9101.T,6490.0,403556142.0,2619079361580.0,SUCCESS,2026-08-17,2026-08-11
2602,2602.T,2097.0,91502775.0,191881319175.0,SUCCESS,2026-09-03,2026-08-11
8572,8572.T,478.29998779296875,1566613908.0,749311413072.6951,SUCCESS,2026-09-03,2026-08-11
8133,8133.T,2139.0,112913854.0,241522733706.0,SUCCESS,2026-08-17,2026-08-11
2060,2060.T,1449.0,38269144.0,55451989656.0,SUCCESS,2026-09-03,2026-08-11
9619,9619.T,2614.0,23677308.0,61892483112.0,SUCCESS,2026-08-17,2026-08-11
9962,9962.T,3693.0,263808573.0,974245060089.0,SUCCESS,2026-09-03,2026-08-11
9237,9237.T,959.0,3891910.0,3732341690.0,SUCCESS,2026-09-03,2026-08-11
7211,7211.T,379.70001220703125,1338352676.0,508172527414.51294,SUCCESS,2026-09-03,2026-08-11
9325,9325.T,1097.0,10751340.0,11794219980.0,SUCCESS,2026-08-17,2026-08-11
3393,3393.T,2993.0,9349609.0,27983379737.0,SUCCESS,2026-09-03,2026-08-11
9697,9697.T,4186.0,418308843.0,1751040816798.0,SUCCESS,2026-09-03,2026-08-11
7057,7057.T,923.0,2982951.0,2753263773.0,SUCCESS,2026-09-03,2026-08-11
8098,8098.T,4535.0,53381913.0,242086975455.0,SUCCESS,2026-09-03,2026-08-11
1964,1964.T,3970.0,6981503.0,27716566910.0,SUCCESS,2026-09-03,2026-08-11
4539,4539.T,1575.0,3624756.0,5708990700.0,SUCCESS,2026-08-17,2026-08-11
2883,2883.T,2022.0,5858773.0,11846439006.0,SUCCESS,2026-09-03,2026-08-11
9726,9726.T,1932.0,27319257.0,52780804524.0,SUCCESS,2026-09-03,2026-08-11
8051,8051.T,1939.0,87392976.0,169454980464.0,SUCCESS,2026-09-03,2026-08-11
9010,9010.T,2719.0,53097903.0,144373198257.0,SUCCESS,2026-08-17,2026-08-11
3195,3195.T,682.0,8165449.0,5568836218.0,SUCCESS,2026-09-03,2026-08-11
1850,1850.T,423.0,28027542.0,11855650266.0,SUCCESS,2026-09-03,2026-08-11
3038,3038.T,2900.0,221811141.0,643252308900.0,SUCCESS,2026-09-03,2026-08-11
442A,442A.T,978.0,2070390.0,2024841420.0,SUCCESS,2026-09-03,2026-08-11
1840,1840.T,251.0,25774988.0,6469521988.0,SUCCESS,2026-08-17,2026-08-11
4666,4666.T,1996.0,170731167.0,340779409332.0,SUCCESS,2026-08-17,2026-08-11
5134,5134.T,482.0,3875378.0,1867932196.0,SUCCESS,2026-09-03,2026-08-11
1383,1383.T,3030.0,1600356.0,4849078680.0,SUCCESS,2026-08-17,2026-08-11
8624,8624.T,1696.0,32160433.0,54544094368.0,SUCCESS,2026-09-03,2026-08-11
8001,8001.T,1991.5,6989912686.0,13920411114169.0,SUCCESS,2026-08-17,2026-08-11
7971,7971.T,708.0,56744993.0,40175455044.0,SUCCESS,2026-09-03,2026-08-11
9236,9236.T,1404.0,1478605.0,2075961420.0,SUCCESS,2026-09-03,2026-08-11
8002,8002.T,4917.0,1626915034.0,7999541222178.0,SUCCESS,2026-08-17,2026-08-11
460A,460A.T,1016.0,4512600.0,4584801600.0,SUCCESS,2026-09-03,2026-08-11
7827,7827.T,1748.0,1781669.0,3114357412.0,SUCCESS,2026-09-03,2026-08-11
3475,3475.T,1563.0,28706818.0,44868756534.0,SUCCESS,2026-08-17,2026-08-11
212A,212A.T,2819.0,16694240.0,47061062560.0,SUCCESS,2026-09-03,2026-08-11
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-17,2026-08-11
8077,8077.T,216.0,22615925.0,4885039800.0,SUCCESS,2026-08-17,2026-08-11
9565,9565.T,666.0,2775872.0,1848730752.0,SUCCESS,2026-09-03,2026-08-11
4390,4390.T,3975.0,13086974.0,52020721650.0,SUCCESS,2026-09-03,2026-08-11
8079,8079.T,4495.0,16573321.0,74497077895.0,SUCCESS,2026-09-03,2026-08-11
4378,4378.T,534.0,2955811.0,1578403074.0,SUCCESS,2026-09-03,2026-08-11
3419,3419.T,,,,NO_PRICE,2026-09-03,
9824,9824.T,7280.0,17053170.0,124147077600.0,SUCCESS,2026-09-03,2026-08-11
7283,7283.T,2340.0,57302099.0,134086911660.0,SUCCESS,2026-09-03,2026-08-11
296A,296A.T,1120.0,37403000.0,41891360000.0,SUCCESS,2026-09-03,2026-08-11
7804,7804.T,2380.0,2330291.0,5546092580.0,SUCCESS,2026-09-03,2026-08-11
7608,7608.T,862.0,16777122.0,14461879164.0,SUCCESS,2026-09-03,2026-08-11
5132,5132.T,2024.0,7788423.0,15763768152.0,SUCCESS,2026-09-03,2026-08-11
3116,3116.T,2304.5,178659697.0,411721271736.5,SUCCESS,2026-09-03,2026-08-11
2768,2768.T,5600.0,208060241.0,1165137349600.0,SUCCESS,2026-08-17,2026-08-11
9127,9127.T,3100.0,1529970.0,4742907000.0,SUCCESS,2026-08-17,2026-08-11
3092,3092.T,1133.0,875613326.0,992069898358.0,SUCCESS,2026-09-03,2026-08-11
8061,8061.T,3040.0,35589538.0,108192195520.0,SUCCESS,2026-08-17,2026-08-11
3083,3083.T,1349.0,8378938.0,11303187362.0,SUCCESS,2026-09-03,2026-08-11
157A,157A.T,755.0,3314900.0,2502749500.0,SUCCESS,2026-09-03,2026-08-11
3384,3384.T,,,,NO_PRICE,2026-09-03,
7357,7357.T,1714.0,2796095.0,4792506830.0,SUCCESS,2026-09-03,2026-08-11
4920,4920.T,1132.0,2093780.0,2370158960.0,SUCCESS,2026-08-17,2026-08-11
8247,8247.T,300.0,5608708.0,1682612400.0,SUCCESS,2026-08-17,2026-08-11
7689,7689.T,301.0,2962876.0,891825676.0,SUCCESS,2026-09-03,2026-08-11
2652,2652.T,438.0,32395530.0,14189242140.0,SUCCESS,2026-09-03,2026-08-11
7610,7610.T,140.0,61913115.0,8667836100.0,SUCCESS,2026-09-03,2026-08-11
3030,3030.T,856.0,12577918.0,10766697808.0,SUCCESS,2026-09-03,2026-08-11
8918,8918.T,11.0,1537882893.0,16916711823.0,SUCCESS,2026-09-03,2026-08-11
3678,3678.T,1267.0,15179026.0,19231825942.0,SUCCESS,2026-09-03,2026-08-11
2936,2936.T,270.0,53394065.0,14416397550.0,SUCCESS,2026-09-03,2026-08-11
3223,3223.T,960.0,1560735.0,1498305600.0,SUCCESS,2026-09-03,2026-08-11
3548,3548.T,701.0,36076130.0,25289367130.0,SUCCESS,2026-09-03,2026-08-11
9168,9168.T,420.0,23948440.0,10058344800.0,SUCCESS,2026-09-03,2026-08-11
6432,6432.T,7530.0,46192915.0,347832649950.0,SUCCESS,2026-09-03,2026-08-11
6578,6578.T,474.0,7348900.0,3483378600.0,SUCCESS,2026-09-03,2026-08-11
7847,7847.T,651.0,6485425.0,4222011675.0,SUCCESS,2026-09-03,2026-08-11
7515,7515.T,4590.0,934814.0,4290796260.0,SUCCESS,2026-08-17,2026-08-11
9835,9835.T,513.0,8109746.0,4160299698.0,SUCCESS,2026-08-17,2026-08-11
4645,4645.T,435.0,8041095.0,3497876325.0,SUCCESS,2026-08-17,2026-08-11
3181,3181.T,1057.0,3660957.0,3869631549.0,SUCCESS,2026-09-03,2026-08-11
9903,9903.T,909.0,7456078.0,6777574902.0,SUCCESS,2026-08-17,2026-08-11
6224,6224.T,1190.0,12919737.0,15374487030.0,SUCCESS,2026-09-03,2026-08-11
274A,274A.T,2275.0,7148730.0,16263360750.0,SUCCESS,2026-09-03,2026-08-11
4429,4429.T,720.0,4500134.0,3240096480.0,SUCCESS,2026-09-03,2026-08-11
7049,7049.T,800.0,8413975.0,6731180000.0,SUCCESS,2026-09-03,2026-08-11
3977,3977.T,,,,NO_PRICE,2026-09-03,2026-08-11
7599,7599.T,1246.0,100407228.0,125107406088.0,SUCCESS,2026-09-03,2026-08-11
3080,3080.T,809.0,12811720.0,10364681480.0,SUCCESS,2026-09-03,2026-08-11
3065,3065.T,1588.0,3094882.0,4914672616.0,SUCCESS,2026-09-03,2026-08-11
7427,7427.T,832.0,6073021.0,5052753472.0,SUCCESS,2026-09-03,2026-08-11
5817,5817.T,1000.0,5625800.0,5625800000.0,SUCCESS,2026-09-03,2026-08-11
5982,5982.T,4155.0,15902294.0,66074031570.0,SUCCESS,2026-09-03,2026-08-11
7485,7485.T,,,,NO_PRICE,2026-09-03,
3093,3093.T,1878.0,23441209.0,44022590502.0,SUCCESS,2026-09-03,2026-08-11
8931,8931.T,1313.0,10957520.0,14387223760.0,SUCCESS,2026-09-03,2026-08-11
6469,6469.T,3090.0,10680730.0,33003455700.0,SUCCESS,2026-08-17,2026-08-11
365A,365A.T,802.0,9100000.0,7298200000.0,SUCCESS,2026-08-17,2026-08-11
2698,2698.T,3625.0,16001234.0,58004473250.0,SUCCESS,2026-08-17,2026-08-11
2872,2872.T,2000.0,1403395.0,2806790000.0,SUCCESS,2026-08-17,2026-08-11
323A,323A.T,369.0,3419400.0,1261758600.0,SUCCESS,2026-08-17,2026-08-11
6572,6572.T,266.0,55721930.0,14822033380.0,SUCCESS,2026-09-03,2026-08-11
3935,3935.T,709.0,5783658.0,4100613522.0,SUCCESS,2026-09-03,2026-08-11
6521,6521.T,3380.0,11596377.0,39195754260.0,SUCCESS,2026-08-17,2026-08-11
2683,2683.T,1013.0,2518664.0,2551406632.0,SUCCESS,2026-08-17,2026-08-11
6323,6323.T,3741.0,173431740.0,648808139340.0,SUCCESS,2026-09-03,2026-08-11
4017,4017.T,215.0,6742057.0,1449542255.0,SUCCESS,2026-09-03,2026-08-11
9388,9388.T,,,,NO_PRICE,2026-09-03,
3495,3495.T,2260.0,2762215.0,6242605900.0,SUCCESS,2026-09-03,2026-08-11
7894,7894.T,,,,NO_PRICE,2026-09-03,2026-08-11
7539,7539.T,815.0,23231428.0,18933613820.0,SUCCESS,2026-09-03,2026-08-11
3550,3550.T,216.0,13852204.0,2992076064.0,SUCCESS,2026-09-03,2026-08-11
9946,9946.T,1775.0,29007859.0,51488949725.0,SUCCESS,2026-09-03,2026-08-11
275A,275A.T,,,,NO_PRICE,2026-08-17,nan
9253,9253.T,742.0,2490701.0,1848100142.0,SUCCESS,2026-09-03,2026-08-11
7624,7624.T,154.0,54761230.0,8433229420.0,SUCCESS,2026-09-03,2026-08-11
4424,4424.T,344.0,6577296.0,2262589824.0,SUCCESS,2026-09-03,2026-08-11
8166,8166.T,78.0,41664884.0,3249860952.0,SUCCESS,2026-09-03,2026-08-11
9869,9869.T,6750.0,30182113.0,203729262750.0,SUCCESS,2026-09-03,2026-08-11
2917,2917.T,925.0,4965032.0,4592654600.0,SUCCESS,2026-09-03,2026-08-11
5533,5533.T,2030.0,3512800.0,7130984000.0,SUCCESS,2026-09-03,2026-08-11
231A,231A.T,,,,NO_PRICE,2026-09-03,
3672,3672.T,29.0,86546006.0,2509834174.0,SUCCESS,2026-09-03,2026-08-11
3245,3245.T,1118.0,50343074.0,56283556732.0,SUCCESS,2026-09-03,2026-08-11
9244,9244.T,1427.0,1430999.0,2042035573.0,SUCCESS,2026-09-03,2026-08-11
7494,7494.T,237.0,33786318.0,8007357366.0,SUCCESS,2026-08-17,2026-08-11
253A,253A.T,1025.0,6368902.0,6528124550.0,SUCCESS,2026-09-03,2026-08-11
9212,9212.T,265.0,11359264.0,3010204960.0,SUCCESS,2026-09-03,2026-08-11
7376,7376.T,826.0,4242759.0,3504518934.0,SUCCESS,2026-09-03,2026-08-11
3674,3674.T,344.0,10521684.0,3619459296.0,SUCCESS,2026-09-03,2026-08-11
7800,7800.T,1009.0,3218561.0,3247528049.0,SUCCESS,2026-09-03,2026-08-11
7041,7041.T,349.0,5577124.0,1946416276.0,SUCCESS,2026-08-17,2026-08-11
7819,7819.T,1003.0,12637374.0,12675286122.0,SUCCESS,2026-09-03,2026-08-11
5724,5724.T,2960.0,5034843.0,14903135280.0,SUCCESS,2026-08-17,2026-08-11
7069,7069.T,544.0,8145804.0,4431317376.0,SUCCESS,2026-09-03,2026-08-11
