sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
2805,2805.T,6780.0,24175811.0,163911998580.0,SUCCESS,2026-08-20,2026-08-11
4005,4005.T,528.0,1651872408.0,872188631424.0,SUCCESS,2026-08-17,2026-08-11
3793,3793.T,480.0,28666517.0,13759928160.0,SUCCESS,2026-08-20,2026-08-11
1787,1787.T,5810.0,2452013.0,14246195530.0,SUCCESS,2026-08-20,2026-08-11
9201,9201.T,3029.0,429827709.0,1301948130561.0,SUCCESS,2026-08-17,2026-08-11
5138,5138.T,454.0,4915958.0,2231844932.0,SUCCESS,2026-08-20,2026-08-11
2607,2607.T,4484.0,85982487.0,385545471708.0,SUCCESS,2026-08-17,2026-08-11
6471,6471.T,1183.5,489320981.0,579111381013.5,SUCCESS,2026-08-17,2026-08-11
8919,8919.T,3780.0,78261580.0,295828772400.0,SUCCESS,2026-08-20,2026-08-11
7421,7421.T,1566.0,49352376.0,77285820816.0,SUCCESS,2026-08-17,2026-08-11
8604,8604.T,1559.0,2922592249.0,4556321316191.0,SUCCESS,2026-08-17,2026-08-11
4242,4242.T,1790.0,2798993.0,5010197470.0,SUCCESS,2026-08-20,2026-08-11
3178,3178.T,1177.0,19292905.0,22707749185.0,SUCCESS,2026-08-17,2026-08-11
2749,2749.T,660.0,85638477.0,56521394820.0,SUCCESS,2026-08-20,2026-08-11
9341,9341.T,625.0,17338032.0,10836270000.0,SUCCESS,2026-08-20,2026-08-11
8093,8093.T,1857.0,11935459.0,22164147363.0,SUCCESS,2026-08-20,2026-08-11
4062,4062.T,19150.0,279468441.0,5351820645150.0,SUCCESS,2026-08-20,2026-08-11
341A,341A.T,2025.0,13637560.0,27616059000.0,SUCCESS,2026-08-20,2026-08-11
2613,2613.T,2212.0,33115266.0,73250968392.0,SUCCESS,2026-08-20,2026-08-11
3559,3559.T,425.0,4703098.0,1998816650.0,SUCCESS,2026-08-20,2026-08-11
343A,343A.T,1321.0,4767800.0,6298263800.0,SUCCESS,2026-08-20,2026-08-11
2127,2127.T,678.0,317323937.0,215145629286.0,SUCCESS,2026-08-20,2026-08-11
8876,8876.T,2118.5,151703915.0,321384743927.5,SUCCESS,2026-08-17,2026-08-11
7417,7417.T,1860.0,12124346.0,22551283560.0,SUCCESS,2026-08-20,2026-08-11
4925,4925.T,1721.0,3781480.0,6507927080.0,SUCCESS,2026-08-20,2026-08-11
7606,7606.T,2593.0,27603664.0,71576300752.0,SUCCESS,2026-08-20,2026-08-11
4591,4591.T,83.0,55948816.0,4643751728.0,SUCCESS,2026-08-20,2026-08-11
5845,5845.T,1220.0,26227613.0,31997687860.0,SUCCESS,2026-08-20,2026-08-11
1965,1965.T,6060.0,20503530.0,124251391800.0,SUCCESS,2026-08-20,2026-08-11
8078,8078.T,1836.0,193400064.0,355082517504.0,SUCCESS,2026-08-20,2026-08-11
3004,3004.T,2137.0,3917475.0,8371644075.0,SUCCESS,2026-08-17,2026-08-11
9467,9467.T,1273.0,29061174.0,36994874502.0,SUCCESS,2026-08-20,2026-08-11
1833,1833.T,5670.0,35905223.0,203582614410.0,SUCCESS,2026-08-20,2026-08-11
1820,1820.T,5527.0,39484430.0,218230444610.0,SUCCESS,2026-08-17,2026-08-11
8174,8174.T,2866.0,106538819.0,305340255254.0,SUCCESS,2026-08-17,2026-08-11
7919,7919.T,223.0,16142585.0,3599796455.0,SUCCESS,2026-08-17,2026-08-11
6622,6622.T,13170.0,23606814.0,310901740380.0,SUCCESS,2026-08-20,2026-08-11
8283,8283.T,6630.0,60630924.0,401983026120.0,NO_PRICE,2026-08-20,2026-08-11
9888,9888.T,1208.0,10299406.0,12441682448.0,SUCCESS,2026-08-20,2026-08-11
2733,2733.T,2659.0,33476712.0,89014577208.0,SUCCESS,2026-08-20,2026-08-11
8065,8065.T,3705.0,20709041.0,76726996905.0,SUCCESS,2026-08-20,2026-08-11
1885,1885.T,2054.0,77330628.0,158837109912.0,SUCCESS,2026-08-20,2026-08-11
1720,1720.T,1148.0,106273199.0,122001632452.0,SUCCESS,2026-08-20,2026-08-11
8076,8076.T,2106.0,9805093.0,20649525858.0,SUCCESS,2026-08-20,2026-08-11
1893,1893.T,1464.5,270329637.0,395897753386.5,SUCCESS,2026-08-17,2026-08-11
1898,1898.T,1502.0,36632141.0,55021475782.0,SUCCESS,2026-08-20,2026-08-11
5631,5631.T,7771.0,73610779.0,572029363609.0,SUCCESS,2026-08-20,2026-08-11
7412,7412.T,366.0,193136265.0,70687872990.0,SUCCESS,2026-08-17,2026-08-11
8848,8848.T,622.0,317743014.0,197636154708.0,SUCCESS,2026-08-17,2026-08-11
1450,1450.T,1459.0,8698750.0,12691476250.0,SUCCESS,2026-08-20,2026-08-11
2136,2136.T,1411.0,3805191.0,5369124501.0,SUCCESS,2026-08-20,2026-08-11
173A,173A.T,1541.0,4218101.0,6500093641.0,SUCCESS,2026-08-20,2026-08-11
1963,1963.T,2271.5,242075962.0,549875547683.0,SUCCESS,2026-08-20,2026-08-11
8252,8252.T,2944.5,178710317.0,526212528406.5,SUCCESS,2026-08-17,2026-08-11
2993,2993.T,2254.0,4339068.0,9780259272.0,SUCCESS,2026-08-17,2026-08-11
6807,6807.T,2335.0,67428249.0,157444961415.0,SUCCESS,2026-08-20,2026-08-11
7191,7191.T,1165.0,22373023.0,26064571795.0,SUCCESS,2026-08-20,2026-08-11
8103,8103.T,952.0,37973787.0,36151045224.0,SUCCESS,2026-08-20,2026-08-11
4890,4890.T,281.0,25794300.0,7248198300.0,SUCCESS,2026-08-20,2026-08-11
4461,4461.T,13420.0,10611084.0,142400747280.0,SUCCESS,2026-08-20,2026-08-11
9425,9425.T,233.0,6814780.0,1587843740.0,SUCCESS,2026-08-20,2026-08-11
7198,7198.T,842.0,44452310.0,37428845020.0,SUCCESS,2026-08-17,2026-08-11
5078,5078.T,4730.0,3389200.0,16030916000.0,SUCCESS,2026-08-20,2026-08-11
7175,7175.T,1813.0,5116664.0,9276511832.0,SUCCESS,2026-08-20,2026-08-11
8150,8150.T,3095.0,12242618.0,37890902710.0,SUCCESS,2026-08-20,2026-08-11
9424,9424.T,119.0,167699235.0,19956208965.0,SUCCESS,2026-08-20,2026-08-11
9908,9908.T,2665.0,11353098.0,30256006170.0,SUCCESS,2026-08-20,2026-08-11
9107,9107.T,3174.0,599003793.0,1901238038982.0,SUCCESS,2026-08-20,2026-08-11
3842,3842.T,1035.0,3092646.0,3200888610.0,SUCCESS,2026-08-20,2026-08-11
3024,3024.T,1155.0,3897120.0,4501173600.0,SUCCESS,2026-08-20,2026-08-11
4733,4733.T,8251.0,75176703.0,620282976453.0,SUCCESS,2026-08-20,2026-08-11
1847,1847.T,3335.0,14516944.0,48414008240.0,SUCCESS,2026-08-20,2026-08-11
3682,3682.T,589.0,6662568.0,3924252552.0,SUCCESS,2026-08-20,2026-08-11
8622,8622.T,919.0,60233891.0,55354945829.0,SUCCESS,2026-08-20,2026-08-11
2130,2130.T,948.0,12818043.0,12151504764.0,SUCCESS,2026-08-20,2026-08-11
7687,7687.T,428.0,6614195.0,2830875460.0,SUCCESS,2026-08-20,2026-08-11
1798,1798.T,1009.0,10904700.0,11002842300.0,SUCCESS,2026-08-20,2026-08-11
3173,3173.T,1415.0,6867482.0,9717487030.0,SUCCESS,2026-08-20,2026-08-11
5702,5702.T,1825.0,39572274.0,72219400050.0,SUCCESS,2026-08-20,2026-08-11
9308,9308.T,2147.0,25181468.0,54064611796.0,SUCCESS,2026-08-17,2026-08-11
3969,3969.T,1409.0,7487182.0,10549439438.0,SUCCESS,2026-08-20,2026-08-11
1952,1952.T,3065.0,45473249.0,139375508185.0,SUCCESS,2026-08-20,2026-08-11
1813,1813.T,2833.0,15149354.0,42918119882.0,SUCCESS,2026-08-20,2026-08-11
5741,5741.T,2454.0,181069197.0,444343809438.0,SUCCESS,2026-08-17,2026-08-11
3020,3020.T,4365.0,2702845.0,11797918425.0,SUCCESS,2026-08-20,2026-08-11
6770,6770.T,2187.0,195144886.0,426781865682.0,SUCCESS,2026-08-20,2026-08-11
7472,7472.T,3900.0,3912341.0,15258129900.0,SUCCESS,2026-08-20,2026-08-11
4569,4569.T,1166.0,57446295.0,66982379970.0,SUCCESS,2026-08-20,2026-08-11
9991,9991.T,1774.0,33646255.0,59688456370.0,SUCCESS,2026-08-20,2026-08-11
1852,1852.T,940.0,80520639.0,75689400660.0,SUCCESS,2026-08-20,2026-08-11
3908,3908.T,353.0,4654705.0,1643110865.0,SUCCESS,2026-08-20,2026-08-11
4839,4839.T,1011.0,28337561.0,28649274171.0,SUCCESS,2026-08-20,2026-08-11
7466,7466.T,1450.0,20193320.0,29280314000.0,SUCCESS,2026-08-20,2026-08-11
2371,2371.T,3700.0,197836267.0,731994187900.0,SUCCESS,2026-08-17,2026-08-11
5933,5933.T,1136.0,19732054.0,22415613344.0,SUCCESS,2026-08-20,2026-08-11
7552,7552.T,3760.0,43312589.0,162855334640.0,SUCCESS,2026-08-20,2026-08-11
7554,7554.T,1143.0,19111849.0,21844843407.0,SUCCESS,2026-08-17,2026-08-11
5952,5952.T,185.0,11852996.0,2192804260.0,SUCCESS,2026-08-17,2026-08-11
4061,4061.T,3606.0,86199714.0,310836168684.0,SUCCESS,2026-08-17,2026-08-11
8844,8844.T,1268.0,33835810.0,42903807080.0,SUCCESS,2026-08-20,2026-08-11
8595,8595.T,2288.5,52659578.0,120511444253.0,SUCCESS,2026-08-20,2026-08-11
5204,5204.T,3070.0,4170144.0,12802342080.0,SUCCESS,2026-08-17,2026-08-11
2937,2937.T,1747.0,9304954.0,16255754638.0,SUCCESS,2026-08-20,2026-08-11
1925,1925.T,4571.0,619346358.0,2831032202418.0,SUCCESS,2026-08-17,2026-08-11
7837,7837.T,331.0,4139132.0,1370052692.0,SUCCESS,2026-08-17,2026-08-11
1333,1333.T,1282.5,151183299.0,193892580967.5,SUCCESS,2026-08-17,2026-08-11
5632,5632.T,2458.0,15121154.0,37167796532.0,SUCCESS,2026-08-17,2026-08-11
1979,1979.T,3960.0,62999513.0,249478071480.0,SUCCESS,2026-08-20,2026-08-11
3036,3036.T,3320.0,30061058.0,99802712560.0,SUCCESS,2026-08-20,2026-08-11
5019,5019.T,1330.0,1198612375.0,1594154458750.0,SUCCESS,2026-08-17,2026-08-11
8871,8871.T,3305.0,33235057.0,109841863385.0,SUCCESS,2026-08-17,2026-08-11
6294,6294.T,1936.0,8057340.0,15599010240.0,SUCCESS,2026-08-20,2026-08-11
8613,8613.T,1252.0,66310521.0,83020772292.0,SUCCESS,2026-08-20,2026-08-11
9101,9101.T,6490.0,403556142.0,2619079361580.0,SUCCESS,2026-08-17,2026-08-11
2602,2602.T,2037.0,91502775.0,186391152675.0,SUCCESS,2026-08-20,2026-08-11
8572,8572.T,483.3999938964844,1566613908.0,757301153565.3475,SUCCESS,2026-08-20,2026-08-11
8133,8133.T,2139.0,112913854.0,241522733706.0,SUCCESS,2026-08-17,2026-08-11
2060,2060.T,1432.0,38269144.0,54801414208.0,SUCCESS,2026-08-20,2026-08-11
9619,9619.T,2614.0,23677308.0,61892483112.0,SUCCESS,2026-08-17,2026-08-11
9962,9962.T,3719.0,263808573.0,981104082987.0,SUCCESS,2026-08-20,2026-08-11
9237,9237.T,889.0,3891910.0,3459907990.0,SUCCESS,2026-08-20,2026-08-11
7211,7211.T,353.79998779296875,1338352676.0,473509160431.48706,SUCCESS,2026-08-20,2026-08-11
9325,9325.T,1097.0,10751340.0,11794219980.0,SUCCESS,2026-08-17,2026-08-11
3393,3393.T,3020.0,9349609.0,28235819180.0,SUCCESS,2026-08-20,2026-08-11
9697,9697.T,4190.0,418308843.0,1752714052170.0,SUCCESS,2026-08-20,2026-08-11
7057,7057.T,905.0,2982951.0,2699570655.0,SUCCESS,2026-08-20,2026-08-11
8098,8098.T,4160.0,53381913.0,222068758080.0,SUCCESS,2026-08-20,2026-08-11
1964,1964.T,4050.0,6981503.0,28275087150.0,SUCCESS,2026-08-20,2026-08-11
4539,4539.T,1575.0,3624756.0,5708990700.0,SUCCESS,2026-08-17,2026-08-11
2883,2883.T,2019.0,5858773.0,11828862687.0,SUCCESS,2026-08-20,2026-08-11
9726,9726.T,1962.0,27319257.0,53600382234.0,SUCCESS,2026-08-20,2026-08-11
8051,8051.T,1897.0,87392976.0,165784475472.0,SUCCESS,2026-08-20,2026-08-11
9010,9010.T,2719.0,53097903.0,144373198257.0,SUCCESS,2026-08-17,2026-08-11
3195,3195.T,642.0,8165449.0,5242218258.0,SUCCESS,2026-08-20,2026-08-11
1850,1850.T,417.0,28027542.0,11687485014.0,SUCCESS,2026-08-20,2026-08-11
3038,3038.T,2802.0,221811141.0,621514817082.0,SUCCESS,2026-08-20,2026-08-11
442A,442A.T,985.0,2070390.0,2039334150.0,SUCCESS,2026-08-20,2026-08-11
1840,1840.T,251.0,25774988.0,6469521988.0,SUCCESS,2026-08-17,2026-08-11
4666,4666.T,1996.0,170731167.0,340779409332.0,SUCCESS,2026-08-17,2026-08-11
5134,5134.T,491.0,3875378.0,1902810598.0,SUCCESS,2026-08-20,2026-08-11
1383,1383.T,3030.0,1600356.0,4849078680.0,SUCCESS,2026-08-17,2026-08-11
8624,8624.T,1718.0,32160433.0,55251623894.0,SUCCESS,2026-08-20,2026-08-11
8001,8001.T,1991.5,6989912686.0,13920411114169.0,SUCCESS,2026-08-17,2026-08-11
7971,7971.T,702.0,56744993.0,39834985086.0,SUCCESS,2026-08-20,2026-08-11
9236,9236.T,1294.0,1478605.0,1913314870.0,SUCCESS,2026-08-20,2026-08-11
8002,8002.T,4917.0,1626915034.0,7999541222178.0,SUCCESS,2026-08-17,2026-08-11
460A,460A.T,1090.0,4512600.0,4918734000.0,SUCCESS,2026-08-20,2026-08-11
7827,7827.T,1735.0,1781669.0,3091195715.0,SUCCESS,2026-08-20,2026-08-11
3475,3475.T,1563.0,28706818.0,44868756534.0,SUCCESS,2026-08-17,2026-08-11
212A,212A.T,3095.0,16694240.0,51668672800.0,SUCCESS,2026-08-20,2026-08-11
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-17,2026-08-11
8077,8077.T,216.0,22615925.0,4885039800.0,SUCCESS,2026-08-17,2026-08-11
9565,9565.T,670.0,2775872.0,1859834240.0,SUCCESS,2026-08-20,2026-08-11
4390,4390.T,3980.0,13086974.0,52086156520.0,SUCCESS,2026-08-20,2026-08-11
8079,8079.T,4550.0,16573321.0,75408610550.0,SUCCESS,2026-08-20,2026-08-11
4378,4378.T,502.0,2955811.0,1483817122.0,SUCCESS,2026-08-20,2026-08-11
3419,3419.T,,,,NO_PRICE,2026-08-20,
9824,9824.T,7090.0,17053170.0,120906975300.0,SUCCESS,2026-08-20,2026-08-11
7283,7283.T,2308.0,57302099.0,132253244492.0,SUCCESS,2026-08-20,2026-08-11
296A,296A.T,937.0,37403000.0,35046611000.0,SUCCESS,2026-08-20,2026-08-11
7804,7804.T,2308.0,2330291.0,5378311628.0,SUCCESS,2026-08-20,2026-08-11
7608,7608.T,848.0,16777122.0,14226999456.0,SUCCESS,2026-08-20,2026-08-11
5132,5132.T,2069.0,7788423.0,16114247187.0,SUCCESS,2026-08-20,2026-08-11
3116,3116.T,2252.5,178659697.0,402430967492.5,SUCCESS,2026-08-17,2026-08-11
2768,2768.T,5600.0,208060241.0,1165137349600.0,SUCCESS,2026-08-17,2026-08-11
9127,9127.T,3100.0,1529970.0,4742907000.0,SUCCESS,2026-08-17,2026-08-11
3092,3092.T,1126.0,875613326.0,985940605076.0,SUCCESS,2026-08-20,2026-08-11
8061,8061.T,3040.0,35589538.0,108192195520.0,SUCCESS,2026-08-17,2026-08-11
3083,3083.T,957.0,8378938.0,8018643666.0,SUCCESS,2026-08-20,2026-08-11
157A,157A.T,740.0,3314900.0,2453026000.0,SUCCESS,2026-08-20,2026-08-11
3384,3384.T,,,,NO_PRICE,2026-08-20,
7357,7357.T,1770.0,2796095.0,4949088150.0,SUCCESS,2026-08-20,2026-08-11
4920,4920.T,1132.0,2093780.0,2370158960.0,SUCCESS,2026-08-17,2026-08-11
8247,8247.T,300.0,5608708.0,1682612400.0,SUCCESS,2026-08-17,2026-08-11
7689,7689.T,302.0,2962876.0,894788552.0,SUCCESS,2026-08-20,2026-08-11
2652,2652.T,429.0,32395530.0,13897682370.0,SUCCESS,2026-08-20,2026-08-11
7610,7610.T,141.0,61913115.0,8729749215.0,SUCCESS,2026-08-20,2026-08-11
3030,3030.T,849.0,12577918.0,10678652382.0,SUCCESS,2026-08-20,2026-08-11
8918,8918.T,10.0,1537882893.0,15378828930.0,SUCCESS,2026-08-20,2026-08-11
3678,3678.T,1293.0,15179026.0,19626480618.0,SUCCESS,2026-08-20,2026-08-11
2936,2936.T,268.0,53394065.0,14309609420.0,SUCCESS,2026-08-20,2026-08-11
3223,3223.T,928.0,1560735.0,1448362080.0,SUCCESS,2026-08-20,2026-08-11
3548,3548.T,729.0,36076130.0,26299498770.0,SUCCESS,2026-08-20,2026-08-11
9168,9168.T,409.0,23948440.0,9794911960.0,SUCCESS,2026-08-17,2026-08-11
6432,6432.T,7300.0,46192915.0,337208279500.0,SUCCESS,2026-08-20,2026-08-11
6578,6578.T,500.0,7348900.0,3674450000.0,SUCCESS,2026-08-20,2026-08-11
7847,7847.T,664.0,6485425.0,4306322200.0,SUCCESS,2026-08-20,2026-08-11
7515,7515.T,4590.0,934814.0,4290796260.0,SUCCESS,2026-08-17,2026-08-11
9835,9835.T,513.0,8109746.0,4160299698.0,SUCCESS,2026-08-17,2026-08-11
4645,4645.T,435.0,8041095.0,3497876325.0,SUCCESS,2026-08-17,2026-08-11
3181,3181.T,1083.0,3660957.0,3964816431.0,SUCCESS,2026-08-20,2026-08-11
9903,9903.T,909.0,7456078.0,6777574902.0,SUCCESS,2026-08-17,2026-08-11
6224,6224.T,1129.0,12919737.0,14586383073.0,SUCCESS,2026-08-20,2026-08-11
274A,274A.T,2357.0,7148730.0,16849556610.0,SUCCESS,2026-08-20,2026-08-11
4429,4429.T,719.0,4500134.0,3235596346.0,SUCCESS,2026-08-20,2026-08-11
7049,7049.T,870.0,8413975.0,7320158250.0,SUCCESS,2026-08-20,2026-08-11
3977,3977.T,,,,NO_PRICE,2026-08-20,2026-08-11
7599,7599.T,1280.0,100407228.0,128521251840.0,SUCCESS,2026-08-20,2026-08-11
3080,3080.T,810.0,12811720.0,10377493200.0,SUCCESS,2026-08-20,2026-08-11
3065,3065.T,1618.0,3094882.0,5007519076.0,SUCCESS,2026-08-20,2026-08-11
7427,7427.T,830.0,6073021.0,5040607430.0,SUCCESS,2026-08-20,2026-08-11
5817,5817.T,993.0,5625800.0,5586419400.0,SUCCESS,2026-08-20,2026-08-11
5982,5982.T,4070.0,15902294.0,64722336580.0,SUCCESS,2026-08-20,2026-08-11
7485,7485.T,,,,NO_PRICE,2026-08-20,
3093,3093.T,2174.0,23441209.0,50961188366.0,SUCCESS,2026-08-20,2026-08-11
8931,8931.T,1408.0,10957520.0,15428188160.0,SUCCESS,2026-08-20,2026-08-11
6469,6469.T,3090.0,10680730.0,33003455700.0,SUCCESS,2026-08-17,2026-08-11
365A,365A.T,802.0,9100000.0,7298200000.0,SUCCESS,2026-08-17,2026-08-11
2698,2698.T,3625.0,16001234.0,58004473250.0,SUCCESS,2026-08-17,2026-08-11
2872,2872.T,2000.0,1403395.0,2806790000.0,SUCCESS,2026-08-17,2026-08-11
323A,323A.T,369.0,3419400.0,1261758600.0,SUCCESS,2026-08-17,2026-08-11
6572,6572.T,279.0,55721930.0,15546418470.0,SUCCESS,2026-08-20,2026-08-11
3935,3935.T,679.0,5783658.0,3927103782.0,SUCCESS,2026-08-20,2026-08-11
6521,6521.T,3380.0,11596377.0,39195754260.0,SUCCESS,2026-08-17,2026-08-11
2683,2683.T,1013.0,2518664.0,2551406632.0,SUCCESS,2026-08-17,2026-08-11
6323,6323.T,3893.0,173431740.0,675169763820.0,SUCCESS,2026-08-20,2026-08-11
4017,4017.T,209.0,6742057.0,1409089913.0,SUCCESS,2026-08-20,2026-08-11
9388,9388.T,,,,NO_PRICE,2026-08-20,
3495,3495.T,2367.0,2762215.0,6538162905.0,SUCCESS,2026-08-20,2026-08-11
7894,7894.T,,,,NO_PRICE,2026-08-20,2026-08-11
7539,7539.T,790.0,23231428.0,18352828120.0,SUCCESS,2026-08-20,2026-08-11
3550,3550.T,220.0,13852204.0,3047484880.0,SUCCESS,2026-08-20,2026-08-11
9946,9946.T,1847.0,29007859.0,53577515573.0,SUCCESS,2026-08-20,2026-08-11
275A,275A.T,,,,NO_PRICE,2026-08-17,nan
9253,9253.T,752.0,2490701.0,1873007152.0,SUCCESS,2026-08-20,2026-08-11
7624,7624.T,150.0,54761230.0,8214184500.0,SUCCESS,2026-08-20,2026-08-11
4424,4424.T,354.0,6577296.0,2328362784.0,SUCCESS,2026-08-20,2026-08-11
8166,8166.T,78.0,41664884.0,3249860952.0,SUCCESS,2026-08-20,2026-08-11
9869,9869.T,6540.0,30182113.0,197391019020.0,SUCCESS,2026-08-20,2026-08-11
2917,2917.T,931.0,4965032.0,4622444792.0,SUCCESS,2026-08-20,2026-08-11
5533,5533.T,1960.0,3512800.0,6885088000.0,SUCCESS,2026-08-20,2026-08-11
231A,231A.T,,,,NO_PRICE,2026-08-20,
3672,3672.T,31.0,86546006.0,2682926186.0,SUCCESS,2026-08-20,2026-08-11
3245,3245.T,1158.0,50343074.0,58297279692.0,SUCCESS,2026-08-20,2026-08-11
9244,9244.T,1262.0,1430999.0,1805920738.0,SUCCESS,2026-08-20,2026-08-11
7494,7494.T,237.0,33786318.0,8007357366.0,SUCCESS,2026-08-17,2026-08-11
253A,253A.T,1031.0,6368902.0,6566337962.0,SUCCESS,2026-08-20,2026-08-11
9212,9212.T,270.0,11359264.0,3067001280.0,SUCCESS,2026-08-20,2026-08-11
7376,7376.T,927.0,4242759.0,3933037593.0,SUCCESS,2026-08-20,2026-08-11
3674,3674.T,335.0,10521684.0,3524764140.0,SUCCESS,2026-08-20,2026-08-11
7800,7800.T,1023.0,3218561.0,3292587903.0,SUCCESS,2026-08-20,2026-08-11
7041,7041.T,349.0,5577124.0,1946416276.0,SUCCESS,2026-08-17,2026-08-11
7819,7819.T,976.0,12637374.0,12334077024.0,SUCCESS,2026-08-20,2026-08-11
5724,5724.T,2960.0,5034843.0,14903135280.0,SUCCESS,2026-08-17,2026-08-11
7069,7069.T,545.0,8145804.0,4439463180.0,SUCCESS,2026-08-20,2026-08-11
4931,4931.T,2077.0,21185570.0,44002428890.0,SUCCESS,2026-08-20,2026-08-11
6094,6094.T,578.0,17376512.0,10043623936.0,SUCCESS,2026-08-20,2026-08-11
3067,3067.T,460.0,8927433.0,4106619180.0,SUCCESS,2026-08-17,2026-08-11
4499,4499.T,2764.0,11544405.0,31908735420.0,SUCCESS,2026-08-20,2026-08-11
9554,9554.T,1810.0,6360215.0,11511989150.0,SUCCESS,2026-08-20,2026-08-11
9258,9258.T,305.0,6662259.0,2031988995.0,SUCCESS,2026-08-20,2026-08-11
264A,264A.T,349.0,12276280.0,4284421720.0,SUCCESS,2026-08-20,2026-08-11
6284,6284.T,8830.0,14991058.0,132371042140.0,SUCCESS,2026-08-20,2026-08-11
1771,1771.T,,,,NO_PRICE,2026-08-20,2026-08-11
4346,4346.T,890.0,13007853.0,11576989170.0,SUCCESS,2026-08-20,2026-08-11
9553,9553.T,590.0,26519359.0,15646421810.0,SUCCESS,2026-08-17,2026-08-11
9248,9248.T,1696.0,8891202.0,15079478592.0,SUCCESS,2026-08-20,2026-08-11
2498,2498.T,3255.0,11899340.0,38732351700.0,SUCCESS,2026-08-20,2026-08-11
3965,3965.T,880.0,5757507.0,5066606160.0,SUCCESS,2026-08-20,2026-08-11
4376,4376.T,160.0,60316201.0,9650592160.0,SUCCESS,2026-08-20,2026-08-11
2410,2410.T,2934.0,5286627.0,15510963618.0,SUCCESS,2026-08-20,2026-08-11
9225,9225.T,977.0,2075500.0,2027763500.0,SUCCESS,2026-08-20,2026-08-11
6731,6731.T,109.0,16112175.0,1756227075.0,SUCCESS,2026-08-20,2026-08-11
1783,1783.T,49.0,193308568.0,9472119832.0,SUCCESS,2026-08-20,2026-08-11
6198,6198.T,204.0,8385720.0,1710686880.0,SUCCESS,2026-08-20,2026-08-11
9470,9470.T,1050.0,41624692.0,43705926600.0,SUCCESS,2026-08-17,2026-08-11
4393,4393.T,5280.0,3974243.0,20984003040.0,SUCCESS,2026-08-20,2026-08-11
3359,3359.T,520.0,10610849.0,5517641480.0,SUCCESS,2026-08-20,2026-08-11
3187,3187.T,365.0,17700875.0,6460819375.0,SUCCESS,2026-08-17,2026-08-11
6554,6554.T,1073.0,8977216.0,9632552768.0,SUCCESS,2026-08-20,2026-08-11
4445,4445.T,1842.0,2385184.0,4393508928.0,SUCCESS,2026-08-20,2026-08-11
220A,220A.T,938.0,2746500.0,2576217000.0,SUCCESS,2026-08-20,2026-08-11
3726,3726.T,405.0,13136018.0,5320087290.0,SUCCESS,2026-08-20,2026-08-11
7446,7446.T,4445.0,900908.0,4004536060.0,SUCCESS,2026-08-20,2026-08-11
3723,3723.T,2900.0,9867176.0,28614810400.0,SUCCESS,2026-08-20,2026-08-11
9376,9376.T,818.0,3689974.0,3018398732.0,SUCCESS,2026-08-20,2026-08-11
9564,9564.T,598.0,22073732.0,13200091736.0,SUCCESS,2026-08-20,2026-08-11
6563,6563.T,468.0,5235392.0,2450163456.0,SUCCESS,2026-08-20,2026-08-11
5843,5843.T,2420.0,2869697.0,6944666740.0,SUCCESS,2026-08-20,2026-08-11
4165,4165.T,748.0,41075773.0,30724678204.0,SUCCESS,2026-08-20,2026-08-11
241A,241A.T,405.0,7283170.0,2949683850.0,SUCCESS,2026-08-20,2026-08-11
259A,259A.T,,,,NO_PRICE,2026-08-17,nan
3920,3920.T,985.0,5557441.0,5474079385.0,SUCCESS,2026-08-20,2026-08-11
3624,3624.T,84.0,65313200.0,5486308800.0,SUCCESS,2026-08-20,2026-08-11
5137,5137.T,285.0,37349352.0,10644565320.0,SUCCESS,2026-08-17,2026-08-11
335A,335A.T,368.0,11021300.0,4055838400.0,SUCCESS,2026-08-20,2026-08-11
242A,242A.T,,,,NO_PRICE,2026-08-20,
8944,8944.T,246.0,19846115.0,4882144290.0,SUCCESS,2026-08-17,2026-08-11
1446,1446.T,543.0,9302600.0,5051311800.0,SUCCESS,2026-08-20,2026-08-11
7505,7505.T,2081.0,11668510.0,24282169310.0,SUCCESS,2026-08-20,2026-08-11
423A,423A.T,317.0,33765525.0,10703671425.0,SUCCESS,2026-08-20,2026-08-11
206A,206A.T,169.0,36964000.0,6246916000.0,SUCCESS,2026-08-20,2026-08-11
3985,3985.T,180.0,10700903.0,1926162540.0,SUCCESS,2026-08-20,2026-08-11
4196,4196.T,1995.0,2470146.0,4927941270.0,SUCCESS,2026-08-20,2026-08-11
4059,4059.T,393.0,2986951.0,1173871743.0,SUCCESS,2026-08-20,2026-08-11
2961,2961.T,1480.0,4460244.0,6601161120.0,SUCCESS,2026-08-20,2026-08-11
3698,3698.T,1166.0,5226073.0,6093601118.0,SUCCESS,2026-08-20,2026-08-11
2667,2667.T,105.0,15117362.0,1587323010.0,SUCCESS,2026-08-20,2026-08-11
4554,4554.T,1879.0,26119761.0,49079030919.0,SUCCESS,2026-08-20,2026-08-11
2778,2778.T,111.0,11852085.0,1315581435.0,SUCCESS,2026-08-17,2026-08-11
7545,7545.T,1993.0,59726817.0,119035546281.0,SUCCESS,2026-08-20,2026-08-11
5036,5036.T,1575.0,45058965.0,70967869875.0,SUCCESS,2026-08-17,2026-08-11
166A,166A.T,1157.0,61720624.0,71410761968.0,SUCCESS,2026-08-20,2026-08-11
