sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
7291,7291.T,459.0,18827996.0,8642050164.0,SUCCESS,2026-09-08,2026-08-11
7615,7615.T,100.0,20699564.0,2069956400.0,SUCCESS,2026-09-08,2026-08-11
2222,2222.T,2462.0,154433036.0,380214134632.0,SUCCESS,2026-09-08,2026-08-11
352A,352A.T,551.0,12920871.0,7119399921.0,SUCCESS,2026-08-17,2026-08-11
8877,8877.T,5200.0,15429326.0,80232495200.0,SUCCESS,2026-09-08,2026-08-11
8173,8173.T,4080.0,25879676.0,105589078080.0,SUCCESS,2026-08-17,2026-08-11
9468,9468.T,3621.0,146972883.0,532188809343.0,SUCCESS,2026-09-08,2026-08-11
4635,4635.T,2124.0,12494412.0,26538131088.0,SUCCESS,2026-09-08,2026-08-11
7242,7242.T,4655.0,40230655.0,187273699025.0,SUCCESS,2026-09-08,2026-08-11
8059,8059.T,3605.0,31806830.0,114663622150.0,SUCCESS,2026-09-08,2026-08-11
5803,5803.T,5083.0,1655700561.0,8415925951563.0,SUCCESS,2026-09-08,2026-08-11
5697,5697.T,812.0,6044430.0,4908077160.0,SUCCESS,2026-09-08,2026-08-11
1828,1828.T,2500.0,10498450.0,26246125000.0,SUCCESS,2026-09-08,2026-08-11
2708,2708.T,1905.0,4626276.0,8813055780.0,SUCCESS,2026-09-08,2026-08-11
5599,5599.T,995.0,5571204.0,5543347980.0,SUCCESS,2026-09-08,2026-08-11
9119,9119.T,1645.0,105802797.0,174045601065.0,SUCCESS,2026-08-17,2026-08-11
4218,4218.T,1924.0,20180909.0,38828068916.0,SUCCESS,2026-09-08,2026-08-11
6742,6742.T,960.0,61722372.0,59253477120.0,SUCCESS,2026-09-08,2026-08-11
143A,143A.T,702.0,1932700.0,1356755400.0,SUCCESS,2026-09-08,2026-08-11
6016,6016.T,11420.0,8383617.0,95740906140.0,SUCCESS,2026-09-08,2026-08-11
7460,7460.T,1650.0,24363852.0,40200355800.0,SUCCESS,2026-09-08,2026-08-11
1870,1870.T,2120.0,43181716.0,91545237920.0,SUCCESS,2026-09-08,2026-08-11
1420,1420.T,632.0,12401689.0,7837867448.0,SUCCESS,2026-09-08,2026-08-11
1332,1332.T,1292.0,303271829.0,391827203068.0,SUCCESS,2026-08-17,2026-08-11
1959,1959.T,8050.0,70734825.0,569415341250.0,SUCCESS,2026-09-08,2026-08-11
7433,7433.T,5190.0,18826390.0,97708964100.0,SUCCESS,2026-09-08,2026-08-11
4406,4406.T,242.0,37282274.0,9022310308.0,SUCCESS,2026-09-08,2026-08-11
8772,8772.T,898.0,32976000.0,29612448000.0,SUCCESS,2026-09-08,2026-08-11
4538,4538.T,2239.0,8537051.0,19114457189.0,SUCCESS,2026-09-08,2026-08-11
9104,9104.T,6629.0,343620164.0,2277858067156.0,SUCCESS,2026-08-17,2026-08-11
3934,3934.T,2280.0,5898407.0,13448367960.0,SUCCESS,2026-09-08,2026-08-11
8074,8074.T,6390.0,21057907.0,134560025730.0,SUCCESS,2026-09-08,2026-08-11
291A,291A.T,2006.0,2035600.0,4083413600.0,SUCCESS,2026-09-08,2026-08-11
8614,8614.T,736.0,67916023.0,49986192928.0,SUCCESS,2026-09-08,2026-08-11
7287,7287.T,2570.0,57482420.0,147729819400.0,SUCCESS,2026-09-08,2026-08-11
9629,9629.T,1530.0,20051931.0,30679454430.0,SUCCESS,2026-09-08,2026-08-11
4888,4888.T,390.0,36019993.0,14047797270.0,SUCCESS,2026-09-08,2026-08-11
4498,4498.T,1266.0,16363604.0,20716322664.0,SUCCESS,2026-09-08,2026-08-11
1822,1822.T,827.0,84281230.0,69700577210.0,SUCCESS,2026-09-08,2026-08-11
4681,4681.T,1814.0,212349693.0,385202343102.0,SUCCESS,2026-08-17,2026-08-11
3927,3927.T,952.0,5344393.0,5087862136.0,SUCCESS,2026-08-17,2026-08-11
3231,3231.T,915.2999877929688,854209307.0,781857768269.7402,SUCCESS,2026-08-17,2026-08-11
7096,7096.T,756.0,10070188.0,7613062128.0,SUCCESS,2026-09-08,2026-08-11
3238,3238.T,389.0,9613618.0,3739697402.0,SUCCESS,2026-08-17,2026-08-11
4889,4889.T,1212.0,13776890.0,16697590680.0,SUCCESS,2026-09-08,2026-08-11
4177,4177.T,1525.0,3985485.0,6077864625.0,SUCCESS,2026-09-08,2026-08-11
7637,7637.T,3555.0,11341709.0,40319775495.0,SUCCESS,2026-09-08,2026-08-11
6045,6045.T,2161.0,7856132.0,16977101252.0,SUCCESS,2026-09-08,2026-08-11
3374,3374.T,3990.0,3498616.0,13959477840.0,SUCCESS,2026-09-08,2026-08-11
8138,8138.T,4300.0,900122.0,3870524600.0,SUCCESS,2026-09-08,2026-08-11
3634,3634.T,590.0,2442815.0,1441260850.0,SUCCESS,2026-09-08,2026-08-11
4977,4977.T,1196.0,18213086.0,21782850856.0,SUCCESS,2026-09-08,2026-08-11
7525,7525.T,3560.0,8105941.0,28857149960.0,SUCCESS,2026-09-08,2026-08-11
9360,9360.T,2767.0,2844942.0,7871954514.0,SUCCESS,2026-08-17,2026-08-11
1929,1929.T,1214.0,41769808.0,50708546912.0,SUCCESS,2026-09-08,2026-08-11
4914,4914.T,1282.0,97496050.0,124989936100.0,SUCCESS,2026-09-08,2026-08-11
7238,7238.T,111.0,271430085.0,30128739435.0,SUCCESS,2026-08-17,2026-08-11
8111,8111.T,2107.5,136809128.0,288325237260.0,SUCCESS,2026-09-08,2026-08-11
6096,6096.T,,,,NO_PRICE,2026-08-17,nan
9110,9110.T,10480.0,23565487.0,246966303760.0,SUCCESS,2026-09-08,2026-08-11
3101,3101.T,1660.0,88244768.0,146486314880.0,SUCCESS,2026-08-17,2026-08-11
7619,7619.T,968.0,8146361.0,7885677448.0,SUCCESS,2026-09-08,2026-08-11
1768,1768.T,1027.0,7305368.0,7502612936.0,SUCCESS,2026-09-08,2026-08-11
4752,4752.T,1565.0,4281147.0,6699995055.0,SUCCESS,2026-09-08,2026-08-11
3131,3131.T,6360.0,1885119.0,11989356840.0,SUCCESS,2026-09-08,2026-08-11
8158,8158.T,1305.0,22823660.0,29784876300.0,SUCCESS,2026-09-08,2026-08-11
7079,7079.T,2575.0,2404852.0,6192493900.0,SUCCESS,2026-09-08,2026-08-11
5820,5820.T,840.0,4125554.0,3465465360.0,SUCCESS,2026-09-08,2026-08-11
7670,7670.T,1229.0,10060322.0,12364135738.0,SUCCESS,2026-09-08,2026-08-11
8591,8591.T,6353.0,1086195958.0,6900602921174.0,SUCCESS,2026-08-17,2026-08-11
3895,3895.T,484.0,7835664.0,3792461376.0,SUCCESS,2026-09-08,2026-08-11
6638,6638.T,1840.0,28962385.0,53290788400.0,SUCCESS,2026-09-08,2026-08-11
6396,6396.T,4490.0,1104390.0,4958711100.0,SUCCESS,2026-09-08,2026-08-11
1301,1301.T,4645.0,11877283.0,55169979535.0,SUCCESS,2026-09-08,2026-08-11
1777,1777.T,,,,NO_PRICE,2026-09-08,
7480,7480.T,3370.0,12680465.0,42733167050.0,SUCCESS,2026-09-08,2026-08-11
7270,7270.T,2539.5,704683813.0,1789544543113.5,SUCCESS,2026-09-08,2026-08-11
2053,2053.T,2001.0,28696273.0,57421242273.0,SUCCESS,2026-09-08,2026-08-11
1848,1848.T,755.0,17664842.0,13336955710.0,SUCCESS,2026-09-08,2026-08-11
6798,6798.T,3220.0,6328479.0,20377702380.0,SUCCESS,2026-09-08,2026-08-11
4414,4414.T,1081.0,5393049.0,5829885969.0,SUCCESS,2026-09-08,2026-08-11
4484,4484.T,297.0,15910291.0,4725356427.0,SUCCESS,2026-09-08,2026-08-11
9987,9987.T,5187.0,67637845.0,350837502015.0,SUCCESS,2026-09-08,2026-08-11
7702,7702.T,454.0,24530500.0,11136847000.0,SUCCESS,2026-09-08,2026-08-11
4553,4553.T,3715.0,49227867.0,182881525905.0,SUCCESS,2026-08-17,2026-08-11
4932,4932.T,821.0,9253215.0,7596889515.0,SUCCESS,2026-09-08,2026-08-11
3739,3739.T,,,,NO_PRICE,2026-09-08,
4679,4679.T,262.0,7437054.0,1948508148.0,SUCCESS,2026-08-17,2026-08-11
1972,1972.T,1324.0,19277535.0,25523456340.0,SUCCESS,2026-09-08,2026-08-11
6779,6779.T,3185.0,22927570.0,73024310450.0,SUCCESS,2026-08-17,2026-08-11
6230,6230.T,2160.0,4577848.0,9888151680.0,SUCCESS,2026-09-08,2026-08-11
1942,1942.T,5636.0,199013954.0,1121642644744.0,SUCCESS,2026-09-08,2026-08-11
7938,7938.T,2126.0,2979930.0,6335331180.0,SUCCESS,2026-09-08,2026-08-11
8934,8934.T,2424.0,57184006.0,138614030544.0,SUCCESS,2026-09-08,2026-08-11
8032,8032.T,1237.0,110233136.0,136358389232.0,SUCCESS,2026-08-17,2026-08-11
1803,1803.T,2423.5,679201277.0,1646044294809.5,SUCCESS,2026-08-17,2026-08-11
2750,2750.T,1358.0,7773323.0,10556172634.0,SUCCESS,2026-09-08,2026-08-11
2892,2892.T,4565.0,4776128.0,21803024320.0,SUCCESS,2026-09-08,2026-08-11
8020,8020.T,2251.0,166410767.0,374590636517.0,SUCCESS,2026-09-08,2026-08-11
9929,9929.T,471.0,9251022.0,4357231362.0,SUCCESS,2026-09-08,2026-08-11
1860,1860.T,1501.5,296039793.0,444503749189.5,SUCCESS,2026-08-17,2026-08-11
8891,8891.T,2006.0,2801150.0,5619106900.0,SUCCESS,2026-09-08,2026-08-11
247A,247A.T,1044.0,64948876.0,67806626544.0,SUCCESS,2026-09-08,2026-08-11
3372,3372.T,220.0,13698753.0,3013725660.0,SUCCESS,2026-09-08,2026-08-11
3670,3670.T,1749.0,1197804.0,2094959196.0,SUCCESS,2026-09-08,2026-08-11
4031,4031.T,1116.0,8957677.0,9996767532.0,SUCCESS,2026-09-08,2026-08-11
5753,5753.T,2530.0,2137002.0,5406615060.0,SUCCESS,2026-09-08,2026-08-11
4183,4183.T,2197.0,361537201.0,794297230597.0,SUCCESS,2026-08-17,2026-08-11
8228,8228.T,,,,NO_PRICE,2026-08-17,nan
2805,2805.T,7340.0,24175811.0,177450452740.0,SUCCESS,2026-09-08,2026-08-11
4005,4005.T,528.0,1651872408.0,872188631424.0,SUCCESS,2026-08-17,2026-08-11
3793,3793.T,500.0,28666517.0,14333258500.0,SUCCESS,2026-09-08,2026-08-11
1787,1787.T,5630.0,2452013.0,13804833190.0,SUCCESS,2026-09-08,2026-08-11
9201,9201.T,3029.0,429827709.0,1301948130561.0,SUCCESS,2026-08-17,2026-08-11
5138,5138.T,460.0,4915958.0,2261340680.0,SUCCESS,2026-09-08,2026-08-11
2607,2607.T,4484.0,85982487.0,385545471708.0,SUCCESS,2026-08-17,2026-08-11
6471,6471.T,1060.5,489320981.0,518924900350.5,SUCCESS,2026-09-08,2026-08-11
8919,8919.T,3550.0,78261580.0,277828609000.0,SUCCESS,2026-09-08,2026-08-11
7421,7421.T,1566.0,49352376.0,77285820816.0,SUCCESS,2026-08-17,2026-08-11
8604,8604.T,1559.0,2922592249.0,4556321316191.0,SUCCESS,2026-08-17,2026-08-11
4242,4242.T,1805.0,2798993.0,5052182365.0,SUCCESS,2026-09-08,2026-08-11
3178,3178.T,1177.0,19292905.0,22707749185.0,SUCCESS,2026-08-17,2026-08-11
2749,2749.T,660.0,85638477.0,56521394820.0,SUCCESS,2026-09-08,2026-08-11
9341,9341.T,612.0,17338032.0,10610875584.0,SUCCESS,2026-09-08,2026-08-11
8093,8093.T,1774.0,11935459.0,21173504266.0,SUCCESS,2026-09-08,2026-08-11
4062,4062.T,20810.0,279468441.0,5815738257210.0,SUCCESS,2026-09-08,2026-08-11
341A,341A.T,2226.0,13637560.0,30357208560.0,SUCCESS,2026-09-08,2026-08-11
2613,2613.T,2225.0,33115266.0,73681466850.0,SUCCESS,2026-09-08,2026-08-11
3559,3559.T,468.0,4703098.0,2201049864.0,SUCCESS,2026-09-08,2026-08-11
343A,343A.T,1307.0,4767800.0,6231514600.0,SUCCESS,2026-09-08,2026-08-11
2127,2127.T,640.0,317323937.0,203087319680.0,SUCCESS,2026-09-08,2026-08-11
8876,8876.T,2118.5,151703915.0,321384743927.5,SUCCESS,2026-08-17,2026-08-11
7417,7417.T,1860.0,12124346.0,22551283560.0,SUCCESS,2026-09-08,2026-08-11
4925,4925.T,1744.0,3781480.0,6594901120.0,SUCCESS,2026-09-08,2026-08-11
7606,7606.T,2356.0,27603664.0,65034232384.0,SUCCESS,2026-09-08,2026-08-11
4591,4591.T,84.0,55948816.0,4699700544.0,SUCCESS,2026-09-08,2026-08-11
5845,5845.T,1200.0,26227613.0,31473135600.0,SUCCESS,2026-09-08,2026-08-11
1965,1965.T,7060.0,20503530.0,144754921800.0,SUCCESS,2026-09-08,2026-08-11
8078,8078.T,1914.0,193400064.0,370167722496.0,SUCCESS,2026-09-08,2026-08-11
3004,3004.T,2137.0,3917475.0,8371644075.0,SUCCESS,2026-08-17,2026-08-11
9467,9467.T,1108.0,29061174.0,32199780792.0,SUCCESS,2026-09-08,2026-08-11
1833,1833.T,5790.0,35905223.0,207891241170.0,SUCCESS,2026-09-08,2026-08-11
1820,1820.T,5527.0,39484430.0,218230444610.0,SUCCESS,2026-08-17,2026-08-11
8174,8174.T,2866.0,106538819.0,305340255254.0,SUCCESS,2026-08-17,2026-08-11
7919,7919.T,223.0,16142585.0,3599796455.0,SUCCESS,2026-08-17,2026-08-11
6622,6622.T,12110.0,23606814.0,285878517540.0,SUCCESS,2026-09-08,2026-08-11
8283,8283.T,6630.0,60630924.0,401983026120.0,NO_PRICE,2026-09-08,2026-08-11
9888,9888.T,1234.0,10299406.0,12709467004.0,SUCCESS,2026-09-08,2026-08-11
2733,2733.T,2670.0,33476712.0,89382821040.0,SUCCESS,2026-09-08,2026-08-11
8065,8065.T,3315.0,20709041.0,68650470915.0,SUCCESS,2026-09-08,2026-08-11
1885,1885.T,2104.0,77330628.0,162703641312.0,SUCCESS,2026-09-08,2026-08-11
1720,1720.T,1182.0,106273199.0,125614921218.0,SUCCESS,2026-09-08,2026-08-11
8076,8076.T,2113.0,9805093.0,20718161509.0,SUCCESS,2026-09-08,2026-08-11
1893,1893.T,1464.5,270329637.0,395897753386.5,SUCCESS,2026-08-17,2026-08-11
1898,1898.T,1492.0,36632141.0,54655154372.0,SUCCESS,2026-09-08,2026-08-11
5631,5631.T,7050.0,73610779.0,518955991950.0,SUCCESS,2026-09-08,2026-08-11
7412,7412.T,366.0,193136265.0,70687872990.0,SUCCESS,2026-08-17,2026-08-11
8848,8848.T,622.0,317743014.0,197636154708.0,SUCCESS,2026-08-17,2026-08-11
1450,1450.T,1456.0,8698750.0,12665380000.0,SUCCESS,2026-09-08,2026-08-11
2136,2136.T,1410.0,3805191.0,5365319310.0,SUCCESS,2026-09-08,2026-08-11
173A,173A.T,1515.0,4218101.0,6390423015.0,SUCCESS,2026-09-08,2026-08-11
1963,1963.T,2367.0,242075962.0,572993802054.0,SUCCESS,2026-09-08,2026-08-11
8252,8252.T,2944.5,178710317.0,526212528406.5,SUCCESS,2026-08-17,2026-08-11
2993,2993.T,2254.0,4339068.0,9780259272.0,SUCCESS,2026-08-17,2026-08-11
6807,6807.T,2433.0,67428249.0,164052929817.0,SUCCESS,2026-09-08,2026-08-11
7191,7191.T,1146.0,22373023.0,25639484358.0,SUCCESS,2026-09-08,2026-08-11
8103,8103.T,952.0,37973787.0,36151045224.0,SUCCESS,2026-09-08,2026-08-11
4890,4890.T,286.0,25794300.0,7377169800.0,SUCCESS,2026-09-08,2026-08-11
4461,4461.T,12130.0,10611084.0,128712448920.0,SUCCESS,2026-09-08,2026-08-11
9425,9425.T,242.0,6814780.0,1649176760.0,SUCCESS,2026-09-08,2026-08-11
7198,7198.T,842.0,44452310.0,37428845020.0,SUCCESS,2026-08-17,2026-08-11
5078,5078.T,4765.0,3389200.0,16149538000.0,SUCCESS,2026-09-08,2026-08-11
7175,7175.T,1937.0,5116664.0,9910978168.0,SUCCESS,2026-09-08,2026-08-11
8150,8150.T,3180.0,12242618.0,38931525240.0,SUCCESS,2026-09-08,2026-08-11
9424,9424.T,121.0,167699235.0,20291607435.0,SUCCESS,2026-09-08,2026-08-11
9908,9908.T,2835.0,11353098.0,32186032830.0,SUCCESS,2026-09-08,2026-08-11
9107,9107.T,3427.0,599003793.0,2052785998611.0,SUCCESS,2026-09-08,2026-08-11
3842,3842.T,1050.0,3092646.0,3247278300.0,SUCCESS,2026-09-08,2026-08-11
3024,3024.T,1166.0,3897120.0,4544041920.0,SUCCESS,2026-09-08,2026-08-11
4733,4733.T,8222.0,75176703.0,618102852066.0,SUCCESS,2026-09-08,2026-08-11
1847,1847.T,3400.0,14516944.0,49357609600.0,SUCCESS,2026-09-08,2026-08-11
3682,3682.T,582.0,6662568.0,3877614576.0,SUCCESS,2026-09-08,2026-08-11
8622,8622.T,957.0,60233891.0,57643833687.0,SUCCESS,2026-09-08,2026-08-11
2130,2130.T,900.0,12818043.0,11536238700.0,SUCCESS,2026-09-08,2026-08-11
7687,7687.T,443.0,6614195.0,2930088385.0,SUCCESS,2026-09-08,2026-08-11
1798,1798.T,1064.0,10904700.0,11602600800.0,SUCCESS,2026-09-08,2026-08-11
3173,3173.T,1455.0,6867482.0,9992186310.0,SUCCESS,2026-09-08,2026-08-11
5702,5702.T,1780.0,39572274.0,70438647720.0,SUCCESS,2026-09-08,2026-08-11
9308,9308.T,2147.0,25181468.0,54064611796.0,SUCCESS,2026-08-17,2026-08-11
3969,3969.T,1405.0,7487182.0,10519490710.0,SUCCESS,2026-09-08,2026-08-11
1952,1952.T,3170.0,45473249.0,144150199330.0,SUCCESS,2026-09-08,2026-08-11
1813,1813.T,2848.0,15149354.0,43145360192.0,SUCCESS,2026-09-08,2026-08-11
5741,5741.T,2454.0,181069197.0,444343809438.0,SUCCESS,2026-08-17,2026-08-11
3020,3020.T,4610.0,2702845.0,12460115450.0,SUCCESS,2026-09-08,2026-08-11
6770,6770.T,2069.5,195144886.0,403852341577.0,SUCCESS,2026-09-08,2026-08-11
7472,7472.T,3935.0,3912341.0,15395061835.0,SUCCESS,2026-09-08,2026-08-11
4569,4569.T,1103.0,57446295.0,63363263385.0,SUCCESS,2026-09-08,2026-08-11
9991,9991.T,1776.0,33646255.0,59755748880.0,SUCCESS,2026-09-08,2026-08-11
1852,1852.T,888.0,80520639.0,71502327432.0,SUCCESS,2026-09-08,2026-08-11
3908,3908.T,356.0,4654705.0,1657074980.0,SUCCESS,2026-09-08,2026-08-11
4839,4839.T,1012.0,28337561.0,28677611732.0,SUCCESS,2026-09-08,2026-08-11
7466,7466.T,1436.0,20193320.0,28997607520.0,SUCCESS,2026-09-08,2026-08-11
2371,2371.T,3691.0,197836267.0,730213661497.0,SUCCESS,2026-09-08,2026-08-11
5933,5933.T,1116.0,19732054.0,22020972264.0,SUCCESS,2026-09-08,2026-08-11
7552,7552.T,3750.0,43312589.0,162422208750.0,SUCCESS,2026-09-08,2026-08-11
7554,7554.T,1143.0,19111849.0,21844843407.0,SUCCESS,2026-08-17,2026-08-11
5952,5952.T,185.0,11852996.0,2192804260.0,SUCCESS,2026-08-17,2026-08-11
4061,4061.T,3606.0,86199714.0,310836168684.0,SUCCESS,2026-08-17,2026-08-11
8844,8844.T,1241.0,33835810.0,41990240210.0,SUCCESS,2026-09-08,2026-08-11
8595,8595.T,2280.0,52659578.0,120063837840.0,SUCCESS,2026-09-08,2026-08-11
5204,5204.T,3070.0,4170144.0,12802342080.0,SUCCESS,2026-08-17,2026-08-11
2937,2937.T,1764.0,9304954.0,16413938856.0,SUCCESS,2026-09-08,2026-08-11
1925,1925.T,4571.0,619346358.0,2831032202418.0,SUCCESS,2026-08-17,2026-08-11
7837,7837.T,331.0,4139132.0,1370052692.0,SUCCESS,2026-08-17,2026-08-11
1333,1333.T,1282.5,151183299.0,193892580967.5,SUCCESS,2026-08-17,2026-08-11
5632,5632.T,2458.0,15121154.0,37167796532.0,SUCCESS,2026-08-17,2026-08-11
1979,1979.T,3810.0,62999513.0,240028144530.0,SUCCESS,2026-09-08,2026-08-11
3036,3036.T,3330.0,30061058.0,100103323140.0,SUCCESS,2026-09-08,2026-08-11
5019,5019.T,1330.0,1198612375.0,1594154458750.0,SUCCESS,2026-08-17,2026-08-11
8871,8871.T,3305.0,33235057.0,109841863385.0,SUCCESS,2026-08-17,2026-08-11
6294,6294.T,1959.0,8057340.0,15784329060.0,SUCCESS,2026-09-08,2026-08-11
8613,8613.T,1304.0,66310521.0,86468919384.0,SUCCESS,2026-09-08,2026-08-11
9101,9101.T,6490.0,403556142.0,2619079361580.0,SUCCESS,2026-08-17,2026-08-11
2602,2602.T,2061.0,91502775.0,188587219275.0,SUCCESS,2026-09-08,2026-08-11
8572,8572.T,484.1000061035156,1566613908.0,758397802424.6525,SUCCESS,2026-09-08,2026-08-11
8133,8133.T,2139.0,112913854.0,241522733706.0,SUCCESS,2026-08-17,2026-08-11
2060,2060.T,1448.0,38269144.0,55413720512.0,SUCCESS,2026-09-08,2026-08-11
9619,9619.T,2614.0,23677308.0,61892483112.0,SUCCESS,2026-08-17,2026-08-11
9962,9962.T,3534.0,263808573.0,932299496982.0,SUCCESS,2026-09-08,2026-08-11
9237,9237.T,998.0,3891910.0,3884126180.0,SUCCESS,2026-09-08,2026-08-11
7211,7211.T,345.8999938964844,1338352676.0,462936182459.7435,SUCCESS,2026-09-08,2026-08-11
9325,9325.T,1097.0,10751340.0,11794219980.0,SUCCESS,2026-08-17,2026-08-11
3393,3393.T,3020.0,9349609.0,28235819180.0,SUCCESS,2026-09-08,2026-08-11
9697,9697.T,4363.0,418308843.0,1825081482009.0,SUCCESS,2026-09-08,2026-08-11
7057,7057.T,922.0,2982951.0,2750280822.0,SUCCESS,2026-09-08,2026-08-11
8098,8098.T,4455.0,53381913.0,237816422415.0,SUCCESS,2026-09-08,2026-08-11
1964,1964.T,3920.0,6981503.0,27367491760.0,SUCCESS,2026-09-08,2026-08-11
4539,4539.T,1575.0,3624756.0,5708990700.0,SUCCESS,2026-08-17,2026-08-11
2883,2883.T,2044.0,5858773.0,11975332012.0,SUCCESS,2026-09-08,2026-08-11
9726,9726.T,1922.0,27319257.0,52507611954.0,SUCCESS,2026-09-08,2026-08-11
8051,8051.T,1902.0,87392976.0,166221440352.0,SUCCESS,2026-09-08,2026-08-11
9010,9010.T,2719.0,53097903.0,144373198257.0,SUCCESS,2026-08-17,2026-08-11
3195,3195.T,700.0,8165449.0,5715814300.0,SUCCESS,2026-09-08,2026-08-11
1850,1850.T,433.0,28027542.0,12135925686.0,SUCCESS,2026-09-08,2026-08-11
3038,3038.T,3108.0,221811141.0,689389026228.0,SUCCESS,2026-09-08,2026-08-11
442A,442A.T,974.0,2070390.0,2016559860.0,SUCCESS,2026-09-08,2026-08-11
1840,1840.T,251.0,25774988.0,6469521988.0,SUCCESS,2026-08-17,2026-08-11
4666,4666.T,1996.0,170731167.0,340779409332.0,SUCCESS,2026-08-17,2026-08-11
5134,5134.T,477.0,3875378.0,1848555306.0,SUCCESS,2026-09-08,2026-08-11
1383,1383.T,3030.0,1600356.0,4849078680.0,SUCCESS,2026-08-17,2026-08-11
8624,8624.T,1724.0,32160433.0,55444586492.0,SUCCESS,2026-09-08,2026-08-11
8001,8001.T,1991.5,6989912686.0,13920411114169.0,SUCCESS,2026-08-17,2026-08-11
7971,7971.T,705.0,56744993.0,40005220065.0,SUCCESS,2026-09-08,2026-08-11
9236,9236.T,1420.0,1478605.0,2099619100.0,SUCCESS,2026-09-08,2026-08-11
8002,8002.T,4917.0,1626915034.0,7999541222178.0,SUCCESS,2026-08-17,2026-08-11
460A,460A.T,1025.0,4512600.0,4625415000.0,SUCCESS,2026-09-08,2026-08-11
7827,7827.T,1747.0,1781669.0,3112575743.0,SUCCESS,2026-09-08,2026-08-11
3475,3475.T,1563.0,28706818.0,44868756534.0,SUCCESS,2026-08-17,2026-08-11
212A,212A.T,2938.0,16694240.0,49047677120.0,SUCCESS,2026-09-08,2026-08-11
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-17,2026-08-11
8077,8077.T,216.0,22615925.0,4885039800.0,SUCCESS,2026-08-17,2026-08-11
9565,9565.T,658.0,2775872.0,1826523776.0,SUCCESS,2026-09-08,2026-08-11
4390,4390.T,4125.0,13086974.0,53983767750.0,SUCCESS,2026-09-08,2026-08-11
8079,8079.T,4540.0,16573321.0,75242877340.0,SUCCESS,2026-09-08,2026-08-11
4378,4378.T,538.0,2955811.0,1590226318.0,SUCCESS,2026-09-08,2026-08-11
3419,3419.T,,,,NO_PRICE,2026-09-08,
9824,9824.T,7910.0,17053170.0,134890574700.0,SUCCESS,2026-09-08,2026-08-11
7283,7283.T,2214.0,57302099.0,126866847186.0,SUCCESS,2026-09-08,2026-08-11
296A,296A.T,1137.0,37403000.0,42527211000.0,SUCCESS,2026-09-08,2026-08-11
7804,7804.T,2380.0,2330291.0,5546092580.0,SUCCESS,2026-09-08,2026-08-11
7608,7608.T,864.0,16777122.0,14495433408.0,SUCCESS,2026-09-08,2026-08-11
5132,5132.T,2121.0,7788423.0,16519245183.0,SUCCESS,2026-09-08,2026-08-11
3116,3116.T,2201.0,178659697.0,393229993097.0,SUCCESS,2026-09-08,2026-08-11
2768,2768.T,5600.0,208060241.0,1165137349600.0,SUCCESS,2026-08-17,2026-08-11
9127,9127.T,3100.0,1529970.0,4742907000.0,SUCCESS,2026-08-17,2026-08-11
3092,3092.T,1135.0,875613326.0,993821125010.0,SUCCESS,2026-09-08,2026-08-11
8061,8061.T,3040.0,35589538.0,108192195520.0,SUCCESS,2026-08-17,2026-08-11
3083,3083.T,1243.0,8378938.0,10415019934.0,SUCCESS,2026-09-08,2026-08-11
157A,157A.T,774.0,3314900.0,2565732600.0,SUCCESS,2026-09-08,2026-08-11
3384,3384.T,,,,NO_PRICE,2026-09-08,
7357,7357.T,1705.0,2796095.0,4767341975.0,SUCCESS,2026-09-08,2026-08-11
4920,4920.T,1132.0,2093780.0,2370158960.0,SUCCESS,2026-08-17,2026-08-11
8247,8247.T,300.0,5608708.0,1682612400.0,SUCCESS,2026-08-17,2026-08-11
7689,7689.T,436.0,2962876.0,1291813936.0,SUCCESS,2026-09-08,2026-08-11
2652,2652.T,425.0,32395530.0,13768100250.0,SUCCESS,2026-09-08,2026-08-11
7610,7610.T,137.0,61913115.0,8482096755.0,SUCCESS,2026-09-08,2026-08-11
3030,3030.T,858.0,12577918.0,10791853644.0,SUCCESS,2026-09-08,2026-08-11
8918,8918.T,11.0,1537882893.0,16916711823.0,SUCCESS,2026-09-08,2026-08-11
3678,3678.T,1260.0,15179026.0,19125572760.0,SUCCESS,2026-09-08,2026-08-11
2936,2936.T,273.0,53394065.0,14576579745.0,SUCCESS,2026-09-08,2026-08-11
3223,3223.T,962.0,1560735.0,1501427070.0,SUCCESS,2026-09-08,2026-08-11
3548,3548.T,694.0,36076130.0,25036834220.0,SUCCESS,2026-09-08,2026-08-11
9168,9168.T,420.0,23948440.0,10058344800.0,SUCCESS,2026-09-08,2026-08-11
6432,6432.T,7240.0,46192915.0,334436704600.0,SUCCESS,2026-09-08,2026-08-11
6578,6578.T,470.0,7348900.0,3453983000.0,SUCCESS,2026-09-08,2026-08-11
7847,7847.T,636.0,6485425.0,4124730300.0,SUCCESS,2026-09-08,2026-08-11
7515,7515.T,4590.0,934814.0,4290796260.0,SUCCESS,2026-08-17,2026-08-11
9835,9835.T,513.0,8109746.0,4160299698.0,SUCCESS,2026-08-17,2026-08-11
4645,4645.T,435.0,8041095.0,3497876325.0,SUCCESS,2026-08-17,2026-08-11
3181,3181.T,1050.0,3660957.0,3844004850.0,SUCCESS,2026-09-08,2026-08-11
