sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
3423,3423.T,275.0,30208072.0,8307219800.0,SUCCESS,2026-08-19,2026-08-11
6678,6678.T,2080.0,6666428.0,13866170240.0,SUCCESS,2026-08-19,2026-08-11
4918,4918.T,303.0,6283323.0,1903846869.0,SUCCESS,2026-08-19,2026-08-11
4827,4827.T,,,,NO_PRICE,2026-08-17,2026-08-11
5458,5458.T,1370.0,3002139.0,4112930430.0,SUCCESS,2026-08-19,2026-08-11
7291,7291.T,454.0,18827996.0,8547910184.0,SUCCESS,2026-08-19,2026-08-11
7615,7615.T,91.0,20699564.0,1883660324.0,SUCCESS,2026-08-19,2026-08-11
2222,2222.T,2701.5,154433036.0,417200846754.0,SUCCESS,2026-08-19,2026-08-11
352A,352A.T,551.0,12920871.0,7119399921.0,SUCCESS,2026-08-17,2026-08-11
8877,8877.T,5260.0,15429326.0,81158254760.0,SUCCESS,2026-08-19,2026-08-11
8173,8173.T,4080.0,25879676.0,105589078080.0,SUCCESS,2026-08-17,2026-08-11
9468,9468.T,3570.0,146972883.0,524693192310.0,SUCCESS,2026-08-19,2026-08-11
4635,4635.T,2024.0,12494412.0,25288689888.0,SUCCESS,2026-08-19,2026-08-11
7242,7242.T,4605.0,40230655.0,185262166275.0,SUCCESS,2026-08-17,2026-08-11
8059,8059.T,3525.0,31806830.0,112119075750.0,SUCCESS,2026-08-19,2026-08-11
5803,5803.T,5328.0,1655700561.0,8821572589008.0,SUCCESS,2026-08-19,2026-08-11
5697,5697.T,820.0,6044430.0,4956432600.0,SUCCESS,2026-08-19,2026-08-11
1828,1828.T,2285.0,10498450.0,23988958250.0,SUCCESS,2026-08-19,2026-08-11
2708,2708.T,1880.0,4626276.0,8697398880.0,SUCCESS,2026-08-19,2026-08-11
5599,5599.T,978.0,5571204.0,5448637512.0,SUCCESS,2026-08-19,2026-08-11
9119,9119.T,1645.0,105802797.0,174045601065.0,SUCCESS,2026-08-17,2026-08-11
4218,4218.T,1951.0,20180909.0,39372953459.0,SUCCESS,2026-08-19,2026-08-11
6742,6742.T,996.0,61722372.0,61475482512.0,SUCCESS,2026-08-19,2026-08-11
143A,143A.T,699.0,1932700.0,1350957300.0,SUCCESS,2026-08-19,2026-08-11
6016,6016.T,9730.0,8383617.0,81572593410.0,SUCCESS,2026-08-19,2026-08-11
7460,7460.T,1657.0,24363852.0,40370902764.0,SUCCESS,2026-08-19,2026-08-11
1870,1870.T,2084.0,43181716.0,89990696144.0,SUCCESS,2026-08-19,2026-08-11
1420,1420.T,630.0,12401689.0,7813064070.0,SUCCESS,2026-08-19,2026-08-11
1332,1332.T,1292.0,303271829.0,391827203068.0,SUCCESS,2026-08-17,2026-08-11
1959,1959.T,8024.0,70734825.0,567576235800.0,SUCCESS,2026-08-19,2026-08-11
7433,7433.T,5060.0,18826390.0,95261533400.0,SUCCESS,2026-08-19,2026-08-11
4406,4406.T,248.0,37282274.0,9246003952.0,SUCCESS,2026-08-19,2026-08-11
8772,8772.T,866.0,32976000.0,28557216000.0,SUCCESS,2026-08-19,2026-08-11
4538,4538.T,2278.0,8537051.0,19447402178.0,SUCCESS,2026-08-19,2026-08-11
9104,9104.T,6629.0,343620164.0,2277858067156.0,SUCCESS,2026-08-17,2026-08-11
3934,3934.T,2270.0,5898407.0,13389383890.0,SUCCESS,2026-08-19,2026-08-11
8074,8074.T,5980.0,21057907.0,125926283860.0,SUCCESS,2026-08-19,2026-08-11
291A,291A.T,1975.0,2035600.0,4020310000.0,SUCCESS,2026-08-19,2026-08-11
8614,8614.T,699.0,67916023.0,47473300077.0,SUCCESS,2026-08-19,2026-08-11
7287,7287.T,2646.0,57482420.0,152098483320.0,SUCCESS,2026-08-17,2026-08-11
9629,9629.T,1547.0,20051931.0,31020337257.0,SUCCESS,2026-08-19,2026-08-11
4888,4888.T,331.0,36019993.0,11922617683.0,SUCCESS,2026-08-19,2026-08-11
4498,4498.T,1272.0,16363604.0,20814504288.0,SUCCESS,2026-08-19,2026-08-11
1822,1822.T,801.0,84281230.0,67509265230.0,SUCCESS,2026-08-19,2026-08-11
4681,4681.T,1814.0,212349693.0,385202343102.0,SUCCESS,2026-08-17,2026-08-11
3927,3927.T,952.0,5344393.0,5087862136.0,SUCCESS,2026-08-17,2026-08-11
3231,3231.T,915.2999877929688,854209307.0,781857768269.7402,SUCCESS,2026-08-17,2026-08-11
7096,7096.T,770.0,10070188.0,7754044760.0,SUCCESS,2026-08-19,2026-08-11
3238,3238.T,389.0,9613618.0,3739697402.0,SUCCESS,2026-08-17,2026-08-11
4889,4889.T,1325.0,13776890.0,18254379250.0,SUCCESS,2026-08-19,2026-08-11
4177,4177.T,1486.0,3985485.0,5922430710.0,SUCCESS,2026-08-19,2026-08-11
7637,7637.T,3595.0,11341709.0,40773443855.0,SUCCESS,2026-08-19,2026-08-11
6045,6045.T,1965.0,7856132.0,15437299380.0,SUCCESS,2026-08-19,2026-08-11
3374,3374.T,3905.0,3498616.0,13662095480.0,SUCCESS,2026-08-19,2026-08-11
8138,8138.T,4325.0,900122.0,3893027650.0,SUCCESS,2026-08-19,2026-08-11
3634,3634.T,583.0,2442815.0,1424161145.0,SUCCESS,2026-08-19,2026-08-11
4977,4977.T,1201.0,18213086.0,21873916286.0,SUCCESS,2026-08-19,2026-08-11
7525,7525.T,3650.0,8105941.0,29586684650.0,SUCCESS,2026-08-19,2026-08-11
9360,9360.T,2767.0,2844942.0,7871954514.0,SUCCESS,2026-08-17,2026-08-11
1929,1929.T,1156.0,41769808.0,48285898048.0,SUCCESS,2026-08-19,2026-08-11
4914,4914.T,1266.0,97496050.0,123429999300.0,SUCCESS,2026-08-19,2026-08-11
7238,7238.T,111.0,271430085.0,30128739435.0,SUCCESS,2026-08-17,2026-08-11
8111,8111.T,2100.0,136809128.0,287299168800.0,SUCCESS,2026-08-19,2026-08-11
6096,6096.T,,,,NO_PRICE,2026-08-17,nan
9110,9110.T,10440.0,23565487.0,246023684280.0,SUCCESS,2026-08-19,2026-08-11
3101,3101.T,1660.0,88244768.0,146486314880.0,SUCCESS,2026-08-17,2026-08-11
7619,7619.T,955.0,8146361.0,7779774755.0,SUCCESS,2026-08-19,2026-08-11
1768,1768.T,1016.0,7305368.0,7422253888.0,SUCCESS,2026-08-19,2026-08-11
4752,4752.T,1579.0,4281147.0,6759931113.0,SUCCESS,2026-08-19,2026-08-11
3131,3131.T,6230.0,1885119.0,11744291370.0,SUCCESS,2026-08-19,2026-08-11
8158,8158.T,1302.0,22823660.0,29716405320.0,SUCCESS,2026-08-19,2026-08-11
7079,7079.T,2576.0,2404852.0,6194898752.0,SUCCESS,2026-08-19,2026-08-11
5820,5820.T,815.0,4125554.0,3362326510.0,SUCCESS,2026-08-19,2026-08-11
7670,7670.T,1219.0,10060322.0,12263532518.0,SUCCESS,2026-08-19,2026-08-11
8591,8591.T,6353.0,1086195958.0,6900602921174.0,SUCCESS,2026-08-17,2026-08-11
3895,3895.T,503.0,7835664.0,3941338992.0,SUCCESS,2026-08-19,2026-08-11
6638,6638.T,1851.0,28962385.0,53609374635.0,SUCCESS,2026-08-19,2026-08-11
6396,6396.T,4665.0,1104390.0,5151979350.0,SUCCESS,2026-08-19,2026-08-11
1301,1301.T,4750.0,11877283.0,56417094250.0,SUCCESS,2026-08-19,2026-08-11
1777,1777.T,,,,NO_PRICE,2026-08-19,
7480,7480.T,3200.0,12680465.0,40577488000.0,SUCCESS,2026-08-19,2026-08-11
7270,7270.T,2557.5,704683813.0,1802228851747.5,SUCCESS,2026-08-17,2026-08-11
2053,2053.T,2005.0,28696273.0,57536027365.0,SUCCESS,2026-08-19,2026-08-11
1848,1848.T,700.0,17664842.0,12365389400.0,SUCCESS,2026-08-19,2026-08-11
6798,6798.T,3310.0,6328479.0,20947265490.0,SUCCESS,2026-08-19,2026-08-11
4414,4414.T,1028.0,5393049.0,5544054372.0,SUCCESS,2026-08-19,2026-08-11
4484,4484.T,290.0,15910291.0,4613984390.0,SUCCESS,2026-08-19,2026-08-11
9987,9987.T,5090.0,67637845.0,344276631050.0,SUCCESS,2026-08-19,2026-08-11
7702,7702.T,452.0,24530500.0,11087786000.0,SUCCESS,2026-08-19,2026-08-11
4553,4553.T,3715.0,49227867.0,182881525905.0,SUCCESS,2026-08-17,2026-08-11
4932,4932.T,753.0,9253215.0,6967670895.0,SUCCESS,2026-08-19,2026-08-11
3739,3739.T,,,,NO_PRICE,2026-08-19,
4679,4679.T,262.0,7437054.0,1948508148.0,SUCCESS,2026-08-17,2026-08-11
1972,1972.T,1305.0,19277535.0,25157183175.0,SUCCESS,2026-08-19,2026-08-11
6779,6779.T,3185.0,22927570.0,73024310450.0,SUCCESS,2026-08-17,2026-08-11
6230,6230.T,2130.0,4577848.0,9750816240.0,SUCCESS,2026-08-19,2026-08-11
1942,1942.T,5288.0,199013954.0,1052385788752.0,SUCCESS,2026-08-19,2026-08-11
7938,7938.T,2194.0,2979930.0,6537966420.0,SUCCESS,2026-08-19,2026-08-11
8934,8934.T,2455.0,57184006.0,140386734730.0,SUCCESS,2026-08-19,2026-08-11
8032,8032.T,1237.0,110233136.0,136358389232.0,SUCCESS,2026-08-17,2026-08-11
1803,1803.T,2423.5,679201277.0,1646044294809.5,SUCCESS,2026-08-17,2026-08-11
2750,2750.T,1323.0,7773323.0,10284106329.0,SUCCESS,2026-08-19,2026-08-11
2892,2892.T,4460.0,4776128.0,21301530880.0,SUCCESS,2026-08-19,2026-08-11
8020,8020.T,2177.5,166410767.0,362359445142.5,SUCCESS,2026-08-17,2026-08-11
9929,9929.T,470.0,9251022.0,4347980340.0,SUCCESS,2026-08-19,2026-08-11
1860,1860.T,1501.5,296039793.0,444503749189.5,SUCCESS,2026-08-17,2026-08-11
8891,8891.T,2066.0,2801150.0,5787175900.0,SUCCESS,2026-08-19,2026-08-11
247A,247A.T,910.0,64948876.0,59103477160.0,SUCCESS,2026-08-19,2026-08-11
3372,3372.T,220.0,13698753.0,3013725660.0,SUCCESS,2026-08-19,2026-08-11
3670,3670.T,1765.0,1197804.0,2114124060.0,SUCCESS,2026-08-19,2026-08-11
4031,4031.T,1112.0,8957677.0,9960936824.0,SUCCESS,2026-08-19,2026-08-11
5753,5753.T,2439.0,2137002.0,5212147878.0,SUCCESS,2026-08-19,2026-08-11
4183,4183.T,2197.0,361537201.0,794297230597.0,SUCCESS,2026-08-17,2026-08-11
8228,8228.T,,,,NO_PRICE,2026-08-17,nan
2805,2805.T,6770.0,24175811.0,163670240470.0,SUCCESS,2026-08-19,2026-08-11
4005,4005.T,528.0,1651872408.0,872188631424.0,SUCCESS,2026-08-17,2026-08-11
3793,3793.T,453.0,28666517.0,12985932201.0,SUCCESS,2026-08-19,2026-08-11
1787,1787.T,5810.0,2452013.0,14246195530.0,SUCCESS,2026-08-19,2026-08-11
9201,9201.T,3029.0,429827709.0,1301948130561.0,SUCCESS,2026-08-17,2026-08-11
5138,5138.T,442.0,4915958.0,2172853436.0,SUCCESS,2026-08-19,2026-08-11
2607,2607.T,4484.0,85982487.0,385545471708.0,SUCCESS,2026-08-17,2026-08-11
6471,6471.T,1183.5,489320981.0,579111381013.5,SUCCESS,2026-08-17,2026-08-11
8919,8919.T,3600.0,78261580.0,281741688000.0,SUCCESS,2026-08-19,2026-08-11
7421,7421.T,1566.0,49352376.0,77285820816.0,SUCCESS,2026-08-17,2026-08-11
8604,8604.T,1559.0,2922592249.0,4556321316191.0,SUCCESS,2026-08-17,2026-08-11
4242,4242.T,1790.0,2798993.0,5010197470.0,SUCCESS,2026-08-19,2026-08-11
3178,3178.T,1177.0,19292905.0,22707749185.0,SUCCESS,2026-08-17,2026-08-11
2749,2749.T,645.0,85638477.0,55236817665.0,SUCCESS,2026-08-19,2026-08-11
9341,9341.T,624.0,17338032.0,10818931968.0,SUCCESS,2026-08-19,2026-08-11
8093,8093.T,1840.0,11935459.0,21961244560.0,SUCCESS,2026-08-19,2026-08-11
4062,4062.T,19715.0,279468441.0,5509720314315.0,SUCCESS,2026-08-19,2026-08-11
341A,341A.T,1984.0,13637560.0,27056919040.0,SUCCESS,2026-08-19,2026-08-11
2613,2613.T,2190.0,33115266.0,72522432540.0,SUCCESS,2026-08-19,2026-08-11
3559,3559.T,412.0,4703098.0,1937676376.0,SUCCESS,2026-08-19,2026-08-11
343A,343A.T,1324.0,4767800.0,6312567200.0,SUCCESS,2026-08-19,2026-08-11
2127,2127.T,653.5999755859375,317323937.0,207402917476.03357,SUCCESS,2026-08-19,2026-08-11
8876,8876.T,2118.5,151703915.0,321384743927.5,SUCCESS,2026-08-17,2026-08-11
7417,7417.T,1841.0,12124346.0,22320920986.0,SUCCESS,2026-08-19,2026-08-11
4925,4925.T,1721.0,3781480.0,6507927080.0,SUCCESS,2026-08-19,2026-08-11
7606,7606.T,2594.0,27603664.0,71603904416.0,SUCCESS,2026-08-19,2026-08-11
4591,4591.T,78.0,55948816.0,4364007648.0,SUCCESS,2026-08-19,2026-08-11
5845,5845.T,1209.0,26227613.0,31709184117.0,SUCCESS,2026-08-19,2026-08-11
1965,1965.T,5780.0,20503530.0,118510403400.0,SUCCESS,2026-08-19,2026-08-11
8078,8078.T,1803.0,193400064.0,348700315392.0,SUCCESS,2026-08-19,2026-08-11
3004,3004.T,2137.0,3917475.0,8371644075.0,SUCCESS,2026-08-17,2026-08-11
9467,9467.T,1254.0,29061174.0,36442712196.0,SUCCESS,2026-08-19,2026-08-11
1833,1833.T,5610.0,35905223.0,201428301030.0,SUCCESS,2026-08-19,2026-08-11
1820,1820.T,5527.0,39484430.0,218230444610.0,SUCCESS,2026-08-17,2026-08-11
8174,8174.T,2866.0,106538819.0,305340255254.0,SUCCESS,2026-08-17,2026-08-11
7919,7919.T,223.0,16142585.0,3599796455.0,SUCCESS,2026-08-17,2026-08-11
6622,6622.T,13050.0,23606814.0,308068922700.0,SUCCESS,2026-08-19,2026-08-11
8283,8283.T,6630.0,60630924.0,401983026120.0,NO_PRICE,2026-08-19,2026-08-11
9888,9888.T,1186.0,10299406.0,12215095516.0,SUCCESS,2026-08-19,2026-08-11
2733,2733.T,2628.0,33476712.0,87976799136.0,SUCCESS,2026-08-19,2026-08-11
8065,8065.T,3670.0,20709041.0,76002180470.0,SUCCESS,2026-08-19,2026-08-11
1885,1885.T,1989.0,77330628.0,153810619092.0,SUCCESS,2026-08-19,2026-08-11
1720,1720.T,1118.0,106273199.0,118813436482.0,SUCCESS,2026-08-19,2026-08-11
8076,8076.T,2112.0,9805093.0,20708356416.0,SUCCESS,2026-08-19,2026-08-11
1893,1893.T,1464.5,270329637.0,395897753386.5,SUCCESS,2026-08-17,2026-08-11
1898,1898.T,1485.0,36632141.0,54398729385.0,SUCCESS,2026-08-19,2026-08-11
5631,5631.T,7829.0,73610779.0,576298788791.0,SUCCESS,2026-08-19,2026-08-11
7412,7412.T,366.0,193136265.0,70687872990.0,SUCCESS,2026-08-17,2026-08-11
8848,8848.T,622.0,317743014.0,197636154708.0,SUCCESS,2026-08-17,2026-08-11
1450,1450.T,1448.0,8698750.0,12595790000.0,SUCCESS,2026-08-19,2026-08-11
2136,2136.T,1410.0,3805191.0,5365319310.0,SUCCESS,2026-08-19,2026-08-11
173A,173A.T,1550.0,4218101.0,6538056550.0,SUCCESS,2026-08-19,2026-08-11
1963,1963.T,2229.5,242075962.0,539708357279.0,SUCCESS,2026-08-19,2026-08-11
8252,8252.T,2944.5,178710317.0,526212528406.5,SUCCESS,2026-08-17,2026-08-11
2993,2993.T,2254.0,4339068.0,9780259272.0,SUCCESS,2026-08-17,2026-08-11
6807,6807.T,2275.0,67428249.0,153399266475.0,SUCCESS,2026-08-19,2026-08-11
7191,7191.T,1172.0,22373023.0,26221182956.0,SUCCESS,2026-08-19,2026-08-11
8103,8103.T,936.0,37973787.0,35543464632.0,SUCCESS,2026-08-19,2026-08-11
4890,4890.T,280.0,25794300.0,7222404000.0,SUCCESS,2026-08-19,2026-08-11
4461,4461.T,13530.0,10611084.0,143567966520.0,SUCCESS,2026-08-19,2026-08-11
9425,9425.T,247.0,6814780.0,1683250660.0,SUCCESS,2026-08-19,2026-08-11
7198,7198.T,842.0,44452310.0,37428845020.0,SUCCESS,2026-08-17,2026-08-11
5078,5078.T,4735.0,3389200.0,16047862000.0,SUCCESS,2026-08-19,2026-08-11
7175,7175.T,1722.0,5116664.0,8810895408.0,SUCCESS,2026-08-19,2026-08-11
8150,8150.T,3020.0,12242618.0,36972706360.0,SUCCESS,2026-08-19,2026-08-11
9424,9424.T,116.0,167699235.0,19453111260.0,SUCCESS,2026-08-19,2026-08-11
9908,9908.T,2635.0,11353098.0,29915413230.0,SUCCESS,2026-08-19,2026-08-11
9107,9107.T,3157.0,599003793.0,1891054974501.0,SUCCESS,2026-08-19,2026-08-11
3842,3842.T,1038.0,3092646.0,3210166548.0,SUCCESS,2026-08-19,2026-08-11
3024,3024.T,1160.0,3897120.0,4520659200.0,SUCCESS,2026-08-19,2026-08-11
4733,4733.T,8131.0,75176703.0,611261772093.0,SUCCESS,2026-08-19,2026-08-11
1847,1847.T,3330.0,14516944.0,48341423520.0,SUCCESS,2026-08-19,2026-08-11
3682,3682.T,585.0,6662568.0,3897602280.0,SUCCESS,2026-08-19,2026-08-11
8622,8622.T,886.0,60233891.0,53367227426.0,SUCCESS,2026-08-19,2026-08-11
2130,2130.T,936.0,12818043.0,11997688248.0,SUCCESS,2026-08-19,2026-08-11
7687,7687.T,427.0,6614195.0,2824261265.0,SUCCESS,2026-08-19,2026-08-11
1798,1798.T,1007.0,10904700.0,10981032900.0,SUCCESS,2026-08-19,2026-08-11
3173,3173.T,1378.0,6867482.0,9463390196.0,SUCCESS,2026-08-19,2026-08-11
5702,5702.T,1794.0,39572274.0,70992659556.0,SUCCESS,2026-08-19,2026-08-11
9308,9308.T,2147.0,25181468.0,54064611796.0,SUCCESS,2026-08-17,2026-08-11
3969,3969.T,1403.0,7487182.0,10504516346.0,SUCCESS,2026-08-19,2026-08-11
1952,1952.T,2980.0,45473249.0,135510282020.0,SUCCESS,2026-08-19,2026-08-11
1813,1813.T,2757.0,15149354.0,41766768978.0,SUCCESS,2026-08-19,2026-08-11
5741,5741.T,2454.0,181069197.0,444343809438.0,SUCCESS,2026-08-17,2026-08-11
3020,3020.T,4345.0,2702845.0,11743861525.0,SUCCESS,2026-08-19,2026-08-11
6770,6770.T,2117.0,195144886.0,413121723662.0,SUCCESS,2026-08-19,2026-08-11
7472,7472.T,3865.0,3912341.0,15121197965.0,SUCCESS,2026-08-19,2026-08-11
4569,4569.T,1149.0,57446295.0,66005792955.0,SUCCESS,2026-08-19,2026-08-11
9991,9991.T,1755.0,33646255.0,59049177525.0,SUCCESS,2026-08-19,2026-08-11
1852,1852.T,913.0,80520639.0,73515343407.0,SUCCESS,2026-08-19,2026-08-11
3908,3908.T,350.0,4654705.0,1629146750.0,SUCCESS,2026-08-19,2026-08-11
4839,4839.T,1000.0,28337561.0,28337561000.0,SUCCESS,2026-08-19,2026-08-11
7466,7466.T,1397.0,20193320.0,28210068040.0,SUCCESS,2026-08-19,2026-08-11
2371,2371.T,3700.0,197836267.0,731994187900.0,SUCCESS,2026-08-17,2026-08-11
5933,5933.T,1126.0,19732054.0,22218292804.0,SUCCESS,2026-08-19,2026-08-11
7552,7552.T,3480.0,43312589.0,150727809720.0,SUCCESS,2026-08-19,2026-08-11
7554,7554.T,1143.0,19111849.0,21844843407.0,SUCCESS,2026-08-17,2026-08-11
5952,5952.T,185.0,11852996.0,2192804260.0,SUCCESS,2026-08-17,2026-08-11
4061,4061.T,3606.0,86199714.0,310836168684.0,SUCCESS,2026-08-17,2026-08-11
8844,8844.T,1244.0,33835810.0,42091747640.0,SUCCESS,2026-08-19,2026-08-11
8595,8595.T,2271.5,52659578.0,119616231427.0,SUCCESS,2026-08-19,2026-08-11
5204,5204.T,3070.0,4170144.0,12802342080.0,SUCCESS,2026-08-17,2026-08-11
2937,2937.T,1751.0,9304954.0,16292974454.0,SUCCESS,2026-08-19,2026-08-11
1925,1925.T,4571.0,619346358.0,2831032202418.0,SUCCESS,2026-08-17,2026-08-11
7837,7837.T,331.0,4139132.0,1370052692.0,SUCCESS,2026-08-17,2026-08-11
1333,1333.T,1282.5,151183299.0,193892580967.5,SUCCESS,2026-08-17,2026-08-11
5632,5632.T,2458.0,15121154.0,37167796532.0,SUCCESS,2026-08-17,2026-08-11
1979,1979.T,3930.0,62999513.0,247588086090.0,SUCCESS,2026-08-19,2026-08-11
3036,3036.T,3330.0,30061058.0,100103323140.0,SUCCESS,2026-08-19,2026-08-11
5019,5019.T,1330.0,1198612375.0,1594154458750.0,SUCCESS,2026-08-17,2026-08-11
8871,8871.T,3305.0,33235057.0,109841863385.0,SUCCESS,2026-08-17,2026-08-11
6294,6294.T,1918.0,8057340.0,15453978120.0,SUCCESS,2026-08-19,2026-08-11
8613,8613.T,1230.0,66310521.0,81561940830.0,SUCCESS,2026-08-19,2026-08-11
9101,9101.T,6490.0,403556142.0,2619079361580.0,SUCCESS,2026-08-17,2026-08-11
2602,2602.T,2012.0,91502775.0,184103583300.0,SUCCESS,2026-08-19,2026-08-11
8572,8572.T,480.20001220703125,1566613908.0,752288017745.3049,SUCCESS,2026-08-19,2026-08-11
8133,8133.T,2139.0,112913854.0,241522733706.0,SUCCESS,2026-08-17,2026-08-11
2060,2060.T,1418.0,38269144.0,54265646192.0,SUCCESS,2026-08-19,2026-08-11
9619,9619.T,2614.0,23677308.0,61892483112.0,SUCCESS,2026-08-17,2026-08-11
9962,9962.T,3678.0,263808573.0,970287931494.0,SUCCESS,2026-08-19,2026-08-11
9237,9237.T,825.0,3891910.0,3210825750.0,SUCCESS,2026-08-19,2026-08-11
7211,7211.T,338.70001220703125,1338352676.0,453300067698.51294,SUCCESS,2026-08-19,2026-08-11
9325,9325.T,1097.0,10751340.0,11794219980.0,SUCCESS,2026-08-17,2026-08-11
3393,3393.T,2967.0,9349609.0,27740289903.0,SUCCESS,2026-08-19,2026-08-11
9697,9697.T,4132.0,418308843.0,1728452139276.0,SUCCESS,2026-08-19,2026-08-11
7057,7057.T,900.0,2982951.0,2684655900.0,SUCCESS,2026-08-19,2026-08-11
8098,8098.T,4115.0,53381913.0,219666571995.0,SUCCESS,2026-08-19,2026-08-11
1964,1964.T,3995.0,6981503.0,27891104485.0,SUCCESS,2026-08-19,2026-08-11
4539,4539.T,1575.0,3624756.0,5708990700.0,SUCCESS,2026-08-17,2026-08-11
2883,2883.T,2007.0,5858773.0,11758557411.0,SUCCESS,2026-08-19,2026-08-11
9726,9726.T,1923.0,27319257.0,52534931211.0,SUCCESS,2026-08-19,2026-08-11
8051,8051.T,1881.0,87392976.0,164386187856.0,SUCCESS,2026-08-19,2026-08-11
9010,9010.T,2719.0,53097903.0,144373198257.0,SUCCESS,2026-08-17,2026-08-11
3195,3195.T,636.0,8165449.0,5193225564.0,SUCCESS,2026-08-19,2026-08-11
1850,1850.T,403.0,28027542.0,11295099426.0,SUCCESS,2026-08-19,2026-08-11
3038,3038.T,2787.5,221811141.0,618298555537.5,SUCCESS,2026-08-19,2026-08-11
442A,442A.T,981.0,2070390.0,2031052590.0,SUCCESS,2026-08-19,2026-08-11
1840,1840.T,251.0,25774988.0,6469521988.0,SUCCESS,2026-08-17,2026-08-11
4666,4666.T,1996.0,170731167.0,340779409332.0,SUCCESS,2026-08-17,2026-08-11
5134,5134.T,478.0,3875378.0,1852430684.0,SUCCESS,2026-08-19,2026-08-11
1383,1383.T,3030.0,1600356.0,4849078680.0,SUCCESS,2026-08-17,2026-08-11
8624,8624.T,1675.0,32160433.0,53868725275.0,SUCCESS,2026-08-19,2026-08-11
8001,8001.T,1991.5,6989912686.0,13920411114169.0,SUCCESS,2026-08-17,2026-08-11
7971,7971.T,688.0,56744993.0,39040555184.0,SUCCESS,2026-08-19,2026-08-11
9236,9236.T,1283.0,1478605.0,1897050215.0,SUCCESS,2026-08-19,2026-08-11
8002,8002.T,4917.0,1626915034.0,7999541222178.0,SUCCESS,2026-08-17,2026-08-11
460A,460A.T,1088.0,4512600.0,4909708800.0,SUCCESS,2026-08-19,2026-08-11
7827,7827.T,1718.0,1781669.0,3060907342.0,SUCCESS,2026-08-19,2026-08-11
3475,3475.T,1563.0,28706818.0,44868756534.0,SUCCESS,2026-08-17,2026-08-11
212A,212A.T,2970.0,16694240.0,49581892800.0,SUCCESS,2026-08-19,2026-08-11
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-17,2026-08-11
8077,8077.T,216.0,22615925.0,4885039800.0,SUCCESS,2026-08-17,2026-08-11
9565,9565.T,670.0,2775872.0,1859834240.0,SUCCESS,2026-08-19,2026-08-11
4390,4390.T,3885.0,13086974.0,50842893990.0,SUCCESS,2026-08-19,2026-08-11
8079,8079.T,4490.0,16573321.0,74414211290.0,SUCCESS,2026-08-19,2026-08-11
4378,4378.T,501.0,2955811.0,1480861311.0,SUCCESS,2026-08-19,2026-08-11
3419,3419.T,,,,NO_PRICE,2026-08-19,
9824,9824.T,6940.0,17053170.0,118348999800.0,SUCCESS,2026-08-19,2026-08-11
7283,7283.T,2233.0,57302099.0,127955587067.0,SUCCESS,2026-08-19,2026-08-11
296A,296A.T,918.0,37403000.0,34335954000.0,SUCCESS,2026-08-19,2026-08-11
7804,7804.T,2300.0,2330291.0,5359669300.0,SUCCESS,2026-08-19,2026-08-11
7608,7608.T,822.0,16777122.0,13790794284.0,SUCCESS,2026-08-19,2026-08-11
5132,5132.T,1998.0,7788423.0,15561269154.0,SUCCESS,2026-08-19,2026-08-11
3116,3116.T,2252.5,178659697.0,402430967492.5,SUCCESS,2026-08-17,2026-08-11
2768,2768.T,5600.0,208060241.0,1165137349600.0,SUCCESS,2026-08-17,2026-08-11
9127,9127.T,3100.0,1529970.0,4742907000.0,SUCCESS,2026-08-17,2026-08-11
3092,3092.T,1113.0,875613326.0,974557631838.0,SUCCESS,2026-08-19,2026-08-11
8061,8061.T,3040.0,35589538.0,108192195520.0,SUCCESS,2026-08-17,2026-08-11
3083,3083.T,950.0,8378938.0,7959991100.0,SUCCESS,2026-08-19,2026-08-11
157A,157A.T,748.0,3314900.0,2479545200.0,SUCCESS,2026-08-19,2026-08-11
3384,3384.T,,,,NO_PRICE,2026-08-19,
7357,7357.T,1762.0,2796095.0,4926719390.0,SUCCESS,2026-08-19,2026-08-11
4920,4920.T,1132.0,2093780.0,2370158960.0,SUCCESS,2026-08-17,2026-08-11
8247,8247.T,300.0,5608708.0,1682612400.0,SUCCESS,2026-08-17,2026-08-11
7689,7689.T,302.0,2962876.0,894788552.0,SUCCESS,2026-08-19,2026-08-11
2652,2652.T,429.0,32395530.0,13897682370.0,SUCCESS,2026-08-19,2026-08-11
7610,7610.T,137.0,61913115.0,8482096755.0,SUCCESS,2026-08-19,2026-08-11
3030,3030.T,836.0,12577918.0,10515139448.0,SUCCESS,2026-08-19,2026-08-11
8918,8918.T,10.0,1537882893.0,15378828930.0,SUCCESS,2026-08-19,2026-08-11
3678,3678.T,1270.0,15179026.0,19277363020.0,SUCCESS,2026-08-19,2026-08-11
2936,2936.T,268.0,53394065.0,14309609420.0,SUCCESS,2026-08-19,2026-08-11
3223,3223.T,919.0,1560735.0,1434315465.0,SUCCESS,2026-08-19,2026-08-11
3548,3548.T,729.0,36076130.0,26299498770.0,SUCCESS,2026-08-19,2026-08-11
9168,9168.T,409.0,23948440.0,9794911960.0,SUCCESS,2026-08-17,2026-08-11
6432,6432.T,7120.0,46192915.0,328893554800.0,SUCCESS,2026-08-19,2026-08-11
6578,6578.T,501.0,7348900.0,3681798900.0,SUCCESS,2026-08-19,2026-08-11
