sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
1942,1942.T,5400.0,199013954.0,1074675351600.0,SUCCESS,2026-08-25,2026-08-11
7938,7938.T,2174.0,2979930.0,6478367820.0,SUCCESS,2026-08-25,2026-08-11
8934,8934.T,2527.0,57184006.0,144503983162.0,SUCCESS,2026-08-25,2026-08-11
8032,8032.T,1237.0,110233136.0,136358389232.0,SUCCESS,2026-08-17,2026-08-11
1803,1803.T,2423.5,679201277.0,1646044294809.5,SUCCESS,2026-08-17,2026-08-11
2750,2750.T,1352.0,7773323.0,10509532696.0,SUCCESS,2026-08-25,2026-08-11
2892,2892.T,4555.0,4776128.0,21755263040.0,SUCCESS,2026-08-25,2026-08-11
8020,8020.T,2181.0,166410767.0,362941882827.0,SUCCESS,2026-08-25,2026-08-11
9929,9929.T,472.0,9251022.0,4366482384.0,SUCCESS,2026-08-25,2026-08-11
1860,1860.T,1501.5,296039793.0,444503749189.5,SUCCESS,2026-08-17,2026-08-11
8891,8891.T,2070.0,2801150.0,5798380500.0,SUCCESS,2026-08-25,2026-08-11
247A,247A.T,935.0,64948876.0,60727199060.0,SUCCESS,2026-08-25,2026-08-11
3372,3372.T,220.0,13698753.0,3013725660.0,SUCCESS,2026-08-25,2026-08-11
3670,3670.T,1775.0,1197804.0,2126102100.0,SUCCESS,2026-08-25,2026-08-11
4031,4031.T,1102.0,8957677.0,9871360054.0,SUCCESS,2026-08-25,2026-08-11
5753,5753.T,2607.0,2137002.0,5571164214.0,SUCCESS,2026-08-25,2026-08-11
4183,4183.T,2197.0,361537201.0,794297230597.0,SUCCESS,2026-08-17,2026-08-11
8228,8228.T,,,,NO_PRICE,2026-08-17,nan
2805,2805.T,6730.0,24175811.0,162703208030.0,SUCCESS,2026-08-25,2026-08-11
4005,4005.T,528.0,1651872408.0,872188631424.0,SUCCESS,2026-08-17,2026-08-11
3793,3793.T,488.0,28666517.0,13989260296.0,SUCCESS,2026-08-25,2026-08-11
1787,1787.T,5970.0,2452013.0,14638517610.0,SUCCESS,2026-08-25,2026-08-11
9201,9201.T,3029.0,429827709.0,1301948130561.0,SUCCESS,2026-08-17,2026-08-11
5138,5138.T,471.0,4915958.0,2315416218.0,SUCCESS,2026-08-25,2026-08-11
2607,2607.T,4484.0,85982487.0,385545471708.0,SUCCESS,2026-08-17,2026-08-11
6471,6471.T,1108.0,489320981.0,542167646948.0,SUCCESS,2026-08-25,2026-08-11
8919,8919.T,3700.0,78261580.0,289567846000.0,SUCCESS,2026-08-25,2026-08-11
7421,7421.T,1566.0,49352376.0,77285820816.0,SUCCESS,2026-08-17,2026-08-11
8604,8604.T,1559.0,2922592249.0,4556321316191.0,SUCCESS,2026-08-17,2026-08-11
4242,4242.T,1790.0,2798993.0,5010197470.0,SUCCESS,2026-08-25,2026-08-11
3178,3178.T,1177.0,19292905.0,22707749185.0,SUCCESS,2026-08-17,2026-08-11
2749,2749.T,655.0,85638477.0,56093202435.0,SUCCESS,2026-08-25,2026-08-11
9341,9341.T,642.0,17338032.0,11131016544.0,SUCCESS,2026-08-25,2026-08-11
8093,8093.T,1834.0,11935459.0,21889631806.0,SUCCESS,2026-08-25,2026-08-11
4062,4062.T,19980.0,279468441.0,5583779451180.0,SUCCESS,2026-08-25,2026-08-11
341A,341A.T,1991.0,13637560.0,27152381960.0,SUCCESS,2026-08-25,2026-08-11
2613,2613.T,2230.0,33115266.0,73847043180.0,SUCCESS,2026-08-25,2026-08-11
3559,3559.T,439.0,4703098.0,2064660022.0,SUCCESS,2026-08-25,2026-08-11
343A,343A.T,1312.0,4767800.0,6255353600.0,SUCCESS,2026-08-25,2026-08-11
2127,2127.T,685.9000244140625,317323937.0,217652496135.46643,SUCCESS,2026-08-25,2026-08-11
8876,8876.T,2118.5,151703915.0,321384743927.5,SUCCESS,2026-08-17,2026-08-11
7417,7417.T,1906.0,12124346.0,23109003476.0,SUCCESS,2026-08-25,2026-08-11
4925,4925.T,1717.0,3781480.0,6492801160.0,SUCCESS,2026-08-25,2026-08-11
7606,7606.T,2514.0,27603664.0,69395611296.0,SUCCESS,2026-08-25,2026-08-11
4591,4591.T,83.0,55948816.0,4643751728.0,SUCCESS,2026-08-25,2026-08-11
5845,5845.T,1249.0,26227613.0,32758288637.0,SUCCESS,2026-08-25,2026-08-11
1965,1965.T,6540.0,20503530.0,134093086200.0,SUCCESS,2026-08-25,2026-08-11
8078,8078.T,1868.0,193400064.0,361271319552.0,SUCCESS,2026-08-25,2026-08-11
3004,3004.T,2137.0,3917475.0,8371644075.0,SUCCESS,2026-08-17,2026-08-11
9467,9467.T,1212.0,29061174.0,35222142888.0,SUCCESS,2026-08-25,2026-08-11
1833,1833.T,5790.0,35905223.0,207891241170.0,SUCCESS,2026-08-25,2026-08-11
1820,1820.T,5527.0,39484430.0,218230444610.0,SUCCESS,2026-08-17,2026-08-11
8174,8174.T,2866.0,106538819.0,305340255254.0,SUCCESS,2026-08-17,2026-08-11
7919,7919.T,223.0,16142585.0,3599796455.0,SUCCESS,2026-08-17,2026-08-11
6622,6622.T,12930.0,23606814.0,305236105020.0,SUCCESS,2026-08-25,2026-08-11
8283,8283.T,6630.0,60630924.0,401983026120.0,NO_PRICE,2026-08-25,2026-08-11
9888,9888.T,1200.0,10299406.0,12359287200.0,SUCCESS,2026-08-25,2026-08-11
2733,2733.T,2710.0,33476712.0,90721889520.0,SUCCESS,2026-08-25,2026-08-11
8065,8065.T,3685.0,20709041.0,76312816085.0,SUCCESS,2026-08-25,2026-08-11
1885,1885.T,2081.0,77330628.0,160925036868.0,SUCCESS,2026-08-25,2026-08-11
1720,1720.T,1162.0,106273199.0,123489457238.0,SUCCESS,2026-08-25,2026-08-11
8076,8076.T,2087.0,9805093.0,20463229091.0,SUCCESS,2026-08-25,2026-08-11
1893,1893.T,1464.5,270329637.0,395897753386.5,SUCCESS,2026-08-17,2026-08-11
1898,1898.T,1502.0,36632141.0,55021475782.0,SUCCESS,2026-08-25,2026-08-11
5631,5631.T,7674.0,73610779.0,564889118046.0,SUCCESS,2026-08-25,2026-08-11
7412,7412.T,366.0,193136265.0,70687872990.0,SUCCESS,2026-08-17,2026-08-11
8848,8848.T,622.0,317743014.0,197636154708.0,SUCCESS,2026-08-17,2026-08-11
1450,1450.T,1482.0,8698750.0,12891547500.0,SUCCESS,2026-08-25,2026-08-11
2136,2136.T,1419.0,3805191.0,5399566029.0,SUCCESS,2026-08-25,2026-08-11
173A,173A.T,1574.0,4218101.0,6639290974.0,SUCCESS,2026-08-25,2026-08-11
1963,1963.T,2259.0,242075962.0,546849598158.0,SUCCESS,2026-08-25,2026-08-11
8252,8252.T,2944.5,178710317.0,526212528406.5,SUCCESS,2026-08-17,2026-08-11
2993,2993.T,2254.0,4339068.0,9780259272.0,SUCCESS,2026-08-17,2026-08-11
6807,6807.T,2421.0,67428249.0,163243790829.0,SUCCESS,2026-08-25,2026-08-11
7191,7191.T,1174.0,22373023.0,26265929002.0,SUCCESS,2026-08-25,2026-08-11
8103,8103.T,965.0,37973787.0,36644704455.0,SUCCESS,2026-08-25,2026-08-11
4890,4890.T,279.0,25794300.0,7196609700.0,SUCCESS,2026-08-25,2026-08-11
4461,4461.T,13500.0,10611084.0,143249634000.0,SUCCESS,2026-08-25,2026-08-11
9425,9425.T,216.0,6814780.0,1471992480.0,SUCCESS,2026-08-25,2026-08-11
7198,7198.T,842.0,44452310.0,37428845020.0,SUCCESS,2026-08-17,2026-08-11
5078,5078.T,4795.0,3389200.0,16251214000.0,SUCCESS,2026-08-25,2026-08-11
7175,7175.T,1883.0,5116664.0,9634678312.0,SUCCESS,2026-08-25,2026-08-11
8150,8150.T,3090.0,12242618.0,37829689620.0,SUCCESS,2026-08-25,2026-08-11
9424,9424.T,117.0,167699235.0,19620810495.0,SUCCESS,2026-08-25,2026-08-11
9908,9908.T,2706.0,11353098.0,30721483188.0,SUCCESS,2026-08-25,2026-08-11
9107,9107.T,3421.0,599003793.0,2049191975853.0,SUCCESS,2026-08-25,2026-08-11
3842,3842.T,1054.0,3092646.0,3259648884.0,SUCCESS,2026-08-25,2026-08-11
3024,3024.T,1171.0,3897120.0,4563527520.0,SUCCESS,2026-08-25,2026-08-11
4733,4733.T,8390.0,75176703.0,630732538170.0,SUCCESS,2026-08-25,2026-08-11
1847,1847.T,3430.0,14516944.0,49793117920.0,SUCCESS,2026-08-25,2026-08-11
3682,3682.T,586.0,6662568.0,3904264848.0,SUCCESS,2026-08-25,2026-08-11
8622,8622.T,915.0,60233891.0,55114010265.0,SUCCESS,2026-08-25,2026-08-11
2130,2130.T,945.0,12818043.0,12113050635.0,SUCCESS,2026-08-25,2026-08-11
7687,7687.T,453.0,6614195.0,2996230335.0,SUCCESS,2026-08-25,2026-08-11
1798,1798.T,1030.0,10904700.0,11231841000.0,SUCCESS,2026-08-25,2026-08-11
3173,3173.T,1512.0,6867482.0,10383632784.0,SUCCESS,2026-08-25,2026-08-11
5702,5702.T,1906.0,39572274.0,75424754244.0,SUCCESS,2026-08-25,2026-08-11
9308,9308.T,2147.0,25181468.0,54064611796.0,SUCCESS,2026-08-17,2026-08-11
3969,3969.T,1411.0,7487182.0,10564413802.0,SUCCESS,2026-08-25,2026-08-11
1952,1952.T,3085.0,45473249.0,140284973165.0,SUCCESS,2026-08-25,2026-08-11
1813,1813.T,2869.0,15149354.0,43463496626.0,SUCCESS,2026-08-25,2026-08-11
5741,5741.T,2454.0,181069197.0,444343809438.0,SUCCESS,2026-08-17,2026-08-11
3020,3020.T,4365.0,2702845.0,11797918425.0,SUCCESS,2026-08-25,2026-08-11
6770,6770.T,2180.5,195144886.0,425513423923.0,SUCCESS,2026-08-25,2026-08-11
7472,7472.T,3870.0,3912341.0,15140759670.0,SUCCESS,2026-08-25,2026-08-11
4569,4569.T,1171.0,57446295.0,67269611445.0,SUCCESS,2026-08-25,2026-08-11
9991,9991.T,1773.0,33646255.0,59654810115.0,SUCCESS,2026-08-25,2026-08-11
1852,1852.T,926.0,80520639.0,74562111714.0,SUCCESS,2026-08-25,2026-08-11
3908,3908.T,353.0,4654705.0,1643110865.0,SUCCESS,2026-08-25,2026-08-11
4839,4839.T,1008.0,28337561.0,28564261488.0,SUCCESS,2026-08-25,2026-08-11
7466,7466.T,1451.0,20193320.0,29300507320.0,SUCCESS,2026-08-25,2026-08-11
2371,2371.T,3655.0,197836267.0,723091555885.0,SUCCESS,2026-08-25,2026-08-11
5933,5933.T,1138.0,19732054.0,22455077452.0,SUCCESS,2026-08-25,2026-08-11
7552,7552.T,3760.0,43312589.0,162855334640.0,SUCCESS,2026-08-25,2026-08-11
7554,7554.T,1143.0,19111849.0,21844843407.0,SUCCESS,2026-08-17,2026-08-11
5952,5952.T,185.0,11852996.0,2192804260.0,SUCCESS,2026-08-17,2026-08-11
4061,4061.T,3606.0,86199714.0,310836168684.0,SUCCESS,2026-08-17,2026-08-11
8844,8844.T,1287.0,33835810.0,43546687470.0,SUCCESS,2026-08-25,2026-08-11
8595,8595.T,2327.5,52659578.0,122565167795.0,SUCCESS,2026-08-25,2026-08-11
5204,5204.T,3070.0,4170144.0,12802342080.0,SUCCESS,2026-08-17,2026-08-11
2937,2937.T,1743.0,9304954.0,16218534822.0,SUCCESS,2026-08-25,2026-08-11
1925,1925.T,4571.0,619346358.0,2831032202418.0,SUCCESS,2026-08-17,2026-08-11
7837,7837.T,331.0,4139132.0,1370052692.0,SUCCESS,2026-08-17,2026-08-11
1333,1333.T,1282.5,151183299.0,193892580967.5,SUCCESS,2026-08-17,2026-08-11
5632,5632.T,2458.0,15121154.0,37167796532.0,SUCCESS,2026-08-17,2026-08-11
1979,1979.T,3900.0,62999513.0,245698100700.0,SUCCESS,2026-08-25,2026-08-11
3036,3036.T,3460.0,30061058.0,104011260680.0,SUCCESS,2026-08-25,2026-08-11
5019,5019.T,1330.0,1198612375.0,1594154458750.0,SUCCESS,2026-08-17,2026-08-11
8871,8871.T,3305.0,33235057.0,109841863385.0,SUCCESS,2026-08-17,2026-08-11
6294,6294.T,1971.0,8057340.0,15881017140.0,SUCCESS,2026-08-25,2026-08-11
8613,8613.T,1261.0,66310521.0,83617566981.0,SUCCESS,2026-08-25,2026-08-11
9101,9101.T,6490.0,403556142.0,2619079361580.0,SUCCESS,2026-08-17,2026-08-11
2602,2602.T,2051.0,91502775.0,187672191525.0,SUCCESS,2026-08-25,2026-08-11
8572,8572.T,490.79998779296875,1566613908.0,768894086922.6951,SUCCESS,2026-08-25,2026-08-11
8133,8133.T,2139.0,112913854.0,241522733706.0,SUCCESS,2026-08-17,2026-08-11
2060,2060.T,1404.0,38269144.0,53729878176.0,SUCCESS,2026-08-25,2026-08-11
9619,9619.T,2614.0,23677308.0,61892483112.0,SUCCESS,2026-08-17,2026-08-11
9962,9962.T,3664.0,263808573.0,966594611472.0,SUCCESS,2026-08-25,2026-08-11
9237,9237.T,962.0,3891910.0,3744017420.0,SUCCESS,2026-08-25,2026-08-11
7211,7211.T,365.5,1338352676.0,489167903078.0,SUCCESS,2026-08-25,2026-08-11
9325,9325.T,1097.0,10751340.0,11794219980.0,SUCCESS,2026-08-17,2026-08-11
3393,3393.T,3020.0,9349609.0,28235819180.0,SUCCESS,2026-08-25,2026-08-11
9697,9697.T,4266.0,418308843.0,1784505524238.0,SUCCESS,2026-08-25,2026-08-11
7057,7057.T,929.0,2982951.0,2771161479.0,SUCCESS,2026-08-25,2026-08-11
8098,8098.T,4235.0,53381913.0,226072401555.0,SUCCESS,2026-08-25,2026-08-11
1964,1964.T,4055.0,6981503.0,28309994665.0,SUCCESS,2026-08-25,2026-08-11
4539,4539.T,1575.0,3624756.0,5708990700.0,SUCCESS,2026-08-17,2026-08-11
2883,2883.T,2033.0,5858773.0,11910885509.0,SUCCESS,2026-08-25,2026-08-11
9726,9726.T,1937.0,27319257.0,52917400809.0,SUCCESS,2026-08-25,2026-08-11
8051,8051.T,1926.0,87392976.0,168318871776.0,SUCCESS,2026-08-25,2026-08-11
9010,9010.T,2719.0,53097903.0,144373198257.0,SUCCESS,2026-08-17,2026-08-11
3195,3195.T,652.0,8165449.0,5323872748.0,SUCCESS,2026-08-25,2026-08-11
1850,1850.T,417.0,28027542.0,11687485014.0,SUCCESS,2026-08-25,2026-08-11
3038,3038.T,2848.5,221811141.0,631829035138.5,SUCCESS,2026-08-25,2026-08-11
442A,442A.T,971.0,2070390.0,2010348690.0,SUCCESS,2026-08-25,2026-08-11
1840,1840.T,251.0,25774988.0,6469521988.0,SUCCESS,2026-08-17,2026-08-11
4666,4666.T,1996.0,170731167.0,340779409332.0,SUCCESS,2026-08-17,2026-08-11
5134,5134.T,486.0,3875378.0,1883433708.0,SUCCESS,2026-08-25,2026-08-11
1383,1383.T,3030.0,1600356.0,4849078680.0,SUCCESS,2026-08-17,2026-08-11
8624,8624.T,1693.0,32160433.0,54447613069.0,SUCCESS,2026-08-25,2026-08-11
8001,8001.T,1991.5,6989912686.0,13920411114169.0,SUCCESS,2026-08-17,2026-08-11
7971,7971.T,705.0,56744993.0,40005220065.0,SUCCESS,2026-08-25,2026-08-11
9236,9236.T,1293.0,1478605.0,1911836265.0,SUCCESS,2026-08-25,2026-08-11
8002,8002.T,4917.0,1626915034.0,7999541222178.0,SUCCESS,2026-08-17,2026-08-11
460A,460A.T,1028.0,4512600.0,4638952800.0,SUCCESS,2026-08-25,2026-08-11
7827,7827.T,1750.0,1781669.0,3117920750.0,SUCCESS,2026-08-25,2026-08-11
3475,3475.T,1563.0,28706818.0,44868756534.0,SUCCESS,2026-08-17,2026-08-11
212A,212A.T,3055.0,16694240.0,51000903200.0,SUCCESS,2026-08-25,2026-08-11
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-17,2026-08-11
8077,8077.T,216.0,22615925.0,4885039800.0,SUCCESS,2026-08-17,2026-08-11
9565,9565.T,676.0,2775872.0,1876489472.0,SUCCESS,2026-08-25,2026-08-11
4390,4390.T,3910.0,13086974.0,51170068340.0,SUCCESS,2026-08-25,2026-08-11
8079,8079.T,4540.0,16573321.0,75242877340.0,SUCCESS,2026-08-25,2026-08-11
4378,4378.T,519.0,2955811.0,1534065909.0,SUCCESS,2026-08-25,2026-08-11
3419,3419.T,,,,NO_PRICE,2026-08-25,
9824,9824.T,7040.0,17053170.0,120054316800.0,SUCCESS,2026-08-25,2026-08-11
7283,7283.T,2288.0,57302099.0,131107202512.0,SUCCESS,2026-08-25,2026-08-11
296A,296A.T,1124.0,37403000.0,42040972000.0,SUCCESS,2026-08-25,2026-08-11
7804,7804.T,2338.0,2330291.0,5448220358.0,SUCCESS,2026-08-25,2026-08-11
7608,7608.T,819.0,16777122.0,13740462918.0,SUCCESS,2026-08-25,2026-08-11
5132,5132.T,2015.0,7788423.0,15693672345.0,SUCCESS,2026-08-25,2026-08-11
3116,3116.T,2234.5,178659697.0,399215092946.5,SUCCESS,2026-08-25,2026-08-11
2768,2768.T,5600.0,208060241.0,1165137349600.0,SUCCESS,2026-08-17,2026-08-11
9127,9127.T,3100.0,1529970.0,4742907000.0,SUCCESS,2026-08-17,2026-08-11
3092,3092.T,1148.5,875613326.0,1005641904911.0,SUCCESS,2026-08-25,2026-08-11
8061,8061.T,3040.0,35589538.0,108192195520.0,SUCCESS,2026-08-17,2026-08-11
3083,3083.T,1031.0,8378938.0,8638685078.0,SUCCESS,2026-08-25,2026-08-11
157A,157A.T,722.0,3314900.0,2393357800.0,SUCCESS,2026-08-25,2026-08-11
3384,3384.T,,,,NO_PRICE,2026-08-25,
7357,7357.T,1950.0,2796095.0,5452385250.0,SUCCESS,2026-08-25,2026-08-11
4920,4920.T,1132.0,2093780.0,2370158960.0,SUCCESS,2026-08-17,2026-08-11
8247,8247.T,300.0,5608708.0,1682612400.0,SUCCESS,2026-08-17,2026-08-11
7689,7689.T,307.0,2962876.0,909602932.0,SUCCESS,2026-08-25,2026-08-11
2652,2652.T,444.0,32395530.0,14383615320.0,SUCCESS,2026-08-25,2026-08-11
7610,7610.T,142.0,61913115.0,8791662330.0,SUCCESS,2026-08-25,2026-08-11
3030,3030.T,855.0,12577918.0,10754119890.0,SUCCESS,2026-08-25,2026-08-11
8918,8918.T,10.0,1537882893.0,15378828930.0,SUCCESS,2026-08-25,2026-08-11
3678,3678.T,1296.0,15179026.0,19672017696.0,SUCCESS,2026-08-25,2026-08-11
2936,2936.T,272.0,53394065.0,14523185680.0,SUCCESS,2026-08-25,2026-08-11
3223,3223.T,934.0,1560735.0,1457726490.0,SUCCESS,2026-08-25,2026-08-11
3548,3548.T,735.0,36076130.0,26515955550.0,SUCCESS,2026-08-25,2026-08-11
9168,9168.T,417.0,23948440.0,9986499480.0,SUCCESS,2026-08-25,2026-08-11
6432,6432.T,7550.0,46192915.0,348756508250.0,SUCCESS,2026-08-25,2026-08-11
6578,6578.T,504.0,7348900.0,3703845600.0,SUCCESS,2026-08-25,2026-08-11
7847,7847.T,674.0,6485425.0,4371176450.0,SUCCESS,2026-08-25,2026-08-11
7515,7515.T,4590.0,934814.0,4290796260.0,SUCCESS,2026-08-17,2026-08-11
9835,9835.T,513.0,8109746.0,4160299698.0,SUCCESS,2026-08-17,2026-08-11
4645,4645.T,435.0,8041095.0,3497876325.0,SUCCESS,2026-08-17,2026-08-11
3181,3181.T,1089.0,3660957.0,3986782173.0,SUCCESS,2026-08-25,2026-08-11
9903,9903.T,909.0,7456078.0,6777574902.0,SUCCESS,2026-08-17,2026-08-11
6224,6224.T,1156.0,12919737.0,14935215972.0,SUCCESS,2026-08-25,2026-08-11
274A,274A.T,2361.0,7148730.0,16878151530.0,SUCCESS,2026-08-25,2026-08-11
4429,4429.T,725.0,4500134.0,3262597150.0,SUCCESS,2026-08-25,2026-08-11
7049,7049.T,877.0,8413975.0,7379056075.0,SUCCESS,2026-08-25,2026-08-11
3977,3977.T,,,,NO_PRICE,2026-08-25,2026-08-11
7599,7599.T,1279.0,100407228.0,128420844612.0,SUCCESS,2026-08-25,2026-08-11
3080,3080.T,809.0,12811720.0,10364681480.0,SUCCESS,2026-08-25,2026-08-11
3065,3065.T,1623.0,3094882.0,5022993486.0,SUCCESS,2026-08-25,2026-08-11
7427,7427.T,850.0,6073021.0,5162067850.0,SUCCESS,2026-08-25,2026-08-11
5817,5817.T,1036.0,5625800.0,5828328800.0,SUCCESS,2026-08-25,2026-08-11
5982,5982.T,4165.0,15902294.0,66233054510.0,SUCCESS,2026-08-25,2026-08-11
7485,7485.T,,,,NO_PRICE,2026-08-25,
3093,3093.T,2139.0,23441209.0,50140746051.0,SUCCESS,2026-08-25,2026-08-11
8931,8931.T,1414.0,10957520.0,15493933280.0,SUCCESS,2026-08-25,2026-08-11
6469,6469.T,3090.0,10680730.0,33003455700.0,SUCCESS,2026-08-17,2026-08-11
365A,365A.T,802.0,9100000.0,7298200000.0,SUCCESS,2026-08-17,2026-08-11
2698,2698.T,3625.0,16001234.0,58004473250.0,SUCCESS,2026-08-17,2026-08-11
2872,2872.T,2000.0,1403395.0,2806790000.0,SUCCESS,2026-08-17,2026-08-11
323A,323A.T,369.0,3419400.0,1261758600.0,SUCCESS,2026-08-17,2026-08-11
6572,6572.T,272.0,55721930.0,15156364960.0,SUCCESS,2026-08-25,2026-08-11
3935,3935.T,674.0,5783658.0,3898185492.0,SUCCESS,2026-08-25,2026-08-11
6521,6521.T,3380.0,11596377.0,39195754260.0,SUCCESS,2026-08-17,2026-08-11
2683,2683.T,1013.0,2518664.0,2551406632.0,SUCCESS,2026-08-17,2026-08-11
6323,6323.T,4059.0,173431740.0,703959432660.0,SUCCESS,2026-08-25,2026-08-11
4017,4017.T,212.0,6742057.0,1429316084.0,SUCCESS,2026-08-25,2026-08-11
9388,9388.T,,,,NO_PRICE,2026-08-25,
3495,3495.T,2299.0,2762215.0,6350332285.0,SUCCESS,2026-08-25,2026-08-11
7894,7894.T,,,,NO_PRICE,2026-08-25,2026-08-11
7539,7539.T,799.0,23231428.0,18561910972.0,SUCCESS,2026-08-25,2026-08-11
3550,3550.T,218.0,13852204.0,3019780472.0,SUCCESS,2026-08-25,2026-08-11
9946,9946.T,1873.0,29007859.0,54331719907.0,SUCCESS,2026-08-25,2026-08-11
275A,275A.T,,,,NO_PRICE,2026-08-17,nan
9253,9253.T,736.0,2490701.0,1833155936.0,SUCCESS,2026-08-25,2026-08-11
7624,7624.T,156.0,54761230.0,8542751880.0,SUCCESS,2026-08-25,2026-08-11
4424,4424.T,332.0,6577296.0,2183662272.0,SUCCESS,2026-08-25,2026-08-11
8166,8166.T,79.0,41664884.0,3291525836.0,SUCCESS,2026-08-25,2026-08-11
9869,9869.T,6600.0,30182113.0,199201945800.0,SUCCESS,2026-08-25,2026-08-11
2917,2917.T,926.0,4965032.0,4597619632.0,SUCCESS,2026-08-25,2026-08-11
5533,5533.T,2003.0,3512800.0,7036138400.0,SUCCESS,2026-08-25,2026-08-11
231A,231A.T,,,,NO_PRICE,2026-08-25,
3672,3672.T,29.0,86546006.0,2509834174.0,SUCCESS,2026-08-25,2026-08-11
3245,3245.T,1155.0,50343074.0,58146250470.0,SUCCESS,2026-08-25,2026-08-11
9244,9244.T,1313.0,1430999.0,1878901687.0,SUCCESS,2026-08-25,2026-08-11
7494,7494.T,237.0,33786318.0,8007357366.0,SUCCESS,2026-08-17,2026-08-11
253A,253A.T,1050.0,6368902.0,6687347100.0,SUCCESS,2026-08-25,2026-08-11
9212,9212.T,266.0,11359264.0,3021564224.0,SUCCESS,2026-08-25,2026-08-11
7376,7376.T,798.0,4242759.0,3385721682.0,SUCCESS,2026-08-25,2026-08-11
3674,3674.T,338.0,10521684.0,3556329192.0,SUCCESS,2026-08-25,2026-08-11
7800,7800.T,1003.0,3218561.0,3228216683.0,SUCCESS,2026-08-25,2026-08-11
7041,7041.T,349.0,5577124.0,1946416276.0,SUCCESS,2026-08-17,2026-08-11
7819,7819.T,976.0,12637374.0,12334077024.0,SUCCESS,2026-08-25,2026-08-11
5724,5724.T,2960.0,5034843.0,14903135280.0,SUCCESS,2026-08-17,2026-08-11
7069,7069.T,546.0,8145804.0,4447608984.0,SUCCESS,2026-08-25,2026-08-11
4931,4931.T,2088.0,21185570.0,44235470160.0,SUCCESS,2026-08-25,2026-08-11
6094,6094.T,571.0,17376512.0,9921988352.0,SUCCESS,2026-08-25,2026-08-11
3067,3067.T,460.0,8927433.0,4106619180.0,SUCCESS,2026-08-17,2026-08-11
4499,4499.T,2733.0,11544405.0,31550858865.0,SUCCESS,2026-08-25,2026-08-11
9554,9554.T,1721.0,6360215.0,10945930015.0,SUCCESS,2026-08-25,2026-08-11
9258,9258.T,303.0,6662259.0,2018664477.0,SUCCESS,2026-08-25,2026-08-11
264A,264A.T,320.0,12276280.0,3928409600.0,SUCCESS,2026-08-25,2026-08-11
6284,6284.T,8810.0,14991058.0,132071220980.0,SUCCESS,2026-08-25,2026-08-11
1771,1771.T,,,,NO_PRICE,2026-08-25,2026-08-11
4346,4346.T,875.0,13007853.0,11381871375.0,SUCCESS,2026-08-25,2026-08-11
9553,9553.T,590.0,26519359.0,15646421810.0,SUCCESS,2026-08-17,2026-08-11
9248,9248.T,1720.0,8891202.0,15292867440.0,SUCCESS,2026-08-25,2026-08-11
2498,2498.T,3200.0,11899340.0,38077888000.0,SUCCESS,2026-08-25,2026-08-11
3965,3965.T,886.0,5757507.0,5101151202.0,SUCCESS,2026-08-25,2026-08-11
4376,4376.T,169.0,60316201.0,10193437969.0,SUCCESS,2026-08-25,2026-08-11
2410,2410.T,2921.0,5286627.0,15442237467.0,SUCCESS,2026-08-25,2026-08-11
9225,9225.T,972.0,2075500.0,2017386000.0,SUCCESS,2026-08-25,2026-08-11
6731,6731.T,108.0,16112175.0,1740114900.0,SUCCESS,2026-08-25,2026-08-11
1783,1783.T,49.0,193308568.0,9472119832.0,SUCCESS,2026-08-25,2026-08-11
6198,6198.T,207.0,8385720.0,1735844040.0,SUCCESS,2026-08-25,2026-08-11
9470,9470.T,1050.0,41624692.0,43705926600.0,SUCCESS,2026-08-17,2026-08-11
4393,4393.T,5500.0,3974243.0,21858336500.0,SUCCESS,2026-08-25,2026-08-11
3359,3359.T,527.0,10610849.0,5591917423.0,SUCCESS,2026-08-25,2026-08-11
3187,3187.T,365.0,17700875.0,6460819375.0,SUCCESS,2026-08-17,2026-08-11
6554,6554.T,1084.0,8977216.0,9731302144.0,SUCCESS,2026-08-25,2026-08-11
4445,4445.T,1851.0,2385184.0,4414975584.0,SUCCESS,2026-08-25,2026-08-11
220A,220A.T,938.0,2746500.0,2576217000.0,SUCCESS,2026-08-25,2026-08-11
3726,3726.T,405.0,13136018.0,5320087290.0,SUCCESS,2026-08-25,2026-08-11
7446,7446.T,4560.0,900908.0,4108140480.0,SUCCESS,2026-08-25,2026-08-11
3723,3723.T,2897.0,9867176.0,28585208872.0,SUCCESS,2026-08-25,2026-08-11
9376,9376.T,825.0,3689974.0,3044228550.0,SUCCESS,2026-08-25,2026-08-11
9564,9564.T,583.0,22073732.0,12868985756.0,SUCCESS,2026-08-25,2026-08-11
6563,6563.T,470.0,5235392.0,2460634240.0,SUCCESS,2026-08-25,2026-08-11
5843,5843.T,2429.0,2869697.0,6970494013.0,SUCCESS,2026-08-25,2026-08-11
4165,4165.T,688.0,41075773.0,28260131824.0,SUCCESS,2026-08-25,2026-08-11
241A,241A.T,423.0,7283170.0,3080780910.0,SUCCESS,2026-08-25,2026-08-11
259A,259A.T,,,,NO_PRICE,2026-08-17,nan
3920,3920.T,989.0,5557441.0,5496309149.0,SUCCESS,2026-08-25,2026-08-11
3624,3624.T,82.0,65313200.0,5355682400.0,SUCCESS,2026-08-25,2026-08-11
