sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
3231,3231.T,915.2999877929688,854209307.0,781857768269.7402,SUCCESS,2026-08-17,2026-08-11
7096,7096.T,761.0,10070188.0,7663413068.0,SUCCESS,2026-09-04,2026-08-11
3238,3238.T,389.0,9613618.0,3739697402.0,SUCCESS,2026-08-17,2026-08-11
4889,4889.T,1193.0,13776890.0,16435829770.0,SUCCESS,2026-09-04,2026-08-11
4177,4177.T,1525.0,3985485.0,6077864625.0,SUCCESS,2026-09-04,2026-08-11
7637,7637.T,3670.0,11341709.0,41624072030.0,SUCCESS,2026-09-04,2026-08-11
6045,6045.T,2240.0,7856132.0,17597735680.0,SUCCESS,2026-09-04,2026-08-11
3374,3374.T,4030.0,3498616.0,14099422480.0,SUCCESS,2026-09-04,2026-08-11
8138,8138.T,4300.0,900122.0,3870524600.0,SUCCESS,2026-09-04,2026-08-11
3634,3634.T,588.0,2442815.0,1436375220.0,SUCCESS,2026-09-04,2026-08-11
4977,4977.T,1200.0,18213086.0,21855703200.0,SUCCESS,2026-09-04,2026-08-11
7525,7525.T,3585.0,8105941.0,29059798485.0,SUCCESS,2026-09-04,2026-08-11
9360,9360.T,2767.0,2844942.0,7871954514.0,SUCCESS,2026-08-17,2026-08-11
1929,1929.T,1198.0,41769808.0,50040229984.0,SUCCESS,2026-09-04,2026-08-11
4914,4914.T,1294.0,97496050.0,126159888700.0,SUCCESS,2026-09-04,2026-08-11
7238,7238.T,111.0,271430085.0,30128739435.0,SUCCESS,2026-08-17,2026-08-11
8111,8111.T,2113.0,136809128.0,289077687464.0,SUCCESS,2026-09-04,2026-08-11
6096,6096.T,,,,NO_PRICE,2026-08-17,nan
9110,9110.T,10490.0,23565487.0,247201958630.0,SUCCESS,2026-09-04,2026-08-11
3101,3101.T,1660.0,88244768.0,146486314880.0,SUCCESS,2026-08-17,2026-08-11
7619,7619.T,968.0,8146361.0,7885677448.0,SUCCESS,2026-09-04,2026-08-11
1768,1768.T,1027.0,7305368.0,7502612936.0,SUCCESS,2026-09-04,2026-08-11
4752,4752.T,1566.0,4281147.0,6704276202.0,SUCCESS,2026-09-04,2026-08-11
3131,3131.T,6630.0,1885119.0,12498338970.0,SUCCESS,2026-09-04,2026-08-11
8158,8158.T,1404.0,22823660.0,32044418640.0,SUCCESS,2026-09-04,2026-08-11
7079,7079.T,2541.0,2404852.0,6110728932.0,SUCCESS,2026-09-04,2026-08-11
5820,5820.T,815.0,4125554.0,3362326510.0,SUCCESS,2026-09-04,2026-08-11
7670,7670.T,1220.0,10060322.0,12273592840.0,SUCCESS,2026-09-04,2026-08-11
8591,8591.T,6353.0,1086195958.0,6900602921174.0,SUCCESS,2026-08-17,2026-08-11
3895,3895.T,481.0,7835664.0,3768954384.0,SUCCESS,2026-09-04,2026-08-11
6638,6638.T,1900.0,28962385.0,55028531500.0,SUCCESS,2026-09-04,2026-08-11
6396,6396.T,4700.0,1104390.0,5190633000.0,SUCCESS,2026-09-04,2026-08-11
1301,1301.T,4665.0,11877283.0,55407525195.0,SUCCESS,2026-09-04,2026-08-11
1777,1777.T,,,,NO_PRICE,2026-09-04,
7480,7480.T,3420.0,12680465.0,43367190300.0,SUCCESS,2026-09-04,2026-08-11
7270,7270.T,2637.5,704683813.0,1858603556787.5,SUCCESS,2026-09-04,2026-08-11
2053,2053.T,2012.0,28696273.0,57736901276.0,SUCCESS,2026-09-04,2026-08-11
1848,1848.T,765.0,17664842.0,13513604130.0,SUCCESS,2026-09-04,2026-08-11
6798,6798.T,3310.0,6328479.0,20947265490.0,SUCCESS,2026-09-04,2026-08-11
4414,4414.T,1083.0,5393049.0,5840672067.0,SUCCESS,2026-09-04,2026-08-11
4484,4484.T,298.0,15910291.0,4741266718.0,SUCCESS,2026-09-04,2026-08-11
9987,9987.T,5162.0,67637845.0,349146555890.0,SUCCESS,2026-09-04,2026-08-11
7702,7702.T,455.0,24530500.0,11161377500.0,SUCCESS,2026-09-04,2026-08-11
4553,4553.T,3715.0,49227867.0,182881525905.0,SUCCESS,2026-08-17,2026-08-11
4932,4932.T,771.0,9253215.0,7134228765.0,SUCCESS,2026-09-04,2026-08-11
3739,3739.T,,,,NO_PRICE,2026-09-04,
4679,4679.T,262.0,7437054.0,1948508148.0,SUCCESS,2026-08-17,2026-08-11
1972,1972.T,1315.0,19277535.0,25349958525.0,SUCCESS,2026-09-04,2026-08-11
6779,6779.T,3185.0,22927570.0,73024310450.0,SUCCESS,2026-08-17,2026-08-11
6230,6230.T,2170.0,4577848.0,9933930160.0,SUCCESS,2026-09-04,2026-08-11
1942,1942.T,5630.0,199013954.0,1120448561020.0,SUCCESS,2026-09-04,2026-08-11
7938,7938.T,2139.0,2979930.0,6374070270.0,SUCCESS,2026-09-04,2026-08-11
8934,8934.T,2455.0,57184006.0,140386734730.0,SUCCESS,2026-09-04,2026-08-11
8032,8032.T,1237.0,110233136.0,136358389232.0,SUCCESS,2026-08-17,2026-08-11
1803,1803.T,2423.5,679201277.0,1646044294809.5,SUCCESS,2026-08-17,2026-08-11
2750,2750.T,1358.0,7773323.0,10556172634.0,SUCCESS,2026-09-04,2026-08-11
2892,2892.T,4585.0,4776128.0,21898546880.0,SUCCESS,2026-09-04,2026-08-11
8020,8020.T,2274.5,166410767.0,378501289541.5,SUCCESS,2026-09-04,2026-08-11
9929,9929.T,479.0,9251022.0,4431239538.0,SUCCESS,2026-09-04,2026-08-11
1860,1860.T,1501.5,296039793.0,444503749189.5,SUCCESS,2026-08-17,2026-08-11
8891,8891.T,2085.0,2801150.0,5840397750.0,SUCCESS,2026-09-04,2026-08-11
247A,247A.T,1042.0,64948876.0,67676728792.0,SUCCESS,2026-09-04,2026-08-11
3372,3372.T,220.0,13698753.0,3013725660.0,SUCCESS,2026-09-04,2026-08-11
3670,3670.T,1735.0,1197804.0,2078189940.0,SUCCESS,2026-09-04,2026-08-11
4031,4031.T,1111.0,8957677.0,9951979147.0,SUCCESS,2026-09-04,2026-08-11
5753,5753.T,2550.0,2137002.0,5449355100.0,SUCCESS,2026-09-04,2026-08-11
4183,4183.T,2197.0,361537201.0,794297230597.0,SUCCESS,2026-08-17,2026-08-11
8228,8228.T,,,,NO_PRICE,2026-08-17,nan
2805,2805.T,7320.0,24175811.0,176966936520.0,SUCCESS,2026-09-04,2026-08-11
4005,4005.T,528.0,1651872408.0,872188631424.0,SUCCESS,2026-08-17,2026-08-11
3793,3793.T,496.0,28666517.0,14218592432.0,SUCCESS,2026-09-04,2026-08-11
1787,1787.T,5680.0,2452013.0,13927433840.0,SUCCESS,2026-09-04,2026-08-11
9201,9201.T,3029.0,429827709.0,1301948130561.0,SUCCESS,2026-08-17,2026-08-11
5138,5138.T,462.0,4915958.0,2271172596.0,SUCCESS,2026-09-04,2026-08-11
2607,2607.T,4484.0,85982487.0,385545471708.0,SUCCESS,2026-08-17,2026-08-11
6471,6471.T,1112.0,489320981.0,544124930872.0,SUCCESS,2026-09-04,2026-08-11
8919,8919.T,3615.0,78261580.0,282915611700.0,SUCCESS,2026-09-04,2026-08-11
7421,7421.T,1566.0,49352376.0,77285820816.0,SUCCESS,2026-08-17,2026-08-11
8604,8604.T,1559.0,2922592249.0,4556321316191.0,SUCCESS,2026-08-17,2026-08-11
4242,4242.T,1782.0,2798993.0,4987805526.0,SUCCESS,2026-09-04,2026-08-11
3178,3178.T,1177.0,19292905.0,22707749185.0,SUCCESS,2026-08-17,2026-08-11
2749,2749.T,663.0,85638477.0,56778310251.0,SUCCESS,2026-09-04,2026-08-11
9341,9341.T,628.0,17338032.0,10888284096.0,SUCCESS,2026-09-04,2026-08-11
8093,8093.T,1803.0,11935459.0,21519632577.0,SUCCESS,2026-09-04,2026-08-11
4062,4062.T,20475.0,279468441.0,5722116329475.0,SUCCESS,2026-09-04,2026-08-11
341A,341A.T,2110.0,13637560.0,28775251600.0,SUCCESS,2026-09-04,2026-08-11
2613,2613.T,2291.0,33115266.0,75867074406.0,SUCCESS,2026-09-04,2026-08-11
3559,3559.T,458.0,4703098.0,2154018884.0,SUCCESS,2026-09-04,2026-08-11
343A,343A.T,1318.0,4767800.0,6283960400.0,SUCCESS,2026-09-04,2026-08-11
2127,2127.T,660.0,317323937.0,209433798420.0,SUCCESS,2026-09-04,2026-08-11
8876,8876.T,2118.5,151703915.0,321384743927.5,SUCCESS,2026-08-17,2026-08-11
7417,7417.T,1865.0,12124346.0,22611905290.0,SUCCESS,2026-09-04,2026-08-11
4925,4925.T,1739.0,3781480.0,6575993720.0,SUCCESS,2026-09-04,2026-08-11
7606,7606.T,2400.0,27603664.0,66248793600.0,SUCCESS,2026-09-04,2026-08-11
4591,4591.T,85.0,55948816.0,4755649360.0,SUCCESS,2026-09-04,2026-08-11
5845,5845.T,1218.0,26227613.0,31945232634.0,SUCCESS,2026-09-04,2026-08-11
1965,1965.T,6820.0,20503530.0,139834074600.0,SUCCESS,2026-09-04,2026-08-11
8078,8078.T,1923.0,193400064.0,371908323072.0,SUCCESS,2026-09-04,2026-08-11
3004,3004.T,2137.0,3917475.0,8371644075.0,SUCCESS,2026-08-17,2026-08-11
9467,9467.T,1139.0,29061174.0,33100677186.0,SUCCESS,2026-09-04,2026-08-11
1833,1833.T,5780.0,35905223.0,207532188940.0,SUCCESS,2026-09-04,2026-08-11
1820,1820.T,5527.0,39484430.0,218230444610.0,SUCCESS,2026-08-17,2026-08-11
8174,8174.T,2866.0,106538819.0,305340255254.0,SUCCESS,2026-08-17,2026-08-11
7919,7919.T,223.0,16142585.0,3599796455.0,SUCCESS,2026-08-17,2026-08-11
6622,6622.T,12260.0,23606814.0,289419539640.0,SUCCESS,2026-09-04,2026-08-11
8283,8283.T,6630.0,60630924.0,401983026120.0,NO_PRICE,2026-09-04,2026-08-11
9888,9888.T,1292.0,10299406.0,13306832552.0,SUCCESS,2026-09-04,2026-08-11
2733,2733.T,2690.0,33476712.0,90052355280.0,SUCCESS,2026-09-04,2026-08-11
8065,8065.T,3560.0,20709041.0,73724185960.0,SUCCESS,2026-09-04,2026-08-11
1885,1885.T,2087.0,77330628.0,161389020636.0,SUCCESS,2026-09-04,2026-08-11
1720,1720.T,1170.0,106273199.0,124339642830.0,SUCCESS,2026-09-04,2026-08-11
8076,8076.T,2116.0,9805093.0,20747576788.0,SUCCESS,2026-09-04,2026-08-11
1893,1893.T,1464.5,270329637.0,395897753386.5,SUCCESS,2026-08-17,2026-08-11
1898,1898.T,1495.0,36632141.0,54765050795.0,SUCCESS,2026-09-04,2026-08-11
5631,5631.T,7303.0,73610779.0,537579519037.0,SUCCESS,2026-09-04,2026-08-11
7412,7412.T,366.0,193136265.0,70687872990.0,SUCCESS,2026-08-17,2026-08-11
8848,8848.T,622.0,317743014.0,197636154708.0,SUCCESS,2026-08-17,2026-08-11
1450,1450.T,1467.0,8698750.0,12761066250.0,SUCCESS,2026-09-04,2026-08-11
2136,2136.T,1435.0,3805191.0,5460449085.0,SUCCESS,2026-09-04,2026-08-11
173A,173A.T,1565.0,4218101.0,6601328065.0,SUCCESS,2026-09-04,2026-08-11
1963,1963.T,2344.0,242075962.0,567426054928.0,SUCCESS,2026-09-04,2026-08-11
8252,8252.T,2944.5,178710317.0,526212528406.5,SUCCESS,2026-08-17,2026-08-11
2993,2993.T,2254.0,4339068.0,9780259272.0,SUCCESS,2026-08-17,2026-08-11
6807,6807.T,2450.0,67428249.0,165199210050.0,SUCCESS,2026-09-04,2026-08-11
7191,7191.T,1159.0,22373023.0,25930333657.0,SUCCESS,2026-09-04,2026-08-11
8103,8103.T,973.0,37973787.0,36948494751.0,SUCCESS,2026-09-04,2026-08-11
4890,4890.T,303.0,25794300.0,7815672900.0,SUCCESS,2026-09-04,2026-08-11
4461,4461.T,13050.0,10611084.0,138474646200.0,SUCCESS,2026-09-04,2026-08-11
9425,9425.T,239.0,6814780.0,1628732420.0,SUCCESS,2026-09-04,2026-08-11
7198,7198.T,842.0,44452310.0,37428845020.0,SUCCESS,2026-08-17,2026-08-11
5078,5078.T,4780.0,3389200.0,16200376000.0,SUCCESS,2026-09-04,2026-08-11
7175,7175.T,2000.0,5116664.0,10233328000.0,SUCCESS,2026-09-04,2026-08-11
8150,8150.T,3335.0,12242618.0,40829131030.0,SUCCESS,2026-09-04,2026-08-11
9424,9424.T,119.0,167699235.0,19956208965.0,SUCCESS,2026-09-04,2026-08-11
9908,9908.T,2875.0,11353098.0,32640156750.0,SUCCESS,2026-09-04,2026-08-11
9107,9107.T,3328.0,599003793.0,1993484623104.0,SUCCESS,2026-09-04,2026-08-11
3842,3842.T,1052.0,3092646.0,3253463592.0,SUCCESS,2026-09-04,2026-08-11
3024,3024.T,1161.0,3897120.0,4524556320.0,SUCCESS,2026-09-04,2026-08-11
4733,4733.T,8550.0,75176703.0,642760810650.0,SUCCESS,2026-09-04,2026-08-11
1847,1847.T,3410.0,14516944.0,49502779040.0,SUCCESS,2026-09-04,2026-08-11
3682,3682.T,585.0,6662568.0,3897602280.0,SUCCESS,2026-09-04,2026-08-11
8622,8622.T,981.0,60233891.0,59089447071.0,SUCCESS,2026-09-04,2026-08-11
2130,2130.T,914.0,12818043.0,11715691302.0,SUCCESS,2026-09-04,2026-08-11
7687,7687.T,445.0,6614195.0,2943316775.0,SUCCESS,2026-09-04,2026-08-11
1798,1798.T,1083.0,10904700.0,11809790100.0,SUCCESS,2026-09-04,2026-08-11
3173,3173.T,1511.0,6867482.0,10376765302.0,SUCCESS,2026-09-04,2026-08-11
5702,5702.T,1852.0,39572274.0,73287851448.0,SUCCESS,2026-09-04,2026-08-11
9308,9308.T,2147.0,25181468.0,54064611796.0,SUCCESS,2026-08-17,2026-08-11
3969,3969.T,1401.0,7487182.0,10489541982.0,SUCCESS,2026-09-04,2026-08-11
1952,1952.T,3135.0,45473249.0,142558635615.0,SUCCESS,2026-09-04,2026-08-11
1813,1813.T,2846.0,15149354.0,43115061484.0,SUCCESS,2026-09-04,2026-08-11
5741,5741.T,2454.0,181069197.0,444343809438.0,SUCCESS,2026-08-17,2026-08-11
3020,3020.T,4355.0,2702845.0,11770889975.0,SUCCESS,2026-09-04,2026-08-11
6770,6770.T,2258.0,195144886.0,440637152588.0,SUCCESS,2026-09-04,2026-08-11
7472,7472.T,3920.0,3912341.0,15336376720.0,SUCCESS,2026-09-04,2026-08-11
4569,4569.T,1149.0,57446295.0,66005792955.0,SUCCESS,2026-09-04,2026-08-11
9991,9991.T,1760.0,33646255.0,59217408800.0,SUCCESS,2026-09-04,2026-08-11
1852,1852.T,897.0,80520639.0,72227013183.0,SUCCESS,2026-09-04,2026-08-11
3908,3908.T,353.0,4654705.0,1643110865.0,SUCCESS,2026-09-04,2026-08-11
4839,4839.T,1016.0,28337561.0,28790961976.0,SUCCESS,2026-09-04,2026-08-11
7466,7466.T,1458.0,20193320.0,29441860560.0,SUCCESS,2026-09-04,2026-08-11
2371,2371.T,3690.0,197836267.0,730015825230.0,SUCCESS,2026-09-04,2026-08-11
5933,5933.T,1129.0,19732054.0,22277488966.0,SUCCESS,2026-09-04,2026-08-11
7552,7552.T,3660.0,43312589.0,158524075740.0,SUCCESS,2026-09-04,2026-08-11
7554,7554.T,1143.0,19111849.0,21844843407.0,SUCCESS,2026-08-17,2026-08-11
5952,5952.T,185.0,11852996.0,2192804260.0,SUCCESS,2026-08-17,2026-08-11
4061,4061.T,3606.0,86199714.0,310836168684.0,SUCCESS,2026-08-17,2026-08-11
8844,8844.T,1252.0,33835810.0,42362434120.0,SUCCESS,2026-09-04,2026-08-11
8595,8595.T,2296.0,52659578.0,120906391088.0,SUCCESS,2026-09-04,2026-08-11
5204,5204.T,3070.0,4170144.0,12802342080.0,SUCCESS,2026-08-17,2026-08-11
2937,2937.T,1757.0,9304954.0,16348804178.0,SUCCESS,2026-09-04,2026-08-11
1925,1925.T,4571.0,619346358.0,2831032202418.0,SUCCESS,2026-08-17,2026-08-11
7837,7837.T,331.0,4139132.0,1370052692.0,SUCCESS,2026-08-17,2026-08-11
1333,1333.T,1282.5,151183299.0,193892580967.5,SUCCESS,2026-08-17,2026-08-11
5632,5632.T,2458.0,15121154.0,37167796532.0,SUCCESS,2026-08-17,2026-08-11
1979,1979.T,3855.0,62999513.0,242863122615.0,SUCCESS,2026-09-04,2026-08-11
3036,3036.T,3300.0,30061058.0,99201491400.0,SUCCESS,2026-09-04,2026-08-11
5019,5019.T,1330.0,1198612375.0,1594154458750.0,SUCCESS,2026-08-17,2026-08-11
8871,8871.T,3305.0,33235057.0,109841863385.0,SUCCESS,2026-08-17,2026-08-11
6294,6294.T,1965.0,8057340.0,15832673100.0,SUCCESS,2026-09-04,2026-08-11
8613,8613.T,1315.0,66310521.0,87198335115.0,SUCCESS,2026-09-04,2026-08-11
9101,9101.T,6490.0,403556142.0,2619079361580.0,SUCCESS,2026-08-17,2026-08-11
2602,2602.T,2071.0,91502775.0,189502247025.0,SUCCESS,2026-09-04,2026-08-11
8572,8572.T,481.0,1566613908.0,753541289748.0,SUCCESS,2026-09-04,2026-08-11
8133,8133.T,2139.0,112913854.0,241522733706.0,SUCCESS,2026-08-17,2026-08-11
2060,2060.T,1448.0,38269144.0,55413720512.0,SUCCESS,2026-09-04,2026-08-11
9619,9619.T,2614.0,23677308.0,61892483112.0,SUCCESS,2026-08-17,2026-08-11
9962,9962.T,3670.0,263808573.0,968177462910.0,SUCCESS,2026-09-04,2026-08-11
9237,9237.T,1001.0,3891910.0,3895801910.0,SUCCESS,2026-09-04,2026-08-11
7211,7211.T,369.20001220703125,1338352676.0,494119824316.51294,SUCCESS,2026-09-04,2026-08-11
9325,9325.T,1097.0,10751340.0,11794219980.0,SUCCESS,2026-08-17,2026-08-11
3393,3393.T,3040.0,9349609.0,28422811360.0,SUCCESS,2026-09-04,2026-08-11
9697,9697.T,4248.0,418308843.0,1776975965064.0,SUCCESS,2026-09-04,2026-08-11
7057,7057.T,923.0,2982951.0,2753263773.0,SUCCESS,2026-09-04,2026-08-11
8098,8098.T,4465.0,53381913.0,238350241545.0,SUCCESS,2026-09-04,2026-08-11
1964,1964.T,3965.0,6981503.0,27681659395.0,SUCCESS,2026-09-04,2026-08-11
4539,4539.T,1575.0,3624756.0,5708990700.0,SUCCESS,2026-08-17,2026-08-11
2883,2883.T,2027.0,5858773.0,11875732871.0,SUCCESS,2026-09-04,2026-08-11
9726,9726.T,1934.0,27319257.0,52835443038.0,SUCCESS,2026-09-04,2026-08-11
8051,8051.T,1942.0,87392976.0,169717159392.0,SUCCESS,2026-09-04,2026-08-11
9010,9010.T,2719.0,53097903.0,144373198257.0,SUCCESS,2026-08-17,2026-08-11
3195,3195.T,706.0,8165449.0,5764806994.0,SUCCESS,2026-09-04,2026-08-11
1850,1850.T,436.0,28027542.0,12220008312.0,SUCCESS,2026-09-04,2026-08-11
3038,3038.T,3032.0,221811141.0,672531379512.0,SUCCESS,2026-09-04,2026-08-11
442A,442A.T,979.0,2070390.0,2026911810.0,SUCCESS,2026-09-04,2026-08-11
1840,1840.T,251.0,25774988.0,6469521988.0,SUCCESS,2026-08-17,2026-08-11
4666,4666.T,1996.0,170731167.0,340779409332.0,SUCCESS,2026-08-17,2026-08-11
5134,5134.T,487.0,3875378.0,1887309086.0,SUCCESS,2026-09-04,2026-08-11
1383,1383.T,3030.0,1600356.0,4849078680.0,SUCCESS,2026-08-17,2026-08-11
8624,8624.T,1732.0,32160433.0,55701869956.0,SUCCESS,2026-09-04,2026-08-11
8001,8001.T,1991.5,6989912686.0,13920411114169.0,SUCCESS,2026-08-17,2026-08-11
7971,7971.T,709.0,56744993.0,40232200037.0,SUCCESS,2026-09-04,2026-08-11
9236,9236.T,1404.0,1478605.0,2075961420.0,SUCCESS,2026-09-04,2026-08-11
8002,8002.T,4917.0,1626915034.0,7999541222178.0,SUCCESS,2026-08-17,2026-08-11
460A,460A.T,1020.0,4512600.0,4602852000.0,SUCCESS,2026-09-04,2026-08-11
7827,7827.T,1748.0,1781669.0,3114357412.0,SUCCESS,2026-09-04,2026-08-11
3475,3475.T,1563.0,28706818.0,44868756534.0,SUCCESS,2026-08-17,2026-08-11
212A,212A.T,2897.0,16694240.0,48363213280.0,SUCCESS,2026-09-04,2026-08-11
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-17,2026-08-11
8077,8077.T,216.0,22615925.0,4885039800.0,SUCCESS,2026-08-17,2026-08-11
9565,9565.T,659.0,2775872.0,1829299648.0,SUCCESS,2026-09-04,2026-08-11
4390,4390.T,4060.0,13086974.0,53133114440.0,SUCCESS,2026-09-04,2026-08-11
8079,8079.T,4500.0,16573321.0,74579944500.0,SUCCESS,2026-09-04,2026-08-11
4378,4378.T,536.0,2955811.0,1584314696.0,SUCCESS,2026-09-04,2026-08-11
3419,3419.T,,,,NO_PRICE,2026-09-04,
9824,9824.T,7380.0,17053170.0,125852394600.0,SUCCESS,2026-09-04,2026-08-11
7283,7283.T,2311.0,57302099.0,132425150789.0,SUCCESS,2026-09-04,2026-08-11
296A,296A.T,1120.0,37403000.0,41891360000.0,SUCCESS,2026-09-04,2026-08-11
7804,7804.T,2382.0,2330291.0,5550753162.0,SUCCESS,2026-09-04,2026-08-11
7608,7608.T,874.0,16777122.0,14663204628.0,SUCCESS,2026-09-04,2026-08-11
5132,5132.T,2105.0,7788423.0,16394630415.0,SUCCESS,2026-09-04,2026-08-11
3116,3116.T,2291.0,178659697.0,409309365827.0,SUCCESS,2026-09-04,2026-08-11
2768,2768.T,5600.0,208060241.0,1165137349600.0,SUCCESS,2026-08-17,2026-08-11
9127,9127.T,3100.0,1529970.0,4742907000.0,SUCCESS,2026-08-17,2026-08-11
3092,3092.T,1142.5,875613326.0,1000388224955.0,SUCCESS,2026-09-04,2026-08-11
8061,8061.T,3040.0,35589538.0,108192195520.0,SUCCESS,2026-08-17,2026-08-11
3083,3083.T,1247.0,8378938.0,10448535686.0,SUCCESS,2026-09-04,2026-08-11
157A,157A.T,762.0,3314900.0,2525953800.0,SUCCESS,2026-09-04,2026-08-11
3384,3384.T,,,,NO_PRICE,2026-09-04,
7357,7357.T,1720.0,2796095.0,4809283400.0,SUCCESS,2026-09-04,2026-08-11
4920,4920.T,1132.0,2093780.0,2370158960.0,SUCCESS,2026-08-17,2026-08-11
8247,8247.T,300.0,5608708.0,1682612400.0,SUCCESS,2026-08-17,2026-08-11
7689,7689.T,381.0,2962876.0,1128855756.0,SUCCESS,2026-09-04,2026-08-11
2652,2652.T,438.0,32395530.0,14189242140.0,SUCCESS,2026-09-04,2026-08-11
7610,7610.T,141.0,61913115.0,8729749215.0,SUCCESS,2026-09-04,2026-08-11
3030,3030.T,864.0,12577918.0,10867321152.0,SUCCESS,2026-09-04,2026-08-11
8918,8918.T,11.0,1537882893.0,16916711823.0,SUCCESS,2026-09-04,2026-08-11
3678,3678.T,1259.0,15179026.0,19110393734.0,SUCCESS,2026-09-04,2026-08-11
2936,2936.T,275.0,53394065.0,14683367875.0,SUCCESS,2026-09-04,2026-08-11
3223,3223.T,964.0,1560735.0,1504548540.0,SUCCESS,2026-09-04,2026-08-11
3548,3548.T,704.0,36076130.0,25397595520.0,SUCCESS,2026-09-04,2026-08-11
9168,9168.T,430.0,23948440.0,10297829200.0,SUCCESS,2026-09-04,2026-08-11
6432,6432.T,7620.0,46192915.0,351990012300.0,SUCCESS,2026-09-04,2026-08-11
6578,6578.T,482.0,7348900.0,3542169800.0,SUCCESS,2026-09-04,2026-08-11
7847,7847.T,630.0,6485425.0,4085817750.0,SUCCESS,2026-09-04,2026-08-11
7515,7515.T,4590.0,934814.0,4290796260.0,SUCCESS,2026-08-17,2026-08-11
9835,9835.T,513.0,8109746.0,4160299698.0,SUCCESS,2026-08-17,2026-08-11
4645,4645.T,435.0,8041095.0,3497876325.0,SUCCESS,2026-08-17,2026-08-11
3181,3181.T,1054.0,3660957.0,3858648678.0,SUCCESS,2026-09-04,2026-08-11
9903,9903.T,909.0,7456078.0,6777574902.0,SUCCESS,2026-08-17,2026-08-11
6224,6224.T,1212.0,12919737.0,15658721244.0,SUCCESS,2026-09-04,2026-08-11
274A,274A.T,2290.0,7148730.0,16370591700.0,SUCCESS,2026-09-04,2026-08-11
4429,4429.T,717.0,4500134.0,3226596078.0,SUCCESS,2026-09-04,2026-08-11
7049,7049.T,794.0,8413975.0,6680696150.0,SUCCESS,2026-09-04,2026-08-11
3977,3977.T,,,,NO_PRICE,2026-09-04,2026-08-11
7599,7599.T,1253.0,100407228.0,125810256684.0,SUCCESS,2026-09-04,2026-08-11
3080,3080.T,812.0,12811720.0,10403116640.0,SUCCESS,2026-09-04,2026-08-11
3065,3065.T,1588.0,3094882.0,4914672616.0,SUCCESS,2026-09-04,2026-08-11
7427,7427.T,836.0,6073021.0,5077045556.0,SUCCESS,2026-09-04,2026-08-11
5817,5817.T,1062.0,5625800.0,5974599600.0,SUCCESS,2026-09-04,2026-08-11
5982,5982.T,4165.0,15902294.0,66233054510.0,SUCCESS,2026-09-04,2026-08-11
7485,7485.T,,,,NO_PRICE,2026-09-04,
3093,3093.T,1880.0,23441209.0,44069472920.0,SUCCESS,2026-09-04,2026-08-11
8931,8931.T,1313.0,10957520.0,14387223760.0,SUCCESS,2026-09-04,2026-08-11
6469,6469.T,3090.0,10680730.0,33003455700.0,SUCCESS,2026-08-17,2026-08-11
365A,365A.T,802.0,9100000.0,7298200000.0,SUCCESS,2026-08-17,2026-08-11
2698,2698.T,3625.0,16001234.0,58004473250.0,SUCCESS,2026-08-17,2026-08-11
2872,2872.T,2000.0,1403395.0,2806790000.0,SUCCESS,2026-08-17,2026-08-11
323A,323A.T,369.0,3419400.0,1261758600.0,SUCCESS,2026-08-17,2026-08-11
6572,6572.T,277.0,55721930.0,15434974610.0,SUCCESS,2026-09-04,2026-08-11
3935,3935.T,718.0,5783658.0,4152666444.0,SUCCESS,2026-09-04,2026-08-11
6521,6521.T,3380.0,11596377.0,39195754260.0,SUCCESS,2026-08-17,2026-08-11
2683,2683.T,1013.0,2518664.0,2551406632.0,SUCCESS,2026-08-17,2026-08-11
6323,6323.T,3750.0,173431740.0,650369025000.0,SUCCESS,2026-09-04,2026-08-11
4017,4017.T,216.0,6742057.0,1456284312.0,SUCCESS,2026-09-04,2026-08-11
9388,9388.T,,,,NO_PRICE,2026-09-04,
3495,3495.T,2260.0,2762215.0,6242605900.0,SUCCESS,2026-09-04,2026-08-11
7894,7894.T,,,,NO_PRICE,2026-09-04,2026-08-11
7539,7539.T,813.0,23231428.0,18887150964.0,SUCCESS,2026-09-04,2026-08-11
3550,3550.T,216.0,13852204.0,2992076064.0,SUCCESS,2026-09-04,2026-08-11
9946,9946.T,1793.0,29007859.0,52011091187.0,SUCCESS,2026-09-04,2026-08-11
275A,275A.T,,,,NO_PRICE,2026-08-17,nan
9253,9253.T,733.0,2490701.0,1825683833.0,SUCCESS,2026-09-04,2026-08-11
7624,7624.T,156.0,54761230.0,8542751880.0,SUCCESS,2026-09-04,2026-08-11
4424,4424.T,339.0,6577296.0,2229703344.0,SUCCESS,2026-09-04,2026-08-11
8166,8166.T,78.0,41664884.0,3249860952.0,SUCCESS,2026-09-04,2026-08-11
9869,9869.T,6690.0,30182113.0,201918335970.0,SUCCESS,2026-09-04,2026-08-11
2917,2917.T,923.0,4965032.0,4582724536.0,SUCCESS,2026-09-04,2026-08-11
5533,5533.T,2048.0,3512800.0,7194214400.0,SUCCESS,2026-09-04,2026-08-11
231A,231A.T,,,,NO_PRICE,2026-09-04,
3672,3672.T,29.0,86546006.0,2509834174.0,SUCCESS,2026-09-04,2026-08-11
3245,3245.T,1125.0,50343074.0,56635958250.0,SUCCESS,2026-09-04,2026-08-11
