sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
8159,8159.T,3990.0,21976781.0,87687356190.0,SUCCESS,2026-09-09,2026-08-11
7510,7510.T,2635.0,16026990.0,42231118650.0,SUCCESS,2026-09-09,2026-08-11
2282,2282.T,6306.0,92850359.0,585514363854.0,SUCCESS,2026-08-17,2026-08-11
5199,5199.T,2000.0,1267421.0,2534842000.0,SUCCESS,2026-08-17,2026-08-11
3423,3423.T,272.0,30208072.0,8216595584.0,SUCCESS,2026-09-09,2026-08-11
6678,6678.T,2030.0,6666428.0,13532848840.0,SUCCESS,2026-09-09,2026-08-11
4918,4918.T,297.0,6283323.0,1866146931.0,SUCCESS,2026-09-09,2026-08-11
4827,4827.T,,,,NO_PRICE,2026-08-17,2026-08-11
5458,5458.T,1350.0,3002139.0,4052887650.0,SUCCESS,2026-09-09,2026-08-11
7291,7291.T,459.0,18827996.0,8642050164.0,SUCCESS,2026-09-09,2026-08-11
7615,7615.T,99.0,20699564.0,2049256836.0,SUCCESS,2026-09-09,2026-08-11
2222,2222.T,2455.0,154433036.0,379133103380.0,SUCCESS,2026-09-09,2026-08-11
352A,352A.T,551.0,12920871.0,7119399921.0,SUCCESS,2026-08-17,2026-08-11
8877,8877.T,5110.0,15429326.0,78843855860.0,SUCCESS,2026-09-09,2026-08-11
8173,8173.T,4080.0,25879676.0,105589078080.0,SUCCESS,2026-08-17,2026-08-11
9468,9468.T,3570.0,146972883.0,524693192310.0,SUCCESS,2026-09-09,2026-08-11
4635,4635.T,2115.0,12494412.0,26425681380.0,SUCCESS,2026-09-09,2026-08-11
7242,7242.T,4660.0,40230655.0,187474852300.0,SUCCESS,2026-09-09,2026-08-11
8059,8059.T,3645.0,31806830.0,115935895350.0,SUCCESS,2026-09-09,2026-08-11
5803,5803.T,5493.0,1655700561.0,9094763181573.0,SUCCESS,2026-09-09,2026-08-11
5697,5697.T,818.0,6044430.0,4944343740.0,SUCCESS,2026-09-09,2026-08-11
1828,1828.T,2470.0,10498450.0,25931171500.0,SUCCESS,2026-09-09,2026-08-11
2708,2708.T,1908.0,4626276.0,8826934608.0,SUCCESS,2026-09-09,2026-08-11
5599,5599.T,1000.0,5571204.0,5571204000.0,SUCCESS,2026-09-09,2026-08-11
9119,9119.T,1645.0,105802797.0,174045601065.0,SUCCESS,2026-08-17,2026-08-11
4218,4218.T,1917.0,20180909.0,38686802553.0,SUCCESS,2026-09-09,2026-08-11
6742,6742.T,986.0,61722372.0,60858258792.0,SUCCESS,2026-09-09,2026-08-11
143A,143A.T,712.0,1932700.0,1376082400.0,SUCCESS,2026-09-09,2026-08-11
6016,6016.T,11710.0,8383617.0,98172155070.0,SUCCESS,2026-09-09,2026-08-11
7460,7460.T,1655.0,24363852.0,40322175060.0,SUCCESS,2026-09-09,2026-08-11
1870,1870.T,2121.0,43181716.0,91588419636.0,SUCCESS,2026-09-09,2026-08-11
1420,1420.T,631.0,12401689.0,7825465759.0,SUCCESS,2026-09-09,2026-08-11
1332,1332.T,1292.0,303271829.0,391827203068.0,SUCCESS,2026-08-17,2026-08-11
1959,1959.T,8192.0,70734825.0,579459686400.0,SUCCESS,2026-09-09,2026-08-11
7433,7433.T,5230.0,18826390.0,98462019700.0,SUCCESS,2026-09-09,2026-08-11
4406,4406.T,238.0,37282274.0,8873181212.0,SUCCESS,2026-09-09,2026-08-11
8772,8772.T,900.0,32976000.0,29678400000.0,SUCCESS,2026-09-09,2026-08-11
4538,4538.T,2230.0,8537051.0,19037623730.0,SUCCESS,2026-09-09,2026-08-11
9104,9104.T,6629.0,343620164.0,2277858067156.0,SUCCESS,2026-08-17,2026-08-11
3934,3934.T,2280.0,5898407.0,13448367960.0,SUCCESS,2026-09-09,2026-08-11
8074,8074.T,6420.0,21057907.0,135191762940.0,SUCCESS,2026-09-09,2026-08-11
291A,291A.T,1990.0,2035600.0,4050844000.0,SUCCESS,2026-09-09,2026-08-11
8614,8614.T,720.0,67916023.0,48899536560.0,SUCCESS,2026-09-09,2026-08-11
7287,7287.T,2567.0,57482420.0,147557372140.0,SUCCESS,2026-09-09,2026-08-11
9629,9629.T,1530.0,20051931.0,30679454430.0,SUCCESS,2026-09-09,2026-08-11
4888,4888.T,390.0,36019993.0,14047797270.0,SUCCESS,2026-09-09,2026-08-11
4498,4498.T,1225.0,16363604.0,20045414900.0,SUCCESS,2026-09-09,2026-08-11
1822,1822.T,830.0,84281230.0,69953420900.0,SUCCESS,2026-09-09,2026-08-11
4681,4681.T,1814.0,212349693.0,385202343102.0,SUCCESS,2026-08-17,2026-08-11
3927,3927.T,952.0,5344393.0,5087862136.0,SUCCESS,2026-08-17,2026-08-11
3231,3231.T,915.2999877929688,854209307.0,781857768269.7402,SUCCESS,2026-08-17,2026-08-11
7096,7096.T,752.0,10070188.0,7572781376.0,SUCCESS,2026-09-09,2026-08-11
3238,3238.T,389.0,9613618.0,3739697402.0,SUCCESS,2026-08-17,2026-08-11
4889,4889.T,1205.0,13776890.0,16601152450.0,SUCCESS,2026-09-09,2026-08-11
4177,4177.T,1520.0,3985485.0,6057937200.0,SUCCESS,2026-09-09,2026-08-11
7637,7637.T,3595.0,11341709.0,40773443855.0,SUCCESS,2026-09-09,2026-08-11
6045,6045.T,2123.0,7856132.0,16678568236.0,SUCCESS,2026-09-09,2026-08-11
3374,3374.T,4010.0,3498616.0,14029450160.0,SUCCESS,2026-09-09,2026-08-11
8138,8138.T,4245.0,900122.0,3821017890.0,SUCCESS,2026-09-09,2026-08-11
3634,3634.T,586.0,2442815.0,1431489590.0,SUCCESS,2026-09-09,2026-08-11
4977,4977.T,1190.0,18213086.0,21673572340.0,SUCCESS,2026-09-09,2026-08-11
7525,7525.T,3535.0,8105941.0,28654501435.0,SUCCESS,2026-09-09,2026-08-11
9360,9360.T,2767.0,2844942.0,7871954514.0,SUCCESS,2026-08-17,2026-08-11
1929,1929.T,1222.0,41769808.0,51042705376.0,SUCCESS,2026-09-09,2026-08-11
4914,4914.T,1285.0,97496050.0,125282424250.0,SUCCESS,2026-09-09,2026-08-11
7238,7238.T,111.0,271430085.0,30128739435.0,SUCCESS,2026-08-17,2026-08-11
8111,8111.T,2095.0,136809128.0,286615123160.0,SUCCESS,2026-09-09,2026-08-11
6096,6096.T,,,,NO_PRICE,2026-08-17,nan
9110,9110.T,10490.0,23565487.0,247201958630.0,SUCCESS,2026-09-09,2026-08-11
3101,3101.T,1660.0,88244768.0,146486314880.0,SUCCESS,2026-08-17,2026-08-11
7619,7619.T,967.0,8146361.0,7877531087.0,SUCCESS,2026-09-09,2026-08-11
1768,1768.T,1030.0,7305368.0,7524529040.0,SUCCESS,2026-09-09,2026-08-11
4752,4752.T,1570.0,4281147.0,6721400790.0,SUCCESS,2026-09-09,2026-08-11
3131,3131.T,6360.0,1885119.0,11989356840.0,SUCCESS,2026-09-09,2026-08-11
8158,8158.T,1302.0,22823660.0,29716405320.0,SUCCESS,2026-09-09,2026-08-11
7079,7079.T,2575.0,2404852.0,6192493900.0,SUCCESS,2026-09-09,2026-08-11
5820,5820.T,866.0,4125554.0,3572729764.0,SUCCESS,2026-09-09,2026-08-11
7670,7670.T,1230.0,10060322.0,12374196060.0,SUCCESS,2026-09-09,2026-08-11
8591,8591.T,6353.0,1086195958.0,6900602921174.0,SUCCESS,2026-08-17,2026-08-11
3895,3895.T,480.0,7835664.0,3761118720.0,SUCCESS,2026-09-09,2026-08-11
6638,6638.T,1908.0,28962385.0,55260230580.0,SUCCESS,2026-09-09,2026-08-11
6396,6396.T,4525.0,1104390.0,4997364750.0,SUCCESS,2026-09-09,2026-08-11
1301,1301.T,4620.0,11877283.0,54873047460.0,SUCCESS,2026-09-09,2026-08-11
1777,1777.T,,,,NO_PRICE,2026-09-08,nan
7480,7480.T,3420.0,12680465.0,43367190300.0,SUCCESS,2026-09-09,2026-08-11
7270,7270.T,2555.5,704683813.0,1800819484121.5,SUCCESS,2026-09-09,2026-08-11
2053,2053.T,2005.0,28696273.0,57536027365.0,SUCCESS,2026-09-09,2026-08-11
1848,1848.T,765.0,17664842.0,13513604130.0,SUCCESS,2026-09-09,2026-08-11
6798,6798.T,3185.0,6328479.0,20156205615.0,SUCCESS,2026-09-09,2026-08-11
4414,4414.T,1093.0,5393049.0,5894602557.0,SUCCESS,2026-09-09,2026-08-11
4484,4484.T,296.0,15910291.0,4709446136.0,SUCCESS,2026-09-09,2026-08-11
9987,9987.T,5177.0,67637845.0,350161123565.0,SUCCESS,2026-09-09,2026-08-11
7702,7702.T,451.0,24530500.0,11063255500.0,SUCCESS,2026-09-09,2026-08-11
4553,4553.T,3715.0,49227867.0,182881525905.0,SUCCESS,2026-08-17,2026-08-11
4932,4932.T,825.0,9253215.0,7633902375.0,SUCCESS,2026-09-09,2026-08-11
3739,3739.T,,,,NO_PRICE,2026-09-08,nan
4679,4679.T,262.0,7437054.0,1948508148.0,SUCCESS,2026-08-17,2026-08-11
1972,1972.T,1319.0,19277535.0,25427068665.0,SUCCESS,2026-09-09,2026-08-11
6779,6779.T,3185.0,22927570.0,73024310450.0,SUCCESS,2026-08-17,2026-08-11
6230,6230.T,2161.0,4577848.0,9892729528.0,SUCCESS,2026-09-09,2026-08-11
1942,1942.T,5752.0,199013954.0,1144728263408.0,SUCCESS,2026-09-09,2026-08-11
7938,7938.T,2128.0,2979930.0,6341291040.0,SUCCESS,2026-09-09,2026-08-11
8934,8934.T,2425.0,57184006.0,138671214550.0,SUCCESS,2026-09-09,2026-08-11
8032,8032.T,1237.0,110233136.0,136358389232.0,SUCCESS,2026-08-17,2026-08-11
1803,1803.T,2423.5,679201277.0,1646044294809.5,SUCCESS,2026-08-17,2026-08-11
2750,2750.T,1352.0,7773323.0,10509532696.0,SUCCESS,2026-09-09,2026-08-11
2892,2892.T,4545.0,4776128.0,21707501760.0,SUCCESS,2026-09-09,2026-08-11
8020,8020.T,2265.5,166410767.0,377003592638.5,SUCCESS,2026-09-09,2026-08-11
9929,9929.T,471.0,9251022.0,4357231362.0,SUCCESS,2026-09-09,2026-08-11
1860,1860.T,1501.5,296039793.0,444503749189.5,SUCCESS,2026-08-17,2026-08-11
8891,8891.T,1982.0,2801150.0,5551879300.0,SUCCESS,2026-09-09,2026-08-11
247A,247A.T,1070.0,64948876.0,69495297320.0,SUCCESS,2026-09-09,2026-08-11
3372,3372.T,220.0,13698753.0,3013725660.0,SUCCESS,2026-09-09,2026-08-11
3670,3670.T,1710.0,1197804.0,2048244840.0,SUCCESS,2026-09-09,2026-08-11
4031,4031.T,1094.0,8957677.0,9799698638.0,SUCCESS,2026-09-09,2026-08-11
5753,5753.T,2546.0,2137002.0,5440807092.0,SUCCESS,2026-09-09,2026-08-11
4183,4183.T,2197.0,361537201.0,794297230597.0,SUCCESS,2026-08-17,2026-08-11
8228,8228.T,,,,NO_PRICE,2026-08-17,nan
2805,2805.T,7430.0,24175811.0,179626275730.0,SUCCESS,2026-09-09,2026-08-11
4005,4005.T,528.0,1651872408.0,872188631424.0,SUCCESS,2026-08-17,2026-08-11
3793,3793.T,496.0,28666517.0,14218592432.0,SUCCESS,2026-09-09,2026-08-11
1787,1787.T,5630.0,2452013.0,13804833190.0,SUCCESS,2026-09-09,2026-08-11
9201,9201.T,3029.0,429827709.0,1301948130561.0,SUCCESS,2026-08-17,2026-08-11
5138,5138.T,460.0,4915958.0,2261340680.0,SUCCESS,2026-09-09,2026-08-11
2607,2607.T,4484.0,85982487.0,385545471708.0,SUCCESS,2026-08-17,2026-08-11
6471,6471.T,1060.5,489320981.0,518924900350.5,SUCCESS,2026-09-09,2026-08-11
8919,8919.T,3480.0,78261580.0,272350298400.0,SUCCESS,2026-09-09,2026-08-11
7421,7421.T,1566.0,49352376.0,77285820816.0,SUCCESS,2026-08-17,2026-08-11
8604,8604.T,1559.0,2922592249.0,4556321316191.0,SUCCESS,2026-08-17,2026-08-11
4242,4242.T,1773.0,2798993.0,4962614589.0,SUCCESS,2026-09-09,2026-08-11
3178,3178.T,1177.0,19292905.0,22707749185.0,SUCCESS,2026-08-17,2026-08-11
2749,2749.T,654.0,85638477.0,56007563958.0,SUCCESS,2026-09-09,2026-08-11
9341,9341.T,611.0,17338032.0,10593537552.0,SUCCESS,2026-09-09,2026-08-11
8093,8093.T,1776.0,11935459.0,21197375184.0,SUCCESS,2026-09-09,2026-08-11
4062,4062.T,21420.0,279468441.0,5986214006220.0,SUCCESS,2026-09-09,2026-08-11
341A,341A.T,2203.0,13637560.0,30043544680.0,SUCCESS,2026-09-09,2026-08-11
2613,2613.T,2229.0,33115266.0,73813927914.0,SUCCESS,2026-09-09,2026-08-11
3559,3559.T,461.0,4703098.0,2168128178.0,SUCCESS,2026-09-09,2026-08-11
343A,343A.T,1290.0,4767800.0,6150462000.0,SUCCESS,2026-09-09,2026-08-11
2127,2127.T,625.0999755859375,317323937.0,198359185271.53357,SUCCESS,2026-09-09,2026-08-11
8876,8876.T,2118.5,151703915.0,321384743927.5,SUCCESS,2026-08-17,2026-08-11
7417,7417.T,1835.0,12124346.0,22248174910.0,SUCCESS,2026-09-09,2026-08-11
4925,4925.T,1739.0,3781480.0,6575993720.0,SUCCESS,2026-09-09,2026-08-11
7606,7606.T,2326.0,27603664.0,64206122464.0,SUCCESS,2026-09-09,2026-08-11
4591,4591.T,83.0,55948816.0,4643751728.0,SUCCESS,2026-09-09,2026-08-11
5845,5845.T,1178.0,26227613.0,30896128114.0,SUCCESS,2026-09-09,2026-08-11
1965,1965.T,7160.0,20503530.0,146805274800.0,SUCCESS,2026-09-09,2026-08-11
8078,8078.T,1935.0,193400064.0,374229123840.0,SUCCESS,2026-09-09,2026-08-11
3004,3004.T,2137.0,3917475.0,8371644075.0,SUCCESS,2026-08-17,2026-08-11
9467,9467.T,1093.0,29061174.0,31763863182.0,SUCCESS,2026-09-09,2026-08-11
1833,1833.T,5800.0,35905223.0,208250293400.0,SUCCESS,2026-09-09,2026-08-11
1820,1820.T,5527.0,39484430.0,218230444610.0,SUCCESS,2026-08-17,2026-08-11
8174,8174.T,2866.0,106538819.0,305340255254.0,SUCCESS,2026-08-17,2026-08-11
7919,7919.T,223.0,16142585.0,3599796455.0,SUCCESS,2026-08-17,2026-08-11
6622,6622.T,12500.0,23606814.0,295085175000.0,SUCCESS,2026-09-09,2026-08-11
8283,8283.T,6630.0,60630924.0,401983026120.0,NO_PRICE,2026-09-08,2026-08-11
9888,9888.T,1234.0,10299406.0,12709467004.0,SUCCESS,2026-09-09,2026-08-11
2733,2733.T,2655.0,33476712.0,88880670360.0,SUCCESS,2026-09-09,2026-08-11
8065,8065.T,3315.0,20709041.0,68650470915.0,SUCCESS,2026-09-09,2026-08-11
1885,1885.T,2140.0,77330628.0,165487543920.0,SUCCESS,2026-09-09,2026-08-11
1720,1720.T,1189.0,106273199.0,126358833611.0,SUCCESS,2026-09-09,2026-08-11
8076,8076.T,2099.0,9805093.0,20580890207.0,SUCCESS,2026-09-09,2026-08-11
1893,1893.T,1464.5,270329637.0,395897753386.5,SUCCESS,2026-08-17,2026-08-11
1898,1898.T,1490.0,36632141.0,54581890090.0,SUCCESS,2026-09-09,2026-08-11
5631,5631.T,7312.0,73610779.0,538242016048.0,SUCCESS,2026-09-09,2026-08-11
7412,7412.T,366.0,193136265.0,70687872990.0,SUCCESS,2026-08-17,2026-08-11
8848,8848.T,622.0,317743014.0,197636154708.0,SUCCESS,2026-08-17,2026-08-11
1450,1450.T,1466.0,8698750.0,12752367500.0,SUCCESS,2026-09-09,2026-08-11
2136,2136.T,1420.0,3805191.0,5403371220.0,SUCCESS,2026-09-09,2026-08-11
173A,173A.T,1521.0,4218101.0,6415731621.0,SUCCESS,2026-09-09,2026-08-11
1963,1963.T,2440.0,242075962.0,590665347280.0,SUCCESS,2026-09-09,2026-08-11
8252,8252.T,2944.5,178710317.0,526212528406.5,SUCCESS,2026-08-17,2026-08-11
2993,2993.T,2254.0,4339068.0,9780259272.0,SUCCESS,2026-08-17,2026-08-11
6807,6807.T,2448.0,67428249.0,165064353552.0,SUCCESS,2026-09-09,2026-08-11
7191,7191.T,1133.0,22373023.0,25348635059.0,SUCCESS,2026-09-09,2026-08-11
8103,8103.T,961.0,37973787.0,36492809307.0,SUCCESS,2026-09-09,2026-08-11
4890,4890.T,278.0,25794300.0,7170815400.0,SUCCESS,2026-09-09,2026-08-11
4461,4461.T,13140.0,10611084.0,139429643760.0,SUCCESS,2026-09-09,2026-08-11
9425,9425.T,239.0,6814780.0,1628732420.0,SUCCESS,2026-09-09,2026-08-11
7198,7198.T,842.0,44452310.0,37428845020.0,SUCCESS,2026-08-17,2026-08-11
5078,5078.T,4760.0,3389200.0,16132592000.0,SUCCESS,2026-09-09,2026-08-11
7175,7175.T,1959.0,5116664.0,10023544776.0,SUCCESS,2026-09-09,2026-08-11
8150,8150.T,3185.0,12242618.0,38992738330.0,SUCCESS,2026-09-09,2026-08-11
9424,9424.T,117.0,167699235.0,19620810495.0,SUCCESS,2026-09-09,2026-08-11
9908,9908.T,2808.0,11353098.0,31879499184.0,SUCCESS,2026-09-09,2026-08-11
9107,9107.T,3348.0,599003793.0,2005464698964.0,SUCCESS,2026-09-09,2026-08-11
3842,3842.T,1054.0,3092646.0,3259648884.0,SUCCESS,2026-09-09,2026-08-11
3024,3024.T,1165.0,3897120.0,4540144800.0,SUCCESS,2026-09-09,2026-08-11
4733,4733.T,8010.0,75176703.0,602165391030.0,SUCCESS,2026-09-09,2026-08-11
1847,1847.T,3365.0,14516944.0,48849516560.0,SUCCESS,2026-09-09,2026-08-11
3682,3682.T,582.0,6662568.0,3877614576.0,SUCCESS,2026-09-09,2026-08-11
8622,8622.T,938.0,60233891.0,56499389758.0,SUCCESS,2026-09-09,2026-08-11
2130,2130.T,890.0,12818043.0,11408058270.0,SUCCESS,2026-09-09,2026-08-11
7687,7687.T,443.0,6614195.0,2930088385.0,SUCCESS,2026-09-09,2026-08-11
1798,1798.T,1070.0,10904700.0,11668029000.0,SUCCESS,2026-09-09,2026-08-11
3173,3173.T,1424.0,6867482.0,9779294368.0,SUCCESS,2026-09-09,2026-08-11
5702,5702.T,1810.0,39572274.0,71625815940.0,SUCCESS,2026-09-09,2026-08-11
9308,9308.T,2147.0,25181468.0,54064611796.0,SUCCESS,2026-08-17,2026-08-11
3969,3969.T,1400.0,7487182.0,10482054800.0,SUCCESS,2026-09-09,2026-08-11
1952,1952.T,3210.0,45473249.0,145969129290.0,SUCCESS,2026-09-09,2026-08-11
1813,1813.T,2910.0,15149354.0,44084620140.0,SUCCESS,2026-09-09,2026-08-11
5741,5741.T,2454.0,181069197.0,444343809438.0,SUCCESS,2026-08-17,2026-08-11
3020,3020.T,4630.0,2702845.0,12514172350.0,SUCCESS,2026-09-09,2026-08-11
6770,6770.T,2124.0,195144886.0,414487737864.0,SUCCESS,2026-09-09,2026-08-11
7472,7472.T,3890.0,3912341.0,15219006490.0,SUCCESS,2026-09-09,2026-08-11
4569,4569.T,1100.0,57446295.0,63190924500.0,SUCCESS,2026-09-09,2026-08-11
9991,9991.T,1775.0,33646255.0,59722102625.0,SUCCESS,2026-09-09,2026-08-11
1852,1852.T,883.0,80520639.0,71099724237.0,SUCCESS,2026-09-09,2026-08-11
3908,3908.T,355.0,4654705.0,1652420275.0,SUCCESS,2026-09-09,2026-08-11
4839,4839.T,1000.0,28337561.0,28337561000.0,SUCCESS,2026-09-09,2026-08-11
7466,7466.T,1439.0,20193320.0,29058187480.0,SUCCESS,2026-09-09,2026-08-11
2371,2371.T,3702.0,197836267.0,732389860434.0,SUCCESS,2026-09-09,2026-08-11
5933,5933.T,1113.0,19732054.0,21961776102.0,SUCCESS,2026-09-09,2026-08-11
7552,7552.T,3705.0,43312589.0,160473142245.0,SUCCESS,2026-09-09,2026-08-11
7554,7554.T,1143.0,19111849.0,21844843407.0,SUCCESS,2026-08-17,2026-08-11
5952,5952.T,185.0,11852996.0,2192804260.0,SUCCESS,2026-08-17,2026-08-11
4061,4061.T,3606.0,86199714.0,310836168684.0,SUCCESS,2026-08-17,2026-08-11
8844,8844.T,1225.0,33835810.0,41448867250.0,SUCCESS,2026-09-09,2026-08-11
8595,8595.T,2251.5,52659578.0,118563039867.0,SUCCESS,2026-09-09,2026-08-11
5204,5204.T,3070.0,4170144.0,12802342080.0,SUCCESS,2026-08-17,2026-08-11
2937,2937.T,1768.0,9304954.0,16451158672.0,SUCCESS,2026-09-09,2026-08-11
1925,1925.T,4571.0,619346358.0,2831032202418.0,SUCCESS,2026-08-17,2026-08-11
7837,7837.T,331.0,4139132.0,1370052692.0,SUCCESS,2026-08-17,2026-08-11
1333,1333.T,1282.5,151183299.0,193892580967.5,SUCCESS,2026-08-17,2026-08-11
5632,5632.T,2458.0,15121154.0,37167796532.0,SUCCESS,2026-08-17,2026-08-11
1979,1979.T,3830.0,62999513.0,241288134790.0,SUCCESS,2026-09-09,2026-08-11
3036,3036.T,3465.0,30061058.0,104161565970.0,SUCCESS,2026-09-09,2026-08-11
5019,5019.T,1330.0,1198612375.0,1594154458750.0,SUCCESS,2026-08-17,2026-08-11
8871,8871.T,3305.0,33235057.0,109841863385.0,SUCCESS,2026-08-17,2026-08-11
6294,6294.T,1957.0,8057340.0,15768214380.0,SUCCESS,2026-09-09,2026-08-11
8613,8613.T,1290.0,66310521.0,85540572090.0,SUCCESS,2026-09-09,2026-08-11
9101,9101.T,6490.0,403556142.0,2619079361580.0,SUCCESS,2026-08-17,2026-08-11
2602,2602.T,2078.0,91502775.0,190142766450.0,SUCCESS,2026-09-09,2026-08-11
8572,8572.T,478.0,1566613908.0,748841448024.0,SUCCESS,2026-09-09,2026-08-11
8133,8133.T,2139.0,112913854.0,241522733706.0,SUCCESS,2026-08-17,2026-08-11
2060,2060.T,1447.0,38269144.0,55375451368.0,SUCCESS,2026-09-09,2026-08-11
9619,9619.T,2614.0,23677308.0,61892483112.0,SUCCESS,2026-08-17,2026-08-11
9962,9962.T,3550.0,263808573.0,936520434150.0,SUCCESS,2026-09-09,2026-08-11
9237,9237.T,985.0,3891910.0,3833531350.0,SUCCESS,2026-09-09,2026-08-11
7211,7211.T,356.70001220703125,1338352676.0,477390415866.51294,SUCCESS,2026-09-09,2026-08-11
9325,9325.T,1097.0,10751340.0,11794219980.0,SUCCESS,2026-08-17,2026-08-11
3393,3393.T,3000.0,9349609.0,28048827000.0,SUCCESS,2026-09-09,2026-08-11
9697,9697.T,4283.0,418308843.0,1791616774569.0,SUCCESS,2026-09-09,2026-08-11
7057,7057.T,923.0,2982951.0,2753263773.0,SUCCESS,2026-09-09,2026-08-11
8098,8098.T,4455.0,53381913.0,237816422415.0,SUCCESS,2026-09-09,2026-08-11
1964,1964.T,3895.0,6981503.0,27192954185.0,SUCCESS,2026-09-09,2026-08-11
4539,4539.T,1575.0,3624756.0,5708990700.0,SUCCESS,2026-08-17,2026-08-11
2883,2883.T,2042.0,5858773.0,11963614466.0,SUCCESS,2026-09-09,2026-08-11
9726,9726.T,1888.0,27319257.0,51578757216.0,SUCCESS,2026-09-09,2026-08-11
8051,8051.T,1908.0,87392976.0,166745798208.0,SUCCESS,2026-09-09,2026-08-11
9010,9010.T,2719.0,53097903.0,144373198257.0,SUCCESS,2026-08-17,2026-08-11
3195,3195.T,697.0,8165449.0,5691317953.0,SUCCESS,2026-09-09,2026-08-11
1850,1850.T,437.0,28027542.0,12248035854.0,SUCCESS,2026-09-09,2026-08-11
3038,3038.T,3108.0,221811141.0,689389026228.0,SUCCESS,2026-09-09,2026-08-11
442A,442A.T,974.0,2070390.0,2016559860.0,SUCCESS,2026-09-09,2026-08-11
1840,1840.T,251.0,25774988.0,6469521988.0,SUCCESS,2026-08-17,2026-08-11
4666,4666.T,1996.0,170731167.0,340779409332.0,SUCCESS,2026-08-17,2026-08-11
5134,5134.T,478.0,3875378.0,1852430684.0,SUCCESS,2026-09-09,2026-08-11
1383,1383.T,3030.0,1600356.0,4849078680.0,SUCCESS,2026-08-17,2026-08-11
8624,8624.T,1693.0,32160433.0,54447613069.0,SUCCESS,2026-09-09,2026-08-11
8001,8001.T,1991.5,6989912686.0,13920411114169.0,SUCCESS,2026-08-17,2026-08-11
7971,7971.T,700.0,56744993.0,39721495100.0,SUCCESS,2026-09-09,2026-08-11
9236,9236.T,1371.0,1478605.0,2027167455.0,SUCCESS,2026-09-09,2026-08-11
8002,8002.T,4917.0,1626915034.0,7999541222178.0,SUCCESS,2026-08-17,2026-08-11
460A,460A.T,1012.0,4512600.0,4566751200.0,SUCCESS,2026-09-09,2026-08-11
7827,7827.T,1747.0,1781669.0,3112575743.0,SUCCESS,2026-09-09,2026-08-11
3475,3475.T,1563.0,28706818.0,44868756534.0,SUCCESS,2026-08-17,2026-08-11
212A,212A.T,2913.0,16694240.0,48630321120.0,SUCCESS,2026-09-09,2026-08-11
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-17,2026-08-11
8077,8077.T,216.0,22615925.0,4885039800.0,SUCCESS,2026-08-17,2026-08-11
9565,9565.T,654.0,2775872.0,1815420288.0,SUCCESS,2026-09-09,2026-08-11
4390,4390.T,4080.0,13086974.0,53394853920.0,SUCCESS,2026-09-09,2026-08-11
8079,8079.T,4535.0,16573321.0,75160010735.0,SUCCESS,2026-09-09,2026-08-11
4378,4378.T,526.0,2955811.0,1554756586.0,SUCCESS,2026-09-09,2026-08-11
3419,3419.T,,,,NO_PRICE,2026-09-08,nan
9824,9824.T,8070.0,17053170.0,137619081900.0,SUCCESS,2026-09-09,2026-08-11
7283,7283.T,2180.0,57302099.0,124918575820.0,SUCCESS,2026-09-09,2026-08-11
296A,296A.T,1122.0,37403000.0,41966166000.0,SUCCESS,2026-09-09,2026-08-11
7804,7804.T,2389.0,2330291.0,5567065199.0,SUCCESS,2026-09-09,2026-08-11
7608,7608.T,875.0,16777122.0,14679981750.0,SUCCESS,2026-09-09,2026-08-11
5132,5132.T,2001.0,7788423.0,15584634423.0,SUCCESS,2026-09-09,2026-08-11
3116,3116.T,2215.0,178659697.0,395731228855.0,SUCCESS,2026-09-09,2026-08-11
2768,2768.T,5600.0,208060241.0,1165137349600.0,SUCCESS,2026-08-17,2026-08-11
9127,9127.T,3100.0,1529970.0,4742907000.0,SUCCESS,2026-08-17,2026-08-11
3092,3092.T,1106.5,875613326.0,968866145219.0,SUCCESS,2026-09-09,2026-08-11
8061,8061.T,3040.0,35589538.0,108192195520.0,SUCCESS,2026-08-17,2026-08-11
3083,3083.T,1252.0,8378938.0,10490430376.0,SUCCESS,2026-09-09,2026-08-11
157A,157A.T,723.0,3314900.0,2396672700.0,SUCCESS,2026-09-09,2026-08-11
3384,3384.T,,,,NO_PRICE,2026-09-08,nan
7357,7357.T,1665.0,2796095.0,4655498175.0,SUCCESS,2026-09-09,2026-08-11
4920,4920.T,1132.0,2093780.0,2370158960.0,SUCCESS,2026-08-17,2026-08-11
8247,8247.T,300.0,5608708.0,1682612400.0,SUCCESS,2026-08-17,2026-08-11
7689,7689.T,435.0,2962876.0,1288851060.0,SUCCESS,2026-09-09,2026-08-11
2652,2652.T,423.0,32395530.0,13703309190.0,SUCCESS,2026-09-09,2026-08-11
7610,7610.T,135.0,61913115.0,8358270525.0,SUCCESS,2026-09-09,2026-08-11
3030,3030.T,851.0,12577918.0,10703808218.0,SUCCESS,2026-09-09,2026-08-11
8918,8918.T,10.0,1537882893.0,15378828930.0,SUCCESS,2026-09-09,2026-08-11
3678,3678.T,1246.0,15179026.0,18913066396.0,SUCCESS,2026-09-09,2026-08-11
2936,2936.T,270.0,53394065.0,14416397550.0,SUCCESS,2026-09-09,2026-08-11
3223,3223.T,962.0,1560735.0,1501427070.0,SUCCESS,2026-09-09,2026-08-11
