sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
5458,5458.T,1320.0,3002139.0,3962823480.0,SUCCESS,2026-09-15,2026-09-10
7291,7291.T,466.0,18801440.0,8761471040.0,SUCCESS,2026-09-15,2026-09-10
7615,7615.T,98.0,20699514.0,2028552372.0,SUCCESS,2026-09-15,2026-09-10
2222,2222.T,2520.5,154433036.0,389248467238.0,SUCCESS,2026-09-15,2026-09-10
352A,352A.T,551.0,12920871.0,7119399921.0,SUCCESS,2026-08-17,2026-08-11
8877,8877.T,5180.0,15429326.0,79923908680.0,SUCCESS,2026-09-15,2026-09-10
8173,8173.T,4080.0,25879676.0,105589078080.0,SUCCESS,2026-08-17,2026-08-11
9468,9468.T,3697.0,146965684.0,543332133748.0,SUCCESS,2026-09-15,2026-09-10
4635,4635.T,2072.0,12494412.0,25888421664.0,SUCCESS,2026-09-15,2026-09-10
7242,7242.T,4650.0,40230655.0,187072545750.0,SUCCESS,2026-09-15,2026-09-10
8059,8059.T,3615.0,31765730.0,114833113950.0,SUCCESS,2026-09-15,2026-09-10
5803,5803.T,4744.0,1655700561.0,7854643461384.0,SUCCESS,2026-09-15,2026-09-10
5697,5697.T,814.0,6044430.0,4920166020.0,SUCCESS,2026-09-15,2026-09-10
1828,1828.T,2456.0,10498350.0,25783947600.0,SUCCESS,2026-09-15,2026-09-10
2708,2708.T,1900.0,4626276.0,8789924400.0,SUCCESS,2026-09-15,2026-09-10
5599,5599.T,1054.0,5571204.0,5872049016.0,SUCCESS,2026-09-15,2026-09-10
9119,9119.T,1645.0,105802797.0,174045601065.0,SUCCESS,2026-08-17,2026-08-11
4218,4218.T,1934.0,20180909.0,39029878006.0,SUCCESS,2026-09-15,2026-09-10
6742,6742.T,1011.0,61722372.0,62401318092.0,SUCCESS,2026-09-15,2026-09-10
143A,143A.T,730.0,1932700.0,1410871000.0,SUCCESS,2026-09-15,2026-09-10
6016,6016.T,11480.0,8383617.0,96243923160.0,SUCCESS,2026-09-15,2026-09-10
7460,7460.T,1632.0,24364452.0,39762785664.0,SUCCESS,2026-09-15,2026-09-10
1870,1870.T,2132.0,43181694.0,92063371608.0,SUCCESS,2026-09-15,2026-09-10
1420,1420.T,630.0,12401689.0,7813064070.0,SUCCESS,2026-09-15,2026-09-10
1332,1332.T,1292.0,303271829.0,391827203068.0,SUCCESS,2026-08-17,2026-08-11
1959,1959.T,7859.0,70734825.0,555904989675.0,SUCCESS,2026-09-15,2026-09-10
7433,7433.T,5500.0,18826390.0,103545145000.0,SUCCESS,2026-09-15,2026-09-10
4406,4406.T,233.0,37282224.0,8686758192.0,SUCCESS,2026-09-15,2026-09-10
8772,8772.T,892.0,32976000.0,29414592000.0,SUCCESS,2026-09-15,2026-09-10
4538,4538.T,2231.0,8536322.0,19044534382.0,SUCCESS,2026-09-15,2026-09-10
9104,9104.T,6629.0,343620164.0,2277858067156.0,SUCCESS,2026-08-17,2026-08-11
3934,3934.T,2280.0,5898407.0,13448367960.0,SUCCESS,2026-09-15,2026-09-10
8074,8074.T,6400.0,21057907.0,134770604800.0,SUCCESS,2026-09-15,2026-09-10
291A,291A.T,1998.0,2035600.0,4067128800.0,SUCCESS,2026-09-15,2026-09-10
8614,8614.T,705.0,67916023.0,47880796215.0,SUCCESS,2026-09-15,2026-09-10
7287,7287.T,2689.0,57482420.0,154570227380.0,SUCCESS,2026-09-15,2026-09-10
9629,9629.T,1594.0,20051931.0,31962778014.0,SUCCESS,2026-09-15,2026-09-10
4888,4888.T,402.0,36017993.0,14479233186.0,SUCCESS,2026-09-15,2026-09-10
4498,4498.T,1163.0,16363604.0,19030871452.0,SUCCESS,2026-09-15,2026-09-10
1822,1822.T,830.0,84281225.0,69953416750.0,SUCCESS,2026-09-15,2026-09-10
4681,4681.T,1814.0,212349693.0,385202343102.0,SUCCESS,2026-08-17,2026-08-11
3927,3927.T,952.0,5344393.0,5087862136.0,SUCCESS,2026-08-17,2026-08-11
3231,3231.T,915.2999877929688,854209307.0,781857768269.7402,SUCCESS,2026-08-17,2026-08-11
7096,7096.T,749.0,10070188.0,7542570812.0,SUCCESS,2026-09-15,2026-09-10
3238,3238.T,389.0,9613618.0,3739697402.0,SUCCESS,2026-08-17,2026-08-11
4889,4889.T,1148.0,13776890.0,15815869720.0,SUCCESS,2026-09-15,2026-09-10
4177,4177.T,1480.0,3985485.0,5898517800.0,SUCCESS,2026-09-15,2026-09-10
7637,7637.T,3450.0,11341669.0,39128758050.0,SUCCESS,2026-09-15,2026-09-10
6045,6045.T,2110.0,7856132.0,16576438520.0,SUCCESS,2026-09-15,2026-09-10
3374,3374.T,3875.0,3498571.0,13556962625.0,SUCCESS,2026-09-15,2026-09-10
8138,8138.T,4175.0,900122.0,3758009350.0,SUCCESS,2026-09-15,2026-09-10
3634,3634.T,594.0,2442815.0,1451032110.0,SUCCESS,2026-09-15,2026-09-10
4977,4977.T,1185.0,18213086.0,21582506910.0,SUCCESS,2026-09-15,2026-09-10
7525,7525.T,3570.0,8105941.0,28938209370.0,SUCCESS,2026-09-15,2026-09-10
9360,9360.T,2767.0,2844942.0,7871954514.0,SUCCESS,2026-08-17,2026-08-11
1929,1929.T,1222.0,41769118.0,51041862196.0,SUCCESS,2026-09-15,2026-09-10
4914,4914.T,1306.0,97496050.0,127329841300.0,SUCCESS,2026-09-15,2026-09-10
7238,7238.T,111.0,271430085.0,30128739435.0,SUCCESS,2026-08-17,2026-08-11
8111,8111.T,2141.0,136809128.0,292908343048.0,SUCCESS,2026-09-15,2026-09-10
6096,6096.T,,,,NO_PRICE,2026-08-17,nan
9110,9110.T,10490.0,23565487.0,247201958630.0,SUCCESS,2026-09-15,2026-09-10
3101,3101.T,1660.0,88244768.0,146486314880.0,SUCCESS,2026-08-17,2026-08-11
7619,7619.T,985.0,8145275.0,8023095875.0,SUCCESS,2026-09-15,2026-09-10
1768,1768.T,1032.0,7305368.0,7539139776.0,SUCCESS,2026-09-15,2026-09-10
4752,4752.T,1595.0,4281147.0,6828429465.0,SUCCESS,2026-09-15,2026-09-10
3131,3131.T,6440.0,1885119.0,12140166360.0,SUCCESS,2026-09-15,2026-09-10
8158,8158.T,1314.0,22823660.0,29990289240.0,SUCCESS,2026-09-15,2026-09-10
7079,7079.T,2578.0,2404852.0,6199708456.0,SUCCESS,2026-09-15,2026-09-10
5820,5820.T,848.0,4125554.0,3498469792.0,SUCCESS,2026-09-15,2026-09-10
7670,7670.T,1198.0,10060322.0,12052265756.0,SUCCESS,2026-09-15,2026-09-10
8591,8591.T,6353.0,1086195958.0,6900602921174.0,SUCCESS,2026-08-17,2026-08-11
3895,3895.T,474.0,7835664.0,3714104736.0,SUCCESS,2026-09-15,2026-09-10
6638,6638.T,1955.0,28962385.0,56621462675.0,SUCCESS,2026-09-15,2026-09-10
6396,6396.T,4565.0,1104390.0,5041540350.0,SUCCESS,2026-09-15,2026-09-10
1301,1301.T,4665.0,11879877.0,55419626205.0,SUCCESS,2026-09-15,2026-09-10
1777,1777.T,,,,NO_PRICE,2026-09-08,nan
7480,7480.T,3510.0,12680465.0,44508432150.0,SUCCESS,2026-09-15,2026-09-10
7270,7270.T,2629.0,704683813.0,1852613744377.0,SUCCESS,2026-09-15,2026-09-10
2053,2053.T,2051.0,28696273.0,58856055923.0,SUCCESS,2026-09-15,2026-09-10
1848,1848.T,801.0,17664842.0,14149538442.0,SUCCESS,2026-09-15,2026-09-10
6798,6798.T,3245.0,6328479.0,20535914355.0,SUCCESS,2026-09-15,2026-09-10
4414,4414.T,1080.0,5393049.0,5824492920.0,SUCCESS,2026-09-15,2026-09-10
4484,4484.T,297.0,15910291.0,4725356427.0,SUCCESS,2026-09-15,2026-09-10
9987,9987.T,5214.0,67637845.0,352663723830.0,SUCCESS,2026-09-15,2026-09-10
7702,7702.T,456.0,24530493.0,11185904808.0,SUCCESS,2026-09-15,2026-09-10
4553,4553.T,3715.0,49227867.0,182881525905.0,SUCCESS,2026-08-17,2026-08-11
4932,4932.T,826.0,9253215.0,7643155590.0,SUCCESS,2026-09-15,2026-09-10
3739,3739.T,,,,NO_PRICE,2026-09-08,nan
4679,4679.T,262.0,7437054.0,1948508148.0,SUCCESS,2026-08-17,2026-08-11
1972,1972.T,1309.0,19277535.0,25234293315.0,SUCCESS,2026-09-15,2026-09-10
6779,6779.T,3185.0,22927570.0,73024310450.0,SUCCESS,2026-08-17,2026-08-11
6230,6230.T,2180.0,4577848.0,9979708640.0,SUCCESS,2026-09-15,2026-09-10
1942,1942.T,5397.0,199013954.0,1074078309738.0,SUCCESS,2026-09-15,2026-09-10
7938,7938.T,2102.0,2988046.0,6280872692.0,SUCCESS,2026-09-15,2026-09-10
8934,8934.T,2363.0,57184006.0,135125806178.0,SUCCESS,2026-09-15,2026-09-10
8032,8032.T,1237.0,110233136.0,136358389232.0,SUCCESS,2026-08-17,2026-08-11
1803,1803.T,2423.5,679201277.0,1646044294809.5,SUCCESS,2026-08-17,2026-08-11
2750,2750.T,1358.0,7785884.0,10573230472.0,SUCCESS,2026-09-15,2026-09-10
2892,2892.T,4735.0,4751428.0,22498011580.0,SUCCESS,2026-09-15,2026-09-10
8020,8020.T,2272.5,166410767.0,378168468007.5,SUCCESS,2026-09-15,2026-09-10
9929,9929.T,473.0,9251022.0,4375733406.0,SUCCESS,2026-09-15,2026-09-10
1860,1860.T,1501.5,296039793.0,444503749189.5,SUCCESS,2026-08-17,2026-08-11
8891,8891.T,2006.0,2801150.0,5619106900.0,SUCCESS,2026-09-15,2026-09-10
247A,247A.T,1001.0,64948876.0,65013824876.0,SUCCESS,2026-09-15,2026-09-10
3372,3372.T,220.0,13698753.0,3013725660.0,SUCCESS,2026-09-15,2026-09-10
3670,3670.T,1718.0,1197804.0,2057827272.0,SUCCESS,2026-09-15,2026-09-10
4031,4031.T,1089.0,8963077.0,9760790853.0,SUCCESS,2026-09-15,2026-09-10
5753,5753.T,2521.0,2137002.0,5387382042.0,SUCCESS,2026-09-15,2026-09-10
4183,4183.T,2197.0,361537201.0,794297230597.0,SUCCESS,2026-08-17,2026-08-11
8228,8228.T,,,,NO_PRICE,2026-08-17,nan
2805,2805.T,7460.0,24175811.0,180351550060.0,SUCCESS,2026-09-15,2026-09-10
4005,4005.T,528.0,1651872408.0,872188631424.0,SUCCESS,2026-08-17,2026-08-11
3793,3793.T,534.0,28501547.0,15219826098.0,SUCCESS,2026-09-15,2026-09-10
1787,1787.T,5620.0,2452013.0,13780313060.0,SUCCESS,2026-09-15,2026-09-10
9201,9201.T,3029.0,429827709.0,1301948130561.0,SUCCESS,2026-08-17,2026-08-11
5138,5138.T,460.0,4915958.0,2261340680.0,SUCCESS,2026-09-15,2026-09-10
2607,2607.T,4484.0,85982487.0,385545471708.0,SUCCESS,2026-08-17,2026-08-11
6471,6471.T,1045.0,489320981.0,511340425145.0,SUCCESS,2026-09-15,2026-09-10
8919,8919.T,3460.0,78261580.0,270785066800.0,SUCCESS,2026-09-15,2026-09-10
7421,7421.T,1566.0,49352376.0,77285820816.0,SUCCESS,2026-08-17,2026-08-11
8604,8604.T,1559.0,2922592249.0,4556321316191.0,SUCCESS,2026-08-17,2026-08-11
4242,4242.T,1764.0,2798993.0,4937423652.0,SUCCESS,2026-09-15,2026-09-10
3178,3178.T,1177.0,19292905.0,22707749185.0,SUCCESS,2026-08-17,2026-08-11
2749,2749.T,672.0,85638477.0,57549056544.0,SUCCESS,2026-09-15,2026-09-10
9341,9341.T,615.0,17338032.0,10662889680.0,SUCCESS,2026-09-15,2026-09-10
8093,8093.T,1773.0,11883259.0,21069018207.0,SUCCESS,2026-09-15,2026-09-10
4062,4062.T,19115.0,281095651.0,5373143368865.0,SUCCESS,2026-09-15,2026-09-10
341A,341A.T,2257.0,13637560.0,30779972920.0,SUCCESS,2026-09-15,2026-09-10
2613,2613.T,2263.0,33115026.0,74939303838.0,SUCCESS,2026-09-15,2026-09-10
3559,3559.T,466.0,4703098.0,2191643668.0,SUCCESS,2026-09-15,2026-09-10
343A,343A.T,1310.0,4767800.0,6245818000.0,SUCCESS,2026-09-15,2026-09-10
2127,2127.T,647.0999755859375,317057300.0,205167771089.34326,SUCCESS,2026-09-15,2026-09-10
8876,8876.T,2118.5,151703915.0,321384743927.5,SUCCESS,2026-08-17,2026-08-11
7417,7417.T,1899.0,12057246.0,22896710154.0,SUCCESS,2026-09-15,2026-09-10
4925,4925.T,1735.0,3781480.0,6560867800.0,SUCCESS,2026-09-15,2026-09-10
7606,7606.T,2382.0,26808158.0,63857032356.0,SUCCESS,2026-09-15,2026-09-10
4591,4591.T,79.0,56548816.0,4467356464.0,SUCCESS,2026-09-15,2026-09-10
5845,5845.T,1210.0,26227613.0,31735411730.0,SUCCESS,2026-09-15,2026-09-10
1965,1965.T,6940.0,20503530.0,142294498200.0,SUCCESS,2026-09-15,2026-09-10
8078,8078.T,1890.0,192766064.0,364327860960.0,SUCCESS,2026-09-15,2026-09-10
3004,3004.T,2137.0,3917475.0,8371644075.0,SUCCESS,2026-08-17,2026-08-11
9467,9467.T,1111.0,29061174.0,32286964314.0,SUCCESS,2026-09-15,2026-09-10
1833,1833.T,5650.0,35905223.0,202864509950.0,SUCCESS,2026-09-15,2026-09-10
1820,1820.T,5527.0,39484430.0,218230444610.0,SUCCESS,2026-08-17,2026-08-11
8174,8174.T,2866.0,106538819.0,305340255254.0,SUCCESS,2026-08-17,2026-08-11
7919,7919.T,223.0,16142585.0,3599796455.0,SUCCESS,2026-08-17,2026-08-11
6622,6622.T,11830.0,23606814.0,279268609620.0,SUCCESS,2026-09-15,2026-09-10
8283,8283.T,6630.0,60630924.0,401983026120.0,NO_PRICE,2026-09-08,2026-08-11
9888,9888.T,1227.0,10299377.0,12637335579.0,SUCCESS,2026-09-15,2026-09-10
2733,2733.T,2695.0,33476712.0,90219738840.0,SUCCESS,2026-09-15,2026-09-10
8065,8065.T,3015.0,20709041.0,62437758615.0,SUCCESS,2026-09-15,2026-09-10
1885,1885.T,2140.0,77330628.0,165487543920.0,SUCCESS,2026-09-15,2026-09-10
1720,1720.T,1200.0,106273199.0,127527838800.0,SUCCESS,2026-09-15,2026-09-10
8076,8076.T,2106.0,9805093.0,20649525858.0,SUCCESS,2026-09-15,2026-09-10
1893,1893.T,1464.5,270329637.0,395897753386.5,SUCCESS,2026-08-17,2026-08-11
1898,1898.T,1484.0,36632141.0,54362097244.0,SUCCESS,2026-09-15,2026-09-10
5631,5631.T,7189.0,73610779.0,529187890231.0,SUCCESS,2026-09-15,2026-09-10
7412,7412.T,366.0,193136265.0,70687872990.0,SUCCESS,2026-08-17,2026-08-11
8848,8848.T,622.0,317743014.0,197636154708.0,SUCCESS,2026-08-17,2026-08-11
1450,1450.T,1474.0,8698750.0,12821957500.0,SUCCESS,2026-09-15,2026-09-10
2136,2136.T,1412.0,3805191.0,5372929692.0,SUCCESS,2026-09-15,2026-09-10
173A,173A.T,1539.0,4218501.0,6492273039.0,SUCCESS,2026-09-15,2026-09-10
1963,1963.T,2304.5,242075962.0,557864054429.0,SUCCESS,2026-09-15,2026-09-10
8252,8252.T,2944.5,178710317.0,526212528406.5,SUCCESS,2026-08-17,2026-08-11
2993,2993.T,2254.0,4339068.0,9780259272.0,SUCCESS,2026-08-17,2026-08-11
6807,6807.T,2501.0,67428249.0,168638050749.0,SUCCESS,2026-09-15,2026-09-10
7191,7191.T,1184.0,22373023.0,26489659232.0,SUCCESS,2026-09-15,2026-09-10
8103,8103.T,984.0,37341068.0,36743610912.0,SUCCESS,2026-09-15,2026-09-10
4890,4890.T,268.0,25794300.0,6912872400.0,SUCCESS,2026-09-15,2026-09-10
4461,4461.T,12020.0,10610857.0,127542501140.0,SUCCESS,2026-09-15,2026-09-10
9425,9425.T,247.0,6814780.0,1683250660.0,SUCCESS,2026-09-15,2026-09-10
7198,7198.T,842.0,44452310.0,37428845020.0,SUCCESS,2026-08-17,2026-08-11
5078,5078.T,4745.0,3389200.0,16081754000.0,SUCCESS,2026-09-15,2026-09-10
7175,7175.T,1986.0,5116664.0,10161694704.0,SUCCESS,2026-09-15,2026-09-10
8150,8150.T,3220.0,12242618.0,39421229960.0,SUCCESS,2026-09-15,2026-09-10
9424,9424.T,121.0,167699235.0,20291607435.0,SUCCESS,2026-09-15,2026-09-10
9908,9908.T,2874.0,11353082.0,32628757668.0,SUCCESS,2026-09-15,2026-09-10
9107,9107.T,3385.0,593092993.0,2007619781305.0,SUCCESS,2026-09-15,2026-09-10
3842,3842.T,1163.0,3092646.0,3596747298.0,SUCCESS,2026-09-15,2026-09-10
3024,3024.T,1219.0,3897120.0,4750589280.0,SUCCESS,2026-09-15,2026-09-10
4733,4733.T,8301.0,75176703.0,624041811603.0,SUCCESS,2026-09-15,2026-09-10
1847,1847.T,3355.0,14516864.0,48704078720.0,SUCCESS,2026-09-15,2026-09-10
3682,3682.T,578.0,6662568.0,3850964304.0,SUCCESS,2026-09-15,2026-09-10
8622,8622.T,935.0,60234191.0,56318968585.0,SUCCESS,2026-09-15,2026-09-10
2130,2130.T,915.0,12818043.0,11728509345.0,SUCCESS,2026-09-15,2026-09-10
7687,7687.T,453.0,6614195.0,2996230335.0,SUCCESS,2026-09-15,2026-09-10
1798,1798.T,1067.0,10904700.0,11635314900.0,SUCCESS,2026-09-15,2026-09-10
3173,3173.T,1401.0,6867482.0,9621342282.0,SUCCESS,2026-09-15,2026-09-10
5702,5702.T,1735.0,39572274.0,68657895390.0,SUCCESS,2026-09-15,2026-09-10
9308,9308.T,2147.0,25181468.0,54064611796.0,SUCCESS,2026-08-17,2026-08-11
3969,3969.T,1410.0,7487182.0,10556926620.0,SUCCESS,2026-09-15,2026-09-10
1952,1952.T,3185.0,45550574.0,145078578190.0,SUCCESS,2026-09-15,2026-09-10
1813,1813.T,2948.0,15150694.0,44664245912.0,SUCCESS,2026-09-15,2026-09-10
5741,5741.T,2454.0,181069197.0,444343809438.0,SUCCESS,2026-08-17,2026-08-11
3020,3020.T,4835.0,2702845.0,13068255575.0,SUCCESS,2026-09-15,2026-09-10
6770,6770.T,2212.5,193228900.0,427518941250.0,SUCCESS,2026-09-15,2026-09-10
7472,7472.T,3900.0,3872998.0,15104692200.0,SUCCESS,2026-09-15,2026-09-10
4569,4569.T,1124.0,57446295.0,64569635580.0,SUCCESS,2026-09-15,2026-09-10
9991,9991.T,1781.0,33646255.0,59923980155.0,SUCCESS,2026-09-15,2026-09-10
1852,1852.T,887.0,79437639.0,70461185793.0,SUCCESS,2026-09-15,2026-09-10
3908,3908.T,355.0,4654705.0,1652420275.0,SUCCESS,2026-09-15,2026-09-10
4839,4839.T,1006.0,28337561.0,28507586366.0,SUCCESS,2026-09-15,2026-09-10
7466,7466.T,1428.0,20193320.0,28836060960.0,SUCCESS,2026-09-15,2026-09-10
2371,2371.T,3839.0,197836267.0,759493429013.0,SUCCESS,2026-09-15,2026-09-10
5933,5933.T,1117.0,19504292.0,21786294164.0,SUCCESS,2026-09-15,2026-09-10
7552,7552.T,3900.0,43312589.0,168919097100.0,SUCCESS,2026-09-15,2026-09-10
7554,7554.T,1143.0,19111849.0,21844843407.0,SUCCESS,2026-08-17,2026-08-11
5952,5952.T,185.0,11852996.0,2192804260.0,SUCCESS,2026-08-17,2026-08-11
4061,4061.T,3606.0,86199714.0,310836168684.0,SUCCESS,2026-08-17,2026-08-11
8844,8844.T,1230.0,33694975.0,41444819250.0,SUCCESS,2026-09-15,2026-09-10
8595,8595.T,2260.5,52659578.0,119036976069.0,SUCCESS,2026-09-15,2026-09-10
5204,5204.T,3070.0,4170144.0,12802342080.0,SUCCESS,2026-08-17,2026-08-11
2937,2937.T,1760.0,9304954.0,16376719040.0,SUCCESS,2026-09-15,2026-09-10
1925,1925.T,4571.0,619346358.0,2831032202418.0,SUCCESS,2026-08-17,2026-08-11
7837,7837.T,331.0,4139132.0,1370052692.0,SUCCESS,2026-08-17,2026-08-11
1333,1333.T,1282.5,151183299.0,193892580967.5,SUCCESS,2026-08-17,2026-08-11
5632,5632.T,2458.0,15121154.0,37167796532.0,SUCCESS,2026-08-17,2026-08-11
1979,1979.T,3790.0,62851018.0,238205358220.0,SUCCESS,2026-09-15,2026-09-10
3036,3036.T,3260.0,30061058.0,97999049080.0,SUCCESS,2026-09-15,2026-09-10
5019,5019.T,1330.0,1198612375.0,1594154458750.0,SUCCESS,2026-08-17,2026-08-11
8871,8871.T,3305.0,33235057.0,109841863385.0,SUCCESS,2026-08-17,2026-08-11
6294,6294.T,1951.0,8057340.0,15719870340.0,SUCCESS,2026-09-15,2026-09-10
8613,8613.T,1291.0,66310521.0,85606882611.0,SUCCESS,2026-09-15,2026-09-10
9101,9101.T,6490.0,403556142.0,2619079361580.0,SUCCESS,2026-08-17,2026-08-11
2602,2602.T,2094.0,91502775.0,191606810850.0,SUCCESS,2026-09-15,2026-09-10
8572,8572.T,487.79998779296875,1566613908.0,764194245198.6951,SUCCESS,2026-09-15,2026-09-10
8133,8133.T,2139.0,112913854.0,241522733706.0,SUCCESS,2026-08-17,2026-08-11
2060,2060.T,1460.0,38269144.0,55872950240.0,SUCCESS,2026-09-15,2026-09-10
9619,9619.T,2614.0,23677308.0,61892483112.0,SUCCESS,2026-08-17,2026-08-11
9962,9962.T,3546.0,262782673.0,931827358458.0,SUCCESS,2026-09-15,2026-09-10
9237,9237.T,831.0,3891910.0,3234177210.0,SUCCESS,2026-09-15,2026-09-10
7211,7211.T,360.20001220703125,1338352676.0,482074650232.51294,SUCCESS,2026-09-15,2026-09-10
9325,9325.T,1097.0,10751340.0,11794219980.0,SUCCESS,2026-08-17,2026-08-11
3393,3393.T,3115.0,9349609.0,29124032035.0,SUCCESS,2026-09-15,2026-09-10
9697,9697.T,4351.0,418308843.0,1820061775893.0,SUCCESS,2026-09-15,2026-09-10
7057,7057.T,900.0,2982951.0,2684655900.0,SUCCESS,2026-09-15,2026-09-10
8098,8098.T,4415.0,53381913.0,235681145895.0,SUCCESS,2026-09-15,2026-09-10
1964,1964.T,3855.0,6981411.0,26913339405.0,SUCCESS,2026-09-15,2026-09-10
4539,4539.T,1575.0,3624756.0,5708990700.0,SUCCESS,2026-08-17,2026-08-11
2883,2883.T,2044.0,5858773.0,11975332012.0,SUCCESS,2026-09-15,2026-09-10
9726,9726.T,1930.0,27319077.0,52725818610.0,SUCCESS,2026-09-15,2026-09-10
8051,8051.T,1969.0,86341076.0,170005578644.0,SUCCESS,2026-09-15,2026-09-10
9010,9010.T,2719.0,53097903.0,144373198257.0,SUCCESS,2026-08-17,2026-08-11
3195,3195.T,497.0,8165449.0,4058228153.0,SUCCESS,2026-09-15,2026-09-10
1850,1850.T,435.0,28027542.0,12191980770.0,SUCCESS,2026-09-15,2026-09-10
3038,3038.T,3166.0,221811141.0,702254072406.0,SUCCESS,2026-09-15,2026-09-10
442A,442A.T,856.0,2070390.0,1772253840.0,SUCCESS,2026-09-15,2026-09-10
1840,1840.T,251.0,25774988.0,6469521988.0,SUCCESS,2026-08-17,2026-08-11
4666,4666.T,1996.0,170731167.0,340779409332.0,SUCCESS,2026-08-17,2026-08-11
5134,5134.T,464.0,3875280.0,1798129920.0,SUCCESS,2026-09-15,2026-09-10
1383,1383.T,3030.0,1600356.0,4849078680.0,SUCCESS,2026-08-17,2026-08-11
8624,8624.T,1711.0,32160433.0,55026500863.0,SUCCESS,2026-09-15,2026-09-10
8001,8001.T,1991.5,6989912686.0,13920411114169.0,SUCCESS,2026-08-17,2026-08-11
7971,7971.T,697.0,56744993.0,39551260121.0,SUCCESS,2026-09-15,2026-09-10
9236,9236.T,1282.0,1478605.0,1895571610.0,SUCCESS,2026-09-15,2026-09-10
8002,8002.T,4917.0,1626915034.0,7999541222178.0,SUCCESS,2026-08-17,2026-08-11
460A,460A.T,1190.0,4512600.0,5369994000.0,SUCCESS,2026-09-15,2026-09-10
7827,7827.T,1715.0,1781669.0,3055562335.0,SUCCESS,2026-09-15,2026-09-10
3475,3475.T,1563.0,28706818.0,44868756534.0,SUCCESS,2026-08-17,2026-08-11
212A,212A.T,2658.0,16694240.0,44373289920.0,SUCCESS,2026-09-15,2026-09-10
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-17,2026-08-11
8077,8077.T,216.0,22615925.0,4885039800.0,SUCCESS,2026-08-17,2026-08-11
9565,9565.T,654.0,2775872.0,1815420288.0,SUCCESS,2026-09-15,2026-09-10
4390,4390.T,4110.0,13091928.0,53807824080.0,SUCCESS,2026-09-15,2026-09-10
8079,8079.T,4440.0,16573321.0,73585545240.0,SUCCESS,2026-09-15,2026-09-10
4378,4378.T,464.0,2955811.0,1371496304.0,SUCCESS,2026-09-15,2026-09-10
3419,3419.T,,,,NO_PRICE,2026-09-08,nan
9824,9824.T,7610.0,17037243.0,129653419230.0,SUCCESS,2026-09-15,2026-09-10
7283,7283.T,2110.0,57302099.0,120907428890.0,SUCCESS,2026-09-15,2026-09-10
296A,296A.T,1177.0,37403000.0,44023331000.0,SUCCESS,2026-09-15,2026-09-10
7804,7804.T,2396.0,2330291.0,5583377236.0,SUCCESS,2026-09-15,2026-09-10
7608,7608.T,894.0,16777122.0,14998747068.0,SUCCESS,2026-09-15,2026-09-10
5132,5132.T,1952.0,7788423.0,15203001696.0,SUCCESS,2026-09-15,2026-09-10
3116,3116.T,2224.0,178659697.0,397339166128.0,SUCCESS,2026-09-15,2026-09-10
2768,2768.T,5600.0,208060241.0,1165137349600.0,SUCCESS,2026-08-17,2026-08-11
9127,9127.T,3100.0,1529970.0,4742907000.0,SUCCESS,2026-08-17,2026-08-11
3092,3092.T,1155.5,870570826.0,1005944589443.0,SUCCESS,2026-09-15,2026-09-10
8061,8061.T,3040.0,35589538.0,108192195520.0,SUCCESS,2026-08-17,2026-08-11
3083,3083.T,1233.0,8630938.0,10641946554.0,SUCCESS,2026-09-15,2026-09-10
157A,157A.T,747.0,3314900.0,2476230300.0,SUCCESS,2026-09-15,2026-09-10
3384,3384.T,,,,NO_PRICE,2026-09-08,nan
7357,7357.T,1700.0,2796095.0,4753361500.0,SUCCESS,2026-09-15,2026-09-10
4920,4920.T,1132.0,2093780.0,2370158960.0,SUCCESS,2026-08-17,2026-08-11
8247,8247.T,300.0,5608708.0,1682612400.0,SUCCESS,2026-08-17,2026-08-11
7689,7689.T,422.0,2962876.0,1250333672.0,SUCCESS,2026-09-15,2026-09-10
2652,2652.T,438.0,32395530.0,14189242140.0,SUCCESS,2026-09-15,2026-09-10
7610,7610.T,135.0,61913115.0,8358270525.0,SUCCESS,2026-09-15,2026-09-10
3030,3030.T,861.0,12577918.0,10829587398.0,SUCCESS,2026-09-15,2026-09-10
8918,8918.T,10.0,1537882893.0,15378828930.0,SUCCESS,2026-09-15,2026-09-10
3678,3678.T,1257.0,15179026.0,19080035682.0,SUCCESS,2026-09-15,2026-09-10
2936,2936.T,279.0,53394065.0,14896944135.0,SUCCESS,2026-09-15,2026-09-10
3223,3223.T,975.0,1560735.0,1521716625.0,SUCCESS,2026-09-15,2026-09-10
3548,3548.T,671.0,36076130.0,24207083230.0,SUCCESS,2026-09-15,2026-09-10
9168,9168.T,427.0,23948440.0,10225983880.0,SUCCESS,2026-09-15,2026-09-10
6432,6432.T,7180.0,46192915.0,331665129700.0,SUCCESS,2026-09-15,2026-09-10
6578,6578.T,458.0,7348900.0,3365796200.0,SUCCESS,2026-09-15,2026-09-10
7847,7847.T,631.0,6485425.0,4092303175.0,SUCCESS,2026-09-15,2026-09-10
7515,7515.T,4590.0,934814.0,4290796260.0,SUCCESS,2026-08-17,2026-08-11
9835,9835.T,513.0,8109746.0,4160299698.0,SUCCESS,2026-08-17,2026-08-11
4645,4645.T,435.0,8041095.0,3497876325.0,SUCCESS,2026-08-17,2026-08-11
