sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
5631,5631.T,7453.0,73610779.0,548621135887.0,SUCCESS,2026-09-18,2026-09-10
7412,7412.T,366.0,193136265.0,70687872990.0,SUCCESS,2026-08-17,2026-08-11
8848,8848.T,622.0,317743014.0,197636154708.0,SUCCESS,2026-08-17,2026-08-11
1450,1450.T,1485.0,8698750.0,12917643750.0,SUCCESS,2026-09-18,2026-09-10
2136,2136.T,1403.0,3805191.0,5338682973.0,SUCCESS,2026-09-18,2026-09-10
173A,173A.T,1560.0,4218501.0,6580861560.0,SUCCESS,2026-09-18,2026-09-10
1963,1963.T,2359.5,242075962.0,571178232339.0,SUCCESS,2026-09-18,2026-09-10
8252,8252.T,2944.5,178710317.0,526212528406.5,SUCCESS,2026-08-17,2026-08-11
2993,2993.T,2254.0,4339068.0,9780259272.0,SUCCESS,2026-08-17,2026-08-11
6807,6807.T,2532.0,67428249.0,170728326468.0,SUCCESS,2026-09-18,2026-09-10
7191,7191.T,1220.0,22373023.0,27295088060.0,SUCCESS,2026-09-18,2026-09-10
8103,8103.T,996.0,37341068.0,37191703728.0,SUCCESS,2026-09-18,2026-09-10
4890,4890.T,260.0,25794300.0,6706518000.0,SUCCESS,2026-09-18,2026-09-10
4461,4461.T,12600.0,10610857.0,133696798200.0,SUCCESS,2026-09-18,2026-09-10
9425,9425.T,223.0,6814780.0,1519695940.0,SUCCESS,2026-09-18,2026-09-10
7198,7198.T,842.0,44452310.0,37428845020.0,SUCCESS,2026-08-17,2026-08-11
5078,5078.T,4725.0,3389200.0,16013970000.0,SUCCESS,2026-09-18,2026-09-10
7175,7175.T,2159.0,5116664.0,11046877576.0,SUCCESS,2026-09-18,2026-09-10
8150,8150.T,3345.0,12242618.0,40951557210.0,SUCCESS,2026-09-18,2026-09-10
9424,9424.T,121.0,167699235.0,20291607435.0,SUCCESS,2026-09-18,2026-09-10
9908,9908.T,2882.0,11353082.0,32719582324.0,SUCCESS,2026-09-18,2026-09-10
9107,9107.T,3552.0,593092993.0,2106666311136.0,SUCCESS,2026-09-18,2026-09-10
3842,3842.T,1229.0,3092646.0,3800861934.0,SUCCESS,2026-09-18,2026-09-10
3024,3024.T,1196.0,3897120.0,4660955520.0,SUCCESS,2026-09-18,2026-09-10
4733,4733.T,8378.0,75176703.0,629830417734.0,SUCCESS,2026-09-18,2026-09-10
1847,1847.T,3390.0,14516864.0,49212168960.0,SUCCESS,2026-09-18,2026-09-10
3682,3682.T,583.0,6662568.0,3884277144.0,SUCCESS,2026-09-18,2026-09-10
8622,8622.T,922.0,60234191.0,55535924102.0,SUCCESS,2026-09-18,2026-09-10
2130,2130.T,925.0,12818043.0,11856689775.0,SUCCESS,2026-09-18,2026-09-10
7687,7687.T,461.0,6614195.0,3049143895.0,SUCCESS,2026-09-18,2026-09-10
1798,1798.T,1091.0,10904700.0,11897027700.0,SUCCESS,2026-09-18,2026-09-10
3173,3173.T,1413.0,6867482.0,9703752066.0,SUCCESS,2026-09-18,2026-09-10
5702,5702.T,1805.0,39572274.0,71427954570.0,SUCCESS,2026-09-18,2026-09-10
9308,9308.T,2147.0,25181468.0,54064611796.0,SUCCESS,2026-08-17,2026-08-11
3969,3969.T,1403.0,7487182.0,10504516346.0,SUCCESS,2026-09-18,2026-09-10
1952,1952.T,3270.0,45550574.0,148950376980.0,SUCCESS,2026-09-18,2026-09-10
1813,1813.T,3055.0,15150694.0,46285370170.0,SUCCESS,2026-09-18,2026-09-10
5741,5741.T,2454.0,181069197.0,444343809438.0,SUCCESS,2026-08-17,2026-08-11
3020,3020.T,4700.0,2702845.0,12703371500.0,SUCCESS,2026-09-18,2026-09-10
6770,6770.T,2259.5,193228900.0,436600699550.0,SUCCESS,2026-09-18,2026-09-10
7472,7472.T,3910.0,3872998.0,15143422180.0,SUCCESS,2026-09-18,2026-09-10
4569,4569.T,1146.0,57446295.0,65833454070.0,SUCCESS,2026-09-18,2026-09-10
9991,9991.T,1821.0,33646255.0,61269830355.0,SUCCESS,2026-09-18,2026-09-10
1852,1852.T,912.0,79437639.0,72447126768.0,SUCCESS,2026-09-18,2026-09-10
3908,3908.T,366.0,4654705.0,1703622030.0,SUCCESS,2026-09-18,2026-09-10
4839,4839.T,1005.0,28337561.0,28479248805.0,SUCCESS,2026-09-18,2026-09-10
7466,7466.T,1467.0,20193320.0,29623600440.0,SUCCESS,2026-09-18,2026-09-10
2371,2371.T,3795.0,197836267.0,750788633265.0,SUCCESS,2026-09-18,2026-09-10
5933,5933.T,1110.0,19504292.0,21649764120.0,SUCCESS,2026-09-18,2026-09-10
7552,7552.T,4060.0,43312589.0,175849111340.0,SUCCESS,2026-09-18,2026-09-10
7554,7554.T,1143.0,19111849.0,21844843407.0,SUCCESS,2026-08-17,2026-08-11
5952,5952.T,185.0,11852996.0,2192804260.0,SUCCESS,2026-08-17,2026-08-11
4061,4061.T,3606.0,86199714.0,310836168684.0,SUCCESS,2026-08-17,2026-08-11
8844,8844.T,1250.0,33694975.0,42118718750.0,SUCCESS,2026-09-18,2026-09-10
8595,8595.T,2278.5,52659578.0,119984848473.0,SUCCESS,2026-09-18,2026-09-10
5204,5204.T,3070.0,4170144.0,12802342080.0,SUCCESS,2026-08-17,2026-08-11
2937,2937.T,1766.0,9304954.0,16432548764.0,SUCCESS,2026-09-18,2026-09-10
1925,1925.T,4571.0,619346358.0,2831032202418.0,SUCCESS,2026-08-17,2026-08-11
7837,7837.T,331.0,4139132.0,1370052692.0,SUCCESS,2026-08-17,2026-08-11
1333,1333.T,1282.5,151183299.0,193892580967.5,SUCCESS,2026-08-17,2026-08-11
5632,5632.T,2458.0,15121154.0,37167796532.0,SUCCESS,2026-08-17,2026-08-11
1979,1979.T,3870.0,62851018.0,243233439660.0,SUCCESS,2026-09-18,2026-09-10
3036,3036.T,3360.0,30061058.0,101005154880.0,SUCCESS,2026-09-18,2026-09-10
5019,5019.T,1330.0,1198612375.0,1594154458750.0,SUCCESS,2026-08-17,2026-08-11
8871,8871.T,3305.0,33235057.0,109841863385.0,SUCCESS,2026-08-17,2026-08-11
6294,6294.T,1958.0,8057340.0,15776271720.0,SUCCESS,2026-09-18,2026-09-10
8613,8613.T,1286.0,66310521.0,85275330006.0,SUCCESS,2026-09-18,2026-09-10
9101,9101.T,6490.0,403556142.0,2619079361580.0,SUCCESS,2026-08-17,2026-08-11
2602,2602.T,2121.0,91502775.0,194077385775.0,SUCCESS,2026-09-18,2026-09-10
8572,8572.T,494.70001220703125,1566613908.0,775003919411.3049,SUCCESS,2026-09-18,2026-09-10
8133,8133.T,2139.0,112913854.0,241522733706.0,SUCCESS,2026-08-17,2026-08-11
2060,2060.T,1488.0,38269144.0,56944486272.0,SUCCESS,2026-09-18,2026-09-10
9619,9619.T,2614.0,23677308.0,61892483112.0,SUCCESS,2026-08-17,2026-08-11
9962,9962.T,3562.0,262782673.0,936031881226.0,SUCCESS,2026-09-18,2026-09-10
9237,9237.T,846.0,3891910.0,3292555860.0,SUCCESS,2026-09-18,2026-09-10
7211,7211.T,374.0,1338352676.0,500543900824.0,SUCCESS,2026-09-18,2026-09-10
9325,9325.T,1097.0,10751340.0,11794219980.0,SUCCESS,2026-08-17,2026-08-11
3393,3393.T,3200.0,9349609.0,29918748800.0,SUCCESS,2026-09-18,2026-09-10
9697,9697.T,4432.0,418308843.0,1853944792176.0,SUCCESS,2026-09-18,2026-09-10
7057,7057.T,923.0,2982951.0,2753263773.0,SUCCESS,2026-09-18,2026-09-10
8098,8098.T,4590.0,53381913.0,245022980670.0,SUCCESS,2026-09-18,2026-09-10
1964,1964.T,3960.0,6981411.0,27646387560.0,SUCCESS,2026-09-18,2026-09-10
4539,4539.T,1575.0,3624756.0,5708990700.0,SUCCESS,2026-08-17,2026-08-11
2883,2883.T,2048.0,5858773.0,11998767104.0,SUCCESS,2026-09-18,2026-09-10
9726,9726.T,1975.0,27319077.0,53955177075.0,SUCCESS,2026-09-18,2026-09-10
8051,8051.T,2055.0,86341076.0,177430911180.0,SUCCESS,2026-09-18,2026-09-10
9010,9010.T,2719.0,53097903.0,144373198257.0,SUCCESS,2026-08-17,2026-08-11
3195,3195.T,447.0,8165449.0,3649955703.0,SUCCESS,2026-09-18,2026-09-10
1850,1850.T,439.0,28027542.0,12304090938.0,SUCCESS,2026-09-18,2026-09-10
3038,3038.T,3143.0,221811141.0,697152416163.0,SUCCESS,2026-09-18,2026-09-10
442A,442A.T,760.0,2070390.0,1573496400.0,SUCCESS,2026-09-18,2026-09-10
1840,1840.T,251.0,25774988.0,6469521988.0,SUCCESS,2026-08-17,2026-08-11
4666,4666.T,1996.0,170731167.0,340779409332.0,SUCCESS,2026-08-17,2026-08-11
5134,5134.T,456.0,3875280.0,1767127680.0,SUCCESS,2026-09-18,2026-09-10
1383,1383.T,3030.0,1600356.0,4849078680.0,SUCCESS,2026-08-17,2026-08-11
8624,8624.T,1684.0,32160433.0,54158169172.0,SUCCESS,2026-09-18,2026-09-10
8001,8001.T,1991.5,6989912686.0,13920411114169.0,SUCCESS,2026-08-17,2026-08-11
7971,7971.T,699.0,56744993.0,39664750107.0,SUCCESS,2026-09-18,2026-09-10
9236,9236.T,1388.0,1478605.0,2052303740.0,SUCCESS,2026-09-18,2026-09-10
8002,8002.T,4917.0,1626915034.0,7999541222178.0,SUCCESS,2026-08-17,2026-08-11
460A,460A.T,1183.0,4512600.0,5338405800.0,SUCCESS,2026-09-18,2026-09-10
7827,7827.T,1761.0,1781669.0,3137519109.0,SUCCESS,2026-09-18,2026-09-10
3475,3475.T,1563.0,28706818.0,44868756534.0,SUCCESS,2026-08-17,2026-08-11
212A,212A.T,2739.0,16694240.0,45725523360.0,SUCCESS,2026-09-18,2026-09-10
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-17,2026-08-11
8077,8077.T,216.0,22615925.0,4885039800.0,SUCCESS,2026-08-17,2026-08-11
9565,9565.T,652.0,2775872.0,1809868544.0,SUCCESS,2026-09-18,2026-09-10
4390,4390.T,4110.0,13091928.0,53807824080.0,SUCCESS,2026-09-18,2026-09-10
8079,8079.T,4480.0,16573321.0,74248478080.0,SUCCESS,2026-09-18,2026-09-10
4378,4378.T,470.0,2955811.0,1389231170.0,SUCCESS,2026-09-18,2026-09-10
3419,3419.T,,,,NO_PRICE,2026-09-08,nan
9824,9824.T,7940.0,17037243.0,135275709420.0,SUCCESS,2026-09-18,2026-09-10
7283,7283.T,2152.0,57302099.0,123314117048.0,SUCCESS,2026-09-18,2026-09-10
296A,296A.T,1245.0,37403000.0,46566735000.0,SUCCESS,2026-09-18,2026-09-10
7804,7804.T,2408.0,2330291.0,5611340728.0,SUCCESS,2026-09-18,2026-09-10
7608,7608.T,885.0,16777122.0,14847752970.0,SUCCESS,2026-09-18,2026-09-10
5132,5132.T,1910.0,7788423.0,14875887930.0,SUCCESS,2026-09-18,2026-09-10
3116,3116.T,2268.5,178659697.0,405289522644.5,SUCCESS,2026-09-18,2026-09-10
2768,2768.T,5600.0,208060241.0,1165137349600.0,SUCCESS,2026-08-17,2026-08-11
9127,9127.T,3100.0,1529970.0,4742907000.0,SUCCESS,2026-08-17,2026-08-11
3092,3092.T,1161.0,870570826.0,1010732728986.0,SUCCESS,2026-09-18,2026-09-10
8061,8061.T,3040.0,35589538.0,108192195520.0,SUCCESS,2026-08-17,2026-08-11
3083,3083.T,1230.0,8630938.0,10616053740.0,SUCCESS,2026-09-18,2026-09-10
157A,157A.T,768.0,3314900.0,2545843200.0,SUCCESS,2026-09-18,2026-09-10
3384,3384.T,,,,NO_PRICE,2026-09-08,nan
7357,7357.T,1688.0,2796095.0,4719808360.0,SUCCESS,2026-09-18,2026-09-10
4920,4920.T,1132.0,2093780.0,2370158960.0,SUCCESS,2026-08-17,2026-08-11
8247,8247.T,300.0,5608708.0,1682612400.0,SUCCESS,2026-08-17,2026-08-11
7689,7689.T,433.0,2962876.0,1282925308.0,SUCCESS,2026-09-18,2026-09-10
2652,2652.T,442.0,32395530.0,14318824260.0,SUCCESS,2026-09-18,2026-09-10
7610,7610.T,136.0,61913115.0,8420183640.0,SUCCESS,2026-09-18,2026-09-10
3030,3030.T,861.0,12577918.0,10829587398.0,SUCCESS,2026-09-18,2026-09-10
8918,8918.T,10.0,1537882893.0,15378828930.0,SUCCESS,2026-09-18,2026-09-10
3678,3678.T,1257.0,15179026.0,19080035682.0,SUCCESS,2026-09-18,2026-09-10
2936,2936.T,283.0,53394065.0,15110520395.0,SUCCESS,2026-09-18,2026-09-10
3223,3223.T,983.0,1560735.0,1534202505.0,SUCCESS,2026-09-18,2026-09-10
3548,3548.T,673.0,36076130.0,24279235490.0,SUCCESS,2026-09-18,2026-09-10
9168,9168.T,423.0,23948440.0,10130190120.0,SUCCESS,2026-09-18,2026-09-10
6432,6432.T,7380.0,46192915.0,340903712700.0,SUCCESS,2026-09-18,2026-09-10
6578,6578.T,459.0,7348900.0,3373145100.0,SUCCESS,2026-09-18,2026-09-10
7847,7847.T,646.0,6485425.0,4189584550.0,SUCCESS,2026-09-18,2026-09-10
7515,7515.T,4590.0,934814.0,4290796260.0,SUCCESS,2026-08-17,2026-08-11
9835,9835.T,513.0,8109746.0,4160299698.0,SUCCESS,2026-08-17,2026-08-11
4645,4645.T,435.0,8041095.0,3497876325.0,SUCCESS,2026-08-17,2026-08-11
3181,3181.T,1065.0,3660957.0,3898919205.0,SUCCESS,2026-09-18,2026-09-10
9903,9903.T,909.0,7456078.0,6777574902.0,SUCCESS,2026-08-17,2026-08-11
6224,6224.T,1222.0,12919737.0,15787918614.0,SUCCESS,2026-09-18,2026-09-10
274A,274A.T,2252.0,7149960.0,16101709920.0,SUCCESS,2026-09-18,2026-09-10
4429,4429.T,734.0,4500134.0,3303098356.0,SUCCESS,2026-09-18,2026-09-10
7049,7049.T,775.0,8413975.0,6520830625.0,SUCCESS,2026-09-18,2026-09-10
3977,3977.T,,,,NO_PRICE,2026-09-08,2026-08-11
7599,7599.T,1235.0,100407228.0,124002926580.0,SUCCESS,2026-09-18,2026-09-10
3080,3080.T,819.0,12811720.0,10492798680.0,SUCCESS,2026-09-18,2026-09-10
3065,3065.T,1589.0,3094882.0,4917767498.0,SUCCESS,2026-09-18,2026-09-10
7427,7427.T,834.0,6073021.0,5064899514.0,SUCCESS,2026-09-18,2026-09-10
5817,5817.T,1100.0,5625800.0,6188380000.0,SUCCESS,2026-09-18,2026-09-10
5982,5982.T,4130.0,15902294.0,65676474220.0,SUCCESS,2026-09-18,2026-09-10
7485,7485.T,,,,NO_PRICE,2026-09-08,nan
3093,3093.T,1925.0,23441209.0,45124327325.0,SUCCESS,2026-09-18,2026-09-10
8931,8931.T,1315.0,10957520.0,14409138800.0,SUCCESS,2026-09-18,2026-09-10
6469,6469.T,3090.0,10680730.0,33003455700.0,SUCCESS,2026-08-17,2026-08-11
365A,365A.T,802.0,9100000.0,7298200000.0,SUCCESS,2026-08-17,2026-08-11
2698,2698.T,3625.0,16001234.0,58004473250.0,SUCCESS,2026-08-17,2026-08-11
2872,2872.T,2000.0,1403395.0,2806790000.0,SUCCESS,2026-08-17,2026-08-11
323A,323A.T,369.0,3419400.0,1261758600.0,SUCCESS,2026-08-17,2026-08-11
6572,6572.T,266.0,55721930.0,14822033380.0,SUCCESS,2026-09-18,2026-09-10
3935,3935.T,735.0,5665958.0,4164479130.0,SUCCESS,2026-09-18,2026-09-10
6521,6521.T,3380.0,11596377.0,39195754260.0,SUCCESS,2026-08-17,2026-08-11
2683,2683.T,1013.0,2518664.0,2551406632.0,SUCCESS,2026-08-17,2026-08-11
6323,6323.T,3365.0,173431740.0,583597805100.0,SUCCESS,2026-09-18,2026-09-10
4017,4017.T,214.0,6742057.0,1442800198.0,SUCCESS,2026-09-18,2026-09-10
9388,9388.T,,,,NO_PRICE,2026-09-08,nan
3495,3495.T,2302.0,2762215.0,6358618930.0,SUCCESS,2026-09-18,2026-09-10
7894,7894.T,,,,NO_PRICE,2026-09-08,2026-08-11
7539,7539.T,820.0,23231428.0,19049770960.0,SUCCESS,2026-09-18,2026-09-10
3550,3550.T,216.0,13852204.0,2992076064.0,SUCCESS,2026-09-18,2026-09-10
9946,9946.T,1792.0,29007859.0,51982083328.0,SUCCESS,2026-09-18,2026-09-10
275A,275A.T,,,,NO_PRICE,2026-08-17,nan
9253,9253.T,770.0,2493660.0,1920118200.0,SUCCESS,2026-09-18,2026-09-10
7624,7624.T,160.0,54761230.0,8761796800.0,SUCCESS,2026-09-18,2026-09-10
4424,4424.T,315.0,6577296.0,2071848240.0,SUCCESS,2026-09-18,2026-09-10
8166,8166.T,78.0,41664785.0,3249853230.0,SUCCESS,2026-09-18,2026-09-10
9869,9869.T,6870.0,30182113.0,207351116310.0,SUCCESS,2026-09-18,2026-09-10
2917,2917.T,925.0,4965032.0,4592654600.0,SUCCESS,2026-09-18,2026-09-10
5533,5533.T,2128.0,3512800.0,7475238400.0,SUCCESS,2026-09-18,2026-09-10
231A,231A.T,,,,NO_PRICE,2026-09-08,nan
3672,3672.T,29.0,89846006.0,2605534174.0,SUCCESS,2026-09-18,2026-09-10
3245,3245.T,1101.0,50329574.0,55412860974.0,SUCCESS,2026-09-18,2026-09-10
9244,9244.T,1410.0,1430999.0,2017708590.0,SUCCESS,2026-09-18,2026-09-10
7494,7494.T,237.0,33786318.0,8007357366.0,SUCCESS,2026-08-17,2026-08-11
253A,253A.T,1040.0,6368902.0,6623658080.0,SUCCESS,2026-09-18,2026-09-10
9212,9212.T,284.0,11359264.0,3226030976.0,SUCCESS,2026-09-18,2026-09-10
7376,7376.T,782.0,4242759.0,3317837538.0,SUCCESS,2026-09-18,2026-09-10
3674,3674.T,337.0,10521684.0,3545807508.0,SUCCESS,2026-09-18,2026-09-10
7800,7800.T,973.0,3218561.0,3131659853.0,SUCCESS,2026-09-18,2026-09-10
7041,7041.T,349.0,5577124.0,1946416276.0,SUCCESS,2026-08-17,2026-08-11
7819,7819.T,990.0,12637374.0,12511000260.0,SUCCESS,2026-09-18,2026-09-10
5724,5724.T,2960.0,5034843.0,14903135280.0,SUCCESS,2026-08-17,2026-08-11
7069,7069.T,494.0,8145804.0,4024027176.0,SUCCESS,2026-09-18,2026-09-10
4931,4931.T,2072.0,21184331.0,43893933832.0,SUCCESS,2026-09-18,2026-09-10
6094,6094.T,523.0,17376512.0,9087915776.0,SUCCESS,2026-09-18,2026-09-10
3067,3067.T,460.0,8927433.0,4106619180.0,SUCCESS,2026-08-17,2026-08-11
4499,4499.T,2220.0,11544405.0,25628579100.0,SUCCESS,2026-09-18,2026-09-10
9554,9554.T,1694.0,6360215.0,10774204210.0,SUCCESS,2026-09-18,2026-09-10
9258,9258.T,289.0,6662259.0,1925392851.0,SUCCESS,2026-09-18,2026-09-10
264A,264A.T,347.0,12276280.0,4259869160.0,SUCCESS,2026-09-18,2026-09-10
6284,6284.T,8530.0,14991058.0,127873724740.0,SUCCESS,2026-09-18,2026-09-10
1771,1771.T,,,,NO_PRICE,2026-09-08,2026-08-11
4346,4346.T,1030.0,13007853.0,13398088590.0,SUCCESS,2026-09-18,2026-09-10
9553,9553.T,590.0,26519359.0,15646421810.0,SUCCESS,2026-08-17,2026-08-11
9248,9248.T,1692.0,8891202.0,15043913784.0,SUCCESS,2026-09-18,2026-09-10
2498,2498.T,3140.0,11899340.0,37363927600.0,SUCCESS,2026-09-18,2026-09-10
3965,3965.T,882.0,5757507.0,5078121174.0,SUCCESS,2026-09-18,2026-09-10
4376,4376.T,173.0,60316575.0,10434767475.0,SUCCESS,2026-09-18,2026-09-10
2410,2410.T,2885.0,5286627.0,15251918895.0,SUCCESS,2026-09-18,2026-09-10
9225,9225.T,959.0,2075500.0,1990404500.0,SUCCESS,2026-09-18,2026-09-10
6731,6731.T,101.0,16084902.0,1624575102.0,SUCCESS,2026-09-18,2026-09-10
1783,1783.T,68.0,193308568.0,13144982624.0,SUCCESS,2026-09-18,2026-09-10
6198,6198.T,198.0,8385720.0,1660372560.0,SUCCESS,2026-09-18,2026-09-10
9470,9470.T,1050.0,41624692.0,43705926600.0,SUCCESS,2026-08-17,2026-08-11
4393,4393.T,5920.0,3974243.0,23527518560.0,SUCCESS,2026-09-18,2026-09-10
3359,3359.T,523.0,10610849.0,5549474027.0,SUCCESS,2026-09-18,2026-09-10
3187,3187.T,365.0,17700875.0,6460819375.0,SUCCESS,2026-08-17,2026-08-11
6554,6554.T,1125.0,8977216.0,10099368000.0,SUCCESS,2026-09-18,2026-09-10
4445,4445.T,1975.0,2377084.0,4694740900.0,SUCCESS,2026-09-18,2026-09-10
220A,220A.T,958.0,2746500.0,2631147000.0,SUCCESS,2026-09-18,2026-09-10
3726,3726.T,396.0,13136018.0,5201863128.0,SUCCESS,2026-09-18,2026-09-10
7446,7446.T,4470.0,900908.0,4027058760.0,SUCCESS,2026-09-18,2026-09-10
3723,3723.T,2780.0,9867176.0,27430749280.0,SUCCESS,2026-09-18,2026-09-10
9376,9376.T,840.0,3689974.0,3099578160.0,SUCCESS,2026-09-18,2026-09-10
9564,9564.T,561.0,22073732.0,12383363652.0,SUCCESS,2026-09-18,2026-09-10
6563,6563.T,458.0,5235392.0,2397809536.0,SUCCESS,2026-09-18,2026-09-10
5843,5843.T,2320.0,2869697.0,6657697040.0,SUCCESS,2026-09-18,2026-09-10
4165,4165.T,656.0,41075773.0,26945707088.0,SUCCESS,2026-09-18,2026-09-10
241A,241A.T,416.0,7283170.0,3029798720.0,SUCCESS,2026-09-18,2026-09-10
259A,259A.T,,,,NO_PRICE,2026-08-17,nan
3920,3920.T,999.0,5557441.0,5551883559.0,SUCCESS,2026-09-18,2026-09-10
3624,3624.T,93.0,65313200.0,6074127600.0,SUCCESS,2026-09-18,2026-09-10
5137,5137.T,285.0,37349352.0,10644565320.0,SUCCESS,2026-08-17,2026-08-11
335A,335A.T,326.0,11021300.0,3592943800.0,SUCCESS,2026-09-18,2026-09-10
242A,242A.T,,,,NO_PRICE,2026-09-08,nan
8944,8944.T,246.0,19846115.0,4882144290.0,SUCCESS,2026-08-17,2026-08-11
1446,1446.T,539.0,9312600.0,5019491400.0,SUCCESS,2026-09-18,2026-09-10
7505,7505.T,2124.0,11668510.0,24783915240.0,SUCCESS,2026-09-18,2026-09-10
423A,423A.T,322.0,33765525.0,10872499050.0,SUCCESS,2026-09-18,2026-09-10
206A,206A.T,165.0,36964000.0,6099060000.0,SUCCESS,2026-09-18,2026-09-10
3985,3985.T,195.0,10700903.0,2086676085.0,SUCCESS,2026-09-18,2026-09-10
4196,4196.T,1572.0,2470146.0,3883069512.0,SUCCESS,2026-09-18,2026-09-10
4059,4059.T,387.0,2986951.0,1155950037.0,SUCCESS,2026-09-18,2026-09-10
2961,2961.T,1474.0,4460244.0,6574399656.0,SUCCESS,2026-09-18,2026-09-10
3698,3698.T,1228.0,5227373.0,6419214044.0,SUCCESS,2026-09-18,2026-09-10
2667,2667.T,111.0,15117362.0,1678027182.0,SUCCESS,2026-09-18,2026-09-10
4554,4554.T,1864.0,26119761.0,48687234504.0,SUCCESS,2026-09-18,2026-09-10
2778,2778.T,111.0,11852085.0,1315581435.0,SUCCESS,2026-08-17,2026-08-11
7545,7545.T,1957.0,59726817.0,116885380869.0,SUCCESS,2026-09-18,2026-09-10
5036,5036.T,1575.0,45058965.0,70967869875.0,SUCCESS,2026-08-17,2026-08-11
166A,166A.T,1083.0,61720624.0,66843435792.0,SUCCESS,2026-09-18,2026-09-10
7148,7148.T,1739.0,83736965.0,145618582135.0,SUCCESS,2026-09-18,2026-09-10
6551,6551.T,611.0,8336036.0,5093317996.0,SUCCESS,2026-09-18,2026-09-10
7760,7760.T,2058.0,15937299.0,32798961342.0,SUCCESS,2026-09-18,2026-09-10
3461,3461.T,630.0,6765141.0,4262038830.0,SUCCESS,2026-09-18,2026-09-10
7030,7030.T,978.0,17649165.0,17260883370.0,SUCCESS,2026-08-17,2026-08-11
9446,9446.T,685.0,7551795.0,5172979575.0,SUCCESS,2026-08-17,2026-08-11
6050,6050.T,1806.0,11595845.0,20942096070.0,SUCCESS,2026-09-18,2026-09-10
6046,6046.T,156.0,18770904.0,2928261024.0,SUCCESS,2026-09-18,2026-09-10
3288,3288.T,7791.0,109828023.0,855670127193.0,SUCCESS,2026-09-18,2026-09-10
4884,4884.T,458.0,8078017.0,3699731786.0,SUCCESS,2026-09-18,2026-09-10
1911,1911.T,1255.0,613181820.0,769543184100.0,SUCCESS,2026-09-18,2026-09-10
3496,3496.T,4895.0,12335339.0,60381484405.0,SUCCESS,2026-09-18,2026-09-10
4475,4475.T,1744.0,31172568.0,54364958592.0,SUCCESS,2026-09-18,2026-09-10
2551,2551.T,,,,NO_PRICE,2026-08-17,nan
3399,3399.T,3775.0,19699696.0,74366352400.0,SUCCESS,2026-09-18,2026-09-10
7646,7646.T,1849.0,6903967.0,12765434983.0,SUCCESS,2026-08-17,2026-08-11
4258,4258.T,4795.0,8210604.0,39369846180.0,SUCCESS,2026-08-17,2026-08-11
4479,4479.T,966.0,12748473.0,12315024918.0,SUCCESS,2026-09-18,2026-09-10
338A,338A.T,3155.0,2726000.0,8600530000.0,SUCCESS,2026-09-18,2026-09-10
7064,7064.T,1004.0,2717485.0,2728354940.0,SUCCESS,2026-09-09,2026-08-11
7073,7073.T,2316.0,926106.0,2144861496.0,SUCCESS,2026-09-11,2026-09-10
9166,9166.T,755.0,181883006.0,137321669530.0,SUCCESS,2026-08-17,2026-08-11
4174,4174.T,999.0,4046562.0,4042515438.0,SUCCESS,2026-09-18,2026-09-10
456A,456A.T,1598.0,91645600.0,146449668800.0,SUCCESS,2026-09-18,2026-09-10
446A,446A.T,2221.0,69000000.0,153249000000.0,SUCCESS,2026-09-18,2026-09-10
3565,3565.T,452.0,42956754.0,19416452808.0,SUCCESS,2026-08-17,2026-08-11
3169,3169.T,676.0,7057064.0,4770575264.0,SUCCESS,2026-09-18,2026-09-10
5888,5888.T,2737.0,2758522.0,7550074714.0,SUCCESS,2026-09-18,2026-09-10
7196,7196.T,743.0,9082148.0,6748035964.0,SUCCESS,2026-09-09,2026-08-11
4380,4380.T,701.0,9780728.0,6856290328.0,SUCCESS,2026-09-18,2026-09-10
5031,5031.T,374.0,17317000.0,6476558000.0,SUCCESS,2026-09-18,2026-09-10
3071,3071.T,102.0,27636500.0,2818923000.0,SUCCESS,2026-09-18,2026-09-10
9743,9743.T,1490.0,47327893.0,70518560570.0,SUCCESS,2026-09-18,2026-09-10
8013,8013.T,372.0,7813976.0,2906799072.0,SUCCESS,2026-09-18,2026-09-10
3415,3415.T,350.0,42618369.0,14916429150.0,SUCCESS,2026-09-18,2026-09-10
7878,7878.T,1170.0,1496404.0,1750792680.0,SUCCESS,2026-09-18,2026-09-10
2163,2163.T,951.0,21199326.0,20160559026.0,SUCCESS,2026-09-18,2026-09-10
2997,2997.T,1334.0,1853500.0,2472569000.0,SUCCESS,2026-08-17,2026-08-11
6081,6081.T,145.0,17464492.0,2532351340.0,SUCCESS,2026-09-18,2026-09-10
4592,4592.T,916.0,78041343.0,71485870188.0,SUCCESS,2026-09-18,2026-09-10
7082,7082.T,1407.0,9754972.0,13725245604.0,SUCCESS,2026-09-18,2026-09-10
7590,7590.T,398.0,16858433.0,6709656334.0,SUCCESS,2026-09-18,2026-09-10
3035,3035.T,761.0,5473202.0,4165106722.0,SUCCESS,2026-09-18,2026-09-10
9418,9418.T,1792.0,180374910.0,323231838720.0,SUCCESS,2026-09-18,2026-09-10
4397,4397.T,424.0,15246685.0,6464594440.0,SUCCESS,2026-08-17,2026-08-11
1407,1407.T,2794.0,39659150.0,110807665100.0,SUCCESS,2026-08-17,2026-08-11
