sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
7050,7050.T,1344.0,8958200.0,12039820800.0,SUCCESS,2026-08-11,2026-08-11
184A,184A.T,336.0,3413500.0,1146936000.0,SUCCESS,2026-08-11,2026-08-11
7604,7604.T,891.0,8884940.0,7916481540.0,SUCCESS,2026-08-11,2026-08-11
3070,3070.T,73.0,80689811.0,5890356203.0,SUCCESS,2026-08-11,2026-08-11
8282,8282.T,1944.5,154510458.0,300445585581.0,SUCCESS,2026-08-11,2026-08-11
215A,215A.T,1630.0,99735797.0,162569349110.0,SUCCESS,2026-08-11,2026-08-11
5032,5032.T,2772.0,59950923.0,166183958556.0,SUCCESS,2026-08-11,2026-08-11
500A,500A.T,2986.0,3516400.0,10499970400.0,SUCCESS,2026-08-11,2026-08-11
9024,9024.T,3231.0,254177788.0,821248433028.0,SUCCESS,2026-08-11,2026-08-11
6822,6822.T,4780.0,1337666.0,6394043480.0,SUCCESS,2026-08-11,2026-08-11
3134,3134.T,292.0,16001001.0,4672292292.0,SUCCESS,2026-08-11,2026-08-11
1766,1766.T,13270.0,11100980.0,147310004600.0,SUCCESS,2026-08-11,2026-08-11
3180,3180.T,1457.0,12545211.0,18278372427.0,SUCCESS,2026-08-11,2026-08-11
2334,2334.T,520.0,42651470.0,22178764400.0,SUCCESS,2026-08-11,2026-08-11
1436,1436.T,1499.0,12367095.0,18538275405.0,SUCCESS,2026-08-11,2026-08-11
6418,6418.T,1229.0,27125037.0,33336670473.0,SUCCESS,2026-08-11,2026-08-11
3524,3524.T,1478.0,2593164.0,3832696392.0,SUCCESS,2026-08-11,2026-08-11
441A,441A.T,262.0,33063892.0,8662739704.0,SUCCESS,2026-08-11,2026-08-11
9204,9204.T,416.0,60157170.0,25025382720.0,SUCCESS,2026-08-11,2026-08-11
7777,7777.T,352.0,127981235.0,45049394720.0,SUCCESS,2026-08-11,2026-08-11
556A,556A.T,2000.0,2739500.0,5479000000.0,SUCCESS,2026-08-11,2026-08-11
2593,2593.T,2983.5,115230321.0,343789662703.5,SUCCESS,2026-08-11,2026-08-11
6656,6656.T,856.0,4013008.0,3435134848.0,SUCCESS,2026-08-11,2026-08-11
469A,469A.T,1470.0,1066090.0,1567152300.0,SUCCESS,2026-08-11,2026-08-11
1982,1982.T,2945.0,41265040.0,121525542800.0,SUCCESS,2026-08-11,2026-08-11
7083,7083.T,1035.0,2066025.0,2138335875.0,SUCCESS,2026-08-11,2026-08-11
4673,4673.T,4760.0,875066.0,4165314160.0,SUCCESS,2026-08-11,2026-08-11
3077,3077.T,868.0,6929561.0,6014858948.0,SUCCESS,2026-08-11,2026-08-11
3139,3139.T,3290.0,10010608.0,32934900320.0,SUCCESS,2026-08-11,2026-08-11
6558,6558.T,673.0,2787987.0,1876315251.0,SUCCESS,2026-08-11,2026-08-11
418A,418A.T,,,,NO_PRICE,2026-08-11,nan
4616,4616.T,2112.0,995435.0,2102358720.0,SUCCESS,2026-08-11,2026-08-11
3266,3266.T,79.0,37632270.0,2972949330.0,SUCCESS,2026-08-11,2026-08-11
4197,4197.T,2320.0,1158437.0,2687573840.0,SUCCESS,2026-08-11,2026-08-11
280A,280A.T,1040.0,3734800.0,3884192000.0,SUCCESS,2026-08-11,2026-08-11
5341,5341.T,143.0,9162188.0,1310192884.0,SUCCESS,2026-08-11,2026-08-11
3547,3547.T,1797.0,10843117.0,19485081249.0,SUCCESS,2026-08-11,2026-08-11
2493,2493.T,941.0,4424458.0,4163414978.0,SUCCESS,2026-08-11,2026-08-11
3168,3168.T,1594.0,14153884.0,22561291096.0,SUCCESS,2026-08-11,2026-08-11
9972,9972.T,274.0,13769389.0,3772812586.0,SUCCESS,2026-08-11,2026-08-11
3377,3377.T,386.0,14319199.0,5527210814.0,SUCCESS,2026-08-11,2026-08-11
4250,4250.F,554.0,1293800.0,716765200.0,SUCCESS,2026-08-11,2026-08-11
3267,3267.T,628.0,5372176.0,3373726528.0,SUCCESS,2026-08-11,2026-08-11
138A,138A.T,3000.0,992000.0,2976000000.0,SUCCESS,2026-08-11,2026-08-11
5246,5246.T,803.0,27225514.0,21862087742.0,SUCCESS,2026-08-11,2026-08-11
9215,9215.T,940.0,1872899.0,1760525060.0,SUCCESS,2026-08-11,2026-08-11
7227,7227.T,,,,NO_PRICE,2026-08-11,nan
3454,3454.T,1265.0,14024290.0,17740726850.0,SUCCESS,2026-08-11,2026-08-11
4361,4361.T,1546.0,1217361.0,1882040106.0,SUCCESS,2026-08-11,2026-08-11
1882,1882.T,1596.0,46211288.0,73753215648.0,SUCCESS,2026-08-11,2026-08-11
6664,6664.T,242.0,15000000.0,3630000000.0,SUCCESS,2026-08-11,2026-08-11
3192,3192.T,286.0,6655962.0,1903605132.0,SUCCESS,2026-08-11,2026-08-11
9647,9647.T,6170.0,584744.0,3607870480.0,SUCCESS,2026-08-11,2026-08-11
4995,4995.F,1725.0,896096.0,1545765600.0,SUCCESS,2026-08-11,2026-08-11
7991,7991.T,1065.0,10327795.0,10999101675.0,SUCCESS,2026-08-11,2026-08-11
9558,9558.T,1960.0,3964999.0,7771398040.0,SUCCESS,2026-08-11,2026-08-11
8015,8015.T,7380.0,1055776136.0,7791627883680.0,SUCCESS,2026-08-11,2026-08-11
3186,3186.T,3515.0,78392038.0,275548013570.0,SUCCESS,2026-08-11,2026-08-11
4568,4568.T,2805.0,1819653230.0,5104127310150.0,SUCCESS,2026-08-11,2026-08-11
6380,6380.T,3755.0,1774217.0,6662184835.0,SUCCESS,2026-08-11,2026-08-11
5253,5253.T,1610.0,63770316.0,102670208760.0,SUCCESS,2026-08-11,2026-08-11
7042,7042.T,698.0,3455810.0,2412155380.0,SUCCESS,2026-08-11,2026-08-11
6574,6574.T,95.0,498635900.0,47370410500.0,SUCCESS,2026-08-11,2026-08-11
7985,7985.T,784.0,957496.0,750676864.0,SUCCESS,2026-08-11,2026-08-11
3925,3925.T,1250.0,13515846.0,16894807500.0,SUCCESS,2026-08-11,2026-08-11
2321,2321.T,134.0,51987302.0,6966298468.0,SUCCESS,2026-08-11,2026-08-11
5721,5721.T,63.0,177563610.0,11186507430.0,SUCCESS,2026-08-11,2026-08-11
7363,7363.T,1180.0,890752.0,1051087360.0,SUCCESS,2026-08-11,2026-08-11
6840,6840.T,840.0,9184580.0,7715047200.0,SUCCESS,2026-08-11,2026-08-11
554A,554A.T,1473.0,4622300.0,6808647900.0,SUCCESS,2026-08-11,2026-08-11
7886,7886.T,707.0,1648357.0,1165388399.0,SUCCESS,2026-08-11,2026-08-11
6069,6069.T,669.0,7759536.0,5191129584.0,SUCCESS,2026-08-11,2026-08-11
4882,4882.T,142.0,16999510.0,2413930420.0,SUCCESS,2026-08-11,2026-08-11
7138,7138.T,124.0,15984393.0,1982064732.0,SUCCESS,2026-08-11,2026-08-11
8154,8154.T,4960.0,47659032.0,236388798720.0,SUCCESS,2026-08-11,2026-08-11
6579,6579.T,363.0,3803000.0,1380489000.0,SUCCESS,2026-08-11,2026-08-11
8136,8136.T,1454.5,1212430166.0,1763479676447.0,SUCCESS,2026-08-11,2026-08-11
6195,6195.T,211.0,13521456.0,2853027216.0,SUCCESS,2026-08-11,2026-08-11
7980,7980.T,855.0,7111364.0,6080216220.0,SUCCESS,2026-08-11,2026-08-11
7426,7426.T,601.0,1110839.0,667614239.0,SUCCESS,2026-08-11,2026-08-11
3059,3059.T,711.0,4867407.0,3460726377.0,SUCCESS,2026-08-11,2026-08-11
7872,7872.T,605.0,10477570.0,6338929850.0,SUCCESS,2026-08-11,2026-08-11
2656,2656.T,171.0,31861700.0,5448350700.0,SUCCESS,2026-08-11,2026-08-11
9904,9904.T,240.0,27134232.0,6512215680.0,SUCCESS,2026-08-11,2026-08-11
3205,3205.T,732.0,27393867.0,20052310644.0,SUCCESS,2026-08-11,2026-08-11
7538,7538.T,381.0,12187247.0,4643341107.0,SUCCESS,2026-08-11,2026-08-11
7721,7721.T,7340.0,16432986.0,120618117240.0,SUCCESS,2026-08-11,2026-08-11
3179,3179.T,1222.0,21219008.0,25929627776.0,SUCCESS,2026-08-11,2026-08-11
7522,7522.T,941.0,40104432.0,37738270512.0,SUCCESS,2026-08-11,2026-08-11
7836,7836.T,81.0,35129566.0,2845494846.0,SUCCESS,2026-08-11,2026-08-11
8105,8105.T,93.0,64454391.0,5994258363.0,SUCCESS,2026-08-11,2026-08-11
8141,8141.T,1565.0,28549899.0,44680591935.0,SUCCESS,2026-08-11,2026-08-11
6298,6298.T,1213.0,17550086.0,21288254318.0,SUCCESS,2026-08-11,2026-08-11
7187,7187.T,1335.0,17830576.0,23803818960.0,SUCCESS,2026-08-11,2026-08-11
8518,8518.T,135.0,27486383.0,3710661705.0,SUCCESS,2026-08-11,2026-08-11
4584,4584.T,146.0,49630825.0,7246100450.0,SUCCESS,2026-08-11,2026-08-11
6104,6104.T,4100.0,23647012.0,96952749200.0,SUCCESS,2026-08-11,2026-08-11
2894,2894.T,342.0,16646719.0,5693177898.0,SUCCESS,2026-08-11,2026-08-11
3641,3641.T,967.0,8650163.0,8364707621.0,SUCCESS,2026-08-11,2026-08-11
6439,6439.T,,,,NO_PRICE,2026-08-11,nan
8135,8135.T,434.0,19574747.0,8495440198.0,SUCCESS,2026-08-11,2026-08-11
7771,7771.T,301.0,23970255.0,7215046755.0,SUCCESS,2026-08-11,2026-08-11
8012,8012.T,1254.0,407832532.0,511421995128.0,SUCCESS,2026-08-11,2026-08-11
9035,9035.F,737.0,35011431.0,25803424647.0,SUCCESS,2026-08-11,2026-08-11
7868,7868.T,524.0,147869740.0,77483743760.0,SUCCESS,2026-08-11,2026-08-11
7114,7114.T,793.0,4461907.0,3538292251.0,SUCCESS,2026-08-11,2026-08-11
3750,3750.T,792.0,8928099.0,7071054408.0,SUCCESS,2026-08-11,2026-08-11
7413,7413.T,2658.0,699673.0,1859730834.0,SUCCESS,2026-08-11,2026-08-11
7062,7062.T,811.0,2608535.0,2115521885.0,SUCCESS,2026-08-11,2026-08-11
7746,7746.T,732.0,29091602.0,21295052664.0,SUCCESS,2026-08-11,2026-08-11
6070,6070.T,2357.0,11876642.0,27993245194.0,SUCCESS,2026-08-11,2026-08-11
8835,8835.T,800.0,7779275.0,6223420000.0,SUCCESS,2026-08-11,2026-08-11
6857,6857.T,34260.0,724094138.0,24807465167880.0,SUCCESS,2026-08-11,2026-08-11
5985,5985.T,1750.0,30291286.0,53009750500.0,SUCCESS,2026-08-11,2026-08-11
6138,6138.T,1572.0,2971470.0,4671150840.0,SUCCESS,2026-08-11,2026-08-11
9723,9723.T,633.0,12065158.0,7637245014.0,SUCCESS,2026-08-11,2026-08-11
6218,6218.T,631.0,6304127.0,3977904137.0,SUCCESS,2026-08-11,2026-08-11
6580,6580.T,721.0,4970616.0,3583814136.0,SUCCESS,2026-08-11,2026-08-11
9849,9849.T,4510.0,675959.0,3048575090.0,SUCCESS,2026-08-11,2026-08-11
6545,6545.T,883.0,5345901.0,4720430583.0,SUCCESS,2026-08-11,2026-08-11
6637,6637.T,4015.0,12264675.0,49242670125.0,SUCCESS,2026-08-11,2026-08-11
1892,1892.T,,,,NO_PRICE,2026-08-11,nan
5280,5280.T,2181.0,6869706.0,14982828786.0,SUCCESS,2026-08-11,2026-08-11
477A,477A.T,625.0,4131000.0,2581875000.0,SUCCESS,2026-08-11,2026-08-11
6522,6522.T,1778.0,8038720.0,14292844160.0,SUCCESS,2026-08-11,2026-08-11
7067,7067.T,1049.0,1586715.0,1664464035.0,SUCCESS,2026-08-11,2026-08-11
7046,7046.T,1300.0,2093158.0,2721105400.0,SUCCESS,2026-08-11,2026-08-11
5802,5802.T,2161.0,3119679500.0,6741627399500.0,SUCCESS,2026-08-11,2026-08-11
2764,2764.T,150.0,70647411.0,10597111650.0,SUCCESS,2026-08-11,2026-08-11
4571,4571.T,102.0,83189429.0,8485321758.0,SUCCESS,2026-08-11,2026-08-11
7273,7273.T,605.0,29261220.0,17703038100.0,SUCCESS,2026-08-11,2026-08-11
7946,7946.T,324.0,2512025.0,813896100.0,SUCCESS,2026-08-11,2026-08-11
330A,330A.T,480.0,5714400.0,2742912000.0,SUCCESS,2026-08-11,2026-08-11
2286,2286.T,849.0,8166241.0,6933138609.0,SUCCESS,2026-08-11,2026-08-11
8137,8137.T,3935.0,15628099.0,61496569565.0,SUCCESS,2026-08-11,2026-08-11
1380,1380.T,1001.0,4169122.0,4173291122.0,SUCCESS,2026-08-11,2026-08-11
5962,5962.T,1966.0,960586.0,1888512076.0,SUCCESS,2026-08-11,2026-08-11
6417,6417.T,1916.0,197513729.0,378436304764.0,SUCCESS,2026-08-11,2026-08-11
7990,7990.T,2370.0,21197983.0,50239219710.0,SUCCESS,2026-08-11,2026-08-11
8152,8152.T,8000.0,1937786.0,15502288000.0,SUCCESS,2026-08-11,2026-08-11
8091,8091.T,2372.0,8401549.0,19928474228.0,SUCCESS,2026-08-11,2026-08-11
7464,7464.T,1540.0,1756132.0,2704443280.0,SUCCESS,2026-08-11,2026-08-11
7822,7822.T,256.0,44195382.0,11314017792.0,SUCCESS,2026-08-11,2026-08-11
4629,4629.T,2150.0,4575177.0,9836630550.0,SUCCESS,2026-08-11,2026-08-11
5261,5261.T,7700.0,5557069.0,42789431300.0,SUCCESS,2026-08-11,2026-08-11
2055,2055.T,341.0,18111793.0,6176121413.0,SUCCESS,2026-08-11,2026-08-11
5915,5915.T,2252.0,4582060.0,10318799120.0,SUCCESS,2026-08-11,2026-08-11
3375,3375.T,1725.0,1258433.0,2170796925.0,SUCCESS,2026-08-11,2026-08-11
6989,6989.T,2312.0,7845153.0,18137993736.0,SUCCESS,2026-08-11,2026-08-11
7192,7192.T,630.0,14701980.0,9262247400.0,SUCCESS,2026-08-11,2026-08-11
8147,8147.T,1396.0,5187118.0,7241216728.0,SUCCESS,2026-08-11,2026-08-11
6648,6648.T,1655.0,16015485.0,26505627675.0,SUCCESS,2026-08-11,2026-08-11
2440,2440.T,124.0,56374138.0,6990393112.0,SUCCESS,2026-08-11,2026-08-11
1853,1853.T,333.0,32749698.0,10905649434.0,SUCCESS,2026-08-11,2026-08-11
4234,4234.T,912.0,9631907.0,8784299184.0,SUCCESS,2026-08-11,2026-08-11
4720,4720.T,242.0,8031441.0,1943608722.0,SUCCESS,2026-08-11,2026-08-11
4387,4387.T,474.0,4749636.0,2251327464.0,SUCCESS,2026-08-11,2026-08-11
3936,3936.T,160.0,36562189.0,5849950240.0,SUCCESS,2026-08-11,2026-08-11
5142,5142.T,1795.0,13665921.0,24530328195.0,SUCCESS,2026-08-11,2026-08-11
9254,9254.T,1160.0,1602175.0,1858523000.0,SUCCESS,2026-08-11,2026-08-11
366A,366A.T,1029.0,12463400.0,12824838600.0,SUCCESS,2026-08-11,2026-08-11
4347,4347.T,1669.0,7127169.0,11895245061.0,SUCCESS,2026-08-11,2026-08-11
6023,6023.T,2935.0,25431475.0,74641379125.0,SUCCESS,2026-08-11,2026-08-11
6647,6647.T,3030.0,1323400.0,4009902000.0,SUCCESS,2026-08-11,2026-08-11
2737,2737.T,29370.0,6800843.0,199740758910.0,SUCCESS,2026-08-11,2026-08-11
4664,4664.T,956.0,3008699.0,2876316244.0,SUCCESS,2026-08-11,2026-08-11
7060,7060.T,575.0,10159509.0,5841717675.0,SUCCESS,2026-08-11,2026-08-11
9171,9171.T,1590.0,11883040.0,18894033600.0,SUCCESS,2026-08-11,2026-08-11
6750,6750.T,1855.0,80538615.0,149399130825.0,SUCCESS,2026-08-11,2026-08-11
6846,6846.T,,,,NO_PRICE,2026-08-11,nan
6836,6836.T,822.0,4745910.0,3901138020.0,SUCCESS,2026-08-11,2026-08-11
1491,1491.T,785.0,14369676.0,11280195660.0,SUCCESS,2026-08-11,2026-08-11
9867,9867.T,10360.0,863857.0,8949558520.0,SUCCESS,2026-08-11,2026-08-11
6655,6655.T,,,,NO_PRICE,2026-08-11,nan
3945,3945.T,2243.0,1485149.0,3331189207.0,SUCCESS,2026-08-11,2026-08-11
7018,7018.T,11540.0,1694755.0,19557472700.0,SUCCESS,2026-08-11,2026-08-11
1861,1861.T,1291.0,169939127.0,219391412957.0,SUCCESS,2026-08-11,2026-08-11
7722,7722.T,758.0,13474166.0,10213417828.0,SUCCESS,2026-08-11,2026-08-11
1879,1879.T,2248.0,58489508.0,131484413984.0,SUCCESS,2026-08-11,2026-08-11
3863,3863.T,1394.0,115308503.0,160740053182.0,SUCCESS,2026-08-11,2026-08-11
7118,7118.T,,,,NO_PRICE,2026-08-11,nan
5071,5071.T,1452.0,8434927.0,12247514004.0,SUCCESS,2026-08-11,2026-08-11
3388,3388.T,2089.0,12601218.0,26323944402.0,SUCCESS,2026-08-11,2026-08-11
7443,7443.T,646.0,6257351.0,4042248746.0,SUCCESS,2026-08-11,2026-08-11
4651,4651.T,264.0,47803815.0,12620207160.0,SUCCESS,2026-08-11,2026-08-11
7726,7726.T,1442.0,5593136.0,8065302112.0,SUCCESS,2026-08-11,2026-08-11
1814,1814.T,3775.0,10295215.0,38864436625.0,SUCCESS,2026-08-11,2026-08-11
8119,8119.T,766.0,9505360.0,7281105760.0,SUCCESS,2026-08-11,2026-08-11
6969,6969.T,1259.0,3833931.0,4826919129.0,SUCCESS,2026-08-11,2026-08-11
6775,6775.T,115.0,14829086.0,1705344890.0,SUCCESS,2026-08-11,2026-08-11
9158,9158.T,733.0,29315309.0,21488121497.0,SUCCESS,2026-08-11,2026-08-11
2594,2594.T,1998.0,21423453.0,42804059094.0,SUCCESS,2026-08-11,2026-08-11
6907,6907.T,662.0,7910276.0,5236602712.0,SUCCESS,2026-08-11,2026-08-11
5612,5612.T,1584.0,3213010.0,5089407840.0,SUCCESS,2026-08-11,2026-08-11
8139,8139.T,2210.0,15335043.0,33890445030.0,SUCCESS,2026-08-11,2026-08-11
7974,7974.T,8265.0,1152873205.0,9528497039325.0,SUCCESS,2026-08-11,2026-08-11
4594,4594.T,50.0,138891219.0,6944560950.0,SUCCESS,2026-08-11,2026-08-11
9517,9517.T,864.0,78182728.0,67549876992.0,SUCCESS,2026-08-11,2026-08-11
4179,4179.T,381.0,5426466.0,2067483546.0,SUCCESS,2026-08-11,2026-08-11
2586,2586.T,93.0,113264553.0,10533603429.0,SUCCESS,2026-08-11,2026-08-11
7550,7550.T,11595.0,156462209.0,1814179313355.0,SUCCESS,2026-08-11,2026-08-11
8039,8039.T,3535.0,2223496.0,7860058360.0,SUCCESS,2026-08-11,2026-08-11
332A,332A.T,988.0,11483200.0,11345401600.0,SUCCESS,2026-08-11,2026-08-11
9956,9956.T,3150.0,57368171.0,180709738650.0,SUCCESS,2026-08-11,2026-08-11
5491,5491.T,963.0,6455936.0,6217066368.0,SUCCESS,2026-08-11,2026-08-11
2138,2138.T,447.0,9567720.0,4276770840.0,SUCCESS,2026-08-11,2026-08-11
7162,7162.T,265.0,13145971.0,3483682315.0,SUCCESS,2026-08-11,2026-08-11
4093,4093.T,418.0,34795930.0,14544698740.0,SUCCESS,2026-08-11,2026-08-11
5660,5660.T,1873.0,5909669.0,11068810037.0,SUCCESS,2026-08-11,2026-08-11
5621,5621.T,1657.0,9593157.0,15895861149.0,SUCCESS,2026-08-11,2026-08-11
2326,2326.T,4690.0,13366385.0,62688345650.0,SUCCESS,2026-08-11,2026-08-11
2139,2139.T,527.0,6800024.0,3583612648.0,SUCCESS,2026-08-11,2026-08-11
9130,9130.T,1465.0,7647663.0,11203826295.0,SUCCESS,2026-08-11,2026-08-11
9229,9229.T,115.0,32432508.0,3729738420.0,SUCCESS,2026-08-11,2026-08-11
4488,4488.T,2138.0,3954063.0,8453786694.0,SUCCESS,2026-08-11,2026-08-11
3864,3864.T,1124.0,43808179.0,49240393196.0,SUCCESS,2026-08-11,2026-08-11
3910,3910.T,276.0,5427494.0,1497988344.0,SUCCESS,2026-08-11,2026-08-11
6364,6364.T,2502.0,26938905.0,67401140310.0,SUCCESS,2026-08-11,2026-08-11
2976,2976.S,697.0,1343600.0,936489200.0,SUCCESS,2026-08-11,2026-08-11
6997,6997.T,2900.0,27379371.0,79400175900.0,SUCCESS,2026-08-11,2026-08-11
4960,4960.T,534.0,16113011.0,8604347874.0,SUCCESS,2026-08-11,2026-08-11
5858,5858.T,1335.0,2125476.0,2837510460.0,SUCCESS,2026-08-11,2026-08-11
3880,3880.T,990.0,154223423.0,152681188770.0,SUCCESS,2026-08-11,2026-08-11
9272,9272.T,1409.0,9793850.0,13799534650.0,SUCCESS,2026-08-11,2026-08-11
7621,7621.T,3400.0,5615497.0,19092689800.0,SUCCESS,2026-08-11,2026-08-11
7075,7075.T,850.0,7485880.0,6362998000.0,SUCCESS,2026-08-11,2026-08-11
7297,7297.T,864.0,7053998.0,6094654272.0,SUCCESS,2026-08-11,2026-08-11
3079,3079.T,952.0,10500956.0,9996910112.0,SUCCESS,2026-08-11,2026-08-11
2928,2928.S,184.0,596242890.0,109708691760.0,SUCCESS,2026-08-11,2026-08-11
7087,7087.T,1366.0,6326927.0,8642582282.0,SUCCESS,2026-08-11,2026-08-11
331A,331A.T,501.0,7322800.0,3668722800.0,SUCCESS,2026-08-11,2026-08-11
1832,1832.S,1437.0,20718272.0,29772156864.0,SUCCESS,2026-08-11,2026-08-11
8995,8995.T,1136.0,2011726.0,2285320736.0,SUCCESS,2026-08-11,2026-08-11
1888,1888.T,3735.0,12727355.0,47536670925.0,SUCCESS,2026-08-11,2026-08-11
4491,4491.T,3235.0,2037710.0,6591991850.0,SUCCESS,2026-08-11,2026-08-11
1826,1826.T,1097.0,12045582.0,13214003454.0,SUCCESS,2026-08-11,2026-08-11
5480,5480.T,5520.0,13853753.0,76472716560.0,SUCCESS,2026-08-11,2026-08-11
7345,7345.T,949.0,3298360.0,3130143640.0,SUCCESS,2026-08-11,2026-08-11
1793,1793.T,2025.0,25434086.0,51504024150.0,SUCCESS,2026-08-11,2026-08-11
7521,7521.T,2821.0,6814255.0,19223013355.0,SUCCESS,2026-08-11,2026-08-11
3537,3537.T,1740.0,3424373.0,5958409020.0,SUCCESS,2026-08-11,2026-08-11
9385,9385.T,777.0,7727264.0,6004084128.0,SUCCESS,2026-08-11,2026-08-11
2425,2425.T,678.0,3793193.0,2571784854.0,SUCCESS,2026-08-11,2026-08-11
6844,6844.T,3340.0,10180979.0,34004469860.0,SUCCESS,2026-08-11,2026-08-11
5729,5729.T,1700.0,9802968.0,16665045600.0,SUCCESS,2026-08-11,2026-08-11
2984,2984.T,754.0,8672012.0,6538697048.0,SUCCESS,2026-08-11,2026-08-11
4409,4409.T,740.0,21027985.0,15560708900.0,SUCCESS,2026-08-11,2026-08-11
6390,6390.T,1330.0,11185803.0,14877117990.0,SUCCESS,2026-08-11,2026-08-11
1812,1812.T,4902.0,460951595.0,2259584718690.0,SUCCESS,2026-08-11,2026-08-11
6727,6727.T,792.0,133709531.0,105897948552.0,SUCCESS,2026-08-11,2026-08-11
7140,7140.T,815.0,2217717.0,1807439355.0,SUCCESS,2026-08-11,2026-08-11
3143,3143.T,700.0,9020013.0,6314009100.0,SUCCESS,2026-08-11,2026-08-11
7094,7094.T,1708.0,9768350.0,16684341800.0,SUCCESS,2026-08-11,2026-08-11
8115,8115.T,1328.0,4507167.0,5985517776.0,SUCCESS,2026-08-11,2026-08-11
6849,6849.T,1515.0,159972406.0,242358195090.0,SUCCESS,2026-08-11,2026-08-11
8163,8163.T,1451.0,41354126.0,60004836826.0,SUCCESS,2026-08-11,2026-08-11
1802,1802.T,3018.0,687421514.0,2074638129252.0,SUCCESS,2026-08-11,2026-08-11
6334,6334.T,493.0,10768706.0,5308972058.0,SUCCESS,2026-08-11,2026-08-11
8207,8207.T,293.0,40033085.0,11729693905.0,SUCCESS,2026-08-11,2026-08-11
7867,7867.T,3672.0,85984201.0,315733986072.0,SUCCESS,2026-08-11,2026-08-11
5189,5189.T,3335.0,1934642.0,6452031070.0,SUCCESS,2026-08-11,2026-08-11
8897,8897.T,443.0,133618692.0,59193080556.0,SUCCESS,2026-08-11,2026-08-11
5870,5870.T,836.0,5332100.0,4457635600.0,SUCCESS,2026-08-11,2026-08-11
7122,7122.T,2340.0,6880081.0,16099389540.0,SUCCESS,2026-08-11,2026-08-11
2415,2415.T,1624.0,10377962.0,16853810288.0,SUCCESS,2026-08-11,2026-08-11
3845,3845.T,239.0,22239641.0,5315274199.0,SUCCESS,2026-08-11,2026-08-11
8071,8071.T,,,,NO_PRICE,2026-08-11,nan
4098,4098.T,1020.0,2976436.0,3035964720.0,SUCCESS,2026-08-11,2026-08-11
1827,1827.T,1460.0,34363945.0,50171359700.0,SUCCESS,2026-08-11,2026-08-11
7694,7694.T,445.0,5944887.0,2645474715.0,SUCCESS,2026-08-11,2026-08-11
6666,6666.T,863.0,8229966.0,7102460658.0,SUCCESS,2026-08-11,2026-08-11
9256,9256.T,1260.0,3581200.0,4512312000.0,SUCCESS,2026-08-11,2026-08-11
3407,3407.T,1681.0,1346237384.0,2263025042504.0,SUCCESS,2026-08-11,2026-08-11
7717,7717.T,5580.0,9453264.0,52749213120.0,SUCCESS,2026-08-11,2026-08-11
7231,7231.T,2948.0,21615040.0,63721137920.0,SUCCESS,2026-08-11,2026-08-11
1946,1946.T,2051.0,93465373.0,191697480023.0,SUCCESS,2026-08-11,2026-08-11
2264,2264.T,1195.0,322795236.0,385740307020.0,SUCCESS,2026-08-11,2026-08-11
1867,1867.T,2675.0,6575169.0,17588577075.0,SUCCESS,2026-08-11,2026-08-11
1811,1811.T,8140.0,7161528.0,58294837920.0,SUCCESS,2026-08-11,2026-08-11
7874,7874.T,949.0,33460148.0,31753680452.0,SUCCESS,2026-08-11,2026-08-11
5342,5342.T,,,,NO_PRICE,2026-08-11,nan
6772,6772.T,1080.0,6760625.0,7301475000.0,SUCCESS,2026-08-11,2026-08-11
6926,6926.T,185.0,22383834.0,4141009290.0,SUCCESS,2026-08-11,2026-08-11
1934,1934.T,2428.0,68686811.0,166771577108.0,SUCCESS,2026-08-11,2026-08-11
8043,8043.T,1380.0,57142351.0,78856444380.0,SUCCESS,2026-08-11,2026-08-11
6695,6695.T,,,,NO_PRICE,2026-08-11,nan
9997,9997.T,1003.0,96174600.0,96463123800.0,SUCCESS,2026-08-11,2026-08-11
3489,3489.T,786.0,29642307.0,23298853302.0,SUCCESS,2026-08-11,2026-08-11
3979,3979.T,412.0,27543964.0,11348113168.0,SUCCESS,2026-08-11,2026-08-11
8999,8999.T,552.0,28995865.0,16005717480.0,SUCCESS,2026-08-11,2026-08-11
5956,5956.T,578.0,8837226.0,5107916628.0,SUCCESS,2026-08-11,2026-08-11
2148,2148.T,1217.0,19485347.0,23713667299.0,SUCCESS,2026-08-11,2026-08-11
3542,3542.T,1412.0,10632173.0,15012628276.0,SUCCESS,2026-08-11,2026-08-11
6707,6707.T,8726.0,19990739.0,174439188514.0,SUCCESS,2026-08-11,2026-08-11
5033,5033.T,839.0,6354421.0,5331359219.0,SUCCESS,2026-08-11,2026-08-11
5021,5021.T,4026.0,158789515.0,639286587390.0,SUCCESS,2026-08-11,2026-08-11
4598,4598.T,107.0,14224802.0,1522053814.0,SUCCESS,2026-08-11,2026-08-11
4416,4416.T,391.0,4841200.0,1892909200.0,SUCCESS,2026-08-11,2026-08-11
3825,3825.T,212.0,146609800.0,31081277600.0,SUCCESS,2026-08-11,2026-08-11
6659,6659.T,46.0,78663644.0,3618527624.0,SUCCESS,2026-08-11,2026-08-11
6794,6794.T,2952.0,22467807.0,66324966264.0,SUCCESS,2026-08-11,2026-08-11
7318,7318.T,1547.0,18174476.0,28115914372.0,SUCCESS,2026-08-11,2026-08-11
2137,2137.S,720.0,2089200.0,1504224000.0,SUCCESS,2026-08-11,2026-08-11
