sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6798,6798.T,3195.0,6328479.0,20219490405.0,SUCCESS,2026-09-11,2026-09-10
4414,4414.T,1078.0,5393049.0,5813706822.0,SUCCESS,2026-09-11,2026-09-10
4484,4484.T,296.0,15910291.0,4709446136.0,SUCCESS,2026-09-11,2026-09-10
9987,9987.T,5197.0,67637845.0,351513880465.0,SUCCESS,2026-09-11,2026-09-10
7702,7702.T,451.0,24530493.0,11063252343.0,SUCCESS,2026-09-11,2026-09-10
4553,4553.T,3715.0,49227867.0,182881525905.0,SUCCESS,2026-08-17,2026-08-11
4932,4932.T,820.0,9253215.0,7587636300.0,SUCCESS,2026-09-11,2026-09-10
3739,3739.T,,,,NO_PRICE,2026-09-08,nan
4679,4679.T,262.0,7437054.0,1948508148.0,SUCCESS,2026-08-17,2026-08-11
1972,1972.T,1307.0,19277535.0,25195738245.0,SUCCESS,2026-09-11,2026-09-10
6779,6779.T,3185.0,22927570.0,73024310450.0,SUCCESS,2026-08-17,2026-08-11
6230,6230.T,2160.0,4577848.0,9888151680.0,SUCCESS,2026-09-11,2026-09-10
1942,1942.T,5567.0,199013954.0,1107910681918.0,SUCCESS,2026-09-11,2026-09-10
7938,7938.T,2119.0,2988046.0,6331669474.0,SUCCESS,2026-09-11,2026-09-10
8934,8934.T,2378.0,57184006.0,135983566268.0,SUCCESS,2026-09-11,2026-09-10
8032,8032.T,1237.0,110233136.0,136358389232.0,SUCCESS,2026-08-17,2026-08-11
1803,1803.T,2423.5,679201277.0,1646044294809.5,SUCCESS,2026-08-17,2026-08-11
2750,2750.T,1350.0,7785884.0,10510943400.0,SUCCESS,2026-09-11,2026-09-10
2892,2892.T,4595.0,4751428.0,21832811660.0,SUCCESS,2026-09-11,2026-09-10
8020,8020.T,2280.5,166410767.0,379499754143.5,SUCCESS,2026-09-11,2026-09-10
9929,9929.T,476.0,9251022.0,4403486472.0,SUCCESS,2026-09-11,2026-09-10
1860,1860.T,1501.5,296039793.0,444503749189.5,SUCCESS,2026-08-17,2026-08-11
8891,8891.T,1970.0,2801150.0,5518265500.0,SUCCESS,2026-09-11,2026-09-10
247A,247A.T,1040.0,64948876.0,67546831040.0,SUCCESS,2026-09-11,2026-09-10
3372,3372.T,221.0,13698753.0,3027424413.0,SUCCESS,2026-09-11,2026-09-10
3670,3670.T,1720.0,1197804.0,2060222880.0,SUCCESS,2026-09-11,2026-09-10
4031,4031.T,1097.0,8963077.0,9832495469.0,SUCCESS,2026-09-11,2026-09-10
5753,5753.T,2549.0,2137002.0,5447218098.0,SUCCESS,2026-09-11,2026-09-10
4183,4183.T,2197.0,361537201.0,794297230597.0,SUCCESS,2026-08-17,2026-08-11
8228,8228.T,,,,NO_PRICE,2026-08-17,nan
2805,2805.T,7340.0,24175811.0,177450452740.0,SUCCESS,2026-09-11,2026-09-10
4005,4005.T,528.0,1651872408.0,872188631424.0,SUCCESS,2026-08-17,2026-08-11
3793,3793.T,515.0,28501547.0,14678296705.0,SUCCESS,2026-09-11,2026-09-10
1787,1787.T,5630.0,2452013.0,13804833190.0,SUCCESS,2026-09-11,2026-09-10
9201,9201.T,3029.0,429827709.0,1301948130561.0,SUCCESS,2026-08-17,2026-08-11
5138,5138.T,460.0,4915958.0,2261340680.0,SUCCESS,2026-09-11,2026-09-10
2607,2607.T,4484.0,85982487.0,385545471708.0,SUCCESS,2026-08-17,2026-08-11
6471,6471.T,1048.5,489320981.0,513053048578.5,SUCCESS,2026-09-11,2026-09-10
8919,8919.T,3445.0,78261580.0,269611143100.0,SUCCESS,2026-09-11,2026-09-10
7421,7421.T,1566.0,49352376.0,77285820816.0,SUCCESS,2026-08-17,2026-08-11
8604,8604.T,1559.0,2922592249.0,4556321316191.0,SUCCESS,2026-08-17,2026-08-11
4242,4242.T,1766.0,2798993.0,4943021638.0,SUCCESS,2026-09-11,2026-09-10
3178,3178.T,1177.0,19292905.0,22707749185.0,SUCCESS,2026-08-17,2026-08-11
2749,2749.T,648.0,85638477.0,55493733096.0,SUCCESS,2026-09-11,2026-09-10
9341,9341.T,605.0,17338032.0,10489509360.0,SUCCESS,2026-09-11,2026-09-10
8093,8093.T,1775.0,11883259.0,21092784725.0,SUCCESS,2026-09-11,2026-09-10
4062,4062.T,20680.0,281095651.0,5813058062680.0,SUCCESS,2026-09-11,2026-09-10
341A,341A.T,2183.0,13637560.0,29770793480.0,SUCCESS,2026-09-11,2026-09-10
2613,2613.T,2234.0,33115026.0,73978968084.0,SUCCESS,2026-09-11,2026-09-10
3559,3559.T,457.0,4703098.0,2149315786.0,SUCCESS,2026-09-11,2026-09-10
343A,343A.T,1284.0,4767800.0,6121855200.0,SUCCESS,2026-09-11,2026-09-10
2127,2127.T,625.2999877929688,317057300.0,198255925819.67163,SUCCESS,2026-09-11,2026-09-10
8876,8876.T,2118.5,151703915.0,321384743927.5,SUCCESS,2026-08-17,2026-08-11
7417,7417.T,1844.0,12057246.0,22233561624.0,SUCCESS,2026-09-11,2026-09-10
4925,4925.T,1728.0,3781480.0,6534397440.0,SUCCESS,2026-09-11,2026-09-10
7606,7606.T,2320.0,26808158.0,62194926560.0,SUCCESS,2026-09-11,2026-09-10
4591,4591.T,82.0,56548816.0,4637002912.0,SUCCESS,2026-09-11,2026-09-10
5845,5845.T,1184.0,26227613.0,31053493792.0,SUCCESS,2026-09-11,2026-09-10
1965,1965.T,7000.0,20503530.0,143524710000.0,SUCCESS,2026-09-11,2026-09-10
8078,8078.T,1911.0,192766064.0,368375948304.0,SUCCESS,2026-09-11,2026-09-10
3004,3004.T,2137.0,3917475.0,8371644075.0,SUCCESS,2026-08-17,2026-08-11
9467,9467.T,1107.0,29061174.0,32170719618.0,SUCCESS,2026-09-11,2026-09-10
1833,1833.T,5700.0,35905223.0,204659771100.0,SUCCESS,2026-09-11,2026-09-10
1820,1820.T,5527.0,39484430.0,218230444610.0,SUCCESS,2026-08-17,2026-08-11
8174,8174.T,2866.0,106538819.0,305340255254.0,SUCCESS,2026-08-17,2026-08-11
7919,7919.T,223.0,16142585.0,3599796455.0,SUCCESS,2026-08-17,2026-08-11
6622,6622.T,12140.0,23606814.0,286586721960.0,SUCCESS,2026-09-11,2026-09-10
8283,8283.T,6630.0,60630924.0,401983026120.0,NO_PRICE,2026-09-08,2026-08-11
9888,9888.T,1230.0,10299377.0,12668233710.0,SUCCESS,2026-09-11,2026-09-10
2733,2733.T,2665.0,33476712.0,89215437480.0,SUCCESS,2026-09-11,2026-09-10
8065,8065.T,3425.0,20709041.0,70928465425.0,SUCCESS,2026-09-11,2026-09-10
1885,1885.T,2082.0,77330628.0,161002367496.0,SUCCESS,2026-09-11,2026-09-10
1720,1720.T,1186.0,106273199.0,126040014014.0,SUCCESS,2026-09-11,2026-09-10
8076,8076.T,2087.0,9805093.0,20463229091.0,SUCCESS,2026-09-11,2026-09-10
1893,1893.T,1464.5,270329637.0,395897753386.5,SUCCESS,2026-08-17,2026-08-11
1898,1898.T,1477.0,36632141.0,54105672257.0,SUCCESS,2026-09-11,2026-09-10
5631,5631.T,6836.0,73610779.0,503203285244.0,SUCCESS,2026-09-11,2026-09-10
7412,7412.T,366.0,193136265.0,70687872990.0,SUCCESS,2026-08-17,2026-08-11
8848,8848.T,622.0,317743014.0,197636154708.0,SUCCESS,2026-08-17,2026-08-11
1450,1450.T,1450.0,8698750.0,12613187500.0,SUCCESS,2026-09-11,2026-09-10
2136,2136.T,1409.0,3805191.0,5361514119.0,SUCCESS,2026-09-11,2026-09-10
173A,173A.T,1525.0,4218501.0,6433214025.0,SUCCESS,2026-09-11,2026-09-10
1963,1963.T,2379.5,242075962.0,576019751579.0,SUCCESS,2026-09-11,2026-09-10
8252,8252.T,2944.5,178710317.0,526212528406.5,SUCCESS,2026-08-17,2026-08-11
2993,2993.T,2254.0,4339068.0,9780259272.0,SUCCESS,2026-08-17,2026-08-11
6807,6807.T,2483.0,67428249.0,167424342267.0,SUCCESS,2026-09-11,2026-09-10
7191,7191.T,1152.0,22373023.0,25773722496.0,SUCCESS,2026-09-11,2026-09-10
8103,8103.T,964.0,37341068.0,35996789552.0,SUCCESS,2026-09-11,2026-09-10
4890,4890.T,266.0,25794300.0,6861283800.0,SUCCESS,2026-09-11,2026-09-10
4461,4461.T,13220.0,10610857.0,140275529540.0,SUCCESS,2026-09-11,2026-09-10
9425,9425.T,255.0,6814780.0,1737768900.0,SUCCESS,2026-09-11,2026-09-10
7198,7198.T,842.0,44452310.0,37428845020.0,SUCCESS,2026-08-17,2026-08-11
5078,5078.T,4735.0,3389200.0,16047862000.0,SUCCESS,2026-09-11,2026-09-10
7175,7175.T,1975.0,5116664.0,10105411400.0,SUCCESS,2026-09-11,2026-09-10
8150,8150.T,3175.0,12242618.0,38870312150.0,SUCCESS,2026-09-11,2026-09-10
9424,9424.T,118.0,167699235.0,19788509730.0,SUCCESS,2026-09-11,2026-09-10
9908,9908.T,2818.0,11353082.0,31992985076.0,SUCCESS,2026-09-11,2026-09-10
9107,9107.T,3300.0,593092993.0,1957206876900.0,SUCCESS,2026-09-11,2026-09-10
3842,3842.T,1069.0,3092646.0,3306038574.0,SUCCESS,2026-09-11,2026-09-10
3024,3024.T,1169.0,3897120.0,4555733280.0,SUCCESS,2026-09-11,2026-09-10
4733,4733.T,8128.0,75176703.0,611036241984.0,SUCCESS,2026-09-11,2026-09-10
1847,1847.T,3315.0,14516864.0,48123404160.0,SUCCESS,2026-09-11,2026-09-10
3682,3682.T,572.0,6662568.0,3810988896.0,SUCCESS,2026-09-11,2026-09-10
8622,8622.T,949.0,60234191.0,57162247259.0,SUCCESS,2026-09-11,2026-09-10
2130,2130.T,881.0,12818043.0,11292695883.0,SUCCESS,2026-09-11,2026-09-10
7687,7687.T,449.0,6614195.0,2969773555.0,SUCCESS,2026-09-11,2026-09-10
1798,1798.T,1060.0,10904700.0,11558982000.0,SUCCESS,2026-09-11,2026-09-10
3173,3173.T,1416.0,6867482.0,9724354512.0,SUCCESS,2026-09-11,2026-09-10
5702,5702.T,1768.0,39572274.0,69963780432.0,SUCCESS,2026-09-11,2026-09-10
9308,9308.T,2147.0,25181468.0,54064611796.0,SUCCESS,2026-08-17,2026-08-11
3969,3969.T,1402.0,7487182.0,10497029164.0,SUCCESS,2026-09-11,2026-09-10
1952,1952.T,3160.0,45550574.0,143939813840.0,SUCCESS,2026-09-11,2026-09-10
1813,1813.T,2917.0,15150694.0,44194574398.0,SUCCESS,2026-09-11,2026-09-10
5741,5741.T,2454.0,181069197.0,444343809438.0,SUCCESS,2026-08-17,2026-08-11
3020,3020.T,4640.0,2702845.0,12541200800.0,SUCCESS,2026-09-11,2026-09-10
6770,6770.T,2174.0,193228900.0,420079628600.0,SUCCESS,2026-09-11,2026-09-10
7472,7472.T,3910.0,3872998.0,15143422180.0,SUCCESS,2026-09-11,2026-09-10
4569,4569.T,1103.0,57446295.0,63363263385.0,SUCCESS,2026-09-11,2026-09-10
9991,9991.T,1785.0,33646255.0,60058565175.0,SUCCESS,2026-09-11,2026-09-10
1852,1852.T,880.0,79437639.0,69905122320.0,SUCCESS,2026-09-11,2026-09-10
3908,3908.T,356.0,4654705.0,1657074980.0,SUCCESS,2026-09-11,2026-09-10
4839,4839.T,1004.0,28337561.0,28450911244.0,SUCCESS,2026-09-11,2026-09-10
7466,7466.T,1439.0,20193320.0,29058187480.0,SUCCESS,2026-09-11,2026-09-10
2371,2371.T,3695.0,197836267.0,731005006565.0,SUCCESS,2026-09-11,2026-09-10
5933,5933.T,1110.0,19504292.0,21649764120.0,SUCCESS,2026-09-11,2026-09-10
7552,7552.T,3690.0,43312589.0,159823453410.0,SUCCESS,2026-09-11,2026-09-10
7554,7554.T,1143.0,19111849.0,21844843407.0,SUCCESS,2026-08-17,2026-08-11
5952,5952.T,185.0,11852996.0,2192804260.0,SUCCESS,2026-08-17,2026-08-11
4061,4061.T,3606.0,86199714.0,310836168684.0,SUCCESS,2026-08-17,2026-08-11
8844,8844.T,1220.0,33694975.0,41107869500.0,SUCCESS,2026-09-11,2026-09-10
8595,8595.T,2252.0,52659578.0,118589369656.0,SUCCESS,2026-09-11,2026-09-10
5204,5204.T,3070.0,4170144.0,12802342080.0,SUCCESS,2026-08-17,2026-08-11
2937,2937.T,1767.0,9304954.0,16441853718.0,SUCCESS,2026-09-11,2026-09-10
1925,1925.T,4571.0,619346358.0,2831032202418.0,SUCCESS,2026-08-17,2026-08-11
7837,7837.T,331.0,4139132.0,1370052692.0,SUCCESS,2026-08-17,2026-08-11
1333,1333.T,1282.5,151183299.0,193892580967.5,SUCCESS,2026-08-17,2026-08-11
5632,5632.T,2458.0,15121154.0,37167796532.0,SUCCESS,2026-08-17,2026-08-11
1979,1979.T,3745.0,62851018.0,235377062410.0,SUCCESS,2026-09-11,2026-09-10
3036,3036.T,3385.0,30061058.0,101756681330.0,SUCCESS,2026-09-11,2026-09-10
5019,5019.T,1330.0,1198612375.0,1594154458750.0,SUCCESS,2026-08-17,2026-08-11
8871,8871.T,3305.0,33235057.0,109841863385.0,SUCCESS,2026-08-17,2026-08-11
6294,6294.T,1946.0,8057340.0,15679583640.0,SUCCESS,2026-09-11,2026-09-10
8613,8613.T,1294.0,66310521.0,85805814174.0,SUCCESS,2026-09-11,2026-09-10
9101,9101.T,6490.0,403556142.0,2619079361580.0,SUCCESS,2026-08-17,2026-08-11
2602,2602.T,2079.0,91502775.0,190234269225.0,SUCCESS,2026-09-11,2026-09-10
8572,8572.T,479.79998779296875,1566613908.0,751661333934.6951,SUCCESS,2026-09-11,2026-09-10
8133,8133.T,2139.0,112913854.0,241522733706.0,SUCCESS,2026-08-17,2026-08-11
2060,2060.T,1444.0,38269144.0,55260643936.0,SUCCESS,2026-09-11,2026-09-10
9619,9619.T,2614.0,23677308.0,61892483112.0,SUCCESS,2026-08-17,2026-08-11
9962,9962.T,3539.0,262782673.0,929987879747.0,SUCCESS,2026-09-11,2026-09-10
9237,9237.T,979.0,3891910.0,3810179890.0,SUCCESS,2026-09-11,2026-09-10
7211,7211.T,360.29998779296875,1338352676.0,482208452825.48706,SUCCESS,2026-09-11,2026-09-10
9325,9325.T,1097.0,10751340.0,11794219980.0,SUCCESS,2026-08-17,2026-08-11
3393,3393.T,3020.0,9349609.0,28235819180.0,SUCCESS,2026-09-11,2026-09-10
9697,9697.T,4196.0,418308843.0,1755223905228.0,SUCCESS,2026-09-11,2026-09-10
7057,7057.T,914.0,2982951.0,2726417214.0,SUCCESS,2026-09-11,2026-09-10
8098,8098.T,4450.0,53381913.0,237549512850.0,SUCCESS,2026-09-11,2026-09-10
1964,1964.T,3845.0,6981411.0,26843525295.0,SUCCESS,2026-09-11,2026-09-10
4539,4539.T,1575.0,3624756.0,5708990700.0,SUCCESS,2026-08-17,2026-08-11
2883,2883.T,2040.0,5858773.0,11951896920.0,SUCCESS,2026-09-11,2026-09-10
9726,9726.T,1898.0,27319077.0,51851608146.0,SUCCESS,2026-09-11,2026-09-10
8051,8051.T,1919.0,86341076.0,165688524844.0,SUCCESS,2026-09-11,2026-09-10
9010,9010.T,2719.0,53097903.0,144373198257.0,SUCCESS,2026-08-17,2026-08-11
3195,3195.T,696.0,8165449.0,5683152504.0,SUCCESS,2026-09-11,2026-09-10
1850,1850.T,430.0,28027542.0,12051843060.0,SUCCESS,2026-09-11,2026-09-10
3038,3038.T,3071.0,221811141.0,681182014011.0,SUCCESS,2026-09-11,2026-09-10
442A,442A.T,969.0,2070390.0,2006207910.0,SUCCESS,2026-09-11,2026-09-10
1840,1840.T,251.0,25774988.0,6469521988.0,SUCCESS,2026-08-17,2026-08-11
4666,4666.T,1996.0,170731167.0,340779409332.0,SUCCESS,2026-08-17,2026-08-11
5134,5134.T,487.0,3875280.0,1887261360.0,SUCCESS,2026-09-11,2026-09-10
1383,1383.T,3030.0,1600356.0,4849078680.0,SUCCESS,2026-08-17,2026-08-11
8624,8624.T,1709.0,32160433.0,54962179997.0,SUCCESS,2026-09-11,2026-09-10
8001,8001.T,1991.5,6989912686.0,13920411114169.0,SUCCESS,2026-08-17,2026-08-11
7971,7971.T,703.0,56744993.0,39891730079.0,SUCCESS,2026-09-11,2026-09-10
9236,9236.T,1420.0,1478605.0,2099619100.0,SUCCESS,2026-09-11,2026-09-10
8002,8002.T,4917.0,1626915034.0,7999541222178.0,SUCCESS,2026-08-17,2026-08-11
460A,460A.T,985.0,4512600.0,4444911000.0,SUCCESS,2026-09-11,2026-09-10
7827,7827.T,1713.0,1781669.0,3051998997.0,SUCCESS,2026-09-11,2026-09-10
3475,3475.T,1563.0,28706818.0,44868756534.0,SUCCESS,2026-08-17,2026-08-11
212A,212A.T,2896.0,16694240.0,48346519040.0,SUCCESS,2026-09-11,2026-09-10
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-17,2026-08-11
8077,8077.T,216.0,22615925.0,4885039800.0,SUCCESS,2026-08-17,2026-08-11
9565,9565.T,656.0,2775872.0,1820972032.0,SUCCESS,2026-09-11,2026-09-10
4390,4390.T,4120.0,13091928.0,53938743360.0,SUCCESS,2026-09-11,2026-09-10
8079,8079.T,4520.0,16573321.0,74911410920.0,SUCCESS,2026-09-11,2026-09-10
4378,4378.T,522.0,2955811.0,1542933342.0,SUCCESS,2026-09-11,2026-09-10
3419,3419.T,,,,NO_PRICE,2026-09-08,nan
9824,9824.T,7700.0,17037243.0,131186771100.0,SUCCESS,2026-09-11,2026-09-10
7283,7283.T,2137.0,57302099.0,122454585563.0,SUCCESS,2026-09-11,2026-09-10
296A,296A.T,1150.0,37403000.0,43013450000.0,SUCCESS,2026-09-11,2026-09-10
7804,7804.T,2414.0,2330291.0,5625322474.0,SUCCESS,2026-09-11,2026-09-10
7608,7608.T,879.0,16777122.0,14747090238.0,SUCCESS,2026-09-11,2026-09-10
5132,5132.T,1836.0,7788423.0,14299544628.0,SUCCESS,2026-09-11,2026-09-10
3116,3116.T,2196.5,178659697.0,392426024460.5,SUCCESS,2026-09-11,2026-09-10
2768,2768.T,5600.0,208060241.0,1165137349600.0,SUCCESS,2026-08-17,2026-08-11
9127,9127.T,3100.0,1529970.0,4742907000.0,SUCCESS,2026-08-17,2026-08-11
3092,3092.T,1107.5,870570826.0,964157189795.0,SUCCESS,2026-09-11,2026-09-10
8061,8061.T,3040.0,35589538.0,108192195520.0,SUCCESS,2026-08-17,2026-08-11
3083,3083.T,1283.0,8630938.0,11073493454.0,SUCCESS,2026-09-11,2026-09-10
157A,157A.T,730.0,3314900.0,2419877000.0,SUCCESS,2026-09-11,2026-09-10
3384,3384.T,,,,NO_PRICE,2026-09-08,nan
7357,7357.T,1695.0,2796095.0,4739381025.0,SUCCESS,2026-09-11,2026-09-10
4920,4920.T,1132.0,2093780.0,2370158960.0,SUCCESS,2026-08-17,2026-08-11
8247,8247.T,300.0,5608708.0,1682612400.0,SUCCESS,2026-08-17,2026-08-11
7689,7689.T,399.0,2962876.0,1182187524.0,SUCCESS,2026-09-11,2026-09-10
2652,2652.T,431.0,32395530.0,13962473430.0,SUCCESS,2026-09-11,2026-09-10
7610,7610.T,137.0,61913115.0,8482096755.0,SUCCESS,2026-09-11,2026-09-10
3030,3030.T,854.0,12577918.0,10741541972.0,SUCCESS,2026-09-11,2026-09-10
8918,8918.T,10.0,1537882893.0,15378828930.0,SUCCESS,2026-09-11,2026-09-10
3678,3678.T,1245.0,15179026.0,18897887370.0,SUCCESS,2026-09-11,2026-09-10
2936,2936.T,274.0,53394065.0,14629973810.0,SUCCESS,2026-09-11,2026-09-10
3223,3223.T,969.0,1560735.0,1512352215.0,SUCCESS,2026-09-11,2026-09-10
3548,3548.T,677.0,36076130.0,24423540010.0,SUCCESS,2026-09-11,2026-09-10
9168,9168.T,420.0,23948440.0,10058344800.0,SUCCESS,2026-09-11,2026-09-10
6432,6432.T,7260.0,46192915.0,335360562900.0,SUCCESS,2026-09-11,2026-09-10
6578,6578.T,466.0,7348900.0,3424587400.0,SUCCESS,2026-09-11,2026-09-10
7847,7847.T,624.0,6485425.0,4046905200.0,SUCCESS,2026-09-11,2026-09-10
7515,7515.T,4590.0,934814.0,4290796260.0,SUCCESS,2026-08-17,2026-08-11
9835,9835.T,513.0,8109746.0,4160299698.0,SUCCESS,2026-08-17,2026-08-11
4645,4645.T,435.0,8041095.0,3497876325.0,SUCCESS,2026-08-17,2026-08-11
3181,3181.T,1033.0,3660957.0,3781768581.0,SUCCESS,2026-09-11,2026-09-10
9903,9903.T,909.0,7456078.0,6777574902.0,SUCCESS,2026-08-17,2026-08-11
6224,6224.T,1190.0,12919737.0,15374487030.0,SUCCESS,2026-09-11,2026-09-10
274A,274A.T,2263.0,7149960.0,16180359480.0,SUCCESS,2026-09-11,2026-09-10
4429,4429.T,712.0,4500134.0,3204095408.0,SUCCESS,2026-09-11,2026-09-10
7049,7049.T,788.0,8413975.0,6630212300.0,SUCCESS,2026-09-11,2026-09-10
3977,3977.T,,,,NO_PRICE,2026-09-08,2026-08-11
7599,7599.T,1214.0,100407228.0,121894374792.0,SUCCESS,2026-09-11,2026-09-10
3080,3080.T,816.0,12811720.0,10454363520.0,SUCCESS,2026-09-11,2026-09-10
3065,3065.T,1587.0,3094882.0,4911577734.0,SUCCESS,2026-09-11,2026-09-10
7427,7427.T,829.0,6073021.0,5034534409.0,SUCCESS,2026-09-11,2026-09-10
5817,5817.T,1076.0,5625800.0,6053360800.0,SUCCESS,2026-09-11,2026-09-10
5982,5982.T,4145.0,15902294.0,65915008630.0,SUCCESS,2026-09-11,2026-09-10
7485,7485.T,,,,NO_PRICE,2026-09-08,nan
3093,3093.T,1832.0,23441209.0,42944294888.0,SUCCESS,2026-09-11,2026-09-10
8931,8931.T,1314.0,10957520.0,14398181280.0,SUCCESS,2026-09-11,2026-09-10
6469,6469.T,3090.0,10680730.0,33003455700.0,SUCCESS,2026-08-17,2026-08-11
365A,365A.T,802.0,9100000.0,7298200000.0,SUCCESS,2026-08-17,2026-08-11
2698,2698.T,3625.0,16001234.0,58004473250.0,SUCCESS,2026-08-17,2026-08-11
2872,2872.T,2000.0,1403395.0,2806790000.0,SUCCESS,2026-08-17,2026-08-11
323A,323A.T,369.0,3419400.0,1261758600.0,SUCCESS,2026-08-17,2026-08-11
6572,6572.T,267.0,55721930.0,14877755310.0,SUCCESS,2026-09-11,2026-09-10
3935,3935.T,726.0,5665958.0,4113485508.0,SUCCESS,2026-09-11,2026-09-10
6521,6521.T,3380.0,11596377.0,39195754260.0,SUCCESS,2026-08-17,2026-08-11
2683,2683.T,1013.0,2518664.0,2551406632.0,SUCCESS,2026-08-17,2026-08-11
6323,6323.T,3649.0,173431740.0,632852419260.0,SUCCESS,2026-09-11,2026-09-10
4017,4017.T,213.0,6742057.0,1436058141.0,SUCCESS,2026-09-11,2026-09-10
9388,9388.T,,,,NO_PRICE,2026-09-08,nan
3495,3495.T,2281.0,2762215.0,6300612415.0,SUCCESS,2026-09-11,2026-09-10
7894,7894.T,,,,NO_PRICE,2026-09-08,2026-08-11
7539,7539.T,810.0,23231428.0,18817456680.0,SUCCESS,2026-09-11,2026-09-10
3550,3550.T,217.0,13852204.0,3005928268.0,SUCCESS,2026-09-11,2026-09-10
9946,9946.T,1796.0,29007859.0,52098114764.0,SUCCESS,2026-09-11,2026-09-10
275A,275A.T,,,,NO_PRICE,2026-08-17,nan
9253,9253.T,732.0,2493660.0,1825359120.0,SUCCESS,2026-09-11,2026-09-10
7624,7624.T,155.0,54761230.0,8487990650.0,SUCCESS,2026-09-11,2026-09-10
4424,4424.T,327.0,6577296.0,2150775792.0,SUCCESS,2026-09-11,2026-09-10
8166,8166.T,79.0,41664785.0,3291518015.0,SUCCESS,2026-09-11,2026-09-10
9869,9869.T,6730.0,30182113.0,203125620490.0,SUCCESS,2026-09-11,2026-09-10
2917,2917.T,922.0,4965032.0,4577759504.0,SUCCESS,2026-09-11,2026-09-10
5533,5533.T,2166.0,3512800.0,7608724800.0,SUCCESS,2026-09-11,2026-09-10
231A,231A.T,,,,NO_PRICE,2026-09-08,nan
3672,3672.T,29.0,89846006.0,2605534174.0,SUCCESS,2026-09-11,2026-09-10
3245,3245.T,1075.0,50329574.0,54104292050.0,SUCCESS,2026-09-11,2026-09-10
9244,9244.T,1415.0,1430999.0,2024863585.0,SUCCESS,2026-09-11,2026-09-10
7494,7494.T,237.0,33786318.0,8007357366.0,SUCCESS,2026-08-17,2026-08-11
253A,253A.T,1034.0,6368902.0,6585444668.0,SUCCESS,2026-09-11,2026-09-10
9212,9212.T,273.0,11359264.0,3101079072.0,SUCCESS,2026-09-11,2026-09-10
7376,7376.T,759.0,4242759.0,3220254081.0,SUCCESS,2026-09-11,2026-09-10
3674,3674.T,336.0,10521684.0,3535285824.0,SUCCESS,2026-09-11,2026-09-10
7800,7800.T,977.0,3218561.0,3144534097.0,SUCCESS,2026-09-11,2026-09-10
7041,7041.T,349.0,5577124.0,1946416276.0,SUCCESS,2026-08-17,2026-08-11
7819,7819.T,1005.0,12637374.0,12700560870.0,SUCCESS,2026-09-11,2026-09-10
5724,5724.T,2960.0,5034843.0,14903135280.0,SUCCESS,2026-08-17,2026-08-11
7069,7069.T,515.0,8145804.0,4195089060.0,SUCCESS,2026-09-11,2026-09-10
4931,4931.T,2024.0,21184331.0,42877085944.0,SUCCESS,2026-09-11,2026-09-10
6094,6094.T,533.0,17376512.0,9261680896.0,SUCCESS,2026-09-11,2026-09-10
3067,3067.T,460.0,8927433.0,4106619180.0,SUCCESS,2026-08-17,2026-08-11
4499,4499.T,2240.0,11544405.0,25859467200.0,SUCCESS,2026-09-11,2026-09-10
9554,9554.T,1681.0,6360215.0,10691521415.0,SUCCESS,2026-09-11,2026-09-10
9258,9258.T,293.0,6662259.0,1952041887.0,SUCCESS,2026-09-11,2026-09-10
264A,264A.T,339.0,12276280.0,4161658920.0,SUCCESS,2026-09-11,2026-09-10
6284,6284.T,8390.0,14991058.0,125774976620.0,SUCCESS,2026-09-11,2026-09-10
1771,1771.T,,,,NO_PRICE,2026-09-08,2026-08-11
4346,4346.T,1014.0,13007853.0,13189962942.0,SUCCESS,2026-09-11,2026-09-10
9553,9553.T,590.0,26519359.0,15646421810.0,SUCCESS,2026-08-17,2026-08-11
9248,9248.T,1654.0,8891202.0,14706048108.0,SUCCESS,2026-09-11,2026-09-10
2498,2498.T,3130.0,11899340.0,37244934200.0,SUCCESS,2026-09-11,2026-09-10
3965,3965.T,887.0,5757507.0,5106908709.0,SUCCESS,2026-09-11,2026-09-10
4376,4376.T,165.0,60316575.0,9952234875.0,SUCCESS,2026-09-11,2026-09-10
2410,2410.T,2824.0,5286627.0,14929434648.0,SUCCESS,2026-09-11,2026-09-10
9225,9225.T,974.0,2075500.0,2021537000.0,SUCCESS,2026-09-11,2026-09-10
6731,6731.T,105.0,16084902.0,1688914710.0,SUCCESS,2026-09-11,2026-09-10
1783,1783.T,71.0,193308568.0,13724908328.0,SUCCESS,2026-09-11,2026-09-10
6198,6198.T,202.0,8385720.0,1693915440.0,SUCCESS,2026-09-11,2026-09-10
9470,9470.T,1050.0,41624692.0,43705926600.0,SUCCESS,2026-08-17,2026-08-11
4393,4393.T,5730.0,3974243.0,22772412390.0,SUCCESS,2026-09-11,2026-09-10
3359,3359.T,527.0,10610849.0,5591917423.0,SUCCESS,2026-09-11,2026-09-10
3187,3187.T,365.0,17700875.0,6460819375.0,SUCCESS,2026-08-17,2026-08-11
6554,6554.T,1125.0,8977216.0,10099368000.0,SUCCESS,2026-09-11,2026-09-10
4445,4445.T,1979.0,2377084.0,4704249236.0,SUCCESS,2026-09-11,2026-09-10
220A,220A.T,936.0,2746500.0,2570724000.0,SUCCESS,2026-09-11,2026-09-10
