sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
1301,1301.T,4700.0,11877283.0,55823230100.0,SUCCESS,2026-09-02,2026-08-11
1777,1777.T,,,,NO_PRICE,2026-09-02,
7480,7480.T,3450.0,12680465.0,43747604250.0,SUCCESS,2026-09-02,2026-08-11
7270,7270.T,2666.0,704683813.0,1878687045458.0,SUCCESS,2026-09-02,2026-08-11
2053,2053.T,2025.0,28696273.0,58109952825.0,SUCCESS,2026-09-02,2026-08-11
1848,1848.T,777.0,17664842.0,13725582234.0,SUCCESS,2026-09-02,2026-08-11
6798,6798.T,3290.0,6328479.0,20820695910.0,SUCCESS,2026-09-02,2026-08-11
4414,4414.T,1075.0,5393049.0,5797527675.0,SUCCESS,2026-09-02,2026-08-11
4484,4484.T,300.0,15910291.0,4773087300.0,SUCCESS,2026-09-02,2026-08-11
9987,9987.T,5183.0,67637845.0,350566950635.0,SUCCESS,2026-09-02,2026-08-11
7702,7702.T,457.0,24530500.0,11210438500.0,SUCCESS,2026-09-02,2026-08-11
4553,4553.T,3715.0,49227867.0,182881525905.0,SUCCESS,2026-08-17,2026-08-11
4932,4932.T,765.0,9253215.0,7078709475.0,SUCCESS,2026-09-02,2026-08-11
3739,3739.T,,,,NO_PRICE,2026-09-02,
4679,4679.T,262.0,7437054.0,1948508148.0,SUCCESS,2026-08-17,2026-08-11
1972,1972.T,1330.0,19277535.0,25639121550.0,SUCCESS,2026-09-02,2026-08-11
6779,6779.T,3185.0,22927570.0,73024310450.0,SUCCESS,2026-08-17,2026-08-11
6230,6230.T,2151.0,4577848.0,9846951048.0,SUCCESS,2026-09-02,2026-08-11
1942,1942.T,5570.0,199013954.0,1108507723780.0,SUCCESS,2026-09-02,2026-08-11
7938,7938.T,2153.0,2979930.0,6415789290.0,SUCCESS,2026-09-02,2026-08-11
8934,8934.T,2475.0,57184006.0,141530414850.0,SUCCESS,2026-09-02,2026-08-11
8032,8032.T,1237.0,110233136.0,136358389232.0,SUCCESS,2026-08-17,2026-08-11
1803,1803.T,2423.5,679201277.0,1646044294809.5,SUCCESS,2026-08-17,2026-08-11
2750,2750.T,1353.0,7773323.0,10517306019.0,SUCCESS,2026-09-02,2026-08-11
2892,2892.T,4560.0,4776128.0,21779143680.0,SUCCESS,2026-09-02,2026-08-11
8020,8020.T,2261.0,166410767.0,376254744187.0,SUCCESS,2026-09-02,2026-08-11
9929,9929.T,475.0,9251022.0,4394235450.0,SUCCESS,2026-09-02,2026-08-11
1860,1860.T,1501.5,296039793.0,444503749189.5,SUCCESS,2026-08-17,2026-08-11
8891,8891.T,2098.0,2801150.0,5876812700.0,SUCCESS,2026-09-02,2026-08-11
247A,247A.T,1018.0,64948876.0,66117955768.0,SUCCESS,2026-09-02,2026-08-11
3372,3372.T,220.0,13698753.0,3013725660.0,SUCCESS,2026-09-02,2026-08-11
3670,3670.T,1733.0,1197804.0,2075794332.0,SUCCESS,2026-09-02,2026-08-11
4031,4031.T,1140.0,8957677.0,10211751780.0,SUCCESS,2026-09-02,2026-08-11
5753,5753.T,2511.0,2137002.0,5366012022.0,SUCCESS,2026-09-02,2026-08-11
4183,4183.T,2197.0,361537201.0,794297230597.0,SUCCESS,2026-08-17,2026-08-11
8228,8228.T,,,,NO_PRICE,2026-08-17,nan
2805,2805.T,7080.0,24175811.0,171164741880.0,SUCCESS,2026-09-02,2026-08-11
4005,4005.T,528.0,1651872408.0,872188631424.0,SUCCESS,2026-08-17,2026-08-11
3793,3793.T,522.0,28666517.0,14963921874.0,SUCCESS,2026-09-02,2026-08-11
1787,1787.T,5800.0,2452013.0,14221675400.0,SUCCESS,2026-09-02,2026-08-11
9201,9201.T,3029.0,429827709.0,1301948130561.0,SUCCESS,2026-08-17,2026-08-11
5138,5138.T,473.0,4915958.0,2325248134.0,SUCCESS,2026-09-02,2026-08-11
2607,2607.T,4484.0,85982487.0,385545471708.0,SUCCESS,2026-08-17,2026-08-11
6471,6471.T,1099.0,489320981.0,537763758119.0,SUCCESS,2026-09-02,2026-08-11
8919,8919.T,3695.0,78261580.0,289176538100.0,SUCCESS,2026-09-02,2026-08-11
7421,7421.T,1566.0,49352376.0,77285820816.0,SUCCESS,2026-08-17,2026-08-11
8604,8604.T,1559.0,2922592249.0,4556321316191.0,SUCCESS,2026-08-17,2026-08-11
4242,4242.T,1767.0,2798993.0,4945820631.0,SUCCESS,2026-09-02,2026-08-11
3178,3178.T,1177.0,19292905.0,22707749185.0,SUCCESS,2026-08-17,2026-08-11
2749,2749.T,661.0,85638477.0,56607033297.0,SUCCESS,2026-09-02,2026-08-11
9341,9341.T,625.0,17338032.0,10836270000.0,SUCCESS,2026-09-02,2026-08-11
8093,8093.T,1786.0,11935459.0,21316729774.0,SUCCESS,2026-09-02,2026-08-11
4062,4062.T,20205.0,279468441.0,5646659850405.0,SUCCESS,2026-09-02,2026-08-11
341A,341A.T,2086.0,13637560.0,28447950160.0,SUCCESS,2026-09-02,2026-08-11
2613,2613.T,2311.0,33115266.0,76529379726.0,SUCCESS,2026-09-02,2026-08-11
3559,3559.T,460.0,4703098.0,2163425080.0,SUCCESS,2026-09-02,2026-08-11
343A,343A.T,1317.0,4767800.0,6279192600.0,SUCCESS,2026-09-02,2026-08-11
2127,2127.T,660.0,317323937.0,209433798420.0,SUCCESS,2026-09-02,2026-08-11
8876,8876.T,2118.5,151703915.0,321384743927.5,SUCCESS,2026-08-17,2026-08-11
7417,7417.T,1905.0,12124346.0,23096879130.0,SUCCESS,2026-09-02,2026-08-11
4925,4925.T,1734.0,3781480.0,6557086320.0,SUCCESS,2026-09-02,2026-08-11
7606,7606.T,2376.0,27603664.0,65586305664.0,SUCCESS,2026-09-02,2026-08-11
4591,4591.T,88.0,55948816.0,4923495808.0,SUCCESS,2026-09-02,2026-08-11
5845,5845.T,1216.0,26227613.0,31892777408.0,SUCCESS,2026-09-02,2026-08-11
1965,1965.T,6740.0,20503530.0,138193792200.0,SUCCESS,2026-09-02,2026-08-11
8078,8078.T,1953.0,193400064.0,377710324992.0,SUCCESS,2026-09-02,2026-08-11
3004,3004.T,2137.0,3917475.0,8371644075.0,SUCCESS,2026-08-17,2026-08-11
9467,9467.T,1144.0,29061174.0,33245983056.0,SUCCESS,2026-09-02,2026-08-11
1833,1833.T,5770.0,35905223.0,207173136710.0,SUCCESS,2026-09-02,2026-08-11
1820,1820.T,5527.0,39484430.0,218230444610.0,SUCCESS,2026-08-17,2026-08-11
8174,8174.T,2866.0,106538819.0,305340255254.0,SUCCESS,2026-08-17,2026-08-11
7919,7919.T,223.0,16142585.0,3599796455.0,SUCCESS,2026-08-17,2026-08-11
6622,6622.T,12200.0,23606814.0,288003130800.0,SUCCESS,2026-09-02,2026-08-11
8283,8283.T,6630.0,60630924.0,401983026120.0,NO_PRICE,2026-09-02,2026-08-11
9888,9888.T,1249.0,10299406.0,12863958094.0,SUCCESS,2026-09-02,2026-08-11
2733,2733.T,2693.0,33476712.0,90152785416.0,SUCCESS,2026-09-02,2026-08-11
8065,8065.T,3620.0,20709041.0,74966728420.0,SUCCESS,2026-09-02,2026-08-11
1885,1885.T,2087.0,77330628.0,161389020636.0,SUCCESS,2026-09-02,2026-08-11
1720,1720.T,1166.0,106273199.0,123914550034.0,SUCCESS,2026-09-02,2026-08-11
8076,8076.T,2126.0,9805093.0,20845627718.0,SUCCESS,2026-09-02,2026-08-11
1893,1893.T,1464.5,270329637.0,395897753386.5,SUCCESS,2026-08-17,2026-08-11
1898,1898.T,1491.0,36632141.0,54618522231.0,SUCCESS,2026-09-02,2026-08-11
5631,5631.T,7061.0,73610779.0,519765710519.0,SUCCESS,2026-09-02,2026-08-11
7412,7412.T,366.0,193136265.0,70687872990.0,SUCCESS,2026-08-17,2026-08-11
8848,8848.T,622.0,317743014.0,197636154708.0,SUCCESS,2026-08-17,2026-08-11
1450,1450.T,1470.0,8698750.0,12787162500.0,SUCCESS,2026-09-02,2026-08-11
2136,2136.T,1407.0,3805191.0,5353903737.0,SUCCESS,2026-09-02,2026-08-11
173A,173A.T,1560.0,4218101.0,6580237560.0,SUCCESS,2026-09-02,2026-08-11
1963,1963.T,2352.0,242075962.0,569362662624.0,SUCCESS,2026-09-02,2026-08-11
8252,8252.T,2944.5,178710317.0,526212528406.5,SUCCESS,2026-08-17,2026-08-11
2993,2993.T,2254.0,4339068.0,9780259272.0,SUCCESS,2026-08-17,2026-08-11
6807,6807.T,2434.0,67428249.0,164120358066.0,SUCCESS,2026-09-02,2026-08-11
7191,7191.T,1168.0,22373023.0,26131690864.0,SUCCESS,2026-09-02,2026-08-11
8103,8103.T,966.0,37973787.0,36682678242.0,SUCCESS,2026-09-02,2026-08-11
4890,4890.T,295.0,25794300.0,7609318500.0,SUCCESS,2026-09-02,2026-08-11
4461,4461.T,12830.0,10611084.0,136140207720.0,SUCCESS,2026-09-02,2026-08-11
9425,9425.T,257.0,6814780.0,1751398460.0,SUCCESS,2026-09-02,2026-08-11
7198,7198.T,842.0,44452310.0,37428845020.0,SUCCESS,2026-08-17,2026-08-11
5078,5078.T,4780.0,3389200.0,16200376000.0,SUCCESS,2026-09-02,2026-08-11
7175,7175.T,1900.0,5116664.0,9721661600.0,SUCCESS,2026-09-02,2026-08-11
8150,8150.T,3350.0,12242618.0,41012770300.0,SUCCESS,2026-09-02,2026-08-11
9424,9424.T,117.0,167699235.0,19620810495.0,SUCCESS,2026-09-02,2026-08-11
9908,9908.T,2834.0,11353098.0,32174679732.0,SUCCESS,2026-09-02,2026-08-11
9107,9107.T,3346.0,599003793.0,2004266691378.0,SUCCESS,2026-09-02,2026-08-11
3842,3842.T,1040.0,3092646.0,3216351840.0,SUCCESS,2026-09-02,2026-08-11
3024,3024.T,1160.0,3897120.0,4520659200.0,SUCCESS,2026-09-02,2026-08-11
4733,4733.T,8489.0,75176703.0,638175031767.0,SUCCESS,2026-09-02,2026-08-11
1847,1847.T,3425.0,14516944.0,49720533200.0,SUCCESS,2026-09-02,2026-08-11
3682,3682.T,592.0,6662568.0,3944240256.0,SUCCESS,2026-09-02,2026-08-11
8622,8622.T,939.0,60233891.0,56559623649.0,SUCCESS,2026-09-02,2026-08-11
2130,2130.T,911.0,12818043.0,11677237173.0,SUCCESS,2026-09-02,2026-08-11
7687,7687.T,450.0,6614195.0,2976387750.0,SUCCESS,2026-09-02,2026-08-11
1798,1798.T,1100.0,10904700.0,11995170000.0,SUCCESS,2026-09-02,2026-08-11
3173,3173.T,1510.0,6867482.0,10369897820.0,SUCCESS,2026-09-02,2026-08-11
5702,5702.T,1882.0,39572274.0,74475019668.0,SUCCESS,2026-09-02,2026-08-11
9308,9308.T,2147.0,25181468.0,54064611796.0,SUCCESS,2026-08-17,2026-08-11
3969,3969.T,1403.0,7487182.0,10504516346.0,SUCCESS,2026-09-02,2026-08-11
1952,1952.T,3125.0,45473249.0,142103903125.0,SUCCESS,2026-09-02,2026-08-11
1813,1813.T,2792.0,15149354.0,42296996368.0,SUCCESS,2026-09-02,2026-08-11
5741,5741.T,2454.0,181069197.0,444343809438.0,SUCCESS,2026-08-17,2026-08-11
3020,3020.T,4350.0,2702845.0,11757375750.0,SUCCESS,2026-09-02,2026-08-11
6770,6770.T,2256.0,195144886.0,440246862816.0,SUCCESS,2026-09-02,2026-08-11
7472,7472.T,3985.0,3912341.0,15590678885.0,SUCCESS,2026-09-02,2026-08-11
4569,4569.T,1183.0,57446295.0,67958966985.0,SUCCESS,2026-09-02,2026-08-11
9991,9991.T,1751.0,33646255.0,58914592505.0,SUCCESS,2026-09-02,2026-08-11
1852,1852.T,908.0,80520639.0,73112740212.0,SUCCESS,2026-09-02,2026-08-11
3908,3908.T,350.0,4654705.0,1629146750.0,SUCCESS,2026-09-02,2026-08-11
4839,4839.T,1007.0,28337561.0,28535923927.0,SUCCESS,2026-09-02,2026-08-11
7466,7466.T,1441.0,20193320.0,29098574120.0,SUCCESS,2026-09-02,2026-08-11
2371,2371.T,3690.0,197836267.0,730015825230.0,SUCCESS,2026-09-02,2026-08-11
5933,5933.T,1124.0,19732054.0,22178828696.0,SUCCESS,2026-09-02,2026-08-11
7552,7552.T,3755.0,43312589.0,162638771695.0,SUCCESS,2026-09-02,2026-08-11
7554,7554.T,1143.0,19111849.0,21844843407.0,SUCCESS,2026-08-17,2026-08-11
5952,5952.T,185.0,11852996.0,2192804260.0,SUCCESS,2026-08-17,2026-08-11
4061,4061.T,3606.0,86199714.0,310836168684.0,SUCCESS,2026-08-17,2026-08-11
8844,8844.T,1250.0,33835810.0,42294762500.0,SUCCESS,2026-09-02,2026-08-11
8595,8595.T,2299.5,52659578.0,121090699611.0,SUCCESS,2026-09-02,2026-08-11
5204,5204.T,3070.0,4170144.0,12802342080.0,SUCCESS,2026-08-17,2026-08-11
2937,2937.T,1757.0,9304954.0,16348804178.0,SUCCESS,2026-09-02,2026-08-11
1925,1925.T,4571.0,619346358.0,2831032202418.0,SUCCESS,2026-08-17,2026-08-11
7837,7837.T,331.0,4139132.0,1370052692.0,SUCCESS,2026-08-17,2026-08-11
1333,1333.T,1282.5,151183299.0,193892580967.5,SUCCESS,2026-08-17,2026-08-11
5632,5632.T,2458.0,15121154.0,37167796532.0,SUCCESS,2026-08-17,2026-08-11
1979,1979.T,3875.0,62999513.0,244123112875.0,SUCCESS,2026-09-02,2026-08-11
3036,3036.T,3310.0,30061058.0,99502101980.0,SUCCESS,2026-09-02,2026-08-11
5019,5019.T,1330.0,1198612375.0,1594154458750.0,SUCCESS,2026-08-17,2026-08-11
8871,8871.T,3305.0,33235057.0,109841863385.0,SUCCESS,2026-08-17,2026-08-11
6294,6294.T,1960.0,8057340.0,15792386400.0,SUCCESS,2026-09-02,2026-08-11
8613,8613.T,1280.0,66310521.0,84877466880.0,SUCCESS,2026-09-02,2026-08-11
9101,9101.T,6490.0,403556142.0,2619079361580.0,SUCCESS,2026-08-17,2026-08-11
2602,2602.T,2088.0,91502775.0,191057794200.0,SUCCESS,2026-09-02,2026-08-11
8572,8572.T,483.79998779296875,1566613908.0,757927789566.6951,SUCCESS,2026-09-02,2026-08-11
8133,8133.T,2139.0,112913854.0,241522733706.0,SUCCESS,2026-08-17,2026-08-11
2060,2060.T,1462.0,38269144.0,55949488528.0,SUCCESS,2026-09-02,2026-08-11
9619,9619.T,2614.0,23677308.0,61892483112.0,SUCCESS,2026-08-17,2026-08-11
9962,9962.T,3629.0,263808573.0,957361311417.0,SUCCESS,2026-09-02,2026-08-11
9237,9237.T,959.0,3891910.0,3732341690.0,SUCCESS,2026-09-02,2026-08-11
7211,7211.T,374.20001220703125,1338352676.0,500811587696.51294,SUCCESS,2026-09-02,2026-08-11
9325,9325.T,1097.0,10751340.0,11794219980.0,SUCCESS,2026-08-17,2026-08-11
3393,3393.T,3015.0,9349609.0,28189071135.0,SUCCESS,2026-09-02,2026-08-11
9697,9697.T,4224.0,418308843.0,1766936552832.0,SUCCESS,2026-09-02,2026-08-11
7057,7057.T,928.0,2982951.0,2768178528.0,SUCCESS,2026-09-02,2026-08-11
8098,8098.T,4520.0,53381913.0,241286246760.0,SUCCESS,2026-09-02,2026-08-11
1964,1964.T,3955.0,6981503.0,27611844365.0,SUCCESS,2026-09-02,2026-08-11
4539,4539.T,1575.0,3624756.0,5708990700.0,SUCCESS,2026-08-17,2026-08-11
2883,2883.T,2024.0,5858773.0,11858156552.0,SUCCESS,2026-09-02,2026-08-11
9726,9726.T,1932.0,27319257.0,52780804524.0,SUCCESS,2026-09-02,2026-08-11
8051,8051.T,1935.0,87392976.0,169105408560.0,SUCCESS,2026-09-02,2026-08-11
9010,9010.T,2719.0,53097903.0,144373198257.0,SUCCESS,2026-08-17,2026-08-11
3195,3195.T,724.0,8165449.0,5911785076.0,SUCCESS,2026-09-02,2026-08-11
1850,1850.T,421.0,28027542.0,11799595182.0,SUCCESS,2026-09-02,2026-08-11
3038,3038.T,2810.5,221811141.0,623400211780.5,SUCCESS,2026-09-02,2026-08-11
442A,442A.T,982.0,2070390.0,2033122980.0,SUCCESS,2026-09-02,2026-08-11
1840,1840.T,251.0,25774988.0,6469521988.0,SUCCESS,2026-08-17,2026-08-11
4666,4666.T,1996.0,170731167.0,340779409332.0,SUCCESS,2026-08-17,2026-08-11
5134,5134.T,480.0,3875378.0,1860181440.0,SUCCESS,2026-09-02,2026-08-11
1383,1383.T,3030.0,1600356.0,4849078680.0,SUCCESS,2026-08-17,2026-08-11
8624,8624.T,1656.0,32160433.0,53257677048.0,SUCCESS,2026-09-02,2026-08-11
8001,8001.T,1991.5,6989912686.0,13920411114169.0,SUCCESS,2026-08-17,2026-08-11
7971,7971.T,706.0,56744993.0,40061965058.0,SUCCESS,2026-09-02,2026-08-11
9236,9236.T,1420.0,1478605.0,2099619100.0,SUCCESS,2026-09-02,2026-08-11
8002,8002.T,4917.0,1626915034.0,7999541222178.0,SUCCESS,2026-08-17,2026-08-11
460A,460A.T,1041.0,4512600.0,4697616600.0,SUCCESS,2026-09-02,2026-08-11
7827,7827.T,1735.0,1781669.0,3091195715.0,SUCCESS,2026-09-02,2026-08-11
3475,3475.T,1563.0,28706818.0,44868756534.0,SUCCESS,2026-08-17,2026-08-11
212A,212A.T,2848.0,16694240.0,47545195520.0,SUCCESS,2026-09-02,2026-08-11
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-17,2026-08-11
8077,8077.T,216.0,22615925.0,4885039800.0,SUCCESS,2026-08-17,2026-08-11
9565,9565.T,666.0,2775872.0,1848730752.0,SUCCESS,2026-09-02,2026-08-11
4390,4390.T,3965.0,13086974.0,51889851910.0,SUCCESS,2026-09-02,2026-08-11
8079,8079.T,4490.0,16573321.0,74414211290.0,SUCCESS,2026-09-02,2026-08-11
4378,4378.T,532.0,2955811.0,1572491452.0,SUCCESS,2026-09-02,2026-08-11
3419,3419.T,,,,NO_PRICE,2026-09-02,
9824,9824.T,7240.0,17053170.0,123464950800.0,SUCCESS,2026-09-02,2026-08-11
7283,7283.T,2279.0,57302099.0,130591483621.0,SUCCESS,2026-09-02,2026-08-11
296A,296A.T,1101.0,37403000.0,41180703000.0,SUCCESS,2026-09-02,2026-08-11
7804,7804.T,2379.0,2330291.0,5543762289.0,SUCCESS,2026-09-02,2026-08-11
7608,7608.T,851.0,16777122.0,14277330822.0,SUCCESS,2026-09-02,2026-08-11
5132,5132.T,2018.0,7788423.0,15717037614.0,SUCCESS,2026-09-02,2026-08-11
3116,3116.T,2273.5,178659697.0,406182821129.5,SUCCESS,2026-09-02,2026-08-11
2768,2768.T,5600.0,208060241.0,1165137349600.0,SUCCESS,2026-08-17,2026-08-11
9127,9127.T,3100.0,1529970.0,4742907000.0,SUCCESS,2026-08-17,2026-08-11
3092,3092.T,1130.5,875613326.0,989880865043.0,SUCCESS,2026-09-02,2026-08-11
8061,8061.T,3040.0,35589538.0,108192195520.0,SUCCESS,2026-08-17,2026-08-11
3083,3083.T,1247.0,8378938.0,10448535686.0,SUCCESS,2026-09-02,2026-08-11
157A,157A.T,741.0,3314900.0,2456340900.0,SUCCESS,2026-09-02,2026-08-11
3384,3384.T,,,,NO_PRICE,2026-09-02,
7357,7357.T,1690.0,2796095.0,4725400550.0,SUCCESS,2026-09-02,2026-08-11
4920,4920.T,1132.0,2093780.0,2370158960.0,SUCCESS,2026-08-17,2026-08-11
8247,8247.T,300.0,5608708.0,1682612400.0,SUCCESS,2026-08-17,2026-08-11
7689,7689.T,301.0,2962876.0,891825676.0,SUCCESS,2026-09-02,2026-08-11
2652,2652.T,435.0,32395530.0,14092055550.0,SUCCESS,2026-09-02,2026-08-11
7610,7610.T,141.0,61913115.0,8729749215.0,SUCCESS,2026-09-02,2026-08-11
3030,3030.T,858.0,12577918.0,10791853644.0,SUCCESS,2026-09-02,2026-08-11
8918,8918.T,11.0,1537882893.0,16916711823.0,SUCCESS,2026-09-02,2026-08-11
3678,3678.T,1286.0,15179026.0,19520227436.0,SUCCESS,2026-09-02,2026-08-11
2936,2936.T,271.0,53394065.0,14469791615.0,SUCCESS,2026-09-02,2026-08-11
3223,3223.T,963.0,1560735.0,1502987805.0,SUCCESS,2026-09-02,2026-08-11
3548,3548.T,702.0,36076130.0,25325443260.0,SUCCESS,2026-09-02,2026-08-11
9168,9168.T,423.0,23948440.0,10130190120.0,SUCCESS,2026-09-02,2026-08-11
6432,6432.T,7320.0,46192915.0,338132137800.0,SUCCESS,2026-09-02,2026-08-11
6578,6578.T,471.0,7348900.0,3461331900.0,SUCCESS,2026-09-02,2026-08-11
7847,7847.T,652.0,6485425.0,4228497100.0,SUCCESS,2026-09-02,2026-08-11
7515,7515.T,4590.0,934814.0,4290796260.0,SUCCESS,2026-08-17,2026-08-11
9835,9835.T,513.0,8109746.0,4160299698.0,SUCCESS,2026-08-17,2026-08-11
4645,4645.T,435.0,8041095.0,3497876325.0,SUCCESS,2026-08-17,2026-08-11
3181,3181.T,1053.0,3660957.0,3854987721.0,SUCCESS,2026-09-02,2026-08-11
9903,9903.T,909.0,7456078.0,6777574902.0,SUCCESS,2026-08-17,2026-08-11
6224,6224.T,1190.0,12919737.0,15374487030.0,SUCCESS,2026-09-02,2026-08-11
274A,274A.T,2270.0,7148730.0,16227617100.0,SUCCESS,2026-09-02,2026-08-11
4429,4429.T,720.0,4500134.0,3240096480.0,SUCCESS,2026-09-02,2026-08-11
7049,7049.T,800.0,8413975.0,6731180000.0,SUCCESS,2026-09-02,2026-08-11
3977,3977.T,,,,NO_PRICE,2026-09-02,2026-08-11
7599,7599.T,1246.0,100407228.0,125107406088.0,SUCCESS,2026-09-02,2026-08-11
3080,3080.T,814.0,12811720.0,10428740080.0,SUCCESS,2026-09-02,2026-08-11
3065,3065.T,1594.0,3094882.0,4933241908.0,SUCCESS,2026-09-02,2026-08-11
7427,7427.T,835.0,6073021.0,5070972535.0,SUCCESS,2026-09-02,2026-08-11
5817,5817.T,1033.0,5625800.0,5811451400.0,SUCCESS,2026-09-02,2026-08-11
5982,5982.T,4160.0,15902294.0,66153543040.0,SUCCESS,2026-09-02,2026-08-11
7485,7485.T,,,,NO_PRICE,2026-09-02,
3093,3093.T,1900.0,23441209.0,44538297100.0,SUCCESS,2026-09-02,2026-08-11
8931,8931.T,1317.0,10957520.0,14431053840.0,SUCCESS,2026-09-02,2026-08-11
6469,6469.T,3090.0,10680730.0,33003455700.0,SUCCESS,2026-08-17,2026-08-11
365A,365A.T,802.0,9100000.0,7298200000.0,SUCCESS,2026-08-17,2026-08-11
2698,2698.T,3625.0,16001234.0,58004473250.0,SUCCESS,2026-08-17,2026-08-11
2872,2872.T,2000.0,1403395.0,2806790000.0,SUCCESS,2026-08-17,2026-08-11
323A,323A.T,369.0,3419400.0,1261758600.0,SUCCESS,2026-08-17,2026-08-11
6572,6572.T,273.0,55721930.0,15212086890.0,SUCCESS,2026-09-02,2026-08-11
3935,3935.T,708.0,5783658.0,4094829864.0,SUCCESS,2026-09-02,2026-08-11
6521,6521.T,3380.0,11596377.0,39195754260.0,SUCCESS,2026-08-17,2026-08-11
2683,2683.T,1013.0,2518664.0,2551406632.0,SUCCESS,2026-08-17,2026-08-11
6323,6323.T,3817.0,173431740.0,661988951580.0,SUCCESS,2026-09-02,2026-08-11
4017,4017.T,215.0,6742057.0,1449542255.0,SUCCESS,2026-09-02,2026-08-11
9388,9388.T,,,,NO_PRICE,2026-09-02,
3495,3495.T,2315.0,2762215.0,6394527725.0,SUCCESS,2026-09-02,2026-08-11
7894,7894.T,,,,NO_PRICE,2026-09-02,2026-08-11
7539,7539.T,818.0,23231428.0,19003308104.0,SUCCESS,2026-09-02,2026-08-11
3550,3550.T,215.0,13852204.0,2978223860.0,SUCCESS,2026-09-02,2026-08-11
9946,9946.T,1748.0,29007859.0,50705737532.0,SUCCESS,2026-09-02,2026-08-11
275A,275A.T,,,,NO_PRICE,2026-08-17,nan
9253,9253.T,738.0,2490701.0,1838137338.0,SUCCESS,2026-09-02,2026-08-11
7624,7624.T,154.0,54761230.0,8433229420.0,SUCCESS,2026-09-02,2026-08-11
4424,4424.T,347.0,6577296.0,2282321712.0,SUCCESS,2026-09-02,2026-08-11
8166,8166.T,78.0,41664884.0,3249860952.0,SUCCESS,2026-09-02,2026-08-11
9869,9869.T,6770.0,30182113.0,204332905010.0,SUCCESS,2026-09-02,2026-08-11
2917,2917.T,925.0,4965032.0,4592654600.0,SUCCESS,2026-09-02,2026-08-11
5533,5533.T,2045.0,3512800.0,7183676000.0,SUCCESS,2026-09-02,2026-08-11
231A,231A.T,,,,NO_PRICE,2026-09-02,
3672,3672.T,29.0,86546006.0,2509834174.0,SUCCESS,2026-09-02,2026-08-11
3245,3245.T,1122.0,50343074.0,56484929028.0,SUCCESS,2026-09-02,2026-08-11
9244,9244.T,1438.0,1430999.0,2057776562.0,SUCCESS,2026-09-02,2026-08-11
7494,7494.T,237.0,33786318.0,8007357366.0,SUCCESS,2026-08-17,2026-08-11
253A,253A.T,1033.0,6368902.0,6579075766.0,SUCCESS,2026-09-02,2026-08-11
9212,9212.T,268.0,11359264.0,3044282752.0,SUCCESS,2026-09-02,2026-08-11
7376,7376.T,830.0,4242759.0,3521489970.0,SUCCESS,2026-09-02,2026-08-11
3674,3674.T,342.0,10521684.0,3598415928.0,SUCCESS,2026-09-02,2026-08-11
7800,7800.T,1001.0,3218561.0,3221779561.0,SUCCESS,2026-09-02,2026-08-11
7041,7041.T,349.0,5577124.0,1946416276.0,SUCCESS,2026-08-17,2026-08-11
7819,7819.T,1000.0,12637374.0,12637374000.0,SUCCESS,2026-09-02,2026-08-11
5724,5724.T,2960.0,5034843.0,14903135280.0,SUCCESS,2026-08-17,2026-08-11
7069,7069.T,532.0,8145804.0,4333567728.0,SUCCESS,2026-09-02,2026-08-11
4931,4931.T,2051.0,21185570.0,43451604070.0,SUCCESS,2026-09-02,2026-08-11
6094,6094.T,570.0,17376512.0,9904611840.0,SUCCESS,2026-09-02,2026-08-11
3067,3067.T,460.0,8927433.0,4106619180.0,SUCCESS,2026-08-17,2026-08-11
4499,4499.T,2309.0,11544405.0,26656031145.0,SUCCESS,2026-09-02,2026-08-11
9554,9554.T,1676.0,6360215.0,10659720340.0,SUCCESS,2026-09-02,2026-08-11
9258,9258.T,312.0,6662259.0,2078624808.0,SUCCESS,2026-09-02,2026-08-11
264A,264A.T,301.0,12276280.0,3695160280.0,SUCCESS,2026-09-02,2026-08-11
6284,6284.T,8410.0,14991058.0,126074797780.0,SUCCESS,2026-09-02,2026-08-11
1771,1771.T,,,,NO_PRICE,2026-09-02,2026-08-11
4346,4346.T,1018.0,13007853.0,13241994354.0,SUCCESS,2026-09-02,2026-08-11
9553,9553.T,590.0,26519359.0,15646421810.0,SUCCESS,2026-08-17,2026-08-11
9248,9248.T,1715.0,8891202.0,15248411430.0,SUCCESS,2026-09-02,2026-08-11
2498,2498.T,3200.0,11899340.0,38077888000.0,SUCCESS,2026-09-02,2026-08-11
3965,3965.T,900.0,5757507.0,5181756300.0,SUCCESS,2026-09-02,2026-08-11
4376,4376.T,167.0,60316201.0,10072805567.0,SUCCESS,2026-09-02,2026-08-11
2410,2410.T,2863.0,5286627.0,15135613101.0,SUCCESS,2026-09-02,2026-08-11
9225,9225.T,973.0,2075500.0,2019461500.0,SUCCESS,2026-09-02,2026-08-11
6731,6731.T,105.0,16112175.0,1691778375.0,SUCCESS,2026-09-02,2026-08-11
1783,1783.T,49.0,193308568.0,9472119832.0,SUCCESS,2026-09-02,2026-08-11
6198,6198.T,205.0,8385720.0,1719072600.0,SUCCESS,2026-09-02,2026-08-11
9470,9470.T,1050.0,41624692.0,43705926600.0,SUCCESS,2026-08-17,2026-08-11
4393,4393.T,5280.0,3974243.0,20984003040.0,SUCCESS,2026-09-02,2026-08-11
