sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6230,6230.T,2149.0,4577848.0,9837795352.0,SUCCESS,2026-08-28,2026-08-11
1942,1942.T,5483.0,199013954.0,1091193509782.0,SUCCESS,2026-08-28,2026-08-11
7938,7938.T,2161.0,2979930.0,6439628730.0,SUCCESS,2026-08-28,2026-08-11
8934,8934.T,2505.0,57184006.0,143245935030.0,SUCCESS,2026-08-28,2026-08-11
8032,8032.T,1237.0,110233136.0,136358389232.0,SUCCESS,2026-08-17,2026-08-11
1803,1803.T,2423.5,679201277.0,1646044294809.5,SUCCESS,2026-08-17,2026-08-11
2750,2750.T,1352.0,7773323.0,10509532696.0,SUCCESS,2026-08-28,2026-08-11
2892,2892.T,4550.0,4776128.0,21731382400.0,SUCCESS,2026-08-28,2026-08-11
8020,8020.T,2235.0,166410767.0,371928064245.0,SUCCESS,2026-08-28,2026-08-11
9929,9929.T,473.0,9251022.0,4375733406.0,SUCCESS,2026-08-28,2026-08-11
1860,1860.T,1501.5,296039793.0,444503749189.5,SUCCESS,2026-08-17,2026-08-11
8891,8891.T,2089.0,2801150.0,5851602350.0,SUCCESS,2026-08-28,2026-08-11
247A,247A.T,979.0,64948876.0,63584949604.0,SUCCESS,2026-08-28,2026-08-11
3372,3372.T,220.0,13698753.0,3013725660.0,SUCCESS,2026-08-28,2026-08-11
3670,3670.T,1757.0,1197804.0,2104541628.0,SUCCESS,2026-08-28,2026-08-11
4031,4031.T,1107.0,8957677.0,9916148439.0,SUCCESS,2026-08-28,2026-08-11
5753,5753.T,2646.0,2137002.0,5654507292.0,SUCCESS,2026-08-28,2026-08-11
4183,4183.T,2197.0,361537201.0,794297230597.0,SUCCESS,2026-08-17,2026-08-11
8228,8228.T,,,,NO_PRICE,2026-08-17,nan
2805,2805.T,7050.0,24175811.0,170439467550.0,SUCCESS,2026-08-28,2026-08-11
4005,4005.T,528.0,1651872408.0,872188631424.0,SUCCESS,2026-08-17,2026-08-11
3793,3793.T,506.0,28666517.0,14505257602.0,SUCCESS,2026-08-28,2026-08-11
1787,1787.T,6050.0,2452013.0,14834678650.0,SUCCESS,2026-08-28,2026-08-11
9201,9201.T,3029.0,429827709.0,1301948130561.0,SUCCESS,2026-08-17,2026-08-11
5138,5138.T,463.0,4915958.0,2276088554.0,SUCCESS,2026-08-28,2026-08-11
2607,2607.T,4484.0,85982487.0,385545471708.0,SUCCESS,2026-08-17,2026-08-11
6471,6471.T,1107.5,489320981.0,541922986457.5,SUCCESS,2026-08-28,2026-08-11
8919,8919.T,3855.0,78261580.0,301698390900.0,SUCCESS,2026-08-28,2026-08-11
7421,7421.T,1566.0,49352376.0,77285820816.0,SUCCESS,2026-08-17,2026-08-11
8604,8604.T,1559.0,2922592249.0,4556321316191.0,SUCCESS,2026-08-17,2026-08-11
4242,4242.T,1810.0,2798993.0,5066177330.0,SUCCESS,2026-08-28,2026-08-11
3178,3178.T,1177.0,19292905.0,22707749185.0,SUCCESS,2026-08-17,2026-08-11
2749,2749.T,658.0,85638477.0,56350117866.0,SUCCESS,2026-08-28,2026-08-11
9341,9341.T,633.0,17338032.0,10974974256.0,SUCCESS,2026-08-28,2026-08-11
8093,8093.T,1838.0,11935459.0,21937373642.0,SUCCESS,2026-08-28,2026-08-11
4062,4062.T,20545.0,279468441.0,5741679120345.0,SUCCESS,2026-08-28,2026-08-11
341A,341A.T,2007.0,13637560.0,27370582920.0,SUCCESS,2026-08-28,2026-08-11
2613,2613.T,2267.0,33115266.0,75072308022.0,SUCCESS,2026-08-28,2026-08-11
3559,3559.T,458.0,4703098.0,2154018884.0,SUCCESS,2026-08-28,2026-08-11
343A,343A.T,1302.0,4767800.0,6207675600.0,SUCCESS,2026-08-28,2026-08-11
2127,2127.T,688.7999877929688,317323937.0,218572723932.01678,SUCCESS,2026-08-28,2026-08-11
8876,8876.T,2118.5,151703915.0,321384743927.5,SUCCESS,2026-08-17,2026-08-11
7417,7417.T,1888.0,12124346.0,22890765248.0,SUCCESS,2026-08-28,2026-08-11
4925,4925.T,1727.0,3781480.0,6530615960.0,SUCCESS,2026-08-28,2026-08-11
7606,7606.T,2493.0,27603664.0,68815934352.0,SUCCESS,2026-08-28,2026-08-11
4591,4591.T,88.0,55948816.0,4923495808.0,SUCCESS,2026-08-28,2026-08-11
5845,5845.T,1236.0,26227613.0,32417329668.0,SUCCESS,2026-08-28,2026-08-11
1965,1965.T,6960.0,20503530.0,142704568800.0,SUCCESS,2026-08-28,2026-08-11
8078,8078.T,1881.0,193400064.0,363785520384.0,SUCCESS,2026-08-28,2026-08-11
3004,3004.T,2137.0,3917475.0,8371644075.0,SUCCESS,2026-08-17,2026-08-11
9467,9467.T,1200.0,29061174.0,34873408800.0,SUCCESS,2026-08-28,2026-08-11
1833,1833.T,5860.0,35905223.0,210404606780.0,SUCCESS,2026-08-28,2026-08-11
1820,1820.T,5527.0,39484430.0,218230444610.0,SUCCESS,2026-08-17,2026-08-11
8174,8174.T,2866.0,106538819.0,305340255254.0,SUCCESS,2026-08-17,2026-08-11
7919,7919.T,223.0,16142585.0,3599796455.0,SUCCESS,2026-08-17,2026-08-11
6622,6622.T,13120.0,23606814.0,309721399680.0,SUCCESS,2026-08-28,2026-08-11
8283,8283.T,6630.0,60630924.0,401983026120.0,NO_PRICE,2026-08-28,2026-08-11
9888,9888.T,1247.0,10299406.0,12843359282.0,SUCCESS,2026-08-28,2026-08-11
2733,2733.T,2731.0,33476712.0,91424900472.0,SUCCESS,2026-08-28,2026-08-11
8065,8065.T,3695.0,20709041.0,76519906495.0,SUCCESS,2026-08-28,2026-08-11
1885,1885.T,2143.0,77330628.0,165719535804.0,SUCCESS,2026-08-28,2026-08-11
1720,1720.T,1176.0,106273199.0,124977282024.0,SUCCESS,2026-08-28,2026-08-11
8076,8076.T,2099.0,9805093.0,20580890207.0,SUCCESS,2026-08-28,2026-08-11
1893,1893.T,1464.5,270329637.0,395897753386.5,SUCCESS,2026-08-17,2026-08-11
1898,1898.T,1501.0,36632141.0,54984843641.0,SUCCESS,2026-08-28,2026-08-11
5631,5631.T,7706.0,73610779.0,567244662974.0,SUCCESS,2026-08-28,2026-08-11
7412,7412.T,366.0,193136265.0,70687872990.0,SUCCESS,2026-08-17,2026-08-11
8848,8848.T,622.0,317743014.0,197636154708.0,SUCCESS,2026-08-17,2026-08-11
1450,1450.T,1469.0,8698750.0,12778463750.0,SUCCESS,2026-08-28,2026-08-11
2136,2136.T,1430.0,3805191.0,5441423130.0,SUCCESS,2026-08-28,2026-08-11
173A,173A.T,1560.0,4218101.0,6580237560.0,SUCCESS,2026-08-28,2026-08-11
1963,1963.T,2293.0,242075962.0,555080180866.0,SUCCESS,2026-08-28,2026-08-11
8252,8252.T,2944.5,178710317.0,526212528406.5,SUCCESS,2026-08-17,2026-08-11
2993,2993.T,2254.0,4339068.0,9780259272.0,SUCCESS,2026-08-17,2026-08-11
6807,6807.T,2460.0,67428249.0,165873492540.0,SUCCESS,2026-08-28,2026-08-11
7191,7191.T,1168.0,22373023.0,26131690864.0,SUCCESS,2026-08-28,2026-08-11
8103,8103.T,976.0,37973787.0,37062416112.0,SUCCESS,2026-08-28,2026-08-11
4890,4890.T,290.0,25794300.0,7480347000.0,SUCCESS,2026-08-28,2026-08-11
4461,4461.T,13860.0,10611084.0,147069624240.0,SUCCESS,2026-08-28,2026-08-11
9425,9425.T,254.0,6814780.0,1730954120.0,SUCCESS,2026-08-28,2026-08-11
7198,7198.T,842.0,44452310.0,37428845020.0,SUCCESS,2026-08-17,2026-08-11
5078,5078.T,4790.0,3389200.0,16234268000.0,SUCCESS,2026-08-28,2026-08-11
7175,7175.T,1975.0,5116664.0,10105411400.0,SUCCESS,2026-08-28,2026-08-11
8150,8150.T,3255.0,12242618.0,39849721590.0,SUCCESS,2026-08-28,2026-08-11
9424,9424.T,115.0,167699235.0,19285412025.0,SUCCESS,2026-08-28,2026-08-11
9908,9908.T,2813.0,11353098.0,31936264674.0,SUCCESS,2026-08-28,2026-08-11
9107,9107.T,3288.0,599003793.0,1969524471384.0,SUCCESS,2026-08-28,2026-08-11
3842,3842.T,1050.0,3092646.0,3247278300.0,SUCCESS,2026-08-28,2026-08-11
3024,3024.T,1153.0,3897120.0,4493379360.0,SUCCESS,2026-08-28,2026-08-11
4733,4733.T,8500.0,75176703.0,639001975500.0,SUCCESS,2026-08-28,2026-08-11
1847,1847.T,3450.0,14516944.0,50083456800.0,SUCCESS,2026-08-28,2026-08-11
3682,3682.T,593.0,6662568.0,3950902824.0,SUCCESS,2026-08-28,2026-08-11
8622,8622.T,975.0,60233891.0,58728043725.0,SUCCESS,2026-08-28,2026-08-11
2130,2130.T,933.0,12818043.0,11959234119.0,SUCCESS,2026-08-28,2026-08-11
7687,7687.T,461.0,6614195.0,3049143895.0,SUCCESS,2026-08-28,2026-08-11
1798,1798.T,1054.0,10904700.0,11493553800.0,SUCCESS,2026-08-28,2026-08-11
3173,3173.T,1545.0,6867482.0,10610259690.0,SUCCESS,2026-08-28,2026-08-11
5702,5702.T,1881.0,39572274.0,74435447394.0,SUCCESS,2026-08-28,2026-08-11
9308,9308.T,2147.0,25181468.0,54064611796.0,SUCCESS,2026-08-17,2026-08-11
3969,3969.T,1411.0,7487182.0,10564413802.0,SUCCESS,2026-08-28,2026-08-11
1952,1952.T,3115.0,45473249.0,141649170635.0,SUCCESS,2026-08-28,2026-08-11
1813,1813.T,2889.0,15149354.0,43766483706.0,SUCCESS,2026-08-28,2026-08-11
5741,5741.T,2454.0,181069197.0,444343809438.0,SUCCESS,2026-08-17,2026-08-11
3020,3020.T,4325.0,2702845.0,11689804625.0,SUCCESS,2026-08-28,2026-08-11
6770,6770.T,2211.5,195144886.0,431562915389.0,SUCCESS,2026-08-28,2026-08-11
7472,7472.T,3955.0,3912341.0,15473308655.0,SUCCESS,2026-08-28,2026-08-11
4569,4569.T,1170.0,57446295.0,67212165150.0,SUCCESS,2026-08-28,2026-08-11
9991,9991.T,1794.0,33646255.0,60361381470.0,SUCCESS,2026-08-28,2026-08-11
1852,1852.T,923.0,80520639.0,74320549797.0,SUCCESS,2026-08-28,2026-08-11
3908,3908.T,351.0,4654705.0,1633801455.0,SUCCESS,2026-08-28,2026-08-11
4839,4839.T,1014.0,28337561.0,28734286854.0,SUCCESS,2026-08-28,2026-08-11
7466,7466.T,1463.0,20193320.0,29542827160.0,SUCCESS,2026-08-28,2026-08-11
2371,2371.T,3673.0,197836267.0,726652608691.0,SUCCESS,2026-08-28,2026-08-11
5933,5933.T,1141.0,19732054.0,22514273614.0,SUCCESS,2026-08-28,2026-08-11
7552,7552.T,3700.0,43312589.0,160256579300.0,SUCCESS,2026-08-28,2026-08-11
7554,7554.T,1143.0,19111849.0,21844843407.0,SUCCESS,2026-08-17,2026-08-11
5952,5952.T,185.0,11852996.0,2192804260.0,SUCCESS,2026-08-17,2026-08-11
4061,4061.T,3606.0,86199714.0,310836168684.0,SUCCESS,2026-08-17,2026-08-11
8844,8844.T,1279.0,33835810.0,43276000990.0,SUCCESS,2026-08-28,2026-08-11
8595,8595.T,2343.0,52659578.0,123381391254.0,SUCCESS,2026-08-28,2026-08-11
5204,5204.T,3070.0,4170144.0,12802342080.0,SUCCESS,2026-08-17,2026-08-11
2937,2937.T,1745.0,9304954.0,16237144730.0,SUCCESS,2026-08-28,2026-08-11
1925,1925.T,4571.0,619346358.0,2831032202418.0,SUCCESS,2026-08-17,2026-08-11
7837,7837.T,331.0,4139132.0,1370052692.0,SUCCESS,2026-08-17,2026-08-11
1333,1333.T,1282.5,151183299.0,193892580967.5,SUCCESS,2026-08-17,2026-08-11
5632,5632.T,2458.0,15121154.0,37167796532.0,SUCCESS,2026-08-17,2026-08-11
1979,1979.T,3895.0,62999513.0,245383103135.0,SUCCESS,2026-08-28,2026-08-11
3036,3036.T,3480.0,30061058.0,104612481840.0,SUCCESS,2026-08-28,2026-08-11
5019,5019.T,1330.0,1198612375.0,1594154458750.0,SUCCESS,2026-08-17,2026-08-11
8871,8871.T,3305.0,33235057.0,109841863385.0,SUCCESS,2026-08-17,2026-08-11
6294,6294.T,1976.0,8057340.0,15921303840.0,SUCCESS,2026-08-28,2026-08-11
8613,8613.T,1305.0,66310521.0,86535229905.0,SUCCESS,2026-08-28,2026-08-11
9101,9101.T,6490.0,403556142.0,2619079361580.0,SUCCESS,2026-08-17,2026-08-11
2602,2602.T,2049.0,91502775.0,187489185975.0,SUCCESS,2026-08-28,2026-08-11
8572,8572.T,489.1000061035156,1566613908.0,766230871964.6525,SUCCESS,2026-08-28,2026-08-11
8133,8133.T,2139.0,112913854.0,241522733706.0,SUCCESS,2026-08-17,2026-08-11
2060,2060.T,1401.0,38269144.0,53615070744.0,SUCCESS,2026-08-28,2026-08-11
9619,9619.T,2614.0,23677308.0,61892483112.0,SUCCESS,2026-08-17,2026-08-11
9962,9962.T,3667.0,263808573.0,967386037191.0,SUCCESS,2026-08-28,2026-08-11
9237,9237.T,960.0,3891910.0,3736233600.0,SUCCESS,2026-08-28,2026-08-11
7211,7211.T,374.20001220703125,1338352676.0,500811587696.51294,SUCCESS,2026-08-28,2026-08-11
9325,9325.T,1097.0,10751340.0,11794219980.0,SUCCESS,2026-08-17,2026-08-11
3393,3393.T,3020.0,9349609.0,28235819180.0,SUCCESS,2026-08-28,2026-08-11
9697,9697.T,4159.0,418308843.0,1739746478037.0,SUCCESS,2026-08-28,2026-08-11
7057,7057.T,930.0,2982951.0,2774144430.0,SUCCESS,2026-08-28,2026-08-11
8098,8098.T,4300.0,53381913.0,229542225900.0,SUCCESS,2026-08-28,2026-08-11
1964,1964.T,4120.0,6981503.0,28763792360.0,SUCCESS,2026-08-28,2026-08-11
4539,4539.T,1575.0,3624756.0,5708990700.0,SUCCESS,2026-08-17,2026-08-11
2883,2883.T,2012.0,5858773.0,11787851276.0,SUCCESS,2026-08-28,2026-08-11
9726,9726.T,1971.0,27319257.0,53846255547.0,SUCCESS,2026-08-28,2026-08-11
8051,8051.T,1977.0,87392976.0,172775913552.0,SUCCESS,2026-08-28,2026-08-11
9010,9010.T,2719.0,53097903.0,144373198257.0,SUCCESS,2026-08-17,2026-08-11
3195,3195.T,681.0,8165449.0,5560670769.0,SUCCESS,2026-08-28,2026-08-11
1850,1850.T,425.0,28027542.0,11911705350.0,SUCCESS,2026-08-28,2026-08-11
3038,3038.T,2817.5,221811141.0,624952889767.5,SUCCESS,2026-08-28,2026-08-11
442A,442A.T,980.0,2070390.0,2028982200.0,SUCCESS,2026-08-28,2026-08-11
1840,1840.T,251.0,25774988.0,6469521988.0,SUCCESS,2026-08-17,2026-08-11
4666,4666.T,1996.0,170731167.0,340779409332.0,SUCCESS,2026-08-17,2026-08-11
5134,5134.T,484.0,3875378.0,1875682952.0,SUCCESS,2026-08-28,2026-08-11
1383,1383.T,3030.0,1600356.0,4849078680.0,SUCCESS,2026-08-17,2026-08-11
8624,8624.T,1726.0,32160433.0,55508907358.0,SUCCESS,2026-08-28,2026-08-11
8001,8001.T,1991.5,6989912686.0,13920411114169.0,SUCCESS,2026-08-17,2026-08-11
7971,7971.T,705.0,56744993.0,40005220065.0,SUCCESS,2026-08-28,2026-08-11
9236,9236.T,1437.0,1478605.0,2124755385.0,SUCCESS,2026-08-28,2026-08-11
8002,8002.T,4917.0,1626915034.0,7999541222178.0,SUCCESS,2026-08-17,2026-08-11
460A,460A.T,1032.0,4512600.0,4657003200.0,SUCCESS,2026-08-28,2026-08-11
7827,7827.T,1744.0,1781669.0,3107230736.0,SUCCESS,2026-08-28,2026-08-11
3475,3475.T,1563.0,28706818.0,44868756534.0,SUCCESS,2026-08-17,2026-08-11
212A,212A.T,2970.0,16694240.0,49581892800.0,SUCCESS,2026-08-28,2026-08-11
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-17,2026-08-11
8077,8077.T,216.0,22615925.0,4885039800.0,SUCCESS,2026-08-17,2026-08-11
9565,9565.T,675.0,2775872.0,1873713600.0,SUCCESS,2026-08-28,2026-08-11
4390,4390.T,4150.0,13086974.0,54310942100.0,SUCCESS,2026-08-28,2026-08-11
8079,8079.T,4550.0,16573321.0,75408610550.0,SUCCESS,2026-08-28,2026-08-11
4378,4378.T,531.0,2955811.0,1569535641.0,SUCCESS,2026-08-28,2026-08-11
3419,3419.T,,,,NO_PRICE,2026-08-28,
9824,9824.T,7050.0,17053170.0,120224848500.0,SUCCESS,2026-08-28,2026-08-11
7283,7283.T,2279.0,57302099.0,130591483621.0,SUCCESS,2026-08-28,2026-08-11
296A,296A.T,1145.0,37403000.0,42826435000.0,SUCCESS,2026-08-28,2026-08-11
7804,7804.T,2336.0,2330291.0,5443559776.0,SUCCESS,2026-08-28,2026-08-11
7608,7608.T,832.0,16777122.0,13958565504.0,SUCCESS,2026-08-28,2026-08-11
5132,5132.T,2036.0,7788423.0,15857229228.0,SUCCESS,2026-08-28,2026-08-11
3116,3116.T,2239.5,178659697.0,400108391431.5,SUCCESS,2026-08-28,2026-08-11
2768,2768.T,5600.0,208060241.0,1165137349600.0,SUCCESS,2026-08-17,2026-08-11
9127,9127.T,3100.0,1529970.0,4742907000.0,SUCCESS,2026-08-17,2026-08-11
3092,3092.T,1143.0,875613326.0,1000826031618.0,SUCCESS,2026-08-28,2026-08-11
8061,8061.T,3040.0,35589538.0,108192195520.0,SUCCESS,2026-08-17,2026-08-11
3083,3083.T,1098.0,8378938.0,9200073924.0,SUCCESS,2026-08-28,2026-08-11
157A,157A.T,724.0,3314900.0,2399987600.0,SUCCESS,2026-08-28,2026-08-11
3384,3384.T,,,,NO_PRICE,2026-08-28,
7357,7357.T,1955.0,2796095.0,5466365725.0,SUCCESS,2026-08-28,2026-08-11
4920,4920.T,1132.0,2093780.0,2370158960.0,SUCCESS,2026-08-17,2026-08-11
8247,8247.T,300.0,5608708.0,1682612400.0,SUCCESS,2026-08-17,2026-08-11
7689,7689.T,305.0,2962876.0,903677180.0,SUCCESS,2026-08-28,2026-08-11
2652,2652.T,466.0,32395530.0,15096316980.0,SUCCESS,2026-08-28,2026-08-11
7610,7610.T,143.0,61913115.0,8853575445.0,SUCCESS,2026-08-28,2026-08-11
3030,3030.T,872.0,12577918.0,10967944496.0,SUCCESS,2026-08-28,2026-08-11
8918,8918.T,10.0,1537882893.0,15378828930.0,SUCCESS,2026-08-28,2026-08-11
3678,3678.T,1282.0,15179026.0,19459511332.0,SUCCESS,2026-08-28,2026-08-11
2936,2936.T,273.0,53394065.0,14576579745.0,SUCCESS,2026-08-28,2026-08-11
3223,3223.T,944.0,1560735.0,1473333840.0,SUCCESS,2026-08-28,2026-08-11
3548,3548.T,735.0,36076130.0,26515955550.0,SUCCESS,2026-08-28,2026-08-11
9168,9168.T,426.0,23948440.0,10202035440.0,SUCCESS,2026-08-28,2026-08-11
6432,6432.T,7750.0,46192915.0,357995091250.0,SUCCESS,2026-08-28,2026-08-11
6578,6578.T,510.0,7348900.0,3747939000.0,SUCCESS,2026-08-28,2026-08-11
7847,7847.T,686.0,6485425.0,4449001550.0,SUCCESS,2026-08-28,2026-08-11
7515,7515.T,4590.0,934814.0,4290796260.0,SUCCESS,2026-08-17,2026-08-11
9835,9835.T,513.0,8109746.0,4160299698.0,SUCCESS,2026-08-17,2026-08-11
4645,4645.T,435.0,8041095.0,3497876325.0,SUCCESS,2026-08-17,2026-08-11
3181,3181.T,1084.0,3660957.0,3968477388.0,SUCCESS,2026-08-28,2026-08-11
9903,9903.T,909.0,7456078.0,6777574902.0,SUCCESS,2026-08-17,2026-08-11
6224,6224.T,1180.0,12919737.0,15245289660.0,SUCCESS,2026-08-28,2026-08-11
274A,274A.T,2355.0,7148730.0,16835259150.0,SUCCESS,2026-08-28,2026-08-11
4429,4429.T,725.0,4500134.0,3262597150.0,SUCCESS,2026-08-28,2026-08-11
7049,7049.T,886.0,8413975.0,7454781850.0,SUCCESS,2026-08-28,2026-08-11
3977,3977.T,,,,NO_PRICE,2026-08-28,2026-08-11
7599,7599.T,1295.0,100407228.0,130027360260.0,SUCCESS,2026-08-28,2026-08-11
3080,3080.T,807.0,12811720.0,10339058040.0,SUCCESS,2026-08-28,2026-08-11
3065,3065.T,1613.0,3094882.0,4992044666.0,SUCCESS,2026-08-28,2026-08-11
7427,7427.T,836.0,6073021.0,5077045556.0,SUCCESS,2026-08-28,2026-08-11
5817,5817.T,1034.0,5625800.0,5817077200.0,SUCCESS,2026-08-28,2026-08-11
5982,5982.T,4225.0,15902294.0,67187192150.0,SUCCESS,2026-08-28,2026-08-11
7485,7485.T,,,,NO_PRICE,2026-08-28,
3093,3093.T,2148.0,23441209.0,50351716932.0,SUCCESS,2026-08-28,2026-08-11
8931,8931.T,1422.0,10957520.0,15581593440.0,SUCCESS,2026-08-28,2026-08-11
6469,6469.T,3090.0,10680730.0,33003455700.0,SUCCESS,2026-08-17,2026-08-11
365A,365A.T,802.0,9100000.0,7298200000.0,SUCCESS,2026-08-17,2026-08-11
2698,2698.T,3625.0,16001234.0,58004473250.0,SUCCESS,2026-08-17,2026-08-11
2872,2872.T,2000.0,1403395.0,2806790000.0,SUCCESS,2026-08-17,2026-08-11
323A,323A.T,369.0,3419400.0,1261758600.0,SUCCESS,2026-08-17,2026-08-11
6572,6572.T,277.0,55721930.0,15434974610.0,SUCCESS,2026-08-28,2026-08-11
3935,3935.T,677.0,5783658.0,3915536466.0,SUCCESS,2026-08-28,2026-08-11
6521,6521.T,3380.0,11596377.0,39195754260.0,SUCCESS,2026-08-17,2026-08-11
2683,2683.T,1013.0,2518664.0,2551406632.0,SUCCESS,2026-08-17,2026-08-11
6323,6323.T,4105.0,173431740.0,711937292700.0,SUCCESS,2026-08-28,2026-08-11
4017,4017.T,215.0,6742057.0,1449542255.0,SUCCESS,2026-08-28,2026-08-11
9388,9388.T,,,,NO_PRICE,2026-08-28,
3495,3495.T,2317.0,2762215.0,6400052155.0,SUCCESS,2026-08-28,2026-08-11
7894,7894.T,,,,NO_PRICE,2026-08-28,2026-08-11
7539,7539.T,805.0,23231428.0,18701299540.0,SUCCESS,2026-08-28,2026-08-11
3550,3550.T,216.0,13852204.0,2992076064.0,SUCCESS,2026-08-28,2026-08-11
9946,9946.T,1872.0,29007859.0,54302712048.0,SUCCESS,2026-08-28,2026-08-11
275A,275A.T,,,,NO_PRICE,2026-08-17,nan
9253,9253.T,729.0,2490701.0,1815721029.0,SUCCESS,2026-08-28,2026-08-11
7624,7624.T,153.0,54761230.0,8378468190.0,SUCCESS,2026-08-28,2026-08-11
4424,4424.T,342.0,6577296.0,2249435232.0,SUCCESS,2026-08-28,2026-08-11
8166,8166.T,78.0,41664884.0,3249860952.0,SUCCESS,2026-08-28,2026-08-11
9869,9869.T,6620.0,30182113.0,199805588060.0,SUCCESS,2026-08-28,2026-08-11
2917,2917.T,925.0,4965032.0,4592654600.0,SUCCESS,2026-08-28,2026-08-11
5533,5533.T,2003.0,3512800.0,7036138400.0,SUCCESS,2026-08-28,2026-08-11
231A,231A.T,,,,NO_PRICE,2026-08-28,
3672,3672.T,29.0,86546006.0,2509834174.0,SUCCESS,2026-08-28,2026-08-11
3245,3245.T,1161.0,50343074.0,58448308914.0,SUCCESS,2026-08-28,2026-08-11
9244,9244.T,1350.0,1430999.0,1931848650.0,SUCCESS,2026-08-28,2026-08-11
7494,7494.T,237.0,33786318.0,8007357366.0,SUCCESS,2026-08-17,2026-08-11
253A,253A.T,1057.0,6368902.0,6731929414.0,SUCCESS,2026-08-28,2026-08-11
9212,9212.T,263.0,11359264.0,2987486432.0,SUCCESS,2026-08-28,2026-08-11
7376,7376.T,819.0,4242759.0,3474819621.0,SUCCESS,2026-08-28,2026-08-11
3674,3674.T,339.0,10521684.0,3566850876.0,SUCCESS,2026-08-28,2026-08-11
7800,7800.T,1000.0,3218561.0,3218561000.0,SUCCESS,2026-08-28,2026-08-11
7041,7041.T,349.0,5577124.0,1946416276.0,SUCCESS,2026-08-17,2026-08-11
7819,7819.T,1000.0,12637374.0,12637374000.0,SUCCESS,2026-08-28,2026-08-11
5724,5724.T,2960.0,5034843.0,14903135280.0,SUCCESS,2026-08-17,2026-08-11
7069,7069.T,551.0,8145804.0,4488338004.0,SUCCESS,2026-08-28,2026-08-11
4931,4931.T,2095.0,21185570.0,44383769150.0,SUCCESS,2026-08-28,2026-08-11
6094,6094.T,585.0,17376512.0,10165259520.0,SUCCESS,2026-08-28,2026-08-11
3067,3067.T,460.0,8927433.0,4106619180.0,SUCCESS,2026-08-17,2026-08-11
4499,4499.T,2587.0,11544405.0,29865375735.0,SUCCESS,2026-08-28,2026-08-11
9554,9554.T,1749.0,6360215.0,11124016035.0,SUCCESS,2026-08-28,2026-08-11
9258,9258.T,314.0,6662259.0,2091949326.0,SUCCESS,2026-08-28,2026-08-11
264A,264A.T,313.0,12276280.0,3842475640.0,SUCCESS,2026-08-28,2026-08-11
6284,6284.T,8900.0,14991058.0,133420416200.0,SUCCESS,2026-08-28,2026-08-11
1771,1771.T,,,,NO_PRICE,2026-08-28,2026-08-11
4346,4346.T,945.0,13007853.0,12292421085.0,SUCCESS,2026-08-28,2026-08-11
9553,9553.T,590.0,26519359.0,15646421810.0,SUCCESS,2026-08-17,2026-08-11
9248,9248.T,1752.0,8891202.0,15577385904.0,SUCCESS,2026-08-28,2026-08-11
2498,2498.T,3200.0,11899340.0,38077888000.0,SUCCESS,2026-08-28,2026-08-11
3965,3965.T,918.0,5757507.0,5285391426.0,SUCCESS,2026-08-28,2026-08-11
4376,4376.T,164.0,60316201.0,9891856964.0,SUCCESS,2026-08-28,2026-08-11
2410,2410.T,2935.0,5286627.0,15516250245.0,SUCCESS,2026-08-28,2026-08-11
9225,9225.T,982.0,2075500.0,2038141000.0,SUCCESS,2026-08-28,2026-08-11
6731,6731.T,107.0,16112175.0,1724002725.0,SUCCESS,2026-08-28,2026-08-11
1783,1783.T,48.0,193308568.0,9278811264.0,SUCCESS,2026-08-28,2026-08-11
6198,6198.T,206.0,8385720.0,1727458320.0,SUCCESS,2026-08-28,2026-08-11
9470,9470.T,1050.0,41624692.0,43705926600.0,SUCCESS,2026-08-17,2026-08-11
4393,4393.T,5890.0,3974243.0,23408291270.0,SUCCESS,2026-08-28,2026-08-11
3359,3359.T,522.0,10610849.0,5538863178.0,SUCCESS,2026-08-28,2026-08-11
3187,3187.T,365.0,17700875.0,6460819375.0,SUCCESS,2026-08-17,2026-08-11
6554,6554.T,1096.0,8977216.0,9839028736.0,SUCCESS,2026-08-28,2026-08-11
4445,4445.T,1840.0,2385184.0,4388738560.0,SUCCESS,2026-08-28,2026-08-11
220A,220A.T,946.0,2746500.0,2598189000.0,SUCCESS,2026-08-28,2026-08-11
3726,3726.T,403.0,13136018.0,5293815254.0,SUCCESS,2026-08-28,2026-08-11
7446,7446.T,4460.0,900908.0,4018049680.0,SUCCESS,2026-08-28,2026-08-11
3723,3723.T,2851.0,9867176.0,28131318776.0,SUCCESS,2026-08-28,2026-08-11
9376,9376.T,831.0,3689974.0,3066368394.0,SUCCESS,2026-08-28,2026-08-11
9564,9564.T,580.0,22073732.0,12802764560.0,SUCCESS,2026-08-28,2026-08-11
6563,6563.T,471.0,5235392.0,2465869632.0,SUCCESS,2026-08-28,2026-08-11
5843,5843.T,2375.0,2869697.0,6815530375.0,SUCCESS,2026-08-28,2026-08-11
4165,4165.T,685.0,41075773.0,28136904505.0,SUCCESS,2026-08-28,2026-08-11
241A,241A.T,433.0,7283170.0,3153612610.0,SUCCESS,2026-08-28,2026-08-11
259A,259A.T,,,,NO_PRICE,2026-08-17,nan
3920,3920.T,983.0,5557441.0,5462964503.0,SUCCESS,2026-08-28,2026-08-11
