sec_code,market_cap,price,status,checked_at
3131,9727214040.0,5160.0,OK,2026-08-11
8158,30857588320.0,1352.0,OK,2026-08-11
7079,6276663720.0,2610.0,OK,2026-08-11
5820,3118918824.0,756.0,OK,2026-08-11
7670,11851059316.0,1178.0,OK,2026-08-11
8591,6812621048576.0,6272.0,OK,2026-08-11
3895,3196950912.0,408.0,OK,2026-08-11
9625,4933594800.0,900.0,OK,2026-08-11
6638,54072772795.0,1867.0,OK,2026-08-11
6396,5212720800.0,4720.0,OK,2026-08-11
1301,54576115385.0,4595.0,OK,2026-08-11
3622,3422455743.0,489.0,OK,2026-08-11
9405,34038579190.0,818.0,OK,2026-08-11
7480,42225948450.0,3330.0,OK,2026-08-11
7270,1842748170995.0,2615.0,OK,2026-08-11
2053,54982059068.0,1916.0,OK,2026-08-11
1848,12118081612.0,686.0,OK,2026-08-11
8081,54245343213.0,2433.0,OK,2026-08-11
6798,20725768725.0,3275.0,OK,2026-08-11
4414,6719739054.0,1246.0,OK,2026-08-11
8056,421148424765.0,4359.0,OK,2026-08-11
4484,4629894681.0,291.0,OK,2026-08-11
9987,329261029460.0,4868.0,OK,2026-08-11
7702,11185908000.0,456.0,OK,2026-08-11
6632,143603876560.0,1010.0,OK,2026-08-11
4553,182389247235.0,3705.0,OK,2026-08-11
4932,6625301940.0,716.0,OK,2026-08-11
4679,1941071094.0,261.0,OK,2026-08-11
1972,25195738245.0,1307.0,OK,2026-08-11
6779,68003172620.0,2966.0,OK,2026-08-11
6230,9663837128.0,2111.0,OK,2026-08-11
1942,1054176914338.0,5297.0,OK,2026-08-11
7938,6570745650.0,2205.0,OK,2026-08-11
4658,53030185560.0,1530.0,OK,2026-08-11
8934,141187310814.0,2469.0,OK,2026-08-11
8032,140547248400.0,1275.0,OK,2026-08-11
1803,1612763432236.5,2374.5,OK,2026-08-11
2750,9872120210.0,1270.0,OK,2026-08-11
5333,1601639760780.0,5690.0,OK,2026-08-11
2892,21110485760.0,4420.0,OK,2026-08-11
8020,365354838948.5,2195.5,OK,2026-08-11
9929,4292474208.0,464.0,OK,2026-08-11
1860,432514137573.0,1461.0,OK,2026-08-11
9322,18752002680.0,2440.0,OK,2026-08-11
4388,2187722520.0,360.0,OK,2026-08-11
8891,5792778200.0,2068.0,OK,2026-08-11
3766,4867924064.0,1424.0,OK,2026-08-11
247A,55076646848.0,848.0,OK,2026-08-11
7723,42542403769.0,2773.0,OK,2026-08-11
3372,3027424413.0,221.0,OK,2026-08-11
3670,2066211900.0,1725.0,OK,2026-08-11
4031,9566799036.0,1068.0,OK,2026-08-11
5753,5231380896.0,2448.0,OK,2026-08-11
4183,799358751411.0,2211.0,OK,2026-08-11
7013,2924986759352.0,2759.0,OK,2026-08-11
2805,167054854010.0,6910.0,OK,2026-08-11
4005,858478110602.0581,519.7000122070312,OK,2026-08-11
3793,13157931303.0,459.0,OK,2026-08-11
1787,14589477350.0,5950.0,OK,2026-08-11
9201,1312693823286.0,3054.0,OK,2026-08-11
5138,2104030024.0,428.0,OK,2026-08-11
2607,383223944559.0,4457.0,OK,2026-08-11
6471,575441473656.0,1176.0,OK,2026-08-11
8919,274306837900.0,3505.0,OK,2026-08-11
7421,78223515960.0,1585.0,OK,2026-08-11
8604,4530017985950.0,1550.0,OK,2026-08-11
4242,4982207540.0,1780.0,OK,2026-08-11
3178,22128962035.0,1147.0,OK,2026-08-11
2749,53866602033.0,629.0,OK,2026-08-11
6430,35846281764.0,2462.0,OK,2026-08-11
9341,11096340480.0,640.0,OK,2026-08-11
8093,21829954511.0,1829.0,OK,2026-08-11
5351,98476272960.0,2158.0,OK,2026-08-11
4062,5555832607080.0,19880.0,OK,2026-08-11
341A,26047739600.0,1910.0,OK,2026-08-11
2613,68449254822.0,2067.0,OK,2026-08-11
9025,154307489908.0,2906.0,OK,2026-08-11
3559,2036441434.0,433.0,OK,2026-08-11
343A,6531886000.0,1370.0,OK,2026-08-11
2127,206292283696.5336,650.0999755859375,OK,2026-08-11
8876,328363124017.5,2164.5,OK,2026-08-11
7417,22236050564.0,1834.0,OK,2026-08-11
4783,19896087680.0,2480.0,OK,2026-08-11
7896,2276351850.0,510.0,OK,2026-08-11
4925,6640278880.0,1756.0,OK,2026-08-11
7606,72128374032.0,2613.0,OK,2026-08-11
4591,4196161200.0,75.0,OK,2026-08-11
9639,51828823596.0,2332.0,OK,2026-08-11
5845,31341997535.0,1195.0,OK,2026-08-11
1965,126916850700.0,6190.0,OK,2026-08-11
8078,342511513344.0,1771.0,OK,2026-08-11
3004,8105255775.0,2069.0,OK,2026-08-11
7389,383392756175.0,1573.0,OK,2026-08-11
9467,28915868130.0,995.0,OK,2026-08-11
1833,202864509950.0,5650.0,OK,2026-08-11
1820,214321486040.0,5428.0,OK,2026-08-11
8174,299391376399.5,2810.5,OK,2026-08-11
7919,3438370605.0,213.0,OK,2026-08-11
6622,317511648300.0,13450.0,OK,2026-08-11
8157,73594963000.0,4040.0,OK,2026-08-11
8283,401983026120.0,6630.0,OK,2026-08-11
8046,16983616250.0,985.0,OK,2026-08-11
8230,5748162292.0,316.0,OK,2026-08-11
9888,12637371162.0,1227.0,OK,2026-08-11
2733,85803196446.0,2563.0,OK,2026-08-11
8065,71239101040.0,3440.0,OK,2026-08-11
4310,21147654000.0,2420.0,OK,2026-08-11
1885,155125239768.0,2006.0,OK,2026-08-11
1720,119769895273.0,1127.0,OK,2026-08-11
7350,159245941860.0,7460.0,OK,2026-08-11
9535,28181584930.0,410.0,OK,2026-08-11
8076,20502449463.0,2091.0,OK,2026-08-11
8713,43579066380.0,2427.0,OK,2026-08-11
1893,378596656618.5,1400.5,OK,2026-08-11
6848,16870293950.0,865.0,OK,2026-08-11
9247,91744500997.0,1951.0,OK,2026-08-11
1898,53153236591.0,1451.0,OK,2026-08-11
3835,18676088650.0,425.0,OK,2026-08-11
5631,562239130002.0,7638.0,OK,2026-08-11
7412,71267281785.0,369.0,OK,2026-08-11
8848,199860355806.0,629.0,OK,2026-08-11
1450,12700175000.0,1460.0,OK,2026-08-11
2136,5365319310.0,1410.0,OK,2026-08-11
173A,6133118854.0,1454.0,OK,2026-08-11
1963,552901497208.0,2284.0,OK,2026-08-11
8252,528446407369.0,2957.0,OK,2026-08-11
2993,9259571112.0,2134.0,OK,2026-08-11
6807,157647246162.0,2338.0,OK,2026-08-11
7191,25527619243.0,1141.0,OK,2026-08-11
8103,36113071437.0,951.0,OK,2026-08-11
7189,615489203997.0,4419.0,OK,2026-08-11
4890,6938666700.0,269.0,OK,2026-08-11
4461,151950722880.0,14320.0,OK,2026-08-11
9425,1322067320.0,194.0,OK,2026-08-11
7198,36317537270.0,817.0,OK,2026-08-11
5078,16064808000.0,4740.0,OK,2026-08-11
9715,135276475880.0,3610.0,OK,2026-08-11
7208,6621570690.0,1295.0,OK,2026-08-11
8150,37033919450.0,3025.0,OK,2026-08-11
9424,17608419675.0,105.0,OK,2026-08-11
9908,30324124758.0,2671.0,OK,2026-08-11
9107,1724531920047.0,2879.0,OK,2026-08-11
3842,3126665106.0,1011.0,OK,2026-08-11
7322,189599965544.0,1822.0,OK,2026-08-11
3024,4469996640.0,1147.0,OK,2026-08-11
3800,14961448736.0,1966.0,OK,2026-08-11
4733,609683061330.0,8110.0,OK,2026-08-11
1847,49285024880.0,3395.0,OK,2026-08-11
3682,4050841344.0,608.0,OK,2026-08-11
2130,11664419130.0,910.0,OK,2026-08-11
7687,2817647070.0,426.0,OK,2026-08-11
1798,11013747000.0,1010.0,OK,2026-08-11
3173,8646159838.0,1259.0,OK,2026-08-11
5702,72812984160.0,1840.0,OK,2026-08-11
9308,51168742976.0,2032.0,OK,2026-08-11
4208,345252039898.0,3554.0,OK,2026-08-11
3969,10489541982.0,1401.0,OK,2026-08-11
1952,137329211980.0,3020.0,OK,2026-08-11
5805,404722482380.0,13660.0,OK,2026-08-11
1813,41539528668.0,2742.0,OK,2026-08-11
4246,71562839700.0,1100.0,OK,2026-08-11
5741,421710159813.0,2329.0,OK,2026-08-11
3020,11460062800.0,4240.0,OK,2026-08-11
7384,119206945690.0,4210.0,OK,2026-08-11
6770,419366360014.0,2149.0,OK,2026-08-11
8418,606589330338.0,2998.0,OK,2026-08-11
4674,74945440725.0,1867.0,OK,2026-08-11
7472,14769087275.0,3775.0,OK,2026-08-11
6841,1364571458208.0,5453.0,OK,2026-08-11
4569,63593048565.0,1107.0,OK,2026-08-11
7161,13912493282.0,521.0,OK,2026-08-11
9991,58847299995.0,1749.0,OK,2026-08-11
1852,73837425963.0,917.0,OK,2026-08-11
3908,1601218520.0,344.0,OK,2026-08-11
5406,794465143297.0,2009.0,OK,2026-08-11
4839,28167535634.0,994.0,OK,2026-08-11
7466,27806201640.0,1377.0,OK,2026-08-11
5208,87512678280.0,2670.0,OK,2026-08-11
2371,735950913240.0,3720.0,OK,2026-08-11
5933,21764455562.0,1103.0,OK,2026-08-11
7552,148995306160.0,3440.0,OK,2026-08-11
2488,7529996408.0,1381.0,OK,2026-08-11
7554,21558165672.0,1128.0,OK,2026-08-11
5952,2180951264.0,184.0,OK,2026-08-11
4061,294803021880.0,3420.0,OK,2026-08-11
417A,361566551520.0,1776.0,OK,2026-08-11
8844,40772151050.0,1205.0,OK,2026-08-11
8595,118852667546.0,2257.0,OK,2026-08-11
5204,12718939200.0,3050.0,OK,2026-08-11
2937,16199924914.0,1741.0,OK,2026-08-11
1925,2826077431554.0,4563.0,OK,2026-08-11
9368,38000496072.0,924.0,OK,2026-08-11
8630,6184947061844.0,6959.0,OK,2026-08-11
7837,1448696200.0,350.0,OK,2026-08-11
1333,191851606431.0,1269.0,OK,2026-08-11
5938,522844184898.0,1818.0,OK,2026-08-11
5632,34899623432.0,2308.0,OK,2026-08-11
1979,254203034955.0,4035.0,OK,2026-08-11
4216,113642546600.0,6050.0,OK,2026-08-11
3036,109422251120.0,3640.0,OK,2026-08-11
5576,6789100689.0,2919.0,OK,2026-08-11
5019,1551603719437.5,1294.5,OK,2026-08-11
8871,108013935250.0,3250.0,OK,2026-08-11
5830,1065997205764.0,3713.0,OK,2026-08-11
6294,15719870340.0,1951.0,OK,2026-08-11
9902,91273433520.0,3090.0,OK,2026-08-11
9101,2484695166294.0,6157.0,OK,2026-08-11
8130,182841521460.0,3110.0,OK,2026-08-11
2602,176783361300.0,1932.0,OK,2026-08-11
8572,752601311841.3475,480.3999938964844,OK,2026-08-11
8133,243103527662.0,2153.0,OK,2026-08-11
2060,49826425488.0,1302.0,OK,2026-08-11
9619,61868805804.0,2613.0,OK,2026-08-11
9640,32755140294.0,2022.0,OK,2026-08-11
9962,975300294381.0,3697.0,OK,2026-08-11
8377,928709051564.0,7778.0,OK,2026-08-11
9237,3350934510.0,861.0,OK,2026-08-11
4299,12486696496.0,1198.0,OK,2026-08-11
7211,469360299810.51294,350.70001220703125,OK,2026-08-11
9857,16644215370.0,2630.0,OK,2026-08-11
9325,11611447200.0,1080.0,OK,2026-08-11
3393,28235819180.0,3020.0,OK,2026-08-11
8088,508342059501.5,2208.5,OK,2026-08-11
9697,1766518243989.0,4223.0,OK,2026-08-11
7057,2854684107.0,957.0,OK,2026-08-11
5367,14250662768.0,1192.0,OK,2026-08-11
8860,27041797562.0,754.0,OK,2026-08-11
8098,219399662430.0,4110.0,OK,2026-08-11
1964,27786381940.0,3980.0,OK,2026-08-11
4539,5712615456.0,1576.0,OK,2026-08-11
9663,79197958420.0,5110.0,OK,2026-08-11
5832,589650584910.0,3317.0,OK,2026-08-11
2883,11717546000.0,2000.0,OK,2026-08-11
9726,51715353501.0,1893.0,OK,2026-08-11
8051,166046654400.0,1900.0,OK,2026-08-11
9010,145700645832.0,2744.0,OK,2026-08-11
3195,4425673358.0,542.0,OK,2026-08-11
1850,11519319762.0,411.0,OK,2026-08-11
3038,631163601715.5,2845.5,OK,2026-08-11
442A,1993785570.0,963.0,OK,2026-08-11
1840,6392197024.0,248.0,OK,2026-08-11
5136,10740921219.0,1809.0,OK,2026-08-11
4666,338389172994.0,1982.0,OK,2026-08-11
7173,480622440504.0,1679.0,OK,2026-08-11
462A,5325262523.0,223.0,OK,2026-08-11
5134,1852430684.0,478.0,OK,2026-08-11
1383,4809069780.0,3005.0,OK,2026-08-11
7857,5356759698.0,1286.0,OK,2026-08-11
8001,14612412470083.0,2090.5,OK,2026-08-11
7971,38700085226.0,682.0,OK,2026-08-11
7327,614385617800.0,2341.0,OK,2026-08-11
7167,1454756339350.0,1550.0,OK,2026-08-11
9236,1789112050.0,1210.0,OK,2026-08-11
8002,8053229418300.0,4950.0,OK,2026-08-11
460A,4205743200.0,932.0,OK,2026-08-11
7827,2913028815.0,1635.0,OK,2026-08-11
3475,44064965630.0,1535.0,OK,2026-08-11
212A,52086028800.0,3120.0,OK,2026-08-11
2373,5463987284.0,404.0,OK,2026-08-11
8077,4704112400.0,208.0,OK,2026-08-11
9565,1859834240.0,670.0,OK,2026-08-11
4390,49272457110.0,3765.0,OK,2026-08-11
4743,45596017788.0,1723.0,OK,2026-08-11
8079,72922612400.0,4400.0,OK,2026-08-11
4378,1442435768.0,488.0,OK,2026-08-11
8917,16070188365.0,1155.0,OK,2026-08-11
9824,114256239000.0,6700.0,OK,2026-08-11
7283,129961160532.0,2268.0,OK,2026-08-11
296A,32465804000.0,868.0,OK,2026-08-11
7804,5278109115.0,2265.0,OK,2026-08-11
7608,14092782480.0,840.0,OK,2026-08-11
5132,14283967782.0,1834.0,OK,2026-08-11
3116,398679113855.5,2231.5,OK,2026-08-11
2768,1181782168880.0,5680.0,OK,2026-08-11
9436,378613905480.0,4120.0,OK,2026-08-11
9127,4666408500.0,3050.0,OK,2026-08-11
3092,1020089524790.0,1165.0,OK,2026-08-11
8061,113352678530.0,3185.0,OK,2026-08-11
3083,8052159418.0,961.0,OK,2026-08-11
157A,2582307100.0,779.0,OK,2026-08-11
7357,4703031790.0,1682.0,OK,2026-08-11
4920,2345033600.0,1120.0,OK,2026-08-11
8247,1660177568.0,296.0,OK,2026-08-11
7689,909602932.0,307.0,OK,2026-08-11
2652,14804757210.0,457.0,OK,2026-08-11
7610,8853575445.0,143.0,OK,2026-08-11
9326,5036551779.0,497.0,OK,2026-08-11
3030,10603184874.0,843.0,OK,2026-08-11
8918,15378828930.0,10.0,OK,2026-08-11
3678,19004140552.0,1252.0,OK,2026-08-11
2936,14790156005.0,277.0,OK,2026-08-11
3223,1423390320.0,912.0,OK,2026-08-11
3548,26227346510.0,727.0,OK,2026-08-11
9168,9507530680.0,397.0,OK,2026-08-11
6432,355223516350.0,7690.0,OK,2026-08-11
6578,3674450000.0,500.0,OK,2026-08-11
7847,4273895075.0,659.0,OK,2026-08-11
7515,4290796260.0,4590.0,OK,2026-08-11
9835,4168409444.0,514.0,OK,2026-08-11
4645,3473753040.0,432.0,OK,2026-08-11
3181,3935528775.0,1075.0,OK,2026-08-11
9903,6710470200.0,900.0,OK,2026-08-11
6224,14276309385.0,1105.0,OK,2026-08-11
274A,16673706720.0,2332.0,OK,2026-08-11
5025,1524226829.0,571.0,OK,2026-08-11
4429,3208595542.0,713.0,OK,2026-08-11
7049,7303330300.0,868.0,OK,2026-08-11
7599,130328581944.0,1298.0,OK,2026-08-11
3080,10210940840.0,797.0,OK,2026-08-11
3065,5007519076.0,1618.0,OK,2026-08-11
7427,4979877220.0,820.0,OK,2026-08-11
5817,5766445000.0,1025.0,OK,2026-08-11
5982,65915008630.0,4145.0,OK,2026-08-11
3093,49226538900.0,2100.0,OK,2026-08-11
8931,15307655440.0,1397.0,OK,2026-08-11
7811,16909837035.0,1911.0,OK,2026-08-11
6469,29703110130.0,2781.0,OK,2026-08-11
365A,7161700000.0,787.0,OK,2026-08-11
2698,57684448570.0,3605.0,OK,2026-08-11
2872,2799773025.0,1995.0,OK,2026-08-11
4434,17718489660.0,2390.0,OK,2026-08-11
323A,1244661600.0,364.0,OK,2026-08-11
6572,13707594780.0,246.0,OK,2026-08-11
3935,3875050860.0,670.0,OK,2026-08-11
6521,37166388285.0,3205.0,OK,2026-08-11
2683,2541331976.0,1009.0,OK,2026-08-11
6323,700490797860.0,4039.0,OK,2026-08-11
4017,1456284312.0,216.0,OK,2026-08-11
3495,6629316000.0,2400.0,OK,2026-08-11
7539,18259902408.0,786.0,OK,2026-08-11
3550,3033632676.0,219.0,OK,2026-08-11
9946,52939342675.0,1825.0,OK,2026-08-11
9253,1783341916.0,716.0,OK,2026-08-11
7624,7776094660.0,142.0,OK,2026-08-11
7066,4277110425.0,475.0,OK,2026-08-11
4424,2236280640.0,340.0,OK,2026-08-11
8166,3249860952.0,78.0,OK,2026-08-11
9869,199503766930.0,6610.0,OK,2026-08-11
2917,4677060144.0,942.0,OK,2026-08-11
5533,7050189600.0,2007.0,OK,2026-08-11
3672,2336742162.0,27.0,OK,2026-08-11
3245,54974636808.0,1092.0,OK,2026-08-11
9244,1848850708.0,1292.0,OK,2026-08-11
7494,7973571048.0,236.0,OK,2026-08-11
253A,6419853216.0,1008.0,OK,2026-08-11
9212,3055642016.0,269.0,OK,2026-08-11
7376,4603393515.0,1085.0,OK,2026-08-11
3674,3366938880.0,320.0,OK,2026-08-11
7800,3289369342.0,1022.0,OK,2026-08-11
7041,1929684904.0,346.0,OK,2026-08-11
7819,12890121480.0,1020.0,OK,2026-08-11
5724,13795469820.0,2740.0,OK,2026-08-11
7069,5066690088.0,622.0,OK,2026-08-11
7072,3506169564.0,1116.0,OK,2026-08-11
4931,43070263810.0,2033.0,OK,2026-08-11
6094,10234765568.0,589.0,OK,2026-08-11
3067,4035199716.0,452.0,OK,2026-08-11
4499,26529042690.0,2298.0,OK,2026-08-11
9554,10131822495.0,1593.0,OK,2026-08-11
9258,1918730592.0,288.0,OK,2026-08-11
264A,3930009600.0,320.0,OK,2026-08-11
6284,139867037640.0,9330.0,OK,2026-08-11
4346,10653431607.0,819.0,OK,2026-08-11
9553,16309405785.0,615.0,OK,2026-08-11
9248,14172575988.0,1594.0,OK,2026-08-11
2498,38315874800.0,3220.0,OK,2026-08-11
3965,5066606160.0,880.0,OK,2026-08-11
4376,9650592160.0,160.0,OK,2026-08-11
2410,15183192744.0,2872.0,OK,2026-08-11
9225,2048518500.0,987.0,OK,2026-08-11
6731,1707890550.0,106.0,OK,2026-08-11
1783,9278811264.0,48.0,OK,2026-08-11
6198,1761001200.0,210.0,OK,2026-08-11
9470,43081556220.0,1035.0,OK,2026-08-11
4393,19791730140.0,4980.0,OK,2026-08-11
3359,5613139121.0,529.0,OK,2026-08-11
3187,5487271250.0,310.0,OK,2026-08-11
6554,9300395776.0,1036.0,OK,2026-08-11
4445,4445982976.0,1864.0,OK,2026-08-11
220A,2589949500.0,943.0,OK,2026-08-11
3726,5254407200.0,400.0,OK,2026-08-11
7446,3837868080.0,4260.0,OK,2026-08-11
3939,24630335586.0,519.0,OK,2026-08-11
3723,27105132472.0,2747.0,OK,2026-08-11
9376,2985188966.0,809.0,OK,2026-08-11
9564,12515806044.0,567.0,OK,2026-08-11
6563,2591519040.0,495.0,OK,2026-08-11
5843,7128327348.0,2484.0,OK,2026-08-11
4165,24727615346.0,602.0,OK,2026-08-11
241A,2913268000.0,400.0,OK,2026-08-11
3920,5479636826.0,986.0,OK,2026-08-11
3624,4571924000.0,70.0,OK,2026-08-11
5137,8814447072.0,236.0,OK,2026-08-11
335A,3714178100.0,337.0,OK,2026-08-11
8944,4822605945.0,243.0,OK,2026-08-11
1446,5023404000.0,540.0,OK,2026-08-11
7356,1779758407.0,119.0,OK,2026-08-11
7505,26569197270.0,2277.0,OK,2026-08-11
423A,10771202475.0,319.0,OK,2026-08-11
206A,6172988000.0,167.0,OK,2026-08-11
3985,1936863443.0,181.0,OK,2026-08-11
4196,4866187620.0,1970.0,OK,2026-08-11
4059,1164910890.0,390.0,OK,2026-08-11
2961,6623462340.0,1485.0,OK,2026-08-11
3698,5910688563.0,1131.0,OK,2026-08-11
3687,70905651310.0,2195.0,OK,2026-08-11
2667,1723379268.0,114.0,OK,2026-08-11
4554,47642444064.0,1824.0,OK,2026-08-11
2778,1303729350.0,110.0,OK,2026-08-11
7545,121663526229.0,2037.0,OK,2026-08-11
5036,72004226070.0,1598.0,OK,2026-08-11
166A,68880216384.0,1116.0,OK,2026-08-11
7148,134397828825.0,1605.0,OK,2026-08-11
6551,4843236916.0,581.0,OK,2026-08-11
7760,30535864884.0,1916.0,OK,2026-08-11
3461,4032024036.0,596.0,OK,2026-08-11
7030,18390429930.0,1042.0,OK,2026-08-11
9446,5089909830.0,674.0,OK,2026-08-11
6050,20072407695.0,1731.0,OK,2026-08-11
6046,2515301136.0,134.0,OK,2026-08-11
3288,887779880103.0,8061.0,OK,2026-08-11
4884,2924242154.0,362.0,OK,2026-08-11
1911,820130684250.0,1337.5,OK,2026-08-11
3496,56187469145.0,4555.0,OK,2026-08-11
5532,21767395500.0,3350.0,OK,2026-08-11
4475,46914714840.0,1505.0,OK,2026-08-11
3399,71509896480.0,3630.0,OK,2026-08-11
7646,12634259610.0,1830.0,OK,2026-08-11
4258,39164581080.0,4770.0,OK,2026-08-11
4479,11027429145.0,865.0,OK,2026-08-11
338A,5774386400.0,2122.0,OK,2026-08-11
7064,2334319615.0,859.0,OK,2026-08-11
7073,2092073454.0,2259.0,OK,2026-08-11
9166,120224666966.0,661.0,OK,2026-08-11
4174,3010642128.0,744.0,OK,2026-08-11
456A,131878018400.0,1439.0,OK,2026-08-11
446A,113781000000.0,1649.0,OK,2026-08-11
3565,18299577204.0,426.0,OK,2026-08-11
3169,4664719304.0,661.0,OK,2026-08-11
5888,7439733834.0,2697.0,OK,2026-08-11
7196,6729871668.0,741.0,OK,2026-08-11
4380,6386815384.0,653.0,OK,2026-08-11
5031,5714610000.0,330.0,OK,2026-08-11
3071,2818923000.0,102.0,OK,2026-08-11
9743,67286591316.0,1422.0,OK,2026-08-11
8013,2750519552.0,352.0,OK,2026-08-11
3415,16194980220.0,380.0,OK,2026-08-11
7878,1915397120.0,1280.0,OK,2026-08-11
2163,10271073447.0,969.0,OK,2026-08-11
2997,2478129500.0,1337.0,OK,2026-08-11
6081,2535260640.0,160.0,OK,2026-08-11
2983,16190064174.0,1517.0,OK,2026-08-11
9636,11639758050.0,4175.0,OK,2026-08-11
4592,79602169860.0,1020.0,OK,2026-08-11
7082,13705735660.0,1405.0,OK,2026-08-11
7590,6675947388.0,396.0,OK,2026-08-11
6619,9591656238.0,159.0,OK,2026-08-11
3035,4427820418.0,809.0,OK,2026-08-11
9418,310425220110.0,1721.0,OK,2026-08-11
4397,6098674000.0,400.0,OK,2026-08-11
1407,105017429200.0,2648.0,OK,2026-08-11
3815,4872985200.0,450.0,OK,2026-08-11
7513,103116373640.0,1330.0,OK,2026-08-11
4412,9248719680.0,1140.0,OK,2026-08-11
2484,16928697216.0,152.0,OK,2026-08-11
5580,2771736300.0,1647.0,OK,2026-08-11
3991,8841680190.0,930.0,OK,2026-08-11
156A,7762057224.0,822.0,OK,2026-08-11
190A,6167744800.0,82.0,OK,2026-08-11
8904,12545479060.0,865.0,OK,2026-08-11
4439,22637747048.0,761.0,OK,2026-08-11
3987,3503194134.0,678.0,OK,2026-08-11
8254,2366539659.0,341.0,OK,2026-08-11
325A,35333503911.0,1557.0,OK,2026-08-11
3189,4683498144.0,104.0,OK,2026-08-11
145A,4622569600.0,902.0,OK,2026-08-11
8783,2949661488.0,71.0,OK,2026-08-11
9979,22915700808.0,1092.0,OK,2026-08-11
245A,6248533500.0,2475.0,OK,2026-08-11
7035,2871731715.0,255.0,OK,2026-08-11
3045,3162853420.0,1483.0,OK,2026-08-11
2927,12637737140.0,868.0,OK,2026-08-11
5574,28755194948.0,2894.0,OK,2026-08-11
7453,2402528849592.0,4526.0,OK,2026-08-11
3048,294725944888.0,1721.0,OK,2026-08-11
7607,41987569670.0,3130.0,OK,2026-08-11
5129,3674000960.0,248.0,OK,2026-08-11
3498,193610911080.0,7890.0,OK,2026-08-11
4176,5823976600.0,260.0,OK,2026-08-11
276A,16994957280.0,3360.0,OK,2026-08-11
1434,11801649920.0,1696.0,OK,2026-08-11
9331,1460512900.0,745.0,OK,2026-08-11
373A,3819150000.0,1476.0,OK,2026-08-11
7373,13896848900.0,935.0,OK,2026-08-11
6264,58238867570.0,2053.0,OK,2026-08-11
2999,6050637600.0,644.0,OK,2026-08-11
2735,9026560720.0,680.0,OK,2026-08-11
7514,10747807842.0,878.0,OK,2026-08-11
2164,2378677532.0,154.0,OK,2026-08-11
9270,26268716720.0,1994.0,OK,2026-08-11
3647,2437704220.0,115.0,OK,2026-08-11
3246,6815154423.0,671.0,OK,2026-08-11
9560,10534869082.0,842.0,OK,2026-08-11
3663,57632326120.0,1945.0,OK,2026-08-11
4261,4631940555.0,3135.0,OK,2026-08-11
6721,4255682200.0,77.0,OK,2026-08-11
153A,8199548800.0,1292.0,OK,2026-08-11
4168,10094987350.0,790.0,OK,2026-08-11
4891,4556575700.0,100.0,OK,2026-08-11
7793,3367407988.0,1372.0,OK,2026-08-11
3719,4364552470.0,146.0,OK,2026-08-11
9973,5892285980.0,20.0,OK,2026-08-11
9213,1372267562.0,1039.0,OK,2026-08-11
472A,9683817000.0,572.0,OK,2026-08-11
9214,1699089402.0,1299.0,OK,2026-08-11
9211,18296959655.0,1495.0,OK,2026-08-11
6977,1878074154.0,1518.0,OK,2026-08-11
5588,9493551210.0,858.0,OK,2026-08-11
5616,1510360800.0,624.0,OK,2026-08-11
4011,12621209484.0,2067.0,OK,2026-08-11
3696,23551008480.0,2040.0,OK,2026-08-11
4060,6802830444.0,1167.0,OK,2026-08-11
7782,3099545525.0,475.0,OK,2026-08-11
4476,4201764384.0,1104.0,OK,2026-08-11
4811,9476615050.0,791.0,OK,2026-08-11
3416,1453110436.0,838.0,OK,2026-08-11
4776,124749913750.0,2750.0,OK,2026-08-11
4264,10048051508.0,1619.0,OK,2026-08-11
9271,7722067100.0,1025.0,OK,2026-08-11
4583,5083999970.0,70.0,OK,2026-08-11
7093,1146767200.0,545.0,OK,2026-08-11
4377,38579673429.0,2101.0,OK,2026-08-11
5537,24086946000.0,2964.0,OK,2026-08-11
9246,5795838774.0,1089.0,OK,2026-08-11
4892,5443838400.0,546.0,OK,2026-08-11
9399,2200026924.0,12.0,OK,2026-08-11
3241,6778609669.0,587.0,OK,2026-08-11
4487,2784331700.0,230.0,OK,2026-08-11
5618,2552503200.0,299.0,OK,2026-08-11
6573,1195612080.0,26.0,OK,2026-08-11
3671,7407144976.0,308.0,OK,2026-08-11
5619,3066409772.0,874.0,OK,2026-08-11
4595,32516045550.0,1707.0,OK,2026-08-11
6054,3417809520.0,124.0,OK,2026-08-11
6376,255836749840.0,3920.0,OK,2026-08-11
6561,10546595640.0,840.0,OK,2026-08-11
5242,2202665269.0,2147.0,OK,2026-08-11
6635,4622237049.0,697.0,OK,2026-08-11
3138,3744922734.0,1134.0,OK,2026-08-11
6459,83443425342.0,1699.0,OK,2026-08-11
6694,2792675442.0,646.0,OK,2026-08-11
4235,11404955644.0,716.0,OK,2026-08-11
4482,14701559756.0,727.0,OK,2026-08-11
149A,2362525200.0,735.0,OK,2026-08-11
7362,1292547400.0,850.0,OK,2026-08-11
4704,897470895776.0,6916.0,OK,2026-08-11
146A,25153008000.0,3280.0,OK,2026-08-11
2499,2656220800.0,293.0,OK,2026-08-11
7776,9057586779.0,233.0,OK,2026-08-11
9345,2033269284.0,626.0,OK,2026-08-11
3452,28253607000.0,1500.0,OK,2026-08-11
3911,8073598600.0,173.0,OK,2026-08-11
2124,150165603180.0,948.0,OK,2026-08-11
5591,4825046660.0,790.0,OK,2026-08-11
3053,11854789540.0,193.0,OK,2026-08-11
148A,3309193800.0,1723.0,OK,2026-08-11
