sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
1972,1972.T,1298.0,19277535.0,25022240430.0,SUCCESS,2026-09-14,2026-09-10
6779,6779.T,3185.0,22927570.0,73024310450.0,SUCCESS,2026-08-17,2026-08-11
6230,6230.T,2160.0,4577848.0,9888151680.0,SUCCESS,2026-09-14,2026-09-10
1942,1942.T,5433.0,199013954.0,1081242812082.0,SUCCESS,2026-09-14,2026-09-10
7938,7938.T,2106.0,2988046.0,6292824876.0,SUCCESS,2026-09-14,2026-09-10
8934,8934.T,2320.0,57184006.0,132666893920.0,SUCCESS,2026-09-14,2026-09-10
8032,8032.T,1237.0,110233136.0,136358389232.0,SUCCESS,2026-08-17,2026-08-11
1803,1803.T,2423.5,679201277.0,1646044294809.5,SUCCESS,2026-08-17,2026-08-11
2750,2750.T,1346.0,7785884.0,10479799864.0,SUCCESS,2026-09-14,2026-09-10
2892,2892.T,4580.0,4751428.0,21761540240.0,SUCCESS,2026-09-14,2026-09-10
8020,8020.T,2263.0,166410767.0,376587565721.0,SUCCESS,2026-09-14,2026-09-10
9929,9929.T,473.0,9251022.0,4375733406.0,SUCCESS,2026-09-14,2026-09-10
1860,1860.T,1501.5,296039793.0,444503749189.5,SUCCESS,2026-08-17,2026-08-11
8891,8891.T,1984.0,2801150.0,5557481600.0,SUCCESS,2026-09-14,2026-09-10
247A,247A.T,1015.0,64948876.0,65923109140.0,SUCCESS,2026-09-14,2026-09-10
3372,3372.T,220.0,13698753.0,3013725660.0,SUCCESS,2026-09-14,2026-09-10
3670,3670.T,1697.0,1197804.0,2032673388.0,SUCCESS,2026-09-14,2026-09-10
4031,4031.T,1080.0,8963077.0,9680123160.0,SUCCESS,2026-09-14,2026-09-10
5753,5753.T,2443.0,2137002.0,5220695886.0,SUCCESS,2026-09-14,2026-09-10
4183,4183.T,2197.0,361537201.0,794297230597.0,SUCCESS,2026-08-17,2026-08-11
8228,8228.T,,,,NO_PRICE,2026-08-17,nan
2805,2805.T,7450.0,24175811.0,180109791950.0,SUCCESS,2026-09-14,2026-09-10
4005,4005.T,528.0,1651872408.0,872188631424.0,SUCCESS,2026-08-17,2026-08-11
3793,3793.T,502.0,28501547.0,14307776594.0,SUCCESS,2026-09-14,2026-09-10
1787,1787.T,5610.0,2452013.0,13755792930.0,SUCCESS,2026-09-14,2026-09-10
9201,9201.T,3029.0,429827709.0,1301948130561.0,SUCCESS,2026-08-17,2026-08-11
5138,5138.T,468.0,4915958.0,2300668344.0,SUCCESS,2026-09-14,2026-09-10
2607,2607.T,4484.0,85982487.0,385545471708.0,SUCCESS,2026-08-17,2026-08-11
6471,6471.T,1043.5,489320981.0,510606443673.5,SUCCESS,2026-09-14,2026-09-10
8919,8919.T,3410.0,78261580.0,266871987800.0,SUCCESS,2026-09-14,2026-09-10
7421,7421.T,1566.0,49352376.0,77285820816.0,SUCCESS,2026-08-17,2026-08-11
8604,8604.T,1559.0,2922592249.0,4556321316191.0,SUCCESS,2026-08-17,2026-08-11
4242,4242.T,1751.0,2798993.0,4901036743.0,SUCCESS,2026-09-14,2026-09-10
3178,3178.T,1177.0,19292905.0,22707749185.0,SUCCESS,2026-08-17,2026-08-11
2749,2749.T,645.0,85638477.0,55236817665.0,SUCCESS,2026-09-14,2026-09-10
9341,9341.T,597.0,17338032.0,10350805104.0,SUCCESS,2026-09-14,2026-09-10
8093,8093.T,1767.0,11883259.0,20997718653.0,SUCCESS,2026-09-14,2026-09-10
4062,4062.T,19560.0,281095651.0,5498230933560.0,SUCCESS,2026-09-14,2026-09-10
341A,341A.T,2189.0,13637560.0,29852618840.0,SUCCESS,2026-09-14,2026-09-10
2613,2613.T,2244.0,33115026.0,74310118344.0,SUCCESS,2026-09-14,2026-09-10
3559,3559.T,445.0,4703098.0,2092878610.0,SUCCESS,2026-09-14,2026-09-10
343A,343A.T,1295.0,4767800.0,6174301000.0,SUCCESS,2026-09-14,2026-09-10
2127,2127.T,627.9000244140625,317057300.0,199080286410.65674,SUCCESS,2026-09-14,2026-09-10
8876,8876.T,2118.5,151703915.0,321384743927.5,SUCCESS,2026-08-17,2026-08-11
7417,7417.T,1860.0,12057246.0,22426477560.0,SUCCESS,2026-09-14,2026-09-10
4925,4925.T,1725.0,3781480.0,6523053000.0,SUCCESS,2026-09-14,2026-09-10
7606,7606.T,2299.0,26808158.0,61631955242.0,SUCCESS,2026-09-14,2026-09-10
4591,4591.T,80.0,56548816.0,4523905280.0,SUCCESS,2026-09-14,2026-09-10
5845,5845.T,1184.0,26227613.0,31053493792.0,SUCCESS,2026-09-14,2026-09-10
1965,1965.T,6970.0,20503530.0,142909604100.0,SUCCESS,2026-09-14,2026-09-10
8078,8078.T,1912.0,192766064.0,368568714368.0,SUCCESS,2026-09-14,2026-09-10
3004,3004.T,2137.0,3917475.0,8371644075.0,SUCCESS,2026-08-17,2026-08-11
9467,9467.T,1100.0,29061174.0,31967291400.0,SUCCESS,2026-09-14,2026-09-10
1833,1833.T,5650.0,35905223.0,202864509950.0,SUCCESS,2026-09-14,2026-09-10
1820,1820.T,5527.0,39484430.0,218230444610.0,SUCCESS,2026-08-17,2026-08-11
8174,8174.T,2866.0,106538819.0,305340255254.0,SUCCESS,2026-08-17,2026-08-11
7919,7919.T,223.0,16142585.0,3599796455.0,SUCCESS,2026-08-17,2026-08-11
6622,6622.T,11900.0,23606814.0,280921086600.0,SUCCESS,2026-09-14,2026-09-10
8283,8283.T,6630.0,60630924.0,401983026120.0,NO_PRICE,2026-09-08,2026-08-11
9888,9888.T,1209.0,10299377.0,12451946793.0,SUCCESS,2026-09-14,2026-09-10
2733,2733.T,2650.0,33476712.0,88713286800.0,SUCCESS,2026-09-14,2026-09-10
8065,8065.T,3140.0,20709041.0,65026388740.0,SUCCESS,2026-09-14,2026-09-10
1885,1885.T,2067.0,77330628.0,159842408076.0,SUCCESS,2026-09-14,2026-09-10
1720,1720.T,1179.0,106273199.0,125296101621.0,SUCCESS,2026-09-14,2026-09-10
8076,8076.T,2119.0,9805093.0,20776992067.0,SUCCESS,2026-09-14,2026-09-10
1893,1893.T,1464.5,270329637.0,395897753386.5,SUCCESS,2026-08-17,2026-08-11
1898,1898.T,1473.0,36632141.0,53959143693.0,SUCCESS,2026-09-14,2026-09-10
5631,5631.T,6966.0,73610779.0,512772686514.0,SUCCESS,2026-09-14,2026-09-10
7412,7412.T,366.0,193136265.0,70687872990.0,SUCCESS,2026-08-17,2026-08-11
8848,8848.T,622.0,317743014.0,197636154708.0,SUCCESS,2026-08-17,2026-08-11
1450,1450.T,1460.0,8698750.0,12700175000.0,SUCCESS,2026-09-14,2026-09-10
2136,2136.T,1404.0,3805191.0,5342488164.0,SUCCESS,2026-09-14,2026-09-10
173A,173A.T,1565.0,4218501.0,6601954065.0,SUCCESS,2026-09-14,2026-09-10
1963,1963.T,2312.0,242075962.0,559679624144.0,SUCCESS,2026-09-14,2026-09-10
8252,8252.T,2944.5,178710317.0,526212528406.5,SUCCESS,2026-08-17,2026-08-11
2993,2993.T,2254.0,4339068.0,9780259272.0,SUCCESS,2026-08-17,2026-08-11
6807,6807.T,2488.0,67428249.0,167761483512.0,SUCCESS,2026-09-14,2026-09-10
7191,7191.T,1152.0,22373023.0,25773722496.0,SUCCESS,2026-09-14,2026-09-10
8103,8103.T,970.0,37341068.0,36220835960.0,SUCCESS,2026-09-14,2026-09-10
4890,4890.T,257.0,25794300.0,6629135100.0,SUCCESS,2026-09-14,2026-09-10
4461,4461.T,12480.0,10610857.0,132423495360.0,SUCCESS,2026-09-14,2026-09-10
9425,9425.T,263.0,6814780.0,1792287140.0,SUCCESS,2026-09-14,2026-09-10
7198,7198.T,842.0,44452310.0,37428845020.0,SUCCESS,2026-08-17,2026-08-11
5078,5078.T,4725.0,3389200.0,16013970000.0,SUCCESS,2026-09-14,2026-09-10
7175,7175.T,1958.0,5116664.0,10018428112.0,SUCCESS,2026-09-14,2026-09-10
8150,8150.T,3190.0,12242618.0,39053951420.0,SUCCESS,2026-09-14,2026-09-10
9424,9424.T,118.0,167699235.0,19788509730.0,SUCCESS,2026-09-14,2026-09-10
9908,9908.T,2794.0,11353082.0,31720511108.0,SUCCESS,2026-09-14,2026-09-10
9107,9107.T,3397.0,593092993.0,2014736897221.0,SUCCESS,2026-09-14,2026-09-10
3842,3842.T,1068.0,3092646.0,3302945928.0,SUCCESS,2026-09-14,2026-09-10
3024,3024.T,1190.0,3897120.0,4637572800.0,SUCCESS,2026-09-14,2026-09-10
4733,4733.T,8107.0,75176703.0,609457531221.0,SUCCESS,2026-09-14,2026-09-10
1847,1847.T,3310.0,14516864.0,48050819840.0,SUCCESS,2026-09-14,2026-09-10
3682,3682.T,570.0,6662568.0,3797663760.0,SUCCESS,2026-09-14,2026-09-10
8622,8622.T,951.0,60234191.0,57282715641.0,SUCCESS,2026-09-14,2026-09-10
2130,2130.T,881.0,12818043.0,11292695883.0,SUCCESS,2026-09-14,2026-09-10
7687,7687.T,448.0,6614195.0,2963159360.0,SUCCESS,2026-09-14,2026-09-10
1798,1798.T,1050.0,10904700.0,11449935000.0,SUCCESS,2026-09-14,2026-09-10
3173,3173.T,1398.0,6867482.0,9600739836.0,SUCCESS,2026-09-14,2026-09-10
5702,5702.T,1731.0,39572274.0,68499606294.0,SUCCESS,2026-09-14,2026-09-10
9308,9308.T,2147.0,25181468.0,54064611796.0,SUCCESS,2026-08-17,2026-08-11
3969,3969.T,1401.0,7487182.0,10489541982.0,SUCCESS,2026-09-14,2026-09-10
1952,1952.T,3140.0,45550574.0,143028802360.0,SUCCESS,2026-09-14,2026-09-10
1813,1813.T,2875.0,15150694.0,43558245250.0,SUCCESS,2026-09-14,2026-09-10
5741,5741.T,2454.0,181069197.0,444343809438.0,SUCCESS,2026-08-17,2026-08-11
3020,3020.T,4670.0,2702845.0,12622286150.0,SUCCESS,2026-09-14,2026-09-10
6770,6770.T,2216.0,193228900.0,428195242400.0,SUCCESS,2026-09-14,2026-09-10
7472,7472.T,3900.0,3872998.0,15104692200.0,SUCCESS,2026-09-14,2026-09-10
4569,4569.T,1091.0,57446295.0,62673907845.0,SUCCESS,2026-09-14,2026-09-10
9991,9991.T,1789.0,33646255.0,60193150195.0,SUCCESS,2026-09-14,2026-09-10
1852,1852.T,871.0,79437639.0,69190183569.0,SUCCESS,2026-09-14,2026-09-10
3908,3908.T,355.0,4654705.0,1652420275.0,SUCCESS,2026-09-14,2026-09-10
4839,4839.T,1002.0,28337561.0,28394236122.0,SUCCESS,2026-09-14,2026-09-10
7466,7466.T,1419.0,20193320.0,28654321080.0,SUCCESS,2026-09-14,2026-09-10
2371,2371.T,3796.0,197836267.0,750986469532.0,SUCCESS,2026-09-14,2026-09-10
5933,5933.T,1102.0,19504292.0,21493729784.0,SUCCESS,2026-09-14,2026-09-10
7552,7552.T,3740.0,43312589.0,161989082860.0,SUCCESS,2026-09-14,2026-09-10
7554,7554.T,1143.0,19111849.0,21844843407.0,SUCCESS,2026-08-17,2026-08-11
5952,5952.T,185.0,11852996.0,2192804260.0,SUCCESS,2026-08-17,2026-08-11
4061,4061.T,3606.0,86199714.0,310836168684.0,SUCCESS,2026-08-17,2026-08-11
8844,8844.T,1207.0,33694975.0,40669834825.0,SUCCESS,2026-09-14,2026-09-10
8595,8595.T,2237.0,52659578.0,117799475986.0,SUCCESS,2026-09-14,2026-09-10
5204,5204.T,3070.0,4170144.0,12802342080.0,SUCCESS,2026-08-17,2026-08-11
2937,2937.T,1758.0,9304954.0,16358109132.0,SUCCESS,2026-09-14,2026-09-10
1925,1925.T,4571.0,619346358.0,2831032202418.0,SUCCESS,2026-08-17,2026-08-11
7837,7837.T,331.0,4139132.0,1370052692.0,SUCCESS,2026-08-17,2026-08-11
1333,1333.T,1282.5,151183299.0,193892580967.5,SUCCESS,2026-08-17,2026-08-11
5632,5632.T,2458.0,15121154.0,37167796532.0,SUCCESS,2026-08-17,2026-08-11
1979,1979.T,3700.0,62851018.0,232548766600.0,SUCCESS,2026-09-14,2026-09-10
3036,3036.T,3290.0,30061058.0,98900880820.0,SUCCESS,2026-09-14,2026-09-10
5019,5019.T,1330.0,1198612375.0,1594154458750.0,SUCCESS,2026-08-17,2026-08-11
8871,8871.T,3305.0,33235057.0,109841863385.0,SUCCESS,2026-08-17,2026-08-11
6294,6294.T,1950.0,8057340.0,15711813000.0,SUCCESS,2026-09-14,2026-09-10
8613,8613.T,1292.0,66310521.0,85673193132.0,SUCCESS,2026-09-14,2026-09-10
9101,9101.T,6490.0,403556142.0,2619079361580.0,SUCCESS,2026-08-17,2026-08-11
2602,2602.T,2097.0,91502775.0,191881319175.0,SUCCESS,2026-09-14,2026-09-10
8572,8572.T,484.29998779296875,1566613908.0,758711096520.6951,SUCCESS,2026-09-14,2026-09-10
8133,8133.T,2139.0,112913854.0,241522733706.0,SUCCESS,2026-08-17,2026-08-11
2060,2060.T,1453.0,38269144.0,55605066232.0,SUCCESS,2026-09-14,2026-09-10
9619,9619.T,2614.0,23677308.0,61892483112.0,SUCCESS,2026-08-17,2026-08-11
9962,9962.T,3447.0,262782673.0,905811873831.0,SUCCESS,2026-09-14,2026-09-10
9237,9237.T,999.0,3891910.0,3888018090.0,SUCCESS,2026-09-14,2026-09-10
7211,7211.T,368.0,1338352676.0,492513784768.0,SUCCESS,2026-09-14,2026-09-10
9325,9325.T,1097.0,10751340.0,11794219980.0,SUCCESS,2026-08-17,2026-08-11
3393,3393.T,3025.0,9349609.0,28282567225.0,SUCCESS,2026-09-14,2026-09-10
9697,9697.T,4240.0,418308843.0,1773629494320.0,SUCCESS,2026-09-14,2026-09-10
7057,7057.T,903.0,2982951.0,2693604753.0,SUCCESS,2026-09-14,2026-09-10
8098,8098.T,4455.0,53381913.0,237816422415.0,SUCCESS,2026-09-14,2026-09-10
1964,1964.T,3805.0,6981411.0,26564268855.0,SUCCESS,2026-09-14,2026-09-10
4539,4539.T,1575.0,3624756.0,5708990700.0,SUCCESS,2026-08-17,2026-08-11
2883,2883.T,2044.0,5858773.0,11975332012.0,SUCCESS,2026-09-14,2026-09-10
9726,9726.T,1873.0,27319077.0,51168631221.0,SUCCESS,2026-09-14,2026-09-10
8051,8051.T,1939.0,86341076.0,167415346364.0,SUCCESS,2026-09-14,2026-09-10
9010,9010.T,2719.0,53097903.0,144373198257.0,SUCCESS,2026-08-17,2026-08-11
3195,3195.T,697.0,8165449.0,5691317953.0,SUCCESS,2026-09-14,2026-09-10
1850,1850.T,427.0,28027542.0,11967760434.0,SUCCESS,2026-09-14,2026-09-10
3038,3038.T,2965.5,221811141.0,657780938635.5,SUCCESS,2026-09-14,2026-09-10
442A,442A.T,971.0,2070390.0,2010348690.0,SUCCESS,2026-09-14,2026-09-10
1840,1840.T,251.0,25774988.0,6469521988.0,SUCCESS,2026-08-17,2026-08-11
4666,4666.T,1996.0,170731167.0,340779409332.0,SUCCESS,2026-08-17,2026-08-11
5134,5134.T,481.0,3875280.0,1864009680.0,SUCCESS,2026-09-14,2026-09-10
1383,1383.T,3030.0,1600356.0,4849078680.0,SUCCESS,2026-08-17,2026-08-11
8624,8624.T,1699.0,32160433.0,54640575667.0,SUCCESS,2026-09-14,2026-09-10
8001,8001.T,1991.5,6989912686.0,13920411114169.0,SUCCESS,2026-08-17,2026-08-11
7971,7971.T,697.0,56744993.0,39551260121.0,SUCCESS,2026-09-14,2026-09-10
9236,9236.T,1421.0,1478605.0,2101097705.0,SUCCESS,2026-09-14,2026-09-10
8002,8002.T,4917.0,1626915034.0,7999541222178.0,SUCCESS,2026-08-17,2026-08-11
460A,460A.T,990.0,4512600.0,4467474000.0,SUCCESS,2026-09-14,2026-09-10
7827,7827.T,1730.0,1781669.0,3082287370.0,SUCCESS,2026-09-14,2026-09-10
3475,3475.T,1563.0,28706818.0,44868756534.0,SUCCESS,2026-08-17,2026-08-11
212A,212A.T,2800.0,16694240.0,46743872000.0,SUCCESS,2026-09-14,2026-09-10
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-17,2026-08-11
8077,8077.T,216.0,22615925.0,4885039800.0,SUCCESS,2026-08-17,2026-08-11
9565,9565.T,657.0,2775872.0,1823747904.0,SUCCESS,2026-09-14,2026-09-10
4390,4390.T,4085.0,13091928.0,53480525880.0,SUCCESS,2026-09-14,2026-09-10
8079,8079.T,4385.0,16573321.0,72674012585.0,SUCCESS,2026-09-14,2026-09-10
4378,4378.T,512.0,2955811.0,1513375232.0,SUCCESS,2026-09-14,2026-09-10
3419,3419.T,,,,NO_PRICE,2026-09-08,nan
9824,9824.T,7780.0,17037243.0,132549750540.0,SUCCESS,2026-09-14,2026-09-10
7283,7283.T,2117.0,57302099.0,121308543583.0,SUCCESS,2026-09-14,2026-09-10
296A,296A.T,1161.0,37403000.0,43424883000.0,SUCCESS,2026-09-14,2026-09-10
7804,7804.T,2403.0,2330291.0,5599689273.0,SUCCESS,2026-09-14,2026-09-10
7608,7608.T,878.0,16777122.0,14730313116.0,SUCCESS,2026-09-14,2026-09-10
5132,5132.T,1855.0,7788423.0,14447524665.0,SUCCESS,2026-09-14,2026-09-10
3116,3116.T,2243.5,178659697.0,400823030219.5,SUCCESS,2026-09-14,2026-09-10
2768,2768.T,5600.0,208060241.0,1165137349600.0,SUCCESS,2026-08-17,2026-08-11
9127,9127.T,3100.0,1529970.0,4742907000.0,SUCCESS,2026-08-17,2026-08-11
3092,3092.T,1114.0,870570826.0,969815900164.0,SUCCESS,2026-09-14,2026-09-10
8061,8061.T,3040.0,35589538.0,108192195520.0,SUCCESS,2026-08-17,2026-08-11
3083,3083.T,1244.0,8630938.0,10736886872.0,SUCCESS,2026-09-14,2026-09-10
157A,157A.T,728.0,3314900.0,2413247200.0,SUCCESS,2026-09-14,2026-09-10
3384,3384.T,,,,NO_PRICE,2026-09-08,nan
7357,7357.T,1708.0,2796095.0,4775730260.0,SUCCESS,2026-09-14,2026-09-10
4920,4920.T,1132.0,2093780.0,2370158960.0,SUCCESS,2026-08-17,2026-08-11
8247,8247.T,300.0,5608708.0,1682612400.0,SUCCESS,2026-08-17,2026-08-11
7689,7689.T,342.0,2962876.0,1013303592.0,SUCCESS,2026-09-14,2026-09-10
2652,2652.T,424.0,32395530.0,13735704720.0,SUCCESS,2026-09-14,2026-09-10
7610,7610.T,136.0,61913115.0,8420183640.0,SUCCESS,2026-09-14,2026-09-10
3030,3030.T,843.0,12577918.0,10603184874.0,SUCCESS,2026-09-14,2026-09-10
8918,8918.T,10.0,1537882893.0,15378828930.0,SUCCESS,2026-09-14,2026-09-10
3678,3678.T,1236.0,15179026.0,18761276136.0,SUCCESS,2026-09-14,2026-09-10
2936,2936.T,274.0,53394065.0,14629973810.0,SUCCESS,2026-09-14,2026-09-10
3223,3223.T,956.0,1560735.0,1492062660.0,SUCCESS,2026-09-14,2026-09-10
3548,3548.T,669.0,36076130.0,24134930970.0,SUCCESS,2026-09-14,2026-09-10
9168,9168.T,414.0,23948440.0,9914654160.0,SUCCESS,2026-09-14,2026-09-10
6432,6432.T,7160.0,46192915.0,330741271400.0,SUCCESS,2026-09-14,2026-09-10
6578,6578.T,460.0,7348900.0,3380494000.0,SUCCESS,2026-09-14,2026-09-10
7847,7847.T,628.0,6485425.0,4072846900.0,SUCCESS,2026-09-14,2026-09-10
7515,7515.T,4590.0,934814.0,4290796260.0,SUCCESS,2026-08-17,2026-08-11
9835,9835.T,513.0,8109746.0,4160299698.0,SUCCESS,2026-08-17,2026-08-11
4645,4645.T,435.0,8041095.0,3497876325.0,SUCCESS,2026-08-17,2026-08-11
3181,3181.T,1028.0,3660957.0,3763463796.0,SUCCESS,2026-09-14,2026-09-10
9903,9903.T,909.0,7456078.0,6777574902.0,SUCCESS,2026-08-17,2026-08-11
6224,6224.T,1175.0,12919737.0,15180690975.0,SUCCESS,2026-09-14,2026-09-10
274A,274A.T,2241.0,7149960.0,16023060360.0,SUCCESS,2026-09-14,2026-09-10
4429,4429.T,718.0,4500134.0,3231096212.0,SUCCESS,2026-09-14,2026-09-10
7049,7049.T,780.0,8413975.0,6562900500.0,SUCCESS,2026-09-14,2026-09-10
3977,3977.T,,,,NO_PRICE,2026-09-08,2026-08-11
7599,7599.T,1203.0,100407228.0,120789895284.0,SUCCESS,2026-09-14,2026-09-10
3080,3080.T,814.0,12811720.0,10428740080.0,SUCCESS,2026-09-14,2026-09-10
3065,3065.T,1586.0,3094882.0,4908482852.0,SUCCESS,2026-09-14,2026-09-10
7427,7427.T,830.0,6073021.0,5040607430.0,SUCCESS,2026-09-14,2026-09-10
5817,5817.T,1034.0,5625800.0,5817077200.0,SUCCESS,2026-09-14,2026-09-10
5982,5982.T,4145.0,15902294.0,65915008630.0,SUCCESS,2026-09-14,2026-09-10
7485,7485.T,,,,NO_PRICE,2026-09-08,nan
3093,3093.T,1836.0,23441209.0,43038059724.0,SUCCESS,2026-09-14,2026-09-10
8931,8931.T,1315.0,10957520.0,14409138800.0,SUCCESS,2026-09-14,2026-09-10
6469,6469.T,3090.0,10680730.0,33003455700.0,SUCCESS,2026-08-17,2026-08-11
365A,365A.T,802.0,9100000.0,7298200000.0,SUCCESS,2026-08-17,2026-08-11
2698,2698.T,3625.0,16001234.0,58004473250.0,SUCCESS,2026-08-17,2026-08-11
2872,2872.T,2000.0,1403395.0,2806790000.0,SUCCESS,2026-08-17,2026-08-11
323A,323A.T,369.0,3419400.0,1261758600.0,SUCCESS,2026-08-17,2026-08-11
6572,6572.T,263.0,55721930.0,14654867590.0,SUCCESS,2026-09-14,2026-09-10
3935,3935.T,714.0,5665958.0,4045494012.0,SUCCESS,2026-09-14,2026-09-10
6521,6521.T,3380.0,11596377.0,39195754260.0,SUCCESS,2026-08-17,2026-08-11
2683,2683.T,1013.0,2518664.0,2551406632.0,SUCCESS,2026-08-17,2026-08-11
6323,6323.T,3464.0,173431740.0,600767547360.0,SUCCESS,2026-09-14,2026-09-10
4017,4017.T,212.0,6742057.0,1429316084.0,SUCCESS,2026-09-14,2026-09-10
9388,9388.T,,,,NO_PRICE,2026-09-08,nan
3495,3495.T,2260.0,2762215.0,6242605900.0,SUCCESS,2026-09-14,2026-09-10
7894,7894.T,,,,NO_PRICE,2026-09-08,2026-08-11
7539,7539.T,808.0,23231428.0,18770993824.0,SUCCESS,2026-09-14,2026-09-10
3550,3550.T,216.0,13852204.0,2992076064.0,SUCCESS,2026-09-14,2026-09-10
9946,9946.T,1798.0,29007859.0,52156130482.0,SUCCESS,2026-09-14,2026-09-10
275A,275A.T,,,,NO_PRICE,2026-08-17,nan
9253,9253.T,728.0,2493660.0,1815384480.0,SUCCESS,2026-09-14,2026-09-10
7624,7624.T,154.0,54761230.0,8433229420.0,SUCCESS,2026-09-14,2026-09-10
4424,4424.T,316.0,6577296.0,2078425536.0,SUCCESS,2026-09-14,2026-09-10
8166,8166.T,78.0,41664785.0,3249853230.0,SUCCESS,2026-09-14,2026-09-10
9869,9869.T,6720.0,30182113.0,202823799360.0,SUCCESS,2026-09-14,2026-09-10
2917,2917.T,927.0,4965032.0,4602584664.0,SUCCESS,2026-09-14,2026-09-10
5533,5533.T,2266.0,3512800.0,7960004800.0,SUCCESS,2026-09-14,2026-09-10
231A,231A.T,,,,NO_PRICE,2026-09-08,nan
3672,3672.T,29.0,89846006.0,2605534174.0,SUCCESS,2026-09-14,2026-09-10
3245,3245.T,1068.0,50329574.0,53751985032.0,SUCCESS,2026-09-14,2026-09-10
9244,9244.T,1398.0,1430999.0,2000536602.0,SUCCESS,2026-09-14,2026-09-10
7494,7494.T,237.0,33786318.0,8007357366.0,SUCCESS,2026-08-17,2026-08-11
253A,253A.T,1020.0,6368902.0,6496280040.0,SUCCESS,2026-09-14,2026-09-10
9212,9212.T,269.0,11359264.0,3055642016.0,SUCCESS,2026-09-14,2026-09-10
7376,7376.T,746.0,4242759.0,3165098214.0,SUCCESS,2026-09-14,2026-09-10
3674,3674.T,333.0,10521684.0,3503720772.0,SUCCESS,2026-09-14,2026-09-10
7800,7800.T,975.0,3218561.0,3138096975.0,SUCCESS,2026-09-14,2026-09-10
7041,7041.T,349.0,5577124.0,1946416276.0,SUCCESS,2026-08-17,2026-08-11
7819,7819.T,998.0,12637374.0,12612099252.0,SUCCESS,2026-09-14,2026-09-10
5724,5724.T,2960.0,5034843.0,14903135280.0,SUCCESS,2026-08-17,2026-08-11
7069,7069.T,501.0,8145804.0,4081047804.0,SUCCESS,2026-09-14,2026-09-10
4931,4931.T,2009.0,21184331.0,42559320979.0,SUCCESS,2026-09-14,2026-09-10
6094,6094.T,518.0,17376512.0,9001033216.0,SUCCESS,2026-09-14,2026-09-10
3067,3067.T,460.0,8927433.0,4106619180.0,SUCCESS,2026-08-17,2026-08-11
4499,4499.T,2238.0,11544405.0,25836378390.0,SUCCESS,2026-09-14,2026-09-10
9554,9554.T,1671.0,6360215.0,10627919265.0,SUCCESS,2026-09-14,2026-09-10
9258,9258.T,290.0,6662259.0,1932055110.0,SUCCESS,2026-09-14,2026-09-10
264A,264A.T,328.0,12276280.0,4026619840.0,SUCCESS,2026-09-14,2026-09-10
6284,6284.T,8370.0,14991058.0,125475155460.0,SUCCESS,2026-09-14,2026-09-10
1771,1771.T,,,,NO_PRICE,2026-09-08,2026-08-11
4346,4346.T,1007.0,13007853.0,13098907971.0,SUCCESS,2026-09-14,2026-09-10
9553,9553.T,590.0,26519359.0,15646421810.0,SUCCESS,2026-08-17,2026-08-11
9248,9248.T,1650.0,8891202.0,14670483300.0,SUCCESS,2026-09-14,2026-09-10
2498,2498.T,3095.0,11899340.0,36828457300.0,SUCCESS,2026-09-14,2026-09-10
3965,3965.T,885.0,5757507.0,5095393695.0,SUCCESS,2026-09-14,2026-09-10
4376,4376.T,161.0,60316575.0,9710968575.0,SUCCESS,2026-09-14,2026-09-10
2410,2410.T,2811.0,5286627.0,14860708497.0,SUCCESS,2026-09-14,2026-09-10
9225,9225.T,974.0,2075500.0,2021537000.0,SUCCESS,2026-09-14,2026-09-10
6731,6731.T,103.0,16084902.0,1656744906.0,SUCCESS,2026-09-14,2026-09-10
1783,1783.T,78.0,193308568.0,15078068304.0,SUCCESS,2026-09-14,2026-09-10
6198,6198.T,200.0,8385720.0,1677144000.0,SUCCESS,2026-09-14,2026-09-10
9470,9470.T,1050.0,41624692.0,43705926600.0,SUCCESS,2026-08-17,2026-08-11
4393,4393.T,5560.0,3974243.0,22096791080.0,SUCCESS,2026-09-14,2026-09-10
3359,3359.T,522.0,10610849.0,5538863178.0,SUCCESS,2026-09-14,2026-09-10
3187,3187.T,365.0,17700875.0,6460819375.0,SUCCESS,2026-08-17,2026-08-11
6554,6554.T,1106.0,8977216.0,9928800896.0,SUCCESS,2026-09-14,2026-09-10
4445,4445.T,1922.0,2377084.0,4568755448.0,SUCCESS,2026-09-14,2026-09-10
220A,220A.T,921.0,2746500.0,2529526500.0,SUCCESS,2026-09-14,2026-09-10
3726,3726.T,400.0,13136018.0,5254407200.0,SUCCESS,2026-09-14,2026-09-10
7446,7446.T,4520.0,900908.0,4072104160.0,SUCCESS,2026-09-14,2026-09-10
3723,3723.T,2589.0,9867176.0,25546118664.0,SUCCESS,2026-09-14,2026-09-10
9376,9376.T,836.0,3689974.0,3084818264.0,SUCCESS,2026-09-14,2026-09-10
9564,9564.T,555.0,22073732.0,12250921260.0,SUCCESS,2026-09-14,2026-09-10
6563,6563.T,464.0,5235392.0,2429221888.0,SUCCESS,2026-09-14,2026-09-10
5843,5843.T,2241.0,2869697.0,6430990977.0,SUCCESS,2026-09-14,2026-09-10
4165,4165.T,629.0,41075773.0,25836661217.0,SUCCESS,2026-09-14,2026-09-10
241A,241A.T,415.0,7283170.0,3022515550.0,SUCCESS,2026-09-14,2026-09-10
