sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
2053,2053.T,1972.0,28696273.0,56589050356.0,SUCCESS,2026-08-18,2026-08-11
1848,1848.T,711.0,17664842.0,12559702662.0,SUCCESS,2026-08-18,2026-08-11
6798,6798.T,3485.0,6328479.0,22054749315.0,SUCCESS,2026-08-18,2026-08-11
4414,4414.T,1042.0,5393049.0,5619557058.0,SUCCESS,2026-08-18,2026-08-11
4484,4484.T,290.0,15910291.0,4613984390.0,SUCCESS,2026-08-18,2026-08-11
9987,9987.T,4963.0,67637845.0,335686624735.0,SUCCESS,2026-08-18,2026-08-11
7702,7702.T,458.0,24530500.0,11234969000.0,SUCCESS,2026-08-18,2026-08-11
4553,4553.T,3715.0,49227867.0,182881525905.0,SUCCESS,2026-08-17,2026-08-11
4932,4932.T,761.0,9253215.0,7041696615.0,SUCCESS,2026-08-18,2026-08-11
3739,3739.T,,,,NO_PRICE,2026-08-18,
4679,4679.T,262.0,7437054.0,1948508148.0,SUCCESS,2026-08-17,2026-08-11
1972,1972.T,1313.0,19277535.0,25311403455.0,SUCCESS,2026-08-18,2026-08-11
6779,6779.T,3185.0,22927570.0,73024310450.0,SUCCESS,2026-08-17,2026-08-11
6230,6230.T,2131.0,4577848.0,9755394088.0,SUCCESS,2026-08-18,2026-08-11
1942,1942.T,5713.0,199013954.0,1136966719202.0,SUCCESS,2026-08-18,2026-08-11
7938,7938.T,2202.0,2979930.0,6561805860.0,SUCCESS,2026-08-18,2026-08-11
8934,8934.T,2466.0,57184006.0,141015758796.0,SUCCESS,2026-08-18,2026-08-11
8032,8032.T,1237.0,110233136.0,136358389232.0,SUCCESS,2026-08-17,2026-08-11
1803,1803.T,2423.5,679201277.0,1646044294809.5,SUCCESS,2026-08-17,2026-08-11
2750,2750.T,1350.0,7773323.0,10493986050.0,SUCCESS,2026-08-18,2026-08-11
2892,2892.T,4590.0,4776128.0,21922427520.0,SUCCESS,2026-08-18,2026-08-11
8020,8020.T,2177.5,166410767.0,362359445142.5,SUCCESS,2026-08-17,2026-08-11
9929,9929.T,466.0,9251022.0,4310976252.0,SUCCESS,2026-08-18,2026-08-11
1860,1860.T,1501.5,296039793.0,444503749189.5,SUCCESS,2026-08-17,2026-08-11
8891,8891.T,2111.0,2801150.0,5913227650.0,SUCCESS,2026-08-18,2026-08-11
247A,247A.T,991.0,64948876.0,64364336116.0,SUCCESS,2026-08-18,2026-08-11
3372,3372.T,221.0,13698753.0,3027424413.0,SUCCESS,2026-08-18,2026-08-11
3670,3670.T,1749.0,1197804.0,2094959196.0,SUCCESS,2026-08-18,2026-08-11
4031,4031.T,1115.0,8957677.0,9987809855.0,SUCCESS,2026-08-18,2026-08-11
5753,5753.T,2450.0,2137002.0,5235654900.0,SUCCESS,2026-08-18,2026-08-11
4183,4183.T,2197.0,361537201.0,794297230597.0,SUCCESS,2026-08-17,2026-08-11
8228,8228.T,,,,NO_PRICE,2026-08-17,nan
2805,2805.T,6670.0,24175811.0,161252659370.0,SUCCESS,2026-08-18,2026-08-11
4005,4005.T,528.0,1651872408.0,872188631424.0,SUCCESS,2026-08-17,2026-08-11
3793,3793.T,454.0,28666517.0,13014598718.0,SUCCESS,2026-08-18,2026-08-11
1787,1787.T,5870.0,2452013.0,14393316310.0,SUCCESS,2026-08-18,2026-08-11
9201,9201.T,3029.0,429827709.0,1301948130561.0,SUCCESS,2026-08-17,2026-08-11
5138,5138.T,461.0,4915958.0,2266256638.0,SUCCESS,2026-08-18,2026-08-11
2607,2607.T,4484.0,85982487.0,385545471708.0,SUCCESS,2026-08-17,2026-08-11
6471,6471.T,1183.5,489320981.0,579111381013.5,SUCCESS,2026-08-17,2026-08-11
8919,8919.T,3615.0,78261580.0,282915611700.0,SUCCESS,2026-08-18,2026-08-11
7421,7421.T,1566.0,49352376.0,77285820816.0,SUCCESS,2026-08-17,2026-08-11
8604,8604.T,1559.0,2922592249.0,4556321316191.0,SUCCESS,2026-08-17,2026-08-11
4242,4242.T,1793.0,2798993.0,5018594449.0,SUCCESS,2026-08-18,2026-08-11
3178,3178.T,1177.0,19292905.0,22707749185.0,SUCCESS,2026-08-17,2026-08-11
2749,2749.T,647.0,85638477.0,55408094619.0,SUCCESS,2026-08-18,2026-08-11
9341,9341.T,626.0,17338032.0,10853608032.0,SUCCESS,2026-08-18,2026-08-11
8093,8093.T,1859.0,11935459.0,22188018281.0,SUCCESS,2026-08-18,2026-08-11
4062,4062.T,22190.0,279468441.0,6201404705790.0,SUCCESS,2026-08-18,2026-08-11
341A,341A.T,2056.0,13637560.0,28038823360.0,SUCCESS,2026-08-18,2026-08-11
2613,2613.T,2155.0,33115266.0,71363398230.0,SUCCESS,2026-08-18,2026-08-11
3559,3559.T,423.0,4703098.0,1989410454.0,SUCCESS,2026-08-18,2026-08-11
343A,343A.T,1336.0,4767800.0,6369780800.0,SUCCESS,2026-08-18,2026-08-11
2127,2127.T,651.5,317323937.0,206736544955.5,SUCCESS,2026-08-18,2026-08-11
8876,8876.T,2118.5,151703915.0,321384743927.5,SUCCESS,2026-08-17,2026-08-11
7417,7417.T,1871.0,12124346.0,22684651366.0,SUCCESS,2026-08-18,2026-08-11
4925,4925.T,1730.0,3781480.0,6541960400.0,SUCCESS,2026-08-18,2026-08-11
7606,7606.T,2505.0,27603664.0,69147178320.0,SUCCESS,2026-08-18,2026-08-11
4591,4591.T,81.0,55948816.0,4531854096.0,SUCCESS,2026-08-18,2026-08-11
5845,5845.T,1220.0,26227613.0,31997687860.0,SUCCESS,2026-08-18,2026-08-11
1965,1965.T,6410.0,20503530.0,131427627300.0,SUCCESS,2026-08-18,2026-08-11
8078,8078.T,1844.0,193400064.0,356629718016.0,SUCCESS,2026-08-18,2026-08-11
3004,3004.T,2137.0,3917475.0,8371644075.0,SUCCESS,2026-08-17,2026-08-11
9467,9467.T,1182.0,29061174.0,34350307668.0,SUCCESS,2026-08-18,2026-08-11
1833,1833.T,5720.0,35905223.0,205377875560.0,SUCCESS,2026-08-18,2026-08-11
1820,1820.T,5527.0,39484430.0,218230444610.0,SUCCESS,2026-08-17,2026-08-11
8174,8174.T,2866.0,106538819.0,305340255254.0,SUCCESS,2026-08-17,2026-08-11
7919,7919.T,223.0,16142585.0,3599796455.0,SUCCESS,2026-08-17,2026-08-11
6622,6622.T,14730.0,23606814.0,347728370220.0,SUCCESS,2026-08-18,2026-08-11
8283,8283.T,6630.0,60630924.0,401983026120.0,NO_PRICE,2026-08-18,2026-08-11
9888,9888.T,1244.0,10299406.0,12812461064.0,SUCCESS,2026-08-18,2026-08-11
2733,2733.T,2571.0,33476712.0,86068626552.0,SUCCESS,2026-08-18,2026-08-11
8065,8065.T,3915.0,20709041.0,81075895515.0,SUCCESS,2026-08-18,2026-08-11
1885,1885.T,2109.0,77330628.0,163090294452.0,SUCCESS,2026-08-18,2026-08-11
1720,1720.T,1140.0,106273199.0,121151446860.0,SUCCESS,2026-08-18,2026-08-11
8076,8076.T,2112.0,9805093.0,20708356416.0,SUCCESS,2026-08-18,2026-08-11
1893,1893.T,1464.5,270329637.0,395897753386.5,SUCCESS,2026-08-17,2026-08-11
1898,1898.T,1487.0,36632141.0,54471993667.0,SUCCESS,2026-08-18,2026-08-11
5631,5631.T,8190.0,73610779.0,602872280010.0,SUCCESS,2026-08-18,2026-08-11
7412,7412.T,366.0,193136265.0,70687872990.0,SUCCESS,2026-08-17,2026-08-11
8848,8848.T,622.0,317743014.0,197636154708.0,SUCCESS,2026-08-17,2026-08-11
1450,1450.T,1462.0,8698750.0,12717572500.0,SUCCESS,2026-08-18,2026-08-11
2136,2136.T,1415.0,3805191.0,5384345265.0,SUCCESS,2026-08-18,2026-08-11
173A,173A.T,1580.0,4218101.0,6664599580.0,SUCCESS,2026-08-18,2026-08-11
1963,1963.T,2358.0,242075962.0,570815118396.0,SUCCESS,2026-08-18,2026-08-11
8252,8252.T,2944.5,178710317.0,526212528406.5,SUCCESS,2026-08-17,2026-08-11
2993,2993.T,2254.0,4339068.0,9780259272.0,SUCCESS,2026-08-17,2026-08-11
6807,6807.T,2367.0,67428249.0,159602665383.0,SUCCESS,2026-08-18,2026-08-11
7191,7191.T,1173.0,22373023.0,26243555979.0,SUCCESS,2026-08-18,2026-08-11
8103,8103.T,955.0,37973787.0,36264966585.0,SUCCESS,2026-08-18,2026-08-11
4890,4890.T,280.0,25794300.0,7222404000.0,SUCCESS,2026-08-18,2026-08-11
4461,4461.T,15150.0,10611084.0,160757922600.0,SUCCESS,2026-08-18,2026-08-11
9425,9425.T,212.0,6814780.0,1444733360.0,SUCCESS,2026-08-18,2026-08-11
7198,7198.T,842.0,44452310.0,37428845020.0,SUCCESS,2026-08-17,2026-08-11
5078,5078.T,4770.0,3389200.0,16166484000.0,SUCCESS,2026-08-18,2026-08-11
7175,7175.T,1708.0,5116664.0,8739262112.0,SUCCESS,2026-08-18,2026-08-11
8150,8150.T,3130.0,12242618.0,38319394340.0,SUCCESS,2026-08-18,2026-08-11
9424,9424.T,115.0,167699235.0,19285412025.0,SUCCESS,2026-08-18,2026-08-11
9908,9908.T,2709.0,11353098.0,30755542482.0,SUCCESS,2026-08-18,2026-08-11
9107,9107.T,3154.0,599003793.0,1889257963122.0,SUCCESS,2026-08-18,2026-08-11
3842,3842.T,1043.0,3092646.0,3225629778.0,SUCCESS,2026-08-18,2026-08-11
3024,3024.T,1165.0,3897120.0,4540144800.0,SUCCESS,2026-08-18,2026-08-11
4733,4733.T,8021.0,75176703.0,602992334763.0,SUCCESS,2026-08-18,2026-08-11
1847,1847.T,3395.0,14516944.0,49285024880.0,SUCCESS,2026-08-18,2026-08-11
3682,3682.T,584.0,6662568.0,3890939712.0,SUCCESS,2026-08-18,2026-08-11
8622,8622.T,876.0,60233891.0,52764888516.0,SUCCESS,2026-08-18,2026-08-11
2130,2130.T,951.0,12818043.0,12189958893.0,SUCCESS,2026-08-18,2026-08-11
7687,7687.T,432.0,6614195.0,2857332240.0,SUCCESS,2026-08-18,2026-08-11
1798,1798.T,1005.0,10904700.0,10959223500.0,SUCCESS,2026-08-18,2026-08-11
3173,3173.T,1465.0,6867482.0,10060861130.0,SUCCESS,2026-08-18,2026-08-11
5702,5702.T,1886.0,39572274.0,74633308764.0,SUCCESS,2026-08-18,2026-08-11
9308,9308.T,2147.0,25181468.0,54064611796.0,SUCCESS,2026-08-17,2026-08-11
3969,3969.T,1414.0,7487182.0,10586875348.0,SUCCESS,2026-08-18,2026-08-11
1952,1952.T,3160.0,45473249.0,143695466840.0,SUCCESS,2026-08-18,2026-08-11
1813,1813.T,2857.0,15149354.0,43281704378.0,SUCCESS,2026-08-18,2026-08-11
5741,5741.T,2454.0,181069197.0,444343809438.0,SUCCESS,2026-08-17,2026-08-11
3020,3020.T,4420.0,2702845.0,11946574900.0,SUCCESS,2026-08-18,2026-08-11
6770,6770.T,2224.0,195144886.0,434002226464.0,SUCCESS,2026-08-18,2026-08-11
7472,7472.T,3885.0,3912341.0,15199444785.0,SUCCESS,2026-08-18,2026-08-11
4569,4569.T,1113.0,57446295.0,63937726335.0,SUCCESS,2026-08-18,2026-08-11
9991,9991.T,1772.0,33646255.0,59621163860.0,SUCCESS,2026-08-18,2026-08-11
1852,1852.T,922.0,80520639.0,74240029158.0,SUCCESS,2026-08-18,2026-08-11
3908,3908.T,351.0,4654705.0,1633801455.0,SUCCESS,2026-08-18,2026-08-11
4839,4839.T,1003.0,28337561.0,28422573683.0,SUCCESS,2026-08-18,2026-08-11
7466,7466.T,1400.0,20193320.0,28270648000.0,SUCCESS,2026-08-18,2026-08-11
2371,2371.T,3700.0,197836267.0,731994187900.0,SUCCESS,2026-08-17,2026-08-11
5933,5933.T,1122.0,19732054.0,22139364588.0,SUCCESS,2026-08-18,2026-08-11
7552,7552.T,3425.0,43312589.0,148345617325.0,SUCCESS,2026-08-18,2026-08-11
7554,7554.T,1143.0,19111849.0,21844843407.0,SUCCESS,2026-08-17,2026-08-11
5952,5952.T,185.0,11852996.0,2192804260.0,SUCCESS,2026-08-17,2026-08-11
4061,4061.T,3606.0,86199714.0,310836168684.0,SUCCESS,2026-08-17,2026-08-11
8844,8844.T,1256.0,33835810.0,42497777360.0,SUCCESS,2026-08-18,2026-08-11
8595,8595.T,2289.5,52659578.0,120564103831.0,SUCCESS,2026-08-18,2026-08-11
5204,5204.T,3070.0,4170144.0,12802342080.0,SUCCESS,2026-08-17,2026-08-11
2937,2937.T,1762.0,9304954.0,16395328948.0,SUCCESS,2026-08-18,2026-08-11
1925,1925.T,4571.0,619346358.0,2831032202418.0,SUCCESS,2026-08-17,2026-08-11
7837,7837.T,331.0,4139132.0,1370052692.0,SUCCESS,2026-08-17,2026-08-11
1333,1333.T,1282.5,151183299.0,193892580967.5,SUCCESS,2026-08-17,2026-08-11
5632,5632.T,2458.0,15121154.0,37167796532.0,SUCCESS,2026-08-17,2026-08-11
1979,1979.T,4140.0,62999513.0,260817983820.0,SUCCESS,2026-08-18,2026-08-11
3036,3036.T,3655.0,30061058.0,109873166990.0,SUCCESS,2026-08-18,2026-08-11
5019,5019.T,1330.0,1198612375.0,1594154458750.0,SUCCESS,2026-08-17,2026-08-11
8871,8871.T,3305.0,33235057.0,109841863385.0,SUCCESS,2026-08-17,2026-08-11
6294,6294.T,1933.0,8057340.0,15574838220.0,SUCCESS,2026-08-18,2026-08-11
8613,8613.T,1220.0,66310521.0,80898835620.0,SUCCESS,2026-08-18,2026-08-11
9101,9101.T,6490.0,403556142.0,2619079361580.0,SUCCESS,2026-08-17,2026-08-11
2602,2602.T,1977.0,91502775.0,180900986175.0,SUCCESS,2026-08-18,2026-08-11
8572,8572.T,478.3999938964844,1566613908.0,749468084025.3475,SUCCESS,2026-08-18,2026-08-11
8133,8133.T,2139.0,112913854.0,241522733706.0,SUCCESS,2026-08-17,2026-08-11
2060,2060.T,1386.0,38269144.0,53041033584.0,SUCCESS,2026-08-18,2026-08-11
9619,9619.T,2614.0,23677308.0,61892483112.0,SUCCESS,2026-08-17,2026-08-11
9962,9962.T,3938.0,263808573.0,1038878160474.0,SUCCESS,2026-08-18,2026-08-11
9237,9237.T,837.0,3891910.0,3257528670.0,SUCCESS,2026-08-18,2026-08-11
7211,7211.T,346.3999938964844,1338352676.0,463605358797.7435,SUCCESS,2026-08-18,2026-08-11
9325,9325.T,1097.0,10751340.0,11794219980.0,SUCCESS,2026-08-17,2026-08-11
3393,3393.T,2986.0,9349609.0,27917932474.0,SUCCESS,2026-08-18,2026-08-11
9697,9697.T,4056.0,418308843.0,1696660667208.0,SUCCESS,2026-08-18,2026-08-11
7057,7057.T,890.0,2982951.0,2654826390.0,SUCCESS,2026-08-18,2026-08-11
8098,8098.T,4165.0,53381913.0,222335667645.0,SUCCESS,2026-08-18,2026-08-11
1964,1964.T,4220.0,6981503.0,29461942660.0,SUCCESS,2026-08-18,2026-08-11
4539,4539.T,1575.0,3624756.0,5708990700.0,SUCCESS,2026-08-17,2026-08-11
2883,2883.T,2004.0,5858773.0,11740981092.0,SUCCESS,2026-08-18,2026-08-11
9726,9726.T,1973.0,27319257.0,53900894061.0,SUCCESS,2026-08-18,2026-08-11
8051,8051.T,1916.0,87392976.0,167444942016.0,SUCCESS,2026-08-18,2026-08-11
9010,9010.T,2719.0,53097903.0,144373198257.0,SUCCESS,2026-08-17,2026-08-11
3195,3195.T,635.0,8165449.0,5185060115.0,SUCCESS,2026-08-18,2026-08-11
1850,1850.T,418.0,28027542.0,11715512556.0,SUCCESS,2026-08-18,2026-08-11
3038,3038.T,2720.5,221811141.0,603437209090.5,SUCCESS,2026-08-18,2026-08-11
442A,442A.T,973.0,2070390.0,2014489470.0,SUCCESS,2026-08-18,2026-08-11
1840,1840.T,251.0,25774988.0,6469521988.0,SUCCESS,2026-08-17,2026-08-11
4666,4666.T,1996.0,170731167.0,340779409332.0,SUCCESS,2026-08-17,2026-08-11
5134,5134.T,480.0,3875378.0,1860181440.0,SUCCESS,2026-08-18,2026-08-11
1383,1383.T,3030.0,1600356.0,4849078680.0,SUCCESS,2026-08-17,2026-08-11
8624,8624.T,1640.0,32160433.0,52743110120.0,SUCCESS,2026-08-18,2026-08-11
8001,8001.T,1991.5,6989912686.0,13920411114169.0,SUCCESS,2026-08-17,2026-08-11
7971,7971.T,692.0,56744993.0,39267535156.0,SUCCESS,2026-08-18,2026-08-11
9236,9236.T,1349.0,1478605.0,1994638145.0,SUCCESS,2026-08-18,2026-08-11
8002,8002.T,4917.0,1626915034.0,7999541222178.0,SUCCESS,2026-08-17,2026-08-11
460A,460A.T,1017.0,4512600.0,4589314200.0,SUCCESS,2026-08-18,2026-08-11
7827,7827.T,1736.0,1781669.0,3092977384.0,SUCCESS,2026-08-18,2026-08-11
3475,3475.T,1563.0,28706818.0,44868756534.0,SUCCESS,2026-08-17,2026-08-11
212A,212A.T,2969.0,16694240.0,49565198560.0,SUCCESS,2026-08-18,2026-08-11
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-17,2026-08-11
8077,8077.T,216.0,22615925.0,4885039800.0,SUCCESS,2026-08-17,2026-08-11
9565,9565.T,658.0,2775872.0,1826523776.0,SUCCESS,2026-08-18,2026-08-11
4390,4390.T,4115.0,13086974.0,53852898010.0,SUCCESS,2026-08-18,2026-08-11
8079,8079.T,4390.0,16573321.0,72756879190.0,SUCCESS,2026-08-18,2026-08-11
4378,4378.T,513.0,2955811.0,1516331043.0,SUCCESS,2026-08-18,2026-08-11
3419,3419.T,,,,NO_PRICE,2026-08-18,
9824,9824.T,7000.0,17053170.0,119372190000.0,SUCCESS,2026-08-18,2026-08-11
7283,7283.T,2326.0,57302099.0,133284682274.0,SUCCESS,2026-08-18,2026-08-11
296A,296A.T,929.0,37403000.0,34747387000.0,SUCCESS,2026-08-18,2026-08-11
7804,7804.T,2334.0,2330291.0,5438899194.0,SUCCESS,2026-08-18,2026-08-11
7608,7608.T,836.0,16777122.0,14025673992.0,SUCCESS,2026-08-18,2026-08-11
5132,5132.T,2017.0,7788423.0,15709249191.0,SUCCESS,2026-08-18,2026-08-11
3116,3116.T,2252.5,178659697.0,402430967492.5,SUCCESS,2026-08-17,2026-08-11
2768,2768.T,5600.0,208060241.0,1165137349600.0,SUCCESS,2026-08-17,2026-08-11
9127,9127.T,3100.0,1529970.0,4742907000.0,SUCCESS,2026-08-17,2026-08-11
3092,3092.T,1095.0,875613326.0,958796591970.0,SUCCESS,2026-08-18,2026-08-11
8061,8061.T,3040.0,35589538.0,108192195520.0,SUCCESS,2026-08-17,2026-08-11
3083,3083.T,942.0,8378938.0,7892959596.0,SUCCESS,2026-08-18,2026-08-11
157A,157A.T,806.0,3314900.0,2671809400.0,SUCCESS,2026-08-18,2026-08-11
3384,3384.T,,,,NO_PRICE,2026-08-18,
7357,7357.T,1714.0,2796095.0,4792506830.0,SUCCESS,2026-08-18,2026-08-11
4920,4920.T,1132.0,2093780.0,2370158960.0,SUCCESS,2026-08-17,2026-08-11
8247,8247.T,300.0,5608708.0,1682612400.0,SUCCESS,2026-08-17,2026-08-11
7689,7689.T,304.0,2962876.0,900714304.0,SUCCESS,2026-08-18,2026-08-11
2652,2652.T,436.0,32395530.0,14124451080.0,SUCCESS,2026-08-18,2026-08-11
7610,7610.T,140.0,61913115.0,8667836100.0,SUCCESS,2026-08-18,2026-08-11
3030,3030.T,840.0,12577918.0,10565451120.0,SUCCESS,2026-08-18,2026-08-11
8918,8918.T,10.0,1537882893.0,15378828930.0,SUCCESS,2026-08-18,2026-08-11
3678,3678.T,1272.0,15179026.0,19307721072.0,SUCCESS,2026-08-18,2026-08-11
2936,2936.T,271.0,53394065.0,14469791615.0,SUCCESS,2026-08-18,2026-08-11
3223,3223.T,914.0,1560735.0,1426511790.0,SUCCESS,2026-08-18,2026-08-11
3548,3548.T,732.0,36076130.0,26407727160.0,SUCCESS,2026-08-18,2026-08-11
9168,9168.T,409.0,23948440.0,9794911960.0,SUCCESS,2026-08-17,2026-08-11
6432,6432.T,7640.0,46192915.0,352913870600.0,SUCCESS,2026-08-18,2026-08-11
6578,6578.T,501.0,7348900.0,3681798900.0,SUCCESS,2026-08-18,2026-08-11
7847,7847.T,665.0,6485425.0,4312807625.0,SUCCESS,2026-08-18,2026-08-11
7515,7515.T,4590.0,934814.0,4290796260.0,SUCCESS,2026-08-17,2026-08-11
9835,9835.T,513.0,8109746.0,4160299698.0,SUCCESS,2026-08-17,2026-08-11
4645,4645.T,435.0,8041095.0,3497876325.0,SUCCESS,2026-08-17,2026-08-11
3181,3181.T,1080.0,3660957.0,3953833560.0,SUCCESS,2026-08-18,2026-08-11
9903,9903.T,909.0,7456078.0,6777574902.0,SUCCESS,2026-08-17,2026-08-11
6224,6224.T,1130.0,12919737.0,14599302810.0,SUCCESS,2026-08-18,2026-08-11
274A,274A.T,2367.0,7148730.0,16921043910.0,SUCCESS,2026-08-18,2026-08-11
4429,4429.T,725.0,4500134.0,3262597150.0,SUCCESS,2026-08-18,2026-08-11
7049,7049.T,865.0,8413975.0,7278088375.0,SUCCESS,2026-08-18,2026-08-11
3977,3977.T,,,,NO_PRICE,2026-08-18,2026-08-11
7599,7599.T,1299.0,100407228.0,130428989172.0,SUCCESS,2026-08-18,2026-08-11
3080,3080.T,818.0,12811720.0,10479986960.0,SUCCESS,2026-08-18,2026-08-11
3065,3065.T,1618.0,3094882.0,5007519076.0,SUCCESS,2026-08-18,2026-08-11
7427,7427.T,830.0,6073021.0,5040607430.0,SUCCESS,2026-08-18,2026-08-11
5817,5817.T,1044.0,5625800.0,5873335200.0,SUCCESS,2026-08-18,2026-08-11
5982,5982.T,4125.0,15902294.0,65596962750.0,SUCCESS,2026-08-18,2026-08-11
7485,7485.T,,,,NO_PRICE,2026-08-18,
3093,3093.T,2118.0,23441209.0,49648480662.0,SUCCESS,2026-08-18,2026-08-11
8931,8931.T,1412.0,10957520.0,15472018240.0,SUCCESS,2026-08-18,2026-08-11
6469,6469.T,3090.0,10680730.0,33003455700.0,SUCCESS,2026-08-17,2026-08-11
365A,365A.T,802.0,9100000.0,7298200000.0,SUCCESS,2026-08-17,2026-08-11
2698,2698.T,3625.0,16001234.0,58004473250.0,SUCCESS,2026-08-17,2026-08-11
2872,2872.T,2000.0,1403395.0,2806790000.0,SUCCESS,2026-08-17,2026-08-11
323A,323A.T,369.0,3419400.0,1261758600.0,SUCCESS,2026-08-17,2026-08-11
6572,6572.T,262.0,55721930.0,14599145660.0,SUCCESS,2026-08-18,2026-08-11
3935,3935.T,688.0,5783658.0,3979156704.0,SUCCESS,2026-08-18,2026-08-11
6521,6521.T,3380.0,11596377.0,39195754260.0,SUCCESS,2026-08-17,2026-08-11
2683,2683.T,1013.0,2518664.0,2551406632.0,SUCCESS,2026-08-17,2026-08-11
6323,6323.T,4427.0,173431740.0,767782312980.0,SUCCESS,2026-08-18,2026-08-11
4017,4017.T,212.0,6742057.0,1429316084.0,SUCCESS,2026-08-18,2026-08-11
9388,9388.T,,,,NO_PRICE,2026-08-18,
3495,3495.T,2345.0,2762215.0,6477394175.0,SUCCESS,2026-08-18,2026-08-11
7894,7894.T,,,,NO_PRICE,2026-08-18,2026-08-11
7539,7539.T,795.0,23231428.0,18468985260.0,SUCCESS,2026-08-18,2026-08-11
3550,3550.T,219.0,13852204.0,3033632676.0,SUCCESS,2026-08-18,2026-08-11
9946,9946.T,1825.0,29007859.0,52939342675.0,SUCCESS,2026-08-18,2026-08-11
275A,275A.T,,,,NO_PRICE,2026-08-17,nan
9253,9253.T,728.0,2490701.0,1813230328.0,SUCCESS,2026-08-18,2026-08-11
7624,7624.T,149.0,54761230.0,8159423270.0,SUCCESS,2026-08-18,2026-08-11
4424,4424.T,401.0,6577296.0,2637495696.0,SUCCESS,2026-08-18,2026-08-11
8166,8166.T,78.0,41664884.0,3249860952.0,SUCCESS,2026-08-18,2026-08-11
9869,9869.T,6360.0,30182113.0,191958238680.0,SUCCESS,2026-08-18,2026-08-11
2917,2917.T,936.0,4965032.0,4647269952.0,SUCCESS,2026-08-18,2026-08-11
5533,5533.T,1951.0,3512800.0,6853472800.0,SUCCESS,2026-08-18,2026-08-11
231A,231A.T,,,,NO_PRICE,2026-08-18,
3672,3672.T,28.0,86546006.0,2423288168.0,SUCCESS,2026-08-18,2026-08-11
3245,3245.T,1152.0,50343074.0,57995221248.0,SUCCESS,2026-08-18,2026-08-11
9244,9244.T,1241.0,1430999.0,1775869759.0,SUCCESS,2026-08-18,2026-08-11
7494,7494.T,237.0,33786318.0,8007357366.0,SUCCESS,2026-08-17,2026-08-11
253A,253A.T,1048.0,6368902.0,6674609296.0,SUCCESS,2026-08-18,2026-08-11
9212,9212.T,275.0,11359264.0,3123797600.0,SUCCESS,2026-08-18,2026-08-11
7376,7376.T,981.0,4242759.0,4162146579.0,SUCCESS,2026-08-18,2026-08-11
3674,3674.T,332.0,10521684.0,3493199088.0,SUCCESS,2026-08-18,2026-08-11
7800,7800.T,1015.0,3218561.0,3266839415.0,SUCCESS,2026-08-18,2026-08-11
7041,7041.T,349.0,5577124.0,1946416276.0,SUCCESS,2026-08-17,2026-08-11
7819,7819.T,979.0,12637374.0,12371989146.0,SUCCESS,2026-08-18,2026-08-11
5724,5724.T,2960.0,5034843.0,14903135280.0,SUCCESS,2026-08-17,2026-08-11
7069,7069.T,564.0,8145804.0,4594233456.0,SUCCESS,2026-08-18,2026-08-11
4931,4931.T,2036.0,21185570.0,43133820520.0,SUCCESS,2026-08-18,2026-08-11
6094,6094.T,579.0,17376512.0,10061000448.0,SUCCESS,2026-08-18,2026-08-11
3067,3067.T,460.0,8927433.0,4106619180.0,SUCCESS,2026-08-17,2026-08-11
4499,4499.T,2571.0,11544405.0,29680665255.0,SUCCESS,2026-08-18,2026-08-11
9554,9554.T,1729.0,6360215.0,10996811735.0,SUCCESS,2026-08-18,2026-08-11
9258,9258.T,306.0,6662259.0,2038651254.0,SUCCESS,2026-08-18,2026-08-11
264A,264A.T,287.0,12276280.0,3523292360.0,SUCCESS,2026-08-18,2026-08-11
6284,6284.T,9280.0,14991058.0,139117018240.0,SUCCESS,2026-08-18,2026-08-11
1771,1771.T,,,,NO_PRICE,2026-08-18,2026-08-11
4346,4346.T,870.0,13007853.0,11316832110.0,SUCCESS,2026-08-18,2026-08-11
9553,9553.T,590.0,26519359.0,15646421810.0,SUCCESS,2026-08-17,2026-08-11
9248,9248.T,1665.0,8891202.0,14803851330.0,SUCCESS,2026-08-18,2026-08-11
2498,2498.T,3270.0,11899340.0,38910841800.0,SUCCESS,2026-08-18,2026-08-11
3965,3965.T,879.0,5757507.0,5060848653.0,SUCCESS,2026-08-18,2026-08-11
4376,4376.T,167.0,60316201.0,10072805567.0,SUCCESS,2026-08-18,2026-08-11
2410,2410.T,2937.0,5286627.0,15526823499.0,SUCCESS,2026-08-18,2026-08-11
9225,9225.T,984.0,2075500.0,2042292000.0,SUCCESS,2026-08-18,2026-08-11
6731,6731.T,109.0,16112175.0,1756227075.0,SUCCESS,2026-08-18,2026-08-11
1783,1783.T,48.0,193308568.0,9278811264.0,SUCCESS,2026-08-18,2026-08-11
6198,6198.T,206.0,8385720.0,1727458320.0,SUCCESS,2026-08-18,2026-08-11
9470,9470.T,1050.0,41624692.0,43705926600.0,SUCCESS,2026-08-17,2026-08-11
4393,4393.T,5320.0,3974243.0,21142972760.0,SUCCESS,2026-08-18,2026-08-11
3359,3359.T,522.0,10610849.0,5538863178.0,SUCCESS,2026-08-18,2026-08-11
3187,3187.T,365.0,17700875.0,6460819375.0,SUCCESS,2026-08-17,2026-08-11
6554,6554.T,1090.0,8977216.0,9785165440.0,SUCCESS,2026-08-18,2026-08-11
