sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
343A,343A.T,1315.0,4767800.0,6269657000.0,SUCCESS,2026-08-24,2026-08-11
2127,2127.T,679.5,317323937.0,215621615191.5,SUCCESS,2026-08-24,2026-08-11
8876,8876.T,2118.5,151703915.0,321384743927.5,SUCCESS,2026-08-17,2026-08-11
7417,7417.T,1939.0,12124346.0,23509106894.0,SUCCESS,2026-08-24,2026-08-11
4925,4925.T,1716.0,3781480.0,6489019680.0,SUCCESS,2026-08-24,2026-08-11
7606,7606.T,2504.0,27603664.0,69119574656.0,SUCCESS,2026-08-24,2026-08-11
4591,4591.T,84.0,55948816.0,4699700544.0,SUCCESS,2026-08-24,2026-08-11
5845,5845.T,1262.0,26227613.0,33099247606.0,SUCCESS,2026-08-24,2026-08-11
1965,1965.T,6310.0,20503530.0,129377274300.0,SUCCESS,2026-08-24,2026-08-11
8078,8078.T,1862.0,193400064.0,360110919168.0,SUCCESS,2026-08-24,2026-08-11
3004,3004.T,2137.0,3917475.0,8371644075.0,SUCCESS,2026-08-17,2026-08-11
9467,9467.T,1215.0,29061174.0,35309326410.0,SUCCESS,2026-08-24,2026-08-11
1833,1833.T,5790.0,35905223.0,207891241170.0,SUCCESS,2026-08-24,2026-08-11
1820,1820.T,5527.0,39484430.0,218230444610.0,SUCCESS,2026-08-17,2026-08-11
8174,8174.T,2866.0,106538819.0,305340255254.0,SUCCESS,2026-08-17,2026-08-11
7919,7919.T,223.0,16142585.0,3599796455.0,SUCCESS,2026-08-17,2026-08-11
6622,6622.T,12800.0,23606814.0,302167219200.0,SUCCESS,2026-08-24,2026-08-11
8283,8283.T,6630.0,60630924.0,401983026120.0,NO_PRICE,2026-08-24,2026-08-11
9888,9888.T,1212.0,10299406.0,12482880072.0,SUCCESS,2026-08-24,2026-08-11
2733,2733.T,2690.0,33476712.0,90052355280.0,SUCCESS,2026-08-24,2026-08-11
8065,8065.T,3670.0,20709041.0,76002180470.0,SUCCESS,2026-08-24,2026-08-11
1885,1885.T,2092.0,77330628.0,161775673776.0,SUCCESS,2026-08-24,2026-08-11
1720,1720.T,1167.0,106273199.0,124020823233.0,SUCCESS,2026-08-24,2026-08-11
8076,8076.T,2083.0,9805093.0,20424008719.0,SUCCESS,2026-08-24,2026-08-11
1893,1893.T,1464.5,270329637.0,395897753386.5,SUCCESS,2026-08-17,2026-08-11
1898,1898.T,1500.0,36632141.0,54948211500.0,SUCCESS,2026-08-24,2026-08-11
5631,5631.T,7545.0,73610779.0,555393327555.0,SUCCESS,2026-08-24,2026-08-11
7412,7412.T,366.0,193136265.0,70687872990.0,SUCCESS,2026-08-17,2026-08-11
8848,8848.T,622.0,317743014.0,197636154708.0,SUCCESS,2026-08-17,2026-08-11
1450,1450.T,1468.0,8698750.0,12769765000.0,SUCCESS,2026-08-24,2026-08-11
2136,2136.T,1420.0,3805191.0,5403371220.0,SUCCESS,2026-08-24,2026-08-11
173A,173A.T,1569.0,4218101.0,6618200469.0,SUCCESS,2026-08-24,2026-08-11
1963,1963.T,2280.0,242075962.0,551933193360.0,SUCCESS,2026-08-24,2026-08-11
8252,8252.T,2944.5,178710317.0,526212528406.5,SUCCESS,2026-08-17,2026-08-11
2993,2993.T,2254.0,4339068.0,9780259272.0,SUCCESS,2026-08-17,2026-08-11
6807,6807.T,2384.0,67428249.0,160748945616.0,SUCCESS,2026-08-24,2026-08-11
7191,7191.T,1161.0,22373023.0,25975079703.0,SUCCESS,2026-08-24,2026-08-11
8103,8103.T,967.0,37973787.0,36720652029.0,SUCCESS,2026-08-24,2026-08-11
4890,4890.T,273.0,25794300.0,7041843900.0,SUCCESS,2026-08-24,2026-08-11
4461,4461.T,13210.0,10611084.0,140172419640.0,SUCCESS,2026-08-24,2026-08-11
9425,9425.T,215.0,6814780.0,1465177700.0,SUCCESS,2026-08-24,2026-08-11
7198,7198.T,842.0,44452310.0,37428845020.0,SUCCESS,2026-08-17,2026-08-11
5078,5078.T,4765.0,3389200.0,16149538000.0,SUCCESS,2026-08-24,2026-08-11
7175,7175.T,1938.0,5116664.0,9916094832.0,SUCCESS,2026-08-24,2026-08-11
8150,8150.T,3090.0,12242618.0,37829689620.0,SUCCESS,2026-08-24,2026-08-11
9424,9424.T,113.0,167699235.0,18950013555.0,SUCCESS,2026-08-24,2026-08-11
9908,9908.T,2708.0,11353098.0,30744189384.0,SUCCESS,2026-08-24,2026-08-11
9107,9107.T,3465.0,599003793.0,2075548142745.0,SUCCESS,2026-08-24,2026-08-11
3842,3842.T,1039.0,3092646.0,3213259194.0,SUCCESS,2026-08-24,2026-08-11
3024,3024.T,1171.0,3897120.0,4563527520.0,SUCCESS,2026-08-24,2026-08-11
4733,4733.T,8347.0,75176703.0,627499939941.0,SUCCESS,2026-08-24,2026-08-11
1847,1847.T,3450.0,14516944.0,50083456800.0,SUCCESS,2026-08-24,2026-08-11
3682,3682.T,586.0,6662568.0,3904264848.0,SUCCESS,2026-08-24,2026-08-11
8622,8622.T,913.0,60233891.0,54993542483.0,SUCCESS,2026-08-24,2026-08-11
2130,2130.T,954.0,12818043.0,12228413022.0,SUCCESS,2026-08-24,2026-08-11
7687,7687.T,442.0,6614195.0,2923474190.0,SUCCESS,2026-08-24,2026-08-11
1798,1798.T,1030.0,10904700.0,11231841000.0,SUCCESS,2026-08-24,2026-08-11
3173,3173.T,1525.0,6867482.0,10472910050.0,SUCCESS,2026-08-24,2026-08-11
5702,5702.T,1901.0,39572274.0,75226892874.0,SUCCESS,2026-08-24,2026-08-11
9308,9308.T,2147.0,25181468.0,54064611796.0,SUCCESS,2026-08-17,2026-08-11
3969,3969.T,1416.0,7487182.0,10601849712.0,SUCCESS,2026-08-24,2026-08-11
1952,1952.T,3085.0,45473249.0,140284973165.0,SUCCESS,2026-08-24,2026-08-11
1813,1813.T,2858.0,15149354.0,43296853732.0,SUCCESS,2026-08-24,2026-08-11
5741,5741.T,2454.0,181069197.0,444343809438.0,SUCCESS,2026-08-17,2026-08-11
3020,3020.T,4340.0,2702845.0,11730347300.0,SUCCESS,2026-08-24,2026-08-11
6770,6770.T,2206.5,195144886.0,430587190959.0,SUCCESS,2026-08-24,2026-08-11
7472,7472.T,3870.0,3912341.0,15140759670.0,SUCCESS,2026-08-24,2026-08-11
4569,4569.T,1155.0,57446295.0,66350470725.0,SUCCESS,2026-08-24,2026-08-11
9991,9991.T,1783.0,33646255.0,59991272665.0,SUCCESS,2026-08-24,2026-08-11
1852,1852.T,938.0,80520639.0,75528359382.0,SUCCESS,2026-08-24,2026-08-11
3908,3908.T,351.0,4654705.0,1633801455.0,SUCCESS,2026-08-24,2026-08-11
4839,4839.T,1007.0,28337561.0,28535923927.0,SUCCESS,2026-08-24,2026-08-11
7466,7466.T,1468.0,20193320.0,29643793760.0,SUCCESS,2026-08-24,2026-08-11
2371,2371.T,3655.0,197836267.0,723091555885.0,SUCCESS,2026-08-24,2026-08-11
5933,5933.T,1135.0,19732054.0,22395881290.0,SUCCESS,2026-08-24,2026-08-11
7552,7552.T,3755.0,43312589.0,162638771695.0,SUCCESS,2026-08-24,2026-08-11
7554,7554.T,1143.0,19111849.0,21844843407.0,SUCCESS,2026-08-17,2026-08-11
5952,5952.T,185.0,11852996.0,2192804260.0,SUCCESS,2026-08-17,2026-08-11
4061,4061.T,3606.0,86199714.0,310836168684.0,SUCCESS,2026-08-17,2026-08-11
8844,8844.T,1282.0,33835810.0,43377508420.0,SUCCESS,2026-08-24,2026-08-11
8595,8595.T,2320.5,52659578.0,122196550749.0,SUCCESS,2026-08-24,2026-08-11
5204,5204.T,3070.0,4170144.0,12802342080.0,SUCCESS,2026-08-17,2026-08-11
2937,2937.T,1744.0,9304954.0,16227839776.0,SUCCESS,2026-08-24,2026-08-11
1925,1925.T,4571.0,619346358.0,2831032202418.0,SUCCESS,2026-08-17,2026-08-11
7837,7837.T,331.0,4139132.0,1370052692.0,SUCCESS,2026-08-17,2026-08-11
1333,1333.T,1282.5,151183299.0,193892580967.5,SUCCESS,2026-08-17,2026-08-11
5632,5632.T,2458.0,15121154.0,37167796532.0,SUCCESS,2026-08-17,2026-08-11
1979,1979.T,3955.0,62999513.0,249163073915.0,SUCCESS,2026-08-24,2026-08-11
3036,3036.T,3465.0,30061058.0,104161565970.0,SUCCESS,2026-08-24,2026-08-11
5019,5019.T,1330.0,1198612375.0,1594154458750.0,SUCCESS,2026-08-17,2026-08-11
8871,8871.T,3305.0,33235057.0,109841863385.0,SUCCESS,2026-08-17,2026-08-11
6294,6294.T,1964.0,8057340.0,15824615760.0,SUCCESS,2026-08-24,2026-08-11
8613,8613.T,1264.0,66310521.0,83816498544.0,SUCCESS,2026-08-24,2026-08-11
9101,9101.T,6490.0,403556142.0,2619079361580.0,SUCCESS,2026-08-17,2026-08-11
2602,2602.T,2053.0,91502775.0,187855197075.0,SUCCESS,2026-08-24,2026-08-11
8572,8572.T,489.6000061035156,1566613908.0,767014178918.6525,SUCCESS,2026-08-24,2026-08-11
8133,8133.T,2139.0,112913854.0,241522733706.0,SUCCESS,2026-08-17,2026-08-11
2060,2060.T,1423.0,38269144.0,54456991912.0,SUCCESS,2026-08-24,2026-08-11
9619,9619.T,2614.0,23677308.0,61892483112.0,SUCCESS,2026-08-17,2026-08-11
9962,9962.T,3626.0,263808573.0,956569885698.0,SUCCESS,2026-08-24,2026-08-11
9237,9237.T,965.0,3891910.0,3755693150.0,SUCCESS,2026-08-24,2026-08-11
7211,7211.T,362.20001220703125,1338352676.0,484751355584.51294,SUCCESS,2026-08-24,2026-08-11
9325,9325.T,1097.0,10751340.0,11794219980.0,SUCCESS,2026-08-17,2026-08-11
3393,3393.T,3005.0,9349609.0,28095575045.0,SUCCESS,2026-08-24,2026-08-11
9697,9697.T,4221.0,418308843.0,1765681626303.0,SUCCESS,2026-08-24,2026-08-11
7057,7057.T,922.0,2982951.0,2750280822.0,SUCCESS,2026-08-24,2026-08-11
8098,8098.T,4270.0,53381913.0,227940768510.0,SUCCESS,2026-08-24,2026-08-11
1964,1964.T,4070.0,6981503.0,28414717210.0,SUCCESS,2026-08-24,2026-08-11
4539,4539.T,1575.0,3624756.0,5708990700.0,SUCCESS,2026-08-17,2026-08-11
2883,2883.T,2020.0,5858773.0,11834721460.0,SUCCESS,2026-08-24,2026-08-11
9726,9726.T,1938.0,27319257.0,52944720066.0,SUCCESS,2026-08-24,2026-08-11
8051,8051.T,1906.0,87392976.0,166571012256.0,SUCCESS,2026-08-24,2026-08-11
9010,9010.T,2719.0,53097903.0,144373198257.0,SUCCESS,2026-08-17,2026-08-11
3195,3195.T,649.0,8165449.0,5299376401.0,SUCCESS,2026-08-24,2026-08-11
1850,1850.T,425.0,28027542.0,11911705350.0,SUCCESS,2026-08-24,2026-08-11
3038,3038.T,2824.0,221811141.0,626394662184.0,SUCCESS,2026-08-24,2026-08-11
442A,442A.T,982.0,2070390.0,2033122980.0,SUCCESS,2026-08-24,2026-08-11
1840,1840.T,251.0,25774988.0,6469521988.0,SUCCESS,2026-08-17,2026-08-11
4666,4666.T,1996.0,170731167.0,340779409332.0,SUCCESS,2026-08-17,2026-08-11
5134,5134.T,501.0,3875378.0,1941564378.0,SUCCESS,2026-08-24,2026-08-11
1383,1383.T,3030.0,1600356.0,4849078680.0,SUCCESS,2026-08-17,2026-08-11
8624,8624.T,1705.0,32160433.0,54833538265.0,SUCCESS,2026-08-24,2026-08-11
8001,8001.T,1991.5,6989912686.0,13920411114169.0,SUCCESS,2026-08-17,2026-08-11
7971,7971.T,712.0,56744993.0,40402435016.0,SUCCESS,2026-08-24,2026-08-11
9236,9236.T,1300.0,1478605.0,1922186500.0,SUCCESS,2026-08-24,2026-08-11
8002,8002.T,4917.0,1626915034.0,7999541222178.0,SUCCESS,2026-08-17,2026-08-11
460A,460A.T,1101.0,4512600.0,4968372600.0,SUCCESS,2026-08-24,2026-08-11
7827,7827.T,1749.0,1781669.0,3116139081.0,SUCCESS,2026-08-24,2026-08-11
3475,3475.T,1563.0,28706818.0,44868756534.0,SUCCESS,2026-08-17,2026-08-11
212A,212A.T,3085.0,16694240.0,51501730400.0,SUCCESS,2026-08-24,2026-08-11
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-17,2026-08-11
8077,8077.T,216.0,22615925.0,4885039800.0,SUCCESS,2026-08-17,2026-08-11
9565,9565.T,669.0,2775872.0,1857058368.0,SUCCESS,2026-08-24,2026-08-11
4390,4390.T,3830.0,13086974.0,50123110420.0,SUCCESS,2026-08-24,2026-08-11
8079,8079.T,4580.0,16573321.0,75905810180.0,SUCCESS,2026-08-24,2026-08-11
4378,4378.T,523.0,2955811.0,1545889153.0,SUCCESS,2026-08-24,2026-08-11
3419,3419.T,,,,NO_PRICE,2026-08-24,
9824,9824.T,6990.0,17053170.0,119201658300.0,SUCCESS,2026-08-24,2026-08-11
7283,7283.T,2308.0,57302099.0,132253244492.0,SUCCESS,2026-08-24,2026-08-11
296A,296A.T,1122.0,37403000.0,41966166000.0,SUCCESS,2026-08-24,2026-08-11
7804,7804.T,2326.0,2330291.0,5420256866.0,SUCCESS,2026-08-24,2026-08-11
7608,7608.T,838.0,16777122.0,14059228236.0,SUCCESS,2026-08-24,2026-08-11
5132,5132.T,2011.0,7788423.0,15662518653.0,SUCCESS,2026-08-24,2026-08-11
3116,3116.T,2261.0,178659697.0,403949574917.0,SUCCESS,2026-08-24,2026-08-11
2768,2768.T,5600.0,208060241.0,1165137349600.0,SUCCESS,2026-08-17,2026-08-11
9127,9127.T,3100.0,1529970.0,4742907000.0,SUCCESS,2026-08-17,2026-08-11
3092,3092.T,1138.5,875613326.0,996885771651.0,SUCCESS,2026-08-24,2026-08-11
8061,8061.T,3040.0,35589538.0,108192195520.0,SUCCESS,2026-08-17,2026-08-11
3083,3083.T,969.0,8378938.0,8119190922.0,SUCCESS,2026-08-24,2026-08-11
157A,157A.T,722.0,3314900.0,2393357800.0,SUCCESS,2026-08-24,2026-08-11
3384,3384.T,,,,NO_PRICE,2026-08-24,
7357,7357.T,1908.0,2796095.0,5334949260.0,SUCCESS,2026-08-24,2026-08-11
4920,4920.T,1132.0,2093780.0,2370158960.0,SUCCESS,2026-08-17,2026-08-11
8247,8247.T,300.0,5608708.0,1682612400.0,SUCCESS,2026-08-17,2026-08-11
7689,7689.T,307.0,2962876.0,909602932.0,SUCCESS,2026-08-24,2026-08-11
2652,2652.T,442.0,32395530.0,14318824260.0,SUCCESS,2026-08-24,2026-08-11
7610,7610.T,141.0,61913115.0,8729749215.0,SUCCESS,2026-08-24,2026-08-11
3030,3030.T,859.0,12577918.0,10804431562.0,SUCCESS,2026-08-24,2026-08-11
8918,8918.T,11.0,1537882893.0,16916711823.0,SUCCESS,2026-08-24,2026-08-11
3678,3678.T,1292.0,15179026.0,19611301592.0,SUCCESS,2026-08-24,2026-08-11
2936,2936.T,274.0,53394065.0,14629973810.0,SUCCESS,2026-08-24,2026-08-11
3223,3223.T,943.0,1560735.0,1471773105.0,SUCCESS,2026-08-24,2026-08-11
3548,3548.T,731.0,36076130.0,26371651030.0,SUCCESS,2026-08-24,2026-08-11
9168,9168.T,417.0,23948440.0,9986499480.0,SUCCESS,2026-08-24,2026-08-11
6432,6432.T,7530.0,46192915.0,347832649950.0,SUCCESS,2026-08-24,2026-08-11
6578,6578.T,501.0,7348900.0,3681798900.0,SUCCESS,2026-08-24,2026-08-11
7847,7847.T,669.0,6485425.0,4338749325.0,SUCCESS,2026-08-24,2026-08-11
7515,7515.T,4590.0,934814.0,4290796260.0,SUCCESS,2026-08-17,2026-08-11
9835,9835.T,513.0,8109746.0,4160299698.0,SUCCESS,2026-08-17,2026-08-11
4645,4645.T,435.0,8041095.0,3497876325.0,SUCCESS,2026-08-17,2026-08-11
3181,3181.T,1079.0,3660957.0,3950172603.0,SUCCESS,2026-08-24,2026-08-11
9903,9903.T,909.0,7456078.0,6777574902.0,SUCCESS,2026-08-17,2026-08-11
6224,6224.T,1136.0,12919737.0,14676821232.0,SUCCESS,2026-08-24,2026-08-11
274A,274A.T,2360.0,7148730.0,16871002800.0,SUCCESS,2026-08-24,2026-08-11
4429,4429.T,727.0,4500134.0,3271597418.0,SUCCESS,2026-08-24,2026-08-11
7049,7049.T,876.0,8413975.0,7370642100.0,SUCCESS,2026-08-24,2026-08-11
3977,3977.T,,,,NO_PRICE,2026-08-24,2026-08-11
7599,7599.T,1284.0,100407228.0,128922880752.0,SUCCESS,2026-08-24,2026-08-11
3080,3080.T,811.0,12811720.0,10390304920.0,SUCCESS,2026-08-24,2026-08-11
3065,3065.T,1619.0,3094882.0,5010613958.0,SUCCESS,2026-08-24,2026-08-11
7427,7427.T,844.0,6073021.0,5125629724.0,SUCCESS,2026-08-24,2026-08-11
5817,5817.T,979.0,5625800.0,5507658200.0,SUCCESS,2026-08-24,2026-08-11
5982,5982.T,4190.0,15902294.0,66630611860.0,SUCCESS,2026-08-24,2026-08-11
7485,7485.T,,,,NO_PRICE,2026-08-24,
3093,3093.T,2155.0,23441209.0,50515805395.0,SUCCESS,2026-08-24,2026-08-11
8931,8931.T,1410.0,10957520.0,15450103200.0,SUCCESS,2026-08-24,2026-08-11
6469,6469.T,3090.0,10680730.0,33003455700.0,SUCCESS,2026-08-17,2026-08-11
365A,365A.T,802.0,9100000.0,7298200000.0,SUCCESS,2026-08-17,2026-08-11
2698,2698.T,3625.0,16001234.0,58004473250.0,SUCCESS,2026-08-17,2026-08-11
2872,2872.T,2000.0,1403395.0,2806790000.0,SUCCESS,2026-08-17,2026-08-11
323A,323A.T,369.0,3419400.0,1261758600.0,SUCCESS,2026-08-17,2026-08-11
6572,6572.T,267.0,55721930.0,14877755310.0,SUCCESS,2026-08-24,2026-08-11
3935,3935.T,670.0,5783658.0,3875050860.0,SUCCESS,2026-08-24,2026-08-11
6521,6521.T,3380.0,11596377.0,39195754260.0,SUCCESS,2026-08-17,2026-08-11
2683,2683.T,1013.0,2518664.0,2551406632.0,SUCCESS,2026-08-17,2026-08-11
6323,6323.T,3953.0,173431740.0,685575668220.0,SUCCESS,2026-08-24,2026-08-11
4017,4017.T,207.0,6742057.0,1395605799.0,SUCCESS,2026-08-24,2026-08-11
9388,9388.T,,,,NO_PRICE,2026-08-24,
3495,3495.T,2315.0,2762215.0,6394527725.0,SUCCESS,2026-08-24,2026-08-11
7894,7894.T,,,,NO_PRICE,2026-08-24,2026-08-11
7539,7539.T,796.0,23231428.0,18492216688.0,SUCCESS,2026-08-24,2026-08-11
3550,3550.T,218.0,13852204.0,3019780472.0,SUCCESS,2026-08-24,2026-08-11
9946,9946.T,1878.0,29007859.0,54476759202.0,SUCCESS,2026-08-24,2026-08-11
275A,275A.T,,,,NO_PRICE,2026-08-17,nan
9253,9253.T,727.0,2490701.0,1810739627.0,SUCCESS,2026-08-24,2026-08-11
7624,7624.T,155.0,54761230.0,8487990650.0,SUCCESS,2026-08-24,2026-08-11
4424,4424.T,331.0,6577296.0,2177084976.0,SUCCESS,2026-08-24,2026-08-11
8166,8166.T,79.0,41664884.0,3291525836.0,SUCCESS,2026-08-24,2026-08-11
9869,9869.T,6590.0,30182113.0,198900124670.0,SUCCESS,2026-08-24,2026-08-11
2917,2917.T,925.0,4965032.0,4592654600.0,SUCCESS,2026-08-24,2026-08-11
5533,5533.T,2017.0,3512800.0,7085317600.0,SUCCESS,2026-08-24,2026-08-11
231A,231A.T,,,,NO_PRICE,2026-08-24,
3672,3672.T,28.0,86546006.0,2423288168.0,SUCCESS,2026-08-24,2026-08-11
3245,3245.T,1157.0,50343074.0,58246936618.0,SUCCESS,2026-08-24,2026-08-11
9244,9244.T,1294.0,1430999.0,1851712706.0,SUCCESS,2026-08-24,2026-08-11
7494,7494.T,237.0,33786318.0,8007357366.0,SUCCESS,2026-08-17,2026-08-11
253A,253A.T,1040.0,6368902.0,6623658080.0,SUCCESS,2026-08-24,2026-08-11
9212,9212.T,267.0,11359264.0,3032923488.0,SUCCESS,2026-08-24,2026-08-11
7376,7376.T,819.0,4242759.0,3474819621.0,SUCCESS,2026-08-24,2026-08-11
3674,3674.T,337.0,10521684.0,3545807508.0,SUCCESS,2026-08-24,2026-08-11
7800,7800.T,1007.0,3218561.0,3241090927.0,SUCCESS,2026-08-24,2026-08-11
7041,7041.T,349.0,5577124.0,1946416276.0,SUCCESS,2026-08-17,2026-08-11
7819,7819.T,995.0,12637374.0,12574187130.0,SUCCESS,2026-08-24,2026-08-11
5724,5724.T,2960.0,5034843.0,14903135280.0,SUCCESS,2026-08-17,2026-08-11
7069,7069.T,556.0,8145804.0,4529067024.0,SUCCESS,2026-08-24,2026-08-11
4931,4931.T,2090.0,21185570.0,44277841300.0,SUCCESS,2026-08-24,2026-08-11
6094,6094.T,569.0,17376512.0,9887235328.0,SUCCESS,2026-08-24,2026-08-11
3067,3067.T,460.0,8927433.0,4106619180.0,SUCCESS,2026-08-17,2026-08-11
4499,4499.T,2725.0,11544405.0,31458503625.0,SUCCESS,2026-08-24,2026-08-11
9554,9554.T,1761.0,6360215.0,11200338615.0,SUCCESS,2026-08-24,2026-08-11
9258,9258.T,303.0,6662259.0,2018664477.0,SUCCESS,2026-08-24,2026-08-11
264A,264A.T,319.0,12276280.0,3916133320.0,SUCCESS,2026-08-24,2026-08-11
6284,6284.T,8790.0,14991058.0,131771399820.0,SUCCESS,2026-08-24,2026-08-11
1771,1771.T,,,,NO_PRICE,2026-08-24,2026-08-11
4346,4346.T,866.0,13007853.0,11264800698.0,SUCCESS,2026-08-24,2026-08-11
9553,9553.T,590.0,26519359.0,15646421810.0,SUCCESS,2026-08-17,2026-08-11
9248,9248.T,1734.0,8891202.0,15417344268.0,SUCCESS,2026-08-24,2026-08-11
2498,2498.T,3210.0,11899340.0,38196881400.0,SUCCESS,2026-08-24,2026-08-11
3965,3965.T,886.0,5757507.0,5101151202.0,SUCCESS,2026-08-24,2026-08-11
4376,4376.T,169.0,60316201.0,10193437969.0,SUCCESS,2026-08-24,2026-08-11
2410,2410.T,2913.0,5286627.0,15399944451.0,SUCCESS,2026-08-24,2026-08-11
9225,9225.T,975.0,2075500.0,2023612500.0,SUCCESS,2026-08-24,2026-08-11
6731,6731.T,108.0,16112175.0,1740114900.0,SUCCESS,2026-08-24,2026-08-11
1783,1783.T,49.0,193308568.0,9472119832.0,SUCCESS,2026-08-24,2026-08-11
6198,6198.T,203.0,8385720.0,1702301160.0,SUCCESS,2026-08-24,2026-08-11
9470,9470.T,1050.0,41624692.0,43705926600.0,SUCCESS,2026-08-17,2026-08-11
4393,4393.T,5590.0,3974243.0,22216018370.0,SUCCESS,2026-08-24,2026-08-11
3359,3359.T,527.0,10610849.0,5591917423.0,SUCCESS,2026-08-24,2026-08-11
3187,3187.T,365.0,17700875.0,6460819375.0,SUCCESS,2026-08-17,2026-08-11
6554,6554.T,1085.0,8977216.0,9740279360.0,SUCCESS,2026-08-24,2026-08-11
4445,4445.T,1861.0,2385184.0,4438827424.0,SUCCESS,2026-08-24,2026-08-11
220A,220A.T,938.0,2746500.0,2576217000.0,SUCCESS,2026-08-24,2026-08-11
3726,3726.T,402.0,13136018.0,5280679236.0,SUCCESS,2026-08-24,2026-08-11
7446,7446.T,4560.0,900908.0,4108140480.0,SUCCESS,2026-08-24,2026-08-11
3723,3723.T,2899.0,9867176.0,28604943224.0,SUCCESS,2026-08-24,2026-08-11
9376,9376.T,820.0,3689974.0,3025778680.0,SUCCESS,2026-08-24,2026-08-11
9564,9564.T,600.0,22073732.0,13244239200.0,SUCCESS,2026-08-24,2026-08-11
6563,6563.T,468.0,5235392.0,2450163456.0,SUCCESS,2026-08-24,2026-08-11
5843,5843.T,2430.0,2869697.0,6973363710.0,SUCCESS,2026-08-24,2026-08-11
4165,4165.T,716.0,41075773.0,29410253468.0,SUCCESS,2026-08-24,2026-08-11
241A,241A.T,406.0,7283170.0,2956967020.0,SUCCESS,2026-08-24,2026-08-11
259A,259A.T,,,,NO_PRICE,2026-08-17,nan
3920,3920.T,978.0,5557441.0,5435177298.0,SUCCESS,2026-08-24,2026-08-11
3624,3624.T,83.0,65313200.0,5420995600.0,SUCCESS,2026-08-24,2026-08-11
5137,5137.T,285.0,37349352.0,10644565320.0,SUCCESS,2026-08-17,2026-08-11
335A,335A.T,352.0,11021300.0,3879497600.0,SUCCESS,2026-08-24,2026-08-11
242A,242A.T,,,,NO_PRICE,2026-08-24,
8944,8944.T,246.0,19846115.0,4882144290.0,SUCCESS,2026-08-17,2026-08-11
1446,1446.T,543.0,9302600.0,5051311800.0,SUCCESS,2026-08-24,2026-08-11
7505,7505.T,2127.0,11668510.0,24818920770.0,SUCCESS,2026-08-24,2026-08-11
423A,423A.T,323.0,33765525.0,10906264575.0,SUCCESS,2026-08-24,2026-08-11
206A,206A.T,170.0,36964000.0,6283880000.0,SUCCESS,2026-08-24,2026-08-11
3985,3985.T,183.0,10700903.0,1958265249.0,SUCCESS,2026-08-24,2026-08-11
4196,4196.T,2028.0,2470146.0,5009456088.0,SUCCESS,2026-08-24,2026-08-11
4059,4059.T,413.0,2986951.0,1233610763.0,SUCCESS,2026-08-24,2026-08-11
2961,2961.T,1416.0,4460244.0,6315705504.0,SUCCESS,2026-08-24,2026-08-11
3698,3698.T,1176.0,5226073.0,6145861848.0,SUCCESS,2026-08-24,2026-08-11
2667,2667.T,101.0,15117362.0,1526853562.0,SUCCESS,2026-08-24,2026-08-11
4554,4554.T,1838.0,26119761.0,48008120718.0,SUCCESS,2026-08-24,2026-08-11
2778,2778.T,111.0,11852085.0,1315581435.0,SUCCESS,2026-08-17,2026-08-11
7545,7545.T,2027.0,59726817.0,121066258059.0,SUCCESS,2026-08-24,2026-08-11
5036,5036.T,1575.0,45058965.0,70967869875.0,SUCCESS,2026-08-17,2026-08-11
166A,166A.T,1205.0,61720624.0,74373351920.0,SUCCESS,2026-08-24,2026-08-11
7148,7148.T,1652.0,83736965.0,138333466180.0,SUCCESS,2026-08-24,2026-08-11
6551,6551.T,623.0,8336036.0,5193350428.0,SUCCESS,2026-08-24,2026-08-11
7760,7760.T,1985.0,15937299.0,31635538515.0,SUCCESS,2026-08-24,2026-08-11
3461,3461.T,610.0,6765141.0,4126736010.0,SUCCESS,2026-08-24,2026-08-11
7030,7030.T,978.0,17649165.0,17260883370.0,SUCCESS,2026-08-17,2026-08-11
9446,9446.T,685.0,7551795.0,5172979575.0,SUCCESS,2026-08-17,2026-08-11
6050,6050.T,1787.0,11595845.0,20721775015.0,SUCCESS,2026-08-24,2026-08-11
6046,6046.T,144.0,18770904.0,2703010176.0,SUCCESS,2026-08-24,2026-08-11
3288,3288.T,8071.0,110132723.0,888881207333.0,SUCCESS,2026-08-24,2026-08-11
4884,4884.T,433.0,8078017.0,3497781361.0,SUCCESS,2026-08-24,2026-08-11
1911,1911.T,1355.0,613181820.0,830861366100.0,SUCCESS,2026-08-24,2026-08-11
3496,3496.T,4885.0,12335339.0,60258131015.0,SUCCESS,2026-08-24,2026-08-11
4475,4475.T,1561.0,31172568.0,48660378648.0,SUCCESS,2026-08-24,2026-08-11
2551,2551.T,,,,NO_PRICE,2026-08-17,nan
3399,3399.T,3940.0,19699696.0,77616802240.0,SUCCESS,2026-08-24,2026-08-11
7646,7646.T,1849.0,6903967.0,12765434983.0,SUCCESS,2026-08-17,2026-08-11
4258,4258.T,4795.0,8210604.0,39369846180.0,SUCCESS,2026-08-17,2026-08-11
4479,4479.T,897.0,12748473.0,11435380281.0,SUCCESS,2026-08-24,2026-08-11
338A,338A.T,2070.0,2721200.0,5632884000.0,SUCCESS,2026-08-24,2026-08-11
7064,7064.T,875.0,2717485.0,2377799375.0,SUCCESS,2026-08-24,2026-08-11
