sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
7050,7050.T,1334.0,8958200.0,11950238800.0,SUCCESS,2026-08-12,2026-08-11
184A,184A.T,337.0,3413500.0,1150349500.0,SUCCESS,2026-08-12,2026-08-11
7604,7604.T,890.0,8884940.0,7907596600.0,SUCCESS,2026-08-12,2026-08-11
3070,3070.T,71.0,80689811.0,5728976581.0,SUCCESS,2026-08-12,2026-08-11
8282,8282.T,1927.0,154510458.0,297741652566.0,SUCCESS,2026-08-12,2026-08-11
215A,215A.T,1670.0,99735797.0,166558780990.0,SUCCESS,2026-08-12,2026-08-11
5032,5032.T,2810.0,59950923.0,168462093630.0,SUCCESS,2026-08-12,2026-08-11
500A,500A.T,3065.0,3516400.0,10777766000.0,SUCCESS,2026-08-12,2026-08-11
9024,9024.T,3412.0,254177788.0,867254612656.0,SUCCESS,2026-08-12,2026-08-11
6822,6822.T,4730.0,1337666.0,6327160180.0,SUCCESS,2026-08-12,2026-08-11
3134,3134.T,299.0,16001001.0,4784299299.0,SUCCESS,2026-08-12,2026-08-11
1766,1766.T,13190.0,11100980.0,146421926200.0,SUCCESS,2026-08-12,2026-08-11
3180,3180.T,1452.0,12545211.0,18215646372.0,SUCCESS,2026-08-12,2026-08-11
2334,2334.T,536.0,42651470.0,22861187920.0,SUCCESS,2026-08-12,2026-08-11
1436,1436.T,1552.0,12367095.0,19193731440.0,SUCCESS,2026-08-12,2026-08-11
6418,6418.T,1211.0,27125037.0,32848419807.0,SUCCESS,2026-08-12,2026-08-11
3524,3524.T,1484.0,2593164.0,3848255376.0,SUCCESS,2026-08-12,2026-08-11
441A,441A.T,260.0,33063892.0,8596611920.0,SUCCESS,2026-08-12,2026-08-11
9204,9204.T,414.0,60157170.0,24905068380.0,SUCCESS,2026-08-12,2026-08-11
7777,7777.T,359.0,127981235.0,45945263365.0,SUCCESS,2026-08-12,2026-08-11
556A,556A.T,2179.0,2739500.0,5969370500.0,SUCCESS,2026-08-12,2026-08-11
2593,2593.T,2984.0,115230321.0,343847277864.0,SUCCESS,2026-08-12,2026-08-11
6656,6656.T,879.0,4013008.0,3527434032.0,SUCCESS,2026-08-12,2026-08-11
469A,469A.T,1492.0,1066090.0,1590606280.0,SUCCESS,2026-08-12,2026-08-11
1982,1982.T,2927.0,41265040.0,120782772080.0,SUCCESS,2026-08-12,2026-08-11
7083,7083.T,1046.0,2066025.0,2161062150.0,SUCCESS,2026-08-12,2026-08-11
4673,4673.T,4800.0,875066.0,4200316800.0,SUCCESS,2026-08-12,2026-08-11
3077,3077.T,868.0,6929561.0,6014858948.0,SUCCESS,2026-08-12,2026-08-11
3139,3139.T,3340.0,10010608.0,33435430720.0,SUCCESS,2026-08-12,2026-08-11
6558,6558.T,679.0,2787987.0,1893043173.0,SUCCESS,2026-08-12,2026-08-11
418A,418A.T,,,,NO_PRICE,2026-08-12,nan
4616,4616.T,2089.0,995435.0,2079463715.0,SUCCESS,2026-08-12,2026-08-11
3266,3266.T,79.0,37632270.0,2972949330.0,SUCCESS,2026-08-12,2026-08-11
4197,4197.T,2320.0,1158437.0,2687573840.0,SUCCESS,2026-08-12,2026-08-11
280A,280A.T,1077.0,3734800.0,4022379600.0,SUCCESS,2026-08-12,2026-08-11
5341,5341.T,146.0,9162188.0,1337679448.0,SUCCESS,2026-08-12,2026-08-11
3547,3547.T,1790.0,10843117.0,19409179430.0,SUCCESS,2026-08-12,2026-08-11
2493,2493.T,943.0,4424458.0,4172263894.0,SUCCESS,2026-08-12,2026-08-11
3168,3168.T,1551.0,14153884.0,21952674084.0,SUCCESS,2026-08-12,2026-08-11
9972,9972.T,273.0,13769389.0,3759043197.0,SUCCESS,2026-08-12,2026-08-11
3377,3377.T,389.0,14319199.0,5570168411.0,SUCCESS,2026-08-12,2026-08-11
4250,4250.F,554.0,1293800.0,716765200.0,SUCCESS,2026-08-12,2026-08-11
3267,3267.T,639.0,5372176.0,3432820464.0,SUCCESS,2026-08-12,2026-08-11
138A,138A.T,3000.0,992000.0,2976000000.0,SUCCESS,2026-08-12,2026-08-11
5246,5246.T,808.0,27225514.0,21998215312.0,SUCCESS,2026-08-12,2026-08-11
9215,9215.T,948.0,1872899.0,1775508252.0,SUCCESS,2026-08-12,2026-08-11
7227,7227.T,,,,NO_PRICE,2026-08-12,nan
3454,3454.T,1266.0,14024290.0,17754751140.0,SUCCESS,2026-08-12,2026-08-11
4361,4361.T,1540.0,1217361.0,1874735940.0,SUCCESS,2026-08-12,2026-08-11
1882,1882.T,1596.0,46211288.0,73753215648.0,SUCCESS,2026-08-12,2026-08-11
6664,6664.T,237.0,15000000.0,3555000000.0,SUCCESS,2026-08-12,2026-08-11
3192,3192.T,298.0,6655962.0,1983476676.0,SUCCESS,2026-08-12,2026-08-11
9647,9647.T,6170.0,584744.0,3607870480.0,SUCCESS,2026-08-12,2026-08-11
4995,4995.F,1725.0,896096.0,1545765600.0,SUCCESS,2026-08-12,2026-08-11
7991,7991.T,1058.0,10327795.0,10926807110.0,SUCCESS,2026-08-12,2026-08-11
9558,9558.T,1984.0,3964999.0,7866558016.0,SUCCESS,2026-08-12,2026-08-11
8015,8015.T,7204.0,1055776136.0,7605811283744.0,SUCCESS,2026-08-12,2026-08-11
3186,3186.T,3560.0,78392038.0,279075655280.0,SUCCESS,2026-08-12,2026-08-11
4568,4568.T,2805.0,1819653230.0,5104127310150.0,SUCCESS,2026-08-12,2026-08-11
6380,6380.T,3855.0,1774217.0,6839606535.0,SUCCESS,2026-08-12,2026-08-11
5253,5253.T,1630.0,63770316.0,103945615080.0,SUCCESS,2026-08-12,2026-08-11
7042,7042.T,704.0,3455810.0,2432890240.0,SUCCESS,2026-08-12,2026-08-11
6574,6574.T,97.0,498635900.0,48367682300.0,SUCCESS,2026-08-12,2026-08-11
7985,7985.T,782.0,957496.0,748761872.0,SUCCESS,2026-08-12,2026-08-11
3925,3925.T,1249.0,13515846.0,16881291654.0,SUCCESS,2026-08-12,2026-08-11
2321,2321.T,133.0,51987302.0,6914311166.0,SUCCESS,2026-08-12,2026-08-11
5721,5721.T,61.0,177563610.0,10831380210.0,SUCCESS,2026-08-12,2026-08-11
7363,7363.T,1270.0,890752.0,1131255040.0,SUCCESS,2026-08-12,2026-08-11
6840,6840.T,709.0,9184580.0,6511867220.0,SUCCESS,2026-08-12,2026-08-11
554A,554A.T,1498.0,4622300.0,6924205400.0,SUCCESS,2026-08-12,2026-08-11
7886,7886.T,717.0,1648357.0,1181871969.0,SUCCESS,2026-08-12,2026-08-11
6069,6069.T,689.0,7759536.0,5346320304.0,SUCCESS,2026-08-12,2026-08-11
4882,4882.T,143.0,16999510.0,2430929930.0,SUCCESS,2026-08-12,2026-08-11
7138,7138.T,126.0,15984393.0,2014033518.0,SUCCESS,2026-08-12,2026-08-11
8154,8154.T,5160.0,47659032.0,245920605120.0,SUCCESS,2026-08-12,2026-08-11
6579,6579.T,364.0,3803000.0,1384292000.0,SUCCESS,2026-08-12,2026-08-11
8136,8136.T,1191.0,1212430166.0,1444004327706.0,SUCCESS,2026-08-12,2026-08-11
6195,6195.T,218.0,13521456.0,2947677408.0,SUCCESS,2026-08-12,2026-08-11
7980,7980.T,862.0,7111364.0,6129995768.0,SUCCESS,2026-08-12,2026-08-11
7426,7426.T,603.0,1110839.0,669835917.0,SUCCESS,2026-08-12,2026-08-11
3059,3059.T,712.0,4867407.0,3465593784.0,SUCCESS,2026-08-12,2026-08-11
7872,7872.T,607.0,10477570.0,6359884990.0,SUCCESS,2026-08-12,2026-08-11
2656,2656.T,181.0,31861700.0,5766967700.0,SUCCESS,2026-08-12,2026-08-11
9904,9904.T,240.0,27134232.0,6512215680.0,SUCCESS,2026-08-12,2026-08-11
3205,3205.T,731.0,27393867.0,20024916777.0,SUCCESS,2026-08-12,2026-08-11
7538,7538.T,385.0,12187247.0,4692090095.0,SUCCESS,2026-08-12,2026-08-11
7721,7721.T,7300.0,16432986.0,119960797800.0,SUCCESS,2026-08-12,2026-08-11
3179,3179.T,1208.0,21219008.0,25632561664.0,SUCCESS,2026-08-12,2026-08-11
7522,7522.T,954.0,40104432.0,38259628128.0,SUCCESS,2026-08-12,2026-08-11
7836,7836.T,82.0,35129566.0,2880624412.0,SUCCESS,2026-08-12,2026-08-11
8105,8105.T,90.0,64454391.0,5800895190.0,SUCCESS,2026-08-12,2026-08-11
8141,8141.T,1565.0,28549899.0,44680591935.0,SUCCESS,2026-08-12,2026-08-11
6298,6298.T,1264.0,17550086.0,22183308704.0,SUCCESS,2026-08-12,2026-08-11
7187,7187.T,1360.0,17830576.0,24249583360.0,SUCCESS,2026-08-12,2026-08-11
8518,8518.T,134.0,27486383.0,3683175322.0,SUCCESS,2026-08-12,2026-08-11
4584,4584.T,148.0,49630825.0,7345362100.0,SUCCESS,2026-08-12,2026-08-11
6104,6104.T,4160.0,23647012.0,98371569920.0,SUCCESS,2026-08-12,2026-08-11
2894,2894.T,342.0,16646719.0,5693177898.0,SUCCESS,2026-08-12,2026-08-11
3641,3641.T,964.0,8650163.0,8338757132.0,SUCCESS,2026-08-12,2026-08-11
6439,6439.T,,,,NO_PRICE,2026-08-12,nan
8135,8135.T,436.0,19574747.0,8534589692.0,SUCCESS,2026-08-12,2026-08-11
7771,7771.T,307.0,23970255.0,7358868285.0,SUCCESS,2026-08-12,2026-08-11
8012,8012.T,1239.0,407832532.0,505304507148.0,SUCCESS,2026-08-12,2026-08-11
9035,9035.F,737.0,35011431.0,25803424647.0,SUCCESS,2026-08-12,2026-08-11
7868,7868.T,543.0,147869740.0,80293268820.0,SUCCESS,2026-08-12,2026-08-11
7114,7114.T,805.0,4461907.0,3591835135.0,SUCCESS,2026-08-12,2026-08-11
3750,3750.T,792.0,8928099.0,7071054408.0,SUCCESS,2026-08-12,2026-08-11
7413,7413.T,2658.0,699673.0,1859730834.0,SUCCESS,2026-08-12,2026-08-11
7062,7062.T,800.0,2608535.0,2086828000.0,SUCCESS,2026-08-12,2026-08-11
7746,7746.T,723.0,29091602.0,21033228246.0,SUCCESS,2026-08-12,2026-08-11
6070,6070.T,2379.0,11876642.0,28254531318.0,SUCCESS,2026-08-12,2026-08-11
8835,8835.T,773.0,7779275.0,6013379575.0,SUCCESS,2026-08-12,2026-08-11
6857,6857.T,34550.0,724094138.0,25017452467900.0,SUCCESS,2026-08-12,2026-08-11
5985,5985.T,1994.0,30291286.0,60400824284.0,SUCCESS,2026-08-12,2026-08-11
6138,6138.T,1972.0,2971470.0,5859738840.0,SUCCESS,2026-08-12,2026-08-11
9723,9723.T,631.0,12065158.0,7613114698.0,SUCCESS,2026-08-12,2026-08-11
6218,6218.T,631.0,6304127.0,3977904137.0,SUCCESS,2026-08-12,2026-08-11
6580,6580.T,761.0,4970616.0,3782638776.0,SUCCESS,2026-08-12,2026-08-11
9849,9849.T,4510.0,675959.0,3048575090.0,SUCCESS,2026-08-12,2026-08-11
6545,6545.T,900.0,5345901.0,4811310900.0,SUCCESS,2026-08-12,2026-08-11
6637,6637.T,4115.0,12264675.0,50469137625.0,SUCCESS,2026-08-12,2026-08-11
1892,1892.T,,,,NO_PRICE,2026-08-12,nan
5280,5280.T,2169.0,6869706.0,14900392314.0,SUCCESS,2026-08-12,2026-08-11
477A,477A.T,649.0,4131000.0,2681019000.0,SUCCESS,2026-08-12,2026-08-11
6522,6522.T,1794.0,8038720.0,14421463680.0,SUCCESS,2026-08-12,2026-08-11
7067,7067.T,1030.0,1586715.0,1634316450.0,SUCCESS,2026-08-12,2026-08-11
7046,7046.T,1300.0,2093158.0,2721105400.0,SUCCESS,2026-08-12,2026-08-11
5802,5802.T,2270.0,3119679500.0,7081672465000.0,SUCCESS,2026-08-12,2026-08-11
2764,2764.T,150.0,70647411.0,10597111650.0,SUCCESS,2026-08-12,2026-08-11
4571,4571.T,102.0,83189429.0,8485321758.0,SUCCESS,2026-08-12,2026-08-11
7273,7273.T,607.0,29261220.0,17761560540.0,SUCCESS,2026-08-12,2026-08-11
7946,7946.T,326.0,2512025.0,818920150.0,SUCCESS,2026-08-12,2026-08-11
330A,330A.T,477.0,5714400.0,2725768800.0,SUCCESS,2026-08-12,2026-08-11
2286,2286.T,868.0,8166241.0,7088297188.0,SUCCESS,2026-08-12,2026-08-11
8137,8137.T,3930.0,15628099.0,61418429070.0,SUCCESS,2026-08-12,2026-08-11
1380,1380.T,996.0,4169122.0,4152445512.0,SUCCESS,2026-08-12,2026-08-11
5962,5962.T,1984.0,960586.0,1905802624.0,SUCCESS,2026-08-12,2026-08-11
6417,6417.T,1935.5,197513729.0,382287822479.5,SUCCESS,2026-08-12,2026-08-11
7990,7990.T,2455.0,21197983.0,52041048265.0,SUCCESS,2026-08-12,2026-08-11
8152,8152.T,7270.0,1937786.0,14087704220.0,SUCCESS,2026-08-12,2026-08-11
8091,8091.T,2363.0,8401549.0,19852860287.0,SUCCESS,2026-08-12,2026-08-11
7464,7464.T,1546.0,1756132.0,2714980072.0,SUCCESS,2026-08-12,2026-08-11
7822,7822.T,255.0,44195382.0,11269822410.0,SUCCESS,2026-08-12,2026-08-11
4629,4629.T,2103.0,4575177.0,9621597231.0,SUCCESS,2026-08-12,2026-08-11
5261,5261.T,7750.0,5557069.0,43067284750.0,SUCCESS,2026-08-12,2026-08-11
2055,2055.T,345.0,18111793.0,6248568585.0,SUCCESS,2026-08-12,2026-08-11
5915,5915.T,2297.0,4582060.0,10524991820.0,SUCCESS,2026-08-12,2026-08-11
3375,3375.T,1760.0,1258433.0,2214842080.0,SUCCESS,2026-08-12,2026-08-11
6989,6989.T,2359.0,7845153.0,18506715927.0,SUCCESS,2026-08-12,2026-08-11
7192,7192.T,634.0,14701980.0,9321055320.0,SUCCESS,2026-08-12,2026-08-11
8147,8147.T,1404.0,5187118.0,7282713672.0,SUCCESS,2026-08-12,2026-08-11
6648,6648.T,1663.0,16015485.0,26633751555.0,SUCCESS,2026-08-12,2026-08-11
2440,2440.T,129.0,56374138.0,7272263802.0,SUCCESS,2026-08-12,2026-08-11
1853,1853.T,333.0,32749698.0,10905649434.0,SUCCESS,2026-08-12,2026-08-11
4234,4234.T,955.0,9631907.0,9198471185.0,SUCCESS,2026-08-12,2026-08-11
4720,4720.T,241.0,8031441.0,1935577281.0,SUCCESS,2026-08-12,2026-08-11
4387,4387.T,478.0,4749636.0,2270326008.0,SUCCESS,2026-08-12,2026-08-11
3936,3936.T,160.0,36562189.0,5849950240.0,SUCCESS,2026-08-12,2026-08-11
5142,5142.T,1789.0,13665921.0,24448332669.0,SUCCESS,2026-08-12,2026-08-11
9254,9254.T,1166.0,1602175.0,1868136050.0,SUCCESS,2026-08-12,2026-08-11
366A,366A.T,1063.0,12463400.0,13248594200.0,SUCCESS,2026-08-12,2026-08-11
4347,4347.T,1666.0,7127169.0,11873863554.0,SUCCESS,2026-08-12,2026-08-11
6023,6023.T,2938.0,25431475.0,74717673550.0,SUCCESS,2026-08-12,2026-08-11
6647,6647.T,3220.0,1323400.0,4261348000.0,SUCCESS,2026-08-12,2026-08-11
2737,2737.T,31200.0,6800843.0,212186301600.0,SUCCESS,2026-08-12,2026-08-11
4664,4664.T,949.0,3008699.0,2855255351.0,SUCCESS,2026-08-12,2026-08-11
7060,7060.T,595.0,10159509.0,6044907855.0,SUCCESS,2026-08-12,2026-08-11
9171,9171.T,1589.0,11883040.0,18882150560.0,SUCCESS,2026-08-12,2026-08-11
6750,6750.T,1874.0,80538615.0,150929364510.0,SUCCESS,2026-08-12,2026-08-11
6846,6846.T,,,,NO_PRICE,2026-08-12,nan
6836,6836.T,840.0,4745910.0,3986564400.0,SUCCESS,2026-08-12,2026-08-11
1491,1491.T,828.0,14369676.0,11898091728.0,SUCCESS,2026-08-12,2026-08-11
9867,9867.T,10380.0,863857.0,8966835660.0,SUCCESS,2026-08-12,2026-08-11
6655,6655.T,,,,NO_PRICE,2026-08-12,nan
3945,3945.T,2186.0,1485149.0,3246535714.0,SUCCESS,2026-08-12,2026-08-11
7018,7018.T,11750.0,1694755.0,19913371250.0,SUCCESS,2026-08-12,2026-08-11
1861,1861.T,1288.0,169939127.0,218881595576.0,SUCCESS,2026-08-12,2026-08-11
7722,7722.T,756.0,13474166.0,10186469496.0,SUCCESS,2026-08-12,2026-08-11
1879,1879.T,2248.0,58489508.0,131484413984.0,SUCCESS,2026-08-12,2026-08-11
3863,3863.T,1389.0,115308503.0,160163510667.0,SUCCESS,2026-08-12,2026-08-11
7118,7118.T,,,,NO_PRICE,2026-08-12,nan
5071,5071.T,1345.0,8434927.0,11344976815.0,SUCCESS,2026-08-12,2026-08-11
3388,3388.T,2104.0,12601218.0,26512962672.0,SUCCESS,2026-08-12,2026-08-11
7443,7443.T,654.0,6257351.0,4092307554.0,SUCCESS,2026-08-12,2026-08-11
4651,4651.T,269.0,47803815.0,12859226235.0,SUCCESS,2026-08-12,2026-08-11
7726,7726.T,1315.0,5593136.0,7354973840.0,SUCCESS,2026-08-12,2026-08-11
1814,1814.T,3670.0,10295215.0,37783439050.0,SUCCESS,2026-08-12,2026-08-11
8119,8119.T,773.0,9505360.0,7347643280.0,SUCCESS,2026-08-12,2026-08-11
6969,6969.T,959.0,3833931.0,3676739829.0,SUCCESS,2026-08-12,2026-08-11
6775,6775.T,116.0,14829086.0,1720173976.0,SUCCESS,2026-08-12,2026-08-11
9158,9158.T,747.0,29315309.0,21898535823.0,SUCCESS,2026-08-12,2026-08-11
2594,2594.T,2002.0,21423453.0,42889752906.0,SUCCESS,2026-08-12,2026-08-11
6907,6907.T,756.0,7910276.0,5980168656.0,SUCCESS,2026-08-12,2026-08-11
5612,5612.T,1560.0,3213010.0,5012295600.0,SUCCESS,2026-08-12,2026-08-11
8139,8139.T,2240.0,15335043.0,34350496320.0,SUCCESS,2026-08-12,2026-08-11
7974,7974.T,8488.0,1152873205.0,9785587764040.0,SUCCESS,2026-08-12,2026-08-11
4594,4594.T,51.0,138891219.0,7083452169.0,SUCCESS,2026-08-12,2026-08-11
9517,9517.T,828.0,78182728.0,64735298784.0,SUCCESS,2026-08-12,2026-08-11
4179,4179.T,373.0,5426466.0,2024071818.0,SUCCESS,2026-08-12,2026-08-11
2586,2586.T,92.0,113264553.0,10420338876.0,SUCCESS,2026-08-12,2026-08-11
7550,7550.T,11340.0,156462209.0,1774281450060.0,SUCCESS,2026-08-12,2026-08-11
8039,8039.T,3530.0,2223496.0,7848940880.0,SUCCESS,2026-08-12,2026-08-11
332A,332A.T,996.0,11483200.0,11437267200.0,SUCCESS,2026-08-12,2026-08-11
9956,9956.T,3170.0,57368171.0,181857102070.0,SUCCESS,2026-08-12,2026-08-11
5491,5491.T,940.0,6455936.0,6068579840.0,SUCCESS,2026-08-12,2026-08-11
2138,2138.T,450.0,9567720.0,4305474000.0,SUCCESS,2026-08-12,2026-08-11
7162,7162.T,264.0,13145971.0,3470536344.0,SUCCESS,2026-08-12,2026-08-11
4093,4093.T,413.0,34795930.0,14370719090.0,SUCCESS,2026-08-12,2026-08-11
5660,5660.T,1876.0,5909669.0,11086539044.0,SUCCESS,2026-08-12,2026-08-11
5621,5621.T,1704.0,9593157.0,16346739528.0,SUCCESS,2026-08-12,2026-08-11
2326,2326.T,4840.0,13366385.0,64693303400.0,SUCCESS,2026-08-12,2026-08-11
2139,2139.T,530.0,6800024.0,3604012720.0,SUCCESS,2026-08-12,2026-08-11
9130,9130.T,1499.0,7647663.0,11463846837.0,SUCCESS,2026-08-12,2026-08-11
9229,9229.T,117.0,32432508.0,3794603436.0,SUCCESS,2026-08-12,2026-08-11
4488,4488.T,2190.0,3954063.0,8659397970.0,SUCCESS,2026-08-12,2026-08-11
3864,3864.T,1133.0,43808179.0,49634666807.0,SUCCESS,2026-08-12,2026-08-11
3910,3910.T,274.0,5427494.0,1487133356.0,SUCCESS,2026-08-12,2026-08-11
6364,6364.T,2529.0,26938905.0,68128490745.0,SUCCESS,2026-08-12,2026-08-11
2976,2976.S,697.0,1343600.0,936489200.0,SUCCESS,2026-08-12,2026-08-11
6997,6997.T,2956.0,27379371.0,80933420676.0,SUCCESS,2026-08-12,2026-08-11
4960,4960.T,557.0,16113011.0,8974947127.0,SUCCESS,2026-08-12,2026-08-11
5858,5858.T,1336.0,2125476.0,2839635936.0,SUCCESS,2026-08-12,2026-08-11
3880,3880.T,975.0,154223423.0,150367837425.0,SUCCESS,2026-08-12,2026-08-11
9272,9272.T,1407.0,9793850.0,13779946950.0,SUCCESS,2026-08-12,2026-08-11
7621,7621.T,3410.0,5615497.0,19148844770.0,SUCCESS,2026-08-12,2026-08-11
7075,7075.T,851.0,7485880.0,6370483880.0,SUCCESS,2026-08-12,2026-08-11
7297,7297.T,860.0,7053998.0,6066438280.0,SUCCESS,2026-08-12,2026-08-11
3079,3079.T,950.0,10500956.0,9975908200.0,SUCCESS,2026-08-12,2026-08-11
2928,2928.S,184.0,596242890.0,109708691760.0,SUCCESS,2026-08-12,2026-08-11
7087,7087.T,1368.0,6326927.0,8655236136.0,SUCCESS,2026-08-12,2026-08-11
331A,331A.T,503.0,7322800.0,3683368400.0,SUCCESS,2026-08-12,2026-08-11
1832,1832.S,1437.0,20718272.0,29772156864.0,SUCCESS,2026-08-12,2026-08-11
8995,8995.T,1371.0,2011726.0,2758076346.0,SUCCESS,2026-08-12,2026-08-11
1888,1888.T,3780.0,12727355.0,48109401900.0,SUCCESS,2026-08-12,2026-08-11
4491,4491.T,3235.0,2037710.0,6591991850.0,SUCCESS,2026-08-12,2026-08-11
1826,1826.T,1098.0,12045582.0,13226049036.0,SUCCESS,2026-08-12,2026-08-11
5480,5480.T,5430.0,13853753.0,75225878790.0,SUCCESS,2026-08-12,2026-08-11
7345,7345.T,946.0,3298360.0,3120248560.0,SUCCESS,2026-08-12,2026-08-11
1793,1793.T,2010.0,25434086.0,51122512860.0,SUCCESS,2026-08-12,2026-08-11
7521,7521.T,2831.0,6814255.0,19291155905.0,SUCCESS,2026-08-12,2026-08-11
3537,3537.T,1741.0,3424373.0,5961833393.0,SUCCESS,2026-08-12,2026-08-11
9385,9385.T,749.0,7727264.0,5787720736.0,SUCCESS,2026-08-12,2026-08-11
2425,2425.T,674.0,3793193.0,2556612082.0,SUCCESS,2026-08-12,2026-08-11
6844,6844.T,3290.0,10180979.0,33495420910.0,SUCCESS,2026-08-12,2026-08-11
5729,5729.T,1763.0,9802968.0,17282632584.0,SUCCESS,2026-08-12,2026-08-11
2984,2984.T,754.0,8672012.0,6538697048.0,SUCCESS,2026-08-12,2026-08-11
4409,4409.T,757.0,21027985.0,15918184645.0,SUCCESS,2026-08-12,2026-08-11
6390,6390.T,1341.0,11185803.0,15000161823.0,SUCCESS,2026-08-12,2026-08-11
1812,1812.T,4868.0,460951595.0,2243912364460.0,SUCCESS,2026-08-12,2026-08-11
6727,6727.T,807.0,133709531.0,107903591517.0,SUCCESS,2026-08-12,2026-08-11
7140,7140.T,803.0,2217717.0,1780826751.0,SUCCESS,2026-08-12,2026-08-11
3143,3143.T,700.0,9020013.0,6314009100.0,SUCCESS,2026-08-12,2026-08-11
7094,7094.T,1669.0,9768350.0,16303376150.0,SUCCESS,2026-08-12,2026-08-11
8115,8115.T,1320.0,4507167.0,5949460440.0,SUCCESS,2026-08-12,2026-08-11
6849,6849.T,1516.5,159972406.0,242598153699.0,SUCCESS,2026-08-12,2026-08-11
8163,8163.T,1450.0,41354126.0,59963482700.0,SUCCESS,2026-08-12,2026-08-11
1802,1802.T,3027.0,687421514.0,2080824922878.0,SUCCESS,2026-08-12,2026-08-11
6334,6334.T,509.0,10768706.0,5481271354.0,SUCCESS,2026-08-12,2026-08-11
8207,8207.T,294.0,40033085.0,11769726990.0,SUCCESS,2026-08-12,2026-08-11
7867,7867.T,3662.0,85984201.0,314874144062.0,SUCCESS,2026-08-12,2026-08-11
5189,5189.T,3670.0,1934642.0,7100136140.0,SUCCESS,2026-08-12,2026-08-11
8897,8897.T,442.0,133618692.0,59059461864.0,SUCCESS,2026-08-12,2026-08-11
5870,5870.T,825.0,5332100.0,4398982500.0,SUCCESS,2026-08-12,2026-08-11
7122,7122.T,2330.0,6880081.0,16030588730.0,SUCCESS,2026-08-12,2026-08-11
2415,2415.T,1620.0,10377962.0,16812298440.0,SUCCESS,2026-08-12,2026-08-11
3845,3845.T,249.0,22239641.0,5537670609.0,SUCCESS,2026-08-12,2026-08-11
8071,8071.T,,,,NO_PRICE,2026-08-12,nan
4098,4098.T,1035.0,2976436.0,3080611260.0,SUCCESS,2026-08-12,2026-08-11
1827,1827.T,1414.0,34363945.0,48590618230.0,SUCCESS,2026-08-12,2026-08-11
7694,7694.T,448.0,5944887.0,2663309376.0,SUCCESS,2026-08-12,2026-08-11
6666,6666.T,851.0,8229966.0,7003701066.0,SUCCESS,2026-08-12,2026-08-11
9256,9256.T,1300.0,3581200.0,4655560000.0,SUCCESS,2026-08-12,2026-08-11
3407,3407.T,1734.0,1346237384.0,2334375623856.0,SUCCESS,2026-08-12,2026-08-11
7717,7717.T,5600.0,9453264.0,52938278400.0,SUCCESS,2026-08-12,2026-08-11
7231,7231.T,2914.0,21615040.0,62986226560.0,SUCCESS,2026-08-12,2026-08-11
1946,1946.T,2077.0,93465373.0,194127579721.0,SUCCESS,2026-08-12,2026-08-11
2264,2264.T,1212.0,322795236.0,391227826032.0,SUCCESS,2026-08-12,2026-08-11
1867,1867.T,2671.0,6575169.0,17562276399.0,SUCCESS,2026-08-12,2026-08-11
1811,1811.T,8250.0,7161528.0,59082606000.0,SUCCESS,2026-08-12,2026-08-11
7874,7874.T,949.0,33460148.0,31753680452.0,SUCCESS,2026-08-12,2026-08-11
5342,5342.T,,,,NO_PRICE,2026-08-12,nan
6772,6772.T,1065.0,6760625.0,7200065625.0,SUCCESS,2026-08-12,2026-08-11
6926,6926.T,185.0,22383834.0,4141009290.0,SUCCESS,2026-08-12,2026-08-11
1934,1934.T,2449.0,68686811.0,168214000139.0,SUCCESS,2026-08-12,2026-08-11
8043,8043.T,1390.0,57142351.0,79427867890.0,SUCCESS,2026-08-12,2026-08-11
6695,6695.T,,,,NO_PRICE,2026-08-12,nan
9997,9997.T,1025.0,96174600.0,98578965000.0,SUCCESS,2026-08-12,2026-08-11
3489,3489.T,787.0,29642307.0,23328495609.0,SUCCESS,2026-08-12,2026-08-11
3979,3979.T,421.0,27543964.0,11596008844.0,SUCCESS,2026-08-12,2026-08-11
8999,8999.T,564.0,28995865.0,16353667860.0,SUCCESS,2026-08-12,2026-08-11
5956,5956.T,573.0,8837226.0,5063730498.0,SUCCESS,2026-08-12,2026-08-11
2148,2148.T,1220.0,19485347.0,23772123340.0,SUCCESS,2026-08-12,2026-08-11
3542,3542.T,1441.0,10632173.0,15320961293.0,SUCCESS,2026-08-12,2026-08-11
6707,6707.T,8536.0,19990739.0,170640948104.0,SUCCESS,2026-08-12,2026-08-11
5033,5033.T,833.0,6354421.0,5293232693.0,SUCCESS,2026-08-12,2026-08-11
5021,5021.T,4083.0,158789515.0,648337589745.0,SUCCESS,2026-08-12,2026-08-11
4598,4598.T,105.0,14224802.0,1493604210.0,SUCCESS,2026-08-12,2026-08-11
4416,4416.T,413.0,4841200.0,1999415600.0,SUCCESS,2026-08-12,2026-08-11
3825,3825.T,223.0,146609800.0,32693985400.0,SUCCESS,2026-08-12,2026-08-11
6659,6659.T,46.0,78663644.0,3618527624.0,SUCCESS,2026-08-12,2026-08-11
6794,6794.T,2878.0,22467807.0,64662348546.0,SUCCESS,2026-08-12,2026-08-11
7318,7318.T,1553.0,18174476.0,28224961228.0,SUCCESS,2026-08-12,2026-08-11
2137,2137.S,720.0,2089200.0,1504224000.0,SUCCESS,2026-08-12,2026-08-11
