sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
4062,4062.T,21580.0,279468441.0,6030928956780.0,SUCCESS,2026-08-18,2026-08-11
341A,341A.T,2078.0,13637560.0,28338849680.0,SUCCESS,2026-08-18,2026-08-11
2613,2613.T,2174.0,33115266.0,71992588284.0,SUCCESS,2026-08-18,2026-08-11
3559,3559.T,423.0,4703098.0,1989410454.0,SUCCESS,2026-08-18,2026-08-11
343A,343A.T,1364.0,4767800.0,6503279200.0,SUCCESS,2026-08-18,2026-08-11
2127,2127.T,655.4000244140625,317323937.0,207974116056.96643,SUCCESS,2026-08-18,2026-08-11
8876,8876.T,2118.5,151703915.0,321384743927.5,SUCCESS,2026-08-17,2026-08-11
7417,7417.T,1868.0,12124346.0,22648278328.0,SUCCESS,2026-08-18,2026-08-11
4925,4925.T,1730.0,3781480.0,6541960400.0,SUCCESS,2026-08-18,2026-08-11
7606,7606.T,2528.0,27603664.0,69782062592.0,SUCCESS,2026-08-18,2026-08-11
4591,4591.T,81.0,55948816.0,4531854096.0,SUCCESS,2026-08-18,2026-08-11
5845,5845.T,1217.0,26227613.0,31919005021.0,SUCCESS,2026-08-18,2026-08-11
1965,1965.T,6250.0,20503530.0,128147062500.0,SUCCESS,2026-08-18,2026-08-11
8078,8078.T,1810.0,193400064.0,350054115840.0,SUCCESS,2026-08-18,2026-08-11
3004,3004.T,2137.0,3917475.0,8371644075.0,SUCCESS,2026-08-17,2026-08-11
9467,9467.T,1201.0,29061174.0,34902469974.0,SUCCESS,2026-08-18,2026-08-11
1833,1833.T,5730.0,35905223.0,205736927790.0,SUCCESS,2026-08-18,2026-08-11
1820,1820.T,5527.0,39484430.0,218230444610.0,SUCCESS,2026-08-17,2026-08-11
8174,8174.T,2866.0,106538819.0,305340255254.0,SUCCESS,2026-08-17,2026-08-11
7919,7919.T,223.0,16142585.0,3599796455.0,SUCCESS,2026-08-17,2026-08-11
6622,6622.T,14540.0,23606814.0,343243075560.0,SUCCESS,2026-08-18,2026-08-11
8283,8283.T,6630.0,60630924.0,401983026120.0,NO_PRICE,2026-08-18,2026-08-11
9888,9888.T,1254.0,10299406.0,12915455124.0,SUCCESS,2026-08-18,2026-08-11
2733,2733.T,2575.0,33476712.0,86202533400.0,SUCCESS,2026-08-18,2026-08-11
8065,8065.T,4000.0,20709041.0,82836164000.0,SUCCESS,2026-08-18,2026-08-11
1885,1885.T,2110.0,77330628.0,163167625080.0,SUCCESS,2026-08-18,2026-08-11
1720,1720.T,1145.0,106273199.0,121682812855.0,SUCCESS,2026-08-18,2026-08-11
8076,8076.T,2110.0,9805093.0,20688746230.0,SUCCESS,2026-08-18,2026-08-11
1893,1893.T,1464.5,270329637.0,395897753386.5,SUCCESS,2026-08-17,2026-08-11
1898,1898.T,1484.0,36632141.0,54362097244.0,SUCCESS,2026-08-18,2026-08-11
5631,5631.T,8052.0,73610779.0,592713992508.0,SUCCESS,2026-08-18,2026-08-11
7412,7412.T,366.0,193136265.0,70687872990.0,SUCCESS,2026-08-17,2026-08-11
8848,8848.T,622.0,317743014.0,197636154708.0,SUCCESS,2026-08-17,2026-08-11
1450,1450.T,1476.0,8698750.0,12839355000.0,SUCCESS,2026-08-18,2026-08-11
2136,2136.T,1408.0,3805191.0,5357708928.0,SUCCESS,2026-08-18,2026-08-11
173A,173A.T,1581.0,4218101.0,6668817681.0,SUCCESS,2026-08-18,2026-08-11
1963,1963.T,2355.5,242075962.0,570209928491.0,SUCCESS,2026-08-18,2026-08-11
8252,8252.T,2944.5,178710317.0,526212528406.5,SUCCESS,2026-08-17,2026-08-11
2993,2993.T,2254.0,4339068.0,9780259272.0,SUCCESS,2026-08-17,2026-08-11
6807,6807.T,2345.0,67428249.0,158119243905.0,SUCCESS,2026-08-18,2026-08-11
7191,7191.T,1185.0,22373023.0,26512032255.0,SUCCESS,2026-08-18,2026-08-11
8103,8103.T,966.0,37973787.0,36682678242.0,SUCCESS,2026-08-18,2026-08-11
4890,4890.T,275.0,25794300.0,7093432500.0,SUCCESS,2026-08-18,2026-08-11
4461,4461.T,15390.0,10611084.0,163304582760.0,SUCCESS,2026-08-18,2026-08-11
9425,9425.T,204.0,6814780.0,1390215120.0,SUCCESS,2026-08-18,2026-08-11
7198,7198.T,842.0,44452310.0,37428845020.0,SUCCESS,2026-08-17,2026-08-11
5078,5078.T,4770.0,3389200.0,16166484000.0,SUCCESS,2026-08-18,2026-08-11
7175,7175.T,1706.0,5116664.0,8729028784.0,SUCCESS,2026-08-18,2026-08-11
8150,8150.T,3160.0,12242618.0,38686672880.0,SUCCESS,2026-08-18,2026-08-11
9424,9424.T,114.0,167699235.0,19117712790.0,SUCCESS,2026-08-18,2026-08-11
9908,9908.T,2721.0,11353098.0,30891779658.0,SUCCESS,2026-08-18,2026-08-11
9107,9107.T,3072.0,599003793.0,1840139652096.0,SUCCESS,2026-08-18,2026-08-11
3842,3842.T,1050.0,3092646.0,3247278300.0,SUCCESS,2026-08-18,2026-08-11
3024,3024.T,1165.0,3897120.0,4540144800.0,SUCCESS,2026-08-18,2026-08-11
4733,4733.T,8000.0,75176703.0,601413624000.0,SUCCESS,2026-08-18,2026-08-11
1847,1847.T,3430.0,14516944.0,49793117920.0,SUCCESS,2026-08-18,2026-08-11
3682,3682.T,584.0,6662568.0,3890939712.0,SUCCESS,2026-08-18,2026-08-11
8622,8622.T,859.0,60233891.0,51740912369.0,SUCCESS,2026-08-18,2026-08-11
2130,2130.T,951.0,12818043.0,12189958893.0,SUCCESS,2026-08-18,2026-08-11
7687,7687.T,428.0,6614195.0,2830875460.0,SUCCESS,2026-08-18,2026-08-11
1798,1798.T,1002.0,10904700.0,10926509400.0,SUCCESS,2026-08-18,2026-08-11
3173,3173.T,1480.0,6867482.0,10163873360.0,SUCCESS,2026-08-18,2026-08-11
5702,5702.T,1859.0,39572274.0,73564857366.0,SUCCESS,2026-08-18,2026-08-11
9308,9308.T,2147.0,25181468.0,54064611796.0,SUCCESS,2026-08-17,2026-08-11
3969,3969.T,1427.0,7487182.0,10684208714.0,SUCCESS,2026-08-18,2026-08-11
1952,1952.T,3165.0,45473249.0,143922833085.0,SUCCESS,2026-08-18,2026-08-11
1813,1813.T,2877.0,15149354.0,43584691458.0,SUCCESS,2026-08-18,2026-08-11
5741,5741.T,2454.0,181069197.0,444343809438.0,SUCCESS,2026-08-17,2026-08-11
3020,3020.T,4400.0,2702845.0,11892518000.0,SUCCESS,2026-08-18,2026-08-11
6770,6770.T,2205.0,195144886.0,430294473630.0,SUCCESS,2026-08-18,2026-08-11
7472,7472.T,3940.0,3912341.0,15414623540.0,SUCCESS,2026-08-18,2026-08-11
4569,4569.T,1117.0,57446295.0,64167511515.0,SUCCESS,2026-08-18,2026-08-11
9991,9991.T,1772.0,33646255.0,59621163860.0,SUCCESS,2026-08-18,2026-08-11
1852,1852.T,920.0,80520639.0,74078987880.0,SUCCESS,2026-08-18,2026-08-11
3908,3908.T,352.0,4654705.0,1638456160.0,SUCCESS,2026-08-18,2026-08-11
4839,4839.T,1010.0,28337561.0,28620936610.0,SUCCESS,2026-08-18,2026-08-11
7466,7466.T,1409.0,20193320.0,28452387880.0,SUCCESS,2026-08-18,2026-08-11
2371,2371.T,3700.0,197836267.0,731994187900.0,SUCCESS,2026-08-17,2026-08-11
5933,5933.T,1122.0,19732054.0,22139364588.0,SUCCESS,2026-08-18,2026-08-11
7552,7552.T,3455.0,43312589.0,149644994995.0,SUCCESS,2026-08-18,2026-08-11
7554,7554.T,1143.0,19111849.0,21844843407.0,SUCCESS,2026-08-17,2026-08-11
5952,5952.T,185.0,11852996.0,2192804260.0,SUCCESS,2026-08-17,2026-08-11
4061,4061.T,3606.0,86199714.0,310836168684.0,SUCCESS,2026-08-17,2026-08-11
8844,8844.T,1260.0,33835810.0,42633120600.0,SUCCESS,2026-08-18,2026-08-11
8595,8595.T,2297.0,52659578.0,120959050666.0,SUCCESS,2026-08-18,2026-08-11
5204,5204.T,3070.0,4170144.0,12802342080.0,SUCCESS,2026-08-17,2026-08-11
2937,2937.T,1760.0,9304954.0,16376719040.0,SUCCESS,2026-08-18,2026-08-11
1925,1925.T,4571.0,619346358.0,2831032202418.0,SUCCESS,2026-08-17,2026-08-11
7837,7837.T,331.0,4139132.0,1370052692.0,SUCCESS,2026-08-17,2026-08-11
1333,1333.T,1282.5,151183299.0,193892580967.5,SUCCESS,2026-08-17,2026-08-11
5632,5632.T,2458.0,15121154.0,37167796532.0,SUCCESS,2026-08-17,2026-08-11
1979,1979.T,4140.0,62999513.0,260817983820.0,SUCCESS,2026-08-18,2026-08-11
3036,3036.T,3650.0,30061058.0,109722861700.0,SUCCESS,2026-08-18,2026-08-11
5019,5019.T,1330.0,1198612375.0,1594154458750.0,SUCCESS,2026-08-17,2026-08-11
8871,8871.T,3305.0,33235057.0,109841863385.0,SUCCESS,2026-08-17,2026-08-11
6294,6294.T,1942.0,8057340.0,15647354280.0,SUCCESS,2026-08-18,2026-08-11
8613,8613.T,1209.0,66310521.0,80169419889.0,SUCCESS,2026-08-18,2026-08-11
9101,9101.T,6490.0,403556142.0,2619079361580.0,SUCCESS,2026-08-17,2026-08-11
2602,2602.T,1996.0,91502775.0,182639538900.0,SUCCESS,2026-08-18,2026-08-11
8572,8572.T,479.79998779296875,1566613908.0,751661333934.6951,SUCCESS,2026-08-18,2026-08-11
8133,8133.T,2139.0,112913854.0,241522733706.0,SUCCESS,2026-08-17,2026-08-11
2060,2060.T,1402.0,38269144.0,53653339888.0,SUCCESS,2026-08-18,2026-08-11
9619,9619.T,2614.0,23677308.0,61892483112.0,SUCCESS,2026-08-17,2026-08-11
9962,9962.T,3948.0,263808573.0,1041516246204.0,SUCCESS,2026-08-18,2026-08-11
9237,9237.T,842.0,3891910.0,3276988220.0,SUCCESS,2026-08-18,2026-08-11
7211,7211.T,348.0,1338352676.0,465746731248.0,SUCCESS,2026-08-18,2026-08-11
9325,9325.T,1097.0,10751340.0,11794219980.0,SUCCESS,2026-08-17,2026-08-11
3393,3393.T,3000.0,9349609.0,28048827000.0,SUCCESS,2026-08-18,2026-08-11
9697,9697.T,4138.0,418308843.0,1730961992334.0,SUCCESS,2026-08-18,2026-08-11
7057,7057.T,890.0,2982951.0,2654826390.0,SUCCESS,2026-08-18,2026-08-11
8098,8098.T,4170.0,53381913.0,222602577210.0,SUCCESS,2026-08-18,2026-08-11
1964,1964.T,4180.0,6981503.0,29182682540.0,SUCCESS,2026-08-18,2026-08-11
4539,4539.T,1575.0,3624756.0,5708990700.0,SUCCESS,2026-08-17,2026-08-11
2883,2883.T,2003.0,5858773.0,11735122319.0,SUCCESS,2026-08-18,2026-08-11
9726,9726.T,1980.0,27319257.0,54092128860.0,SUCCESS,2026-08-18,2026-08-11
8051,8051.T,1933.0,87392976.0,168930622608.0,SUCCESS,2026-08-18,2026-08-11
9010,9010.T,2719.0,53097903.0,144373198257.0,SUCCESS,2026-08-17,2026-08-11
3195,3195.T,638.0,8165449.0,5209556462.0,SUCCESS,2026-08-18,2026-08-11
1850,1850.T,416.0,28027542.0,11659457472.0,SUCCESS,2026-08-18,2026-08-11
3038,3038.T,2776.5,221811141.0,615858632986.5,SUCCESS,2026-08-18,2026-08-11
442A,442A.T,975.0,2070390.0,2018630250.0,SUCCESS,2026-08-18,2026-08-11
1840,1840.T,251.0,25774988.0,6469521988.0,SUCCESS,2026-08-17,2026-08-11
4666,4666.T,1996.0,170731167.0,340779409332.0,SUCCESS,2026-08-17,2026-08-11
5134,5134.T,473.0,3875378.0,1833053794.0,SUCCESS,2026-08-18,2026-08-11
1383,1383.T,3030.0,1600356.0,4849078680.0,SUCCESS,2026-08-17,2026-08-11
8624,8624.T,1639.0,32160433.0,52710949687.0,SUCCESS,2026-08-18,2026-08-11
8001,8001.T,1991.5,6989912686.0,13920411114169.0,SUCCESS,2026-08-17,2026-08-11
7971,7971.T,692.0,56744993.0,39267535156.0,SUCCESS,2026-08-18,2026-08-11
9236,9236.T,1349.0,1478605.0,1994638145.0,SUCCESS,2026-08-18,2026-08-11
8002,8002.T,4917.0,1626915034.0,7999541222178.0,SUCCESS,2026-08-17,2026-08-11
460A,460A.T,1044.0,4512600.0,4711154400.0,SUCCESS,2026-08-18,2026-08-11
7827,7827.T,1730.0,1781669.0,3082287370.0,SUCCESS,2026-08-18,2026-08-11
3475,3475.T,1563.0,28706818.0,44868756534.0,SUCCESS,2026-08-17,2026-08-11
212A,212A.T,2999.0,16694240.0,50066025760.0,SUCCESS,2026-08-18,2026-08-11
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-17,2026-08-11
8077,8077.T,216.0,22615925.0,4885039800.0,SUCCESS,2026-08-17,2026-08-11
9565,9565.T,662.0,2775872.0,1837627264.0,SUCCESS,2026-08-18,2026-08-11
4390,4390.T,4090.0,13086974.0,53525723660.0,SUCCESS,2026-08-18,2026-08-11
8079,8079.T,4400.0,16573321.0,72922612400.0,SUCCESS,2026-08-18,2026-08-11
4378,4378.T,516.0,2955811.0,1525198476.0,SUCCESS,2026-08-18,2026-08-11
3419,3419.T,,,,NO_PRICE,2026-08-18,
9824,9824.T,6830.0,17053170.0,116473151100.0,SUCCESS,2026-08-18,2026-08-11
7283,7283.T,2305.0,57302099.0,132081338195.0,SUCCESS,2026-08-18,2026-08-11
296A,296A.T,915.0,37403000.0,34223745000.0,SUCCESS,2026-08-18,2026-08-11
7804,7804.T,2334.0,2330291.0,5438899194.0,SUCCESS,2026-08-18,2026-08-11
7608,7608.T,834.0,16777122.0,13992119748.0,SUCCESS,2026-08-18,2026-08-11
5132,5132.T,1989.0,7788423.0,15491173347.0,SUCCESS,2026-08-18,2026-08-11
3116,3116.T,2252.5,178659697.0,402430967492.5,SUCCESS,2026-08-17,2026-08-11
2768,2768.T,5600.0,208060241.0,1165137349600.0,SUCCESS,2026-08-17,2026-08-11
9127,9127.T,3100.0,1529970.0,4742907000.0,SUCCESS,2026-08-17,2026-08-11
3092,3092.T,1111.5,875613326.0,973244211849.0,SUCCESS,2026-08-18,2026-08-11
8061,8061.T,3040.0,35589538.0,108192195520.0,SUCCESS,2026-08-17,2026-08-11
3083,3083.T,955.0,8378938.0,8001885790.0,SUCCESS,2026-08-18,2026-08-11
157A,157A.T,795.0,3314900.0,2635345500.0,SUCCESS,2026-08-18,2026-08-11
3384,3384.T,,,,NO_PRICE,2026-08-18,
7357,7357.T,1717.0,2796095.0,4800895115.0,SUCCESS,2026-08-18,2026-08-11
4920,4920.T,1132.0,2093780.0,2370158960.0,SUCCESS,2026-08-17,2026-08-11
8247,8247.T,300.0,5608708.0,1682612400.0,SUCCESS,2026-08-17,2026-08-11
7689,7689.T,303.0,2962876.0,897751428.0,SUCCESS,2026-08-18,2026-08-11
2652,2652.T,444.0,32395530.0,14383615320.0,SUCCESS,2026-08-18,2026-08-11
7610,7610.T,141.0,61913115.0,8729749215.0,SUCCESS,2026-08-18,2026-08-11
3030,3030.T,838.0,12577918.0,10540295284.0,SUCCESS,2026-08-18,2026-08-11
8918,8918.T,10.0,1537882893.0,15378828930.0,SUCCESS,2026-08-18,2026-08-11
3678,3678.T,1295.0,15179026.0,19656838670.0,SUCCESS,2026-08-18,2026-08-11
2936,2936.T,271.0,53394065.0,14469791615.0,SUCCESS,2026-08-18,2026-08-11
3223,3223.T,914.0,1560735.0,1426511790.0,SUCCESS,2026-08-18,2026-08-11
3548,3548.T,732.0,36076130.0,26407727160.0,SUCCESS,2026-08-18,2026-08-11
9168,9168.T,409.0,23948440.0,9794911960.0,SUCCESS,2026-08-17,2026-08-11
6432,6432.T,7590.0,46192915.0,350604224850.0,SUCCESS,2026-08-18,2026-08-11
6578,6578.T,500.0,7348900.0,3674450000.0,SUCCESS,2026-08-18,2026-08-11
7847,7847.T,674.0,6485425.0,4371176450.0,SUCCESS,2026-08-18,2026-08-11
7515,7515.T,4590.0,934814.0,4290796260.0,SUCCESS,2026-08-17,2026-08-11
9835,9835.T,513.0,8109746.0,4160299698.0,SUCCESS,2026-08-17,2026-08-11
4645,4645.T,435.0,8041095.0,3497876325.0,SUCCESS,2026-08-17,2026-08-11
3181,3181.T,1079.0,3660957.0,3950172603.0,SUCCESS,2026-08-18,2026-08-11
9903,9903.T,909.0,7456078.0,6777574902.0,SUCCESS,2026-08-17,2026-08-11
6224,6224.T,1138.0,12919737.0,14702660706.0,SUCCESS,2026-08-18,2026-08-11
274A,274A.T,2352.0,7148730.0,16813812960.0,SUCCESS,2026-08-18,2026-08-11
4429,4429.T,725.0,4500134.0,3262597150.0,SUCCESS,2026-08-18,2026-08-11
7049,7049.T,861.0,8413975.0,7244432475.0,SUCCESS,2026-08-18,2026-08-11
3977,3977.T,,,,NO_PRICE,2026-08-18,2026-08-11
7599,7599.T,1302.0,100407228.0,130730210856.0,SUCCESS,2026-08-18,2026-08-11
3080,3080.T,818.0,12811720.0,10479986960.0,SUCCESS,2026-08-18,2026-08-11
3065,3065.T,1620.0,3094882.0,5013708840.0,SUCCESS,2026-08-18,2026-08-11
7427,7427.T,835.0,6073021.0,5070972535.0,SUCCESS,2026-08-18,2026-08-11
5817,5817.T,1040.0,5625800.0,5850832000.0,SUCCESS,2026-08-18,2026-08-11
5982,5982.T,4090.0,15902294.0,65040382460.0,SUCCESS,2026-08-18,2026-08-11
7485,7485.T,,,,NO_PRICE,2026-08-18,
3093,3093.T,2126.0,23441209.0,49836010334.0,SUCCESS,2026-08-18,2026-08-11
8931,8931.T,1410.0,10957520.0,15450103200.0,SUCCESS,2026-08-18,2026-08-11
6469,6469.T,3090.0,10680730.0,33003455700.0,SUCCESS,2026-08-17,2026-08-11
365A,365A.T,802.0,9100000.0,7298200000.0,SUCCESS,2026-08-17,2026-08-11
2698,2698.T,3625.0,16001234.0,58004473250.0,SUCCESS,2026-08-17,2026-08-11
2872,2872.T,2000.0,1403395.0,2806790000.0,SUCCESS,2026-08-17,2026-08-11
323A,323A.T,369.0,3419400.0,1261758600.0,SUCCESS,2026-08-17,2026-08-11
6572,6572.T,263.0,55721930.0,14654867590.0,SUCCESS,2026-08-18,2026-08-11
3935,3935.T,688.0,5783658.0,3979156704.0,SUCCESS,2026-08-18,2026-08-11
6521,6521.T,3380.0,11596377.0,39195754260.0,SUCCESS,2026-08-17,2026-08-11
2683,2683.T,1013.0,2518664.0,2551406632.0,SUCCESS,2026-08-17,2026-08-11
6323,6323.T,4363.0,173431740.0,756682681620.0,SUCCESS,2026-08-18,2026-08-11
4017,4017.T,215.0,6742057.0,1449542255.0,SUCCESS,2026-08-18,2026-08-11
9388,9388.T,,,,NO_PRICE,2026-08-18,
3495,3495.T,2345.0,2762215.0,6477394175.0,SUCCESS,2026-08-18,2026-08-11
7894,7894.T,,,,NO_PRICE,2026-08-18,2026-08-11
7539,7539.T,793.0,23231428.0,18422522404.0,SUCCESS,2026-08-18,2026-08-11
3550,3550.T,220.0,13852204.0,3047484880.0,SUCCESS,2026-08-18,2026-08-11
9946,9946.T,1824.0,29007859.0,52910334816.0,SUCCESS,2026-08-18,2026-08-11
275A,275A.T,,,,NO_PRICE,2026-08-17,nan
9253,9253.T,720.0,2490701.0,1793304720.0,SUCCESS,2026-08-18,2026-08-11
7624,7624.T,149.0,54761230.0,8159423270.0,SUCCESS,2026-08-18,2026-08-11
4424,4424.T,321.0,6577296.0,2111312016.0,SUCCESS,2026-08-18,2026-08-11
8166,8166.T,78.0,41664884.0,3249860952.0,SUCCESS,2026-08-18,2026-08-11
9869,9869.T,6400.0,30182113.0,193165523200.0,SUCCESS,2026-08-18,2026-08-11
2917,2917.T,936.0,4965032.0,4647269952.0,SUCCESS,2026-08-18,2026-08-11
5533,5533.T,1958.0,3512800.0,6878062400.0,SUCCESS,2026-08-18,2026-08-11
231A,231A.T,,,,NO_PRICE,2026-08-18,
3672,3672.T,28.0,86546006.0,2423288168.0,SUCCESS,2026-08-18,2026-08-11
3245,3245.T,1158.0,50343074.0,58297279692.0,SUCCESS,2026-08-18,2026-08-11
9244,9244.T,1230.0,1430999.0,1760128770.0,SUCCESS,2026-08-18,2026-08-11
7494,7494.T,237.0,33786318.0,8007357366.0,SUCCESS,2026-08-17,2026-08-11
253A,253A.T,1046.0,6368902.0,6661871492.0,SUCCESS,2026-08-18,2026-08-11
9212,9212.T,275.0,11359264.0,3123797600.0,SUCCESS,2026-08-18,2026-08-11
7376,7376.T,992.0,4242759.0,4208816928.0,SUCCESS,2026-08-18,2026-08-11
3674,3674.T,332.0,10521684.0,3493199088.0,SUCCESS,2026-08-18,2026-08-11
7800,7800.T,1015.0,3218561.0,3266839415.0,SUCCESS,2026-08-18,2026-08-11
7041,7041.T,349.0,5577124.0,1946416276.0,SUCCESS,2026-08-17,2026-08-11
7819,7819.T,973.0,12637374.0,12296164902.0,SUCCESS,2026-08-18,2026-08-11
5724,5724.T,2960.0,5034843.0,14903135280.0,SUCCESS,2026-08-17,2026-08-11
7069,7069.T,570.0,8145804.0,4643108280.0,SUCCESS,2026-08-18,2026-08-11
4931,4931.T,2050.0,21185570.0,43430418500.0,SUCCESS,2026-08-18,2026-08-11
6094,6094.T,579.0,17376512.0,10061000448.0,SUCCESS,2026-08-18,2026-08-11
3067,3067.T,460.0,8927433.0,4106619180.0,SUCCESS,2026-08-17,2026-08-11
4499,4499.T,2545.0,11544405.0,29380510725.0,SUCCESS,2026-08-18,2026-08-11
9554,9554.T,1724.0,6360215.0,10965010660.0,SUCCESS,2026-08-18,2026-08-11
9258,9258.T,310.0,6662259.0,2065300290.0,SUCCESS,2026-08-18,2026-08-11
264A,264A.T,292.0,12276280.0,3584673760.0,SUCCESS,2026-08-18,2026-08-11
6284,6284.T,9360.0,14991058.0,140316302880.0,SUCCESS,2026-08-18,2026-08-11
1771,1771.T,,,,NO_PRICE,2026-08-18,2026-08-11
4346,4346.T,869.0,13007853.0,11303824257.0,SUCCESS,2026-08-18,2026-08-11
9553,9553.T,590.0,26519359.0,15646421810.0,SUCCESS,2026-08-17,2026-08-11
9248,9248.T,1700.0,8891202.0,15115043400.0,SUCCESS,2026-08-18,2026-08-11
2498,2498.T,3190.0,11899340.0,37958894600.0,SUCCESS,2026-08-18,2026-08-11
3965,3965.T,879.0,5757507.0,5060848653.0,SUCCESS,2026-08-18,2026-08-11
4376,4376.T,167.0,60316201.0,10072805567.0,SUCCESS,2026-08-18,2026-08-11
2410,2410.T,2965.0,5286627.0,15674849055.0,SUCCESS,2026-08-18,2026-08-11
9225,9225.T,984.0,2075500.0,2042292000.0,SUCCESS,2026-08-18,2026-08-11
6731,6731.T,108.0,16112175.0,1740114900.0,SUCCESS,2026-08-18,2026-08-11
1783,1783.T,48.0,193308568.0,9278811264.0,SUCCESS,2026-08-18,2026-08-11
6198,6198.T,202.0,8385720.0,1693915440.0,SUCCESS,2026-08-18,2026-08-11
9470,9470.T,1050.0,41624692.0,43705926600.0,SUCCESS,2026-08-17,2026-08-11
4393,4393.T,5360.0,3974243.0,21301942480.0,SUCCESS,2026-08-18,2026-08-11
3359,3359.T,522.0,10610849.0,5538863178.0,SUCCESS,2026-08-18,2026-08-11
3187,3187.T,365.0,17700875.0,6460819375.0,SUCCESS,2026-08-17,2026-08-11
6554,6554.T,1092.0,8977216.0,9803119872.0,SUCCESS,2026-08-18,2026-08-11
4445,4445.T,1822.0,2385184.0,4345805248.0,SUCCESS,2026-08-18,2026-08-11
220A,220A.T,939.0,2746500.0,2578963500.0,SUCCESS,2026-08-18,2026-08-11
3726,3726.T,407.0,13136018.0,5346359326.0,SUCCESS,2026-08-18,2026-08-11
7446,7446.T,4330.0,900908.0,3900931640.0,SUCCESS,2026-08-18,2026-08-11
3723,3723.T,2900.0,9867176.0,28614810400.0,SUCCESS,2026-08-18,2026-08-11
9376,9376.T,816.0,3689974.0,3011018784.0,SUCCESS,2026-08-18,2026-08-11
9564,9564.T,578.0,22073732.0,12758617096.0,SUCCESS,2026-08-18,2026-08-11
6563,6563.T,487.0,5235392.0,2549635904.0,SUCCESS,2026-08-18,2026-08-11
5843,5843.T,2451.0,2869697.0,7033627347.0,SUCCESS,2026-08-18,2026-08-11
4165,4165.T,699.0,41075773.0,28711965327.0,SUCCESS,2026-08-18,2026-08-11
241A,241A.T,424.0,7283170.0,3088064080.0,SUCCESS,2026-08-18,2026-08-11
259A,259A.T,,,,NO_PRICE,2026-08-17,nan
3920,3920.T,975.0,5557441.0,5418504975.0,SUCCESS,2026-08-18,2026-08-11
3624,3624.T,90.0,65313200.0,5878188000.0,SUCCESS,2026-08-18,2026-08-11
5137,5137.T,285.0,37349352.0,10644565320.0,SUCCESS,2026-08-17,2026-08-11
335A,335A.T,326.0,11021300.0,3592943800.0,SUCCESS,2026-08-18,2026-08-11
242A,242A.T,,,,NO_PRICE,2026-08-18,
8944,8944.T,246.0,19846115.0,4882144290.0,SUCCESS,2026-08-17,2026-08-11
1446,1446.T,545.0,9302600.0,5069917000.0,SUCCESS,2026-08-18,2026-08-11
7505,7505.T,2096.0,11668510.0,24457196960.0,SUCCESS,2026-08-18,2026-08-11
423A,423A.T,318.0,33765525.0,10737436950.0,SUCCESS,2026-08-18,2026-08-11
206A,206A.T,171.0,36964000.0,6320844000.0,SUCCESS,2026-08-18,2026-08-11
3985,3985.T,182.0,10700903.0,1947564346.0,SUCCESS,2026-08-18,2026-08-11
4196,4196.T,2009.0,2470146.0,4962523314.0,SUCCESS,2026-08-18,2026-08-11
4059,4059.T,400.0,2986951.0,1194780400.0,SUCCESS,2026-08-18,2026-08-11
2961,2961.T,1464.0,4460244.0,6529797216.0,SUCCESS,2026-08-18,2026-08-11
3698,3698.T,1168.0,5226073.0,6104053264.0,SUCCESS,2026-08-18,2026-08-11
2667,2667.T,107.0,15117362.0,1617557734.0,SUCCESS,2026-08-18,2026-08-11
4554,4554.T,1836.0,26119761.0,47955881196.0,SUCCESS,2026-08-18,2026-08-11
2778,2778.T,111.0,11852085.0,1315581435.0,SUCCESS,2026-08-17,2026-08-11
7545,7545.T,1996.0,59726817.0,119214726732.0,SUCCESS,2026-08-18,2026-08-11
5036,5036.T,1575.0,45058965.0,70967869875.0,SUCCESS,2026-08-17,2026-08-11
166A,166A.T,1192.0,61720624.0,73570983808.0,SUCCESS,2026-08-18,2026-08-11
7148,7148.T,1618.0,83736965.0,135486409370.0,SUCCESS,2026-08-18,2026-08-11
6551,6551.T,622.0,8336036.0,5185014392.0,SUCCESS,2026-08-18,2026-08-11
7760,7760.T,2193.0,15937299.0,34950496707.0,SUCCESS,2026-08-18,2026-08-11
3461,3461.T,600.0,6765141.0,4059084600.0,SUCCESS,2026-08-18,2026-08-11
7030,7030.T,978.0,17649165.0,17260883370.0,SUCCESS,2026-08-17,2026-08-11
9446,9446.T,685.0,7551795.0,5172979575.0,SUCCESS,2026-08-17,2026-08-11
6050,6050.T,1760.0,11595845.0,20408687200.0,SUCCESS,2026-08-18,2026-08-11
6046,6046.T,141.0,18770904.0,2646697464.0,SUCCESS,2026-08-18,2026-08-11
3288,3288.T,8191.0,110132723.0,902097134093.0,SUCCESS,2026-08-18,2026-08-11
4884,4884.T,421.0,8078017.0,3400845157.0,SUCCESS,2026-08-18,2026-08-11
1911,1911.T,1315.5,613181820.0,806640684210.0,SUCCESS,2026-08-18,2026-08-11
3496,3496.T,4695.0,12335339.0,57914416605.0,SUCCESS,2026-08-18,2026-08-11
4475,4475.T,1455.0,31172568.0,45356086440.0,SUCCESS,2026-08-18,2026-08-11
2551,2551.T,,,,NO_PRICE,2026-08-17,nan
3399,3399.T,3800.0,19699696.0,74858844800.0,SUCCESS,2026-08-18,2026-08-11
7646,7646.T,1849.0,6903967.0,12765434983.0,SUCCESS,2026-08-17,2026-08-11
