sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
1787,1787.T,5990.0,2452013.0,14687557870.0,SUCCESS,2026-08-31,2026-08-11
9201,9201.T,3029.0,429827709.0,1301948130561.0,SUCCESS,2026-08-17,2026-08-11
5138,5138.T,465.0,4915958.0,2285920470.0,SUCCESS,2026-08-31,2026-08-11
2607,2607.T,4484.0,85982487.0,385545471708.0,SUCCESS,2026-08-17,2026-08-11
6471,6471.T,1100.5,489320981.0,538497739590.5,SUCCESS,2026-08-31,2026-08-11
8919,8919.T,3835.0,78261580.0,300133159300.0,SUCCESS,2026-08-31,2026-08-11
7421,7421.T,1566.0,49352376.0,77285820816.0,SUCCESS,2026-08-17,2026-08-11
8604,8604.T,1559.0,2922592249.0,4556321316191.0,SUCCESS,2026-08-17,2026-08-11
4242,4242.T,1810.0,2798993.0,5066177330.0,SUCCESS,2026-08-31,2026-08-11
3178,3178.T,1177.0,19292905.0,22707749185.0,SUCCESS,2026-08-17,2026-08-11
2749,2749.T,665.0,85638477.0,56949587205.0,SUCCESS,2026-08-31,2026-08-11
9341,9341.T,671.0,17338032.0,11633819472.0,SUCCESS,2026-08-31,2026-08-11
8093,8093.T,1829.0,11935459.0,21829954511.0,SUCCESS,2026-08-31,2026-08-11
4062,4062.T,20175.0,279468441.0,5638275797175.0,SUCCESS,2026-08-31,2026-08-11
341A,341A.T,2070.0,13637560.0,28229749200.0,SUCCESS,2026-08-31,2026-08-11
2613,2613.T,2272.0,33115266.0,75237884352.0,SUCCESS,2026-08-31,2026-08-11
3559,3559.T,454.0,4703098.0,2135206492.0,SUCCESS,2026-08-31,2026-08-11
343A,343A.T,1311.0,4767800.0,6250585800.0,SUCCESS,2026-08-31,2026-08-11
2127,2127.T,688.5,317323937.0,218477530624.5,SUCCESS,2026-08-31,2026-08-11
8876,8876.T,2118.5,151703915.0,321384743927.5,SUCCESS,2026-08-17,2026-08-11
7417,7417.T,1881.0,12124346.0,22805894826.0,SUCCESS,2026-08-31,2026-08-11
4925,4925.T,1727.0,3781480.0,6530615960.0,SUCCESS,2026-08-31,2026-08-11
7606,7606.T,2473.0,27603664.0,68263861072.0,SUCCESS,2026-08-31,2026-08-11
4591,4591.T,93.0,55948816.0,5203239888.0,SUCCESS,2026-08-31,2026-08-11
5845,5845.T,1220.0,26227613.0,31997687860.0,SUCCESS,2026-08-31,2026-08-11
1965,1965.T,6900.0,20503530.0,141474357000.0,SUCCESS,2026-08-31,2026-08-11
8078,8078.T,1883.0,193400064.0,364172320512.0,SUCCESS,2026-08-31,2026-08-11
3004,3004.T,2137.0,3917475.0,8371644075.0,SUCCESS,2026-08-17,2026-08-11
9467,9467.T,1181.0,29061174.0,34321246494.0,SUCCESS,2026-08-31,2026-08-11
1833,1833.T,5820.0,35905223.0,208968397860.0,SUCCESS,2026-08-31,2026-08-11
1820,1820.T,5527.0,39484430.0,218230444610.0,SUCCESS,2026-08-17,2026-08-11
8174,8174.T,2866.0,106538819.0,305340255254.0,SUCCESS,2026-08-17,2026-08-11
7919,7919.T,223.0,16142585.0,3599796455.0,SUCCESS,2026-08-17,2026-08-11
6622,6622.T,12980.0,23606814.0,306416445720.0,SUCCESS,2026-08-31,2026-08-11
8283,8283.T,6630.0,60630924.0,401983026120.0,NO_PRICE,2026-08-31,2026-08-11
9888,9888.T,1274.0,10299406.0,13121443244.0,SUCCESS,2026-08-31,2026-08-11
2733,2733.T,2738.0,33476712.0,91659237456.0,SUCCESS,2026-08-31,2026-08-11
8065,8065.T,3705.0,20709041.0,76726996905.0,SUCCESS,2026-08-31,2026-08-11
1885,1885.T,2134.0,77330628.0,165023560152.0,SUCCESS,2026-08-31,2026-08-11
1720,1720.T,1172.0,106273199.0,124552189228.0,SUCCESS,2026-08-31,2026-08-11
8076,8076.T,2090.0,9805093.0,20492644370.0,SUCCESS,2026-08-31,2026-08-11
1893,1893.T,1464.5,270329637.0,395897753386.5,SUCCESS,2026-08-17,2026-08-11
1898,1898.T,1501.0,36632141.0,54984843641.0,SUCCESS,2026-08-31,2026-08-11
5631,5631.T,7819.0,73610779.0,575562681001.0,SUCCESS,2026-08-31,2026-08-11
7412,7412.T,366.0,193136265.0,70687872990.0,SUCCESS,2026-08-17,2026-08-11
8848,8848.T,622.0,317743014.0,197636154708.0,SUCCESS,2026-08-17,2026-08-11
1450,1450.T,1470.0,8698750.0,12787162500.0,SUCCESS,2026-08-31,2026-08-11
2136,2136.T,1430.0,3805191.0,5441423130.0,SUCCESS,2026-08-31,2026-08-11
173A,173A.T,1557.0,4218101.0,6567583257.0,SUCCESS,2026-08-31,2026-08-11
1963,1963.T,2276.0,242075962.0,550964889512.0,SUCCESS,2026-08-31,2026-08-11
8252,8252.T,2944.5,178710317.0,526212528406.5,SUCCESS,2026-08-17,2026-08-11
2993,2993.T,2254.0,4339068.0,9780259272.0,SUCCESS,2026-08-17,2026-08-11
6807,6807.T,2494.0,67428249.0,168166053006.0,SUCCESS,2026-08-31,2026-08-11
7191,7191.T,1171.0,22373023.0,26198809933.0,SUCCESS,2026-08-31,2026-08-11
8103,8103.T,979.0,37973787.0,37176337473.0,SUCCESS,2026-08-31,2026-08-11
4890,4890.T,290.0,25794300.0,7480347000.0,SUCCESS,2026-08-31,2026-08-11
4461,4461.T,13550.0,10611084.0,143780188200.0,SUCCESS,2026-08-31,2026-08-11
9425,9425.T,250.0,6814780.0,1703695000.0,SUCCESS,2026-08-31,2026-08-11
7198,7198.T,842.0,44452310.0,37428845020.0,SUCCESS,2026-08-17,2026-08-11
5078,5078.T,4785.0,3389200.0,16217322000.0,SUCCESS,2026-08-31,2026-08-11
7175,7175.T,2001.0,5116664.0,10238444664.0,SUCCESS,2026-08-31,2026-08-11
8150,8150.T,3295.0,12242618.0,40339426310.0,SUCCESS,2026-08-31,2026-08-11
9424,9424.T,118.0,167699235.0,19788509730.0,SUCCESS,2026-08-31,2026-08-11
9908,9908.T,2871.0,11353098.0,32594744358.0,SUCCESS,2026-08-31,2026-08-11
9107,9107.T,3382.0,599003793.0,2025830827926.0,SUCCESS,2026-08-31,2026-08-11
3842,3842.T,1042.0,3092646.0,3222537132.0,SUCCESS,2026-08-31,2026-08-11
3024,3024.T,1180.0,3897120.0,4598601600.0,SUCCESS,2026-08-31,2026-08-11
4733,4733.T,8755.0,75176703.0,658172034765.0,SUCCESS,2026-08-31,2026-08-11
1847,1847.T,3455.0,14516944.0,50156041520.0,SUCCESS,2026-08-31,2026-08-11
3682,3682.T,593.0,6662568.0,3950902824.0,SUCCESS,2026-08-31,2026-08-11
8622,8622.T,998.0,60233891.0,60113423218.0,SUCCESS,2026-08-31,2026-08-11
2130,2130.T,933.0,12818043.0,11959234119.0,SUCCESS,2026-08-31,2026-08-11
7687,7687.T,450.0,6614195.0,2976387750.0,SUCCESS,2026-08-31,2026-08-11
1798,1798.T,1076.0,10904700.0,11733457200.0,SUCCESS,2026-08-31,2026-08-11
3173,3173.T,1559.0,6867482.0,10706404438.0,SUCCESS,2026-08-31,2026-08-11
5702,5702.T,1926.0,39572274.0,76216199724.0,SUCCESS,2026-08-31,2026-08-11
9308,9308.T,2147.0,25181468.0,54064611796.0,SUCCESS,2026-08-17,2026-08-11
3969,3969.T,1410.0,7487182.0,10556926620.0,SUCCESS,2026-08-31,2026-08-11
1952,1952.T,3120.0,45473249.0,141876536880.0,SUCCESS,2026-08-31,2026-08-11
1813,1813.T,2881.0,15149354.0,43645288874.0,SUCCESS,2026-08-31,2026-08-11
5741,5741.T,2454.0,181069197.0,444343809438.0,SUCCESS,2026-08-17,2026-08-11
3020,3020.T,4330.0,2702845.0,11703318850.0,SUCCESS,2026-08-31,2026-08-11
6770,6770.T,2239.0,195144886.0,436929399754.0,SUCCESS,2026-08-31,2026-08-11
7472,7472.T,3945.0,3912341.0,15434185245.0,SUCCESS,2026-08-31,2026-08-11
4569,4569.T,1177.0,57446295.0,67614289215.0,SUCCESS,2026-08-31,2026-08-11
9991,9991.T,1777.0,33646255.0,59789395135.0,SUCCESS,2026-08-31,2026-08-11
1852,1852.T,918.0,80520639.0,73917946602.0,SUCCESS,2026-08-31,2026-08-11
3908,3908.T,348.0,4654705.0,1619837340.0,SUCCESS,2026-08-31,2026-08-11
4839,4839.T,1005.0,28337561.0,28479248805.0,SUCCESS,2026-08-31,2026-08-11
7466,7466.T,1454.0,20193320.0,29361087280.0,SUCCESS,2026-08-31,2026-08-11
2371,2371.T,3690.0,197836267.0,730015825230.0,SUCCESS,2026-08-31,2026-08-11
5933,5933.T,1142.0,19732054.0,22534005668.0,SUCCESS,2026-08-31,2026-08-11
7552,7552.T,3755.0,43312589.0,162638771695.0,SUCCESS,2026-08-31,2026-08-11
7554,7554.T,1143.0,19111849.0,21844843407.0,SUCCESS,2026-08-17,2026-08-11
5952,5952.T,185.0,11852996.0,2192804260.0,SUCCESS,2026-08-17,2026-08-11
4061,4061.T,3606.0,86199714.0,310836168684.0,SUCCESS,2026-08-17,2026-08-11
8844,8844.T,1281.0,33835810.0,43343672610.0,SUCCESS,2026-08-31,2026-08-11
8595,8595.T,2348.0,52659578.0,123644689144.0,SUCCESS,2026-08-31,2026-08-11
5204,5204.T,3070.0,4170144.0,12802342080.0,SUCCESS,2026-08-17,2026-08-11
2937,2937.T,1746.0,9304954.0,16246449684.0,SUCCESS,2026-08-31,2026-08-11
1925,1925.T,4571.0,619346358.0,2831032202418.0,SUCCESS,2026-08-17,2026-08-11
7837,7837.T,331.0,4139132.0,1370052692.0,SUCCESS,2026-08-17,2026-08-11
1333,1333.T,1282.5,151183299.0,193892580967.5,SUCCESS,2026-08-17,2026-08-11
5632,5632.T,2458.0,15121154.0,37167796532.0,SUCCESS,2026-08-17,2026-08-11
1979,1979.T,3875.0,62999513.0,244123112875.0,SUCCESS,2026-08-31,2026-08-11
3036,3036.T,3530.0,30061058.0,106115534740.0,SUCCESS,2026-08-31,2026-08-11
5019,5019.T,1330.0,1198612375.0,1594154458750.0,SUCCESS,2026-08-17,2026-08-11
8871,8871.T,3305.0,33235057.0,109841863385.0,SUCCESS,2026-08-17,2026-08-11
6294,6294.T,1969.0,8057340.0,15864902460.0,SUCCESS,2026-08-31,2026-08-11
8613,8613.T,1326.0,66310521.0,87927750846.0,SUCCESS,2026-08-31,2026-08-11
9101,9101.T,6490.0,403556142.0,2619079361580.0,SUCCESS,2026-08-17,2026-08-11
2602,2602.T,2046.0,91502775.0,187214677650.0,SUCCESS,2026-08-31,2026-08-11
8572,8572.T,489.70001220703125,1566613908.0,767170849871.3049,SUCCESS,2026-08-31,2026-08-11
8133,8133.T,2139.0,112913854.0,241522733706.0,SUCCESS,2026-08-17,2026-08-11
2060,2060.T,1408.0,38269144.0,53882954752.0,SUCCESS,2026-08-31,2026-08-11
9619,9619.T,2614.0,23677308.0,61892483112.0,SUCCESS,2026-08-17,2026-08-11
9962,9962.T,3754.0,263808573.0,990337383042.0,SUCCESS,2026-08-31,2026-08-11
9237,9237.T,968.0,3891910.0,3767368880.0,SUCCESS,2026-08-31,2026-08-11
7211,7211.T,388.70001220703125,1338352676.0,520217701498.51294,SUCCESS,2026-08-31,2026-08-11
9325,9325.T,1097.0,10751340.0,11794219980.0,SUCCESS,2026-08-17,2026-08-11
3393,3393.T,3000.0,9349609.0,28048827000.0,SUCCESS,2026-08-31,2026-08-11
9697,9697.T,4299.0,418308843.0,1798309716057.0,SUCCESS,2026-08-31,2026-08-11
7057,7057.T,930.0,2982951.0,2774144430.0,SUCCESS,2026-08-31,2026-08-11
8098,8098.T,4365.0,53381913.0,233012050245.0,SUCCESS,2026-08-31,2026-08-11
1964,1964.T,4060.0,6981503.0,28344902180.0,SUCCESS,2026-08-31,2026-08-11
4539,4539.T,1575.0,3624756.0,5708990700.0,SUCCESS,2026-08-17,2026-08-11
2883,2883.T,2022.0,5858773.0,11846439006.0,SUCCESS,2026-08-31,2026-08-11
9726,9726.T,1963.0,27319257.0,53627701491.0,SUCCESS,2026-08-31,2026-08-11
8051,8051.T,1963.0,87392976.0,171552411888.0,SUCCESS,2026-08-31,2026-08-11
9010,9010.T,2719.0,53097903.0,144373198257.0,SUCCESS,2026-08-17,2026-08-11
3195,3195.T,689.0,8165449.0,5625994361.0,SUCCESS,2026-08-31,2026-08-11
1850,1850.T,425.0,28027542.0,11911705350.0,SUCCESS,2026-08-31,2026-08-11
3038,3038.T,2870.0,221811141.0,636597974670.0,SUCCESS,2026-08-31,2026-08-11
442A,442A.T,977.0,2070390.0,2022771030.0,SUCCESS,2026-08-31,2026-08-11
1840,1840.T,251.0,25774988.0,6469521988.0,SUCCESS,2026-08-17,2026-08-11
4666,4666.T,1996.0,170731167.0,340779409332.0,SUCCESS,2026-08-17,2026-08-11
5134,5134.T,482.0,3875378.0,1867932196.0,SUCCESS,2026-08-31,2026-08-11
1383,1383.T,3030.0,1600356.0,4849078680.0,SUCCESS,2026-08-17,2026-08-11
8624,8624.T,1789.0,32160433.0,57535014637.0,SUCCESS,2026-08-31,2026-08-11
8001,8001.T,1991.5,6989912686.0,13920411114169.0,SUCCESS,2026-08-17,2026-08-11
7971,7971.T,708.0,56744993.0,40175455044.0,SUCCESS,2026-08-31,2026-08-11
9236,9236.T,1401.0,1478605.0,2071525605.0,SUCCESS,2026-08-31,2026-08-11
8002,8002.T,4917.0,1626915034.0,7999541222178.0,SUCCESS,2026-08-17,2026-08-11
460A,460A.T,1040.0,4512600.0,4693104000.0,SUCCESS,2026-08-31,2026-08-11
7827,7827.T,1751.0,1781669.0,3119702419.0,SUCCESS,2026-08-31,2026-08-11
3475,3475.T,1563.0,28706818.0,44868756534.0,SUCCESS,2026-08-17,2026-08-11
212A,212A.T,2962.0,16694240.0,49448338880.0,SUCCESS,2026-08-31,2026-08-11
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-17,2026-08-11
8077,8077.T,216.0,22615925.0,4885039800.0,SUCCESS,2026-08-17,2026-08-11
9565,9565.T,676.0,2775872.0,1876489472.0,SUCCESS,2026-08-31,2026-08-11
4390,4390.T,4185.0,13086974.0,54768986190.0,SUCCESS,2026-08-31,2026-08-11
8079,8079.T,4515.0,16573321.0,74828544315.0,SUCCESS,2026-08-31,2026-08-11
4378,4378.T,534.0,2955811.0,1578403074.0,SUCCESS,2026-08-31,2026-08-11
3419,3419.T,,,,NO_PRICE,2026-08-31,
9824,9824.T,7180.0,17053170.0,122441760600.0,SUCCESS,2026-08-31,2026-08-11
7283,7283.T,2273.0,57302099.0,130247671027.0,SUCCESS,2026-08-31,2026-08-11
296A,296A.T,1161.0,37403000.0,43424883000.0,SUCCESS,2026-08-31,2026-08-11
7804,7804.T,2353.0,2330291.0,5483174723.0,SUCCESS,2026-08-31,2026-08-11
7608,7608.T,837.0,16777122.0,14042451114.0,SUCCESS,2026-08-31,2026-08-11
5132,5132.T,2108.0,7788423.0,16417995684.0,SUCCESS,2026-08-31,2026-08-11
3116,3116.T,2248.5,178659697.0,401716328704.5,SUCCESS,2026-08-31,2026-08-11
2768,2768.T,5600.0,208060241.0,1165137349600.0,SUCCESS,2026-08-17,2026-08-11
9127,9127.T,3100.0,1529970.0,4742907000.0,SUCCESS,2026-08-17,2026-08-11
3092,3092.T,1148.0,875613326.0,1005204098248.0,SUCCESS,2026-08-31,2026-08-11
8061,8061.T,3040.0,35589538.0,108192195520.0,SUCCESS,2026-08-17,2026-08-11
3083,3083.T,1101.0,8378938.0,9225210738.0,SUCCESS,2026-08-31,2026-08-11
157A,157A.T,727.0,3314900.0,2409932300.0,SUCCESS,2026-08-31,2026-08-11
3384,3384.T,,,,NO_PRICE,2026-08-31,
7357,7357.T,1769.0,2796095.0,4946292055.0,SUCCESS,2026-08-31,2026-08-11
4920,4920.T,1132.0,2093780.0,2370158960.0,SUCCESS,2026-08-17,2026-08-11
8247,8247.T,300.0,5608708.0,1682612400.0,SUCCESS,2026-08-17,2026-08-11
7689,7689.T,300.0,2962876.0,888862800.0,SUCCESS,2026-08-31,2026-08-11
2652,2652.T,465.0,32395530.0,15063921450.0,SUCCESS,2026-08-31,2026-08-11
7610,7610.T,143.0,61913115.0,8853575445.0,SUCCESS,2026-08-31,2026-08-11
3030,3030.T,851.0,12577918.0,10703808218.0,SUCCESS,2026-08-31,2026-08-11
8918,8918.T,11.0,1537882893.0,16916711823.0,SUCCESS,2026-08-31,2026-08-11
3678,3678.T,1272.0,15179026.0,19307721072.0,SUCCESS,2026-08-31,2026-08-11
2936,2936.T,272.0,53394065.0,14523185680.0,SUCCESS,2026-08-31,2026-08-11
3223,3223.T,933.0,1560735.0,1456165755.0,SUCCESS,2026-08-31,2026-08-11
3548,3548.T,716.0,36076130.0,25830509080.0,SUCCESS,2026-08-31,2026-08-11
9168,9168.T,434.0,23948440.0,10393622960.0,SUCCESS,2026-08-31,2026-08-11
6432,6432.T,7640.0,46192915.0,352913870600.0,SUCCESS,2026-08-31,2026-08-11
6578,6578.T,471.0,7348900.0,3461331900.0,SUCCESS,2026-08-31,2026-08-11
7847,7847.T,667.0,6485425.0,4325778475.0,SUCCESS,2026-08-31,2026-08-11
7515,7515.T,4590.0,934814.0,4290796260.0,SUCCESS,2026-08-17,2026-08-11
9835,9835.T,513.0,8109746.0,4160299698.0,SUCCESS,2026-08-17,2026-08-11
4645,4645.T,435.0,8041095.0,3497876325.0,SUCCESS,2026-08-17,2026-08-11
3181,3181.T,1076.0,3660957.0,3939189732.0,SUCCESS,2026-08-31,2026-08-11
9903,9903.T,909.0,7456078.0,6777574902.0,SUCCESS,2026-08-17,2026-08-11
6224,6224.T,1208.0,12919737.0,15607042296.0,SUCCESS,2026-08-31,2026-08-11
274A,274A.T,2281.0,7148730.0,16306253130.0,SUCCESS,2026-08-31,2026-08-11
4429,4429.T,727.0,4500134.0,3271597418.0,SUCCESS,2026-08-31,2026-08-11
7049,7049.T,819.0,8413975.0,6891045525.0,SUCCESS,2026-08-31,2026-08-11
3977,3977.T,,,,NO_PRICE,2026-08-31,2026-08-11
7599,7599.T,1248.0,100407228.0,125308220544.0,SUCCESS,2026-08-31,2026-08-11
3080,3080.T,801.0,12811720.0,10262187720.0,SUCCESS,2026-08-31,2026-08-11
3065,3065.T,1595.0,3094882.0,4936336790.0,SUCCESS,2026-08-31,2026-08-11
7427,7427.T,839.0,6073021.0,5095264619.0,SUCCESS,2026-08-31,2026-08-11
5817,5817.T,1036.0,5625800.0,5828328800.0,SUCCESS,2026-08-31,2026-08-11
5982,5982.T,4130.0,15902294.0,65676474220.0,SUCCESS,2026-08-31,2026-08-11
7485,7485.T,,,,NO_PRICE,2026-08-31,
3093,3093.T,2063.0,23441209.0,48359214167.0,SUCCESS,2026-08-31,2026-08-11
8931,8931.T,1361.0,10957520.0,14913184720.0,SUCCESS,2026-08-31,2026-08-11
6469,6469.T,3090.0,10680730.0,33003455700.0,SUCCESS,2026-08-17,2026-08-11
365A,365A.T,802.0,9100000.0,7298200000.0,SUCCESS,2026-08-17,2026-08-11
2698,2698.T,3625.0,16001234.0,58004473250.0,SUCCESS,2026-08-17,2026-08-11
2872,2872.T,2000.0,1403395.0,2806790000.0,SUCCESS,2026-08-17,2026-08-11
323A,323A.T,369.0,3419400.0,1261758600.0,SUCCESS,2026-08-17,2026-08-11
6572,6572.T,282.0,55721930.0,15713584260.0,SUCCESS,2026-08-31,2026-08-11
3935,3935.T,709.0,5783658.0,4100613522.0,SUCCESS,2026-08-31,2026-08-11
6521,6521.T,3380.0,11596377.0,39195754260.0,SUCCESS,2026-08-17,2026-08-11
2683,2683.T,1013.0,2518664.0,2551406632.0,SUCCESS,2026-08-17,2026-08-11
6323,6323.T,4080.0,173431740.0,707601499200.0,SUCCESS,2026-08-31,2026-08-11
4017,4017.T,222.0,6742057.0,1496736654.0,SUCCESS,2026-08-31,2026-08-11
9388,9388.T,,,,NO_PRICE,2026-08-31,
3495,3495.T,2317.0,2762215.0,6400052155.0,SUCCESS,2026-08-31,2026-08-11
7894,7894.T,,,,NO_PRICE,2026-08-31,2026-08-11
7539,7539.T,810.0,23231428.0,18817456680.0,SUCCESS,2026-08-31,2026-08-11
3550,3550.T,216.0,13852204.0,2992076064.0,SUCCESS,2026-08-31,2026-08-11
9946,9946.T,1817.0,29007859.0,52707279803.0,SUCCESS,2026-08-31,2026-08-11
275A,275A.T,,,,NO_PRICE,2026-08-17,nan
9253,9253.T,727.0,2490701.0,1810739627.0,SUCCESS,2026-08-31,2026-08-11
7624,7624.T,153.0,54761230.0,8378468190.0,SUCCESS,2026-08-31,2026-08-11
4424,4424.T,337.0,6577296.0,2216548752.0,SUCCESS,2026-08-31,2026-08-11
8166,8166.T,79.0,41664884.0,3291525836.0,SUCCESS,2026-08-31,2026-08-11
9869,9869.T,6650.0,30182113.0,200711051450.0,SUCCESS,2026-08-31,2026-08-11
2917,2917.T,931.0,4965032.0,4622444792.0,SUCCESS,2026-08-31,2026-08-11
5533,5533.T,2024.0,3512800.0,7109907200.0,SUCCESS,2026-08-31,2026-08-11
231A,231A.T,,,,NO_PRICE,2026-08-31,
3672,3672.T,30.0,86546006.0,2596380180.0,SUCCESS,2026-08-31,2026-08-11
3245,3245.T,1167.0,50343074.0,58750367358.0,SUCCESS,2026-08-31,2026-08-11
9244,9244.T,1386.0,1430999.0,1983364614.0,SUCCESS,2026-08-31,2026-08-11
7494,7494.T,237.0,33786318.0,8007357366.0,SUCCESS,2026-08-17,2026-08-11
253A,253A.T,1050.0,6368902.0,6687347100.0,SUCCESS,2026-08-31,2026-08-11
9212,9212.T,265.0,11359264.0,3010204960.0,SUCCESS,2026-08-31,2026-08-11
7376,7376.T,790.0,4242759.0,3351779610.0,SUCCESS,2026-08-31,2026-08-11
3674,3674.T,339.0,10521684.0,3566850876.0,SUCCESS,2026-08-31,2026-08-11
7800,7800.T,1005.0,3218561.0,3234653805.0,SUCCESS,2026-08-31,2026-08-11
7041,7041.T,349.0,5577124.0,1946416276.0,SUCCESS,2026-08-17,2026-08-11
7819,7819.T,1012.0,12637374.0,12789022488.0,SUCCESS,2026-08-31,2026-08-11
5724,5724.T,2960.0,5034843.0,14903135280.0,SUCCESS,2026-08-17,2026-08-11
7069,7069.T,545.0,8145804.0,4439463180.0,SUCCESS,2026-08-31,2026-08-11
4931,4931.T,2107.0,21185570.0,44637995990.0,SUCCESS,2026-08-31,2026-08-11
6094,6094.T,583.0,17376512.0,10130506496.0,SUCCESS,2026-08-31,2026-08-11
3067,3067.T,460.0,8927433.0,4106619180.0,SUCCESS,2026-08-17,2026-08-11
4499,4499.T,2591.0,11544405.0,29911553355.0,SUCCESS,2026-08-31,2026-08-11
9554,9554.T,1782.0,6360215.0,11333903130.0,SUCCESS,2026-08-31,2026-08-11
9258,9258.T,310.0,6662259.0,2065300290.0,SUCCESS,2026-08-31,2026-08-11
264A,264A.T,309.0,12276280.0,3793370520.0,SUCCESS,2026-08-31,2026-08-11
6284,6284.T,8950.0,14991058.0,134169969100.0,SUCCESS,2026-08-31,2026-08-11
1771,1771.T,,,,NO_PRICE,2026-08-31,2026-08-11
4346,4346.T,1020.0,13007853.0,13268010060.0,SUCCESS,2026-08-31,2026-08-11
9553,9553.T,590.0,26519359.0,15646421810.0,SUCCESS,2026-08-17,2026-08-11
9248,9248.T,1753.0,8891202.0,15586277106.0,SUCCESS,2026-08-31,2026-08-11
2498,2498.T,3235.0,11899340.0,38494364900.0,SUCCESS,2026-08-31,2026-08-11
3965,3965.T,919.0,5757507.0,5291148933.0,SUCCESS,2026-08-31,2026-08-11
4376,4376.T,162.0,60316201.0,9771224562.0,SUCCESS,2026-08-31,2026-08-11
2410,2410.T,2967.0,5286627.0,15685422309.0,SUCCESS,2026-08-31,2026-08-11
9225,9225.T,974.0,2075500.0,2021537000.0,SUCCESS,2026-08-31,2026-08-11
6731,6731.T,106.0,16112175.0,1707890550.0,SUCCESS,2026-08-31,2026-08-11
1783,1783.T,49.0,193308568.0,9472119832.0,SUCCESS,2026-08-31,2026-08-11
6198,6198.T,206.0,8385720.0,1727458320.0,SUCCESS,2026-08-31,2026-08-11
9470,9470.T,1050.0,41624692.0,43705926600.0,SUCCESS,2026-08-17,2026-08-11
4393,4393.T,5950.0,3974243.0,23646745850.0,SUCCESS,2026-08-31,2026-08-11
3359,3359.T,523.0,10610849.0,5549474027.0,SUCCESS,2026-08-31,2026-08-11
3187,3187.T,365.0,17700875.0,6460819375.0,SUCCESS,2026-08-17,2026-08-11
6554,6554.T,1110.0,8977216.0,9964709760.0,SUCCESS,2026-08-31,2026-08-11
4445,4445.T,1880.0,2385184.0,4484145920.0,SUCCESS,2026-08-31,2026-08-11
220A,220A.T,960.0,2746500.0,2636640000.0,SUCCESS,2026-08-31,2026-08-11
3726,3726.T,403.0,13136018.0,5293815254.0,SUCCESS,2026-08-31,2026-08-11
7446,7446.T,4460.0,900908.0,4018049680.0,SUCCESS,2026-08-31,2026-08-11
3723,3723.T,2821.0,9867176.0,27835303496.0,SUCCESS,2026-08-31,2026-08-11
9376,9376.T,841.0,3689974.0,3103268134.0,SUCCESS,2026-08-31,2026-08-11
9564,9564.T,593.0,22073732.0,13089723076.0,SUCCESS,2026-08-31,2026-08-11
6563,6563.T,472.0,5235392.0,2471105024.0,SUCCESS,2026-08-31,2026-08-11
5843,5843.T,2366.0,2869697.0,6789703102.0,SUCCESS,2026-08-31,2026-08-11
4165,4165.T,736.0,41075773.0,30231768928.0,SUCCESS,2026-08-31,2026-08-11
241A,241A.T,433.0,7283170.0,3153612610.0,SUCCESS,2026-08-31,2026-08-11
259A,259A.T,,,,NO_PRICE,2026-08-17,nan
3920,3920.T,980.0,5557441.0,5446292180.0,SUCCESS,2026-08-31,2026-08-11
3624,3624.T,85.0,65313200.0,5551622000.0,SUCCESS,2026-08-31,2026-08-11
5137,5137.T,285.0,37349352.0,10644565320.0,SUCCESS,2026-08-17,2026-08-11
335A,335A.T,359.0,11021300.0,3956646700.0,SUCCESS,2026-08-31,2026-08-11
242A,242A.T,,,,NO_PRICE,2026-08-31,
8944,8944.T,246.0,19846115.0,4882144290.0,SUCCESS,2026-08-17,2026-08-11
1446,1446.T,539.0,9302600.0,5014101400.0,SUCCESS,2026-08-31,2026-08-11
7505,7505.T,2197.0,11668510.0,25635716470.0,SUCCESS,2026-08-31,2026-08-11
423A,423A.T,325.0,33765525.0,10973795625.0,SUCCESS,2026-08-31,2026-08-11
206A,206A.T,181.0,36964000.0,6690484000.0,SUCCESS,2026-08-31,2026-08-11
3985,3985.T,190.0,10700903.0,2033171570.0,SUCCESS,2026-08-31,2026-08-11
4196,4196.T,2128.0,2470146.0,5256470688.0,SUCCESS,2026-08-31,2026-08-11
4059,4059.T,409.0,2986951.0,1221662959.0,SUCCESS,2026-08-31,2026-08-11
2961,2961.T,1651.0,4460244.0,7363862844.0,SUCCESS,2026-08-31,2026-08-11
3698,3698.T,1220.0,5226073.0,6375809060.0,SUCCESS,2026-08-31,2026-08-11
2667,2667.T,101.0,15117362.0,1526853562.0,SUCCESS,2026-08-31,2026-08-11
4554,4554.T,1830.0,26119761.0,47799162630.0,SUCCESS,2026-08-31,2026-08-11
2778,2778.T,111.0,11852085.0,1315581435.0,SUCCESS,2026-08-17,2026-08-11
7545,7545.T,2016.0,59726817.0,120409263072.0,SUCCESS,2026-08-31,2026-08-11
5036,5036.T,1575.0,45058965.0,70967869875.0,SUCCESS,2026-08-17,2026-08-11
166A,166A.T,1210.0,61720624.0,74681955040.0,SUCCESS,2026-08-31,2026-08-11
7148,7148.T,1673.0,83736965.0,140091942445.0,SUCCESS,2026-08-31,2026-08-11
6551,6551.T,623.0,8336036.0,5193350428.0,SUCCESS,2026-08-31,2026-08-11
7760,7760.T,2094.0,15937299.0,33372704106.0,SUCCESS,2026-08-31,2026-08-11
