sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
8876,8876.T,2118.5,151703915.0,321384743927.5,SUCCESS,2026-08-17,2026-08-11
7417,7417.T,1915.0,12124346.0,23218122590.0,SUCCESS,2026-08-24,2026-08-11
4925,4925.T,1717.0,3781480.0,6492801160.0,SUCCESS,2026-08-24,2026-08-11
7606,7606.T,2559.0,27603664.0,70637776176.0,SUCCESS,2026-08-24,2026-08-11
4591,4591.T,81.0,55948816.0,4531854096.0,SUCCESS,2026-08-24,2026-08-11
5845,5845.T,1249.0,26227613.0,32758288637.0,SUCCESS,2026-08-24,2026-08-11
1965,1965.T,6110.0,20503530.0,125276568300.0,SUCCESS,2026-08-24,2026-08-11
8078,8078.T,1841.0,193400064.0,356049517824.0,SUCCESS,2026-08-24,2026-08-11
3004,3004.T,2137.0,3917475.0,8371644075.0,SUCCESS,2026-08-17,2026-08-11
9467,9467.T,1225.0,29061174.0,35599938150.0,SUCCESS,2026-08-24,2026-08-11
1833,1833.T,5730.0,35905223.0,205736927790.0,SUCCESS,2026-08-24,2026-08-11
1820,1820.T,5527.0,39484430.0,218230444610.0,SUCCESS,2026-08-17,2026-08-11
8174,8174.T,2866.0,106538819.0,305340255254.0,SUCCESS,2026-08-17,2026-08-11
7919,7919.T,223.0,16142585.0,3599796455.0,SUCCESS,2026-08-17,2026-08-11
6622,6622.T,13020.0,23606814.0,307360718280.0,SUCCESS,2026-08-24,2026-08-11
8283,8283.T,6630.0,60630924.0,401983026120.0,NO_PRICE,2026-08-24,2026-08-11
9888,9888.T,1212.0,10299406.0,12482880072.0,SUCCESS,2026-08-24,2026-08-11
2733,2733.T,2683.0,33476712.0,89818018296.0,SUCCESS,2026-08-24,2026-08-11
8065,8065.T,3690.0,20709041.0,76416361290.0,SUCCESS,2026-08-24,2026-08-11
1885,1885.T,2055.0,77330628.0,158914440540.0,SUCCESS,2026-08-24,2026-08-11
1720,1720.T,1143.0,106273199.0,121470266457.0,SUCCESS,2026-08-24,2026-08-11
8076,8076.T,2080.0,9805093.0,20394593440.0,SUCCESS,2026-08-24,2026-08-11
1893,1893.T,1464.5,270329637.0,395897753386.5,SUCCESS,2026-08-17,2026-08-11
1898,1898.T,1500.0,36632141.0,54948211500.0,SUCCESS,2026-08-24,2026-08-11
5631,5631.T,7410.0,73610779.0,545455872390.0,SUCCESS,2026-08-24,2026-08-11
7412,7412.T,366.0,193136265.0,70687872990.0,SUCCESS,2026-08-17,2026-08-11
8848,8848.T,622.0,317743014.0,197636154708.0,SUCCESS,2026-08-17,2026-08-11
1450,1450.T,1457.0,8698750.0,12674078750.0,SUCCESS,2026-08-24,2026-08-11
2136,2136.T,1419.0,3805191.0,5399566029.0,SUCCESS,2026-08-24,2026-08-11
173A,173A.T,1574.0,4218101.0,6639290974.0,SUCCESS,2026-08-24,2026-08-11
1963,1963.T,2233.0,242075962.0,540555623146.0,SUCCESS,2026-08-24,2026-08-11
8252,8252.T,2944.5,178710317.0,526212528406.5,SUCCESS,2026-08-17,2026-08-11
2993,2993.T,2254.0,4339068.0,9780259272.0,SUCCESS,2026-08-17,2026-08-11
6807,6807.T,2363.0,67428249.0,159332952387.0,SUCCESS,2026-08-24,2026-08-11
7191,7191.T,1179.0,22373023.0,26377794117.0,SUCCESS,2026-08-24,2026-08-11
8103,8103.T,956.0,37973787.0,36302940372.0,SUCCESS,2026-08-24,2026-08-11
4890,4890.T,277.0,25794300.0,7145021100.0,SUCCESS,2026-08-24,2026-08-11
4461,4461.T,13840.0,10611084.0,146857402560.0,SUCCESS,2026-08-24,2026-08-11
9425,9425.T,222.0,6814780.0,1512881160.0,SUCCESS,2026-08-24,2026-08-11
7198,7198.T,842.0,44452310.0,37428845020.0,SUCCESS,2026-08-17,2026-08-11
5078,5078.T,4765.0,3389200.0,16149538000.0,SUCCESS,2026-08-24,2026-08-11
7175,7175.T,1859.0,5116664.0,9511878376.0,SUCCESS,2026-08-24,2026-08-11
8150,8150.T,3105.0,12242618.0,38013328890.0,SUCCESS,2026-08-24,2026-08-11
9424,9424.T,118.0,167699235.0,19788509730.0,SUCCESS,2026-08-24,2026-08-11
9908,9908.T,2711.0,11353098.0,30778248678.0,SUCCESS,2026-08-24,2026-08-11
9107,9107.T,3405.0,599003793.0,2039607915165.0,SUCCESS,2026-08-24,2026-08-11
3842,3842.T,1035.0,3092646.0,3200888610.0,SUCCESS,2026-08-24,2026-08-11
3024,3024.T,1157.0,3897120.0,4508967840.0,SUCCESS,2026-08-24,2026-08-11
4733,4733.T,8274.0,75176703.0,622012040622.0,SUCCESS,2026-08-24,2026-08-11
1847,1847.T,3340.0,14516944.0,48486592960.0,SUCCESS,2026-08-24,2026-08-11
3682,3682.T,580.0,6662568.0,3864289440.0,SUCCESS,2026-08-24,2026-08-11
8622,8622.T,920.0,60233891.0,55415179720.0,SUCCESS,2026-08-24,2026-08-11
2130,2130.T,946.0,12818043.0,12125868678.0,SUCCESS,2026-08-24,2026-08-11
7687,7687.T,442.0,6614195.0,2923474190.0,SUCCESS,2026-08-24,2026-08-11
1798,1798.T,1009.0,10904700.0,11002842300.0,SUCCESS,2026-08-24,2026-08-11
3173,3173.T,1546.0,6867482.0,10617127172.0,SUCCESS,2026-08-24,2026-08-11
5702,5702.T,1867.0,39572274.0,73881435558.0,SUCCESS,2026-08-24,2026-08-11
9308,9308.T,2147.0,25181468.0,54064611796.0,SUCCESS,2026-08-17,2026-08-11
3969,3969.T,1414.0,7487182.0,10586875348.0,SUCCESS,2026-08-24,2026-08-11
1952,1952.T,3010.0,45473249.0,136874479490.0,SUCCESS,2026-08-24,2026-08-11
1813,1813.T,2821.0,15149354.0,42736327634.0,SUCCESS,2026-08-24,2026-08-11
5741,5741.T,2454.0,181069197.0,444343809438.0,SUCCESS,2026-08-17,2026-08-11
3020,3020.T,4360.0,2702845.0,11784404200.0,SUCCESS,2026-08-24,2026-08-11
6770,6770.T,2193.5,195144886.0,428050307441.0,SUCCESS,2026-08-24,2026-08-11
7472,7472.T,3875.0,3912341.0,15160321375.0,SUCCESS,2026-08-24,2026-08-11
4569,4569.T,1158.0,57446295.0,66522809610.0,SUCCESS,2026-08-24,2026-08-11
9991,9991.T,1780.0,33646255.0,59890333900.0,SUCCESS,2026-08-24,2026-08-11
1852,1852.T,933.0,80520639.0,75125756187.0,SUCCESS,2026-08-24,2026-08-11
3908,3908.T,354.0,4654705.0,1647765570.0,SUCCESS,2026-08-24,2026-08-11
4839,4839.T,1018.0,28337561.0,28847637098.0,SUCCESS,2026-08-24,2026-08-11
7466,7466.T,1470.0,20193320.0,29684180400.0,SUCCESS,2026-08-24,2026-08-11
2371,2371.T,3700.0,197836267.0,731994187900.0,SUCCESS,2026-08-24,2026-08-11
5933,5933.T,1143.0,19732054.0,22553737722.0,SUCCESS,2026-08-24,2026-08-11
7552,7552.T,3695.0,43312589.0,160040016355.0,SUCCESS,2026-08-24,2026-08-11
7554,7554.T,1143.0,19111849.0,21844843407.0,SUCCESS,2026-08-17,2026-08-11
5952,5952.T,185.0,11852996.0,2192804260.0,SUCCESS,2026-08-17,2026-08-11
4061,4061.T,3606.0,86199714.0,310836168684.0,SUCCESS,2026-08-17,2026-08-11
8844,8844.T,1262.0,33835810.0,42700792220.0,SUCCESS,2026-08-24,2026-08-11
8595,8595.T,2299.0,52659578.0,121064369822.0,SUCCESS,2026-08-24,2026-08-11
5204,5204.T,3070.0,4170144.0,12802342080.0,SUCCESS,2026-08-17,2026-08-11
2937,2937.T,1741.0,9304954.0,16199924914.0,SUCCESS,2026-08-24,2026-08-11
1925,1925.T,4571.0,619346358.0,2831032202418.0,SUCCESS,2026-08-17,2026-08-11
7837,7837.T,331.0,4139132.0,1370052692.0,SUCCESS,2026-08-17,2026-08-11
1333,1333.T,1282.5,151183299.0,193892580967.5,SUCCESS,2026-08-17,2026-08-11
5632,5632.T,2458.0,15121154.0,37167796532.0,SUCCESS,2026-08-17,2026-08-11
1979,1979.T,3905.0,62999513.0,246013098265.0,SUCCESS,2026-08-24,2026-08-11
3036,3036.T,3430.0,30061058.0,103109428940.0,SUCCESS,2026-08-24,2026-08-11
5019,5019.T,1330.0,1198612375.0,1594154458750.0,SUCCESS,2026-08-17,2026-08-11
8871,8871.T,3305.0,33235057.0,109841863385.0,SUCCESS,2026-08-17,2026-08-11
6294,6294.T,1951.0,8057340.0,15719870340.0,SUCCESS,2026-08-24,2026-08-11
8613,8613.T,1265.0,66310521.0,83882809065.0,SUCCESS,2026-08-24,2026-08-11
9101,9101.T,6490.0,403556142.0,2619079361580.0,SUCCESS,2026-08-17,2026-08-11
2602,2602.T,2067.0,91502775.0,189136235925.0,SUCCESS,2026-08-24,2026-08-11
8572,8572.T,488.79998779296875,1566613908.0,765760859106.6951,SUCCESS,2026-08-24,2026-08-11
8133,8133.T,2139.0,112913854.0,241522733706.0,SUCCESS,2026-08-17,2026-08-11
2060,2060.T,1435.0,38269144.0,54916221640.0,SUCCESS,2026-08-24,2026-08-11
9619,9619.T,2614.0,23677308.0,61892483112.0,SUCCESS,2026-08-17,2026-08-11
9962,9962.T,3615.0,263808573.0,953667991395.0,SUCCESS,2026-08-24,2026-08-11
9237,9237.T,899.0,3891910.0,3498827090.0,SUCCESS,2026-08-24,2026-08-11
7211,7211.T,362.3999938964844,1338352676.0,485019001613.7435,SUCCESS,2026-08-24,2026-08-11
9325,9325.T,1097.0,10751340.0,11794219980.0,SUCCESS,2026-08-17,2026-08-11
3393,3393.T,3015.0,9349609.0,28189071135.0,SUCCESS,2026-08-24,2026-08-11
9697,9697.T,4130.0,418308843.0,1727615521590.0,SUCCESS,2026-08-24,2026-08-11
7057,7057.T,900.0,2982951.0,2684655900.0,SUCCESS,2026-08-24,2026-08-11
8098,8098.T,4225.0,53381913.0,225538582425.0,SUCCESS,2026-08-24,2026-08-11
1964,1964.T,4055.0,6981503.0,28309994665.0,SUCCESS,2026-08-24,2026-08-11
4539,4539.T,1575.0,3624756.0,5708990700.0,SUCCESS,2026-08-17,2026-08-11
2883,2883.T,2020.0,5858773.0,11834721460.0,SUCCESS,2026-08-24,2026-08-11
9726,9726.T,1942.0,27319257.0,53053997094.0,SUCCESS,2026-08-24,2026-08-11
8051,8051.T,1898.0,87392976.0,165871868448.0,SUCCESS,2026-08-24,2026-08-11
9010,9010.T,2719.0,53097903.0,144373198257.0,SUCCESS,2026-08-17,2026-08-11
3195,3195.T,650.0,8165449.0,5307541850.0,SUCCESS,2026-08-24,2026-08-11
1850,1850.T,420.0,28027542.0,11771567640.0,SUCCESS,2026-08-24,2026-08-11
3038,3038.T,2797.0,221811141.0,620405761377.0,SUCCESS,2026-08-24,2026-08-11
442A,442A.T,984.0,2070390.0,2037263760.0,SUCCESS,2026-08-24,2026-08-11
1840,1840.T,251.0,25774988.0,6469521988.0,SUCCESS,2026-08-17,2026-08-11
4666,4666.T,1996.0,170731167.0,340779409332.0,SUCCESS,2026-08-17,2026-08-11
5134,5134.T,494.0,3875378.0,1914436732.0,SUCCESS,2026-08-24,2026-08-11
1383,1383.T,3030.0,1600356.0,4849078680.0,SUCCESS,2026-08-17,2026-08-11
8624,8624.T,1705.0,32160433.0,54833538265.0,SUCCESS,2026-08-24,2026-08-11
8001,8001.T,1991.5,6989912686.0,13920411114169.0,SUCCESS,2026-08-17,2026-08-11
7971,7971.T,706.0,56744993.0,40061965058.0,SUCCESS,2026-08-24,2026-08-11
9236,9236.T,1299.0,1478605.0,1920707895.0,SUCCESS,2026-08-24,2026-08-11
8002,8002.T,4917.0,1626915034.0,7999541222178.0,SUCCESS,2026-08-17,2026-08-11
460A,460A.T,1068.0,4512600.0,4819456800.0,SUCCESS,2026-08-24,2026-08-11
7827,7827.T,1739.0,1781669.0,3098322391.0,SUCCESS,2026-08-24,2026-08-11
3475,3475.T,1563.0,28706818.0,44868756534.0,SUCCESS,2026-08-17,2026-08-11
212A,212A.T,3085.0,16694240.0,51501730400.0,SUCCESS,2026-08-24,2026-08-11
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-17,2026-08-11
8077,8077.T,216.0,22615925.0,4885039800.0,SUCCESS,2026-08-17,2026-08-11
9565,9565.T,670.0,2775872.0,1859834240.0,SUCCESS,2026-08-24,2026-08-11
4390,4390.T,4065.0,13086974.0,53198549310.0,SUCCESS,2026-08-24,2026-08-11
8079,8079.T,4560.0,16573321.0,75574343760.0,SUCCESS,2026-08-24,2026-08-11
4378,4378.T,500.0,2955811.0,1477905500.0,SUCCESS,2026-08-24,2026-08-11
3419,3419.T,,,,NO_PRICE,2026-08-24,
9824,9824.T,6940.0,17053170.0,118348999800.0,SUCCESS,2026-08-24,2026-08-11
7283,7283.T,2305.0,57302099.0,132081338195.0,SUCCESS,2026-08-24,2026-08-11
296A,296A.T,1087.0,37403000.0,40657061000.0,SUCCESS,2026-08-24,2026-08-11
7804,7804.T,2318.0,2330291.0,5401614538.0,SUCCESS,2026-08-24,2026-08-11
7608,7608.T,842.0,16777122.0,14126336724.0,SUCCESS,2026-08-24,2026-08-11
5132,5132.T,2023.0,7788423.0,15755979729.0,SUCCESS,2026-08-24,2026-08-11
3116,3116.T,2260.0,178659697.0,403770915220.0,SUCCESS,2026-08-24,2026-08-11
2768,2768.T,5600.0,208060241.0,1165137349600.0,SUCCESS,2026-08-17,2026-08-11
9127,9127.T,3100.0,1529970.0,4742907000.0,SUCCESS,2026-08-17,2026-08-11
3092,3092.T,1133.0,875613326.0,992069898358.0,SUCCESS,2026-08-24,2026-08-11
8061,8061.T,3040.0,35589538.0,108192195520.0,SUCCESS,2026-08-17,2026-08-11
3083,3083.T,958.0,8378938.0,8027022604.0,SUCCESS,2026-08-24,2026-08-11
157A,157A.T,731.0,3314900.0,2423191900.0,SUCCESS,2026-08-24,2026-08-11
3384,3384.T,,,,NO_PRICE,2026-08-24,
7357,7357.T,1805.0,2796095.0,5046951475.0,SUCCESS,2026-08-24,2026-08-11
4920,4920.T,1132.0,2093780.0,2370158960.0,SUCCESS,2026-08-17,2026-08-11
8247,8247.T,300.0,5608708.0,1682612400.0,SUCCESS,2026-08-17,2026-08-11
7689,7689.T,307.0,2962876.0,909602932.0,SUCCESS,2026-08-24,2026-08-11
2652,2652.T,428.0,32395530.0,13865286840.0,SUCCESS,2026-08-24,2026-08-11
7610,7610.T,141.0,61913115.0,8729749215.0,SUCCESS,2026-08-24,2026-08-11
3030,3030.T,849.0,12577918.0,10678652382.0,SUCCESS,2026-08-24,2026-08-11
8918,8918.T,10.0,1537882893.0,15378828930.0,SUCCESS,2026-08-24,2026-08-11
3678,3678.T,1289.0,15179026.0,19565764514.0,SUCCESS,2026-08-24,2026-08-11
2936,2936.T,269.0,53394065.0,14363003485.0,SUCCESS,2026-08-24,2026-08-11
3223,3223.T,931.0,1560735.0,1453044285.0,SUCCESS,2026-08-24,2026-08-11
3548,3548.T,730.0,36076130.0,26335574900.0,SUCCESS,2026-08-24,2026-08-11
9168,9168.T,413.0,23948440.0,9890705720.0,SUCCESS,2026-08-24,2026-08-11
6432,6432.T,7370.0,46192915.0,340441783550.0,SUCCESS,2026-08-24,2026-08-11
6578,6578.T,501.0,7348900.0,3681798900.0,SUCCESS,2026-08-24,2026-08-11
7847,7847.T,667.0,6485425.0,4325778475.0,SUCCESS,2026-08-24,2026-08-11
7515,7515.T,4590.0,934814.0,4290796260.0,SUCCESS,2026-08-17,2026-08-11
9835,9835.T,513.0,8109746.0,4160299698.0,SUCCESS,2026-08-17,2026-08-11
4645,4645.T,435.0,8041095.0,3497876325.0,SUCCESS,2026-08-17,2026-08-11
3181,3181.T,1069.0,3660957.0,3913563033.0,SUCCESS,2026-08-24,2026-08-11
9903,9903.T,909.0,7456078.0,6777574902.0,SUCCESS,2026-08-17,2026-08-11
6224,6224.T,1133.0,12919737.0,14638062021.0,SUCCESS,2026-08-24,2026-08-11
274A,274A.T,2368.0,7148730.0,16928192640.0,SUCCESS,2026-08-24,2026-08-11
4429,4429.T,716.0,4500134.0,3222095944.0,SUCCESS,2026-08-24,2026-08-11
7049,7049.T,873.0,8413975.0,7345400175.0,SUCCESS,2026-08-24,2026-08-11
3977,3977.T,,,,NO_PRICE,2026-08-24,2026-08-11
7599,7599.T,1286.0,100407228.0,129123695208.0,SUCCESS,2026-08-24,2026-08-11
3080,3080.T,813.0,12811720.0,10415928360.0,SUCCESS,2026-08-24,2026-08-11
3065,3065.T,1618.0,3094882.0,5007519076.0,SUCCESS,2026-08-24,2026-08-11
7427,7427.T,831.0,6073021.0,5046680451.0,SUCCESS,2026-08-24,2026-08-11
5817,5817.T,993.0,5625800.0,5586419400.0,SUCCESS,2026-08-24,2026-08-11
5982,5982.T,4150.0,15902294.0,65994520100.0,SUCCESS,2026-08-24,2026-08-11
7485,7485.T,,,,NO_PRICE,2026-08-24,
3093,3093.T,2147.0,23441209.0,50328275723.0,SUCCESS,2026-08-24,2026-08-11
8931,8931.T,1414.0,10957520.0,15493933280.0,SUCCESS,2026-08-24,2026-08-11
6469,6469.T,3090.0,10680730.0,33003455700.0,SUCCESS,2026-08-17,2026-08-11
365A,365A.T,802.0,9100000.0,7298200000.0,SUCCESS,2026-08-17,2026-08-11
2698,2698.T,3625.0,16001234.0,58004473250.0,SUCCESS,2026-08-17,2026-08-11
2872,2872.T,2000.0,1403395.0,2806790000.0,SUCCESS,2026-08-17,2026-08-11
323A,323A.T,369.0,3419400.0,1261758600.0,SUCCESS,2026-08-17,2026-08-11
6572,6572.T,270.0,55721930.0,15044921100.0,SUCCESS,2026-08-24,2026-08-11
3935,3935.T,676.0,5783658.0,3909752808.0,SUCCESS,2026-08-24,2026-08-11
6521,6521.T,3380.0,11596377.0,39195754260.0,SUCCESS,2026-08-17,2026-08-11
2683,2683.T,1013.0,2518664.0,2551406632.0,SUCCESS,2026-08-17,2026-08-11
6323,6323.T,3929.0,173431740.0,681413306460.0,SUCCESS,2026-08-24,2026-08-11
4017,4017.T,207.0,6742057.0,1395605799.0,SUCCESS,2026-08-24,2026-08-11
9388,9388.T,,,,NO_PRICE,2026-08-24,
3495,3495.T,2366.0,2762215.0,6535400690.0,SUCCESS,2026-08-24,2026-08-11
7894,7894.T,,,,NO_PRICE,2026-08-24,2026-08-11
7539,7539.T,793.0,23231428.0,18422522404.0,SUCCESS,2026-08-24,2026-08-11
3550,3550.T,218.0,13852204.0,3019780472.0,SUCCESS,2026-08-24,2026-08-11
9946,9946.T,1865.0,29007859.0,54099657035.0,SUCCESS,2026-08-24,2026-08-11
275A,275A.T,,,,NO_PRICE,2026-08-17,nan
9253,9253.T,735.0,2490701.0,1830665235.0,SUCCESS,2026-08-24,2026-08-11
7624,7624.T,152.0,54761230.0,8323706960.0,SUCCESS,2026-08-24,2026-08-11
4424,4424.T,337.0,6577296.0,2216548752.0,SUCCESS,2026-08-24,2026-08-11
8166,8166.T,78.0,41664884.0,3249860952.0,SUCCESS,2026-08-24,2026-08-11
9869,9869.T,6610.0,30182113.0,199503766930.0,SUCCESS,2026-08-24,2026-08-11
2917,2917.T,931.0,4965032.0,4622444792.0,SUCCESS,2026-08-24,2026-08-11
5533,5533.T,1960.0,3512800.0,6885088000.0,SUCCESS,2026-08-24,2026-08-11
231A,231A.T,,,,NO_PRICE,2026-08-24,
3672,3672.T,29.0,86546006.0,2509834174.0,SUCCESS,2026-08-24,2026-08-11
3245,3245.T,1167.0,50343074.0,58750367358.0,SUCCESS,2026-08-24,2026-08-11
9244,9244.T,1267.0,1430999.0,1813075733.0,SUCCESS,2026-08-24,2026-08-11
7494,7494.T,237.0,33786318.0,8007357366.0,SUCCESS,2026-08-17,2026-08-11
253A,253A.T,1037.0,6368902.0,6604551374.0,SUCCESS,2026-08-24,2026-08-11
9212,9212.T,270.0,11359264.0,3067001280.0,SUCCESS,2026-08-24,2026-08-11
7376,7376.T,850.0,4242759.0,3606345150.0,SUCCESS,2026-08-24,2026-08-11
3674,3674.T,338.0,10521684.0,3556329192.0,SUCCESS,2026-08-24,2026-08-11
7800,7800.T,1016.0,3218561.0,3270057976.0,SUCCESS,2026-08-24,2026-08-11
7041,7041.T,349.0,5577124.0,1946416276.0,SUCCESS,2026-08-17,2026-08-11
7819,7819.T,964.0,12637374.0,12182428536.0,SUCCESS,2026-08-24,2026-08-11
5724,5724.T,2960.0,5034843.0,14903135280.0,SUCCESS,2026-08-17,2026-08-11
7069,7069.T,550.0,8145804.0,4480192200.0,SUCCESS,2026-08-24,2026-08-11
4931,4931.T,2085.0,21185570.0,44171913450.0,SUCCESS,2026-08-24,2026-08-11
6094,6094.T,579.0,17376512.0,10061000448.0,SUCCESS,2026-08-24,2026-08-11
3067,3067.T,460.0,8927433.0,4106619180.0,SUCCESS,2026-08-17,2026-08-11
4499,4499.T,2631.0,11544405.0,30373329555.0,SUCCESS,2026-08-24,2026-08-11
9554,9554.T,1800.0,6360215.0,11448387000.0,SUCCESS,2026-08-24,2026-08-11
9258,9258.T,299.0,6662259.0,1992015441.0,SUCCESS,2026-08-24,2026-08-11
264A,264A.T,333.0,12276280.0,4088001240.0,SUCCESS,2026-08-24,2026-08-11
6284,6284.T,8760.0,14991058.0,131321668080.0,SUCCESS,2026-08-24,2026-08-11
1771,1771.T,,,,NO_PRICE,2026-08-24,2026-08-11
4346,4346.T,868.0,13007853.0,11290816404.0,SUCCESS,2026-08-24,2026-08-11
9553,9553.T,590.0,26519359.0,15646421810.0,SUCCESS,2026-08-17,2026-08-11
9248,9248.T,1704.0,8891202.0,15150608208.0,SUCCESS,2026-08-24,2026-08-11
2498,2498.T,3310.0,11899340.0,39386815400.0,SUCCESS,2026-08-24,2026-08-11
3965,3965.T,880.0,5757507.0,5066606160.0,SUCCESS,2026-08-24,2026-08-11
4376,4376.T,162.0,60316201.0,9771224562.0,SUCCESS,2026-08-24,2026-08-11
2410,2410.T,2922.0,5286627.0,15447524094.0,SUCCESS,2026-08-24,2026-08-11
9225,9225.T,977.0,2075500.0,2027763500.0,SUCCESS,2026-08-24,2026-08-11
6731,6731.T,109.0,16112175.0,1756227075.0,SUCCESS,2026-08-24,2026-08-11
1783,1783.T,50.0,193308568.0,9665428400.0,SUCCESS,2026-08-24,2026-08-11
6198,6198.T,206.0,8385720.0,1727458320.0,SUCCESS,2026-08-24,2026-08-11
9470,9470.T,1050.0,41624692.0,43705926600.0,SUCCESS,2026-08-17,2026-08-11
4393,4393.T,5420.0,3974243.0,21540397060.0,SUCCESS,2026-08-24,2026-08-11
3359,3359.T,521.0,10610849.0,5528252329.0,SUCCESS,2026-08-24,2026-08-11
3187,3187.T,365.0,17700875.0,6460819375.0,SUCCESS,2026-08-17,2026-08-11
6554,6554.T,1070.0,8977216.0,9605621120.0,SUCCESS,2026-08-24,2026-08-11
4445,4445.T,1880.0,2385184.0,4484145920.0,SUCCESS,2026-08-24,2026-08-11
220A,220A.T,938.0,2746500.0,2576217000.0,SUCCESS,2026-08-24,2026-08-11
3726,3726.T,405.0,13136018.0,5320087290.0,SUCCESS,2026-08-24,2026-08-11
7446,7446.T,4485.0,900908.0,4040572380.0,SUCCESS,2026-08-24,2026-08-11
3723,3723.T,2871.0,9867176.0,28328662296.0,SUCCESS,2026-08-24,2026-08-11
9376,9376.T,818.0,3689974.0,3018398732.0,SUCCESS,2026-08-24,2026-08-11
9564,9564.T,602.0,22073732.0,13288386664.0,SUCCESS,2026-08-24,2026-08-11
6563,6563.T,472.0,5235392.0,2471105024.0,SUCCESS,2026-08-24,2026-08-11
5843,5843.T,2439.0,2869697.0,6999190983.0,SUCCESS,2026-08-24,2026-08-11
4165,4165.T,734.0,41075773.0,30149617382.0,SUCCESS,2026-08-24,2026-08-11
241A,241A.T,406.0,7283170.0,2956967020.0,SUCCESS,2026-08-24,2026-08-11
259A,259A.T,,,,NO_PRICE,2026-08-17,nan
3920,3920.T,978.0,5557441.0,5435177298.0,SUCCESS,2026-08-24,2026-08-11
3624,3624.T,89.0,65313200.0,5812874800.0,SUCCESS,2026-08-24,2026-08-11
5137,5137.T,285.0,37349352.0,10644565320.0,SUCCESS,2026-08-17,2026-08-11
335A,335A.T,366.0,11021300.0,4033795800.0,SUCCESS,2026-08-24,2026-08-11
242A,242A.T,,,,NO_PRICE,2026-08-24,
8944,8944.T,246.0,19846115.0,4882144290.0,SUCCESS,2026-08-17,2026-08-11
1446,1446.T,544.0,9302600.0,5060614400.0,SUCCESS,2026-08-24,2026-08-11
7505,7505.T,2102.0,11668510.0,24527208020.0,SUCCESS,2026-08-24,2026-08-11
423A,423A.T,318.0,33765525.0,10737436950.0,SUCCESS,2026-08-24,2026-08-11
206A,206A.T,170.0,36964000.0,6283880000.0,SUCCESS,2026-08-24,2026-08-11
3985,3985.T,184.0,10700903.0,1968966152.0,SUCCESS,2026-08-24,2026-08-11
4196,4196.T,1999.0,2470146.0,4937821854.0,SUCCESS,2026-08-24,2026-08-11
4059,4059.T,393.0,2986951.0,1173871743.0,SUCCESS,2026-08-24,2026-08-11
2961,2961.T,1443.0,4460244.0,6436132092.0,SUCCESS,2026-08-24,2026-08-11
3698,3698.T,1178.0,5226073.0,6156313994.0,SUCCESS,2026-08-24,2026-08-11
2667,2667.T,102.0,15117362.0,1541970924.0,SUCCESS,2026-08-24,2026-08-11
4554,4554.T,1847.0,26119761.0,48243198567.0,SUCCESS,2026-08-24,2026-08-11
2778,2778.T,111.0,11852085.0,1315581435.0,SUCCESS,2026-08-17,2026-08-11
7545,7545.T,2012.0,59726817.0,120170355804.0,SUCCESS,2026-08-24,2026-08-11
5036,5036.T,1575.0,45058965.0,70967869875.0,SUCCESS,2026-08-17,2026-08-11
166A,166A.T,1149.0,61720624.0,70916996976.0,SUCCESS,2026-08-24,2026-08-11
7148,7148.T,1660.0,83736965.0,139003361900.0,SUCCESS,2026-08-24,2026-08-11
6551,6551.T,621.0,8336036.0,5176678356.0,SUCCESS,2026-08-24,2026-08-11
7760,7760.T,1969.0,15937299.0,31380541731.0,SUCCESS,2026-08-24,2026-08-11
3461,3461.T,608.0,6765141.0,4113205728.0,SUCCESS,2026-08-24,2026-08-11
7030,7030.T,978.0,17649165.0,17260883370.0,SUCCESS,2026-08-17,2026-08-11
9446,9446.T,685.0,7551795.0,5172979575.0,SUCCESS,2026-08-17,2026-08-11
6050,6050.T,1766.0,11595845.0,20478262270.0,SUCCESS,2026-08-24,2026-08-11
6046,6046.T,142.0,18770904.0,2665468368.0,SUCCESS,2026-08-24,2026-08-11
3288,3288.T,8136.0,110132723.0,896039834328.0,SUCCESS,2026-08-24,2026-08-11
4884,4884.T,430.0,8078017.0,3473547310.0,SUCCESS,2026-08-24,2026-08-11
1911,1911.T,1353.0,613181820.0,829635002460.0,SUCCESS,2026-08-24,2026-08-11
3496,3496.T,4805.0,12335339.0,59271303895.0,SUCCESS,2026-08-24,2026-08-11
4475,4475.T,1512.0,31172568.0,47132922816.0,SUCCESS,2026-08-24,2026-08-11
2551,2551.T,,,,NO_PRICE,2026-08-17,nan
3399,3399.T,3830.0,19699696.0,75449835680.0,SUCCESS,2026-08-24,2026-08-11
7646,7646.T,1849.0,6903967.0,12765434983.0,SUCCESS,2026-08-17,2026-08-11
4258,4258.T,4795.0,8210604.0,39369846180.0,SUCCESS,2026-08-17,2026-08-11
4479,4479.T,920.0,12748473.0,11728595160.0,SUCCESS,2026-08-24,2026-08-11
338A,338A.T,1982.0,2721200.0,5393418400.0,SUCCESS,2026-08-24,2026-08-11
7064,7064.T,870.0,2717485.0,2364211950.0,SUCCESS,2026-08-24,2026-08-11
7073,7073.T,2265.0,926106.0,2097630090.0,SUCCESS,2026-08-24,2026-08-11
9166,9166.T,755.0,181883006.0,137321669530.0,SUCCESS,2026-08-17,2026-08-11
