sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
7050,7050.T,1352.0,8958200.0,12111486400.0,SUCCESS,2026-08-13,2026-08-11
184A,184A.T,329.0,3413500.0,1123041500.0,SUCCESS,2026-08-13,2026-08-11
7604,7604.T,897.0,8884940.0,7969791180.0,SUCCESS,2026-08-13,2026-08-11
3070,3070.T,70.0,80689811.0,5648286770.0,SUCCESS,2026-08-13,2026-08-11
8282,8282.T,1934.0,154510458.0,298823225772.0,SUCCESS,2026-08-13,2026-08-11
215A,215A.T,1641.0,99735797.0,163666442877.0,SUCCESS,2026-08-13,2026-08-11
5032,5032.T,2757.0,59950923.0,165284694711.0,SUCCESS,2026-08-13,2026-08-11
500A,500A.T,3020.0,3516400.0,10619528000.0,SUCCESS,2026-08-13,2026-08-11
9024,9024.T,3242.0,254177788.0,824044388696.0,SUCCESS,2026-08-13,2026-08-11
6822,6822.T,4730.0,1337666.0,6327160180.0,SUCCESS,2026-08-13,2026-08-11
3134,3134.T,298.0,16001001.0,4768298298.0,SUCCESS,2026-08-13,2026-08-11
1766,1766.T,13190.0,11100980.0,146421926200.0,SUCCESS,2026-08-13,2026-08-11
3180,3180.T,1485.0,12545211.0,18629638335.0,SUCCESS,2026-08-13,2026-08-11
2334,2334.T,553.0,42651470.0,23586262910.0,SUCCESS,2026-08-13,2026-08-11
1436,1436.T,1590.0,12367095.0,19663681050.0,SUCCESS,2026-08-13,2026-08-11
6418,6418.T,1263.0,27125037.0,34258921731.0,SUCCESS,2026-08-13,2026-08-11
3524,3524.T,1494.0,2593164.0,3874187016.0,SUCCESS,2026-08-13,2026-08-11
441A,441A.T,270.0,33063892.0,8927250840.0,SUCCESS,2026-08-13,2026-08-11
9204,9204.T,410.0,60157170.0,24664439700.0,SUCCESS,2026-08-13,2026-08-11
7777,7777.T,364.0,127981235.0,46585169540.0,SUCCESS,2026-08-13,2026-08-11
556A,556A.T,2235.0,2739500.0,6122782500.0,SUCCESS,2026-08-13,2026-08-11
2593,2593.T,2982.5,115230321.0,343674432382.5,SUCCESS,2026-08-13,2026-08-11
6656,6656.T,897.0,4013008.0,3599668176.0,SUCCESS,2026-08-13,2026-08-11
469A,469A.T,1524.0,1066090.0,1624721160.0,SUCCESS,2026-08-13,2026-08-11
1982,1982.T,2984.0,41265040.0,123134879360.0,SUCCESS,2026-08-13,2026-08-11
7083,7083.T,1059.0,2066025.0,2187920475.0,SUCCESS,2026-08-13,2026-08-11
4673,4673.T,4820.0,875066.0,4217818120.0,SUCCESS,2026-08-13,2026-08-11
3077,3077.T,889.0,6929561.0,6160379729.0,SUCCESS,2026-08-13,2026-08-11
3139,3139.T,3365.0,10010608.0,33685695920.0,SUCCESS,2026-08-13,2026-08-11
6558,6558.T,679.0,2787987.0,1893043173.0,SUCCESS,2026-08-13,2026-08-11
418A,418A.T,,,,NO_PRICE,2026-08-13,nan
4616,4616.T,2064.0,995435.0,2054577840.0,SUCCESS,2026-08-13,2026-08-11
3266,3266.T,79.0,37632270.0,2972949330.0,SUCCESS,2026-08-13,2026-08-11
4197,4197.T,2320.0,1158437.0,2687573840.0,SUCCESS,2026-08-13,2026-08-11
280A,280A.T,1149.0,3734800.0,4291285200.0,SUCCESS,2026-08-13,2026-08-11
5341,5341.T,151.0,9162188.0,1383490388.0,SUCCESS,2026-08-13,2026-08-11
3547,3547.T,1837.0,10843117.0,19918805929.0,SUCCESS,2026-08-13,2026-08-11
2493,2493.T,940.0,4424458.0,4158990520.0,SUCCESS,2026-08-13,2026-08-11
3168,3168.T,1532.0,14153884.0,21683750288.0,SUCCESS,2026-08-13,2026-08-11
9972,9972.T,276.0,13769389.0,3800351364.0,SUCCESS,2026-08-13,2026-08-11
3377,3377.T,391.0,14319199.0,5598806809.0,SUCCESS,2026-08-13,2026-08-11
4250,4250.F,537.0,1293800.0,694770600.0,SUCCESS,2026-08-13,2026-08-11
3267,3267.T,644.0,5372176.0,3459681344.0,SUCCESS,2026-08-13,2026-08-11
138A,138A.T,3015.0,992000.0,2990880000.0,SUCCESS,2026-08-13,2026-08-11
5246,5246.T,840.0,27225514.0,22869431760.0,SUCCESS,2026-08-13,2026-08-11
9215,9215.T,946.0,1872899.0,1771762454.0,SUCCESS,2026-08-13,2026-08-11
7227,7227.T,,,,NO_PRICE,2026-08-13,nan
3454,3454.T,1261.0,14024290.0,17684629690.0,SUCCESS,2026-08-13,2026-08-11
4361,4361.T,1533.0,1217361.0,1866214413.0,SUCCESS,2026-08-13,2026-08-11
1882,1882.T,1619.0,46211288.0,74816075272.0,SUCCESS,2026-08-13,2026-08-11
6664,6664.T,236.0,15000000.0,3540000000.0,SUCCESS,2026-08-13,2026-08-11
3192,3192.T,295.0,6655962.0,1963508790.0,SUCCESS,2026-08-13,2026-08-11
9647,9647.T,6200.0,584744.0,3625412800.0,SUCCESS,2026-08-13,2026-08-11
4995,4995.F,1745.0,896096.0,1563687520.0,SUCCESS,2026-08-13,2026-08-11
7991,7991.T,1068.0,10327795.0,11030085060.0,SUCCESS,2026-08-13,2026-08-11
9558,9558.T,1984.0,3964999.0,7866558016.0,SUCCESS,2026-08-13,2026-08-11
8015,8015.T,7198.0,1055776136.0,7599476626928.0,SUCCESS,2026-08-13,2026-08-11
3186,3186.T,3590.0,78392038.0,281427416420.0,SUCCESS,2026-08-13,2026-08-11
4568,4568.T,2770.0,1819653230.0,5040439447100.0,SUCCESS,2026-08-13,2026-08-11
6380,6380.T,3660.0,1774217.0,6493634220.0,SUCCESS,2026-08-13,2026-08-11
5253,5253.T,1526.0,63770316.0,97313502216.0,SUCCESS,2026-08-13,2026-08-11
7042,7042.T,704.0,3455810.0,2432890240.0,SUCCESS,2026-08-13,2026-08-11
6574,6574.T,99.0,498635900.0,49364954100.0,SUCCESS,2026-08-13,2026-08-11
7985,7985.T,786.0,957496.0,752591856.0,SUCCESS,2026-08-13,2026-08-11
3925,3925.T,1257.0,13515846.0,16989418422.0,SUCCESS,2026-08-13,2026-08-11
2321,2321.T,131.0,51987302.0,6810336562.0,SUCCESS,2026-08-13,2026-08-11
5721,5721.T,62.0,177563610.0,11008943820.0,SUCCESS,2026-08-13,2026-08-11
7363,7363.T,1570.0,890752.0,1398480640.0,SUCCESS,2026-08-13,2026-08-11
6840,6840.T,698.0,9184580.0,6410836840.0,SUCCESS,2026-08-13,2026-08-11
554A,554A.T,1529.0,4622300.0,7067496700.0,SUCCESS,2026-08-13,2026-08-11
7886,7886.T,703.0,1648357.0,1158794971.0,SUCCESS,2026-08-13,2026-08-11
6069,6069.T,702.0,7759536.0,5447194272.0,SUCCESS,2026-08-13,2026-08-11
4882,4882.T,147.0,16999510.0,2498927970.0,SUCCESS,2026-08-13,2026-08-11
7138,7138.T,123.0,15984393.0,1966080339.0,SUCCESS,2026-08-13,2026-08-11
8154,8154.T,5130.0,47659032.0,244490834160.0,SUCCESS,2026-08-13,2026-08-11
6579,6579.T,356.0,3803000.0,1353868000.0,SUCCESS,2026-08-13,2026-08-11
8136,8136.T,1227.0,1212430166.0,1487651813682.0,SUCCESS,2026-08-13,2026-08-11
6195,6195.T,208.0,13521456.0,2812462848.0,SUCCESS,2026-08-13,2026-08-11
7980,7980.T,878.0,7111364.0,6243777592.0,SUCCESS,2026-08-13,2026-08-11
7426,7426.T,640.0,1110839.0,710936960.0,SUCCESS,2026-08-13,2026-08-11
3059,3059.T,711.0,4867407.0,3460726377.0,SUCCESS,2026-08-13,2026-08-11
7872,7872.T,607.0,10477570.0,6359884990.0,SUCCESS,2026-08-13,2026-08-11
2656,2656.T,189.0,31861700.0,6021861300.0,SUCCESS,2026-08-13,2026-08-11
9904,9904.T,240.0,27134232.0,6512215680.0,SUCCESS,2026-08-13,2026-08-11
3205,3205.T,744.0,27393867.0,20381037048.0,SUCCESS,2026-08-13,2026-08-11
7538,7538.T,388.0,12187247.0,4728651836.0,SUCCESS,2026-08-13,2026-08-11
7721,7721.T,7450.0,16432986.0,122425745700.0,SUCCESS,2026-08-13,2026-08-11
3179,3179.T,1222.0,21219008.0,25929627776.0,SUCCESS,2026-08-13,2026-08-11
7522,7522.T,958.0,40104432.0,38420045856.0,SUCCESS,2026-08-13,2026-08-11
7836,7836.T,81.0,35129566.0,2845494846.0,SUCCESS,2026-08-13,2026-08-11
8105,8105.T,94.0,64454391.0,6058712754.0,SUCCESS,2026-08-13,2026-08-11
8141,8141.T,1565.0,28549899.0,44680591935.0,SUCCESS,2026-08-13,2026-08-11
6298,6298.T,1284.0,17550086.0,22534310424.0,SUCCESS,2026-08-13,2026-08-11
7187,7187.T,1388.0,17830576.0,24748839488.0,SUCCESS,2026-08-13,2026-08-11
8518,8518.T,136.0,27486383.0,3738148088.0,SUCCESS,2026-08-13,2026-08-11
4584,4584.T,152.0,49630825.0,7543885400.0,SUCCESS,2026-08-13,2026-08-11
6104,6104.T,4240.0,23647012.0,100263330880.0,SUCCESS,2026-08-13,2026-08-11
2894,2894.T,345.0,16646719.0,5743118055.0,SUCCESS,2026-08-13,2026-08-11
3641,3641.T,964.0,8650163.0,8338757132.0,SUCCESS,2026-08-13,2026-08-11
6439,6439.T,,,,NO_PRICE,2026-08-13,nan
8135,8135.T,437.0,19574747.0,8554164439.0,SUCCESS,2026-08-13,2026-08-11
7771,7771.T,306.0,23970255.0,7334898030.0,SUCCESS,2026-08-13,2026-08-11
8012,8012.T,1258.0,407832532.0,513053325256.0,SUCCESS,2026-08-13,2026-08-11
9035,9035.F,739.0,35011431.0,25873447509.0,SUCCESS,2026-08-13,2026-08-11
7868,7868.T,537.0,147869740.0,79406050380.0,SUCCESS,2026-08-13,2026-08-11
7114,7114.T,810.0,4461907.0,3614144670.0,SUCCESS,2026-08-13,2026-08-11
3750,3750.T,791.0,8928099.0,7062126309.0,SUCCESS,2026-08-13,2026-08-11
7413,7413.T,2658.0,699673.0,1859730834.0,SUCCESS,2026-08-13,2026-08-11
7062,7062.T,800.0,2608535.0,2086828000.0,SUCCESS,2026-08-13,2026-08-11
7746,7746.T,725.0,29091602.0,21091411450.0,SUCCESS,2026-08-13,2026-08-11
6070,6070.T,2400.0,11876642.0,28503940800.0,SUCCESS,2026-08-13,2026-08-11
8835,8835.T,778.0,7779275.0,6052275950.0,SUCCESS,2026-08-13,2026-08-11
6857,6857.T,35940.0,724094138.0,26023943319720.0,SUCCESS,2026-08-13,2026-08-11
5985,5985.T,2029.0,30291286.0,61461019294.0,SUCCESS,2026-08-13,2026-08-11
6138,6138.T,1933.0,2971470.0,5743851510.0,SUCCESS,2026-08-13,2026-08-11
9723,9723.T,637.0,12065158.0,7685505646.0,SUCCESS,2026-08-13,2026-08-11
6218,6218.T,639.0,6304127.0,4028337153.0,SUCCESS,2026-08-13,2026-08-11
6580,6580.T,790.0,4970616.0,3926786640.0,SUCCESS,2026-08-13,2026-08-11
9849,9849.T,4520.0,675959.0,3055334680.0,SUCCESS,2026-08-13,2026-08-11
6545,6545.T,892.0,5345901.0,4768543692.0,SUCCESS,2026-08-13,2026-08-11
6637,6637.T,4195.0,12264675.0,51450311625.0,SUCCESS,2026-08-13,2026-08-11
1892,1892.T,,,,NO_PRICE,2026-08-13,nan
5280,5280.T,2179.0,6869706.0,14969089374.0,SUCCESS,2026-08-13,2026-08-11
477A,477A.T,659.0,4131000.0,2722329000.0,SUCCESS,2026-08-13,2026-08-11
6522,6522.T,1901.0,8038720.0,15281606720.0,SUCCESS,2026-08-13,2026-08-11
7067,7067.T,1030.0,1586715.0,1634316450.0,SUCCESS,2026-08-13,2026-08-11
7046,7046.T,1300.0,2093158.0,2721105400.0,SUCCESS,2026-08-13,2026-08-11
5802,5802.T,2334.5,3119679500.0,7282891792750.0,SUCCESS,2026-08-13,2026-08-11
2764,2764.T,146.0,70647411.0,10314522006.0,SUCCESS,2026-08-13,2026-08-11
4571,4571.T,102.0,83189429.0,8485321758.0,SUCCESS,2026-08-13,2026-08-11
7273,7273.T,602.0,29261220.0,17615254440.0,SUCCESS,2026-08-13,2026-08-11
7946,7946.T,325.0,2512025.0,816408125.0,SUCCESS,2026-08-13,2026-08-11
330A,330A.T,485.0,5714400.0,2771484000.0,SUCCESS,2026-08-13,2026-08-11
2286,2286.T,860.0,8166241.0,7022967260.0,SUCCESS,2026-08-13,2026-08-11
8137,8137.T,4055.0,15628099.0,63371941445.0,SUCCESS,2026-08-13,2026-08-11
1380,1380.T,1000.0,4169122.0,4169122000.0,SUCCESS,2026-08-13,2026-08-11
5962,5962.T,1990.0,960586.0,1911566140.0,SUCCESS,2026-08-13,2026-08-11
6417,6417.T,1923.0,197513729.0,379818900867.0,SUCCESS,2026-08-13,2026-08-11
7990,7990.T,2430.0,21197983.0,51511098690.0,SUCCESS,2026-08-13,2026-08-11
8152,8152.T,7240.0,1937786.0,14029570640.0,SUCCESS,2026-08-13,2026-08-11
8091,8091.T,2374.0,8401549.0,19945277326.0,SUCCESS,2026-08-13,2026-08-11
7464,7464.T,1525.0,1756132.0,2678101300.0,SUCCESS,2026-08-13,2026-08-11
7822,7822.T,257.0,44195382.0,11358213174.0,SUCCESS,2026-08-13,2026-08-11
4629,4629.T,2065.0,4575177.0,9447740505.0,SUCCESS,2026-08-13,2026-08-11
5261,5261.T,7730.0,5557069.0,42956143370.0,SUCCESS,2026-08-13,2026-08-11
2055,2055.T,349.0,18111793.0,6321015757.0,SUCCESS,2026-08-13,2026-08-11
5915,5915.T,2321.0,4582060.0,10634961260.0,SUCCESS,2026-08-13,2026-08-11
3375,3375.T,1778.0,1258433.0,2237493874.0,SUCCESS,2026-08-13,2026-08-11
6989,6989.T,2507.0,7845153.0,19667798571.0,SUCCESS,2026-08-13,2026-08-11
7192,7192.T,631.0,14701980.0,9276949380.0,SUCCESS,2026-08-13,2026-08-11
8147,8147.T,1398.0,5187118.0,7251590964.0,SUCCESS,2026-08-13,2026-08-11
6648,6648.T,1699.0,16015485.0,27210309015.0,SUCCESS,2026-08-13,2026-08-11
2440,2440.T,130.0,56374138.0,7328637940.0,SUCCESS,2026-08-13,2026-08-11
1853,1853.T,331.0,32749698.0,10840150038.0,SUCCESS,2026-08-13,2026-08-11
4234,4234.T,950.0,9631907.0,9150311650.0,SUCCESS,2026-08-13,2026-08-11
4720,4720.T,241.0,8031441.0,1935577281.0,SUCCESS,2026-08-13,2026-08-11
4387,4387.T,494.0,4749636.0,2346320184.0,SUCCESS,2026-08-13,2026-08-11
3936,3936.T,160.0,36562189.0,5849950240.0,SUCCESS,2026-08-13,2026-08-11
5142,5142.T,1835.0,13665921.0,25076965035.0,SUCCESS,2026-08-13,2026-08-11
9254,9254.T,1168.0,1602175.0,1871340400.0,SUCCESS,2026-08-13,2026-08-11
366A,366A.T,1063.0,12463400.0,13248594200.0,SUCCESS,2026-08-13,2026-08-11
4347,4347.T,1668.0,7127169.0,11888117892.0,SUCCESS,2026-08-13,2026-08-11
6023,6023.T,2921.0,25431475.0,74285338475.0,SUCCESS,2026-08-13,2026-08-11
6647,6647.T,3320.0,1323400.0,4393688000.0,SUCCESS,2026-08-13,2026-08-11
2737,2737.T,30700.0,6800843.0,208785880100.0,SUCCESS,2026-08-13,2026-08-11
4664,4664.T,996.0,3008699.0,2996664204.0,SUCCESS,2026-08-13,2026-08-11
7060,7060.T,587.0,10159509.0,5963631783.0,SUCCESS,2026-08-13,2026-08-11
9171,9171.T,1552.0,11883040.0,18442478080.0,SUCCESS,2026-08-13,2026-08-11
6750,6750.T,2000.0,80538615.0,161077230000.0,SUCCESS,2026-08-13,2026-08-11
6846,6846.T,,,,NO_PRICE,2026-08-13,nan
6836,6836.T,835.0,4745910.0,3962834850.0,SUCCESS,2026-08-13,2026-08-11
1491,1491.T,816.0,14369676.0,11725655616.0,SUCCESS,2026-08-13,2026-08-11
9867,9867.T,10500.0,863857.0,9070498500.0,SUCCESS,2026-08-13,2026-08-11
6655,6655.T,,,,NO_PRICE,2026-08-13,nan
3945,3945.T,2138.0,1485149.0,3175248562.0,SUCCESS,2026-08-13,2026-08-11
7018,7018.T,11670.0,1694755.0,19777790850.0,SUCCESS,2026-08-13,2026-08-11
1861,1861.T,1291.0,169939127.0,219391412957.0,SUCCESS,2026-08-13,2026-08-11
7722,7722.T,770.0,13474166.0,10375107820.0,SUCCESS,2026-08-13,2026-08-11
1879,1879.T,2275.0,58489508.0,133063630700.0,SUCCESS,2026-08-13,2026-08-11
3863,3863.T,1402.0,115308503.0,161662521206.0,SUCCESS,2026-08-13,2026-08-11
7118,7118.T,,,,NO_PRICE,2026-08-13,nan
5071,5071.T,1356.0,8434927.0,11437761012.0,SUCCESS,2026-08-13,2026-08-11
3388,3388.T,2115.0,12601218.0,26651576070.0,SUCCESS,2026-08-13,2026-08-11
7443,7443.T,652.0,6257351.0,4079792852.0,SUCCESS,2026-08-13,2026-08-11
4651,4651.T,269.0,47803815.0,12859226235.0,SUCCESS,2026-08-13,2026-08-11
7726,7726.T,1309.0,5593136.0,7321415024.0,SUCCESS,2026-08-13,2026-08-11
1814,1814.T,3670.0,10295215.0,37783439050.0,SUCCESS,2026-08-13,2026-08-11
8119,8119.T,775.0,9505360.0,7366654000.0,SUCCESS,2026-08-13,2026-08-11
6969,6969.T,1055.0,3833931.0,4044797205.0,SUCCESS,2026-08-13,2026-08-11
6775,6775.T,114.0,14829086.0,1690515804.0,SUCCESS,2026-08-13,2026-08-11
9158,9158.T,739.0,29315309.0,21664013351.0,SUCCESS,2026-08-13,2026-08-11
2594,2594.T,2019.0,21423453.0,43253951607.0,SUCCESS,2026-08-13,2026-08-11
6907,6907.T,805.0,7910276.0,6367772180.0,SUCCESS,2026-08-13,2026-08-11
5612,5612.T,1562.0,3213010.0,5018721620.0,SUCCESS,2026-08-13,2026-08-11
8139,8139.T,2349.0,15335043.0,36022016007.0,SUCCESS,2026-08-13,2026-08-11
7974,7974.T,8325.0,1152873205.0,9597669431625.0,SUCCESS,2026-08-13,2026-08-11
4594,4594.T,51.0,138891219.0,7083452169.0,SUCCESS,2026-08-13,2026-08-11
9517,9517.T,843.0,78182728.0,65908039704.0,SUCCESS,2026-08-13,2026-08-11
4179,4179.T,389.0,5426466.0,2110895274.0,SUCCESS,2026-08-13,2026-08-11
2586,2586.T,92.0,113264553.0,10420338876.0,SUCCESS,2026-08-13,2026-08-11
7550,7550.T,11260.0,156462209.0,1761764473340.0,SUCCESS,2026-08-13,2026-08-11
8039,8039.T,3550.0,2223496.0,7893410800.0,SUCCESS,2026-08-13,2026-08-11
332A,332A.T,1031.0,11483200.0,11839179200.0,SUCCESS,2026-08-13,2026-08-11
9956,9956.T,3170.0,57368171.0,181857102070.0,SUCCESS,2026-08-13,2026-08-11
5491,5491.T,932.0,6455936.0,6016932352.0,SUCCESS,2026-08-13,2026-08-11
2138,2138.T,457.0,9567720.0,4372448040.0,SUCCESS,2026-08-13,2026-08-11
7162,7162.T,267.0,13145971.0,3509974257.0,SUCCESS,2026-08-13,2026-08-11
4093,4093.T,426.0,34795930.0,14823066180.0,SUCCESS,2026-08-13,2026-08-11
5660,5660.T,1856.0,5909669.0,10968345664.0,SUCCESS,2026-08-13,2026-08-11
5621,5621.T,1670.0,9593157.0,16020572190.0,SUCCESS,2026-08-13,2026-08-11
2326,2326.T,4635.0,13366385.0,61953194475.0,SUCCESS,2026-08-13,2026-08-11
2139,2139.T,530.0,6800024.0,3604012720.0,SUCCESS,2026-08-13,2026-08-11
9130,9130.T,1500.0,7647663.0,11471494500.0,SUCCESS,2026-08-13,2026-08-11
9229,9229.T,115.0,32432508.0,3729738420.0,SUCCESS,2026-08-13,2026-08-11
4488,4488.T,2139.0,3954063.0,8457740757.0,SUCCESS,2026-08-13,2026-08-11
3864,3864.T,1151.0,43808179.0,50423214029.0,SUCCESS,2026-08-13,2026-08-11
3910,3910.T,274.0,5427494.0,1487133356.0,SUCCESS,2026-08-13,2026-08-11
6364,6364.T,2604.0,26938905.0,70148908620.0,SUCCESS,2026-08-13,2026-08-11
2976,2976.S,697.0,1343600.0,936489200.0,SUCCESS,2026-08-13,2026-08-11
6997,6997.T,3080.0,27379371.0,84328462680.0,SUCCESS,2026-08-13,2026-08-11
4960,4960.T,544.0,16113011.0,8765477984.0,SUCCESS,2026-08-13,2026-08-11
5858,5858.T,1175.0,2125476.0,2497434300.0,SUCCESS,2026-08-13,2026-08-11
3880,3880.T,964.0,154223423.0,148671379772.0,SUCCESS,2026-08-13,2026-08-11
9272,9272.T,1390.0,9793850.0,13613451500.0,SUCCESS,2026-08-13,2026-08-11
7621,7621.T,3395.0,5615497.0,19064612315.0,SUCCESS,2026-08-13,2026-08-11
7075,7075.T,850.0,7485880.0,6362998000.0,SUCCESS,2026-08-13,2026-08-11
7297,7297.T,857.0,7053998.0,6045276286.0,SUCCESS,2026-08-13,2026-08-11
3079,3079.T,945.0,10500956.0,9923403420.0,SUCCESS,2026-08-13,2026-08-11
2928,2928.S,186.0,596242890.0,110901177540.0,SUCCESS,2026-08-13,2026-08-11
7087,7087.T,1383.0,6326927.0,8750140041.0,SUCCESS,2026-08-13,2026-08-11
331A,331A.T,493.0,7322800.0,3610140400.0,SUCCESS,2026-08-13,2026-08-11
1832,1832.S,1421.0,20718272.0,29440664512.0,SUCCESS,2026-08-13,2026-08-11
8995,8995.T,1280.0,2011726.0,2575009280.0,SUCCESS,2026-08-13,2026-08-11
1888,1888.T,3920.0,12727355.0,49891231600.0,SUCCESS,2026-08-13,2026-08-11
4491,4491.T,3245.0,2037710.0,6612368950.0,SUCCESS,2026-08-13,2026-08-11
1826,1826.T,1110.0,12045582.0,13370596020.0,SUCCESS,2026-08-13,2026-08-11
5480,5480.T,5450.0,13853753.0,75502953850.0,SUCCESS,2026-08-13,2026-08-11
7345,7345.T,955.0,3298360.0,3149933800.0,SUCCESS,2026-08-13,2026-08-11
1793,1793.T,2044.0,25434086.0,51987271784.0,SUCCESS,2026-08-13,2026-08-11
7521,7521.T,2755.0,6814255.0,18773272525.0,SUCCESS,2026-08-13,2026-08-11
3537,3537.T,1728.0,3424373.0,5917316544.0,SUCCESS,2026-08-13,2026-08-11
9385,9385.T,748.0,7727264.0,5779993472.0,SUCCESS,2026-08-13,2026-08-11
2425,2425.T,679.0,3793193.0,2575578047.0,SUCCESS,2026-08-13,2026-08-11
6844,6844.T,3240.0,10180979.0,32986371960.0,SUCCESS,2026-08-13,2026-08-11
5729,5729.T,1746.0,9802968.0,17115982128.0,SUCCESS,2026-08-13,2026-08-11
2984,2984.T,759.0,8672012.0,6582057108.0,SUCCESS,2026-08-13,2026-08-11
4409,4409.T,747.0,21027985.0,15707904795.0,SUCCESS,2026-08-13,2026-08-11
6390,6390.T,1331.0,11185803.0,14888303793.0,SUCCESS,2026-08-13,2026-08-11
1812,1812.T,4868.0,460951595.0,2243912364460.0,SUCCESS,2026-08-13,2026-08-11
6727,6727.T,814.0,133709531.0,108839558234.0,SUCCESS,2026-08-13,2026-08-11
7140,7140.T,801.0,2217717.0,1776391317.0,SUCCESS,2026-08-13,2026-08-11
3143,3143.T,695.0,9020013.0,6268909035.0,SUCCESS,2026-08-13,2026-08-11
7094,7094.T,1655.0,9768350.0,16166619250.0,SUCCESS,2026-08-13,2026-08-11
8115,8115.T,1314.0,4507167.0,5922417438.0,SUCCESS,2026-08-13,2026-08-11
6849,6849.T,1458.5,159972406.0,233319754151.0,SUCCESS,2026-08-13,2026-08-11
8163,8163.T,1461.0,41354126.0,60418378086.0,SUCCESS,2026-08-13,2026-08-11
1802,1802.T,3039.0,687421514.0,2089073981046.0,SUCCESS,2026-08-13,2026-08-11
6334,6334.T,501.0,10768706.0,5395121706.0,SUCCESS,2026-08-13,2026-08-11
8207,8207.T,295.0,40033085.0,11809760075.0,SUCCESS,2026-08-13,2026-08-11
7867,7867.T,3609.0,85984201.0,310316981409.0,SUCCESS,2026-08-13,2026-08-11
5189,5189.T,3630.0,1934642.0,7022750460.0,SUCCESS,2026-08-13,2026-08-11
8897,8897.T,452.0,133618692.0,60395648784.0,SUCCESS,2026-08-13,2026-08-11
5870,5870.T,905.0,5332100.0,4825550500.0,SUCCESS,2026-08-13,2026-08-11
7122,7122.T,2318.0,6880081.0,15948027758.0,SUCCESS,2026-08-13,2026-08-11
2415,2415.T,1613.0,10377962.0,16739652706.0,SUCCESS,2026-08-13,2026-08-11
3845,3845.T,250.0,22239641.0,5559910250.0,SUCCESS,2026-08-13,2026-08-11
8071,8071.T,,,,NO_PRICE,2026-08-13,nan
4098,4098.T,1023.0,2976436.0,3044894028.0,SUCCESS,2026-08-13,2026-08-11
1827,1827.T,1415.0,34363945.0,48624982175.0,SUCCESS,2026-08-13,2026-08-11
7694,7694.T,528.0,5944887.0,3138900336.0,SUCCESS,2026-08-13,2026-08-11
6666,6666.T,823.0,8229966.0,6773262018.0,SUCCESS,2026-08-13,2026-08-11
9256,9256.T,1200.0,3581200.0,4297440000.0,SUCCESS,2026-08-13,2026-08-11
3407,3407.T,1724.0,1346237384.0,2320913250016.0,SUCCESS,2026-08-13,2026-08-11
7717,7717.T,5810.0,9453264.0,54923463840.0,SUCCESS,2026-08-13,2026-08-11
7231,7231.T,2944.0,21615040.0,63634677760.0,SUCCESS,2026-08-13,2026-08-11
1946,1946.T,2119.0,93465373.0,198053125387.0,SUCCESS,2026-08-13,2026-08-11
2264,2264.T,1192.5,322795236.0,384933318930.0,SUCCESS,2026-08-13,2026-08-11
1867,1867.T,2695.0,6575169.0,17720080455.0,SUCCESS,2026-08-13,2026-08-11
1811,1811.T,8200.0,7161528.0,58724529600.0,SUCCESS,2026-08-13,2026-08-11
7874,7874.T,956.0,33460148.0,31987901488.0,SUCCESS,2026-08-13,2026-08-11
5342,5342.T,,,,NO_PRICE,2026-08-13,nan
6772,6772.T,1099.0,6760625.0,7429926875.0,SUCCESS,2026-08-13,2026-08-11
6926,6926.T,186.0,22383834.0,4163393124.0,SUCCESS,2026-08-13,2026-08-11
1934,1934.T,2480.0,68686811.0,170343291280.0,SUCCESS,2026-08-13,2026-08-11
8043,8043.T,1489.0,57142351.0,85084960639.0,SUCCESS,2026-08-13,2026-08-11
6695,6695.T,,,,NO_PRICE,2026-08-13,nan
9997,9997.T,1019.0,96174600.0,98001917400.0,SUCCESS,2026-08-13,2026-08-11
3489,3489.T,803.0,29642307.0,23802772521.0,SUCCESS,2026-08-13,2026-08-11
3979,3979.T,415.0,27543964.0,11430745060.0,SUCCESS,2026-08-13,2026-08-11
8999,8999.T,565.0,28995865.0,16382663725.0,SUCCESS,2026-08-13,2026-08-11
5956,5956.T,571.0,8837226.0,5046056046.0,SUCCESS,2026-08-13,2026-08-11
2148,2148.T,1238.0,19485347.0,24122859586.0,SUCCESS,2026-08-13,2026-08-11
3542,3542.T,1397.0,10632173.0,14853145681.0,SUCCESS,2026-08-13,2026-08-11
6707,6707.T,8707.0,19990739.0,174059364473.0,SUCCESS,2026-08-13,2026-08-11
5033,5033.T,828.0,6354421.0,5261460588.0,SUCCESS,2026-08-13,2026-08-11
5021,5021.T,4069.0,158789515.0,646114536535.0,SUCCESS,2026-08-13,2026-08-11
4598,4598.T,105.0,14224802.0,1493604210.0,SUCCESS,2026-08-13,2026-08-11
4416,4416.T,393.0,4841200.0,1902591600.0,SUCCESS,2026-08-13,2026-08-11
3825,3825.T,222.0,146609800.0,32547375600.0,SUCCESS,2026-08-13,2026-08-11
6659,6659.T,47.0,78663644.0,3697191268.0,SUCCESS,2026-08-13,2026-08-11
6794,6794.T,2970.0,22467807.0,66729386790.0,SUCCESS,2026-08-13,2026-08-11
7318,7318.T,1421.0,18174476.0,25825930396.0,SUCCESS,2026-08-13,2026-08-11
2137,2137.S,720.0,2089200.0,1504224000.0,SUCCESS,2026-08-13,2026-08-11
