sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
1787,1787.T,5980.0,2452013.0,14663037740.0,SUCCESS,2026-08-26,2026-08-11
9201,9201.T,3029.0,429827709.0,1301948130561.0,SUCCESS,2026-08-17,2026-08-11
5138,5138.T,463.0,4915958.0,2276088554.0,SUCCESS,2026-08-26,2026-08-11
2607,2607.T,4484.0,85982487.0,385545471708.0,SUCCESS,2026-08-17,2026-08-11
6471,6471.T,1108.0,489320981.0,542167646948.0,SUCCESS,2026-08-26,2026-08-11
8919,8919.T,3765.0,78261580.0,294654848700.0,SUCCESS,2026-08-26,2026-08-11
7421,7421.T,1566.0,49352376.0,77285820816.0,SUCCESS,2026-08-17,2026-08-11
8604,8604.T,1559.0,2922592249.0,4556321316191.0,SUCCESS,2026-08-17,2026-08-11
4242,4242.T,1799.0,2798993.0,5035388407.0,SUCCESS,2026-08-26,2026-08-11
3178,3178.T,1177.0,19292905.0,22707749185.0,SUCCESS,2026-08-17,2026-08-11
2749,2749.T,657.0,85638477.0,56264479389.0,SUCCESS,2026-08-26,2026-08-11
9341,9341.T,631.0,17338032.0,10940298192.0,SUCCESS,2026-08-26,2026-08-11
8093,8093.T,1850.0,11935459.0,22080599150.0,SUCCESS,2026-08-26,2026-08-11
4062,4062.T,20080.0,279468441.0,5611726295280.0,SUCCESS,2026-08-26,2026-08-11
341A,341A.T,1972.0,13637560.0,26893268320.0,SUCCESS,2026-08-26,2026-08-11
2613,2613.T,2265.0,33115266.0,75006077490.0,SUCCESS,2026-08-26,2026-08-11
3559,3559.T,447.0,4703098.0,2102284806.0,SUCCESS,2026-08-26,2026-08-11
343A,343A.T,1306.0,4767800.0,6226746800.0,SUCCESS,2026-08-26,2026-08-11
2127,2127.T,688.2999877929688,317323937.0,218414061963.51678,SUCCESS,2026-08-26,2026-08-11
8876,8876.T,2118.5,151703915.0,321384743927.5,SUCCESS,2026-08-17,2026-08-11
7417,7417.T,1909.0,12124346.0,23145376514.0,SUCCESS,2026-08-26,2026-08-11
4925,4925.T,1725.0,3781480.0,6523053000.0,SUCCESS,2026-08-26,2026-08-11
7606,7606.T,2481.0,27603664.0,68484690384.0,SUCCESS,2026-08-26,2026-08-11
4591,4591.T,84.0,55948816.0,4699700544.0,SUCCESS,2026-08-26,2026-08-11
5845,5845.T,1241.0,26227613.0,32548467733.0,SUCCESS,2026-08-26,2026-08-11
1965,1965.T,6900.0,20503530.0,141474357000.0,SUCCESS,2026-08-26,2026-08-11
8078,8078.T,1858.0,193400064.0,359337318912.0,SUCCESS,2026-08-26,2026-08-11
3004,3004.T,2137.0,3917475.0,8371644075.0,SUCCESS,2026-08-17,2026-08-11
9467,9467.T,1201.0,29061174.0,34902469974.0,SUCCESS,2026-08-26,2026-08-11
1833,1833.T,5870.0,35905223.0,210763659010.0,SUCCESS,2026-08-26,2026-08-11
1820,1820.T,5527.0,39484430.0,218230444610.0,SUCCESS,2026-08-17,2026-08-11
8174,8174.T,2866.0,106538819.0,305340255254.0,SUCCESS,2026-08-17,2026-08-11
7919,7919.T,223.0,16142585.0,3599796455.0,SUCCESS,2026-08-17,2026-08-11
6622,6622.T,13140.0,23606814.0,310193535960.0,SUCCESS,2026-08-26,2026-08-11
8283,8283.T,6630.0,60630924.0,401983026120.0,NO_PRICE,2026-08-26,2026-08-11
9888,9888.T,1223.0,10299406.0,12596173538.0,SUCCESS,2026-08-26,2026-08-11
2733,2733.T,2730.0,33476712.0,91391423760.0,SUCCESS,2026-08-26,2026-08-11
8065,8065.T,3670.0,20709041.0,76002180470.0,SUCCESS,2026-08-26,2026-08-11
1885,1885.T,2105.0,77330628.0,162780971940.0,SUCCESS,2026-08-26,2026-08-11
1720,1720.T,1172.0,106273199.0,124552189228.0,SUCCESS,2026-08-26,2026-08-11
8076,8076.T,2087.0,9805093.0,20463229091.0,SUCCESS,2026-08-26,2026-08-11
1893,1893.T,1464.5,270329637.0,395897753386.5,SUCCESS,2026-08-17,2026-08-11
1898,1898.T,1510.0,36632141.0,55314532910.0,SUCCESS,2026-08-26,2026-08-11
5631,5631.T,7646.0,73610779.0,562828016234.0,SUCCESS,2026-08-26,2026-08-11
7412,7412.T,366.0,193136265.0,70687872990.0,SUCCESS,2026-08-17,2026-08-11
8848,8848.T,622.0,317743014.0,197636154708.0,SUCCESS,2026-08-17,2026-08-11
1450,1450.T,1480.0,8698750.0,12874150000.0,SUCCESS,2026-08-26,2026-08-11
2136,2136.T,1428.0,3805191.0,5433812748.0,SUCCESS,2026-08-26,2026-08-11
173A,173A.T,1568.0,4218101.0,6613982368.0,SUCCESS,2026-08-26,2026-08-11
1963,1963.T,2266.5,242075962.0,548665167873.0,SUCCESS,2026-08-26,2026-08-11
8252,8252.T,2944.5,178710317.0,526212528406.5,SUCCESS,2026-08-17,2026-08-11
2993,2993.T,2254.0,4339068.0,9780259272.0,SUCCESS,2026-08-17,2026-08-11
6807,6807.T,2445.0,67428249.0,164862068805.0,SUCCESS,2026-08-26,2026-08-11
7191,7191.T,1180.0,22373023.0,26400167140.0,SUCCESS,2026-08-26,2026-08-11
8103,8103.T,975.0,37973787.0,37024442325.0,SUCCESS,2026-08-26,2026-08-11
4890,4890.T,286.0,25794300.0,7377169800.0,SUCCESS,2026-08-26,2026-08-11
4461,4461.T,13720.0,10611084.0,145584072480.0,SUCCESS,2026-08-26,2026-08-11
9425,9425.T,232.0,6814780.0,1581028960.0,SUCCESS,2026-08-26,2026-08-11
7198,7198.T,842.0,44452310.0,37428845020.0,SUCCESS,2026-08-17,2026-08-11
5078,5078.T,4800.0,3389200.0,16268160000.0,SUCCESS,2026-08-26,2026-08-11
7175,7175.T,1884.0,5116664.0,9639794976.0,SUCCESS,2026-08-26,2026-08-11
8150,8150.T,3125.0,12242618.0,38258181250.0,SUCCESS,2026-08-26,2026-08-11
9424,9424.T,117.0,167699235.0,19620810495.0,SUCCESS,2026-08-26,2026-08-11
9908,9908.T,2772.0,11353098.0,31470787656.0,SUCCESS,2026-08-26,2026-08-11
9107,9107.T,3306.0,599003793.0,1980306539658.0,SUCCESS,2026-08-26,2026-08-11
3842,3842.T,1051.0,3092646.0,3250370946.0,SUCCESS,2026-08-26,2026-08-11
3024,3024.T,1170.0,3897120.0,4559630400.0,SUCCESS,2026-08-26,2026-08-11
4733,4733.T,8310.0,75176703.0,624718401930.0,SUCCESS,2026-08-26,2026-08-11
1847,1847.T,3460.0,14516944.0,50228626240.0,SUCCESS,2026-08-26,2026-08-11
3682,3682.T,589.0,6662568.0,3924252552.0,SUCCESS,2026-08-26,2026-08-11
8622,8622.T,942.0,60233891.0,56740325322.0,SUCCESS,2026-08-26,2026-08-11
2130,2130.T,946.0,12818043.0,12125868678.0,SUCCESS,2026-08-26,2026-08-11
7687,7687.T,465.0,6614195.0,3075600675.0,SUCCESS,2026-08-26,2026-08-11
1798,1798.T,1069.0,10904700.0,11657124300.0,SUCCESS,2026-08-26,2026-08-11
3173,3173.T,1545.0,6867482.0,10610259690.0,SUCCESS,2026-08-26,2026-08-11
5702,5702.T,1950.0,39572274.0,77165934300.0,SUCCESS,2026-08-26,2026-08-11
9308,9308.T,2147.0,25181468.0,54064611796.0,SUCCESS,2026-08-17,2026-08-11
3969,3969.T,1413.0,7487182.0,10579388166.0,SUCCESS,2026-08-26,2026-08-11
1952,1952.T,3115.0,45473249.0,141649170635.0,SUCCESS,2026-08-26,2026-08-11
1813,1813.T,2882.0,15149354.0,43660438228.0,SUCCESS,2026-08-26,2026-08-11
5741,5741.T,2454.0,181069197.0,444343809438.0,SUCCESS,2026-08-17,2026-08-11
3020,3020.T,4370.0,2702845.0,11811432650.0,SUCCESS,2026-08-26,2026-08-11
6770,6770.T,2194.5,195144886.0,428245452327.0,SUCCESS,2026-08-26,2026-08-11
7472,7472.T,3965.0,3912341.0,15512432065.0,SUCCESS,2026-08-26,2026-08-11
4569,4569.T,1179.0,57446295.0,67729181805.0,SUCCESS,2026-08-26,2026-08-11
9991,9991.T,1789.0,33646255.0,60193150195.0,SUCCESS,2026-08-26,2026-08-11
1852,1852.T,923.0,80520639.0,74320549797.0,SUCCESS,2026-08-26,2026-08-11
3908,3908.T,358.0,4654705.0,1666384390.0,SUCCESS,2026-08-26,2026-08-11
4839,4839.T,1021.0,28337561.0,28932649781.0,SUCCESS,2026-08-26,2026-08-11
7466,7466.T,1452.0,20193320.0,29320700640.0,SUCCESS,2026-08-26,2026-08-11
2371,2371.T,3660.0,197836267.0,724080737220.0,SUCCESS,2026-08-26,2026-08-11
5933,5933.T,1141.0,19732054.0,22514273614.0,SUCCESS,2026-08-26,2026-08-11
7552,7552.T,3755.0,43312589.0,162638771695.0,SUCCESS,2026-08-26,2026-08-11
7554,7554.T,1143.0,19111849.0,21844843407.0,SUCCESS,2026-08-17,2026-08-11
5952,5952.T,185.0,11852996.0,2192804260.0,SUCCESS,2026-08-17,2026-08-11
4061,4061.T,3606.0,86199714.0,310836168684.0,SUCCESS,2026-08-17,2026-08-11
8844,8844.T,1295.0,33835810.0,43817373950.0,SUCCESS,2026-08-26,2026-08-11
8595,8595.T,2340.5,52659578.0,123249742309.0,SUCCESS,2026-08-26,2026-08-11
5204,5204.T,3070.0,4170144.0,12802342080.0,SUCCESS,2026-08-17,2026-08-11
2937,2937.T,1749.0,9304954.0,16274364546.0,SUCCESS,2026-08-26,2026-08-11
1925,1925.T,4571.0,619346358.0,2831032202418.0,SUCCESS,2026-08-17,2026-08-11
7837,7837.T,331.0,4139132.0,1370052692.0,SUCCESS,2026-08-17,2026-08-11
1333,1333.T,1282.5,151183299.0,193892580967.5,SUCCESS,2026-08-17,2026-08-11
5632,5632.T,2458.0,15121154.0,37167796532.0,SUCCESS,2026-08-17,2026-08-11
1979,1979.T,3935.0,62999513.0,247903083655.0,SUCCESS,2026-08-26,2026-08-11
3036,3036.T,3450.0,30061058.0,103710650100.0,SUCCESS,2026-08-26,2026-08-11
5019,5019.T,1330.0,1198612375.0,1594154458750.0,SUCCESS,2026-08-17,2026-08-11
8871,8871.T,3305.0,33235057.0,109841863385.0,SUCCESS,2026-08-17,2026-08-11
6294,6294.T,1980.0,8057340.0,15953533200.0,SUCCESS,2026-08-26,2026-08-11
8613,8613.T,1280.0,66310521.0,84877466880.0,SUCCESS,2026-08-26,2026-08-11
9101,9101.T,6490.0,403556142.0,2619079361580.0,SUCCESS,2026-08-17,2026-08-11
2602,2602.T,2059.0,91502775.0,188404213725.0,SUCCESS,2026-08-26,2026-08-11
8572,8572.T,494.1000061035156,1566613908.0,774063941504.6525,SUCCESS,2026-08-26,2026-08-11
8133,8133.T,2139.0,112913854.0,241522733706.0,SUCCESS,2026-08-17,2026-08-11
2060,2060.T,1413.0,38269144.0,54074300472.0,SUCCESS,2026-08-26,2026-08-11
9619,9619.T,2614.0,23677308.0,61892483112.0,SUCCESS,2026-08-17,2026-08-11
9962,9962.T,3666.0,263808573.0,967122228618.0,SUCCESS,2026-08-26,2026-08-11
9237,9237.T,954.0,3891910.0,3712882140.0,SUCCESS,2026-08-26,2026-08-11
7211,7211.T,374.70001220703125,1338352676.0,501480764034.51294,SUCCESS,2026-08-26,2026-08-11
9325,9325.T,1097.0,10751340.0,11794219980.0,SUCCESS,2026-08-17,2026-08-11
3393,3393.T,3010.0,9349609.0,28142323090.0,SUCCESS,2026-08-26,2026-08-11
9697,9697.T,4280.0,418308843.0,1790361848040.0,SUCCESS,2026-08-26,2026-08-11
7057,7057.T,938.0,2982951.0,2798008038.0,SUCCESS,2026-08-26,2026-08-11
8098,8098.T,4280.0,53381913.0,228474587640.0,SUCCESS,2026-08-26,2026-08-11
1964,1964.T,4105.0,6981503.0,28659069815.0,SUCCESS,2026-08-26,2026-08-11
4539,4539.T,1575.0,3624756.0,5708990700.0,SUCCESS,2026-08-17,2026-08-11
2883,2883.T,2029.0,5858773.0,11887450417.0,SUCCESS,2026-08-26,2026-08-11
9726,9726.T,1988.0,27319257.0,54310682916.0,SUCCESS,2026-08-26,2026-08-11
8051,8051.T,1967.0,87392976.0,171901983792.0,SUCCESS,2026-08-26,2026-08-11
9010,9010.T,2719.0,53097903.0,144373198257.0,SUCCESS,2026-08-17,2026-08-11
3195,3195.T,673.0,8165449.0,5495347177.0,SUCCESS,2026-08-26,2026-08-11
1850,1850.T,427.0,28027542.0,11967760434.0,SUCCESS,2026-08-26,2026-08-11
3038,3038.T,2847.0,221811141.0,631496318427.0,SUCCESS,2026-08-26,2026-08-11
442A,442A.T,970.0,2070390.0,2008278300.0,SUCCESS,2026-08-26,2026-08-11
1840,1840.T,251.0,25774988.0,6469521988.0,SUCCESS,2026-08-17,2026-08-11
4666,4666.T,1996.0,170731167.0,340779409332.0,SUCCESS,2026-08-17,2026-08-11
5134,5134.T,482.0,3875378.0,1867932196.0,SUCCESS,2026-08-26,2026-08-11
1383,1383.T,3030.0,1600356.0,4849078680.0,SUCCESS,2026-08-17,2026-08-11
8624,8624.T,1727.0,32160433.0,55541067791.0,SUCCESS,2026-08-26,2026-08-11
8001,8001.T,1991.5,6989912686.0,13920411114169.0,SUCCESS,2026-08-17,2026-08-11
7971,7971.T,711.0,56744993.0,40345690023.0,SUCCESS,2026-08-26,2026-08-11
9236,9236.T,1233.0,1478605.0,1823119965.0,SUCCESS,2026-08-26,2026-08-11
8002,8002.T,4917.0,1626915034.0,7999541222178.0,SUCCESS,2026-08-17,2026-08-11
460A,460A.T,1015.0,4512600.0,4580289000.0,SUCCESS,2026-08-26,2026-08-11
7827,7827.T,1751.0,1781669.0,3119702419.0,SUCCESS,2026-08-26,2026-08-11
3475,3475.T,1563.0,28706818.0,44868756534.0,SUCCESS,2026-08-17,2026-08-11
212A,212A.T,3015.0,16694240.0,50333133600.0,SUCCESS,2026-08-26,2026-08-11
2373,2373.T,405.0,13524721.0,5477512005.0,SUCCESS,2026-08-17,2026-08-11
8077,8077.T,216.0,22615925.0,4885039800.0,SUCCESS,2026-08-17,2026-08-11
9565,9565.T,675.0,2775872.0,1873713600.0,SUCCESS,2026-08-26,2026-08-11
4390,4390.T,4020.0,13086974.0,52609635480.0,SUCCESS,2026-08-26,2026-08-11
8079,8079.T,4550.0,16573321.0,75408610550.0,SUCCESS,2026-08-26,2026-08-11
4378,4378.T,518.0,2955811.0,1531110098.0,SUCCESS,2026-08-26,2026-08-11
3419,3419.T,,,,NO_PRICE,2026-08-26,
9824,9824.T,7080.0,17053170.0,120736443600.0,SUCCESS,2026-08-26,2026-08-11
7283,7283.T,2301.0,57302099.0,131852129799.0,SUCCESS,2026-08-26,2026-08-11
296A,296A.T,1101.0,37403000.0,41180703000.0,SUCCESS,2026-08-26,2026-08-11
7804,7804.T,2337.0,2330291.0,5445890067.0,SUCCESS,2026-08-26,2026-08-11
7608,7608.T,843.0,16777122.0,14143113846.0,SUCCESS,2026-08-26,2026-08-11
5132,5132.T,2019.0,7788423.0,15724826037.0,SUCCESS,2026-08-26,2026-08-11
3116,3116.T,2250.5,178659697.0,402073648098.5,SUCCESS,2026-08-26,2026-08-11
2768,2768.T,5600.0,208060241.0,1165137349600.0,SUCCESS,2026-08-17,2026-08-11
9127,9127.T,3100.0,1529970.0,4742907000.0,SUCCESS,2026-08-17,2026-08-11
3092,3092.T,1142.0,875613326.0,999950418292.0,SUCCESS,2026-08-26,2026-08-11
8061,8061.T,3040.0,35589538.0,108192195520.0,SUCCESS,2026-08-17,2026-08-11
3083,3083.T,1137.0,8378938.0,9526852506.0,SUCCESS,2026-08-26,2026-08-11
157A,157A.T,720.0,3314900.0,2386728000.0,SUCCESS,2026-08-26,2026-08-11
3384,3384.T,,,,NO_PRICE,2026-08-26,
7357,7357.T,1946.0,2796095.0,5441200870.0,SUCCESS,2026-08-26,2026-08-11
4920,4920.T,1132.0,2093780.0,2370158960.0,SUCCESS,2026-08-17,2026-08-11
8247,8247.T,300.0,5608708.0,1682612400.0,SUCCESS,2026-08-17,2026-08-11
7689,7689.T,301.0,2962876.0,891825676.0,SUCCESS,2026-08-26,2026-08-11
2652,2652.T,448.0,32395530.0,14513197440.0,SUCCESS,2026-08-26,2026-08-11
7610,7610.T,142.0,61913115.0,8791662330.0,SUCCESS,2026-08-26,2026-08-11
3030,3030.T,860.0,12577918.0,10817009480.0,SUCCESS,2026-08-26,2026-08-11
8918,8918.T,11.0,1537882893.0,16916711823.0,SUCCESS,2026-08-26,2026-08-11
3678,3678.T,1296.0,15179026.0,19672017696.0,SUCCESS,2026-08-26,2026-08-11
2936,2936.T,273.0,53394065.0,14576579745.0,SUCCESS,2026-08-26,2026-08-11
3223,3223.T,931.0,1560735.0,1453044285.0,SUCCESS,2026-08-26,2026-08-11
3548,3548.T,739.0,36076130.0,26660260070.0,SUCCESS,2026-08-26,2026-08-11
9168,9168.T,421.0,23948440.0,10082293240.0,SUCCESS,2026-08-26,2026-08-11
6432,6432.T,7570.0,46192915.0,349680366550.0,SUCCESS,2026-08-26,2026-08-11
6578,6578.T,510.0,7348900.0,3747939000.0,SUCCESS,2026-08-26,2026-08-11
7847,7847.T,686.0,6485425.0,4449001550.0,SUCCESS,2026-08-26,2026-08-11
7515,7515.T,4590.0,934814.0,4290796260.0,SUCCESS,2026-08-17,2026-08-11
9835,9835.T,513.0,8109746.0,4160299698.0,SUCCESS,2026-08-17,2026-08-11
4645,4645.T,435.0,8041095.0,3497876325.0,SUCCESS,2026-08-17,2026-08-11
3181,3181.T,1077.0,3660957.0,3942850689.0,SUCCESS,2026-08-26,2026-08-11
9903,9903.T,909.0,7456078.0,6777574902.0,SUCCESS,2026-08-17,2026-08-11
6224,6224.T,1170.0,12919737.0,15116092290.0,SUCCESS,2026-08-26,2026-08-11
274A,274A.T,2360.0,7148730.0,16871002800.0,SUCCESS,2026-08-26,2026-08-11
4429,4429.T,735.0,4500134.0,3307598490.0,SUCCESS,2026-08-26,2026-08-11
7049,7049.T,878.0,8413975.0,7387470050.0,SUCCESS,2026-08-26,2026-08-11
3977,3977.T,,,,NO_PRICE,2026-08-26,2026-08-11
7599,7599.T,1287.0,100407228.0,129224102436.0,SUCCESS,2026-08-26,2026-08-11
3080,3080.T,802.0,12811720.0,10274999440.0,SUCCESS,2026-08-26,2026-08-11
3065,3065.T,1621.0,3094882.0,5016803722.0,SUCCESS,2026-08-26,2026-08-11
7427,7427.T,835.0,6073021.0,5070972535.0,SUCCESS,2026-08-26,2026-08-11
5817,5817.T,1022.0,5625800.0,5749567600.0,SUCCESS,2026-08-26,2026-08-11
5982,5982.T,4160.0,15902294.0,66153543040.0,SUCCESS,2026-08-26,2026-08-11
7485,7485.T,,,,NO_PRICE,2026-08-26,
3093,3093.T,2172.0,23441209.0,50914305948.0,SUCCESS,2026-08-26,2026-08-11
8931,8931.T,1400.0,10957520.0,15340528000.0,SUCCESS,2026-08-26,2026-08-11
6469,6469.T,3090.0,10680730.0,33003455700.0,SUCCESS,2026-08-17,2026-08-11
365A,365A.T,802.0,9100000.0,7298200000.0,SUCCESS,2026-08-17,2026-08-11
2698,2698.T,3625.0,16001234.0,58004473250.0,SUCCESS,2026-08-17,2026-08-11
2872,2872.T,2000.0,1403395.0,2806790000.0,SUCCESS,2026-08-17,2026-08-11
323A,323A.T,369.0,3419400.0,1261758600.0,SUCCESS,2026-08-17,2026-08-11
6572,6572.T,283.0,55721930.0,15769306190.0,SUCCESS,2026-08-26,2026-08-11
3935,3935.T,680.0,5783658.0,3932887440.0,SUCCESS,2026-08-26,2026-08-11
6521,6521.T,3380.0,11596377.0,39195754260.0,SUCCESS,2026-08-17,2026-08-11
2683,2683.T,1013.0,2518664.0,2551406632.0,SUCCESS,2026-08-17,2026-08-11
6323,6323.T,4072.0,173431740.0,706214045280.0,SUCCESS,2026-08-26,2026-08-11
4017,4017.T,214.0,6742057.0,1442800198.0,SUCCESS,2026-08-26,2026-08-11
9388,9388.T,,,,NO_PRICE,2026-08-26,
3495,3495.T,2317.0,2762215.0,6400052155.0,SUCCESS,2026-08-26,2026-08-11
7894,7894.T,,,,NO_PRICE,2026-08-26,2026-08-11
7539,7539.T,803.0,23231428.0,18654836684.0,SUCCESS,2026-08-26,2026-08-11
3550,3550.T,217.0,13852204.0,3005928268.0,SUCCESS,2026-08-26,2026-08-11
9946,9946.T,1872.0,29007859.0,54302712048.0,SUCCESS,2026-08-26,2026-08-11
275A,275A.T,,,,NO_PRICE,2026-08-17,nan
9253,9253.T,731.0,2490701.0,1820702431.0,SUCCESS,2026-08-26,2026-08-11
7624,7624.T,155.0,54761230.0,8487990650.0,SUCCESS,2026-08-26,2026-08-11
4424,4424.T,357.0,6577296.0,2348094672.0,SUCCESS,2026-08-26,2026-08-11
8166,8166.T,78.0,41664884.0,3249860952.0,SUCCESS,2026-08-26,2026-08-11
9869,9869.T,6660.0,30182113.0,201012872580.0,SUCCESS,2026-08-26,2026-08-11
2917,2917.T,934.0,4965032.0,4637339888.0,SUCCESS,2026-08-26,2026-08-11
5533,5533.T,2003.0,3512800.0,7036138400.0,SUCCESS,2026-08-26,2026-08-11
231A,231A.T,,,,NO_PRICE,2026-08-26,
3672,3672.T,30.0,86546006.0,2596380180.0,SUCCESS,2026-08-26,2026-08-11
3245,3245.T,1160.0,50343074.0,58397965840.0,SUCCESS,2026-08-26,2026-08-11
9244,9244.T,1330.0,1430999.0,1903228670.0,SUCCESS,2026-08-26,2026-08-11
7494,7494.T,237.0,33786318.0,8007357366.0,SUCCESS,2026-08-17,2026-08-11
253A,253A.T,1057.0,6368902.0,6731929414.0,SUCCESS,2026-08-26,2026-08-11
9212,9212.T,265.0,11359264.0,3010204960.0,SUCCESS,2026-08-26,2026-08-11
7376,7376.T,780.0,4242759.0,3309352020.0,SUCCESS,2026-08-26,2026-08-11
3674,3674.T,339.0,10521684.0,3566850876.0,SUCCESS,2026-08-26,2026-08-11
7800,7800.T,1006.0,3218561.0,3237872366.0,SUCCESS,2026-08-26,2026-08-11
7041,7041.T,349.0,5577124.0,1946416276.0,SUCCESS,2026-08-17,2026-08-11
7819,7819.T,998.0,12637374.0,12612099252.0,SUCCESS,2026-08-26,2026-08-11
5724,5724.T,2960.0,5034843.0,14903135280.0,SUCCESS,2026-08-17,2026-08-11
7069,7069.T,553.0,8145804.0,4504629612.0,SUCCESS,2026-08-26,2026-08-11
4931,4931.T,2103.0,21185570.0,44553253710.0,SUCCESS,2026-08-26,2026-08-11
6094,6094.T,575.0,17376512.0,9991494400.0,SUCCESS,2026-08-26,2026-08-11
3067,3067.T,460.0,8927433.0,4106619180.0,SUCCESS,2026-08-17,2026-08-11
4499,4499.T,2765.0,11544405.0,31920279825.0,SUCCESS,2026-08-26,2026-08-11
9554,9554.T,1781.0,6360215.0,11327542915.0,SUCCESS,2026-08-26,2026-08-11
9258,9258.T,306.0,6662259.0,2038651254.0,SUCCESS,2026-08-26,2026-08-11
264A,264A.T,316.0,12276280.0,3879304480.0,SUCCESS,2026-08-26,2026-08-11
6284,6284.T,8840.0,14991058.0,132520952720.0,SUCCESS,2026-08-26,2026-08-11
1771,1771.T,,,,NO_PRICE,2026-08-26,2026-08-11
4346,4346.T,920.0,13007853.0,11967224760.0,SUCCESS,2026-08-26,2026-08-11
9553,9553.T,590.0,26519359.0,15646421810.0,SUCCESS,2026-08-17,2026-08-11
9248,9248.T,1750.0,8891202.0,15559603500.0,SUCCESS,2026-08-26,2026-08-11
2498,2498.T,3205.0,11899340.0,38137384700.0,SUCCESS,2026-08-26,2026-08-11
3965,3965.T,888.0,5757507.0,5112666216.0,SUCCESS,2026-08-26,2026-08-11
4376,4376.T,169.0,60316201.0,10193437969.0,SUCCESS,2026-08-26,2026-08-11
2410,2410.T,2926.0,5286627.0,15468670602.0,SUCCESS,2026-08-26,2026-08-11
9225,9225.T,977.0,2075500.0,2027763500.0,SUCCESS,2026-08-26,2026-08-11
6731,6731.T,107.0,16112175.0,1724002725.0,SUCCESS,2026-08-26,2026-08-11
1783,1783.T,48.0,193308568.0,9278811264.0,SUCCESS,2026-08-26,2026-08-11
6198,6198.T,208.0,8385720.0,1744229760.0,SUCCESS,2026-08-26,2026-08-11
9470,9470.T,1050.0,41624692.0,43705926600.0,SUCCESS,2026-08-17,2026-08-11
4393,4393.T,5640.0,3974243.0,22414730520.0,SUCCESS,2026-08-26,2026-08-11
3359,3359.T,524.0,10610849.0,5560084876.0,SUCCESS,2026-08-26,2026-08-11
3187,3187.T,365.0,17700875.0,6460819375.0,SUCCESS,2026-08-17,2026-08-11
6554,6554.T,1089.0,8977216.0,9776188224.0,SUCCESS,2026-08-26,2026-08-11
4445,4445.T,1870.0,2385184.0,4460294080.0,SUCCESS,2026-08-26,2026-08-11
220A,220A.T,938.0,2746500.0,2576217000.0,SUCCESS,2026-08-26,2026-08-11
3726,3726.T,405.0,13136018.0,5320087290.0,SUCCESS,2026-08-26,2026-08-11
7446,7446.T,4460.0,900908.0,4018049680.0,SUCCESS,2026-08-26,2026-08-11
3723,3723.T,2899.0,9867176.0,28604943224.0,SUCCESS,2026-08-26,2026-08-11
9376,9376.T,828.0,3689974.0,3055298472.0,SUCCESS,2026-08-26,2026-08-11
9564,9564.T,587.0,22073732.0,12957280684.0,SUCCESS,2026-08-26,2026-08-11
6563,6563.T,475.0,5235392.0,2486811200.0,SUCCESS,2026-08-26,2026-08-11
5843,5843.T,2392.0,2869697.0,6864315224.0,SUCCESS,2026-08-26,2026-08-11
4165,4165.T,687.0,41075773.0,28219056051.0,SUCCESS,2026-08-26,2026-08-11
241A,241A.T,430.0,7283170.0,3131763100.0,SUCCESS,2026-08-26,2026-08-11
259A,259A.T,,,,NO_PRICE,2026-08-17,nan
3920,3920.T,979.0,5557441.0,5440734739.0,SUCCESS,2026-08-26,2026-08-11
3624,3624.T,79.0,65313200.0,5159742800.0,SUCCESS,2026-08-26,2026-08-11
5137,5137.T,285.0,37349352.0,10644565320.0,SUCCESS,2026-08-17,2026-08-11
335A,335A.T,349.0,11021300.0,3846433700.0,SUCCESS,2026-08-26,2026-08-11
242A,242A.T,,,,NO_PRICE,2026-08-26,
8944,8944.T,246.0,19846115.0,4882144290.0,SUCCESS,2026-08-17,2026-08-11
1446,1446.T,540.0,9302600.0,5023404000.0,SUCCESS,2026-08-26,2026-08-11
7505,7505.T,2134.0,11668510.0,24900600340.0,SUCCESS,2026-08-26,2026-08-11
423A,423A.T,321.0,33765525.0,10838733525.0,SUCCESS,2026-08-26,2026-08-11
206A,206A.T,168.0,36964000.0,6209952000.0,SUCCESS,2026-08-26,2026-08-11
3985,3985.T,184.0,10700903.0,1968966152.0,SUCCESS,2026-08-26,2026-08-11
4196,4196.T,2071.0,2470146.0,5115672366.0,SUCCESS,2026-08-26,2026-08-11
4059,4059.T,419.0,2986951.0,1251532469.0,SUCCESS,2026-08-26,2026-08-11
2961,2961.T,1435.0,4460244.0,6400450140.0,SUCCESS,2026-08-26,2026-08-11
3698,3698.T,1217.0,5226073.0,6360130841.0,SUCCESS,2026-08-26,2026-08-11
2667,2667.T,103.0,15117362.0,1557088286.0,SUCCESS,2026-08-26,2026-08-11
4554,4554.T,1844.0,26119761.0,48164839284.0,SUCCESS,2026-08-26,2026-08-11
2778,2778.T,111.0,11852085.0,1315581435.0,SUCCESS,2026-08-17,2026-08-11
7545,7545.T,2039.0,59726817.0,121782979863.0,SUCCESS,2026-08-26,2026-08-11
5036,5036.T,1575.0,45058965.0,70967869875.0,SUCCESS,2026-08-17,2026-08-11
166A,166A.T,1200.0,61720624.0,74064748800.0,SUCCESS,2026-08-26,2026-08-11
7148,7148.T,1664.0,83736965.0,139338309760.0,SUCCESS,2026-08-26,2026-08-11
6551,6551.T,617.0,8336036.0,5143334212.0,SUCCESS,2026-08-26,2026-08-11
7760,7760.T,2028.0,15937299.0,32320842372.0,SUCCESS,2026-08-26,2026-08-11
