sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
4231,タイガースポリマー株式会社,4231.T,1050.0,20286048300.0,23303599000,1.1487500500528731,80.03,17725149000.0,5275676000.0,0.2600642531251392,35753072000,12449473000,62330801000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1050.0,1.9,4.8,5.3,11.9,12.2,24.1,-16.9,3,26.1
7347,株式会社マーキュリアホールディングス,7347.T,802.0,15517194646.0,17667574000,1.1385804201762928,85.27,2746783000.0,-511701000.0,-0.03297638598172161,20926058000,3258484000,22122263000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,802.0,0.9,3.0,4.0,12.2,15.9,15.9,-7.2,3,10.6
3477,フォーライフ株式会社,3477.T,883.0,3531318324.0,4012318000,1.1362096621907372,41.42,3345343000.0,-2817598000.0,-0.7978884205512367,10175259000,6162941000,10521179000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-26,883.0,-0.2,-0.9,2.1,15.7,15.7,15.7,-4.4,20,3.1
7264,株式会社ムロコーポレーション,7264.T,1332.0,8047938672.0,9118999000,1.1330850509244537,75.07,8339686000.0,789102000.0,0.09805020045013584,16669583000,7550584000,30289461000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1332.0,0.6,0.9,-2.3,7.2,7.2,9.7,-6.5,13,3.8
5079,株式会社ノバック,5079.T,2650.0,13659258050.0,15459428000,1.1317911956425775,58.39,4632532000.0,-8740697000.0,-0.6399100864779401,28832657000,13373229000,32136095000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,2650.0,1.5,2.8,2.6,10.8,10.8,10.8,-7.5,4,10.9
6467,株式会社ニチダイ,6467.T,348.0,3142932072.0,3543967000,1.1275989804465618,76.94,2245815000.0,-979064000.0,-0.31151293682811737,6768846000,3224879000,13982503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,348.0,0.6,0.9,5.5,8.7,8.7,8.7,-6.9,8,4.2
9867,ソレキア株式会社,9867.T,10770.0,9303739890.0,10484139000,1.1268736146921665,53.07,12487624000.0,1151295000.0,0.12374539847545114,21820468000,11336329000,24156509000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,10770.0,0.0,1.1,5.0,8.7,15.2,47.2,-8.7,6,2.8
4629,大伸化学株式会社,4629.T,2180.0,9973885860.0,11238292000,1.1267716673068084,66.69,9341594000.0,649864000.0,0.0651565507287648,19930022000,8691730000,26091863000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2180.0,1.4,1.0,15.7,22.3,36.2,48.3,0.0,2,14.5
5078,株式会社セレコーポレーション,5078.T,4800.0,16268160000.0,18324594000,1.1264085182343917,85.91,16148109000.0,12685059000.0,0.7797476174318423,21787644000,3463050000,24579503000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-22,4800.0,0.1,1.4,-1.8,2.5,2.5,7.8,-23.5,21,1.7
7946,株式会社光陽社,7946.T,325.0,816408125.0,917985000,1.1244192357835734,60.57,937781000.0,-246066000.0,-0.30140072405575336,2101832000,1183847000,3002176000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,325.0,0.6,-0.9,-7.7,2.5,2.5,2.5,-91.4,2,1.0
6899,ＡＳＴＩ株式会社,6899.T,2315.0,7235835765.0,8135107000,1.1242802164402084,55.61,4818717000.0,-15159585000.0,-2.0950703543227807,28113409000,19978302000,45010184000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-17,2315.0,1.6,2.5,-2.6,6.8,8.4,19.6,-14.4,4,10.4
6249,株式会社ゲームカードホールディングス,6249.T,2830.0,39695778910.0,44551000000,1.1223107651069895,91.05,11327000000.0,5389000000.0,0.13575750742209078,50489000000,5938000000,66314000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,2830.0,2.3,4.3,8.9,25.2,25.9,25.9,-8.2,1,14.9
7422,東邦レマック株式会社,7422.T,361.0,1836840200.0,2052664000,1.117497319581747,66.64,1575007000.0,-659626000.0,-0.3591090830873584,4287297000,2234633000,6698168000,J-GAAP,個別,2026-12-20,2026-06-20,2026-07-31,361.0,0.0,1.4,-1.1,2.3,2.3,2.3,-40.4,9,2.5
5282,ジオスター株式会社,5282.T,427.0,13081101873.0,14570893000,1.1138888100913729,68.1,710303000.0,-11054977000.0,-0.8451105348256621,26336173000,11765280000,36885720000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,427.0,3.9,7.0,-0.2,17.0,17.0,42.8,-14.1,1,19.1
7602,株式会社レダックス,7602.T,165.0,3420251340.0,3792436000,1.1088179268135305,69.64,2149258000.0,-25529000.0,-0.0074640713392718095,5967223000,2174787000,7163862000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,165.0,-0.6,1.2,-3.5,17.9,17.9,30.5,-51.1,6,9.9
4316,株式会社ビーマップ,4316.T,107.0,381012555.0,420660000,1.1040581064316897,53.59,282108000.0,-153315000.0,-0.4023883149992262,856083000,435423000,938232000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,107.0,39.0,35.4,13.8,39.0,39.0,39.0,-93.4,1,19.8
7521,株式会社ムサシ,7521.T,2786.0,18984514430.0,20954000000,1.1037416878510071,69.9,23567000000.0,7657000000.0,0.4033287250107455,36864000000,15910000000,52849000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,2786.0,0.0,0.1,4.9,8.4,8.4,32.1,-7.1,4,6.6
7464,セフテック株式会社,7464.T,1526.0,2679857432.0,2954368000,1.102434765641667,62.49,3936987000.0,-436727000.0,-0.16296650515250247,7328082000,4373714000,11659508000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1526.0,0.0,-2.1,-2.5,0.4,0.4,0.4,-9.4,4,1.7
5187,クリエートメディック株式会社,5187.T,1141.0,9147434653.0,9988822000,1.091980689550382,81.87,5636978000.0,1985247000.0,0.21702773239805728,13640553000,3651731000,20140766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,1141.0,0.4,0.4,-0.3,8.8,8.8,21.4,-5.9,12,8.6
6257,株式会社藤商事,6257.T,1017.0,21280270401.0,23058000000,1.083538863252248,90.03,15815000000.0,11059000000.0,0.5196832461057599,27814000000,4756000000,47692000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1017.0,1.0,1.4,-1.0,3.8,6.2,6.2,-5.3,18,35.5
9980,ＭＲＫホールディングス株式会社,9980.T,94.0,8579414592.0,9240673000,1.077075003301111,77.71,2392524000.0,-1998194000.0,-0.232905634594608,13631391000,4390718000,19696807000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,94.0,0.0,-1.1,0.0,3.3,3.3,10.3,-40.3,4,8.2
3632,グリーホールディングス株式会社,3632.T,423.0,72672828894.0,78255000000,1.0768123546441561,75.15,51258000000.0,20363000000.0,0.2802010092341569,109150000000,30895000000,124311000000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-05,423.0,1.4,0.5,6.8,19.6,25.0,25.0,-3.3,12,269.6
6292,株式会社カワタ,6292.T,853.0,5958745802.0,6403463000,1.0746326849268741,55.86,7438399000.0,-3196154000.0,-0.5363803233437545,17038016000,10634553000,24092584000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,853.0,-0.8,-0.8,3.8,6.0,11.2,17.3,-2.4,12,6.9
7885,タカノ株式会社,7885.T,1133.0,17246050140.0,18513643000,1.0735004740047682,85.7,8700463000.0,3277690000.0,0.19005453268385314,23936416000,5422773000,37934510000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1133.0,-0.2,1.5,4.4,11.8,13.9,55.5,-20.3,11,15.8
4243,株式会社ニックス,4243.T,1058.0,2457476906.0,2637547000,1.0732743789210608,77.23,2359307000.0,973023000.0,0.3959439039383591,4023831000,1386284000,6088239000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-14,1058.0,1.0,7.2,15.8,21.6,33.1,35.5,-1.3,3,5.5
9854,愛眼株式会社,9854.T,280.0,5433880200.0,5824000000,1.0717939640995398,85.93,4593000000.0,2584000000.0,0.47553495934636175,7833000000,2009000000,14286000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,280.0,0.0,-0.7,7.7,28.4,28.4,66.7,-11.9,6,16.9
5697,株式会社サンユウ,5697.T,830.0,5016876900.0,5327004000,1.0618167649279973,51.87,4700030000.0,-5581658000.0,-1.1125762324365582,15608692000,10281688000,21364152000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,830.0,0.6,1.2,12.9,21.7,27.7,54.2,-1.9,12,8.0
8147,株式会社トミタ,8147.T,1380.0,7158222840.0,7589110000,1.0601947116806998,61.81,7669558000.0,-505652000.0,-0.07063932086249497,15764320000,8175210000,21404992000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1380.0,0.1,-3.0,-5.2,14.5,18.9,22.2,-7.4,2,1.9
2795,日本プリメックス株式会社,2795.T,958.0,4955532820.0,5253474000,1.0601229354788129,77.15,5348887000.0,2872424000.0,0.579639789369814,7729937000,2476463000,10835762000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,958.0,0.0,-0.7,-1.5,6.8,9.9,13.9,-3.1,10,0.4
7908,株式会社きもと,7908.T,239.0,10436151534.0,11060000000,1.059777635842826,81.66,11140000000.0,6877000000.0,0.6589593853246938,15323000000,4263000000,23245000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-05-22,239.0,0.8,0.4,2.6,7.7,7.7,7.7,-19.1,7,24.6
8046,丸藤シートパイル株式会社,8046.T,1020.0,17587095000.0,18638000000,1.0597543255438149,71.23,4379000000.0,-8843000000.0,-0.5028118629028842,31860000000,13222000000,45955000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1020.0,0.9,3.8,14.5,24.8,24.8,47.5,-9.8,3,24.1
1758,太洋基礎工業株式会社,1758.T,2450.0,4890204900.0,5126628000,1.0483462564114645,76.32,3951902000.0,1004979000.0,0.20550856672692794,8073551000,2946923000,12444764000,J-GAAP,個別,2026-01-31,2026-01-31,2026-04-22,2450.0,0.0,2.1,2.1,2.4,4.5,18.2,-10.5,5,8.5
9625,株式会社セレスポ,9625.T,989.0,5421472508.0,5654993000,1.0430732594614127,77.42,6499508000.0,3647404000.0,0.6727699890791368,8507097000,2852104000,12629139000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,989.0,2.8,5.3,-8.4,17.0,17.0,17.0,-10.1,1,36.7
4925,株式会社ハーバー研究所,4925.T,1725.0,6523053000.0,6796974000,1.0419927601385426,76.17,5784507000.0,2801388000.0,0.4294596410607119,9780093000,2983119000,12519336000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1725.0,0.5,0.2,-1.3,1.5,2.3,6.8,-4.6,16,2.4
6797,名古屋電機工業株式会社,6797.T,1193.0,14023421522.0,14554599000,1.0378778800285426,82.06,7539499000.0,2293249000.0,0.16352992002717323,19800849000,5246250000,29237215000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1193.0,0.8,1.9,-0.7,5.9,5.9,6.8,-6.2,6,4.1
3710,ジョルダン株式会社,3710.T,649.0,3310364684.0,3433372000,1.0371582371557224,79.99,3670971000.0,2460497000.0,0.7432706770623584,4643846000,1210474000,6049252000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,649.0,0.2,0.9,4.7,9.1,12.3,15.1,-12.9,9,6.5
3426,アトムリビンテック株式会社,3426.T,1297.0,5174714829.0,5347771000,1.0334426488644675,89.66,3326353000.0,2104412000.0,0.4066720717065431,6569712000,1221941000,11820712000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-20,1297.0,0.4,0.9,-0.1,1.6,1.6,1.6,-7.9,184,1.1
6654,不二電機工業株式会社,6654.T,1081.0,5611546670.0,5782952000,1.030545113509677,92.55,3791085000.0,2951197000.0,0.5259150771706939,6622840000,839888000,11281107000,J-GAAP,個別,2026-01-31,2026-01-31,2026-04-21,1081.0,0.4,-0.9,-1.1,3.5,4.7,6.1,-3.5,10,26.8
3758,株式会社アエリア,3758.T,246.0,4984637484.0,5133000000,1.029763953040963,45.03,7400000000.0,-3885000000.0,-0.7793946926873448,16418000000,11285000000,20532000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,246.0,1.7,1.7,0.8,9.3,9.3,9.3,-30.0,2,6.7
3583,オーベクス株式会社,3583.T,1315.0,3589101825.0,3695870000,1.029747881282248,71.34,2627404000.0,-286085000.0,-0.07970935736826024,6609359000,2913489000,10165188000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1315.0,-0.1,2.6,-3.3,13.8,16.9,16.9,-3.3,5,1.9
2654,株式会社アスモ,2654.T,426.0,5735868906.0,5867909000,1.0230200683041901,70.28,5174180000.0,2218801000.0,0.38682909884481936,8823288000,2955379000,9945503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,426.0,0.5,0.7,6.0,9.8,9.8,21.4,0.0,8,2.4
6882,株式会社三社電機製作所,6882.T,1191.0,15852779298.0,16176000000,1.0203888981183746,76.17,6768000000.0,-1030000000.0,-0.06497283414082133,23974000000,7798000000,32724000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,1191.0,0.5,2.1,8.5,12.7,26.8,45.5,-21.0,5,98.6
6276,シリウスビジョン株式会社,6276.T,340.0,1584463920.0,1613116000,1.0180831381758444,74.65,1432736000.0,714291000.0,0.4508092554104987,2331561000,718445000,2833897000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,340.0,-11.0,-15.0,12.2,26.4,40.5,46.6,-44.8,1,107.2
5928,アルメタックス株式会社,5928.T,286.0,2996865300.0,3041687000,1.0149561943941892,82.38,1733984000.0,-274297000.0,-0.09152797091013734,5049968000,2008281000,11395938000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,286.0,0.7,0.7,1.1,7.1,7.1,14.6,-11.3,16,1.8
548A,株式会社システムエグゼ,548A.T,949.0,4967066000.0,5022310000,1.0111220587767507,70.8,4237369000.0,1835826000.0,0.3695996791667355,7423853000,2401543000,8223521000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,949.0,-0.6,1.9,-2.2,7.2,7.2,7.2,-10.5,9,17.6
8013,株式会社ナイガイ,8013.T,357.0,2789589432.0,2813000000,1.0083921195468595,55.59,2980000000.0,-2506000000.0,-0.8983400823264949,8299000000,5486000000,12355000000,J-GAAP,連結,2026-01-31,2026-01-31,2026-04-22,357.0,0.0,1.7,-4.5,8.2,24.4,36.8,-14.2,3,2.6
5819,カナレ電気株式会社,5819.T,1764.0,12068047908.0,12154933000,1.0071995978688817,92.16,8745136000.0,7077584000.0,0.5864729783934829,13822485000,1667552000,21279023000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-12,1764.0,0.1,2.3,1.0,5.3,5.3,11.2,-15.9,3,8.6
9767,日建工学株式会社,9767.T,1577.0,2873568398.0,2875648000,1.0007237001915275,77.66,2549864000.0,1129306000.0,0.39299777961993027,4296206000,1420558000,6358198000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1577.0,-0.6,-0.6,4.4,12.6,13.5,15.2,-24.8,7,2.9
