sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
7531,清和中央ホールディングス株式会社,7531.T,1329.0,5227476639.0,5920925000,1.1326545117057958,50.23,2538888000.0,-13507524000.0,-2.5839472718493,21967337000,16046412000,32239154000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-07,1329.0,0.0,2.2,2.5,5.1,5.1,5.1,-20.3,4,0.3
6467,株式会社ニチダイ,6467.T,347.0,3133900658.0,3543967000,1.1308485452317103,76.94,2245815000.0,-979064000.0,-0.3124106686345384,6768846000,3224879000,13982503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,347.0,0.6,2.1,0.6,6.8,8.4,8.4,-7.2,5,1.9
3246,株式会社コーセーアールイー,3246.T,688.0,6987818544.0,7888796000,1.1289354396263784,54.27,2263882000.0,-6492477000.0,-0.9291135651446876,16645155000,8756359000,19148643000,J-GAAP,連結,2027-01-31,2026-07-31,2026-09-11,688.0,-0.9,-0.3,1.8,11.9,11.9,11.9,-6.7,18,3.8
7521,株式会社ムサシ,7521.T,2731.0,18609730405.0,20954000000,1.1259700997264392,69.9,23567000000.0,7657000000.0,0.41145141994871365,36864000000,15910000000,52849000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,2731.0,-0.4,-2.4,-0.9,5.4,6.3,29.5,-8.9,3,2.7
6249,株式会社ゲームカードホールディングス,6249.T,2822.0,39583564694.0,44551000000,1.125492368976889,91.05,11327000000.0,5389000000.0,0.13614236215610095,50489000000,5938000000,66314000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,2822.0,-2.1,-1.9,2.4,22.1,25.5,25.5,-8.5,1,18.3
7865,ピープル株式会社,7865.T,330.0,1262628840.0,1415737000,1.1212614151914984,91.5,1038663000.0,896497000.0,0.7100241746418527,1557903000,142166000,1671563000,J-GAAP,個別,2027-01-20,2026-07-20,2026-09-02,330.0,-0.6,-1.8,-2.9,0.0,0.0,0.0,-36.3,8,1.6
5962,浅香工業株式会社,5962.T,2076.0,1994176536.0,2233968000,1.1202458557059263,65.59,1247367000.0,-1165298000.0,-0.5843504719684456,4646633000,2412665000,7011593000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2076.0,0.0,0.0,4.1,10.6,28.9,33.6,-3.4,10,1.6
7264,株式会社ムロコーポレーション,7264.T,1354.0,8180862584.0,9118999000,1.1146745109537461,75.07,8339686000.0,789102000.0,0.09645706573085741,16669583000,7550584000,30289461000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1354.0,-0.4,1.6,2.5,6.5,8.9,11.5,-5.0,18,2.1
7464,セフテック株式会社,7464.T,1511.0,2653515452.0,2954368000,1.11337885663083,62.49,3936987000.0,-436727000.0,-0.1645843063287351,7328082000,4373714000,11659508000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1511.0,-1.4,0.5,-1.7,0.5,0.5,0.5,-10.3,21,1.8
9625,株式会社セレスポ,9625.T,927.0,5081602644.0,5654993000,1.1128365195332657,77.42,6499508000.0,3647404000.0,0.7177664716281189,8507097000,2852104000,12629139000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,927.0,0.1,0.8,-2.0,9.7,9.7,9.7,-15.8,7,6.4
6694,株式会社ズーム,6694.T,817.0,3531913059.0,3928858000,1.1123880838426947,41.25,3858862000.0,-7267312000.0,-2.057613502541202,15055032000,11126174000,18938766000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-13,817.0,-2.3,-1.9,12.7,29.5,29.5,39.1,-6.6,1,9.8
4625,アトミクス株式会社,4625.T,874.0,4654185470.0,5165974000,1.1099630715833935,68.63,4236836000.0,-897911000.0,-0.19292548734633905,10300721000,5134747000,16365875000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,874.0,-1.8,1.5,11.8,23.1,26.1,35.9,-4.8,4,9.5
4170,株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,4170.T,117.0,2000326887.0,2207898000,1.1037685961974475,72.49,2758448000.0,1657197000.0,0.8284630930924441,3309149000,1101251000,4002669000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-14,117.0,0.0,-4.1,-4.1,14.7,20.6,20.6,-49.4,3,553.7
4243,株式会社ニックス,4243.T,1030.0,2392439710.0,2637547000,1.1024507698043517,77.23,2359307000.0,973023000.0,0.40670742754056693,4023831000,1386284000,6088239000,J-GAAP,連結,2026-09-30,2026-03-31,2026-05-14,1030.0,1.8,-0.2,0.0,13.8,28.4,31.9,-3.9,3,3.4
3477,フォーライフ株式会社,3477.T,911.0,3643296708.0,4012318000,1.1012877406305388,41.42,3345343000.0,-2817598000.0,-0.7733649564728232,10175259000,6162941000,10521179000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-26,911.0,0.0,1.0,2.6,9.8,19.4,19.4,-1.4,6,3.4
6292,株式会社カワタ,6292.T,833.0,5819033122.0,6403463000,1.1004341899671353,55.86,7438399000.0,-3196154000.0,-0.5492586024156334,17038016000,10634553000,24092584000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,833.0,-1.3,-0.2,-3.1,3.5,7.1,14.5,-4.7,8,2.7
7624,株式会社ＮａＩＴＯ,7624.T,167.0,9145125410.0,10053000000,1.0992741541857105,74.71,82000000.0,-4366000000.0,-0.4774128078359507,14501000000,4448000000,17586000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-19,167.0,4.4,8.4,9.9,21.0,27.5,29.2,0.0,1,8.8
8046,丸藤シートパイル株式会社,8046.T,989.0,17052585250.0,18638000000,1.0929721052120236,71.23,4379000000.0,-8843000000.0,-0.5185723965226915,31860000000,13222000000,45955000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,989.0,0.2,1.6,-0.2,19.4,21.1,43.0,-12.5,3,14.9
9854,愛眼株式会社,9854.T,275.0,5336846625.0,5824000000,1.0912811270831677,85.93,4593000000.0,2584000000.0,0.4841810495162956,7833000000,2009000000,14286000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,275.0,-1.1,0.0,-3.2,7.8,26.1,63.7,-13.5,2,13.1
3321,ミタチ産業株式会社,3321.T,1824.0,14539348416.0,15835201000,1.0891272804614796,43.8,5213296000.0,-17798657000.0,-1.224171571568727,38847154000,23011953000,40943099000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-27,1824.0,0.8,10.8,10.3,20.6,20.6,36.8,-23.7,2,72.2
5187,クリエートメディック株式会社,5187.T,1157.0,9209258357.0,9988822000,1.0846499916475305,81.87,5636978000.0,1985247000.0,0.21557077921383372,13640553000,3651731000,20140766000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-10,1157.0,-1.9,2.1,1.7,6.8,10.3,22.8,-4.6,5,5.7
6257,株式会社藤商事,6257.T,1016.0,21259345848.0,23058000000,1.0846053385113545,90.03,15815000000.0,11059000000.0,0.520194745363738,27814000000,4756000000,47692000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1016.0,0.0,1.0,0.9,2.8,6.1,6.1,-5.4,35,22.5
9980,ＭＲＫホールディングス株式会社,9980.T,94.0,8560529992.0,9240673000,1.0794510396710961,77.71,2392524000.0,-1998194000.0,-0.23341942635179777,13631391000,4390718000,19696807000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,94.0,0.0,0.0,-1.1,3.3,3.3,10.3,-40.3,9,8.8
3632,グリーホールディングス株式会社,3632.T,425.0,73016435650.0,78255000000,1.0717450023870072,75.15,51258000000.0,20363000000.0,0.2788824162495256,109150000000,30895000000,124311000000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-05,425.0,-0.2,3.4,1.2,18.6,25.6,25.6,-2.9,5,235.6
7885,タカノ株式会社,7885.T,1138.0,17322158040.0,18513643000,1.0687838638377878,85.7,8700463000.0,3277690000.0,0.18921949519402953,23936416000,5422773000,37934510000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1138.0,0.4,1.2,-0.3,7.7,14.4,56.2,-19.9,28,11.6
5697,株式会社サンユウ,5697.T,828.0,5004788040.0,5327004000,1.0643815397225094,51.87,4700030000.0,-5581658000.0,-1.1152636146405113,15608692000,10281688000,21364152000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,828.0,2.7,3.1,0.9,20.9,27.4,44.8,-2.1,1,3.9
2795,日本プリメックス株式会社,2795.T,956.0,4945187240.0,5253474000,1.0623407658877644,77.15,5348887000.0,2872424000.0,0.5808524249124286,7729937000,2476463000,10835762000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,956.0,-0.8,0.5,-1.7,4.8,7.9,13.6,-3.3,27,0.5
3641,株式会社パピレス,3641.T,993.0,7695911859.0,8160000000,1.060303203766201,67.31,10779000000.0,6420000000.0,0.8342091382572316,12519000000,4359000000,13333000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,993.0,0.0,0.6,1.4,6.0,10.1,11.6,-9.8,21,3.8
6882,株式会社三社電機製作所,6882.T,1155.0,15373602090.0,16176000000,1.0521932274103758,76.17,6768000000.0,-1030000000.0,-0.06699796143871706,23974000000,7798000000,32724000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,1155.0,1.3,4.1,-1.6,9.3,23.0,39.3,-23.4,4,42.9
3710,ジョルダン株式会社,3710.T,641.0,3269558956.0,3433372000,1.0501024897255287,79.99,3670971000.0,2460497000.0,0.7525470661676608,4643846000,1210474000,6049252000,J-GAAP,連結,2026-09-30,2026-03-31,2026-05-15,641.0,0.3,0.3,-0.8,4.6,10.9,13.7,-14.0,25,2.0
8135,ゼット株式会社,8135.T,428.0,8377991716.0,8730000000,1.042015830992975,45.47,9099000000.0,-9290000000.0,-1.1088576254209321,27119000000,18389000000,33720000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,428.0,-0.5,-0.2,-4.5,2.9,5.4,5.4,-27.5,6,6.4
7602,株式会社レダックス,7602.T,176.0,3648268096.0,3792436000,1.039516806387685,69.64,2149258000.0,-25529000.0,-0.0069975668805673215,5967223000,2174787000,7163862000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,176.0,-3.3,-5.4,8.6,25.7,25.7,39.2,-47.8,1,41.2
4925,株式会社ハーバー研究所,4925.T,1732.0,6549523360.0,6796974000,1.0377814730017239,76.17,5784507000.0,2801388000.0,0.4277239496707437,9780093000,2983119000,12519336000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1732.0,0.2,0.4,0.9,1.5,2.7,7.2,-4.2,83,2.6
7908,株式会社きもと,7908.T,246.0,10741812876.0,11060000000,1.0296213616521763,81.66,11140000000.0,6877000000.0,0.6402085085065115,15323000000,4263000000,23245000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-05-22,246.0,1.2,4.7,3.4,8.4,10.8,10.8,-16.8,2,21.9
8147,株式会社トミタ,8147.T,1422.0,7376081796.0,7589110000,1.0288809438251516,61.81,7669558000.0,-505652000.0,-0.06855292741929891,15764320000,8175210000,21404992000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1422.0,-0.7,0.3,0.9,14.3,22.5,26.0,-4.6,2,2.1
6797,名古屋電機工業株式会社,6797.T,1205.0,14164478570.0,14554599000,1.0275421667004576,82.06,7539499000.0,2293249000.0,0.16190140630076155,19800849000,5246250000,29237215000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1205.0,-0.4,-0.7,2.9,6.9,6.9,7.9,-5.1,9,5.2
3426,アトムリビンテック株式会社,3426.T,1305.0,5206632885.0,5347771000,1.0271073682584018,89.66,3326353000.0,2104412000.0,0.404179062837844,6569712000,1221941000,11820712000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-20,1305.0,0.5,2.0,1.1,2.0,2.2,2.2,-7.3,63,0.6
2385,株式会社総医研ホールディングス,2385.T,218.0,5702487164.0,5829565000,1.0222846334143891,90.83,5024090000.0,4412249000.0,0.7737411541852618,6441406000,611841000,6671510000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-13,218.0,-0.9,2.3,-0.9,5.8,5.8,24.2,-27.2,3,6.1
7628,株式会社オーハシテクニカ,7628.T,1163.0,29745945167.0,30165794000,1.0141144895764072,85.3,22603504000.0,15528464000.0,0.5220363284077858,37240834000,7075040000,48134358000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1163.0,-1.3,2.2,-3.6,6.2,13.2,16.1,-7.9,5,39.8
3758,株式会社アエリア,3758.T,251.0,5062984754.0,5133000000,1.0138288478835897,45.03,7400000000.0,-3885000000.0,-0.7673339322087953,16418000000,11285000000,20532000000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-14,251.0,0.4,2.0,5.0,11.1,11.6,11.6,-18.6,4,4.9
3189,株式会社ＡＮＡＰホールディングス,3189.T,107.0,4942494352.0,5005899000,1.0128284715134461,34.42,669710000.0,-9871472000.0,-1.9972652059795415,15547081000,10541182000,16074849000,J-GAAP,連結,2026-08-31,2026-02-28,2026-04-14,107.0,4.9,2.9,-34.4,11.5,11.5,11.5,-85.4,1,147.5
5819,カナレ電気株式会社,5819.T,1750.0,12005939750.0,12154933000,1.0124099614942679,92.16,8745136000.0,7077584000.0,0.5895068730459021,13822485000,1667552000,21279023000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-12,1750.0,0.0,1.2,1.3,1.6,4.4,4.4,-16.6,13,6.7
7871,フクビ化学工業株式会社,7871.T,1012.0,19441321504.0,19625000000,1.0094478400535791,73.86,13499000000.0,-865000000.0,-0.044492860211278774,33989000000,14364000000,54954000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-17,1012.0,0.9,0.9,0.5,12.1,17.7,19.4,-16.5,13,5.1
8935,株式会社ＦＪネクストホールディングス,8935.T,1992.0,65242352520.0,65756000000,1.0078729147579795,71.25,25740000000.0,-7002000000.0,-0.10732292337026844,98498000000,32742000000,113869000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1992.0,-0.6,3.8,-2.3,15.7,34.2,47.0,-3.9,5,101.8
6654,不二電機工業株式会社,6654.T,1080.0,5611107600.0,5648758000,1.0067099764759457,91.23,4108407000.0,3086034000.0,0.5499866015757745,6671131000,1022373000,11657550000,J-GAAP,個別,2027-01-31,2026-07-31,2026-09-11,1080.0,0.2,0.7,-0.9,0.7,3.4,4.6,-3.6,11,11.0
548A,株式会社システムエグゼ,548A.T,954.0,4993236000.0,5022310000,1.0058226769173337,70.8,4237369000.0,1835826000.0,0.3676625739300125,7423853000,2401543000,8223521000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,954.0,0.1,3.8,1.4,5.4,7.8,7.8,-10.0,5,19.6
5909,株式会社　コロナ,5909.T,971.0,28396729930.0,28500000000,1.003636688810809,77.64,2830000000.0,-19589000000.0,-0.6898329507759628,50919000000,22419000000,100264000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,971.0,-1.1,3.3,-2.4,3.3,7.6,9.6,-11.2,4,13.6
6229,株式会社オーケーエム,6229.T,1466.0,6402244832.0,6423104000,1.0032581022043614,80.96,3286312000.0,747414000.0,0.11674248948809961,8962002000,2538898000,13331335000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1466.0,-0.4,1.0,-3.5,1.0,2.2,2.3,-36.3,8,17.8
2654,株式会社アスモ,2654.T,435.0,5857049235.0,5867909000,1.0018541358565172,70.28,5174180000.0,2218801000.0,0.3788257381790645,8823288000,2955379000,9945503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,435.0,1.4,-0.7,2.1,11.5,12.1,23.9,-3.3,8,4.7
3930,株式会社はてな,3930.T,769.0,2303474904.0,2304870000,1.0006056484477333,81.8,1779274000.0,1134385000.0,0.4924668369645064,2949759000,644889000,3544092000,J-GAAP,個別,2026-07-31,2026-01-31,2026-03-13,769.0,0.1,-3.8,2.1,6.4,6.4,6.4,-38.9,5,9.5
7946,株式会社光陽社,7946.T,367.0,917802775.0,917985000,1.0001985448344282,60.57,937781000.0,-246066000.0,-0.2681033515070817,2101832000,1183847000,3002176000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,367.0,1.1,-1.6,15.4,15.8,15.8,15.8,-90.3,8,9.8
