sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
5079,株式会社ノバック,5079.T,2603.0,13416999511.0,15459428000,1.1522269183453053,58.39,4632532000.0,-8740697000.0,-0.6514643600332468,28832657000,13373229000,32136095000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,2603.0,-0.6,-0.6,0.1,8.9,8.9,8.9,-9.2,10,10.4
5078,株式会社セレコーポレーション,5078.T,4700.0,15929240000.0,18324594000,1.1503746569202298,85.91,16148109000.0,12685059000.0,0.7963379922708177,21787644000,3463050000,24579503000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-22,4700.0,-0.5,-0.6,-1.5,0.3,0.3,5.6,-25.1,13,1.4
6899,ＡＳＴＩ株式会社,6899.T,2273.0,7104559263.0,8135107000,1.145054421935364,55.61,4818717000.0,-15159585000.0,-2.1337826090001046,28113409000,19978302000,45010184000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-17,2273.0,0.7,-2.3,-1.8,0.9,6.5,16.0,-15.9,5,10.8
7347,株式会社マーキュリアホールディングス,7347.T,799.0,15459150277.0,17667574000,1.1428554405273927,85.27,2746783000.0,-511701000.0,-0.033100202199425194,20926058000,3258484000,22122263000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,799.0,0.4,0.5,1.0,10.1,15.5,15.5,-7.5,16,9.1
4243,株式会社ニックス,4243.T,994.0,2308820458.0,2637547000,1.1423785642841875,77.23,2359307000.0,973023000.0,0.4214372740108491,4023831000,1386284000,6088239000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-14,994.0,-3.7,-4.4,3.4,9.8,25.0,27.3,-7.3,1,3.7
7531,清和中央ホールディングス株式会社,7531.T,1319.0,5188142729.0,5920925000,1.1412417331743765,50.23,2538888000.0,-13507524000.0,-2.6035374710293557,21967337000,16046412000,32239154000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1319.0,1.9,1.4,1.8,4.3,4.3,4.3,-20.9,44,0.3
6467,株式会社ニチダイ,6467.T,344.0,3106806416.0,3543967000,1.140710596498266,76.94,2245815000.0,-979064000.0,-0.3151351802796071,6768846000,3224879000,13982503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,344.0,1.2,0.6,-0.6,6.5,7.5,7.5,-8.0,23,2.1
7264,株式会社ムロコーポレーション,7264.T,1334.0,8060022664.0,9118999000,1.1313862727371606,75.07,8339686000.0,789102000.0,0.09790319865036053,16669583000,7550584000,30289461000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1334.0,0.1,-1.7,-1.2,5.0,7.3,9.9,-6.4,26,2.8
3246,株式会社コーセーアールイー,3246.T,691.0,7018288683.0,7888796000,1.124034128021633,54.27,2263882000.0,-6492477000.0,-0.9250797870036832,16645155000,8756359000,19148643000,J-GAAP,連結,2027-01-31,2026-07-31,2026-09-11,691.0,0.1,0.6,1.0,12.4,12.4,12.4,-6.2,14,3.5
5962,浅香工業株式会社,5962.T,2075.0,1993215950.0,2233968000,1.1207857332267486,65.59,1247367000.0,-1165298000.0,-0.5846320866537317,4646633000,2412665000,7011593000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2075.0,0.0,-2.9,4.3,17.5,28.9,33.6,-3.5,5,2.5
9625,株式会社セレスポ,9625.T,922.0,5054193784.0,5654993000,1.1188714247368083,77.42,6499508000.0,3647404000.0,0.7216589145328267,8507097000,2852104000,12629139000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,922.0,0.2,-2.9,-1.8,9.1,9.1,9.1,-16.2,3,7.3
7464,セフテック株式会社,7464.T,1506.0,2644734792.0,2954368000,1.1170753335784755,62.49,3936987000.0,-436727000.0,-0.16513073496860475,7328082000,4373714000,11659508000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1506.0,0.1,-1.1,-2.8,0.1,0.1,0.1,-10.6,7,1.8
7865,ピープル株式会社,7865.T,332.0,1270281136.0,1415737000,1.1145068283529953,91.5,1038663000.0,896497000.0,0.7057469205777452,1557903000,142166000,1671563000,J-GAAP,個別,2027-01-20,2026-07-20,2026-09-02,332.0,-1.2,-1.5,-2.4,0.0,0.0,0.0,-35.9,9,1.5
8046,丸藤シートパイル株式会社,8046.T,970.0,16724982500.0,18638000000,1.1143808371697848,71.23,4379000000.0,-8843000000.0,-0.5287300001659194,31860000000,13222000000,45955000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,970.0,-0.3,-3.5,-3.6,18.1,18.7,40.3,-14.2,5,14.7
3477,フォーライフ株式会社,3477.T,904.0,3615302112.0,4012318000,1.1098154111885188,41.42,3345343000.0,-2817598000.0,-0.7793534019322367,10175259000,6162941000,10521179000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-26,904.0,0.2,-0.4,1.3,9.6,18.5,18.5,-2.2,10,3.5
6249,株式会社ゲームカードホールディングス,6249.T,2877.0,40355037429.0,44551000000,1.1039761783986028,91.05,11327000000.0,5389000000.0,0.13353971011627283,50489000000,5938000000,66314000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,2877.0,-0.0,1.0,4.1,27.2,28.0,28.0,-6.7,14,16.8
6292,株式会社カワタ,6292.T,832.0,5812047488.0,6403463000,1.1017568272146918,55.86,7438399000.0,-3196154000.0,-0.5499187690050753,17038016000,10634553000,24092584000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,832.0,-0.4,-3.0,-2.2,3.4,8.4,14.4,-4.8,4,3.2
7521,株式会社ムサシ,7521.T,2799.0,19073099745.0,20954000000,1.098615342033907,69.9,23567000000.0,7657000000.0,0.40145545833509716,36864000000,15910000000,52849000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,2799.0,0.0,-0.4,1.5,8.0,8.9,32.7,-6.7,8,2.1
6882,株式会社三社電機製作所,6882.T,1110.0,14774630580.0,16176000000,1.0948497096026883,76.17,6768000000.0,-1030000000.0,-0.06971409501055693,23974000000,7798000000,32724000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,1110.0,0.0,-3.6,-11.8,5.0,18.2,33.8,-26.4,5,50.0
5187,クリエートメディック株式会社,5187.T,1141.0,9147434653.0,9988822000,1.091980689550382,81.87,5636978000.0,1985247000.0,0.21702773239805728,13640553000,3651731000,20140766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,1141.0,0.7,-0.4,-0.6,7.1,8.8,21.1,-5.9,4,4.7
6257,株式会社藤商事,6257.T,1013.0,21196572189.0,23058000000,1.0878173977566992,90.03,15815000000.0,11059000000.0,0.5217353023588922,27814000000,4756000000,47692000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1013.0,0.7,-1.0,1.2,3.4,5.7,5.7,-5.7,31,22.4
4625,アトミクス株式会社,4625.T,892.0,4750038260.0,5165974000,1.0875647136366435,68.63,4236836000.0,-897911000.0,-0.18903237213082996,10300721000,5134747000,16365875000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,892.0,3.6,7.2,11.6,25.6,28.7,38.7,-2.8,1,8.2
5697,株式会社サンユウ,5697.T,815.0,4926210450.0,5327004000,1.081359404773298,51.87,4700030000.0,-5581658000.0,-1.1330530956102374,15608692000,10281688000,21364152000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,815.0,1.5,-0.6,-2.4,19.0,25.4,42.5,-3.7,20,4.3
3632,グリーホールディングス株式会社,3632.T,422.0,72501025516.0,78255000000,1.0793640426883366,75.15,51258000000.0,20363000000.0,0.28086499266836107,109150000000,30895000000,124311000000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-05,422.0,2.7,1.9,-1.6,19.4,24.7,24.7,-3.5,1,257.4
4170,株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,4170.T,120.0,2049549840.0,2207898000,1.0772599704137957,72.49,2758448000.0,1657197000.0,0.8085663337662479,3309149000,1101251000,4002669000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,120.0,-1.6,-7.0,1.7,21.2,23.7,23.7,-48.1,2,551.5
9980,ＭＲＫホールディングス株式会社,9980.T,94.0,8579414592.0,9240673000,1.077075003301111,77.71,2392524000.0,-1998194000.0,-0.232905634594608,13631391000,4390718000,19696807000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,94.0,0.0,-2.1,-4.1,3.3,3.3,10.3,-40.3,5,9.3
6694,株式会社ズーム,6694.T,844.0,3648634788.0,3928858000,1.0768022091226084,41.25,3858862000.0,-7267312000.0,-1.991789373905405,15055032000,11126174000,18938766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,844.0,1.3,9.9,14.4,33.8,33.8,43.7,0.0,4,9.5
2795,日本プリメックス株式会社,2795.T,948.0,4903804920.0,5253474000,1.0713056668657202,77.15,5348887000.0,2872424000.0,0.5857541331395377,7729937000,2476463000,10835762000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,948.0,-0.3,-1.0,-0.2,5.7,8.3,12.7,-4.1,6,0.4
7885,タカノ株式会社,7885.T,1140.0,17352601200.0,18513643000,1.066908804427546,85.7,8700463000.0,3277690000.0,0.18888753116737333,23936416000,5422773000,37934510000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1140.0,1.3,0.3,-1.0,12.5,14.6,56.5,-19.8,18,11.5
9854,愛眼株式会社,9854.T,282.0,5472693630.0,5824000000,1.0641925884676282,85.93,4593000000.0,2584000000.0,0.47216237098220315,7833000000,2009000000,14286000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,282.0,2.5,-4.1,-3.1,28.2,29.4,67.9,-11.3,1,13.4
7908,株式会社きもと,7908.T,239.0,10436151534.0,11060000000,1.059777635842826,81.66,11140000000.0,6877000000.0,0.6589593853246938,15323000000,4263000000,23245000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-05-22,239.0,1.7,0.0,-3.2,6.2,7.7,7.7,-19.1,9,21.8
3641,株式会社パピレス,3641.T,999.0,7742412837.0,8160000000,1.0539350163561938,67.31,10779000000.0,6420000000.0,0.8291988731625937,12519000000,4359000000,13333000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,999.0,1.2,0.9,2.8,9.2,10.8,14.1,-9.2,12,3.7
3710,ジョルダン株式会社,3710.T,641.0,3269558956.0,3433372000,1.0501024897255287,79.99,3670971000.0,2460497000.0,0.7525470661676608,4643846000,1210474000,6049252000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,641.0,0.3,0.0,-1.5,4.6,10.9,13.7,-14.0,21,2.3
3426,アトムリビンテック株式会社,3426.T,1280.0,5106888960.0,5347771000,1.0471680590446988,89.66,3326353000.0,2104412000.0,0.4120731851588956,6569712000,1221941000,11820712000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-20,1280.0,-1.5,-1.6,-1.2,0.3,0.3,0.3,-9.1,92,0.5
2385,株式会社総医研ホールディングス,2385.T,213.0,5571696174.0,5829565000,1.0462819252785767,90.83,5024090000.0,4412249000.0,0.7919040920769346,6441406000,611841000,6671510000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-13,213.0,0.0,-3.2,-5.8,3.4,3.4,21.3,-28.8,4,6.7
3758,株式会社アエリア,3758.T,245.0,4941957230.0,5133000000,1.0386573094644123,45.03,7400000000.0,-3885000000.0,-0.786125783609827,16418000000,11285000000,20532000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,245.0,-0.4,-0.4,2.5,8.9,8.9,8.9,-23.0,8,5.5
8135,ゼット株式会社,8135.T,430.0,8417141210.0,8730000000,1.0371692457325425,45.47,9099000000.0,-9290000000.0,-1.1037001480933928,27119000000,18389000000,33720000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,430.0,0.2,-2.5,-2.7,3.4,5.9,5.9,-27.1,2,7.2
4925,株式会社ハーバー研究所,4925.T,1735.0,6560867800.0,6796974000,1.0359870381780898,76.17,5784507000.0,2801388000.0,0.4269843693543101,9780093000,2983119000,12519336000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1735.0,0.6,-0.2,0.3,1.8,2.8,7.4,-4.0,68,2.7
7628,株式会社オーハシテクニカ,7628.T,1142.0,29208830078.0,30165794000,1.0327628295773743,85.3,22603504000.0,15528464000.0,0.5316359456552144,37240834000,7075040000,48134358000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1142.0,0.4,-2.6,-5.5,4.3,11.2,14.0,-9.6,5,32.6
1758,太洋基礎工業株式会社,1758.T,2400.0,4790404800.0,4946632000,1.0326125257723522,77.13,3547933000.0,630680000.0,0.1316548447012244,7863885000,2917253000,12754350000,J-GAAP,個別,2027-01-31,2026-07-31,2026-09-10,2400.0,1.3,-6.2,-1.7,1.3,2.4,13.2,-12.3,2,4.5
8147,株式会社トミタ,8147.T,1417.0,7350146206.0,7589110000,1.032511434099764,61.81,7669558000.0,-505652000.0,-0.06879482201146299,15764320000,8175210000,21404992000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1417.0,-0.1,1.3,1.3,14.1,22.0,25.5,-4.9,13,2.0
3189,株式会社ＡＮＡＰホールディングス,3189.T,105.0,4850111280.0,5005899000,1.0321204423994164,34.42,669710000.0,-9871472000.0,-2.035308352760104,15547081000,10541182000,16074849000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,105.0,1.0,-6.2,-5.4,9.4,9.4,9.4,-85.7,5,184.7
5909,株式会社　コロナ,5909.T,948.0,27724098840.0,28500000000,1.0279865240878647,77.64,2830000000.0,-19589000000.0,-0.7065694042230589,50919000000,22419000000,100264000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,948.0,0.9,-0.6,-3.5,0.9,5.1,7.0,-13.3,6,14.1
6797,名古屋電機工業株式会社,6797.T,1208.0,14199742832.0,14554599000,1.0249903235712348,82.06,7539499000.0,2293249000.0,0.16149933327186894,19800849000,5246250000,29237215000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1208.0,-0.5,-2.3,3.1,7.2,7.2,8.1,-5.0,5,5.2
8935,株式会社ＦＪネクストホールディングス,8935.T,1961.0,64227034785.0,65756000000,1.0238056329413028,71.25,25740000000.0,-7002000000.0,-0.10901951216398507,98498000000,32742000000,113869000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1961.0,2.1,-1.9,-4.2,15.3,32.1,44.7,-5.4,1,107.4
5819,カナレ電気株式会社,5819.T,1740.0,11903856780.0,12154933000,1.021092006115349,92.16,8745136000.0,7077584000.0,0.5945622608540826,13822485000,1667552000,21279023000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-12,1740.0,0.6,-0.5,-1.9,1.0,3.8,3.8,-17.0,7,7.7
7537,丸文株式会社,7537.T,1762.0,46240063804.0,47087000000,1.018316068930829,43.3,24735000000.0,-57476000000.0,-1.2429913644502375,129298000000,82211000000,145001000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1762.0,-2.0,-2.8,-5.6,11.2,63.9,67.0,-7.0,1,164.3
2654,株式会社アスモ,2654.T,429.0,5776262349.0,5867909000,1.0158660818125524,70.28,5174180000.0,2218801000.0,0.38412400025149895,8823288000,2955379000,9945503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,429.0,-2.1,-3.4,2.6,10.0,10.6,22.2,-4.7,1,4.7
6654,不二電機工業株式会社,6654.T,1072.0,5564827040.0,5648758000,1.0150824022735485,91.23,4108407000.0,3086034000.0,0.5545606319509259,6671131000,1022373000,11657550000,J-GAAP,個別,2027-01-31,2026-07-31,2026-09-11,1072.0,-0.1,-0.4,-2.2,0.6,3.8,3.8,-4.3,7,10.9
5928,アルメタックス株式会社,5928.T,287.0,3007343850.0,3041687000,1.0114197616611083,82.38,1733984000.0,-274297000.0,-0.09120905811950968,5049968000,2008281000,11395938000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,287.0,-1.0,-1.0,1.1,7.5,7.5,15.0,-11.0,6,2.0
3597,株式会社自重堂,3597.T,8920.0,25706342840.0,25908573000,1.00786693623666,90.33,11930988000.0,7884121000.0,0.30669944180982533,29955440000,4046867000,41838549000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-13,8920.0,0.5,-2.0,-1.8,1.9,1.9,1.9,-9.5,5,16.9
548A,株式会社システムエグゼ,548A.T,953.0,4988002000.0,5022310000,1.0068781047000381,70.8,4237369000.0,1835826000.0,0.3680483688659307,7423853000,2401543000,8223521000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,953.0,3.7,1.4,1.2,6.0,7.7,7.7,-10.1,1,18.1
3583,オーベクス株式会社,3583.T,1345.0,3670982475.0,3695870000,1.0067795270529043,71.34,2627404000.0,-286085000.0,-0.0779314534864403,6609359000,2913489000,10165188000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1345.0,-0.2,-0.4,3.5,13.9,19.6,19.6,-1.1,12,1.3
5658,日亜鋼業株式会社,5658.T,402.0,18053763318.0,18172361000,1.0065691390715061,78.26,9156974000.0,-6733528000.0,-0.3729708804416708,34062863000,15890502000,73097290000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,402.0,1.3,-1.0,3.3,16.5,17.2,20.9,-2.0,20,13.9
7422,東邦レマック株式会社,7422.T,402.0,2045456400.0,2052664000,1.003523712360723,66.64,1575007000.0,-659626000.0,-0.32248352983715517,4287297000,2234633000,6698168000,J-GAAP,個別,2026-12-20,2026-06-20,2026-07-31,402.0,0.8,-4.5,12.0,13.9,13.9,13.9,-30.3,5,2.1
6229,株式会社オーケーエム,6229.T,1466.0,6402244832.0,6423104000,1.0032581022043614,80.96,3286312000.0,747414000.0,0.11674248948809961,8962002000,2538898000,13331335000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1466.0,1.0,-3.6,-3.2,1.0,2.2,3.2,-36.3,4,21.0
7544,株式会社スリーエフ,7544.T,554.0,4196196548.0,4208000000,1.0028128930246667,84.27,4768000000.0,3863000000.0,0.9205955812153725,5113000000,905000000,5758000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-27,554.0,0.5,-0.2,1.3,2.2,3.7,6.9,-4.3,24,2.0
6718,アイホン株式会社,6718.T,2825.0,46236303225.0,46366000000,1.0028050853107537,87.59,23598000000.0,13675000000.0,0.2957632649274157,56289000000,9923000000,79957000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2825.0,1.1,-1.6,-0.5,7.1,7.1,7.1,-6.7,12,64.2
7928,旭化学工業株式会社,7928.T,613.0,1863073123.0,1863456000,1.0002055083052153,77.82,1870387000.0,278671000.0,0.14957598634200253,3455172000,1591716000,7175236000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-15,613.0,0.3,-0.3,-5.1,1.3,3.6,8.5,-6.7,10,4.2
