sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
4231,タイガースポリマー株式会社,4231.T,1056.0,20401968576.0,23303599000,1.142223061132118,80.03,17725149000.0,5275676000.0,0.25858661532329186,35753072000,12449473000,62330801000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1056.0,1.7,1.5,4.2,12.6,12.8,24.8,-16.4,8,21.5
4625,アトミクス株式会社,4625.T,850.0,4526381750.0,5165974000,1.1413032053692775,68.63,4236836000.0,-897911000.0,-0.1983727952243533,10300721000,5134747000,16365875000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,850.0,-1.7,6.2,6.8,22.7,22.7,32.2,-7.4,4,7.3
6467,株式会社ニチダイ,6467.T,345.0,3115837830.0,3543967000,1.137404188972184,76.94,2245815000.0,-979064000.0,-0.3142217449744488,6768846000,3224879000,13982503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,345.0,0.6,-0.6,4.5,7.8,7.8,7.8,-7.7,17,2.4
5078,株式会社セレコーポレーション,5078.T,4780.0,16200376000.0,18324594000,1.1311215245868367,85.91,16148109000.0,12685059000.0,0.7830101597641931,21787644000,3463050000,24579503000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-22,4780.0,0.0,-0.1,0.0,2.0,2.0,7.4,-23.8,27,1.3
6249,株式会社ゲームカードホールディングス,6249.T,2832.0,39723832464.0,44551000000,1.1215181727587502,91.05,11327000000.0,5389000000.0,0.13566163347617125,50489000000,5938000000,66314000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,2832.0,0.2,-0.6,9.7,25.3,26.0,26.0,-8.2,8,17.1
5282,ジオスター株式会社,5282.T,425.0,13019832075.0,14570893000,1.1191306397859206,68.1,710303000.0,-11054977000.0,-0.8490875255777829,26336173000,11765280000,36885720000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,425.0,-0.2,-0.9,-2.7,15.2,16.4,32.3,-14.6,3,27.9
3477,フォーライフ株式会社,3477.T,898.0,3591306744.0,4012318000,1.117230658924745,41.42,3345343000.0,-2817598000.0,-0.7845606629696458,10175259000,6162941000,10521179000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-26,898.0,0.1,1.5,2.3,11.7,17.7,17.7,-2.8,11,3.7
7264,株式会社ムロコーポレーション,7264.T,1351.0,8162736596.0,9118999000,1.1171497319255161,75.07,8339686000.0,789102000.0,0.09667125610627753,16669583000,7550584000,30289461000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1351.0,-0.1,-0.2,-2.5,8.7,8.7,11.3,-5.2,9,4.4
6899,ＡＳＴＩ株式会社,6899.T,2333.0,7292097123.0,8135107000,1.1156059584479563,55.61,4818717000.0,-15159585000.0,-2.0789060738350784,28113409000,19978302000,45010184000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-17,2333.0,0.6,1.4,-3.4,7.6,9.3,19.1,-13.7,3,12.0
7464,セフテック株式会社,7464.T,1534.0,2693906488.0,2954368000,1.096685431792167,62.49,3936987000.0,-436727000.0,-0.16211661464323257,7328082000,4373714000,11659508000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1534.0,-0.3,0.0,-0.1,0.9,0.9,0.9,-8.9,25,1.8
7865,ピープル株式会社,7865.T,338.0,1293238024.0,1415737000,1.0947226834709896,91.5,1038663000.0,896497000.0,0.6932188687331698,1557903000,142166000,1671563000,J-GAAP,個別,2027-01-20,2026-07-20,2026-09-02,338.0,0.0,-1.7,0.0,1.2,1.2,1.2,-37.1,3,1.6
7521,株式会社ムサシ,7521.T,2810.0,19148056550.0,20954000000,1.0943147125811052,69.9,23567000000.0,7657000000.0,0.3998839245124331,36864000000,15910000000,52849000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,2810.0,1.0,2.2,0.4,8.5,9.3,33.3,-6.3,3,6.0
3632,グリーホールディングス株式会社,3632.T,418.0,71813812004.0,78255000000,1.0896928852021006,75.15,51258000000.0,20363000000.0,0.28355269594748417,109150000000,30895000000,124311000000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-05,418.0,-1.4,-0.7,5.6,18.2,23.5,23.5,-4.5,4,283.4
5187,クリエートメディック株式会社,5187.T,1144.0,9171485752.0,9988822000,1.0891171038260368,81.87,5636978000.0,1985247000.0,0.21645860372918127,13640553000,3651731000,20140766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,1144.0,-0.4,0.3,1.2,8.2,9.1,21.4,-5.7,18,6.5
7602,株式会社レダックス,7602.T,168.0,3482437728.0,3792436000,1.0890176066918604,69.64,2149258000.0,-25529000.0,-0.007330784351070527,5967223000,2174787000,7163862000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,168.0,0.0,0.6,0.6,20.0,20.0,32.9,-50.2,10,7.4
5962,浅香工業株式会社,5962.T,2138.0,2053732868.0,2233968000,1.0877597738285796,65.59,1247367000.0,-1165298000.0,-0.5674048549141689,4646633000,2412665000,7011593000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2138.0,-0.6,6.2,5.7,28.6,32.8,38.5,-0.6,2,2.6
6882,株式会社三社電機製作所,6882.T,1118.0,14881114404.0,16176000000,1.087015364632365,76.17,6768000000.0,-1030000000.0,-0.06921524638794115,23974000000,7798000000,32724000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,1118.0,0.2,-4.9,-7.2,5.8,19.1,34.8,-25.9,3,59.5
6292,株式会社カワタ,6292.T,844.0,5895875096.0,6403463000,1.0860920382021608,55.86,7438399000.0,-3196154000.0,-0.5421000187348609,17038016000,10634553000,24092584000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,844.0,-1.3,-1.4,2.3,4.8,10.0,16.0,-3.4,15,5.3
7885,タカノ株式会社,7885.T,1122.0,17078612760.0,18513643000,1.0840249884557953,85.7,8700463000.0,3277690000.0,0.19191781241604777,23936416000,5422773000,37934510000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1122.0,-1.0,-0.6,2.7,10.8,12.8,54.0,-21.0,4,13.2
9625,株式会社セレスポ,9625.T,953.0,5224128716.0,5654993000,1.0824758170066497,77.42,6499508000.0,3647404000.0,0.6981841754451902,8507097000,2852104000,12629139000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,953.0,-0.1,0.8,7.4,12.8,12.8,12.8,-13.4,7,13.4
4243,株式会社ニックス,4243.T,1055.0,2450508635.0,2637547000,1.076326343979604,77.23,2359307000.0,973023000.0,0.3970698107742028,4023831000,1386284000,6088239000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-14,1055.0,-1.2,-1.3,10.4,20.3,32.7,35.1,-1.6,6,5.4
6257,株式会社藤商事,6257.T,1025.0,21447666825.0,23058000000,1.07508197456345,90.03,15815000000.0,11059000000.0,0.51562718174591,27814000000,4756000000,47692000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1025.0,0.6,0.2,0.6,4.6,7.0,7.0,-4.5,12,36.7
8046,丸藤シートパイル株式会社,8046.T,1007.0,17362945750.0,18638000000,1.0734353645031691,71.23,4379000000.0,-8843000000.0,-0.5093029793058013,31860000000,13222000000,45955000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1007.0,0.0,-0.2,5.3,22.7,23.3,45.6,-10.9,11,19.0
4629,大伸化学株式会社,4629.T,2301.0,10527482277.0,11238292000,1.0675194414293099,66.69,9341594000.0,649864000.0,0.061730239282358663,19930022000,8691730000,26091863000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2301.0,1.8,6.2,13.1,29.1,43.8,54.4,0.0,2,16.0
5697,株式会社サンユウ,5697.T,826.0,4992699180.0,5327004000,1.066958734733944,51.87,4700030000.0,-5581658000.0,-1.1179640108018685,15608692000,10281688000,21364152000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,826.0,0.0,0.4,4.6,21.1,27.1,44.4,-2.4,17,5.0
7859,株式会社アルメディオ,7859.T,259.0,5189214961.0,5531770000,1.0660128827914246,93.61,3765646000.0,3226011000.0,0.6216761156061887,6071405000,539635000,8444192000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,259.0,-1.1,2.0,15.6,31.5,31.5,73.6,-27.0,3,26.1
4316,株式会社ビーマップ,4316.T,111.0,395256015.0,420660000,1.0642722287224395,53.59,282108000.0,-153315000.0,-0.38788783517943426,856083000,435423000,938232000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,111.0,-11.2,9.9,29.1,44.2,44.2,44.2,-92.3,1,87.7
7908,株式会社きもと,7908.T,239.0,10436151534.0,11060000000,1.059777635842826,81.66,11140000000.0,6877000000.0,0.6589593853246938,15323000000,4263000000,23245000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-05-22,239.0,0.4,-0.4,0.0,7.7,7.7,7.7,-19.1,3,21.8
3710,ジョルダン株式会社,3710.T,638.0,3254256808.0,3433372000,1.0550402757273727,79.99,3670971000.0,2460497000.0,0.7560856887358473,4643846000,1210474000,6049252000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,638.0,-0.9,-1.7,3.6,6.5,10.4,13.1,-14.4,14,7.2
9980,ＭＲＫホールディングス株式会社,9980.T,96.0,8761955328.0,9240673000,1.0546359407323378,77.71,2392524000.0,-1998194000.0,-0.22805343387388702,13631391000,4390718000,19696807000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,96.0,1.1,1.1,0.0,5.5,5.5,12.7,-39.0,7,9.7
2795,日本プリメックス株式会社,2795.T,968.0,5007260720.0,5253474000,1.0491712522610566,77.15,5348887000.0,2872424000.0,0.57365177501682,7729937000,2476463000,10835762000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,968.0,0.9,0.4,-1.8,7.9,11.1,15.1,-2.1,13,0.4
9854,愛眼株式会社,9854.T,287.0,5569727205.0,5824000000,1.04565264790199,85.93,4593000000.0,2584000000.0,0.4639365457037676,7833000000,2009000000,14286000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,287.0,-1.0,-0.3,3.2,31.1,31.7,70.8,-9.7,7,14.7
4925,株式会社ハーバー研究所,4925.T,1739.0,6575993720.0,6796974000,1.033604089269112,76.17,5784507000.0,2801388000.0,0.42600223164446693,9780093000,2983119000,12519336000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1739.0,0.1,0.7,-0.9,2.1,3.1,7.7,-3.8,52,2.7
6654,不二電機工業株式会社,6654.T,1078.0,5595973460.0,5782952000,1.0334130498181455,92.55,3791085000.0,2951197000.0,0.5273786627286827,6622840000,839888000,11281107000,J-GAAP,個別,2026-01-31,2026-01-31,2026-04-21,1078.0,-2.5,-1.7,-1.6,2.8,4.4,4.4,-3.8,1,10.7
8147,株式会社トミタ,8147.T,1416.0,7344959088.0,7589110000,1.03324060884136,61.81,7669558000.0,-505652000.0,-0.06884340592531289,15764320000,8175210000,21404992000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1416.0,0.1,1.6,4.8,17.5,22.0,25.4,-5.0,7,2.0
3426,アトムリビンテック株式会社,3426.T,1301.0,5190673857.0,5347771000,1.0302652694674976,89.66,3326353000.0,2104412000.0,0.40542173482197263,6569712000,1221941000,11820712000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-20,1301.0,0.0,0.2,0.2,1.9,1.9,1.9,-7.6,192,0.7
7946,株式会社光陽社,7946.T,356.0,894280900.0,917985000,1.0265063248024195,60.57,937781000.0,-246066000.0,-0.2751551553879771,2101832000,1183847000,3002176000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,356.0,3.8,2.6,9.5,12.3,12.3,12.3,-90.6,1,9.1
3787,株式会社テクノマセマティカル,3787.T,366.0,949022994.0,972761000,1.025013098892312,93.14,855543000.0,722085000.0,0.7608719752474196,1106219000,133458000,1945652000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-23,366.0,-1.9,-7.3,36.1,40.2,41.9,41.9,-50.1,2,9.7
3758,株式会社アエリア,3758.T,248.0,5025162992.0,5133000000,1.021459405032568,45.03,7400000000.0,-3885000000.0,-0.7731092516172856,16418000000,11285000000,20532000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,248.0,0.0,0.0,0.0,10.2,10.2,10.2,-24.0,8,7.1
8135,ゼット株式会社,8135.T,437.0,8554164439.0,8730000000,1.0205555507208084,45.47,9099000000.0,-9290000000.0,-1.0860207406868625,27119000000,18389000000,33720000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,437.0,0.7,-1.6,3.1,5.0,7.6,7.6,-26.0,7,8.5
7422,東邦レマック株式会社,7422.T,396.0,2014927200.0,2052664000,1.0187286170934613,66.64,1575007000.0,-659626000.0,-0.3273696439255969,4287297000,2234633000,6698168000,J-GAAP,個別,2026-12-20,2026-06-20,2026-07-31,396.0,5.3,7.3,11.9,12.2,12.2,12.2,-31.6,1,1.8
2385,株式会社総医研ホールディングス,2385.T,220.0,5754803560.0,5829565000,1.0129911367469857,90.83,5024090000.0,4412249000.0,0.7667071436926685,6441406000,611841000,6671510000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-13,220.0,0.9,-1.8,1.9,6.8,6.8,25.3,-26.5,6,10.8
5909,株式会社　コロナ,5909.T,967.0,28279750610.0,28500000000,1.0077882366445663,77.64,2830000000.0,-19589000000.0,-0.6926864479870319,50919000000,22419000000,100264000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,967.0,0.4,-0.3,-1.5,5.3,7.2,9.1,-11.5,9,15.0
1758,太洋基礎工業株式会社,1758.T,2550.0,5089805100.0,5126628000,1.0072346385129756,76.32,3951902000.0,1004979000.0,0.19744940724744056,8073551000,2946923000,12444764000,J-GAAP,個別,2026-01-31,2026-01-31,2026-04-22,2550.0,2.0,2.0,5.2,6.6,8.8,20.2,-6.8,1,8.6
3583,オーベクス株式会社,3583.T,1345.0,3670982475.0,3695870000,1.0067795270529043,71.34,2627404000.0,-286085000.0,-0.0779314534864403,6609359000,2913489000,10165188000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1345.0,-1.0,1.9,4.4,15.0,19.6,19.6,-1.1,6,1.7
6797,名古屋電機工業株式会社,6797.T,1230.0,14458347420.0,14554599000,1.006657163312237,82.06,7539499000.0,2293249000.0,0.15861072731090867,19800849000,5246250000,29237215000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1230.0,1.7,2.3,5.6,9.1,9.1,10.1,-3.2,3,5.0
3668,株式会社コロプラ,3668.T,428.0,55026959764.0,55385000000,1.0065066330674195,92.48,46893000000.0,41482000000.0,0.7538486621450338,60796000000,5411000000,71954000000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-13,428.0,1.2,-2.7,7.3,22.3,22.3,22.3,-17.1,3,236.5
548A,株式会社システムエグゼ,548A.T,956.0,5003704000.0,5022310000,1.0037184453756658,70.8,4237369000.0,1835826000.0,0.3668934053653054,7423853000,2401543000,8223521000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,956.0,0.5,1.4,-3.6,7.9,8.0,8.0,-9.8,12,21.8
5819,カナレ電気株式会社,5819.T,1772.0,12122778284.0,12154933000,1.0026524213548011,92.16,8745136000.0,7077584000.0,0.5838252448567177,13822485000,1667552000,21279023000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-12,1772.0,-0.6,-0.2,1.8,4.1,5.8,8.1,-15.5,10,7.2
6158,株式会社和井田製作所,6158.T,1020.0,6652798020.0,6667793000,1.0022539358559994,84.93,4880238000.0,2991529000.0,0.4496647863059579,8556502000,1888709000,12535598000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1020.0,-0.8,-0.7,3.8,8.9,13.2,23.3,-9.6,10,5.3
5971,株式会社共和工業所,5971.T,8250.0,10727640000.0,10742227000,1.0013597585303011,86.42,5829068000.0,3123620000.0,0.2911749462137059,13447675000,2705448000,19928733000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-22,8250.0,0.0,-4.1,2.6,18.7,20.4,38.7,-5.2,2,6.8
