sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
1853,株式会社　森組,1853.T,334.0,10938399132.0,12592000000,1.1511739376160113,61.49,6394000000.0,-3294000000.0,-0.30114095858538287,22280000000,9688000000,25158000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,334.0,0.3,0.3,2.8,8.1,8.1,11.3,-1.2,20,11.7
5079,株式会社ノバック,5079.T,2607.0,13437617259.0,15459428000,1.1504590212707442,58.39,4632532000.0,-8740697000.0,-0.6504647982994022,28832657000,13373229000,32136095000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,2607.0,-0.3,0.3,2.3,9.0,9.0,9.0,-9.0,20,12.0
7859,株式会社アルメディオ,7859.T,240.0,4808538960.0,5531770000,1.1504055693457458,93.61,3765646000.0,3226011000.0,0.670892141425012,6071405000,539635000,8444192000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,240.0,-3.2,-4.0,12.7,21.8,21.8,60.8,-32.4,1,32.2
7946,株式会社光陽社,7946.T,318.0,798823950.0,917985000,1.1491706026089978,60.57,937781000.0,-246066000.0,-0.3080353311890561,2101832000,1183847000,3002176000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,318.0,0.0,-0.9,-10.7,0.3,0.3,0.3,-91.6,3,0.9
7264,株式会社ムロコーポレーション,7264.T,1315.0,7945224740.0,9118999000,1.1477332987310815,75.07,8339686000.0,789102000.0,0.09931776958143036,16669583000,7550584000,30289461000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1315.0,-0.5,-2.6,-4.7,5.8,5.8,8.3,-7.7,5,4.1
3787,株式会社テクノマセマティカル,3787.T,329.0,853083511.0,972761000,1.1402881282510218,93.14,855543000.0,722085000.0,0.8464411639530565,1106219000,133458000,1945652000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-23,329.0,2.8,12.7,18.8,27.5,27.5,27.5,-55.1,1,5.3
6467,株式会社ニチダイ,6467.T,345.0,3115837830.0,3543967000,1.137404188972184,76.94,2245815000.0,-979064000.0,-0.3142217449744488,6768846000,3224879000,13982503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,345.0,0.0,-0.3,4.9,7.8,7.8,7.8,-7.7,8,3.9
3477,フォーライフ株式会社,3477.T,883.0,3531318324.0,4012318000,1.1362096621907372,41.42,3345343000.0,-2817598000.0,-0.7978884205512367,10175259000,6162941000,10521179000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-26,883.0,-0.6,-1.0,2.7,15.7,15.7,15.7,-4.4,18,3.5
5078,株式会社セレコーポレーション,5078.T,4765.0,16149538000.0,18324594000,1.1346822429223673,85.91,16148109000.0,12685059000.0,0.78547503959556,21787644000,3463050000,24579503000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-22,4765.0,0.7,0.3,-1.7,1.7,1.7,7.0,-24.1,17,1.7
6899,ＡＳＴＩ株式会社,6899.T,2295.0,7173323145.0,8135107000,1.134077865385221,55.61,4818717000.0,-15159585000.0,-2.1133280480423693,28113409000,19978302000,45010184000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-17,2295.0,1.0,-0.8,-4.4,5.9,7.5,18.5,-15.1,10,11.9
9867,ソレキア株式会社,9867.T,10770.0,9303739890.0,10484139000,1.1268736146921665,53.07,12487624000.0,1151295000.0,0.12374539847545114,21820468000,11336329000,24156509000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,10770.0,1.1,2.6,5.0,8.7,15.2,47.2,-8.7,3,3.3
7422,東邦レマック株式会社,7422.T,358.0,1821575600.0,2052664000,1.1268618222598064,66.64,1575007000.0,-659626000.0,-0.36211837707971056,4287297000,2234633000,6698168000,J-GAAP,個別,2026-12-20,2026-06-20,2026-07-31,358.0,-0.3,-0.3,-1.4,1.4,1.4,1.4,-41.1,14,2.6
6249,株式会社ゲームカードホールディングス,6249.T,2823.0,39597591471.0,44551000000,1.1250936823424655,91.05,11327000000.0,5389000000.0,0.13609413602710482,50489000000,5938000000,66314000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,2823.0,2.4,2.1,9.6,24.9,25.6,25.6,-8.5,1,17.9
7521,株式会社ムサシ,7521.T,2772.0,18889114860.0,20954000000,1.1093161408199517,69.9,23567000000.0,7657000000.0,0.405365738773426,36864000000,15910000000,52849000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,2772.0,0.6,-0.4,3.6,7.9,7.9,31.5,-7.6,2,6.5
7602,株式会社レダックス,7602.T,165.0,3420251340.0,3792436000,1.1088179268135305,69.64,2149258000.0,-25529000.0,-0.0074640713392718095,5967223000,2174787000,7163862000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,165.0,1.9,-4.6,1.2,17.9,17.9,30.5,-51.1,4,11.3
3321,ミタチ産業株式会社,3321.T,1663.0,13255995842.0,14647843000,1.104997555414894,39.92,4823948000.0,-20407737000.0,-1.5395099125891836,39879528000,25231685000,41993406000,J-GAAP,個別,2026-05-31,2025-11-30,2026-01-13,1663.0,0.5,-3.0,8.5,10.0,10.0,31.5,-30.4,5,69.5
7464,セフテック株式会社,7464.T,1525.0,2678101300.0,2954368000,1.1031576736847108,62.49,3936987000.0,-436727000.0,-0.16307336843456968,7328082000,4373714000,11659508000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1525.0,-0.8,-1.5,-2.2,0.3,0.3,0.3,-9.5,2,1.8
3297,株式会社東武住販,3297.T,1191.0,3228188826.0,3550111000,1.0997222254804992,68.27,1228222000.0,-839850000.0,-0.26016136145314817,5618183000,2068072000,6517980000,J-GAAP,個別,2026-05-31,2025-11-30,2026-01-14,1191.0,0.1,0.6,2.1,12.3,12.3,12.3,-10.4,18,1.9
6257,株式会社藤商事,6257.T,1009.0,21112873977.0,23058000000,1.0921298552304621,90.03,15815000000.0,11059000000.0,0.5238036286318709,27814000000,4756000000,47692000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1009.0,0.2,0.8,0.2,3.0,5.3,5.3,-6.0,15,34.2
3632,グリーホールディングス株式会社,3632.T,420.0,72157418760.0,78255000000,1.0845038714630428,75.15,51258000000.0,20363000000.0,0.2822024450144009,109150000000,30895000000,124311000000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-05,420.0,0.0,-2.1,8.5,18.8,24.1,24.1,-4.0,5,264.8
5187,クリエートメディック株式会社,5187.T,1149.0,9211570917.0,9988822000,1.0843776908415892,81.87,5636978000.0,1985247000.0,0.21551666028388455,13640553000,3651731000,20140766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,1149.0,1.0,0.1,0.3,9.6,9.6,22.3,-5.2,9,7.9
6292,株式会社カワタ,6292.T,850.0,5937788900.0,6403463000,1.0784255061677925,55.86,7438399000.0,-3196154000.0,-0.5382734303673208,17038016000,10634553000,24092584000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,850.0,-1.2,-0.1,3.0,5.6,10.8,16.9,-2.7,10,7.6
9980,ＭＲＫホールディングス株式会社,9980.T,94.0,8579414592.0,9240673000,1.077075003301111,77.71,2392524000.0,-1998194000.0,-0.232905634594608,13631391000,4390718000,19696807000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,94.0,-1.1,-4.1,0.0,3.3,3.3,10.3,-40.3,2,8.5
9625,株式会社セレスポ,9625.T,959.0,5257019348.0,5654993000,1.0757032884330942,77.42,6499508000.0,3647404000.0,0.6938159741389638,8507097000,2852104000,12629139000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,959.0,1.4,2.1,-11.4,13.5,13.5,13.5,-12.9,3,37.5
5697,株式会社サンユウ,5697.T,822.0,4968521460.0,5327004000,1.072150748041652,51.87,4700030000.0,-5581658000.0,-1.1234042249663545,15608692000,10281688000,21364152000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,822.0,0.1,-1.6,11.8,20.5,26.5,52.7,-2.8,8,8.0
9854,愛眼株式会社,9854.T,280.0,5433880200.0,5824000000,1.0717939640995398,85.93,4593000000.0,2584000000.0,0.47553495934636175,7833000000,2009000000,14286000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,280.0,-1.4,-3.8,3.3,28.4,28.4,66.7,-11.9,4,16.9
7908,株式会社きもと,7908.T,238.0,10392485628.0,11060000000,1.0642304830522495,81.66,11140000000.0,6877000000.0,0.6617281222378227,15323000000,4263000000,23245000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-05-22,238.0,0.0,-3.6,1.3,7.2,7.2,7.2,-19.5,4,24.4
7885,タカノ株式会社,7885.T,1143.0,17398265940.0,18513643000,1.0641085188516206,85.7,8700463000.0,3277690000.0,0.18839176336903377,23936416000,5422773000,37934510000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1143.0,0.2,-0.8,5.8,12.8,14.9,56.9,-19.6,3,16.6
8046,丸藤シートパイル株式会社,8046.T,1020.0,17587095000.0,18638000000,1.0597543255438149,71.23,4379000000.0,-8843000000.0,-0.5028118629028842,31860000000,13222000000,45955000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1020.0,2.9,1.4,14.6,24.8,24.8,47.5,-9.8,1,25.2
4243,株式会社ニックス,4243.T,1072.0,2489995504.0,2637547000,1.0592577359127633,77.23,2359307000.0,973023000.0,0.39077299474513427,4023831000,1386284000,6088239000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-14,1072.0,4.1,11.6,16.0,23.2,34.8,37.3,0.0,1,5.5
1758,太洋基礎工業株式会社,1758.T,2443.0,4876232886.0,5126628000,1.0513501138796921,76.32,3951902000.0,1004979000.0,0.20609741648832317,8073551000,2946923000,12444764000,J-GAAP,個別,2026-01-31,2026-01-31,2026-04-22,2443.0,0.2,0.0,1.5,2.1,4.2,21.5,-10.7,8,10.8
3758,株式会社アエリア,3758.T,241.0,4883323714.0,5133000000,1.0511283504069582,45.03,7400000000.0,-3885000000.0,-0.7955647070584516,16418000000,11285000000,20532000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,241.0,0.8,0.8,0.0,7.1,7.1,7.1,-36.3,6,6.5
3710,ジョルダン株式会社,3710.T,641.0,3269558956.0,3433372000,1.0501024897255287,79.99,3670971000.0,2460497000.0,0.7525470661676608,4643846000,1210474000,6049252000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,641.0,-0.8,-1.5,3.2,7.7,10.9,13.7,-14.0,6,6.4
4925,株式会社ハーバー研究所,4925.T,1716.0,6489019680.0,6796974000,1.047457757132276,76.17,5784507000.0,2801388000.0,0.43171205176557576,9780093000,2983119000,12519336000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1716.0,-0.1,-0.8,-1.2,0.9,1.7,6.2,-5.1,6,2.4
6797,名古屋電機工業株式会社,6797.T,1184.0,13917628736.0,14554599000,1.0457671544544354,82.06,7539499000.0,2293249000.0,0.16477296840575817,19800849000,5246250000,29237215000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1184.0,1.1,1.0,2.8,5.1,5.1,6.0,-6.9,20,4.1
2795,日本プリメックス株式会社,2795.T,973.0,5033124670.0,5253474000,1.0437798275320687,77.15,5348887000.0,2872424000.0,0.5707039241688404,7729937000,2476463000,10835762000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,973.0,0.0,2.4,-0.1,8.5,11.7,15.7,-1.6,4,0.4
3426,アトムリビンテック株式会社,3426.T,1292.0,5154766044.0,5347771000,1.0374420399204445,89.66,3326353000.0,2104412000.0,0.4082458800335808,6569712000,1221941000,11820712000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-20,1292.0,0.1,0.5,-0.6,1.2,1.2,1.2,-8.2,182,1.1
8147,株式会社トミタ,8147.T,1416.0,7344959088.0,7589110000,1.03324060884136,61.81,7669558000.0,-505652000.0,-0.06884340592531289,15764320000,8175210000,21404992000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1416.0,0.4,1.2,0.4,17.5,22.0,25.4,-5.0,11,1.9
6654,不二電機工業株式会社,6654.T,1083.0,5621928810.0,5782952000,1.0286419831061504,92.55,3791085000.0,2951197000.0,0.5249438581916159,6622840000,839888000,11281107000,J-GAAP,個別,2026-01-31,2026-01-31,2026-04-21,1083.0,-0.6,-1.2,-0.9,3.7,4.9,6.3,-3.4,9,28.8
8013,株式会社ナイガイ,8013.T,350.0,2734891600.0,2813000000,1.0285599619377968,55.59,2980000000.0,-2506000000.0,-0.9163068839730247,8299000000,5486000000,12355000000,J-GAAP,連結,2026-01-31,2026-01-31,2026-04-22,350.0,0.3,-0.6,-5.4,6.1,22.0,34.1,-15.9,13,2.8
3583,オーベクス株式会社,3583.T,1318.0,3597289890.0,3695870000,1.027403993843821,71.34,2627404000.0,-286085000.0,-0.0795279248401079,6609359000,2913489000,10165188000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1318.0,0.8,1.4,-0.8,14.0,17.2,17.2,-3.1,3,2.0
2654,株式会社アスモ,2654.T,425.0,5722404425.0,5867909000,1.0254271743472587,70.28,5174180000.0,2218801000.0,0.38773928495974835,8823288000,2955379000,9945503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,425.0,-0.2,1.7,6.2,9.5,9.5,21.1,-0.2,6,2.5
3930,株式会社はてな,3930.T,750.0,2248316250.0,2304870000,1.0251538234445443,81.8,1779274000.0,1134385000.0,0.5045486817079226,2949759000,644889000,3544092000,J-GAAP,個別,2026-07-31,2026-01-31,2026-03-13,750.0,-0.4,0.9,-32.2,3.7,3.7,3.7,-47.6,2,43.9
6882,株式会社三社電機製作所,6882.T,1195.0,15906021210.0,16176000000,1.016973370425928,76.17,6768000000.0,-1030000000.0,-0.06475535185081022,23974000000,7798000000,32724000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,1195.0,1.8,-5.0,5.3,13.1,27.3,46.0,-20.8,3,107.8
5819,カナレ電気株式会社,5819.T,1748.0,11958587156.0,12154933000,1.016418816156011,92.16,8745136000.0,7077584000.0,0.591841152108755,13822485000,1667552000,21279023000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-12,1748.0,1.2,-1.5,0.4,4.3,4.3,10.1,-16.7,49,9.1
5928,アルメタックス株式会社,5928.T,287.0,3007343850.0,3041687000,1.0114197616611083,82.38,1733984000.0,-274297000.0,-0.09120905811950968,5049968000,2008281000,11395938000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,287.0,0.7,1.1,0.0,7.5,7.5,15.0,-11.0,8,1.8
548A,株式会社システムエグゼ,548A.T,949.0,4967066000.0,5022310000,1.0111220587767507,70.8,4237369000.0,1835826000.0,0.3695996791667355,7423853000,2401543000,8223521000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,949.0,0.9,0.7,-3.2,7.2,7.2,7.2,-10.5,7,18.1
6158,株式会社和井田製作所,6158.T,1014.0,6613663914.0,6667793000,1.0081844325178693,84.93,4880238000.0,2991529000.0,0.45232552468646653,8556502000,1888709000,12535598000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1014.0,2.7,1.6,3.6,8.4,12.6,22.6,-10.2,1,5.1
7537,丸文株式会社,7537.T,1784.0,46817408528.0,47087000000,1.0057583595606059,43.3,24735000000.0,-57476000000.0,-1.2276629956061202,129298000000,82211000000,145001000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1784.0,0.3,-4.4,5.9,12.6,65.9,69.1,-5.6,3,290.8
3765,ガンホー・オンライン・エンターテイメント株式会社,3765.T,2433.0,127408628772.0,127710000000,1.0023653910328107,88.22,124705000000.0,105253000000.0,0.8261057434999329,147162000000,19452000000,165141000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,2433.0,-0.9,0.5,4.4,13.0,13.0,13.0,-13.4,2,624.3
