sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
5079,株式会社ノバック,5079.T,2607.0,13437617259.0,15459428000,1.1504590212707442,58.39,4632532000.0,-8740697000.0,-0.6504647982994022,28832657000,13373229000,32136095000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,2607.0,-0.1,-0.1,0.6,9.0,9.0,9.0,-9.0,8,9.8
6467,株式会社ニチダイ,6467.T,342.0,3088743588.0,3543967000,1.1473814187000102,76.94,2245815000.0,-979064000.0,-0.31697807607071593,6768846000,3224879000,13982503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,342.0,-0.6,-0.3,0.9,6.5,6.9,6.9,-8.5,10,2.1
6899,ＡＳＴＩ株式会社,6899.T,2273.0,7104559263.0,8135107000,1.145054421935364,55.61,4818717000.0,-15159585000.0,-2.1337826090001046,28113409000,19978302000,45010184000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-17,2273.0,0.1,-2.0,-1.0,0.9,6.5,16.0,-15.9,3,11.0
5078,株式会社セレコーポレーション,5078.T,4735.0,16047862000.0,18324594000,1.1418713595617909,85.91,16148109000.0,12685059000.0,0.7904516501948983,21787644000,3463050000,24579503000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-22,4735.0,-0.5,-0.9,0.4,1.1,1.1,6.4,-24.6,31,1.4
3246,株式会社コーセーアールイー,3246.T,683.0,6937034979.0,7888796000,1.1371999743234968,54.27,2263882000.0,-6492477000.0,-0.9359152749920133,16645155000,8756359000,19148643000,J-GAAP,連結,2027-01-31,2026-07-31,2026-09-11,683.0,-0.6,-0.4,0.6,11.1,11.1,11.1,-7.3,6,3.5
4625,アトミクス株式会社,4625.T,854.0,4547682370.0,5165974000,1.1359575229085315,68.63,4236836000.0,-897911000.0,-0.19744364864250621,10300721000,5134747000,16365875000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,854.0,4.9,-1.3,8.7,21.7,23.2,32.8,-6.9,1,6.9
7264,株式会社ムロコーポレーション,7264.T,1333.0,8053980668.0,9118999000,1.1322350246296866,75.07,8339686000.0,789102000.0,0.09797664441078839,16669583000,7550584000,30289461000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1333.0,-0.1,-1.5,0.0,4.9,7.2,9.8,-6.4,24,2.8
3477,フォーライフ株式会社,3477.T,892.0,3567311376.0,4012318000,1.1247456633569741,41.42,3345343000.0,-2817598000.0,-0.7898379768461232,10175259000,6162941000,10521179000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-26,892.0,-1.1,-0.6,0.9,8.1,16.9,16.9,-3.5,25,3.7
5962,浅香工業株式会社,5962.T,2074.0,1992255364.0,2233968000,1.1213261313623448,65.59,1247367000.0,-1165298000.0,-0.5849139729057344,4646633000,2412665000,7011593000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2074.0,-1.4,-3.5,4.2,17.4,28.8,33.5,-3.5,4,2.5
4243,株式会社ニックス,4243.T,1019.0,2366889383.0,2637547000,1.1143516122654389,77.23,2359307000.0,973023000.0,0.41109779231284,4023831000,1386284000,6088239000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-14,1019.0,-2.3,-4.6,4.1,12.6,28.2,30.5,-4.9,1,3.6
7464,セフテック株式会社,7464.T,1514.0,2658783848.0,2954368000,1.1111726898079155,62.49,3936987000.0,-436727000.0,-0.16425818154737037,7328082000,4373714000,11659508000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1514.0,-0.6,-1.6,-0.7,0.0,0.0,0.0,-10.1,15,1.7
3632,グリーホールディングス株式会社,3632.T,410.0,70439384980.0,78255000000,1.110955185401166,75.15,51258000000.0,20363000000.0,0.2890854314781668,109150000000,30895000000,124311000000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-05,410.0,1.2,-3.3,-3.8,16.0,21.1,21.1,-6.3,5,268.5
6249,株式会社ゲームカードホールディングス,6249.T,2864.0,40172689328.0,44551000000,1.1089872434541832,91.05,11327000000.0,5389000000.0,0.13414586103509668,50489000000,5938000000,66314000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,2864.0,1.4,1.4,6.1,26.7,27.4,27.4,-7.1,12,15.8
9625,株式会社セレスポ,9625.T,933.0,5114493276.0,5654993000,1.1056800145844985,77.42,6499508000.0,3647404000.0,0.7131506100742403,8507097000,2852104000,12629139000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,933.0,-1.4,-2.2,0.4,10.4,10.4,10.4,-15.2,4,8.5
7865,ピープル株式会社,7865.T,335.0,1281759580.0,1415737000,1.1045261701886402,91.5,1038663000.0,896497000.0,0.6994267989009296,1557903000,142166000,1671563000,J-GAAP,個別,2027-01-20,2026-07-20,2026-09-02,335.0,0.0,-0.9,0.0,0.3,0.3,0.3,-37.4,7,1.7
8046,丸藤シートパイル株式会社,8046.T,982.0,16931889500.0,18638000000,1.1007631487318648,71.23,4379000000.0,-8843000000.0,-0.5222689411007555,31860000000,13222000000,45955000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,982.0,-0.2,-2.5,-2.6,19.6,20.2,42.0,-13.2,3,15.2
7521,株式会社ムサシ,7521.T,2799.0,19073099745.0,20954000000,1.098615342033907,69.9,23567000000.0,7657000000.0,0.40145545833509716,36864000000,15910000000,52849000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,2799.0,1.7,0.6,1.6,8.0,8.9,32.7,-6.7,7,2.5
5187,クリエートメディック株式会社,5187.T,1136.0,9107349488.0,9988822000,1.096786942585375,81.87,5636978000.0,1985247000.0,0.21798296009347126,13640553000,3651731000,20140766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,1136.0,1.0,-1.1,-0.7,6.6,8.3,20.5,-6.3,23,5.2
6292,株式会社カワタ,6292.T,841.0,5874918194.0,6403463000,1.08996632609111,55.86,7438399000.0,-3196154000.0,-0.544033788123927,17038016000,10634553000,24092584000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,841.0,-0.7,-1.6,-1.3,4.5,9.6,15.6,-3.8,2,3.6
6694,株式会社ズーム,6694.T,834.0,3605404518.0,3928858000,1.0897135065941026,41.25,3858862000.0,-7267312000.0,-2.015671740498995,15055032000,11126174000,18938766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,834.0,-0.5,16.5,24.7,32.2,32.2,42.0,-0.5,2,15.6
5697,株式会社サンユウ,5697.T,809.0,4889943870.0,5327004000,1.0893793756368824,51.87,4700030000.0,-5581658000.0,-1.141456456022674,15608692000,10281688000,21364152000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,809.0,-1.1,-2.1,-3.3,18.6,24.5,41.5,-4.4,4,4.4
6257,株式会社藤商事,6257.T,1012.0,21175647636.0,23058000000,1.088892316133929,90.03,15815000000.0,11059000000.0,0.5222508510766382,27814000000,4756000000,47692000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1012.0,-0.3,-0.7,-1.1,3.3,5.6,5.6,-5.8,28,36.3
4316,株式会社ビーマップ,4316.T,109.0,388071828.0,420660000,1.083974588333168,53.59,282108000.0,-153315000.0,-0.39506861600889,856083000,435423000,938232000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,109.0,4.8,-12.8,26.7,41.6,41.6,41.6,-92.5,1,107.6
7885,タカノ株式会社,7885.T,1128.0,17169942240.0,18513643000,1.0782588980916687,85.7,8700463000.0,3277690000.0,0.19089697298830285,23936416000,5422773000,37934510000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1128.0,-0.9,-0.4,0.2,11.4,13.4,54.8,-20.6,18,11.5
6882,株式会社三社電機製作所,6882.T,1131.0,15054150618.0,16176000000,1.074520935153832,76.17,6768000000.0,-1030000000.0,-0.06841966884325217,23974000000,7798000000,32724000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,1131.0,1.8,1.3,-8.8,7.0,20.4,36.4,-25.0,7,53.0
7908,株式会社きもと,7908.T,236.0,10305153816.0,11060000000,1.0732493854509972,81.66,11140000000.0,6877000000.0,0.6673359876805162,15323000000,4263000000,23245000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-05-22,236.0,0.4,-0.8,-2.1,4.9,6.3,6.3,-20.2,7,21.4
3641,株式会社パピレス,3641.T,983.0,7618410229.0,8160000000,1.0710896046183496,67.31,10779000000.0,6420000000.0,0.8426954977512014,12519000000,4359000000,13333000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,983.0,-0.3,-0.9,2.0,7.4,9.0,12.6,-10.7,26,3.9
9854,愛眼株式会社,9854.T,281.0,5453286915.0,5824000000,1.0679797507041677,85.93,4593000000.0,2584000000.0,0.47384266411737114,7833000000,2009000000,14286000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,281.0,-0.4,-3.1,-0.7,27.7,28.9,67.3,-11.6,3,14.9
9980,ＭＲＫホールディングス株式会社,9980.T,95.0,8670684960.0,9240673000,1.065737371687415,77.71,2392524000.0,-1998194000.0,-0.2304539963357174,13631391000,4390718000,19696807000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,95.0,0.0,0.0,-2.1,4.4,4.4,11.5,-39.7,18,9.7
2795,日本プリメックス株式会社,2795.T,954.0,4934841660.0,5253474000,1.0645678953759987,77.15,5348887000.0,2872424000.0,0.5820701448807984,7729937000,2476463000,10835762000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,954.0,-0.8,-0.5,-2.0,6.4,9.5,13.4,-3.5,21,0.5
3710,ジョルダン株式会社,3710.T,637.0,3249156092.0,3433372000,1.0566965398964896,79.99,3670971000.0,2460497000.0,0.757272636441869,4643846000,1210474000,6049252000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,637.0,-0.5,-1.1,2.6,4.8,10.2,12.9,-14.5,18,7.0
7628,株式会社オーハシテクニカ,7628.T,1124.0,28748445716.0,30165794000,1.0493017361008554,85.3,22603504000.0,15528464000.0,0.5401496885571663,37240834000,7075040000,48134358000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1124.0,0.0,-5.1,-6.3,2.6,9.4,12.2,-11.0,3,31.1
2385,株式会社総医研ホールディングス,2385.T,213.0,5571696174.0,5829565000,1.0462819252785767,90.83,5024090000.0,4412249000.0,0.7919040920769346,6441406000,611841000,6671510000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-13,213.0,0.0,-2.3,-2.3,3.4,3.4,21.3,-28.8,2,8.4
8147,株式会社トミタ,8147.T,1400.0,7261965200.0,7589110000,1.045049072942404,61.81,7669558000.0,-505652000.0,-0.06963018770731647,15764320000,8175210000,21404992000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1400.0,-2.0,-1.1,0.1,13.6,20.6,24.0,-6.1,1,2.0
4925,株式会社ハーバー研究所,4925.T,1728.0,6534397440.0,6796974000,1.0401837449299687,76.17,5784507000.0,2801388000.0,0.42871405140609264,9780093000,2983119000,12519336000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1728.0,-0.6,-0.6,-1.5,1.4,2.4,7.0,-4.4,82,3.1
5909,株式会社　コロナ,5909.T,941.0,27519385030.0,28500000000,1.0356336076889434,77.64,2830000000.0,-19589000000.0,-0.7118254996848671,50919000000,22419000000,100264000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,941.0,-0.4,-2.3,-3.8,0.0,4.3,6.2,-13.9,4,14.8
8935,株式会社ＦＪネクストホールディングス,8935.T,1940.0,63539238900.0,65756000000,1.0348880650504613,71.25,25740000000.0,-7002000000.0,-0.1101996202853478,98498000000,32742000000,113869000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1940.0,-1.3,-3.7,-2.1,14.1,30.7,43.2,-6.4,3,115.9
3758,株式会社アエリア,3758.T,245.0,4964374730.0,5133000000,1.0339670712166404,45.03,7400000000.0,-3885000000.0,-0.7825758955146401,16418000000,11285000000,20532000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,245.0,0.0,-1.2,0.4,8.9,8.9,8.9,-23.0,6,6.2
5819,カナレ電気株式会社,5819.T,1722.0,11780713434.0,12154933000,1.0317654417193423,92.16,8745136000.0,7077584000.0,0.6007771973786897,13822485000,1667552000,21279023000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-12,1722.0,-0.5,-3.4,-0.9,0.1,2.8,4.4,-17.9,4,7.6
3426,アトムリビンテック株式会社,3426.T,1300.0,5186684100.0,5347771000,1.0310577812132418,89.66,3326353000.0,2104412000.0,0.40573359769491263,6569712000,1221941000,11820712000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-20,1300.0,0.0,-0.1,1.2,1.8,1.8,1.9,-7.7,195,0.4
548A,株式会社システムエグゼ,548A.T,931.0,4872854000.0,5022310000,1.0306711426199102,70.8,4237369000.0,1835826000.0,0.3767455376253834,7423853000,2401543000,8223521000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,931.0,-0.7,-2.1,1.3,3.6,5.2,5.2,-12.2,4,18.2
4170,株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,4170.T,126.0,2152027332.0,2207898000,1.0259618765845675,72.49,2758448000.0,1657197000.0,0.7700631750154742,3309149000,1101251000,4002669000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,126.0,1.6,-5.3,5.9,27.3,29.9,29.9,-45.5,3,547.7
6797,名古屋電機工業株式会社,6797.T,1211.0,14235007094.0,14554599000,1.022451123760571,82.06,7539499000.0,2293249000.0,0.1610992523471657,19800849000,5246250000,29237215000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1211.0,-0.7,0.2,2.6,7.5,7.5,8.4,-4.7,3,5.3
3189,株式会社ＡＮＡＰホールディングス,3189.T,106.0,4896302816.0,5005899000,1.0223834570937615,34.42,669710000.0,-9871472000.0,-2.016107330564254,15547081000,10541182000,16074849000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,106.0,1.0,-4.5,1.0,10.4,10.4,10.4,-85.5,3,185.0
7422,東邦レマック株式会社,7422.T,395.0,2009839000.0,2052664000,1.0213076768835714,66.64,1575007000.0,-659626000.0,-0.32819842783426934,4287297000,2234633000,6698168000,J-GAAP,個別,2026-12-20,2026-06-20,2026-07-31,395.0,-1.7,5.1,11.9,11.9,11.9,11.9,-31.5,2,2.2
3668,株式会社コロプラ,3668.T,423.0,54384121449.0,55385000000,1.018403874593039,92.48,46893000000.0,41482000000.0,0.7627594028323272,60796000000,5411000000,71954000000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-13,423.0,0.5,0.0,1.9,20.9,20.9,20.9,-18.0,7,218.3
8135,ゼット株式会社,8135.T,440.0,8612888680.0,8730000000,1.0135972174204393,45.47,9099000000.0,-9290000000.0,-1.078616053818543,27119000000,18389000000,33720000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,440.0,0.5,1.4,0.7,5.8,8.4,8.4,-25.5,19,8.1
3597,株式会社自重堂,3597.T,8870.0,25562248990.0,25908573000,1.0135482605671935,90.33,11930988000.0,7884121000.0,0.30842829999364624,29955440000,4046867000,41838549000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-13,8870.0,0.6,-1.9,-2.0,1.4,1.4,1.4,-10.0,3,17.3
6229,株式会社オーケーエム,6229.T,1454.0,6349839008.0,6423104000,1.0115380865416739,80.96,3286312000.0,747414000.0,0.11770597633394361,8962002000,2538898000,13331335000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1454.0,-2.7,-3.6,-9.4,0.0,1.4,2.9,-36.8,1,33.0
6654,不二電機工業株式会社,6654.T,1077.0,5590782390.0,5648758000,1.0103698563019907,91.23,4108407000.0,3086034000.0,0.5519860700570033,6671131000,1022373000,11657550000,J-GAAP,個別,2027-01-31,2026-07-31,2026-09-11,1077.0,0.2,-2.6,-2.0,1.1,4.3,4.3,-3.9,5,10.5
6718,アイホン株式会社,6718.T,2810.0,45990800730.0,46366000000,1.0081581373675725,87.59,23598000000.0,13675000000.0,0.29734207239144106,56289000000,9923000000,79957000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2810.0,-1.0,-1.5,-1.1,6.5,6.5,6.5,-7.2,3,62.9
7859,株式会社アルメディオ,7859.T,274.0,5489748646.0,5531770000,1.0076545132955437,93.61,3765646000.0,3226011000.0,0.5876427516131492,6071405000,539635000,8444192000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,274.0,-1.1,4.6,14.6,39.1,39.1,83.6,-22.8,3,30.3
3583,オーベクス株式会社,3583.T,1345.0,3670982475.0,3695870000,1.0067795270529043,71.34,2627404000.0,-286085000.0,-0.0779314534864403,6609359000,2913489000,10165188000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1345.0,-0.4,-1.0,6.3,13.9,19.6,19.6,-1.1,10,1.6
5658,日亜鋼業株式会社,5658.T,402.0,18053763318.0,18172361000,1.0065691390715061,78.26,9156974000.0,-6733528000.0,-0.3729708804416708,34062863000,15890502000,73097290000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,402.0,0.2,-1.7,4.7,16.5,17.2,20.9,-2.0,18,13.8
2654,株式会社アスモ,2654.T,433.0,5830120273.0,5867909000,1.0064816376387644,70.28,5174180000.0,2218801000.0,0.38057551064178535,8823288000,2955379000,9945503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,433.0,-0.5,-0.7,4.1,11.0,11.6,23.3,-3.8,2,4.6
7537,丸文株式会社,7537.T,1783.0,46791165586.0,47087000000,1.0063224416467307,43.3,24735000000.0,-57476000000.0,-1.2283515334611994,129298000000,82211000000,145001000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1783.0,2.2,-0.6,-3.3,12.5,65.8,69.0,-5.9,1,173.6
8281,ゼビオホールディングス株式会社,8281.T,1101.0,45561497223.0,45818000000,1.005629814484466,57.43,15808000000.0,-71874000000.0,-1.577516200756395,133500000000,87682000000,205996000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1101.0,0.0,-2.9,-3.9,7.5,14.8,14.8,-9.6,3,182.6
7544,株式会社スリーエフ,7544.T,553.0,4188622186.0,4208000000,1.0046262978945124,84.27,4768000000.0,3863000000.0,0.9222603110186554,5113000000,905000000,5758000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-27,553.0,0.5,-0.9,0.7,2.0,3.5,6.7,-4.5,76,1.8
5928,アルメタックス株式会社,5928.T,289.0,3028300950.0,3041687000,1.0044203169437305,82.38,1733984000.0,-274297000.0,-0.09057785356504941,5049968000,2008281000,11395938000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,289.0,-0.3,-1.0,2.5,8.2,8.2,15.8,-10.4,7,1.8
7928,旭化学工業株式会社,7928.T,612.0,1860033852.0,1863456000,1.0018398310312042,77.82,1870387000.0,278671000.0,0.1498203915484437,3455172000,1591716000,7175236000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-15,612.0,-0.5,-0.2,-4.5,1.3,3.5,8.3,-6.8,8,4.7
