sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
5079,株式会社ノバック,5079.T,2610.0,13453080570.0,15459428000,1.1491366545796284,58.39,4632532000.0,-8740697000.0,-0.6497171376117017,28832657000,13373229000,32136095000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,2610.0,0.2,0.2,0.4,9.2,9.2,9.2,-8.9,32,11.0
6467,株式会社ニチダイ,6467.T,342.0,3088743588.0,3543967000,1.1473814187000102,76.94,2245815000.0,-979064000.0,-0.31697807607071593,6768846000,3224879000,13982503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,342.0,0.3,-0.6,2.1,6.9,6.9,6.9,-8.5,9,2.3
5282,ジオスター株式会社,5282.T,416.0,12744117984.0,14570893000,1.1433426007428276,68.1,710303000.0,-11054977000.0,-0.867457207621533,26336173000,11765280000,36885720000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,416.0,-0.5,-2.8,1.5,11.2,14.0,26.8,-16.4,3,25.7
7347,株式会社マーキュリアホールディングス,7347.T,799.0,15459150277.0,17667574000,1.1428554405273927,85.27,2746783000.0,-511701000.0,-0.033100202199425194,20926058000,3258484000,22122263000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,799.0,0.3,0.9,1.8,10.1,15.5,15.5,-7.5,13,10.4
5078,株式会社セレコーポレーション,5078.T,4765.0,16149538000.0,18324594000,1.1346822429223673,85.91,16148109000.0,12685059000.0,0.78547503959556,21787644000,3463050000,24579503000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-22,4765.0,0.7,-0.3,0.5,1.7,1.7,7.0,-24.1,29,1.4
6249,株式会社ゲームカードホールディングス,6249.T,2804.0,39331082708.0,44551000000,1.1327173556536307,91.05,11327000000.0,5389000000.0,0.13701631455225283,50489000000,5938000000,66314000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,2804.0,-1.2,-0.7,5.0,24.0,24.7,24.7,-9.1,15,15.3
9867,ソレキア株式会社,9867.T,10720.0,9260547040.0,10484139000,1.132129555059201,53.07,12487624000.0,1151295000.0,0.1243225691772956,21820468000,11336329000,24156509000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,10720.0,0.8,-0.7,3.3,8.2,14.7,46.5,-9.1,16,2.0
7264,株式会社ムロコーポレーション,7264.T,1339.0,8090232644.0,9118999000,1.127161529373691,75.07,8339686000.0,789102000.0,0.09753761538430242,16669583000,7550584000,30289461000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1339.0,-0.5,-1.2,1.4,6.1,7.7,10.3,-6.0,21,2.9
6694,株式会社ズーム,6694.T,807.0,3488682789.0,3928858000,1.1261723227998532,41.25,3858862000.0,-7267312000.0,-2.083110571965504,15055032000,11126174000,18938766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,805.0,-0.6,11.5,21.2,27.6,27.6,37.0,-0.6,2,14.6
3632,グリーホールディングス株式会社,3632.T,408.0,70095778224.0,78255000000,1.1164010441531325,75.15,51258000000.0,20363000000.0,0.2905025169265892,109150000000,30895000000,124311000000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-05,408.0,-0.7,-2.2,-4.0,15.4,20.5,20.5,-6.7,3,242.9
3477,フォーライフ株式会社,3477.T,901.0,3603304428.0,4012318000,1.1135106900271041,41.42,3345343000.0,-2817598000.0,-0.7819483633149189,10175259000,6162941000,10521179000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-26,901.0,0.0,1.0,0.3,9.2,18.1,18.1,-2.5,14,3.6
5187,クリエートメディック株式会社,5187.T,1120.0,8979076960.0,9988822000,1.1124553274794517,81.87,5636978000.0,1985247000.0,0.22109700238052085,13640553000,3651731000,20140766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,1135.0,1.8,-0.8,0.3,7.0,8.2,20.4,-6.4,37,5.7
5962,浅香工業株式会社,5962.T,2100.0,2017230600.0,2233968000,1.10744304592643,65.59,1247367000.0,-1165298000.0,-0.5776721808602349,4646633000,2412665000,7011593000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2100.0,1.3,4.3,5.8,18.9,30.4,35.6,-2.3,4,2.5
7521,株式会社ムサシ,7521.T,2782.0,18957257410.0,20954000000,1.105328663678255,69.9,23567000000.0,7657000000.0,0.4039086369086761,36864000000,15910000000,52849000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,2782.0,-0.1,2.0,-1.4,7.4,8.2,31.9,-7.2,8,3.0
7464,セフテック株式会社,7464.T,1523.0,2674589036.0,2954368000,1.1046063377341984,62.49,3936987000.0,-436727000.0,-0.16328751599653232,7328082000,4373714000,11659508000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1523.0,0.0,0.1,-1.1,0.2,0.2,0.2,-9.6,13,1.8
4243,株式会社ニックス,4243.T,1029.0,2390116953.0,2637547000,1.1035221505330246,77.23,2359307000.0,973023000.0,0.40710267285401747,4023831000,1386284000,6088239000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-14,1029.0,-1.1,-3.0,4.5,15.9,29.4,31.8,-4.0,2,3.9
8046,丸藤シートパイル株式会社,8046.T,987.0,17018100750.0,18638000000,1.0951868409875292,71.23,4379000000.0,-8843000000.0,-0.5196232017841357,31860000000,13222000000,45955000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,987.0,0.1,-2.3,-2.5,20.2,20.8,42.7,-12.7,3,15.2
7865,ピープル株式会社,7865.T,338.0,1293238024.0,1415737000,1.0947226834709896,91.5,1038663000.0,896497000.0,0.6932188687331698,1557903000,142166000,1671563000,J-GAAP,個別,2027-01-20,2026-07-20,2026-09-02,338.0,0.0,0.0,0.3,1.2,1.2,1.2,-37.1,6,1.6
9625,株式会社セレスポ,9625.T,947.0,5191238084.0,5654993000,1.0893341643160899,77.42,6499508000.0,3647404000.0,0.7026077288271027,8507097000,2852104000,12629139000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,947.0,-0.2,-0.3,3.8,12.1,12.1,12.1,-13.9,10,10.9
6882,株式会社三社電機製作所,6882.T,1118.0,14881114404.0,16176000000,1.087015364632365,76.17,6768000000.0,-1030000000.0,-0.06921524638794115,23974000000,7798000000,32724000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,1118.0,0.4,-0.1,-7.0,5.8,19.1,34.8,-25.9,2,54.7
5697,株式会社サンユウ,5697.T,812.0,4908077160.0,5327004000,1.0853545749879776,51.87,4700030000.0,-5581658000.0,-1.137239252367418,15608692000,10281688000,21364152000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,822.0,1.2,-0.7,-2.8,20.5,26.5,43.7,-2.8,20,3.8
6257,株式会社藤商事,6257.T,1016.0,21259345848.0,23058000000,1.0846053385113545,90.03,15815000000.0,11059000000.0,0.520194745363738,27814000000,4756000000,47692000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1016.0,-0.2,0.0,-0.1,3.7,6.1,6.1,-5.4,28,34.8
4316,株式会社ビーマップ,4316.T,109.0,388134285.0,420660000,1.0838001595246862,53.59,282108000.0,-153315000.0,-0.395005043164378,856083000,435423000,938232000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,110.0,17.0,-9.8,26.4,42.9,42.9,42.9,-92.4,1,97.6
7908,株式会社きもと,7908.T,234.0,10217822004.0,11060000000,1.0824224571215186,81.66,11140000000.0,6877000000.0,0.6730397140709479,15323000000,4263000000,23245000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-05-22,234.0,-0.8,-2.5,-2.9,4.0,5.4,5.4,-20.8,2,19.8
6292,株式会社カワタ,6292.T,849.0,5930803266.0,6403463000,1.0796957364459643,55.86,7438399000.0,-3196154000.0,-0.5389074391192257,17038016000,10634553000,24092584000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,849.0,-1.0,-0.8,-1.3,5.5,10.6,16.7,-2.8,22,3.7
7885,タカノ株式会社,7885.T,1142.0,17383044360.0,18513643000,1.0650403126509653,85.7,8700463000.0,3277690000.0,0.18855672988687006,23936416000,5422773000,37934510000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1131.0,-1.0,-0.2,1.3,11.6,13.7,55.2,-20.4,21,11.4
2795,日本プリメックス株式会社,2795.T,954.0,4934841660.0,5253474000,1.0645678953759987,77.15,5348887000.0,2872424000.0,0.5820701448807984,7729937000,2476463000,10835762000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,954.0,-0.4,-1.0,-3.4,6.4,9.5,13.4,-3.5,19,0.4
3189,株式会社ＡＮＡＰホールディングス,3189.T,105.0,4728531780.0,5005899000,1.0586582120845975,34.42,669710000.0,-9871472000.0,-2.087639981981891,15547081000,10541182000,16074849000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,105.0,1.0,-13.2,-0.9,9.4,9.4,9.4,-85.7,2,183.5
3710,ジョルダン株式会社,3710.T,638.0,3254256808.0,3433372000,1.0550402757273727,79.99,3670971000.0,2460497000.0,0.7560856887358473,4643846000,1210474000,6049252000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,638.0,0.5,-1.2,3.2,4.9,10.4,13.1,-14.4,17,7.2
9980,ＭＲＫホールディングス株式会社,9980.T,96.0,8761955328.0,9240673000,1.0546359407323378,77.71,2392524000.0,-1998194000.0,-0.22805343387388702,13631391000,4390718000,19696807000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,95.0,0.0,0.0,-3.1,4.4,4.4,11.5,-39.7,17,9.4
9854,愛眼株式会社,9854.T,285.0,5530913775.0,5824000000,1.0529905612206005,85.93,4593000000.0,2584000000.0,0.46719224076133786,7833000000,2009000000,14286000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,285.0,0.0,-1.7,-0.3,29.5,30.7,69.6,-10.4,2,14.6
7602,株式会社レダックス,7602.T,174.0,3606810504.0,3792436000,1.0514652754266238,69.64,2149258000.0,-25529000.0,-0.007077998683792233,5967223000,2174787000,7163862000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,172.0,0.6,1.8,0.6,22.9,22.9,36.1,-49.0,2,6.2
7628,株式会社オーハシテクニカ,7628.T,1129.0,28876330261.0,30165794000,1.0446546956398242,85.3,22603504000.0,15528464000.0,0.5377575287318467,37240834000,7075040000,48134358000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1130.0,0.2,-4.8,-4.5,3.2,10.0,12.8,-10.5,2,28.9
2385,株式会社総医研ホールディングス,2385.T,214.0,5597854372.0,5829565000,1.0413927574034432,90.83,5024090000.0,4412249000.0,0.7882036056653601,6441406000,611841000,6671510000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-13,214.0,-1.8,-3.2,-1.4,3.9,3.9,21.9,-28.5,2,9.2
8147,株式会社トミタ,8147.T,1409.0,7308649262.0,7589110000,1.0383738127177897,61.81,7669558000.0,-505652000.0,-0.06918542426560899,15764320000,8175210000,21404992000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1409.0,0.7,0.0,0.9,16.9,21.4,24.8,-5.4,9,2.1
6654,不二電機工業株式会社,6654.T,1075.0,5580400250.0,5782952000,1.0362969932129868,92.55,3791085000.0,2951197000.0,0.5288504171362977,6622840000,839888000,11281107000,J-GAAP,個別,2026-01-31,2026-01-31,2026-04-21,1074.0,-0.3,-2.2,-2.6,1.5,4.0,4.0,-4.2,4,10.3
3758,株式会社アエリア,3758.T,245.0,4964374730.0,5133000000,1.0339670712166404,45.03,7400000000.0,-3885000000.0,-0.7825758955146401,16418000000,11285000000,20532000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,245.0,-0.4,-2.8,-1.2,8.9,8.9,8.9,-23.0,5,6.5
3426,アトムリビンテック株式会社,3426.T,1300.0,5186684100.0,5347771000,1.0310577812132418,89.66,3326353000.0,2104412000.0,0.40573359769491263,6569712000,1221941000,11820712000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-20,1300.0,-0.1,-0.1,0.5,1.8,1.8,1.9,-7.7,193,0.6
8135,ゼット株式会社,8135.T,433.0,8475865451.0,8730000000,1.029983315623541,45.47,9099000000.0,-9290000000.0,-1.0960532648502517,27119000000,18389000000,33720000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,433.0,-0.9,0.0,-0.7,4.1,6.7,6.7,-26.6,6,8.0
5909,株式会社　コロナ,5909.T,947.0,27694854010.0,28500000000,1.0290720431206923,77.64,2830000000.0,-19589000000.0,-0.7073155176382893,50919000000,22419000000,100264000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,946.0,-0.4,-2.5,-4.4,0.6,4.9,6.8,-13.5,3,14.8
4925,株式会社ハーバー研究所,4925.T,1750.0,6617590000.0,6796974000,1.0271071492794204,76.17,5784507000.0,2801388000.0,0.4233245033312732,9780093000,2983119000,12519336000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1750.0,0.3,0.9,-0.3,2.7,3.7,8.3,-3.2,45,2.6
7537,丸文株式会社,7537.T,1747.0,45846419674.0,47087000000,1.0270594810853582,43.3,24735000000.0,-57476000000.0,-1.2536638718725348,129298000000,82211000000,145001000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1749.0,1.2,-3.5,-2.5,10.3,62.6,65.8,-7.7,2,180.9
5819,カナレ電気株式会社,5819.T,1733.0,11855967701.0,12154933000,1.0252164400696524,92.16,8745136000.0,7077584000.0,0.5969638395188135,13822485000,1667552000,21279023000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-12,1733.0,-0.2,-2.6,-0.5,0.8,3.4,5.7,-17.4,3,7.1
1758,太洋基礎工業株式会社,1758.T,2510.0,5009965020.0,5126628000,1.0232861865370868,76.32,3951902000.0,1004979000.0,0.2005960113470014,8073551000,2946923000,12444764000,J-GAAP,個別,2026-01-31,2026-01-31,2026-04-22,2510.0,0.0,1.6,0.5,4.9,7.1,18.4,-8.3,9,2.2
6797,名古屋電機工業株式会社,6797.T,1211.0,14235007094.0,14554599000,1.022451123760571,82.06,7539499000.0,2293249000.0,0.1610992523471657,19800849000,5246250000,29237215000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1211.0,-0.7,0.1,3.5,7.5,7.5,8.4,-4.7,2,5.3
8935,株式会社ＦＪネクストホールディングス,8935.T,1966.0,64390795710.0,65756000000,1.021201854627617,71.25,25740000000.0,-7002000000.0,-0.10874224992552123,98498000000,32742000000,113869000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1960.0,-0.5,-2.7,0.9,15.2,32.1,44.7,-5.5,3,114.3
3668,株式会社コロプラ,3668.T,422.0,54255553786.0,55385000000,1.0208171539167192,92.48,46893000000.0,41482000000.0,0.7645668895688967,60796000000,5411000000,71954000000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-13,421.0,-1.2,-1.9,1.2,20.3,20.3,20.3,-18.4,6,219.7
548A,株式会社システムエグゼ,548A.T,942.0,4930428000.0,5022310000,1.0186357046487649,70.8,4237369000.0,1835826000.0,0.3723461735979108,7423853000,2401543000,8223521000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,939.0,0.1,-0.7,3.5,4.4,6.1,6.1,-11.4,7,18.2
7946,株式会社光陽社,7946.T,359.0,901816975.0,917985000,1.017928277519948,60.57,937781000.0,-246066000.0,-0.2728558086855706,2101832000,1183847000,3002176000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,361.0,0.8,-5.5,10.7,13.9,13.9,13.9,-90.5,4,9.4
4170,株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,4170.T,127.0,2169106914.0,2207898000,1.0178834366114606,72.49,2758448000.0,1657197000.0,0.7639996854484232,3309149000,1101251000,4002669000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,128.0,1.6,-5.2,8.5,32.0,32.0,32.0,-44.6,3,543.4
5658,日亜鋼業株式会社,5658.T,398.0,17874123882.0,18172361000,1.0166854118259938,78.26,9156974000.0,-6733528000.0,-0.3767193315013861,34062863000,15890502000,73097290000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,399.0,-0.2,-0.7,3.9,15.7,16.3,20.0,-2.7,3,14.2
5928,アルメタックス株式会社,5928.T,288.0,3017822400.0,3041687000,1.007907887488674,82.38,1733984000.0,-274297000.0,-0.09089236000103916,5049968000,2008281000,11395938000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,289.0,0.3,-0.7,2.8,8.2,8.2,15.8,-10.4,6,2.1
3597,株式会社自重堂,3597.T,8940.0,25763980380.0,25908573000,1.00561220036141,90.33,11930988000.0,7884121000.0,0.3060133133046579,29955440000,4046867000,41838549000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-13,8940.0,-0.1,-1.3,-1.3,2.2,2.2,2.2,-9.3,6,14.9
3583,オーベクス株式会社,3583.T,1350.0,3684629250.0,3695870000,1.0030507139897453,71.34,2627404000.0,-286085000.0,-0.07764281847352757,6609359000,2913489000,10165188000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1350.0,0.0,0.3,8.2,14.3,20.0,20.0,-0.7,6,1.7
7544,株式会社スリーエフ,7544.T,554.0,4196196548.0,4208000000,1.0028128930246667,84.27,4768000000.0,3863000000.0,0.9205955812153725,5113000000,905000000,5758000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-27,554.0,-0.2,-1.2,2.2,2.2,3.7,6.9,-4.3,20,1.6
6158,株式会社和井田製作所,6158.T,1020.0,6652798020.0,6667793000,1.0022539358559994,84.93,4880238000.0,2991529000.0,0.4496647863059579,8556502000,1888709000,12535598000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1020.0,-0.3,-1.8,3.6,6.6,13.2,23.3,-9.6,13,4.3
