sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
8138,三京化成株式会社,8138.T,4360.0,3924531920.0,4533838000,1.155255733020003,59.58,2500149000.0,-3737779000.0,-0.9524139632937423,10771766000,6237928000,15431842000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,4360.0,0.0,3.6,7.1,11.9,13.7,13.7,-10.4,5,1.1
1853,株式会社　森組,1853.T,333.0,10905649434.0,12592000000,1.154630916407651,61.49,6394000000.0,-3294000000.0,-0.302045285788342,22280000000,9688000000,25158000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,333.0,-0.3,0.0,-0.3,7.8,7.8,11.0,-1.5,21,10.0
7347,株式会社マーキュリアホールディングス,7347.T,795.0,15381757785.0,17667574000,1.1486056565803606,85.27,2746783000.0,-511701000.0,-0.03326674409728394,20926058000,3258484000,22122263000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,795.0,0.9,1.8,2.2,11.2,14.9,14.9,-8.0,2,10.0
6249,株式会社ゲームカードホールディングス,6249.T,2766.0,38798065182.0,44551000000,1.1482789100696964,91.05,11327000000.0,5389000000.0,0.13889867896041827,50489000000,5938000000,66314000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,2766.0,-2.0,0.5,5.2,22.3,23.0,23.0,-10.3,1,15.1
5079,株式会社ノバック,5079.T,2612.0,13463389444.0,15459428000,1.1482567643387558,58.39,4632532000.0,-8740697000.0,-0.6492196512888749,28832657000,13373229000,32136095000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,2612.0,0.2,0.6,-0.8,9.2,9.2,9.2,-8.8,21,11.0
4629,大伸化学株式会社,4629.T,2150.0,9836630550.0,11238292000,1.1424940626645779,66.69,9341594000.0,649864000.0,0.06606571190172432,19930022000,8691730000,26091863000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2150.0,1.7,-0.9,8.6,20.7,34.4,46.2,-0.9,2,16.0
6899,ＡＳＴＩ株式会社,6899.T,2279.0,7123313049.0,8135107000,1.1420397986218,55.61,4818717000.0,-15159585000.0,-2.1281649277126977,28113409000,19978302000,45010184000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-17,2279.0,-0.7,-0.2,-5.1,5.1,6.7,17.7,-15.7,7,10.5
7264,株式会社ムロコーポレーション,7264.T,1324.0,7999602704.0,9118999000,1.1399314862774714,75.07,8339686000.0,789102000.0,0.09864264879122427,16669583000,7550584000,30289461000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1324.0,0.7,-0.8,-4.7,6.5,6.5,9.0,-7.1,12,3.9
6467,株式会社ニチダイ,6467.T,346.0,3124869244.0,3543967000,1.134116893628334,76.94,2245815000.0,-979064000.0,-0.3133135896421527,6768846000,3224879000,13982503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,346.0,0.3,0.0,4.8,8.1,8.1,8.1,-7.4,7,4.3
3477,フォーライフ株式会社,3477.T,885.0,3539316780.0,4012318000,1.1336419567394587,41.42,3345343000.0,-2817598000.0,-0.7960852828776744,10175259000,6162941000,10521179000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-26,885.0,0.2,-0.3,1.8,16.0,16.0,16.0,-4.2,13,3.2
7946,株式会社光陽社,7946.T,323.0,811384075.0,917985000,1.1313815839927595,60.57,937781000.0,-246066000.0,-0.30326698240903976,2101832000,1183847000,3002176000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,323.0,1.6,1.9,-9.8,1.9,1.9,1.9,-91.5,14,0.9
5078,株式会社セレコーポレーション,5078.T,4795.0,16251214000.0,18324594000,1.1275830839468362,85.91,16148109000.0,12685059000.0,0.7805607014959005,21787644000,3463050000,24579503000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-22,4795.0,0.6,1.3,-2.4,2.3,2.3,7.7,-23.6,20,1.7
9867,ソレキア株式会社,9867.T,10770.0,9303739890.0,10484139000,1.1268736146921665,53.07,12487624000.0,1151295000.0,0.12374539847545114,21820468000,11336329000,24156509000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,10770.0,0.0,2.1,5.0,8.7,15.2,47.2,-8.7,4,3.0
7422,東邦レマック株式会社,7422.T,361.0,1836840200.0,2052664000,1.117497319581747,66.64,1575007000.0,-659626000.0,-0.3591090830873584,4287297000,2234633000,6698168000,J-GAAP,個別,2026-12-20,2026-06-20,2026-07-31,361.0,0.8,0.6,-0.8,2.3,2.3,2.3,-40.6,8,2.5
7521,株式会社ムサシ,7521.T,2786.0,18984514430.0,20954000000,1.1037416878510071,69.9,23567000000.0,7657000000.0,0.4033287250107455,36864000000,15910000000,52849000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,2786.0,0.5,0.1,4.9,8.4,8.4,32.1,-7.1,3,6.6
7464,セフテック株式会社,7464.T,1526.0,2679857432.0,2954368000,1.102434765641667,62.49,3936987000.0,-436727000.0,-0.16296650515250247,7328082000,4373714000,11659508000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1526.0,0.1,-1.5,-0.6,0.4,0.4,0.4,-9.4,3,1.8
7602,株式会社レダックス,7602.T,166.0,3440980136.0,3792436000,1.102138300748389,69.64,2149258000.0,-25529000.0,-0.007419107054095473,5967223000,2174787000,7163862000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,166.0,0.6,-3.5,2.5,18.6,18.6,31.3,-50.8,2,11.1
5187,クリエートメディック株式会社,5187.T,1137.0,9115366521.0,9988822000,1.0958223102699964,81.87,5636978000.0,1985247000.0,0.2177912424504691,13640553000,3651731000,20140766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,1137.0,-1.0,-0.3,-1.0,8.4,8.4,21.0,-6.2,11,8.2
3321,ミタチ産業株式会社,3321.T,1677.0,13367591718.0,14647843000,1.095772769621329,39.92,4823948000.0,-20407737000.0,-1.5266577129611283,39879528000,25231685000,41993406000,J-GAAP,個別,2026-05-31,2025-11-30,2026-01-13,1677.0,0.8,-0.8,8.1,10.9,10.9,32.6,-29.8,6,66.0
6257,株式会社藤商事,6257.T,1007.0,21071024871.0,23058000000,1.0942989314076825,90.03,15815000000.0,11059000000.0,0.524843953614258,27814000000,4756000000,47692000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1007.0,-0.2,-0.2,-1.8,2.8,5.1,5.1,-6.2,14,34.2
3632,グリーホールディングス株式会社,3632.T,417.0,71642008626.0,78255000000,1.0923060575886763,75.15,51258000000.0,20363000000.0,0.2842326784317707,109150000000,30895000000,124311000000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-05,417.0,-0.7,-2.1,5.0,17.9,23.2,23.2,-4.7,3,266.1
4243,株式会社ニックス,4243.T,1048.0,2434249336.0,2637547000,1.083515546658857,77.23,2359307000.0,973023000.0,0.39972199462479385,4023831000,1386284000,6088239000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-14,1048.0,-2.2,5.0,14.3,20.5,31.8,34.2,-2.2,1,5.5
9980,ＭＲＫホールディングス株式会社,9980.T,94.0,8579414592.0,9240673000,1.077075003301111,77.71,2392524000.0,-1998194000.0,-0.232905634594608,13631391000,4390718000,19696807000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,94.0,0.0,-2.1,-1.1,3.3,3.3,10.3,-40.3,3,8.3
9625,株式会社セレスポ,9625.T,962.0,5273464664.0,5654993000,1.0723487043735314,77.42,6499508000.0,3647404000.0,0.691652306859944,8507097000,2852104000,12629139000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,962.0,0.3,2.4,-11.2,13.8,13.8,13.8,-12.6,4,37.6
9854,愛眼株式会社,9854.T,280.0,5433880200.0,5824000000,1.0717939640995398,85.93,4593000000.0,2584000000.0,0.47553495934636175,7833000000,2009000000,14286000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,280.0,0.0,-3.1,4.5,28.4,28.4,66.7,-11.9,5,17.0
7885,タカノ株式会社,7885.T,1135.0,17276493300.0,18513643000,1.0716088432135704,85.7,8700463000.0,3277690000.0,0.1897196348289036,23936416000,5422773000,37934510000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1135.0,-0.7,-0.4,3.9,12.0,14.1,55.8,-20.1,10,16.3
8046,丸藤シートパイル株式会社,8046.T,1011.0,17431914750.0,18638000000,1.0691883403112672,71.23,4379000000.0,-8843000000.0,-0.5072879328990523,31860000000,13222000000,45955000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1011.0,-0.9,1.1,10.7,23.7,23.7,46.2,-10.6,3,24.9
7908,株式会社きもと,7908.T,237.0,10348819722.0,11060000000,1.0687209070313728,81.66,11140000000.0,6877000000.0,0.6645202240194169,15323000000,4263000000,23245000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-05-22,237.0,-0.4,-2.5,-0.4,6.8,6.8,6.8,-19.8,5,24.7
5697,株式会社サンユウ,5697.T,825.0,4986654750.0,5327004000,1.0682520180487731,51.87,4700030000.0,-5581658000.0,-1.1193191186937494,15608692000,10281688000,21364152000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,825.0,0.4,-0.6,12.1,21.0,26.9,53.3,-2.5,9,8.0
6292,株式会社カワタ,6292.T,860.0,6007645240.0,6403463000,1.0658856747007253,55.86,7438399000.0,-3196154000.0,-0.5320144369909565,17038016000,10634553000,24092584000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,860.0,1.2,1.3,4.4,6.8,12.1,18.2,-1.6,10,7.1
8147,株式会社トミタ,8147.T,1379.0,7153035722.0,7589110000,1.0609635258298518,61.81,7669558000.0,-505652000.0,-0.07069054589575276,15764320000,8175210000,21404992000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1379.0,-2.6,-2.2,-0.5,14.4,18.8,22.2,-7.5,1,2.1
2795,日本プリメックス株式会社,2795.T,958.0,4955532820.0,5253474000,1.0601229354788129,77.15,5348887000.0,2872424000.0,0.579639789369814,7729937000,2476463000,10835762000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,958.0,-1.5,1.1,-1.5,6.8,9.9,13.9,-3.1,9,0.4
1758,太洋基礎工業株式会社,1758.T,2450.0,4890204900.0,5126628000,1.0483462564114645,76.32,3951902000.0,1004979000.0,0.20550856672692794,8073551000,2946923000,12444764000,J-GAAP,個別,2026-01-31,2026-01-31,2026-04-22,2450.0,0.3,0.5,1.7,2.4,4.5,21.8,-10.5,4,10.8
4925,株式会社ハーバー研究所,4925.T,1717.0,6492801160.0,6796974000,1.0468477060215409,76.17,5784507000.0,2801388000.0,0.4314606178390961,9780093000,2983119000,12519336000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1717.0,0.1,-0.5,-1.4,1.0,1.8,6.3,-5.0,7,2.4
3758,株式会社アエリア,3758.T,242.0,4903586468.0,5133000000,1.046784844826764,45.03,7400000000.0,-3885000000.0,-0.7922772495912679,16418000000,11285000000,20532000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,242.0,0.4,0.4,-0.4,7.6,7.6,7.6,-36.0,7,6.7
6797,名古屋電機工業株式会社,6797.T,1184.0,13917628736.0,14554599000,1.0457671544544354,82.06,7539499000.0,2293249000.0,0.16477296840575817,19800849000,5246250000,29237215000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1184.0,0.0,1.5,0.8,5.1,5.1,6.0,-6.9,21,4.1
3710,ジョルダン株式会社,3710.T,648.0,3305263968.0,3433372000,1.0387587899908393,79.99,3670971000.0,2460497000.0,0.744417699712146,4643846000,1210474000,6049252000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,648.0,1.1,0.9,5.0,8.9,12.1,14.9,-13.0,7,6.5
3426,アトムリビンテック株式会社,3426.T,1292.0,5154766044.0,5347771000,1.0374420399204445,89.66,3326353000.0,2104412000.0,0.4082458800335808,6569712000,1221941000,11820712000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-20,1292.0,0.0,0.5,-0.6,1.2,1.2,1.2,-8.2,183,1.1
6654,不二電機工業株式会社,6654.T,1077.0,5590782390.0,5782952000,1.0343725791123128,92.55,3791085000.0,2951197000.0,0.5278683365102321,6622840000,839888000,11281107000,J-GAAP,個別,2026-01-31,2026-01-31,2026-04-21,1077.0,-0.6,-1.6,-1.6,3.1,4.3,5.7,-3.9,7,27.7
3583,オーベクス株式会社,3583.T,1316.0,3591831180.0,3695870000,1.0289653980897844,71.34,2627404000.0,-286085000.0,-0.07964878794776764,6609359000,2913489000,10165188000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1316.0,-0.2,0.8,-0.6,13.8,17.0,17.0,-3.2,4,2.1
2654,株式会社アスモ,2654.T,424.0,5708939944.0,5867909000,1.0278456346641156,70.28,5174180000.0,2218801000.0,0.38865376440540816,8823288000,2955379000,9945503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,424.0,-0.2,0.0,5.7,9.3,9.3,20.8,-0.5,9,2.5
6882,株式会社三社電機製作所,6882.T,1185.0,15772916430.0,16176000000,1.0255554241847968,76.17,6768000000.0,-1030000000.0,-0.06530181051621789,23974000000,7798000000,32724000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,1185.0,-0.8,-4.2,4.1,12.1,26.2,44.8,-21.4,5,101.5
5928,アルメタックス株式会社,5928.T,284.0,2975908200.0,3041687000,1.022103773227951,82.38,1733984000.0,-274297000.0,-0.09217253408556084,5049968000,2008281000,11395938000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,284.0,-1.0,-0.4,-0.4,6.4,6.4,13.8,-11.9,22,1.7
8935,株式会社ＦＪネクストホールディングス,8935.T,1989.0,65144095965.0,65756000000,1.009393085066815,71.25,25740000000.0,-7002000000.0,-0.1074847980661512,98498000000,32742000000,113869000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1989.0,-1.4,-3.1,5.8,16.9,34.0,46.8,-3.1,2,135.5
8013,株式会社ナイガイ,8013.T,357.0,2789589432.0,2813000000,1.0083921195468595,55.59,2980000000.0,-2506000000.0,-0.8983400823264949,8299000000,5486000000,12355000000,J-GAAP,連結,2026-01-31,2026-01-31,2026-04-22,357.0,2.0,2.3,-3.5,8.2,24.4,36.8,-14.2,2,2.8
5819,カナレ電気株式会社,5819.T,1763.0,12061206611.0,12154933000,1.0077708965630785,92.16,8745136000.0,7077584000.0,0.5868056346489527,13822485000,1667552000,21279023000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-12,1763.0,0.9,0.1,0.2,5.2,5.2,11.1,-16.0,4,8.8
8135,ゼット株式会社,8135.T,443.0,8671612921.0,8730000000,1.0067331279119487,45.47,9099000000.0,-9290000000.0,-1.071311656162887,27119000000,18389000000,33720000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,443.0,-1.1,0.7,0.5,8.6,9.1,9.1,-24.9,4,8.6
3930,株式会社はてな,3930.T,764.0,2290284820.0,2304870000,1.006368282177236,81.8,1779274000.0,1134385000.0,0.49530302523683495,2949759000,644889000,3544092000,J-GAAP,個別,2026-07-31,2026-01-31,2026-03-13,764.0,1.9,1.2,-30.2,5.7,5.7,5.7,-46.6,6,41.2
548A,株式会社システムエグゼ,548A.T,955.0,4998470000.0,5022310000,1.004769459454593,70.8,4237369000.0,1835826000.0,0.3672775869416041,7423853000,2401543000,8223521000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,955.0,0.6,2.6,-4.2,7.9,7.9,7.9,-9.9,4,17.8
3765,ガンホー・オンライン・エンターテイメント株式会社,3765.T,2433.0,127408628772.0,127710000000,1.0023653910328107,88.22,124705000000.0,105253000000.0,0.8261057434999329,147162000000,19452000000,165141000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,2433.0,0.0,-0.1,0.7,13.0,13.0,13.0,-13.4,3,616.8
6158,株式会社和井田製作所,6158.T,1020.0,6652798020.0,6667793000,1.0022539358559994,84.93,4880238000.0,2991529000.0,0.4496647863059579,8556502000,1888709000,12535598000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1020.0,0.6,3.0,4.2,9.1,13.2,23.3,-9.6,2,5.3
5658,日亜鋼業株式会社,5658.T,404.0,18143583036.0,18172361000,1.0015861235315482,78.26,9156974000.0,-6733528000.0,-0.3711244899444348,34062863000,15890502000,73097290000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,404.0,-0.5,1.3,8.9,17.8,17.8,21.5,-1.1,6,19.4
5909,株式会社　コロナ,5909.T,973.0,28455219590.0,28500000000,1.0015737151441888,77.64,2830000000.0,-19589000000.0,-0.6884150002091057,50919000000,22419000000,100264000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,973.0,-3.2,-1.8,-6.1,7.9,7.9,9.8,-11.0,1,15.7
