sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
7531,清和中央ホールディングス株式会社,7531.T,1320.0,5192076120.0,5920925000,1.1403771561037899,50.23,2538888000.0,-13507524000.0,-2.6015650941573636,21967337000,16046412000,32239154000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-07,1320.0,-0.6,0.1,1.9,4.3,4.3,4.3,-20.3,50,0.3
3261,株式会社グランディーズ,3261.T,442.0,1812216354.0,2062596000,1.1381621159346407,52.43,808794000.0,-1591833000.0,-0.8783901527466295,4463223000,2400627000,5046308000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-10,442.0,2.3,5.2,7.5,16.6,16.6,16.6,-62.8,1,2.7
6467,株式会社ニチダイ,6467.T,349.0,3151963486.0,3543967000,1.1243680378091792,76.94,2245815000.0,-979064000.0,-0.3106203496165755,6768846000,3224879000,13982503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,349.0,0.0,2.3,0.9,7.1,9.1,9.1,-6.1,5,1.8
3246,株式会社コーセーアールイー,3246.T,691.0,7018288683.0,7888796000,1.124034128021633,54.27,2263882000.0,-6492477000.0,-0.9250797870036832,16645155000,8756359000,19148643000,J-GAAP,連結,2027-01-31,2026-07-31,2026-09-11,691.0,-0.6,0.1,2.7,11.8,12.4,12.4,-6.2,20,3.9
6249,株式会社ゲームカードホールディングス,6249.T,2841.0,39850073457.0,44551000000,1.1179653168788386,91.05,11327000000.0,5389000000.0,0.1352318711737124,50489000000,5938000000,66314000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,2841.0,-1.4,-1.5,2.7,16.7,26.4,26.4,-7.9,20,19.6
6694,株式会社ズーム,6694.T,814.0,3518943978.0,3928858000,1.1164877942254072,41.25,3858862000.0,-7267312000.0,-2.0651968446881597,15055032000,11126174000,18938766000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-13,814.0,-0.4,-3.9,9.9,29.0,29.0,38.6,-7.0,3,10.1
9625,株式会社セレスポ,9625.T,928.0,5087084416.0,5654993000,1.1116373422492858,77.42,6499508000.0,3647404000.0,0.7169930163785196,8507097000,2852104000,12629139000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,928.0,-0.2,-1.1,-3.5,9.8,9.8,9.8,-15.7,10,6.5
7865,ピープル株式会社,7865.T,333.0,1274107284.0,1415737000,1.111159961000584,91.5,1038663000.0,896497000.0,0.7036275604558901,1557903000,142166000,1671563000,J-GAAP,個別,2027-01-20,2026-07-20,2026-09-02,333.0,0.0,0.3,-2.9,0.9,0.9,0.9,-35.7,15,1.7
7264,株式会社ムロコーポレーション,7264.T,1359.0,8211072564.0,9118999000,1.1105734273961532,75.07,8339686000.0,789102000.0,0.0961021832226497,16669583000,7550584000,30289461000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1359.0,0.0,0.1,2.6,6.7,9.3,11.9,-4.6,20,2.2
7464,セフテック株式会社,7464.T,1517.0,2664052244.0,2954368000,1.108975248760174,62.49,3936987000.0,-436727000.0,-0.16393334664648565,7328082000,4373714000,11659508000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1517.0,0.5,-0.1,-0.6,0.9,0.9,0.9,-9.9,23,1.7
7521,株式会社ムサシ,7521.T,2779.0,18936814645.0,20954000000,1.106521893613856,69.9,23567000000.0,7657000000.0,0.40434466638356853,36864000000,15910000000,52849000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,2779.0,3.6,-0.7,-0.3,7.3,8.1,31.8,-7.3,1,3.0
1897,金下建設株式会社,1897.T,3895.0,8198566025.0,9067000000,1.1059251059699797,83.51,9845000000.0,5727000000.0,0.698536790767627,13185000000,4118000000,24969000000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-10,3895.0,-0.1,18.4,20.8,27.1,31.8,38.0,-0.1,2,2.6
4625,アトミクス株式会社,4625.T,878.0,4675486090.0,5165974000,1.1049062922139932,68.63,4236836000.0,-897911000.0,-0.19204655574111654,10300721000,5134747000,16365875000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,878.0,-1.5,1.3,10.3,23.7,26.7,36.5,-4.3,8,10.3
9854,愛眼株式会社,9854.T,273.0,5298033195.0,5824000000,1.0992758606149127,85.93,4593000000.0,2584000000.0,0.4877281634321659,7833000000,2009000000,14286000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,273.0,-0.7,-3.2,-2.5,7.1,25.2,62.5,-14.2,4,13.7
3477,フォーライフ株式会社,3477.T,918.0,3671291304.0,4012318000,1.092890121693269,41.42,3345343000.0,-2817598000.0,-0.7674678380683463,10175259000,6162941000,10521179000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-26,918.0,0.1,1.5,3.7,10.6,20.3,20.3,-0.7,8,3.3
5962,浅香工業株式会社,5962.T,2130.0,2046048180.0,2233968000,1.0918452565471846,65.59,1247367000.0,-1165298000.0,-0.5695359529607948,4646633000,2412665000,7011593000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2130.0,-0.4,0.9,6.5,13.5,32.3,33.3,-0.9,2,1.7
8046,丸藤シートパイル株式会社,8046.T,992.0,17104312000.0,18638000000,1.0896667460228742,71.23,4379000000.0,-8843000000.0,-0.5170041332267559,31860000000,13222000000,45955000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,992.0,0.5,2.6,-1.9,17.3,21.4,43.4,-12.3,5,15.4
6257,株式会社藤商事,6257.T,1018.0,21301194954.0,23058000000,1.0824744832294069,90.03,15815000000.0,11059000000.0,0.5191727517579153,27814000000,4756000000,47692000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1018.0,-0.2,-0.1,1.1,2.4,6.3,6.3,-5.2,37,23.9
7624,株式会社ＮａＩＴＯ,7624.T,170.0,9309409100.0,10053000000,1.07987519852361,74.71,82000000.0,-4366000000.0,-0.46898787593296337,14501000000,4448000000,17586000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-19,170.0,0.6,7.6,9.0,22.3,29.8,31.5,0.0,3,9.4
9980,ＭＲＫホールディングス株式会社,9980.T,94.0,8560529992.0,9240673000,1.0794510396710961,77.71,2392524000.0,-1998194000.0,-0.23341942635179777,13631391000,4390718000,19696807000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,94.0,1.1,0.0,0.0,3.3,3.3,10.3,-40.3,11,8.8
5187,クリエートメディック株式会社,5187.T,1164.0,9264975564.0,9988822000,1.0781271824194096,81.87,5636978000.0,1985247000.0,0.21427439136632784,13640553000,3651731000,20140766000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-10,1164.0,-1.2,1.9,2.4,6.7,11.0,23.5,-4.0,7,5.2
3321,ミタチ産業株式会社,3321.T,1855.0,14786453570.0,15835201000,1.0709262315696704,43.8,5213296000.0,-17798657000.0,-1.2037137178120527,38847154000,23011953000,40943099000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-27,1855.0,2.5,11.1,10.6,22.7,22.7,25.5,-22.4,1,77.2
6292,株式会社カワタ,6292.T,859.0,6000659606.0,6403463000,1.0671265194908308,55.86,7438399000.0,-3196154000.0,-0.5326337785939728,17038016000,10634553000,24092584000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,859.0,1.4,3.2,-0.1,6.7,10.4,18.1,-1.7,2,3.0
5697,株式会社サンユウ,5697.T,829.0,5010832470.0,5327004000,1.063097605416451,51.87,4700030000.0,-5581658000.0,-1.113918302680752,15608692000,10281688000,21364152000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,829.0,1.1,1.8,0.5,21.0,27.5,45.0,-2.0,3,3.3
4243,株式会社ニックス,4243.T,1069.0,2483027233.0,2637547000,1.0622303956019479,77.23,2359307000.0,973023000.0,0.3918696448707053,4023831000,1386284000,6088239000,J-GAAP,連結,2026-09-30,2026-03-31,2026-05-14,1069.0,0.3,6.5,2.0,18.1,33.3,36.9,-0.3,2,2.6
7885,タカノ株式会社,7885.T,1147.0,17459152260.0,18513643000,1.0603975911485637,85.7,8700463000.0,3277690000.0,0.18773477378448614,23936416000,5422773000,37934510000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1147.0,0.4,0.3,1.1,7.3,15.3,57.4,-19.3,12,10.8
3641,株式会社パピレス,3641.T,995.0,7711412185.0,8160000000,1.058171941045063,67.31,10779000000.0,6420000000.0,0.8325323359692774,12519000000,4359000000,13333000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,995.0,-0.2,-0.4,1.5,5.6,10.3,10.4,-9.6,23,3.9
7946,株式会社光陽社,7946.T,351.0,877789575.0,917985000,1.0457916408952568,60.57,937781000.0,-246066000.0,-0.2803245869034159,2101832000,1183847000,3002176000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,351.0,-2.2,-6.1,8.7,10.7,10.7,10.7,-90.7,1,9.9
2795,日本プリメックス株式会社,2795.T,974.0,5038297460.0,5253474000,1.0427081849986681,77.15,5348887000.0,2872424000.0,0.5701179858483385,7729937000,2476463000,10835762000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,974.0,1.0,1.6,1.7,5.4,9.8,15.8,-1.5,6,0.5
3710,ジョルダン株式会社,3710.T,647.0,3300163252.0,3433372000,1.0403642904390475,79.99,3670971000.0,2460497000.0,0.7455682680270025,4643846000,1210474000,6049252000,J-GAAP,連結,2026-09-30,2026-03-31,2026-05-15,647.0,0.0,1.1,-0.2,5.5,11.9,14.7,-13.2,27,2.2
7602,株式会社レダックス,7602.T,176.0,3648268096.0,3792436000,1.039516806387685,69.64,2149258000.0,-25529000.0,-0.0069975668805673215,5967223000,2174787000,7163862000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,176.0,1.7,-10.2,6.0,25.7,25.7,39.2,-47.8,3,42.4
4925,株式会社ハーバー研究所,4925.T,1732.0,6549523360.0,6796974000,1.0377814730017239,76.17,5784507000.0,2801388000.0,0.4277239496707437,9780093000,2983119000,12519336000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1732.0,-0.3,-0.2,0.9,1.5,2.7,7.2,-4.2,85,3.0
8135,ゼット株式会社,8135.T,431.0,8436715957.0,8730000000,1.0347628205684298,45.47,9099000000.0,-9290000000.0,-1.1011393588866796,27119000000,18389000000,33720000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,431.0,0.2,0.2,-2.7,2.4,6.2,6.2,-27.0,8,5.3
6797,名古屋電機工業株式会社,6797.T,1198.0,14082195292.0,14554599000,1.0335461693439494,82.06,7539499000.0,2293249000.0,0.16284740784008153,19800849000,5246250000,29237215000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1198.0,0.0,-0.7,1.2,6.3,6.3,7.2,-5.7,11,5.3
6882,株式会社三社電機製作所,6882.T,1183.0,15746295474.0,16176000000,1.0272892456965208,76.17,6768000000.0,-1030000000.0,-0.06541221087212021,23974000000,7798000000,32724000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,1183.0,0.3,4.1,-0.2,11.9,26.0,42.6,-21.6,2,43.9
3758,株式会社アエリア,3758.T,248.0,5002470992.0,5133000000,1.0260929065273428,45.03,7400000000.0,-3885000000.0,-0.7766161975177727,16418000000,11285000000,20532000000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-14,248.0,0.0,0.8,2.5,9.3,10.2,10.2,-19.1,20,4.5
3426,アトムリビンテック株式会社,3426.T,1298.0,5178704586.0,5311513000,1.0256451032868397,90.02,3769157000.0,2581291000.0,0.4984433765498436,6499379000,1187866000,11897939000,J-GAAP,個別,2026-06-30,2026-06-30,2026-09-25,1298.0,-0.1,0.5,0.5,1.4,1.7,1.7,-7.8,203,0.7
7908,株式会社きもと,7908.T,248.0,10829144688.0,11060000000,1.0213179635743361,81.66,11140000000.0,6877000000.0,0.635045536663717,15323000000,4263000000,23245000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-05-22,248.0,1.2,3.8,4.6,9.3,11.7,11.7,-16.1,3,22.1
5819,カナレ電気株式会社,5819.T,1745.0,11971637065.0,12154933000,1.0153108496360852,92.16,8745136000.0,7077584000.0,0.5911960044872944,13822485000,1667552000,21279023000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-12,1745.0,0.0,0.4,-1.0,1.3,4.1,4.1,-16.8,13,9.1
3597,株式会社自重堂,3597.T,8990.0,25908074230.0,26303475000,1.0152616812229969,89.93,10083349000.0,5753649000.0,0.22207937760721785,30633175000,4329700000,43002375000,J-GAAP,連結,2026-06-30,2026-06-30,2026-09-25,8990.0,-0.6,0.9,-1.9,2.7,2.7,2.7,-8.8,19,16.0
2385,株式会社総医研ホールディングス,2385.T,223.0,5833278154.0,5921295000,1.0150887449006087,89.16,5352796000.0,4610320000.0,0.7903480475791486,6663771000,742476000,6851930000,J-GAAP,連結,2026-06-30,2026-06-30,2026-09-24,223.0,-8.2,4.7,-0.4,8.3,8.3,27.0,-25.5,1,158.8
8147,株式会社トミタ,8147.T,1450.0,7521321100.0,7589110000,1.0090128980133557,61.81,7669558000.0,-505652000.0,-0.06722914675189176,15764320000,8175210000,21404992000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1450.0,-0.1,-0.8,5.1,9.5,24.9,28.4,-2.7,6,2.1
2654,株式会社アスモ,2654.T,432.0,5816655792.0,5867909000,1.0088114562444097,70.28,5174180000.0,2218801000.0,0.3814564724719747,8823288000,2955379000,9945503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,432.0,-0.2,0.7,1.9,9.9,11.3,23.1,-4.0,10,5.2
6654,不二電機工業株式会社,6654.T,1080.0,5611107600.0,5648758000,1.0067099764759457,91.23,4108407000.0,3086034000.0,0.5499866015757745,6671131000,1022373000,11657550000,J-GAAP,個別,2027-01-31,2026-07-31,2026-09-11,1080.0,0.1,0.5,0.3,0.7,3.4,4.6,-3.6,13,10.9
1758,太洋基礎工業株式会社,1758.T,2458.0,4917786966.0,4946632000,1.0058654500895272,77.13,3547933000.0,630680000.0,0.1282446767947288,7863885000,2917253000,12754350000,J-GAAP,個別,2027-01-31,2026-07-31,2026-09-10,2458.0,0.0,4.3,0.3,4.3,4.3,15.9,-10.2,3,4.5
3930,株式会社はてな,3930.T,765.0,2291493240.0,2304870000,1.0058375734069371,81.8,1779274000.0,1134385000.0,0.4950418269617064,2949759000,644889000,3544092000,J-GAAP,個別,2026-07-31,2026-01-31,2026-03-13,765.0,-0.1,-0.6,0.1,5.8,5.8,5.8,-39.2,7,8.6
2449,株式会社プラップジャパン,2449.T,1034.0,4606606488.0,4623000000,1.0035586959821083,78.22,4513000000.0,2939000000.0,0.6379967569741329,6197000000,1574000000,7233000000,J-GAAP,連結,2026-08-31,2026-02-28,2026-04-14,1034.0,-1.5,-2.8,-1.8,2.5,4.4,4.6,-10.9,2,21.2
548A,株式会社システムエグゼ,548A.T,957.0,5008938000.0,5022310000,1.0026696277733922,70.8,4237369000.0,1835826000.0,0.36651002667631344,7423853000,2401543000,8223521000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,957.0,-0.2,-0.2,0.2,5.5,8.1,8.1,-9.7,7,19.7
5909,株式会社　コロナ,5909.T,973.0,28455219590.0,28500000000,1.0015737151441888,77.64,2830000000.0,-19589000000.0,-0.6884150002091057,50919000000,22419000000,100264000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,973.0,0.7,1.4,0.0,3.5,7.9,9.8,-11.0,6,13.0
7859,株式会社アルメディオ,7859.T,276.0,5529819804.0,5531770000,1.0003526689963007,93.61,3765646000.0,3226011000.0,0.5833844708043583,6071405000,539635000,8444192000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,276.0,-2.1,-4.8,16.5,40.1,40.1,84.9,-22.3,1,32.3
