sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
5079,株式会社ノバック,5079.T,2610.0,13453080570.0,15459428000,1.1491366545796284,58.39,4632532000.0,-8740697000.0,-0.6497171376117017,28832657000,13373229000,32136095000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,2610.0,0.2,0.2,0.4,9.2,9.2,9.2,-8.9,32,11.2
5282,ジオスター株式会社,5282.T,414.0,12682848186.0,14570893000,1.1488659949493145,68.1,710303000.0,-11054977000.0,-0.8716478221511056,26336173000,11765280000,36885720000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,414.0,-1.0,-3.3,1.0,10.7,13.4,26.2,-16.8,3,26.2
9867,ソレキア株式会社,9867.T,10580.0,9139607060.0,10484139000,1.1471104754475079,53.07,12487624000.0,1151295000.0,0.12596766933654147,21820468000,11336329000,24156509000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,10580.0,-0.5,-2.0,1.9,6.8,13.2,44.6,-10.3,4,2.0
6899,ＡＳＴＩ株式会社,6899.T,2270.0,7095182370.0,8135107000,1.1465677097176574,55.61,4818717000.0,-15159585000.0,-2.136602586016404,28113409000,19978302000,45010184000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-17,2270.0,-0.7,-4.1,-1.3,1.2,6.3,15.8,-16.0,2,11.3
6467,株式会社ニチダイ,6467.T,344.0,3106806416.0,3543967000,1.140710596498266,76.94,2245815000.0,-979064000.0,-0.3151351802796071,6768846000,3224879000,13982503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,344.0,0.9,0.0,2.7,7.5,7.5,7.5,-8.0,20,2.3
4316,株式会社ビーマップ,4316.T,104.0,370270368.0,420660000,1.1360887512338012,53.59,282108000.0,-153315000.0,-0.4140622994708558,856083000,435423000,938232000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,104.0,10.6,-14.8,19.5,35.1,35.1,35.1,-92.8,1,101.7
5078,株式会社セレコーポレーション,5078.T,4760.0,16132592000.0,18324594000,1.1358741360346807,85.91,16148109000.0,12685059000.0,0.7863001184186645,21787644000,3463050000,24579503000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-22,4760.0,-0.1,-0.4,0.4,1.6,1.6,6.9,-24.2,30,1.4
7264,株式会社ムロコーポレーション,7264.T,1335.0,8066064660.0,9118999000,1.1305387923830503,75.07,8339686000.0,789102000.0,0.0978298629210344,16669583000,7550584000,30289461000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1335.0,-0.8,-1.5,1.1,5.8,7.4,9.9,-6.3,23,2.9
3632,グリーホールディングス株式会社,3632.T,405.0,69580368090.0,78255000000,1.1246706815172296,75.15,51258000000.0,20363000000.0,0.2926543874223417,109150000000,30895000000,124311000000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-05,405.0,-1.5,-2.9,-4.7,14.5,19.7,19.7,-7.4,2,248.8
6249,株式会社ゲームカードホールディングス,6249.T,2825.0,39625645025.0,44551000000,1.124297155841692,91.05,11327000000.0,5389000000.0,0.1359977861962892,50489000000,5938000000,66314000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,2825.0,-0.5,0.0,5.8,24.9,25.7,25.7,-8.4,11,15.8
7521,株式会社ムサシ,7521.T,2752.0,18752829760.0,20954000000,1.1173780313782362,69.9,23567000000.0,7657000000.0,0.4083117107121864,36864000000,15910000000,52849000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,2752.0,-1.1,-0.5,-2.8,6.2,7.1,30.5,-8.2,3,2.9
3477,フォーライフ株式会社,3477.T,902.0,3607303656.0,4012318000,1.1122761992399344,41.42,3345343000.0,-2817598000.0,-0.7810814582558114,10175259000,6162941000,10521179000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-26,902.0,0.1,1.1,0.4,9.3,18.2,18.2,-2.4,10,3.6
5187,クリエートメディック株式会社,5187.T,1125.0,9019162125.0,9988822000,1.107511081579543,81.87,5636978000.0,1985247000.0,0.22011434903660743,13640553000,3651731000,20140766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,1125.0,0.9,-1.7,-0.6,6.1,7.3,19.4,-7.2,4,5.7
5962,浅香工業株式会社,5962.T,2103.0,2020112358.0,2233968000,1.1058632412960072,65.59,1247367000.0,-1165298000.0,-0.5768481121286225,4646633000,2412665000,7011593000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2103.0,1.4,4.5,6.0,19.1,30.6,35.4,-2.2,4,2.5
7464,セフテック株式会社,7464.T,1523.0,2674589036.0,2954368000,1.1046063377341984,62.49,3936987000.0,-436727000.0,-0.16328751599653232,7328082000,4373714000,11659508000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1523.0,0.0,0.1,-1.5,0.2,0.2,0.2,-9.6,14,1.6
7865,ピープル株式会社,7865.T,335.0,1281759580.0,1415737000,1.1045261701886402,91.5,1038663000.0,896497000.0,0.6994267989009296,1557903000,142166000,1671563000,J-GAAP,個別,2027-01-20,2026-07-20,2026-09-02,335.0,-0.9,-0.9,-0.6,0.3,0.3,0.3,-37.4,6,1.7
8046,丸藤シートパイル株式会社,8046.T,984.0,16966374000.0,18638000000,1.0985258252588326,71.23,4379000000.0,-8843000000.0,-0.5212074188627458,31860000000,13222000000,45955000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,984.0,-0.2,-2.6,-2.8,19.9,20.4,42.3,-13.0,2,15.9
6882,株式会社三社電機製作所,6882.T,1111.0,14787941058.0,16176000000,1.0938642463177175,76.17,6768000000.0,-1030000000.0,-0.0696513460501514,23974000000,7798000000,32724000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,1111.0,-0.3,-0.7,-7.6,5.1,18.3,34.0,-26.3,2,55.3
9625,株式会社セレスポ,9625.T,946.0,5185756312.0,5654993000,1.0904856803460223,77.42,6499508000.0,3647404000.0,0.7033504431281884,8507097000,2852104000,12629139000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,946.0,-0.3,-0.4,3.7,12.0,12.0,12.0,-14.0,10,11.0
4243,株式会社ニックス,4243.T,1043.0,2422635551.0,2637547000,1.0887097726735209,77.23,2359307000.0,973023000.0,0.40163820744658096,4023831000,1386284000,6088239000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-14,1043.0,1.4,-1.6,5.9,17.5,31.2,33.5,-2.7,4,3.6
6257,株式会社藤商事,6257.T,1015.0,21238421295.0,23058000000,1.0856739151995431,90.03,15815000000.0,11059000000.0,0.5207072525020273,27814000000,4756000000,47692000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1015.0,-0.3,-0.1,-0.2,3.6,5.9,5.9,-5.5,28,35.3
6694,株式会社ズーム,6694.T,838.0,3622696626.0,3928858000,1.0845120101425794,41.25,3858862000.0,-7267312000.0,-2.0060503956756106,15055032000,11126174000,18938766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,838.0,3.5,16.1,26.2,32.8,32.8,42.7,0.0,1,15.3
6292,株式会社カワタ,6292.T,847.0,5916831998.0,6403463000,1.0822451950916454,55.86,7438399000.0,-3196154000.0,-0.540179947830251,17038016000,10634553000,24092584000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,847.0,-1.3,-1.1,-1.5,5.2,10.4,16.4,-3.1,23,3.7
7908,株式会社きもと,7908.T,235.0,10261487910.0,11060000000,1.077816404112491,81.66,11140000000.0,6877000000.0,0.6701757152876673,15323000000,4263000000,23245000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-05-22,235.0,-0.4,-2.1,-2.5,4.4,5.9,5.9,-20.5,5,20.5
5697,株式会社サンユウ,5697.T,818.0,4944343740.0,5327004000,1.0773935389856208,51.87,4700030000.0,-5581658000.0,-1.128897644159344,15608692000,10281688000,21364152000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,818.0,0.7,-1.2,-3.3,19.9,25.8,43.0,-3.3,17,3.9
7885,タカノ株式会社,7885.T,1138.0,17322158040.0,18513643000,1.0687838638377878,85.7,8700463000.0,3277690000.0,0.18921949519402953,23936416000,5422773000,37934510000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1138.0,-0.4,0.4,1.9,12.3,14.4,56.2,-19.9,21,11.9
3641,株式会社パピレス,3641.T,986.0,7641660718.0,8160000000,1.0678307112980097,67.31,10779000000.0,6420000000.0,0.8401315155065224,12519000000,4359000000,13333000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,986.0,-0.2,-0.8,2.3,8.4,9.3,13.0,-10.4,19,4.0
9980,ＭＲＫホールディングス株式会社,9980.T,95.0,8670684960.0,9240673000,1.065737371687415,77.71,2392524000.0,-1998194000.0,-0.2304539963357174,13631391000,4390718000,19696807000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,95.0,0.0,0.0,-3.1,4.4,4.4,11.5,-39.7,17,9.7
9854,愛眼株式会社,9854.T,282.0,5472693630.0,5824000000,1.0641925884676282,85.93,4593000000.0,2584000000.0,0.47216237098220315,7833000000,2009000000,14286000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,282.0,-1.1,-2.8,-1.4,28.2,29.4,67.9,-11.3,2,14.9
2795,日本プリメックス株式会社,2795.T,962.0,4976223980.0,5253474000,1.0557149399050965,77.15,5348887000.0,2872424000.0,0.5772296447154696,7729937000,2476463000,10835762000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,962.0,0.8,-0.2,-2.6,7.2,10.4,14.4,-2.7,20,0.5
3710,ジョルダン株式会社,3710.T,640.0,3264458240.0,3433372000,1.0517432748657247,79.99,3670971000.0,2460497000.0,0.7537229209585478,4643846000,1210474000,6049252000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,640.0,0.8,-0.9,3.6,5.3,10.7,13.5,-14.1,18,7.3
7628,株式会社オーハシテクニカ,7628.T,1124.0,28748445716.0,30165794000,1.0493017361008554,85.3,22603504000.0,15528464000.0,0.5401496885571663,37240834000,7075040000,48134358000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1124.0,-0.4,-5.3,-5.0,2.6,9.4,12.2,-11.0,2,30.3
2385,株式会社総医研ホールディングス,2385.T,213.0,5571696174.0,5829565000,1.0462819252785767,90.83,5024090000.0,4412249000.0,0.7919040920769346,6441406000,611841000,6671510000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-13,213.0,-2.3,-3.6,-1.8,3.4,3.4,21.3,-28.8,1,9.8
4170,株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,4170.T,124.0,2117868168.0,2207898000,1.0425096487875443,72.49,2758448000.0,1657197000.0,0.7824835488060463,3309149000,1101251000,4002669000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,124.0,-1.6,-8.1,5.1,27.8,27.8,27.8,-46.3,2,545.7
6654,不二電機工業株式会社,6654.T,1075.0,5580400250.0,5782952000,1.0362969932129868,92.55,3791085000.0,2951197000.0,0.5288504171362977,6622840000,839888000,11281107000,J-GAAP,個別,2026-01-31,2026-01-31,2026-04-21,1075.0,-0.2,-2.1,-2.5,1.6,4.1,4.1,-4.1,4,10.5
3758,株式会社アエリア,3758.T,245.0,4964374730.0,5133000000,1.0339670712166404,45.03,7400000000.0,-3885000000.0,-0.7825758955146401,16418000000,11285000000,20532000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,245.0,-0.4,-2.8,-1.2,8.9,8.9,8.9,-23.0,5,6.6
4925,株式会社ハーバー研究所,4925.T,1739.0,6575993720.0,6796974000,1.033604089269112,76.17,5784507000.0,2801388000.0,0.42600223164446693,9780093000,2983119000,12519336000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1739.0,-0.3,0.3,-0.9,2.1,3.1,7.7,-3.8,55,2.9
3189,株式会社ＡＮＡＰホールディングス,3189.T,105.0,4850111280.0,5005899000,1.0321204423994164,34.42,669710000.0,-9871472000.0,-2.035308352760104,15547081000,10541182000,16074849000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,105.0,1.0,-13.2,-0.9,9.4,9.4,9.4,-85.7,2,184.0
5909,株式会社　コロナ,5909.T,945.0,27636364350.0,28500000000,1.0312499733706832,77.64,2830000000.0,-19589000000.0,-0.7088124816967829,50919000000,22419000000,100264000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,945.0,-0.5,-2.6,-4.5,0.5,4.8,6.6,-13.6,3,15.1
3426,アトムリビンテック株式会社,3426.T,1300.0,5186684100.0,5347771000,1.0310577812132418,89.66,3326353000.0,2104412000.0,0.40573359769491263,6569712000,1221941000,11820712000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-20,1300.0,0.0,-0.1,0.9,1.8,1.8,1.9,-7.7,194,0.6
7537,丸文株式会社,7537.T,1744.0,45767690848.0,47087000000,1.028826211844106,43.3,24735000000.0,-57476000000.0,-1.2558204037622238,129298000000,82211000000,145001000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1744.0,0.9,-3.8,-2.8,10.0,62.2,65.3,-8.0,2,185.9
5819,カナレ電気株式会社,5819.T,1731.0,11842285107.0,12154933000,1.0264009766844064,92.16,8745136000.0,7077584000.0,0.5976535724356463,13822485000,1667552000,21279023000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-12,1731.0,-0.3,-2.8,-0.6,0.7,3.3,4.9,-17.5,3,7.6
8147,株式会社トミタ,8147.T,1429.0,7412391622.0,7589110000,1.0238409392017955,61.81,7669558000.0,-505652000.0,-0.06821711881752489,15764320000,8175210000,21404992000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1429.0,1.4,0.7,1.8,18.6,23.1,26.6,-4.1,2,2.0
3668,株式会社コロプラ,3668.T,421.0,54126986123.0,55385000000,1.0232418977502507,92.48,46893000000.0,41482000000.0,0.7663829629407943,60796000000,5411000000,71954000000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-13,421.0,-1.2,-1.9,1.2,20.3,20.3,20.3,-18.4,6,223.9
548A,株式会社システムエグゼ,548A.T,938.0,4909492000.0,5022310000,1.022979566928717,70.8,4237369000.0,1835826000.0,0.3739340037625074,7423853000,2401543000,8223521000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,938.0,0.0,-0.8,3.4,4.3,6.0,6.0,-11.5,7,18.6
8935,株式会社ＦＪネクストホールディングス,8935.T,1965.0,64358043525.0,65756000000,1.0217215502279364,71.25,25740000000.0,-7002000000.0,-0.10879758949291335,98498000000,32742000000,113869000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1965.0,-0.3,-2.4,1.2,15.5,32.4,45.0,-5.2,3,118.8
3597,株式会社自重堂,3597.T,8820.0,25418155140.0,25908573000,1.019293999005783,90.33,11930988000.0,7884121000.0,0.3101767597441771,29955440000,4046867000,41838549000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-13,8820.0,-1.5,-2.6,-2.6,0.8,0.8,0.8,-10.5,2,17.6
8135,ゼット株式会社,8135.T,438.0,8573739186.0,8730000000,1.0182255152168795,45.47,9099000000.0,-9290000000.0,-1.0835412412789016,27119000000,18389000000,33720000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,438.0,0.2,1.2,0.5,5.3,7.9,7.9,-25.8,10,8.0
6797,名古屋電機工業株式会社,6797.T,1220.0,14340799880.0,14554599000,1.0149084515361078,82.06,7539499000.0,2293249000.0,0.15991081523968662,19800849000,5246250000,29237215000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1220.0,0.0,0.8,4.3,8.3,8.3,9.2,-4.0,6,5.3
7544,株式会社スリーエフ,7544.T,550.0,4165899100.0,4208000000,1.0101060777012099,84.27,4768000000.0,3863000000.0,0.9272908218060298,5113000000,905000000,5758000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-27,550.0,-0.7,-1.4,0.4,1.5,2.9,6.1,-5.0,6,1.7
5658,日亜鋼業株式会社,5658.T,401.0,18008853459.0,18172361000,1.0090792865504876,78.26,9156974000.0,-6733528000.0,-0.37390098238790936,34062863000,15890502000,73097290000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,401.0,0.2,-0.2,4.4,16.2,16.9,20.6,-2.2,3,14.3
8281,ゼビオホールディングス株式会社,8281.T,1101.0,45561497223.0,45818000000,1.005629814484466,57.43,15808000000.0,-71874000000.0,-1.577516200756395,133500000000,87682000000,205996000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1101.0,-1.2,-3.4,-3.2,7.5,14.8,14.8,-9.6,2,181.9
7422,東邦レマック株式会社,7422.T,402.0,2045456400.0,2052664000,1.003523712360723,66.64,1575007000.0,-659626000.0,-0.32248352983715517,4287297000,2234633000,6698168000,J-GAAP,個別,2026-12-20,2026-06-20,2026-07-31,402.0,-0.7,7.5,13.6,13.9,13.9,13.9,-30.3,2,2.2
3583,オーベクス株式会社,3583.T,1350.0,3684629250.0,3695870000,1.0030507139897453,71.34,2627404000.0,-286085000.0,-0.07764281847352757,6609359000,2913489000,10165188000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1350.0,0.0,0.1,5.4,14.3,20.0,20.0,-0.7,7,1.6
2654,株式会社アスモ,2654.T,435.0,5857049235.0,5867909000,1.0018541358565172,70.28,5174180000.0,2218801000.0,0.3788257381790645,8823288000,2955379000,9945503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,435.0,-3.3,0.9,5.3,11.5,12.1,23.9,-3.3,1,4.3
6158,株式会社和井田製作所,6158.T,1021.0,6659320371.0,6667793000,1.0012722963497742,84.93,4880238000.0,2991529000.0,0.44922437025668666,8556502000,1888709000,12535598000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1021.0,-0.2,-1.7,3.7,6.7,13.3,23.4,-9.5,13,4.3
5928,アルメタックス株式会社,5928.T,290.0,3038779500.0,3041687000,1.0009567986094416,82.38,1733984000.0,-274297000.0,-0.09026551613896303,5049968000,2008281000,11395938000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,290.0,0.7,-0.3,3.2,8.6,8.6,16.2,-10.1,6,2.2
