sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
5078,株式会社セレコーポレーション,5078.T,4780.0,16200376000.0,18324594000,1.1311215245868367,85.91,16148109000.0,12685059000.0,0.7830101597641931,21787644000,3463050000,24579503000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-22,4780.0,-0.1,-0.3,0.0,2.0,2.0,7.4,-23.8,24,1.4
7347,株式会社マーキュリアホールディングス,7347.T,809.0,15652631507.0,17667574000,1.1287286736481914,85.27,2746783000.0,-511701000.0,-0.03269105260487111,20926058000,3258484000,22122263000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,809.0,0.0,1.8,3.6,11.4,16.9,16.9,-6.4,6,10.2
7521,株式会社ムサシ,7521.T,2728.0,18589287640.0,20954000000,1.1272083366396282,69.9,23567000000.0,7657000000.0,0.41190389585041676,36864000000,15910000000,52849000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,2728.0,-2.5,-2.1,2.1,5.3,6.1,29.4,-9.0,1,6.7
9867,ソレキア株式会社,9867.T,10800.0,9329655600.0,10484139000,1.1237434102069106,53.07,12487624000.0,1151295000.0,0.12340166125746378,21820468000,11336329000,24156509000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,10800.0,0.4,0.3,7.9,9.0,15.5,47.6,-8.5,10,2.8
3477,フォーライフ株式会社,3477.T,893.0,3571310604.0,4012318000,1.1234861497361937,41.42,3345343000.0,-2817598000.0,-0.7889534998283784,10175259000,6162941000,10521179000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-26,893.0,0.9,0.9,1.5,17.0,17.0,17.0,-3.4,18,3.3
6249,株式会社ゲームカードホールディングス,6249.T,2828.0,39667725356.0,44551000000,1.1231044785193707,91.05,11327000000.0,5389000000.0,0.13585351697472312,50489000000,5938000000,66314000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,2828.0,-0.9,2.2,7.3,25.1,25.8,25.8,-8.3,5,15.4
8617,光世証券株式会社,8617.T,649.0,6122059834.0,6836000000,1.1166176393825817,72.81,3965000000.0,-2107000000.0,-0.3441652086277208,12908000000,6072000000,22336000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,649.0,2.5,8.0,17.1,24.8,28.8,50.7,0.0,1,6.4
7264,株式会社ムロコーポレーション,7264.T,1357.0,8198988572.0,9118999000,1.112210234216192,75.07,8339686000.0,789102000.0,0.09624382240204933,16669583000,7550584000,30289461000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1357.0,1.0,2.5,-1.0,9.2,9.2,11.7,-4.8,5,4.3
4629,大伸化学株式会社,4629.T,2209.0,10106565993.0,11238292000,1.1119792823580092,66.69,9341594000.0,649864000.0,0.0643011682158023,19930022000,8691730000,26091863000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2209.0,1.3,2.7,14.8,24.0,38.0,49.2,0.0,3,15.6
7865,ピープル株式会社,7865.T,370.0,1415674760.0,1566906000,1.1068262600090433,92.82,1154565000.0,1024612000.0,0.7237622856255487,1696859000,129953000,1809739000,J-GAAP,個別,2026-01-20,2026-01-20,2026-04-15,370.0,7.9,7.9,10.1,10.8,10.8,10.8,-32.4,1,1.3
7464,セフテック株式会社,7464.T,1521.0,2671076772.0,2954368000,1.1060588115510743,62.49,3936987000.0,-436727000.0,-0.16350222673420037,7328082000,4373714000,11659508000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1521.0,-1.2,-0.3,-1.2,0.1,0.1,0.1,-9.7,8,1.3
7859,株式会社アルメディオ,7859.T,250.0,5008894750.0,5531770000,1.104389346571916,93.61,3765646000.0,3226011000.0,0.6440564557680115,6071405000,539635000,8444192000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,250.0,-3.1,5.5,17.4,26.9,26.9,67.5,-29.6,1,27.0
2999,ホームポジション株式会社,2999.T,538.0,5054725200.0,5526659000,1.093364877679206,38.48,3757109000.0,-5758687000.0,-1.1392680654528955,15042455000,9515796000,15467276000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-10,538.0,-1.3,-11.1,-15.5,0.0,20.2,34.4,-16.3,3,23.0
6899,ＡＳＴＩ株式会社,6899.T,2382.0,7445253042.0,8135107000,1.0926568854152319,55.61,4818717000.0,-15159585000.0,-2.0361410034665144,28113409000,19978302000,45010184000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-17,2382.0,-0.8,4.5,2.7,9.9,11.6,21.6,-11.9,2,12.0
5282,ジオスター株式会社,5282.T,437.0,13387450863.0,14570893000,1.0883993636361928,68.1,710303000.0,-11054977000.0,-0.8257716209852579,26336173000,11765280000,36885720000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,437.0,2.1,6.3,1.9,18.4,19.7,46.1,-12.1,1,27.9
5187,クリエートメディック株式会社,5187.T,1147.0,9195536851.0,9988822000,1.0862684976259687,81.87,5636978000.0,1985247000.0,0.21589245219370826,13640553000,3651731000,20140766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,1147.0,0.3,0.9,0.6,9.4,9.4,21.7,-5.4,15,8.3
7422,東邦レマック株式会社,7422.T,373.0,1897898600.0,2052664000,1.081545663187696,66.64,1575007000.0,-659626000.0,-0.34755597585666587,4287297000,2234633000,6698168000,J-GAAP,個別,2026-12-20,2026-06-20,2026-07-31,373.0,-0.5,3.3,1.6,5.7,5.7,5.7,-37.9,3,2.2
9625,株式会社セレスポ,9625.T,960.0,5262501120.0,5654993000,1.0745827641743095,77.42,6499508000.0,3647404000.0,0.6930932491659023,8507097000,2852104000,12629139000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,960.0,-0.2,-0.2,-11.1,13.6,13.6,13.6,-12.8,4,38.6
3632,グリーホールディングス株式会社,3632.T,425.0,73016435650.0,78255000000,1.0717450023870072,75.15,51258000000.0,20363000000.0,0.2788824162495256,109150000000,30895000000,124311000000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-05,425.0,-1.2,1.9,6.5,20.2,25.6,25.6,-2.9,15,283.1
6257,株式会社藤商事,6257.T,1029.0,21531365037.0,23058000000,1.0709028415233588,90.03,15815000000.0,11059000000.0,0.5136228000870338,27814000000,4756000000,47692000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1029.0,0.4,2.2,0.4,5.0,7.4,7.4,-4.2,5,35.4
6292,株式会社カワタ,6292.T,856.0,5979702704.0,6403463000,1.0708664488815698,55.86,7438399000.0,-3196154000.0,-0.5345004857619423,17038016000,10634553000,24092584000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,856.0,0.6,-0.5,4.5,6.3,11.5,17.7,-2.0,15,5.2
4243,株式会社ニックス,4243.T,1061.0,2464445177.0,2637547000,1.070239672854366,77.23,2359307000.0,973023000.0,0.39482436415342503,4023831000,1386284000,6088239000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-14,1061.0,1.0,1.2,13.5,21.3,33.5,35.9,-1.0,3,5.4
7602,株式会社レダックス,7602.T,171.0,3544624116.0,3792436000,1.0699120346446347,69.64,2149258000.0,-25529000.0,-0.00720217409929736,5967223000,2174787000,7163862000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,171.0,1.2,3.0,3.0,22.1,22.1,35.3,-49.3,2,8.6
7885,タカノ株式会社,7885.T,1140.0,17352601200.0,18513643000,1.066908804427546,85.7,8700463000.0,3277690000.0,0.18888753116737333,23936416000,5422773000,37934510000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1140.0,-0.4,0.4,6.5,12.5,14.6,56.5,-19.8,9,13.0
5697,株式会社サンユウ,5697.T,828.0,5004788040.0,5327004000,1.0643815397225094,51.87,4700030000.0,-5581658000.0,-1.1152636146405113,15608692000,10281688000,21364152000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,828.0,0.7,0.4,10.8,21.4,27.4,49.5,-2.1,14,8.1
8046,丸藤シートパイル株式会社,8046.T,1020.0,17587095000.0,18638000000,1.0597543255438149,71.23,4379000000.0,-8843000000.0,-0.5028118629028842,31860000000,13222000000,45955000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1020.0,1.2,0.9,6.6,24.2,24.8,47.5,-9.8,7,19.1
9980,ＭＲＫホールディングス株式会社,9980.T,96.0,8761955328.0,9240673000,1.0546359407323378,77.71,2392524000.0,-1998194000.0,-0.22805343387388702,13631391000,4390718000,19696807000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,96.0,0.0,2.1,2.1,5.5,5.5,12.7,-39.0,4,9.1
2795,日本プリメックス株式会社,2795.T,964.0,4986569560.0,5253474000,1.0535246599467871,77.15,5348887000.0,2872424000.0,0.5760320728384666,7729937000,2476463000,10835762000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,964.0,0.0,0.6,-1.2,7.5,10.6,14.6,-2.5,14,0.4
9854,愛眼株式会社,9854.T,286.0,5550320490.0,5824000000,1.0493087760415074,85.93,4593000000.0,2584000000.0,0.4655587014579765,7833000000,2009000000,14286000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,286.0,0.7,2.1,10.4,30.6,31.2,70.2,-10.1,4,16.9
6882,株式会社三社電機製作所,6882.T,1165.0,15506706870.0,16176000000,1.04316152588754,76.17,6768000000.0,-1030000000.0,-0.06642287164095984,23974000000,7798000000,32724000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,1165.0,-1.9,-1.7,-0.2,10.2,24.1,42.3,-22.7,3,68.0
3710,ジョルダン株式会社,3710.T,646.0,3295062536.0,3433372000,1.041974761476879,79.99,3670971000.0,2460497000.0,0.7467223984728647,4643846000,1210474000,6049252000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,646.0,-0.5,-0.3,4.4,8.6,11.8,14.5,-13.3,12,6.9
4925,株式会社ハーバー研究所,4925.T,1731.0,6545741880.0,6796974000,1.0383810001380622,76.17,5784507000.0,2801388000.0,0.4279710461176938,9780093000,2983119000,12519336000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1731.0,-0.1,0.8,-1.6,1.8,2.6,7.2,-4.3,71,2.7
8147,株式会社トミタ,8147.T,1409.0,7308649262.0,7589110000,1.0383738127177897,61.81,7669558000.0,-505652000.0,-0.06918542426560899,15764320000,8175210000,21404992000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1409.0,0.3,2.2,4.0,16.9,21.4,24.8,-5.4,4,1.9
6797,名古屋電機工業株式会社,6797.T,1194.0,14035176276.0,14554599000,1.0370086355729073,82.06,7539499000.0,2293249000.0,0.16339296029515718,19800849000,5246250000,29237215000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1194.0,0.3,0.8,1.4,5.9,5.9,6.9,-6.1,10,3.9
7908,株式会社きもと,7908.T,245.0,10698146970.0,11060000000,1.0338238978221852,81.66,11140000000.0,6877000000.0,0.6428216044595992,15323000000,4263000000,23245000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-05-22,245.0,1.2,3.4,4.3,10.4,10.4,10.4,-17.1,2,23.4
3426,アトムリビンテック株式会社,3426.T,1301.0,5190673857.0,5347771000,1.0302652694674976,89.66,3326353000.0,2104412000.0,0.40542173482197263,6569712000,1221941000,11820712000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-20,1301.0,0.0,0.7,-0.3,1.9,1.9,1.9,-7.6,189,0.9
6654,不二電機工業株式会社,6654.T,1087.0,5642693090.0,5782952000,1.0248567320183632,92.55,3791085000.0,2951197000.0,0.523012142062116,6622840000,839888000,11281107000,J-GAAP,個別,2026-01-31,2026-01-31,2026-04-21,1087.0,-0.3,0.9,-0.2,4.1,5.2,6.6,-3.0,16,6.9
6228,株式会社ジェイ・イー・ティ,6228.T,487.0,6392533424.0,6532000000,1.0218171054806517,44.91,2705000000.0,-8012000000.0,-1.253337208988209,17249000000,10717000000,19452000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,487.0,-0.4,-3.2,-11.1,2.3,2.3,2.3,-57.3,4,21.6
548A,株式会社システムエグゼ,548A.T,940.0,4919960000.0,5022310000,1.0208030146586557,70.8,4237369000.0,1835826000.0,0.3731383994991829,7423853000,2401543000,8223521000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,940.0,-1.9,-1.6,-3.5,6.2,6.2,6.2,-11.3,13,19.7
1758,太洋基礎工業株式会社,1758.T,2527.0,5043897054.0,5126628000,1.0164021876565446,76.32,3951902000.0,1004979000.0,0.19924653283774177,8073551000,2946923000,12444764000,J-GAAP,個別,2026-01-31,2026-01-31,2026-04-22,2527.0,0.3,3.1,4.2,5.6,7.8,19.2,-7.7,3,8.4
2654,株式会社アスモ,2654.T,430.0,5789726830.0,5867909000,1.0135036025525233,70.28,5174180000.0,2218801000.0,0.38323068862300713,8823288000,2955379000,9945503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,430.0,0.0,1.4,5.7,10.8,10.8,22.5,0.0,11,2.8
8135,ゼット株式会社,8135.T,443.0,8671612921.0,8730000000,1.0067331279119487,45.47,9099000000.0,-9290000000.0,-1.071311656162887,27119000000,18389000000,33720000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,443.0,0.7,0.0,5.0,8.3,9.1,9.1,-24.9,9,8.3
3583,オーベクス株式会社,3583.T,1346.0,3673711830.0,3695870000,1.006031548206654,71.34,2627404000.0,-286085000.0,-0.07787355493258707,6609359000,2913489000,10165188000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1346.0,2.0,2.3,4.0,15.0,19.6,19.6,-1.0,1,1.6
8013,株式会社ナイガイ,8013.T,358.0,2797403408.0,2813000000,1.0055753817827622,55.59,2980000000.0,-2506000000.0,-0.895830752487594,8299000000,5486000000,12355000000,J-GAAP,連結,2026-01-31,2026-01-31,2026-04-22,358.0,1.1,0.3,-1.9,8.5,24.7,37.2,-13.9,6,2.0
3758,株式会社アエリア,3758.T,252.0,5106214008.0,5133000000,1.005245763682845,45.03,7400000000.0,-3885000000.0,-0.760837676194789,16418000000,11285000000,20532000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,252.0,0.8,4.1,2.4,12.0,12.0,12.0,-25.2,4,7.1
5909,株式会社　コロナ,5909.T,970.0,28367485100.0,28500000000,1.0046713658095832,77.64,2830000000.0,-19589000000.0,-0.6905441187664535,50919000000,22419000000,100264000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,970.0,-0.4,-0.3,0.4,6.9,7.5,9.5,-11.3,6,15.9
5986,モリテックスチール株式会社,5986.T,256.0,5735493376.0,5755129000,1.0034235283196673,46.12,4987758000.0,-13953552000.0,-2.4328424923979894,24696439000,18941310000,35156513000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,256.0,-0.8,-1.2,2.4,14.8,26.1,44.3,-1.9,14,12.5
5658,日亜鋼業株式会社,5658.T,404.0,18143583036.0,18172361000,1.0015861235315482,78.26,9156974000.0,-6733528000.0,-0.3711244899444348,34062863000,15890502000,73097290000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,404.0,-0.7,0.0,8.6,17.8,17.8,21.5,-1.2,11,18.1
3930,株式会社はてな,3930.T,768.0,2302275840.0,2304870000,1.0011267807075628,81.8,1779274000.0,1134385000.0,0.4927233219803931,2949759000,644889000,3544092000,J-GAAP,個別,2026-07-31,2026-01-31,2026-03-13,768.0,-0.4,0.5,-2.2,6.2,6.2,6.2,-44.9,6,19.9
