sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
7442,中山福株式会社,7442.T,490.0,9270717190.0,10746768000,1.1592164640284965,71.65,5411508000.0,-3957507000.0,-0.4268825074578723,20115783000,9369015000,33050340000,J-GAAP,連結,2026-03-31,,2026-06-19,490.0,0.2,0.4,1.4,11.6,11.6,24.9,-1.6,25,3.6
6899,ＡＳＴＩ株式会社,6899.T,2258.0,7057674798.0,8135107000,1.1526610722139425,55.61,4818717000.0,-15159585000.0,-2.1479574270404065,28113409000,19978302000,45010184000,J-GAAP,連結,2026-03-31,,2026-06-17,2258.0,-1.1,-1.8,-4.5,4.2,5.8,16.6,-16.5,2,12.2
4243,株式会社ニックス,4243.T,987.0,2292561159.0,2637547000,1.1504805399174085,77.23,2359307000.0,973023000.0,0.4244261908478054,4023831000,1386284000,6088239000,J-GAAP,個別,2026-09-30,,2026-05-14,987.0,-1.1,0.2,7.0,13.4,24.2,30.0,-1.1,2,4.4
7264,株式会社ムロコーポレーション,7264.T,1320.0,7975434720.0,9118999000,1.143385824114676,75.07,8339686000.0,789102000.0,0.09894156590877344,16669583000,7550584000,30289461000,J-GAAP,連結,2026-03-31,,2026-06-23,1320.0,-1.1,-0.1,-5.7,6.2,6.2,11.8,-7.4,2,3.8
5078,株式会社セレコーポレーション,5078.T,4735.0,16047862000.0,18324594000,1.1418713595617909,85.91,16148109000.0,12685059000.0,0.7904516501948983,21787644000,3463050000,24579503000,J-GAAP,連結,2026-02-28,,2026-05-22,4735.0,0.0,-0.1,-2.8,1.1,1.1,6.4,-24.6,15,1.8
9867,ソレキア株式会社,9867.T,10650.0,9200077050.0,10484139000,1.1395707821816559,53.07,12487624000.0,1151295000.0,0.1251397128244703,21820468000,11336329000,24156509000,J-GAAP,連結,2026-03-31,,2026-06-25,10650.0,2.2,2.6,5.9,7.5,13.9,54.5,-9.7,1,3.4
4629,大伸化学株式会社,4629.T,2158.0,9873231966.0,11238292000,1.1382586815240232,66.69,9341594000.0,649864000.0,0.06582079730709327,19930022000,8691730000,26091863000,J-GAAP,連結,2026-03-31,,2026-06-25,2158.0,-0.6,2.6,13.6,21.1,34.9,46.8,-0.6,4,16.7
6467,株式会社ニチダイ,6467.T,345.0,3115837830.0,3543967000,1.137404188972184,76.94,2245815000.0,-979064000.0,-0.3142217449744488,6768846000,3224879000,13982503000,J-GAAP,連結,2026-03-31,,2026-06-24,345.0,-0.3,3.0,3.9,7.8,7.8,7.8,-7.7,5,3.9
7422,東邦レマック株式会社,7422.T,356.0,1811399200.0,2052664000,1.1331925066545243,66.64,1575007000.0,-659626000.0,-0.36415274998465275,4287297000,2234633000,6698168000,J-GAAP,個別,2026-12-20,,2026-07-31,356.0,-0.8,0.6,-4.6,0.8,0.8,0.8,-41.4,11,2.7
3477,フォーライフ株式会社,3477.T,891.0,3563312148.0,4012318000,1.1260080041688225,41.42,3345343000.0,-2817598000.0,-0.7907244392219326,10175259000,6162941000,10521179000,J-GAAP,個別,2026-03-31,,2026-06-26,891.0,0.3,-0.8,4.2,16.8,16.8,16.8,-3.6,9,2.5
7602,株式会社レダックス,7602.T,163.0,3378793748.0,3792436000,1.122423054749893,69.64,2149258000.0,-25529000.0,-0.007555655036686188,5967223000,2174787000,7163862000,J-GAAP,連結,2026-03-31,,2026-06-25,163.0,-5.2,-4.7,-5.2,16.4,16.4,29.0,-51.7,1,22.3
3321,ミタチ産業株式会社,3321.T,1647.0,13128457698.0,14647843000,1.1157322007619725,39.92,4823948000.0,-20407737000.0,-1.55446568587481,39879528000,25231685000,41993406000,J-GAAP,個別,2026-05-31,,2026-01-13,1647.0,-2.5,-0.4,5.2,8.9,8.9,33.3,-31.1,1,76.5
7946,株式会社光陽社,7946.T,328.0,823944200.0,917985000,1.114134913505065,60.57,937781000.0,-246066000.0,-0.29864401011621905,2101832000,1183847000,3002176000,J-GAAP,連結,2026-03-31,,2026-06-26,328.0,3.5,0.6,-7.9,3.5,3.5,3.5,-91.3,1,0.9
3297,株式会社東武住販,3297.T,1184.0,3209215424.0,3550111000,1.1062239616108738,68.27,1228222000.0,-839850000.0,-0.26169947761038803,5618183000,2068072000,6517980000,J-GAAP,個別,2026-05-31,,2026-01-14,1184.0,-0.3,0.5,2.3,11.6,11.6,11.6,-10.9,19,1.9
7521,株式会社ムサシ,7521.T,2783.0,18964071665.0,20954000000,1.104931492042007,69.9,23567000000.0,7657000000.0,0.40376350265179195,36864000000,15910000000,52849000000,J-GAAP,連結,2026-03-31,,2026-06-24,2783.0,0.0,-1.3,3.0,8.3,13.1,35.3,-7.2,6,7.6
4170,株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,4170.T,117.0,1998311094.0,2207898000,1.1048820209372265,72.49,2758448000.0,1657197000.0,0.8292988038628184,3309149000,1101251000,4002669000,J-GAAP,個別,2026-12-31,,2026-08-14,117.0,0.9,-0.8,-3.3,20.6,20.6,20.6,-51.7,20,6.5
8046,丸藤シートパイル株式会社,8046.T,983.0,16949131750.0,18638000000,1.0996433489874784,71.23,4379000000.0,-8843000000.0,-0.5217376400416499,31860000000,13222000000,45955000000,J-GAAP,連結,2026-03-31,,2026-06-19,983.0,-1.7,-2.9,11.3,20.3,20.3,42.1,-13.1,2,25.5
6257,株式会社藤商事,6257.T,1003.0,20987326659.0,23058000000,1.098663034823067,90.03,15815000000.0,11059000000.0,0.5269370501391404,27814000000,4756000000,47692000000,J-GAAP,連結,2026-03-31,,2026-06-25,1003.0,-0.6,-1.4,-1.0,2.3,4.7,4.7,-6.6,10,32.3
9625,株式会社セレスポ,9625.T,939.0,5147383908.0,5654993000,1.0986149665679843,77.42,6499508000.0,3647404000.0,0.7085937371664177,8507097000,2852104000,12629139000,J-GAAP,個別,2026-03-31,,2026-06-22,939.0,0.0,3.0,-13.3,11.1,11.1,11.1,-14.7,5,40.3
5187,クリエートメディック株式会社,5187.T,1136.0,9107349488.0,9988822000,1.096786942585375,81.87,5636978000.0,1985247000.0,0.21798296009347126,13640553000,3651731000,20140766000,J-GAAP,個別,2026-12-31,,2026-08-10,1136.0,-0.4,0.4,-1.6,8.3,8.3,22.0,-6.3,7,7.9
7885,タカノ株式会社,7885.T,1116.0,16987283280.0,18513643000,1.0898530797915793,85.7,8700463000.0,3277690000.0,0.19294962861183299,23936416000,5422773000,37934510000,J-GAAP,連結,2026-03-31,,2026-06-25,1116.0,-2.1,-0.1,1.5,10.2,14.1,53.2,-21.5,1,16.3
3632,グリーホールディングス株式会社,3632.T,421.0,72329222138.0,78255000000,1.081927852765981,75.15,51258000000.0,20363000000.0,0.28153213041816716,109150000000,30895000000,124311000000,J-GAAP,個別,2026-06-30,,2026-02-05,421.0,-1.2,-0.9,6.3,19.1,24.4,24.4,-4.2,7,245.9
7464,セフテック株式会社,7464.T,1559.0,2737809788.0,2954368000,1.0790990714362951,62.49,3936987000.0,-436727000.0,-0.1595169255052718,7328082000,4373714000,11659508000,J-GAAP,連結,2026-03-31,,2026-06-25,1559.0,0.6,0.8,0.4,2.6,2.6,2.6,-7.4,4,1.7
5697,株式会社サンユウ,5697.T,820.0,4956432600.0,5327004000,1.0747657498661436,51.87,4700030000.0,-5581658000.0,-1.1261442352711504,15608692000,10281688000,21364152000,J-GAAP,連結,2026-03-31,,2026-06-23,820.0,-1.2,-3.1,13.1,20.2,26.2,57.4,-3.1,4,7.2
1758,太洋基礎工業株式会社,1758.T,2400.0,4790404800.0,5126628000,1.0701868034200366,76.32,3951902000.0,1004979000.0,0.20978999520040562,8073551000,2946923000,12444764000,J-GAAP,個別,2026-01-31,,2026-04-22,2400.0,-1.6,-3.9,0.3,0.3,2.4,20.1,-12.3,3,10.7
6292,株式会社カワタ,6292.T,860.0,6007645240.0,6403463000,1.0658856747007253,55.86,7438399000.0,-3196154000.0,-0.5320144369909565,17038016000,10634553000,24092584000,J-GAAP,連結,2026-03-31,,2026-06-25,860.0,1.3,0.0,4.4,6.8,12.1,18.2,-1.6,6,7.5
9980,ＭＲＫホールディングス株式会社,9980.T,95.0,8670684960.0,9240673000,1.065737371687415,77.71,2392524000.0,-1998194000.0,-0.2304539963357174,13631391000,4390718000,19696807000,J-GAAP,連結,2026-03-31,,2026-06-23,95.0,-1.0,-3.1,1.1,4.4,4.4,11.5,-39.7,2,8.0
7908,株式会社きもと,7908.T,238.0,10392485628.0,11060000000,1.0642304830522495,81.66,11140000000.0,6877000000.0,0.6617281222378227,15323000000,4263000000,23245000000,J-GAAP,連結,2026-03-31,,2026-05-22,238.0,-2.1,-1.2,0.4,7.2,7.2,7.2,-19.5,1,23.9
9854,愛眼株式会社,9854.T,282.0,5472693630.0,5824000000,1.0641925884676282,85.93,4593000000.0,2584000000.0,0.47216237098220315,7833000000,2009000000,14286000000,J-GAAP,連結,2026-03-31,,2026-06-25,282.0,-2.4,-1.4,-2.1,29.4,29.4,67.9,-11.3,1,21.4
6797,名古屋電機工業株式会社,6797.T,1171.0,13764816934.0,14554599000,1.057376866672973,82.06,7539499000.0,2293249000.0,0.16660221570659067,19800849000,5246250000,29237215000,J-GAAP,連結,2026-03-31,,2026-06-19,1171.0,0.3,0.1,3.2,3.9,3.9,4.8,-7.9,15,4.3
3583,オーベクス株式会社,3583.T,1282.0,3499033110.0,3695870000,1.0562546520172826,71.34,2627404000.0,-286085000.0,-0.08176115829895649,6609359000,2913489000,10165188000,J-GAAP,連結,2026-03-31,,2026-06-25,1282.0,-1.8,0.1,-4.8,10.9,14.0,14.0,-5.7,6,2.3
2795,日本プリメックス株式会社,2795.T,965.0,4991742350.0,5253474000,1.0524329245478785,77.15,5348887000.0,2872424000.0,0.5754351484106547,7729937000,2476463000,10835762000,J-GAAP,連結,2026-03-31,,2026-06-19,965.0,1.8,-2.3,-0.9,7.6,10.7,14.7,-2.4,5,0.4
3710,ジョルダン株式会社,3710.T,643.0,3279760388.0,3433372000,1.0468362300374243,79.99,3670971000.0,2460497000.0,0.7502063287923337,4643846000,1210474000,6049252000,J-GAAP,個別,2026-09-30,,2026-05-15,643.0,0.2,4.0,3.9,8.1,11.2,14.0,-13.7,3,6.4
3758,株式会社アエリア,3758.T,242.0,4903586468.0,5133000000,1.046784844826764,45.03,7400000000.0,-3885000000.0,-0.7922772495912679,16418000000,11285000000,20532000000,J-GAAP,個別,2026-12-31,,2026-08-14,242.0,0.4,-2.4,1.3,7.6,7.6,7.6,-36.0,3,6.1
4925,株式会社ハーバー研究所,4925.T,1721.0,6507927080.0,6796974000,1.0444145910743672,76.17,5784507000.0,2801388000.0,0.4304578040846764,9780093000,2983119000,12519336000,J-GAAP,連結,2026-03-31,,2026-06-19,1721.0,-0.2,-1.9,-0.7,1.2,2.0,6.5,-4.8,6,2.4
3426,アトムリビンテック株式会社,3426.T,1285.0,5126837745.0,5347771000,1.0430934751573653,89.66,3326353000.0,2104412000.0,0.4104697875512735,6569712000,1221941000,11820712000,J-GAAP,個別,2026-06-30,,2026-02-20,1285.0,-0.1,-0.3,-1.1,0.7,0.7,0.7,-8.7,135,1.2
6882,株式会社三社電機製作所,6882.T,1166.0,15520017348.0,16176000000,1.0422668762083913,76.17,6768000000.0,-1030000000.0,-0.06636590519872916,23974000000,7798000000,32724000000,J-GAAP,連結,2026-03-31,,2026-06-22,1166.0,-5.7,-3.0,3.8,10.3,24.2,42.4,-22.7,1,111.5
3189,株式会社ＡＮＡＰホールディングス,3189.T,107.0,4818599052.0,5005899000,1.0388702081203995,34.42,669710000.0,-9871472000.0,-2.0486186739074634,15547081000,10541182000,16074849000,J-GAAP,個別,2026-08-31,,2026-04-14,107.0,-3.6,0.9,1.9,11.5,11.5,11.5,-85.4,1,8.6
3668,株式会社コロプラ,3668.T,415.0,53355580145.0,55385000000,1.0380357565129048,92.48,46893000000.0,41482000000.0,0.7774631985495769,60796000000,5411000000,71954000000,J-GAAP,個別,2026-09-30,,2026-05-13,415.0,-0.2,-0.2,7.0,18.6,18.6,18.6,-20.6,7,230.6
7537,丸文株式会社,7537.T,1730.0,45400289660.0,47087000000,1.0371519730960237,43.3,24735000000.0,-57476000000.0,-1.265983112231976,129298000000,82211000000,145001000000,J-GAAP,連結,2026-03-31,,2026-06-24,1730.0,-6.7,-3.6,2.6,9.1,60.9,64.0,-8.5,1,287.7
548A,株式会社システムエグゼ,548A.T,931.0,4872854000.0,5022310000,1.0306711426199102,70.8,4237369000.0,1835826000.0,0.3767455376253834,7423853000,2401543000,8223521000,J-GAAP,連結,2026-03-31,,2026-06-26,931.0,0.0,2.6,-6.4,5.2,5.2,5.2,-12.2,5,18.4
5819,カナレ電気株式会社,5819.T,1724.0,11794396028.0,12154933000,1.0305684980514545,92.16,8745136000.0,7077584000.0,0.6000802400731461,13822485000,1667552000,21279023000,J-GAAP,個別,2026-12-31,,2026-08-12,1724.0,-2.2,-1.0,-1.3,2.9,2.9,8.6,-17.8,1,10.7
2654,株式会社アスモ,2654.T,423.0,5695475463.0,5867909000,1.0302755297815247,70.28,5174180000.0,2218801000.0,0.3895725676309528,8823288000,2955379000,9945503000,J-GAAP,連結,2026-03-31,,2026-06-25,423.0,-0.2,2.4,6.0,9.0,9.0,20.5,-0.2,5,2.3
8135,ゼット株式会社,8135.T,433.0,8475865451.0,8730000000,1.029983315623541,45.47,9099000000.0,-9290000000.0,-1.0960532648502517,27119000000,18389000000,33720000000,J-GAAP,連結,2026-03-31,,2026-06-26,433.0,-1.6,-0.7,0.7,6.1,6.7,6.7,-26.6,2,7.4
8147,株式会社トミタ,8147.T,1423.0,7381268914.0,7589110000,1.0281579073221123,61.81,7669558000.0,-505652000.0,-0.06850475248787284,15764320000,8175210000,21404992000,J-GAAP,連結,2026-03-31,,2026-06-25,1423.0,0.9,1.4,-3.2,18.1,22.6,26.0,-4.5,3,2.1
3930,株式会社はてな,3930.T,749.0,2245318495.0,2304870000,1.0265225201380617,81.8,1779274000.0,1134385000.0,0.5052223114565313,2949759000,644889000,3544092000,J-GAAP,個別,2026-07-31,,2026-03-13,749.0,-0.8,3.3,-31.6,3.6,3.6,3.6,-47.7,4,45.9
8013,株式会社ナイガイ,8013.T,351.0,2742705576.0,2813000000,1.0256295916758658,55.59,2980000000.0,-2506000000.0,-0.9136963230500247,8299000000,5486000000,12355000000,J-GAAP,連結,2026-01-31,,2026-04-22,351.0,0.6,0.3,-6.4,6.4,22.3,34.5,-15.6,10,2.9
6158,株式会社和井田製作所,6158.T,999.0,6515828649.0,6667793000,1.0233223369100295,84.93,4880238000.0,2991529000.0,0.4591171992313084,8556502000,1888709000,12535598000,J-GAAP,連結,2026-03-31,,2026-06-23,999.0,0.9,1.4,4.0,6.8,10.9,20.8,-11.5,7,4.7
5971,株式会社共和工業所,5971.T,8080.0,10506585600.0,10742227000,1.0224279712716564,86.42,5829068000.0,3123620000.0,0.2973011517652319,13447675000,2705448000,19928733000,J-GAAP,連結,2026-04-30,,2026-07-22,8080.0,-1.1,2.8,-1.2,18.0,18.0,38.6,-2.5,4,5.2
2385,株式会社総医研ホールディングス,2385.T,218.0,5702487164.0,5829565000,1.0222846334143891,90.83,5024090000.0,4412249000.0,0.7737411541852618,6441406000,611841000,6671510000,J-GAAP,個別,2026-06-30,,2026-02-13,218.0,-1.4,0.5,1.9,5.8,5.8,29.9,-27.2,2,13.7
5928,アルメタックス株式会社,5928.T,284.0,2975908200.0,3041687000,1.022103773227951,82.38,1733984000.0,-274297000.0,-0.09217253408556084,5049968000,2008281000,11395938000,J-GAAP,個別,2026-03-31,,2026-06-22,284.0,-0.4,1.1,-1.0,6.4,6.4,13.8,-11.9,18,4.4
6654,不二電機工業株式会社,6654.T,1091.0,5663457370.0,5782952000,1.021099237125537,92.55,3791085000.0,2951197000.0,0.5210945906705041,6622840000,839888000,11281107000,J-GAAP,個別,2026-01-31,,2026-04-21,1091.0,-0.4,-1.1,-0.8,4.4,5.6,7.1,-2.6,26,31.6
7879,株式会社ノダ,7879.T,653.0,9562998242.0,9759952000,1.0205953983275866,54.94,17852582000.0,-14226863000.0,-1.487699008195635,41839397000,32079445000,71200034000,J-GAAP,個別,2026-11-30,,2026-07-15,653.0,-1.8,1.1,1.7,3.0,3.0,3.0,-7.4,23,6.1
6228,株式会社ジェイ・イー・ティ,6228.T,488.0,6405659776.0,6532000000,1.019723217969421,44.91,2705000000.0,-8012000000.0,-1.2507688950353644,17249000000,10717000000,19452000000,J-GAAP,個別,2026-12-31,,2026-08-14,488.0,-3.9,-2.0,-0.8,2.5,2.5,2.5,-57.2,1,30.1
5986,モリテックスチール株式会社,5986.T,255.0,5713089105.0,5755129000,1.0073585225483719,46.12,4987758000.0,-13953552000.0,-2.4423830511917073,24696439000,18941310000,35156513000,J-GAAP,連結,2026-03-31,,2026-06-23,255.0,-0.8,3.7,7.1,14.3,25.6,43.8,-1.5,5,13.2
6718,アイホン株式会社,6718.T,2818.0,46121735394.0,46366000000,1.0052960844580834,87.59,23598000000.0,13675000000.0,0.29649795011353774,56289000000,9923000000,79957000000,J-GAAP,連結,2026-03-31,,2026-06-25,2818.0,-0.4,-0.5,0.3,6.8,6.8,6.8,-6.9,10,84.3
5658,日亜鋼業株式会社,5658.T,403.0,18098673177.0,18172361000,1.004071448900113,78.26,9156974000.0,-6733528000.0,-0.3720453943859843,34062863000,15890502000,73097290000,J-GAAP,連結,2026-03-31,,2026-06-25,403.0,1.0,4.9,9.5,17.5,17.5,21.2,-1.3,2,18.9
3903,株式会社ｇｕｍｉ,3903.T,255.0,13743743670.0,13756423000,1.000922552857827,76.8,3393609000.0,-3293111000.0,-0.23960800485447353,20443143000,6686720000,28821087000,J-GAAP,連結,2026-04-30,,2026-07-29,255.0,-3.4,0.0,4.5,14.3,14.3,14.3,-62.7,1,108.7
3765,ガンホー・オンライン・エンターテイメント株式会社,3765.T,2438.0,127670463192.0,127710000000,1.000309678581964,88.22,124705000000.0,105253000000.0,0.824411515149851,147162000000,19452000000,165141000000,J-GAAP,個別,2026-12-31,,2026-08-14,2438.0,0.1,0.7,3.7,13.2,13.2,13.2,-13.2,8,623.3
