sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
6467,株式会社ニチダイ,6467.T,344.0,3106806416.0,3543967000,1.140710596498266,76.94,2245815000.0,-979064000.0,-0.3151351802796071,6768846000,3224879000,13982503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,344.0,-0.6,-1.1,3.6,7.5,7.5,7.5,-8.0,15,2.8
4625,アトミクス株式会社,4625.T,855.0,4553007525.0,5165974000,1.13462891761858,68.63,4236836000.0,-897911000.0,-0.1972127203984799,10300721000,5134747000,16365875000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,855.0,0.4,7.0,12.5,23.4,23.4,33.0,-6.8,2,7.4
5078,株式会社セレコーポレーション,5078.T,4780.0,16200376000.0,18324594000,1.1311215245868367,85.91,16148109000.0,12685059000.0,0.7830101597641931,21787644000,3463050000,24579503000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-22,4780.0,-0.1,-0.3,0.0,2.0,2.0,7.4,-23.8,24,1.4
3477,フォーライフ株式会社,3477.T,892.0,3567311376.0,4012318000,1.1247456633569741,41.42,3345343000.0,-2817598000.0,-0.7898379768461232,10175259000,6162941000,10521179000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-26,892.0,-0.1,1.0,1.8,16.9,16.9,16.9,-3.5,19,3.4
6249,株式会社ゲームカードホールディングス,6249.T,2825.0,39625645025.0,44551000000,1.124297155841692,91.05,11327000000.0,5389000000.0,0.1359977861962892,50489000000,5938000000,66314000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,2825.0,-0.1,-0.2,9.1,24.9,25.7,25.7,-8.4,6,17.1
9867,ソレキア株式会社,9867.T,10800.0,9329655600.0,10484139000,1.1237434102069106,53.07,12487624000.0,1151295000.0,0.12340166125746378,21820468000,11336329000,24156509000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,10800.0,0.4,0.3,7.9,9.0,15.5,47.6,-8.5,10,2.8
4629,大伸化学株式会社,4629.T,2200.0,10065389400.0,11238292000,1.11652828851311,66.69,9341594000.0,649864000.0,0.0645642184494124,19930022000,8691730000,26091863000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2200.0,-0.4,0.9,12.7,23.5,37.5,47.7,-0.4,4,15.8
7264,株式会社ムロコーポレーション,7264.T,1355.0,8186904580.0,9118999000,1.113851872938282,75.07,8339686000.0,789102000.0,0.09638587970448777,16669583000,7550584000,30289461000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1355.0,-0.1,1.7,-1.2,9.0,9.0,11.6,-4.9,6,4.4
7521,株式会社ムサシ,7521.T,2766.0,18848229330.0,20954000000,1.1117224665050274,69.9,23567000000.0,7657000000.0,0.4062450570787914,36864000000,15910000000,52849000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,2766.0,1.4,-0.7,4.5,6.8,7.6,31.2,-7.8,9,6.7
5282,ジオスター株式会社,5282.T,428.0,13111736772.0,14570893000,1.1112862661425613,68.1,710303000.0,-11054977000.0,-0.8431359775013031,26336173000,11765280000,36885720000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,428.0,-2.1,0.2,0.2,16.0,17.3,43.1,-13.9,1,28.8
7464,セフテック株式会社,7464.T,1521.0,2671076772.0,2954368000,1.1060588115510743,62.49,3936987000.0,-436727000.0,-0.16350222673420037,7328082000,4373714000,11659508000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1521.0,0.0,-0.3,-1.2,0.1,0.1,0.1,-9.7,9,1.7
2999,ホームポジション株式会社,2999.T,533.0,5007748200.0,5526659000,1.1036215838488046,38.48,3757109000.0,-5758687000.0,-1.1499553831400708,15042455000,9515796000,15467276000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-10,533.0,-0.9,-12.2,-15.9,0.0,19.1,33.1,-17.0,2,23.6
6899,ＡＳＴＩ株式会社,6899.T,2368.0,7401494208.0,8135107000,1.0991168501094097,55.61,4818717000.0,-15159585000.0,-2.048178999264036,28113409000,19978302000,45010184000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-17,2368.0,-0.6,2.3,1.5,9.2,10.9,20.9,-12.4,3,11.7
7865,ピープル株式会社,7865.T,338.0,1293238024.0,1415737000,1.0947226834709896,91.5,1038663000.0,896497000.0,0.6932188687331698,1557903000,142166000,1671563000,J-GAAP,個別,2027-01-20,2026-07-20,2026-09-02,338.0,-8.6,0.3,0.0,1.2,1.2,1.2,-37.4,1,1.6
3632,グリーホールディングス株式会社,3632.T,417.0,71642008626.0,78255000000,1.0923060575886763,75.15,51258000000.0,20363000000.0,0.2842326784317707,109150000000,30895000000,124311000000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-05,417.0,-1.9,-1.4,6.4,17.9,23.2,23.2,-4.7,2,285.1
5187,クリエートメディック株式会社,5187.T,1144.0,9171485752.0,9988822000,1.0891171038260368,81.87,5636978000.0,1985247000.0,0.21645860372918127,13640553000,3651731000,20140766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,1144.0,-0.3,0.3,0.9,9.1,9.1,21.4,-5.7,16,8.6
7859,株式会社アルメディオ,7859.T,254.0,5089037066.0,5531770000,1.086997388358185,93.61,3765646000.0,3226011000.0,0.6339138344173342,6071405000,539635000,8444192000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,254.0,1.6,6.3,14.9,28.9,28.9,70.2,-28.5,4,27.2
6882,株式会社三社電機製作所,6882.T,1119.0,14894424882.0,16176000000,1.0860439478632566,76.17,6768000000.0,-1030000000.0,-0.06915339183352834,23974000000,7798000000,32724000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,1119.0,-3.9,-6.0,-3.5,5.9,19.2,35.4,-25.8,1,66.6
9625,株式会社セレスポ,9625.T,950.0,5207683400.0,5654993000,1.085894161691934,77.42,6499508000.0,3647404000.0,0.7003889675781749,8507097000,2852104000,12629139000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,950.0,-1.0,-3.9,12.4,12.4,12.4,12.4,-13.7,5,26.8
6257,株式会社藤商事,6257.T,1016.0,21259345848.0,23058000000,1.0846053385113545,90.03,15815000000.0,11059000000.0,0.520194745363738,27814000000,4756000000,47692000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1016.0,-1.3,-0.1,-1.2,3.7,6.1,6.1,-5.4,23,36.1
7602,株式会社レダックス,7602.T,169.0,3503166524.0,3792436000,1.0825737155280033,69.64,2149258000.0,-25529000.0,-0.007287406928874843,5967223000,2174787000,7163862000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,169.0,-1.2,2.4,0.6,20.7,20.7,33.7,-49.9,5,7.9
7422,東邦レマック株式会社,7422.T,374.0,1902986800.0,2052664000,1.0786538298636648,66.64,1575007000.0,-659626000.0,-0.3466266818035732,4287297000,2234633000,6698168000,J-GAAP,個別,2026-12-20,2026-06-20,2026-07-31,374.0,0.3,3.6,5.1,5.9,5.9,5.9,-37.8,4,1.9
7885,タカノ株式会社,7885.T,1133.0,17246050140.0,18513643000,1.0735004740047682,85.7,8700463000.0,3277690000.0,0.19005453268385314,23936416000,5422773000,37934510000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1133.0,-0.6,0.0,5.8,11.8,13.9,55.5,-20.3,16,13.0
4243,株式会社ニックス,4243.T,1060.0,2462122420.0,2637547000,1.0712493329230965,77.23,2359307000.0,973023000.0,0.3951968399686641,4023831000,1386284000,6088239000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-14,1060.0,-0.1,0.2,13.2,21.1,33.3,35.7,-1.1,4,5.5
6292,株式会社カワタ,6292.T,856.0,5979702704.0,6403463000,1.0708664488815698,55.86,7438399000.0,-3196154000.0,-0.5345004857619423,17038016000,10634553000,24092584000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,856.0,0.0,0.4,5.0,6.3,11.5,17.7,-2.0,16,5.3
8046,丸藤シートパイル株式会社,8046.T,1010.0,17414672500.0,18638000000,1.0702469426284071,71.23,4379000000.0,-8843000000.0,-0.5077901981791504,31860000000,13222000000,45955000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1010.0,-1.0,-1.0,5.6,23.0,23.6,46.0,-10.7,9,19.0
9980,ＭＲＫホールディングス株式会社,9980.T,95.0,8670684960.0,9240673000,1.065737371687415,77.71,2392524000.0,-1998194000.0,-0.2304539963357174,13631391000,4390718000,19696807000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,95.0,-1.0,1.1,0.0,4.4,4.4,11.5,-39.7,12,9.2
5697,株式会社サンユウ,5697.T,828.0,5004788040.0,5327004000,1.0643815397225094,51.87,4700030000.0,-5581658000.0,-1.1152636146405113,15608692000,10281688000,21364152000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,828.0,0.0,-0.2,5.3,21.4,27.4,45.5,-2.1,15,7.0
7908,株式会社きもと,7908.T,240.0,10479817440.0,11060000000,1.0553618956934807,81.66,11140000000.0,6877000000.0,0.6562137212191742,15323000000,4263000000,23245000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-05-22,240.0,-2.0,0.4,0.8,8.1,8.1,8.1,-18.8,1,22.7
2795,日本プリメックス株式会社,2795.T,964.0,4986569560.0,5253474000,1.0535246599467871,77.15,5348887000.0,2872424000.0,0.5760320728384666,7729937000,2476463000,10835762000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,964.0,0.0,0.6,-1.2,7.5,10.6,14.6,-2.5,14,0.4
3710,ジョルダン株式会社,3710.T,646.0,3295062536.0,3433372000,1.041974761476879,79.99,3670971000.0,2460497000.0,0.7467223984728647,4643846000,1210474000,6049252000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,646.0,0.0,-0.5,4.9,8.6,11.8,14.5,-13.3,13,6.9
1758,太洋基礎工業株式会社,1758.T,2471.0,4932120942.0,5126628000,1.0394367981416786,76.32,3951902000.0,1004979000.0,0.20376203499837048,8073551000,2946923000,12444764000,J-GAAP,個別,2026-01-31,2026-01-31,2026-04-22,2471.0,-2.2,0.9,1.9,3.3,5.4,16.5,-9.7,1,8.6
4925,株式会社ハーバー研究所,4925.T,1734.0,6557086320.0,6796974000,1.0365844932174082,76.17,5784507000.0,2801388000.0,0.42723061178185007,9780093000,2983119000,12519336000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1734.0,0.2,0.5,-1.2,1.8,2.8,7.3,-4.1,70,2.7
9854,愛眼株式会社,9854.T,290.0,5627947350.0,5824000000,1.0348355515443832,85.93,4593000000.0,2584000000.0,0.4591372021275217,7833000000,2009000000,14286000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,290.0,1.4,3.6,9.8,32.4,33.0,72.6,-8.8,2,16.7
8147,株式会社トミタ,8147.T,1419.0,7360520442.0,7589110000,1.0310561678078687,61.81,7669558000.0,-505652000.0,-0.0686978596125744,15764320000,8175210000,21404992000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1419.0,0.7,2.8,3.4,17.8,22.2,25.7,-4.8,4,2.0
3426,アトムリビンテック株式会社,3426.T,1301.0,5190673857.0,5347771000,1.0302652694674976,89.66,3326353000.0,2104412000.0,0.40542173482197263,6569712000,1221941000,11820712000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-20,1301.0,0.0,0.3,-0.2,1.9,1.9,1.9,-7.6,190,0.9
8135,ゼット株式会社,8135.T,433.0,8475865451.0,8730000000,1.029983315623541,45.47,9099000000.0,-9290000000.0,-1.0960532648502517,27119000000,18389000000,33720000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,433.0,-2.3,-3.1,2.1,5.6,6.7,6.7,-26.6,1,8.4
6797,名古屋電機工業株式会社,6797.T,1210.0,14223252340.0,14554599000,1.0232961246892986,82.06,7539499000.0,2293249000.0,0.16123239222513858,19800849000,5246250000,29237215000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1210.0,1.3,1.4,3.3,7.4,7.4,8.3,-4.8,6,4.4
6654,不二電機工業株式会社,6654.T,1098.0,5699794860.0,5782952000,1.0145894969981428,92.55,3791085000.0,2951197000.0,0.5177724940086703,6622840000,839888000,11281107000,J-GAAP,個別,2026-01-31,2026-01-31,2026-04-21,1098.0,1.0,1.6,0.3,4.7,6.3,7.6,-2.0,37,6.9
548A,株式会社システムエグゼ,548A.T,946.0,4951364000.0,5022310000,1.014328576933548,70.8,4237369000.0,1835826000.0,0.3707717711725496,7423853000,2401543000,8223521000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,946.0,0.6,-0.3,-3.3,6.9,6.9,6.9,-10.8,14,19.6
2654,株式会社アスモ,2654.T,431.0,5803191311.0,5867909000,1.011152086073283,70.28,5174180000.0,2218801000.0,0.3823415222920953,8823288000,2955379000,9945503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,431.0,0.2,1.2,5.6,11.1,11.1,22.8,0.0,12,2.9
3930,株式会社はてな,3930.T,761.0,2281291555.0,2304870000,1.0103355684407467,81.8,1779274000.0,1134385000.0,0.4972555995807384,2949759000,644889000,3544092000,J-GAAP,個別,2026-07-31,2026-01-31,2026-03-13,761.0,-0.9,-1.7,-0.5,5.3,5.3,5.3,-45.4,3,18.4
2385,株式会社総医研ホールディングス,2385.T,221.0,5780961758.0,5829565000,1.0084074664449632,90.83,5024090000.0,4412249000.0,0.7632378805990365,6441406000,611841000,6671510000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-13,221.0,-1.3,-1.8,3.3,7.3,7.3,25.9,-26.2,12,11.2
5658,日亜鋼業株式会社,5658.T,402.0,18053763318.0,18172361000,1.0065691390715061,78.26,9156974000.0,-6733528000.0,-0.3729708804416708,34062863000,15890502000,73097290000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,402.0,-0.5,-0.7,8.1,17.2,17.2,20.9,-1.7,12,18.8
3758,株式会社アエリア,3758.T,252.0,5106214008.0,5133000000,1.005245763682845,45.03,7400000000.0,-3885000000.0,-0.760837676194789,16418000000,11285000000,20532000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,252.0,0.0,2.4,1.6,12.0,12.0,12.0,-24.8,5,7.2
5909,株式会社　コロナ,5909.T,970.0,28367485100.0,28500000000,1.0046713658095832,77.64,2830000000.0,-19589000000.0,-0.6905441187664535,50919000000,22419000000,100264000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,970.0,0.0,-1.3,-0.5,6.9,7.5,9.5,-11.3,7,15.2
3583,オーベクス株式会社,3583.T,1348.0,3679170540.0,3695870000,1.0045389197968517,71.34,2627404000.0,-286085000.0,-0.07775801553357731,6609359000,2913489000,10165188000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1348.0,0.1,2.5,6.9,15.2,19.8,19.8,-0.9,2,1.6
3668,株式会社コロプラ,3668.T,429.0,55155527427.0,55385000000,1.00416046375957,92.48,46893000000.0,41482000000.0,0.7520914391563507,60796000000,5411000000,71954000000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-13,429.0,-2.3,-2.1,10.6,22.6,22.6,22.6,-16.9,1,259.6
