sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
5962,浅香工業株式会社,5962.T,2015.0,1935580790.0,2233968000,1.1541590056801505,65.59,1247367000.0,-1165298000.0,-0.6020404862563241,4646633000,2412665000,7011593000,J-GAAP,個別,2026-03-31,,2026-06-25,2015.0,0.8,1.3,6.1,25.2,25.2,32.1,-2.6,7,2.0
4243,株式会社ニックス,4243.T,990.0,2299529430.0,2637547000,1.146994235250992,77.23,2359307000.0,973023000.0,0.42314005087553935,4023831000,1386284000,6088239000,J-GAAP,個別,2026-09-30,,2026-05-14,990.0,0.3,1.1,6.3,13.8,24.5,30.4,-0.8,3,4.4
5078,株式会社セレコーポレーション,5078.T,4730.0,16030916000.0,18324594000,1.1430784117389174,85.91,16148109000.0,12685059000.0,0.7912872227638146,21787644000,3463050000,24579503000,J-GAAP,連結,2026-02-28,,2026-05-22,4730.0,-0.1,0.3,-2.4,1.0,1.0,6.3,-24.6,16,1.6
7264,株式会社ムロコーポレーション,7264.T,1321.0,7981476716.0,9118999000,1.1425202784491841,75.07,8339686000.0,789102000.0,0.09886666691868352,16669583000,7550584000,30289461000,J-GAAP,連結,2026-03-31,,2026-06-23,1321.0,0.1,-0.9,-4.7,6.3,6.3,11.6,-7.3,3,4.0
3477,フォーライフ株式会社,3477.T,880.0,3519320640.0,4012318000,1.1400831042209327,41.42,3345343000.0,-2817598000.0,-0.8006084947122067,10175259000,6162941000,10521179000,J-GAAP,個別,2026-03-31,,2026-06-26,880.0,-1.2,-0.5,2.8,15.3,15.3,15.3,-4.8,6,3.0
9867,ソレキア株式会社,9867.T,10650.0,9200077050.0,10484139000,1.1395707821816559,53.07,12487624000.0,1151295000.0,0.1251397128244703,21820468000,11336329000,24156509000,J-GAAP,連結,2026-03-31,,2026-06-25,10650.0,2.2,2.6,5.9,7.5,13.9,54.5,-9.7,1,3.4
7521,株式会社ムサシ,7521.T,2700.0,18398488500.0,20954000000,1.1388979045751504,69.9,23567000000.0,7657000000.0,0.41617549180738406,36864000000,15910000000,52849000000,J-GAAP,連結,2026-03-31,,2026-06-24,2700.0,-3.0,-2.0,2.8,5.1,6.3,31.2,-10.0,1,6.4
7946,株式会社光陽社,7946.T,321.0,806360025.0,917985000,1.138430690435082,60.57,937781000.0,-246066000.0,-0.30515649631813035,2101832000,1183847000,3002176000,J-GAAP,連結,2026-03-31,,2026-06-26,321.0,-2.1,-1.2,-11.6,1.3,1.3,1.3,-91.5,1,0.9
6467,株式会社ニチダイ,6467.T,345.0,3115837830.0,3543967000,1.137404188972184,76.94,2245815000.0,-979064000.0,-0.3142217449744488,6768846000,3224879000,13982503000,J-GAAP,連結,2026-03-31,,2026-06-24,345.0,0.0,1.8,4.5,7.8,7.8,7.8,-7.7,6,4.0
7602,株式会社レダックス,7602.T,162.0,3358064952.0,3792436000,1.1293515921248922,69.64,2149258000.0,-25529000.0,-0.007602294882591658,5967223000,2174787000,7163862000,J-GAAP,連結,2026-03-31,,2026-06-25,162.0,-0.6,-4.1,0.6,15.7,15.7,28.2,-52.0,2,12.6
7422,東邦レマック株式会社,7422.T,358.0,1821575600.0,2052664000,1.1268618222598064,66.64,1575007000.0,-659626000.0,-0.36211837707971056,4287297000,2234633000,6698168000,J-GAAP,個別,2026-12-20,,2026-07-31,358.0,0.6,1.4,-3.5,1.4,1.4,1.4,-41.1,12,2.7
3297,株式会社東武住販,3297.T,1189.0,3222767854.0,3550111000,1.1015720526049408,68.27,1228222000.0,-839850000.0,-0.2605989751814125,5618183000,2068072000,6517980000,J-GAAP,個別,2026-05-31,,2026-01-14,1189.0,0.4,0.8,2.5,12.1,12.1,12.1,-10.5,16,1.9
8046,丸藤シートパイル株式会社,8046.T,982.0,16931889500.0,18638000000,1.1007631487318648,71.23,4379000000.0,-8843000000.0,-0.5222689411007555,31860000000,13222000000,45955000000,J-GAAP,連結,2026-03-31,,2026-06-19,982.0,-0.1,-2.6,10.2,20.2,20.2,42.0,-13.2,3,25.2
3321,ミタチ産業株式会社,3321.T,1670.0,13311793780.0,14647843000,1.1003658291347118,39.92,4823948000.0,-20407737000.0,-1.5330568770274324,39879528000,25231685000,41993406000,J-GAAP,個別,2026-05-31,,2026-01-13,1670.0,1.4,-0.1,8.0,10.4,10.4,35.1,-30.1,3,71.6
6257,株式会社藤商事,6257.T,1006.0,21050100318.0,23058000000,1.0953867037053044,90.03,15815000000.0,11059000000.0,0.5253656672858427,27814000000,4756000000,47692000000,J-GAAP,連結,2026-03-31,,2026-06-25,1006.0,0.3,-1.7,-0.7,2.7,5.0,5.0,-6.3,11,33.4
9625,株式会社セレスポ,9625.T,943.0,5169310996.0,5654993000,1.0939548818741647,77.42,6499508000.0,3647404000.0,0.7055880373268995,8507097000,2852104000,12629139000,J-GAAP,個別,2026-03-31,,2026-06-22,943.0,0.4,1.5,-13.1,11.6,11.6,11.6,-14.3,6,40.3
5187,クリエートメディック株式会社,5187.T,1143.0,9163468719.0,9988822000,1.0900699621845897,81.87,5636978000.0,1985247000.0,0.21664798133524354,13640553000,3651731000,20140766000,J-GAAP,個別,2026-12-31,,2026-08-10,1143.0,0.6,-0.1,-0.3,9.0,9.0,22.8,-5.7,8,7.9
7464,セフテック株式会社,7464.T,1559.0,2737809788.0,2954368000,1.0790990714362951,62.49,3936987000.0,-436727000.0,-0.1595169255052718,7328082000,4373714000,11659508000,J-GAAP,連結,2026-03-31,,2026-06-25,1559.0,0.0,2.2,1.4,2.6,2.6,2.6,-7.4,5,1.6
4170,株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,4170.T,120.0,2049549840.0,2207898000,1.0772599704137957,72.49,2758448000.0,1657197000.0,0.8085663337662479,3309149000,1101251000,4002669000,J-GAAP,個別,2026-12-31,,2026-08-14,120.0,2.6,0.8,0.8,23.7,23.7,23.7,-50.4,1,6.6
5697,株式会社サンユウ,5697.T,823.0,4974565890.0,5327004000,1.0708480132323668,51.87,4700030000.0,-5581658000.0,-1.1220392137574038,15608692000,10281688000,21364152000,J-GAAP,連結,2026-03-31,,2026-06-23,823.0,0.4,-1.7,12.7,20.7,26.6,57.1,-2.7,6,7.1
3632,グリーホールディングス株式会社,3632.T,426.0,73188239028.0,78255000000,1.0692291690480704,75.15,51258000000.0,20363000000.0,0.2782277626902544,109150000000,30895000000,124311000000,J-GAAP,個別,2026-06-30,,2026-02-05,426.0,1.2,0.0,8.1,20.5,25.9,25.9,-3.0,7,252.0
6292,株式会社カワタ,6292.T,858.0,5993673972.0,6403463000,1.0683702566930346,55.86,7438399000.0,-3196154000.0,-0.5332545638837094,17038016000,10634553000,24092584000,J-GAAP,連結,2026-03-31,,2026-06-25,858.0,-0.2,0.7,4.5,6.6,11.8,18.0,-1.8,7,7.6
7859,株式会社アルメディオ,7859.T,259.0,5189214961.0,5531770000,1.0660128827914246,93.61,3765646000.0,3226011000.0,0.6216761156061887,6071405000,539635000,8444192000,J-GAAP,連結,2026-03-31,,2026-06-23,259.0,10.7,8.4,17.7,31.5,31.5,73.6,-27.0,1,31.7
9854,愛眼株式会社,9854.T,282.0,5472693630.0,5824000000,1.0641925884676282,85.93,4593000000.0,2584000000.0,0.47216237098220315,7833000000,2009000000,14286000000,J-GAAP,連結,2026-03-31,,2026-06-25,282.0,0.0,-0.4,1.8,29.4,29.4,67.9,-11.3,2,18.6
7885,タカノ株式会社,7885.T,1144.0,17413487520.0,18513643000,1.0631783540624147,85.7,8700463000.0,3277690000.0,0.1882270852542007,23936416000,5422773000,37934510000,J-GAAP,連結,2026-03-31,,2026-06-25,1144.0,2.5,1.6,6.2,12.9,15.0,57.0,-19.5,1,15.6
7908,株式会社きもと,7908.T,239.0,10436151534.0,11060000000,1.059777635842826,81.66,11140000000.0,6877000000.0,0.6589593853246938,15323000000,4263000000,23245000000,J-GAAP,連結,2026-03-31,,2026-05-22,239.0,0.4,-0.8,0.4,7.7,7.7,7.7,-19.1,3,24.0
1758,太洋基礎工業株式会社,1758.T,2430.0,4850284860.0,5126628000,1.0569746206617645,76.32,3951902000.0,1004979000.0,0.20719999525965987,8073551000,2946923000,12444764000,J-GAAP,個別,2026-01-31,,2026-04-22,2430.0,1.2,-2.4,0.1,1.6,3.7,21.6,-11.2,5,10.8
9980,ＭＲＫホールディングス株式会社,9980.T,96.0,8761955328.0,9240673000,1.0546359407323378,77.71,2392524000.0,-1998194000.0,-0.22805343387388702,13631391000,4390718000,19696807000,J-GAAP,連結,2026-03-31,,2026-06-23,96.0,1.1,-1.0,1.1,5.5,5.5,12.7,-39.0,3,8.4
3758,株式会社アエリア,3758.T,241.0,4883323714.0,5133000000,1.0511283504069582,45.03,7400000000.0,-3885000000.0,-0.7955647070584516,16418000000,11285000000,20532000000,J-GAAP,個別,2026-12-31,,2026-08-14,241.0,-0.4,-1.2,-0.8,7.1,7.1,7.1,-36.3,4,6.1
6797,名古屋電機工業株式会社,6797.T,1180.0,13870609720.0,14554599000,1.0493121278593656,82.06,7539499000.0,2293249000.0,0.16533152084103192,19800849000,5246250000,29237215000,J-GAAP,連結,2026-03-31,,2026-06-19,1180.0,0.8,0.0,2.6,4.7,4.7,5.6,-7.2,18,4.3
3710,ジョルダン株式会社,3710.T,644.0,3284861104.0,3433372000,1.0452107079410928,79.99,3670971000.0,2460497000.0,0.7490414121327182,4643846000,1210474000,6049252000,J-GAAP,個別,2026-09-30,,2026-05-15,644.0,0.2,3.7,4.4,8.2,11.4,14.2,-13.6,4,6.5
4925,株式会社ハーバー研究所,4925.T,1721.0,6507927080.0,6796974000,1.0444145910743672,76.17,5784507000.0,2801388000.0,0.4304578040846764,9780093000,2983119000,12519336000,J-GAAP,連結,2026-03-31,,2026-06-19,1721.0,0.0,-1.9,-0.6,1.2,2.0,6.5,-4.8,7,2.3
2795,日本プリメックス株式会社,2795.T,973.0,5033124670.0,5253474000,1.0437798275320687,77.15,5348887000.0,2872424000.0,0.5707039241688404,7729937000,2476463000,10835762000,J-GAAP,連結,2026-03-31,,2026-06-19,973.0,0.8,0.0,-0.1,8.5,11.7,15.7,-1.6,2,0.4
3426,アトムリビンテック株式会社,3426.T,1285.0,5126837745.0,5347771000,1.0430934751573653,89.66,3326353000.0,2104412000.0,0.4104697875512735,6569712000,1221941000,11820712000,J-GAAP,個別,2026-06-30,,2026-02-20,1285.0,-0.1,-0.3,-1.1,0.7,0.7,0.7,-8.7,135,1.2
5971,株式会社共和工業所,5971.T,7930.0,10311537600.0,10742227000,1.0417677185214356,86.42,5829068000.0,3123620000.0,0.30292475488815557,13447675000,2705448000,19928733000,J-GAAP,連結,2026-04-30,,2026-07-22,7930.0,-1.9,0.9,-2.2,15.8,15.8,36.0,-4.3,2,5.1
8147,株式会社トミタ,8147.T,1405.0,7287900790.0,7589110000,1.041330037095634,61.81,7669558000.0,-505652000.0,-0.06938239344501286,15764320000,8175210000,21404992000,J-GAAP,連結,2026-03-31,,2026-06-25,1405.0,-1.3,0.5,-0.7,16.6,21.0,24.5,-5.7,9,2.0
3583,オーベクス株式会社,3583.T,1302.0,3553620210.0,3695870000,1.0400295421552659,71.34,2627404000.0,-286085000.0,-0.08050522652785115,6609359000,2913489000,10165188000,J-GAAP,連結,2026-03-31,,2026-06-25,1302.0,1.6,2.9,-1.4,12.6,15.7,15.7,-4.3,5,2.2
6882,株式会社三社電機製作所,6882.T,1176.0,15653122128.0,16176000000,1.0334040626351906,76.17,6768000000.0,-1030000000.0,-0.06580156927016854,23974000000,7798000000,32724000000,J-GAAP,連結,2026-03-31,,2026-06-22,1176.0,0.9,-5.2,1.6,11.3,25.2,43.7,-22.0,2,108.6
6158,株式会社和井田製作所,6158.T,990.0,6457127490.0,6667793000,1.0326252672455751,84.93,4880238000.0,2991529000.0,0.463290991951593,8556502000,1888709000,12535598000,J-GAAP,連結,2026-03-31,,2026-06-23,990.0,-0.9,0.2,0.3,5.9,9.9,19.7,-12.3,8,4.7
8013,株式会社ナイガイ,8013.T,350.0,2734891600.0,2813000000,1.0285599619377968,55.59,2980000000.0,-2506000000.0,-0.9163068839730247,8299000000,5486000000,12355000000,J-GAAP,連結,2026-01-31,,2026-04-22,350.0,-0.3,0.0,-6.7,6.1,22.0,34.1,-15.9,11,2.9
2654,株式会社アスモ,2654.T,425.0,5722404425.0,5867909000,1.0254271743472587,70.28,5174180000.0,2218801000.0,0.38773928495974835,8823288000,2955379000,9945503000,J-GAAP,連結,2026-03-31,,2026-06-25,425.0,0.5,2.2,6.2,9.5,9.5,21.1,0.0,4,2.4
5928,アルメタックス株式会社,5928.T,284.0,2975908200.0,3041687000,1.022103773227951,82.38,1733984000.0,-274297000.0,-0.09217253408556084,5049968000,2008281000,11395938000,J-GAAP,個別,2026-03-31,,2026-06-22,284.0,0.0,0.7,-2.7,6.4,6.4,13.8,-11.9,19,4.0
6654,不二電機工業株式会社,6654.T,1090.0,5658266300.0,5782952000,1.0220360254164778,92.55,3791085000.0,2951197000.0,0.521572659102312,6622840000,839888000,11281107000,J-GAAP,個別,2026-01-31,,2026-04-21,1090.0,-0.1,-0.8,-0.1,4.3,5.5,7.0,-2.7,27,30.5
5819,カナレ電気株式会社,5819.T,1742.0,11917539374.0,12154933000,1.0199196846387528,92.16,8745136000.0,7077584000.0,0.5938796405775567,13822485000,1667552000,21279023000,J-GAAP,個別,2026-12-31,,2026-08-12,1742.0,1.0,0.3,-0.9,4.0,4.0,9.8,-17.0,48,10.4
7537,丸文株式会社,7537.T,1761.0,46213820862.0,47087000000,1.0188943290494723,43.3,24735000000.0,-57476000000.0,-1.243697208495922,129298000000,82211000000,145001000000,J-GAAP,連結,2026-03-31,,2026-06-24,1761.0,1.8,-4.5,3.5,11.1,63.8,67.0,-6.8,2,288.9
7879,株式会社ノダ,7879.T,655.0,9592287670.0,9759952000,1.017479076500632,54.94,17852582000.0,-14226863000.0,-1.4831564158041979,41839397000,32079445000,71200034000,J-GAAP,個別,2026-11-30,,2026-07-15,655.0,0.3,1.4,1.9,3.3,3.3,3.3,-7.1,22,6.1
548A,株式会社システムエグゼ,548A.T,948.0,4961832000.0,5022310000,1.0121886432269371,70.8,4237369000.0,1835826000.0,0.36998955224602526,7423853000,2401543000,8223521000,J-GAAP,連結,2026-03-31,,2026-06-26,948.0,1.8,3.2,-3.6,7.1,7.1,7.1,-10.6,5,18.3
5658,日亜鋼業株式会社,5658.T,401.0,18008853459.0,18172361000,1.0090792865504876,78.26,9156974000.0,-6733528000.0,-0.37390098238790936,34062863000,15890502000,73097290000,J-GAAP,連結,2026-03-31,,2026-06-25,401.0,-0.5,4.4,7.5,16.9,16.9,20.6,-1.8,3,18.5
2385,株式会社総医研ホールディングス,2385.T,221.0,5780961758.0,5829565000,1.0084074664449632,90.83,5024090000.0,4412249000.0,0.7632378805990365,6441406000,611841000,6671510000,J-GAAP,個別,2026-06-30,,2026-02-13,221.0,1.4,1.4,0.9,7.3,7.3,31.7,-26.2,3,13.4
8135,ゼット株式会社,8135.T,443.0,8671612921.0,8730000000,1.0067331279119487,45.47,9099000000.0,-9290000000.0,-1.071311656162887,27119000000,18389000000,33720000000,J-GAAP,連結,2026-03-31,,2026-06-26,443.0,2.3,1.4,3.5,8.6,9.1,9.1,-24.9,1,7.8
6228,株式会社ジェイ・イー・ティ,6228.T,495.0,6497544240.0,6532000000,1.0053028896344998,44.91,2705000000.0,-8012000000.0,-1.2330812540954703,17249000000,10717000000,19452000000,J-GAAP,個別,2026-12-31,,2026-08-14,495.0,1.4,-1.0,0.0,4.0,4.0,4.0,-56.6,2,30.7
5986,モリテックスチール株式会社,5986.T,256.0,5735493376.0,5755129000,1.0034235283196673,46.12,4987758000.0,-13953552000.0,-2.4328424923979894,24696439000,18941310000,35156513000,J-GAAP,連結,2026-03-31,,2026-06-23,256.0,0.4,0.8,8.5,14.8,26.1,44.3,-1.2,6,13.5
3930,株式会社はてな,3930.T,768.0,2302275840.0,2304870000,1.0011267807075628,81.8,1779274000.0,1134385000.0,0.4927233219803931,2949759000,644889000,3544092000,J-GAAP,個別,2026-07-31,,2026-03-13,768.0,2.5,6.2,-29.7,6.2,6.2,6.2,-46.3,1,45.2
