sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
8138,三京化成株式会社,8138.T,4360.0,3924531920.0,4533838000,1.155255733020003,59.58,2500149000.0,-3737779000.0,-0.9524139632937423,10771766000,6237928000,15431842000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,4360.0,0.0,2.2,7.5,11.9,13.7,13.7,-10.4,4,1.1
1853,株式会社　森組,1853.T,333.0,10905649434.0,12592000000,1.154630916407651,61.49,6394000000.0,-3294000000.0,-0.302045285788342,22280000000,9688000000,25158000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,333.0,0.6,0.6,1.8,7.8,7.8,11.0,-1.5,19,12.5
6249,株式会社ゲームカードホールディングス,6249.T,2757.0,38671824189.0,44551000000,1.1520273722353211,91.05,11327000000.0,5389000000.0,0.13935210228673084,50489000000,5938000000,66314000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,2757.0,0.3,1.4,7.5,21.9,22.6,22.6,-10.6,6,17.3
7946,株式会社光陽社,7946.T,318.0,798823950.0,917985000,1.1491706026089978,60.57,937781000.0,-246066000.0,-0.3080353311890561,2101832000,1183847000,3002176000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,318.0,-0.9,-2.2,-13.6,0.3,0.3,0.3,-91.6,2,0.9
5079,株式会社ノバック,5079.T,2615.0,13478852755.0,15459428000,1.1469394525632237,58.39,4632532000.0,-8740697000.0,-0.6484748486296525,28832657000,13373229000,32136095000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,2615.0,0.9,0.6,2.1,9.4,9.4,9.4,-8.7,10,12.1
6899,ＡＳＴＩ株式会社,6899.T,2273.0,7104559263.0,8135107000,1.145054421935364,55.61,4818717000.0,-15159585000.0,-2.1337826090001046,28113409000,19978302000,45010184000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-17,2273.0,0.9,-2.4,-6.3,4.8,6.5,17.4,-15.9,5,11.9
7264,株式会社ムロコーポレーション,7264.T,1321.0,7981476716.0,9118999000,1.1425202784491841,75.07,8339686000.0,789102000.0,0.09886666691868352,16669583000,7550584000,30289461000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1321.0,0.0,-1.3,-2.5,6.3,6.3,8.8,-7.3,4,4.0
6467,株式会社ニチダイ,6467.T,345.0,3115837830.0,3543967000,1.137404188972184,76.94,2245815000.0,-979064000.0,-0.3142217449744488,6768846000,3224879000,13982503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,345.0,0.0,1.8,4.9,7.8,7.8,7.8,-7.7,7,4.0
5078,株式会社セレコーポレーション,5078.T,4765.0,16149538000.0,18324594000,1.1346822429223673,85.91,16148109000.0,12685059000.0,0.78547503959556,21787644000,3463050000,24579503000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-22,4765.0,0.7,0.3,-1.7,1.7,1.7,7.0,-24.1,17,1.7
3477,フォーライフ株式会社,3477.T,888.0,3551314464.0,4012318000,1.1298120852639875,41.42,3345343000.0,-2817598000.0,-0.7933958055706554,10175259000,6162941000,10521179000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-26,888.0,0.9,0.0,3.3,16.4,16.4,16.4,-3.9,11,3.0
7602,株式会社レダックス,7602.T,162.0,3358064952.0,3792436000,1.1293515921248922,69.64,2149258000.0,-25529000.0,-0.007602294882591658,5967223000,2174787000,7163862000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,162.0,0.0,-3.6,-0.6,15.7,15.7,28.2,-52.0,3,11.9
9867,ソレキア株式会社,9867.T,10770.0,9303739890.0,10484139000,1.1268736146921665,53.07,12487624000.0,1151295000.0,0.12374539847545114,21820468000,11336329000,24156509000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,10770.0,1.1,2.6,5.0,8.7,15.2,47.2,-8.7,3,3.3
7422,東邦レマック株式会社,7422.T,359.0,1826663800.0,2052664000,1.123722931390002,66.64,1575007000.0,-659626000.0,-0.36110969079258043,4287297000,2234633000,6698168000,J-GAAP,個別,2026-12-20,2026-06-20,2026-07-31,359.0,0.3,-0.3,-3.5,1.7,1.7,1.7,-40.9,13,2.7
7521,株式会社ムサシ,7521.T,2755.0,18773272525.0,20954000000,1.1161612857905283,69.9,23567000000.0,7657000000.0,0.40786708815968675,36864000000,15910000000,52849000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,2755.0,2.0,-0.1,4.6,7.2,7.3,30.7,-8.1,7,6.3
7859,株式会社アルメディオ,7859.T,248.0,4968823592.0,5531770000,1.1132957122700764,93.61,3765646000.0,3226011000.0,0.64925045944356,6071405000,539635000,8444192000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,248.0,-4.2,1.6,12.7,25.9,25.9,66.2,-30.1,1,32.6
3321,ミタチ産業株式会社,3321.T,1654.0,13184255636.0,14647843000,1.1110102386063898,39.92,4823948000.0,-20407737000.0,-1.5478869314605879,39879528000,25231685000,41993406000,J-GAAP,個別,2026-05-31,2025-11-30,2026-01-13,1654.0,-1.0,-3.0,7.1,9.4,9.4,30.8,-30.8,3,70.9
4243,株式会社ニックス,4243.T,1030.0,2392439710.0,2637547000,1.1024507698043517,77.23,2359307000.0,973023000.0,0.40670742754056693,4023831000,1386284000,6088239000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-14,1030.0,4.0,6.4,11.6,18.4,29.6,31.9,0.0,1,4.6
3297,株式会社東武住販,3297.T,1190.0,3225478340.0,3550111000,1.1006463618044324,68.27,1228222000.0,-839850000.0,-0.26037998444596594,5618183000,2068072000,6517980000,J-GAAP,個別,2026-05-31,2025-11-30,2026-01-14,1190.0,0.1,1.0,2.1,12.2,12.2,12.2,-10.5,17,1.9
5187,クリエートメディック株式会社,5187.T,1138.0,9123383554.0,9988822000,1.0948593732662442,81.87,5636978000.0,1985247000.0,0.21759986174532808,13640553000,3651731000,20140766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,1138.0,-0.4,-0.9,-0.9,8.5,8.5,21.1,-6.2,9,7.8
7464,セフテック株式会社,7464.T,1537.0,2699174884.0,2954368000,1.0945448616585454,62.49,3936987000.0,-436727000.0,-0.16180018663807336,7328082000,4373714000,11659508000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1537.0,-1.4,-0.1,0.0,1.1,1.1,1.1,-8.7,15,1.7
6257,株式会社藤商事,6257.T,1007.0,21071024871.0,23058000000,1.0942989314076825,90.03,15815000000.0,11059000000.0,0.524843953614258,27814000000,4756000000,47692000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1007.0,0.1,-1.0,-0.7,2.8,5.1,5.1,-6.2,12,33.8
8046,丸藤シートパイル株式会社,8046.T,991.0,17087069750.0,18638000000,1.090766308834199,71.23,4379000000.0,-8843000000.0,-0.5175258326548354,31860000000,13222000000,45955000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,991.0,0.9,-1.5,9.5,21.3,21.3,43.3,-12.4,7,25.0
9625,株式会社セレスポ,9625.T,946.0,5185756312.0,5654993000,1.0904856803460223,77.42,6499508000.0,3647404000.0,0.7033504431281884,8507097000,2852104000,12629139000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,946.0,0.3,1.6,-12.8,12.0,12.0,12.0,-14.0,7,37.2
3632,グリーホールディングス株式会社,3632.T,420.0,72157418760.0,78255000000,1.0845038714630428,75.15,51258000000.0,20363000000.0,0.2822024450144009,109150000000,30895000000,124311000000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-05,420.0,-1.4,-2.1,7.1,18.8,24.1,24.1,-4.0,4,261.4
5697,株式会社サンユウ,5697.T,821.0,4962477030.0,5327004000,1.0734566563827501,51.87,4700030000.0,-5581658000.0,-1.1247725614157653,15608692000,10281688000,21364152000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,821.0,-0.2,-0.4,12.5,20.4,26.3,52.5,-3.0,7,7.5
7885,タカノ株式会社,7885.T,1141.0,17367822780.0,18513643000,1.0659737397435605,85.7,8700463000.0,3277690000.0,0.18872198556599964,23936416000,5422773000,37934510000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1141.0,-0.3,-0.9,5.4,12.6,14.7,56.6,-19.7,2,15.4
6292,株式会社カワタ,6292.T,860.0,6007645240.0,6403463000,1.0658856747007253,55.86,7438399000.0,-3196154000.0,-0.5320144369909565,17038016000,10634553000,24092584000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,860.0,0.2,-0.3,4.6,6.8,12.1,18.2,-1.6,8,7.6
9980,ＭＲＫホールディングス株式会社,9980.T,95.0,8670684960.0,9240673000,1.065737371687415,77.71,2392524000.0,-1998194000.0,-0.2304539963357174,13631391000,4390718000,19696807000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,95.0,-1.0,-2.1,0.0,4.4,4.4,11.5,-39.7,4,8.5
7908,株式会社きもと,7908.T,238.0,10392485628.0,11060000000,1.0642304830522495,81.66,11140000000.0,6877000000.0,0.6617281222378227,15323000000,4263000000,23245000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-05-22,238.0,-0.4,-2.1,0.4,7.2,7.2,7.2,-19.5,3,24.0
3758,株式会社アエリア,3758.T,239.0,4842798206.0,5133000000,1.059924403548439,45.03,7400000000.0,-3885000000.0,-0.8022221523058027,16418000000,11285000000,20532000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,239.0,-0.8,-3.6,-1.6,6.2,6.2,6.2,-36.8,5,6.5
4170,株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,4170.T,122.0,2083709004.0,2207898000,1.0595999708988155,72.49,2758448000.0,1657197000.0,0.7953111479668012,3309149000,1101251000,4002669000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,122.0,1.7,4.3,3.4,25.8,25.8,25.8,-49.6,2,7.2
6797,名古屋電機工業株式会社,6797.T,1171.0,13764816934.0,14554599000,1.057376866672973,82.06,7539499000.0,2293249000.0,0.16660221570659067,19800849000,5246250000,29237215000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1171.0,-0.8,0.1,2.4,3.9,3.9,4.8,-7.9,17,4.2
9854,愛眼株式会社,9854.T,284.0,5511507060.0,5824000000,1.056698274464335,85.93,4593000000.0,2584000000.0,0.46883728386261014,7833000000,2009000000,14286000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,284.0,0.7,-3.1,6.4,30.3,30.3,69.0,-10.7,4,17.4
5971,株式会社共和工業所,5971.T,7820.0,10168502400.0,10742227000,1.056421740137466,86.42,5829068000.0,3123620000.0,0.3071858447906744,13447675000,2705448000,19928733000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-22,7820.0,-1.4,-4.2,-3.6,14.2,14.2,32.8,-5.7,2,5.5
1758,太洋基礎工業株式会社,1758.T,2437.0,4864256874.0,5126628000,1.0539385835896955,76.32,3951902000.0,1004979000.0,0.2066048372921516,8073551000,2946923000,12444764000,J-GAAP,個別,2026-01-31,2026-01-31,2026-04-22,2437.0,0.3,-1.3,-0.9,1.9,4.0,21.2,-11.0,6,10.8
4925,株式会社ハーバー研究所,4925.T,1717.0,6492801160.0,6796974000,1.0468477060215409,76.17,5784507000.0,2801388000.0,0.4314606178390961,9780093000,2983119000,12519336000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1717.0,-0.2,-2.0,-0.8,1.0,1.8,6.3,-5.0,5,2.4
2795,日本プリメックス株式会社,2795.T,973.0,5033124670.0,5253474000,1.0437798275320687,77.15,5348887000.0,2872424000.0,0.5707039241688404,7729937000,2476463000,10835762000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,973.0,0.0,2.3,-0.1,8.5,11.7,15.7,-1.6,3,0.4
3710,ジョルダン株式会社,3710.T,646.0,3295062536.0,3433372000,1.041974761476879,79.99,3670971000.0,2460497000.0,0.7467223984728647,4643846000,1210474000,6049252000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,646.0,0.3,-2.3,4.4,8.6,11.8,14.5,-13.3,5,6.6
3426,アトムリビンテック株式会社,3426.T,1291.0,5150776287.0,5347771000,1.038245635613644,89.66,3326353000.0,2104412000.0,0.4085621045727238,6569712000,1221941000,11820712000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-20,1291.0,0.3,-0.4,-0.6,1.1,1.1,1.2,-8.3,181,1.2
8147,株式会社トミタ,8147.T,1410.0,7313836380.0,7589110000,1.037637377389621,61.81,7669558000.0,-505652000.0,-0.06913635658882486,15764320000,8175210000,21404992000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1410.0,0.4,1.4,-0.7,17.0,21.4,24.9,-5.4,10,1.9
6158,株式会社和井田製作所,6158.T,987.0,6437560437.0,6667793000,1.0357639458694219,84.93,4880238000.0,2991529000.0,0.46469917125843674,8556502000,1888709000,12535598000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,987.0,-0.3,0.3,0.1,5.6,9.6,19.3,-12.6,22,4.8
3583,オーベクス株式会社,3583.T,1308.0,3569996340.0,3695870000,1.0352587644389575,71.34,2627404000.0,-286085000.0,-0.08013593649790689,6609359000,2913489000,10165188000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1308.0,0.5,0.6,-3.6,13.1,16.3,16.3,-3.8,6,2.1
6882,株式会社三社電機製作所,6882.T,1174.0,15626501172.0,16176000000,1.0351645465579082,76.17,6768000000.0,-1030000000.0,-0.06591366734388263,23974000000,7798000000,32724000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,1174.0,-0.2,-3.9,0.9,11.1,25.0,43.4,-22.1,3,107.4
8013,株式会社ナイガイ,8013.T,349.0,2727077624.0,2813000000,1.0315071251525183,55.59,2980000000.0,-2506000000.0,-0.9189324051305405,8299000000,5486000000,12355000000,J-GAAP,連結,2026-01-31,2026-01-31,2026-04-22,349.0,-0.3,-0.9,-6.7,5.8,21.6,33.7,-16.1,12,2.8
5819,カナレ電気株式会社,5819.T,1728.0,11821761216.0,12154933000,1.0281829228244834,92.16,8745136000.0,7077584000.0,0.5986911654433471,13822485000,1667552000,21279023000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-12,1728.0,-0.8,-1.8,-1.6,3.1,3.1,8.9,-17.6,4,9.9
2654,株式会社アスモ,2654.T,426.0,5735868906.0,5867909000,1.0230200683041901,70.28,5174180000.0,2218801000.0,0.38682909884481936,8823288000,2955379000,9945503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,426.0,0.2,2.4,6.2,9.8,9.8,21.4,0.0,5,2.5
6654,不二電機工業株式会社,6654.T,1090.0,5658266300.0,5782952000,1.0220360254164778,92.55,3791085000.0,2951197000.0,0.521572659102312,6622840000,839888000,11281107000,J-GAAP,個別,2026-01-31,2026-01-31,2026-04-21,1090.0,0.0,-0.9,0.9,4.3,5.5,7.0,-2.7,28,29.2
3930,株式会社はてな,3930.T,753.0,2257309515.0,2304870000,1.0210695452634904,81.8,1779274000.0,1134385000.0,0.5025385275975324,2949759000,644889000,3544092000,J-GAAP,個別,2026-07-31,2026-01-31,2026-03-13,753.0,-2.0,2.0,-31.3,4.1,4.1,4.1,-47.4,6,44.9
548A,株式会社システムエグゼ,548A.T,941.0,4925194000.0,5022310000,1.0197182080543425,70.8,4237369000.0,1835826000.0,0.37274186559960887,7423853000,2401543000,8223521000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,941.0,-0.7,-0.1,-3.8,6.3,6.3,6.3,-11.2,6,18.1
5928,アルメタックス株式会社,5928.T,285.0,2986386750.0,3041687000,1.018517444199081,82.38,1733984000.0,-274297000.0,-0.09184912168526062,5049968000,2008281000,11395938000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,285.0,0.4,0.4,-3.4,6.7,6.7,14.2,-11.6,13,2.1
2385,株式会社総医研ホールディングス,2385.T,220.0,5754803560.0,5829565000,1.0129911367469857,90.83,5024090000.0,4412249000.0,0.7667071436926685,6441406000,611841000,6671510000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-13,220.0,-0.5,-1.3,1.4,6.8,6.8,25.3,-26.5,4,13.4
7537,丸文株式会社,7537.T,1778.0,46659950876.0,47087000000,1.0091523697728464,43.3,24735000000.0,-57476000000.0,-1.2318058403606966,129298000000,82211000000,145001000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1778.0,1.0,-5.9,3.2,12.2,65.3,68.6,-5.9,2,290.7
5658,日亜鋼業株式会社,5658.T,402.0,18053763318.0,18172361000,1.0065691390715061,78.26,9156974000.0,-6733528000.0,-0.3729708804416708,34062863000,15890502000,73097290000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,402.0,0.2,4.7,7.2,17.2,17.2,20.9,-1.6,4,18.6
6228,株式会社ジェイ・イー・ティ,6228.T,497.0,6523796944.0,6532000000,1.0012574051691698,44.91,2705000000.0,-8012000000.0,-1.2281191564934766,17249000000,10717000000,19452000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,497.0,0.4,-0.8,0.4,4.4,4.4,4.4,-56.4,3,30.7
