sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
6467,株式会社ニチダイ,6467.T,343.0,3097775002.0,3543967000,1.1440362833685234,76.94,2245815000.0,-979064000.0,-0.3160539417381482,6768846000,3224879000,13982503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,343.0,-0.3,-1.7,3.0,7.2,7.2,7.2,-8.2,16,2.3
5078,株式会社セレコーポレーション,5078.T,4780.0,16200376000.0,18324594000,1.1311215245868367,85.91,16148109000.0,12685059000.0,0.7830101597641931,21787644000,3463050000,24579503000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-22,4780.0,0.0,-0.2,0.0,2.0,2.0,7.4,-23.8,26,1.3
6249,株式会社ゲームカードホールディングス,6249.T,2825.0,39625645025.0,44551000000,1.124297155841692,91.05,11327000000.0,5389000000.0,0.1359977861962892,50489000000,5938000000,66314000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,2825.0,0.0,-0.6,8.1,24.9,25.7,25.7,-8.4,7,17.2
9867,ソレキア株式会社,9867.T,10800.0,9329655600.0,10484139000,1.1237434102069106,53.07,12487624000.0,1151295000.0,0.12340166125746378,21820468000,11336329000,24156509000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,10800.0,0.0,0.3,7.7,9.0,15.5,47.6,-8.5,12,2.4
6899,ＡＳＴＩ株式会社,6899.T,2320.0,7251463920.0,8135107000,1.121857198732363,55.61,4818717000.0,-15159585000.0,-2.0905551164901888,28113409000,19978302000,45010184000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-17,2320.0,-2.0,1.0,-3.7,7.0,8.7,18.4,-14.2,1,12.0
4625,アトミクス株式会社,4625.T,865.0,4606259075.0,5165974000,1.1215118203050705,68.63,4236836000.0,-897911000.0,-0.1949328045557229,10300721000,5134747000,16365875000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,865.0,1.2,8.1,14.6,24.8,24.8,34.5,-5.7,3,8.2
3477,フォーライフ株式会社,3477.T,897.0,3587307516.0,4012318000,1.118476178053981,41.42,3345343000.0,-2817598000.0,-0.7854353125381738,10175259000,6162941000,10521179000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-26,897.0,0.6,1.5,3.6,17.6,17.6,17.6,-2.9,19,3.6
5282,ジオスター株式会社,5282.T,426.0,13050466974.0,14570893000,1.1165035725563761,68.1,710303000.0,-11054977000.0,-0.8470943623722011,26336173000,11765280000,36885720000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,426.0,-0.5,-1.2,-2.5,15.4,16.7,32.6,-14.3,2,28.3
7264,株式会社ムロコーポレーション,7264.T,1353.0,8174820588.0,9118999000,1.1154983649899277,75.07,8339686000.0,789102000.0,0.0965283569841692,16669583000,7550584000,30289461000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1353.0,-0.1,0.3,-1.4,8.8,8.8,11.4,-5.0,7,4.4
7521,株式会社ムサシ,7521.T,2782.0,18957257410.0,20954000000,1.105328663678255,69.9,23567000000.0,7657000000.0,0.4039086369086761,36864000000,15910000000,52849000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,2782.0,0.6,2.5,4.0,7.4,8.2,31.9,-7.2,5,6.3
7865,ピープル株式会社,7865.T,338.0,1293238024.0,1415737000,1.0947226834709896,91.5,1038663000.0,896497000.0,0.6932188687331698,1557903000,142166000,1671563000,J-GAAP,個別,2027-01-20,2026-07-20,2026-09-02,338.0,0.0,-2.3,0.3,1.2,1.2,1.2,-37.1,2,1.6
7464,セフテック株式会社,7464.T,1539.0,2702687148.0,2954368000,1.0931224511820559,62.49,3936987000.0,-436727000.0,-0.16158991998877112,7328082000,4373714000,11659508000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1539.0,1.2,0.3,-0.1,1.2,1.2,1.2,-8.6,24,1.7
7602,株式会社レダックス,7602.T,168.0,3482437728.0,3792436000,1.0890176066918604,69.64,2149258000.0,-25529000.0,-0.007330784351070527,5967223000,2174787000,7163862000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,168.0,-0.6,1.2,0.0,20.0,20.0,32.9,-50.2,9,7.7
6882,株式会社三社電機製作所,6882.T,1116.0,14854493448.0,16176000000,1.0889634208413836,76.17,6768000000.0,-1030000000.0,-0.06933928804813459,23974000000,7798000000,32724000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,1116.0,-0.3,-7.5,-6.1,5.6,18.8,34.6,-26.0,2,63.0
4629,大伸化学株式会社,4629.T,2260.0,10339900020.0,11238292000,1.086885944570284,66.69,9341594000.0,649864000.0,0.06285012415429525,19930022000,8691730000,26091863000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2260.0,2.7,5.1,15.1,26.8,41.2,51.7,0.0,1,16.0
5187,クリエートメディック株式会社,5187.T,1149.0,9211570917.0,9988822000,1.0843776908415892,81.87,5636978000.0,1985247000.0,0.21551666028388455,13640553000,3651731000,20140766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,1149.0,0.4,1.1,0.8,8.7,9.6,21.9,-5.2,17,8.4
5962,浅香工業株式会社,5962.T,2150.0,2065259900.0,2233968000,1.0816885564862806,65.59,1247367000.0,-1165298000.0,-0.5642379440960433,4646633000,2412665000,7011593000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2150.0,6.8,4.9,6.3,29.3,33.5,39.3,0.0,1,2.4
6257,株式会社藤商事,6257.T,1019.0,21322119507.0,23058000000,1.081412192274324,90.03,15815000000.0,11059000000.0,0.5186632593616858,27814000000,4756000000,47692000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1019.0,0.3,0.2,-0.2,4.0,6.4,6.4,-5.1,24,36.3
9625,株式会社セレスポ,9625.T,954.0,5229610488.0,5654993000,1.081341146338928,77.42,6499508000.0,3647404000.0,0.6974523262046816,8507097000,2852104000,12629139000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,954.0,0.4,1.2,8.8,12.9,12.9,12.9,-13.3,6,15.4
3632,グリーホールディングス株式会社,3632.T,424.0,72844632272.0,78255000000,1.0742727028643348,75.15,51258000000.0,20363000000.0,0.2795401577972839,109150000000,30895000000,124311000000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-05,424.0,1.7,0.0,7.3,19.9,25.3,25.3,-3.1,18,285.6
7885,タカノ株式会社,7885.T,1133.0,17246050140.0,18513643000,1.0735004740047682,85.7,8700463000.0,3277690000.0,0.19005453268385314,23936416000,5422773000,37934510000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1133.0,0.0,0.4,4.8,11.8,13.9,55.5,-20.3,17,12.9
8046,丸藤シートパイル株式会社,8046.T,1007.0,17362945750.0,18638000000,1.0734353645031691,71.23,4379000000.0,-8843000000.0,-0.5093029793058013,31860000000,13222000000,45955000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1007.0,-0.3,-0.4,6.2,22.7,23.3,45.6,-10.9,10,18.6
7422,東邦レマック株式会社,7422.T,376.0,1913163200.0,2052664000,1.0729163094920495,66.64,1575007000.0,-659626000.0,-0.34478292285780954,4287297000,2234633000,6698168000,J-GAAP,個別,2026-12-20,2026-06-20,2026-07-31,376.0,0.5,3.6,5.6,6.5,6.5,6.5,-35.0,5,1.8
6292,株式会社カワタ,6292.T,855.0,5972717070.0,6403463000,1.0721189242603786,55.86,7438399000.0,-3196154000.0,-0.5351256325289153,17038016000,10634553000,24092584000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,855.0,-0.1,-0.2,4.3,6.2,11.4,17.5,-2.2,17,5.0
5697,株式会社サンユウ,5697.T,826.0,4992699180.0,5327004000,1.066958734733944,51.87,4700030000.0,-5581658000.0,-1.1179640108018685,15608692000,10281688000,21364152000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,826.0,-0.2,0.6,3.1,21.1,27.1,44.4,-2.4,16,5.2
9980,ＭＲＫホールディングス株式会社,9980.T,95.0,8670684960.0,9240673000,1.065737371687415,77.71,2392524000.0,-1998194000.0,-0.2304539963357174,13631391000,4390718000,19696807000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,95.0,0.0,0.0,0.0,4.4,4.4,11.5,-39.7,13,9.6
7946,株式会社光陽社,7946.T,343.0,861624575.0,917985000,1.065411812331374,60.57,937781000.0,-246066000.0,-0.2855837764376672,2101832000,1183847000,3002176000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,343.0,-10.2,5.2,4.6,8.2,8.2,8.2,-90.9,1,8.7
7908,株式会社きもと,7908.T,238.0,10392485628.0,11060000000,1.0642304830522495,81.66,11140000000.0,6877000000.0,0.6617281222378227,15323000000,4263000000,23245000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-05-22,238.0,-0.8,-0.4,-0.4,7.2,7.2,7.2,-19.5,2,22.3
4243,株式会社ニックス,4243.T,1068.0,2480704476.0,2637547000,1.0632249933506388,77.23,2359307000.0,973023000.0,0.39223656401384266,4023831000,1386284000,6088239000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-14,1068.0,0.8,3.8,13.0,22.1,34.3,36.7,-0.4,5,5.3
2795,日本プリメックス株式会社,2795.T,959.0,4960705610.0,5253474000,1.0590174892478652,77.15,5348887000.0,2872424000.0,0.5790353683172906,7729937000,2476463000,10835762000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,959.0,-0.5,-0.1,-2.7,6.9,10.1,14.0,-3.0,16,0.4
7859,株式会社アルメディオ,7859.T,262.0,5249321698.0,5531770000,1.0538066284083167,93.61,3765646000.0,3226011000.0,0.6145576868015377,6071405000,539635000,8444192000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,262.0,3.1,8.3,14.4,33.0,33.0,75.6,-26.2,1,26.3
3710,ジョルダン株式会社,3710.T,644.0,3284861104.0,3433372000,1.0452107079410928,79.99,3670971000.0,2460497000.0,0.7490414121327182,4643846000,1210474000,6049252000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,644.0,-0.3,0.2,4.0,7.9,11.4,14.2,-13.6,14,7.0
9854,愛眼株式会社,9854.T,290.0,5627947350.0,5824000000,1.0348355515443832,85.93,4593000000.0,2584000000.0,0.4591372021275217,7833000000,2009000000,14286000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,290.0,0.0,2.8,3.6,32.4,33.0,72.6,-8.8,3,14.8
4925,株式会社ハーバー研究所,4925.T,1738.0,6572212240.0,6796974000,1.0341987981812346,76.17,5784507000.0,2801388000.0,0.42624734224955585,9780093000,2983119000,12519336000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1738.0,0.2,0.6,-0.8,2.1,3.0,7.6,-3.9,57,2.7
8147,株式会社トミタ,8147.T,1415.0,7339771970.0,7589110000,1.033970814218633,61.81,7669558000.0,-505652000.0,-0.06889205850900569,15764320000,8175210000,21404992000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1415.0,-0.3,1.9,3.4,17.4,21.9,25.3,-5.0,6,2.0
3426,アトムリビンテック株式会社,3426.T,1301.0,5190673857.0,5347771000,1.0302652694674976,89.66,3326353000.0,2104412000.0,0.40542173482197263,6569712000,1221941000,11820712000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-20,1301.0,0.0,0.3,-0.2,1.9,1.9,1.9,-7.6,191,0.8
1758,太洋基礎工業株式会社,1758.T,2499.0,4988008998.0,5126628000,1.0277904474622201,76.32,3951902000.0,1004979000.0,0.20147898698718425,8073551000,2946923000,12444764000,J-GAAP,個別,2026-01-31,2026-01-31,2026-04-22,2499.0,1.1,2.0,3.3,4.5,6.6,17.8,-8.7,8,8.6
8135,ゼット株式会社,8135.T,434.0,8495440198.0,8730000000,1.027610082177404,45.47,9099000000.0,-9290000000.0,-1.093527796498062,27119000000,18389000000,33720000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,434.0,0.2,-2.3,2.4,5.6,6.9,6.9,-26.5,2,8.2
6797,名古屋電機工業株式会社,6797.T,1209.0,14211497586.0,14554599000,1.0241425234690251,82.06,7539499000.0,2293249000.0,0.16136575235104852,19800849000,5246250000,29237215000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1209.0,-0.1,1.0,3.4,7.3,7.3,8.2,-4.9,7,4.8
2385,株式会社総医研ホールディングス,2385.T,218.0,5702487164.0,5829565000,1.0222846334143891,90.83,5024090000.0,4412249000.0,0.7737411541852618,6441406000,611841000,6671510000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-13,218.0,-1.4,-3.1,2.3,5.8,5.8,24.2,-27.2,2,10.9
3758,株式会社アエリア,3758.T,248.0,5025162992.0,5133000000,1.021459405032568,45.03,7400000000.0,-3885000000.0,-0.7731092516172856,16418000000,11285000000,20532000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,248.0,-1.6,0.4,0.4,10.2,10.2,10.2,-24.0,7,7.2
3668,株式会社コロプラ,3668.T,423.0,54384121449.0,55385000000,1.018403874593039,92.48,46893000000.0,41482000000.0,0.7627594028323272,60796000000,5411000000,71954000000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-13,423.0,-1.4,-3.9,9.3,20.9,20.9,20.9,-18.0,2,254.0
5909,株式会社　コロナ,5909.T,963.0,28162771290.0,28500000000,1.0119742729338481,77.64,2830000000.0,-19589000000.0,-0.6955636502631982,50919000000,22419000000,100264000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,963.0,-0.7,-1.0,-0.7,5.8,6.8,8.7,-11.9,6,15.2
548A,株式会社システムエグゼ,548A.T,951.0,4977534000.0,5022310000,1.0089956191158111,70.8,4237369000.0,1835826000.0,0.3688223927752176,7423853000,2401543000,8223521000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,951.0,0.5,0.5,-3.9,7.5,7.5,7.5,-10.3,11,19.3
6654,不二電機工業株式会社,6654.T,1106.0,5741323420.0,5782952000,1.0072506941265469,92.55,3791085000.0,2951197000.0,0.5140273041785896,6622840000,839888000,11281107000,J-GAAP,個別,2026-01-31,2026-01-31,2026-04-21,1106.0,0.7,1.9,0.0,5.5,7.1,7.1,-1.3,6,9.2
3787,株式会社テクノマセマティカル,3787.T,373.0,967173707.0,972761000,1.0057769281356197,93.14,855543000.0,722085000.0,0.7465928765162347,1106219000,133458000,1945652000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-23,373.0,-0.8,-4.1,41.8,42.9,44.6,44.6,-49.1,2,9.6
3189,株式会社ＡＮＡＰホールディングス,3189.T,111.0,4998733596.0,5005899000,1.0014334438638086,34.42,669710000.0,-9871472000.0,-1.9747945775504376,15547081000,10541182000,16074849000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,111.0,-8.3,-2.6,8.8,15.6,15.6,15.6,-84.9,1,176.5
5971,株式会社共和工業所,5971.T,8250.0,10727640000.0,10742227000,1.0013597585303011,86.42,5829068000.0,3123620000.0,0.2911749462137059,13447675000,2705448000,19928733000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-22,8250.0,-3.5,-1.4,1.1,18.7,20.4,38.7,-5.2,1,7.0
7537,丸文株式会社,7537.T,1793.0,47053595006.0,47087000000,1.0007099350006252,43.3,24735000000.0,-57476000000.0,-1.2215007162082088,129298000000,82211000000,145001000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1793.0,-1.1,-3.1,0.0,13.1,66.7,70.0,-5.4,2,212.4
7928,旭化学工業株式会社,7928.T,613.0,1863073123.0,1863456000,1.0002055083052153,77.82,1870387000.0,278671000.0,0.14957598634200253,3455172000,1591716000,7175236000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-15,613.0,-0.3,-6.7,-2.4,3.6,3.6,8.5,-6.7,3,5.2
