sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
5962,浅香工業株式会社,5962.T,2013.0,1933659618.0,2233968000,1.1553057111005975,65.59,1247367000.0,-1165298000.0,-0.6026386387513627,4646633000,2412665000,7011593000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2013.0,-1.8,0.9,3.2,22.7,25.0,30.4,-2.7,8,2.4
4629,大伸化学株式会社,4629.T,2166.0,9909833382.0,11238292000,1.134054586670749,66.69,9341594000.0,649864000.0,0.06557769186920927,19930022000,8691730000,26091863000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2166.0,0.7,2.9,12.3,21.5,35.4,46.3,-0.6,4,15.2
3477,フォーライフ株式会社,3477.T,885.0,3539316780.0,4012318000,1.1336419567394587,41.42,3345343000.0,-2817598000.0,-0.7960852828776744,10175259000,6162941000,10521179000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-26,885.0,0.1,-0.3,1.3,16.0,16.0,16.0,-4.2,16,3.2
6899,ＡＳＴＩ株式会社,6899.T,2300.0,7188951300.0,8135107000,1.13161247872134,55.61,4818717000.0,-15159585000.0,-2.1087338566335814,28113409000,19978302000,45010184000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-17,2300.0,0.2,1.2,-1.2,6.1,7.7,17.4,-14.9,6,10.0
5079,株式会社ノバック,5079.T,2651.0,13664412487.0,15459428000,1.1313642657309808,58.39,4632532000.0,-8740697000.0,-0.6396687020620676,28832657000,13373229000,32136095000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,2651.0,0.5,1.4,2.0,10.9,10.9,10.9,-7.5,6,10.8
6467,株式会社ニチダイ,6467.T,347.0,3133900658.0,3543967000,1.1308485452317103,76.94,2245815000.0,-979064000.0,-0.3124106686345384,6768846000,3224879000,13982503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,347.0,-0.6,0.6,5.8,8.4,8.4,8.4,-7.2,10,4.0
5078,株式会社セレコーポレーション,5078.T,4785.0,16217322000.0,18324594000,1.1299395794200793,85.91,16148109000.0,12685059000.0,0.7821919673297478,21787644000,3463050000,24579503000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-22,4785.0,-0.1,0.4,0.7,2.1,2.1,7.5,-23.8,22,1.5
8617,光世証券株式会社,8617.T,642.0,6056028372.0,6836000000,1.1287925980674385,72.81,3965000000.0,-2107000000.0,-0.34791778878409785,12908000000,6072000000,22336000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,642.0,3.5,8.6,15.3,23.5,27.4,49.1,0.0,1,5.8
7347,株式会社マーキュリアホールディングス,7347.T,809.0,15652631507.0,17667574000,1.1287286736481914,85.27,2746783000.0,-511701000.0,-0.03269105260487111,20926058000,3258484000,22122263000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,809.0,1.1,5.1,3.9,11.4,16.9,16.9,-6.4,4,10.3
9867,ソレキア株式会社,9867.T,10770.0,9303739890.0,10484139000,1.1268736146921665,53.07,12487624000.0,1151295000.0,0.12374539847545114,21820468000,11336329000,24156509000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,10770.0,0.0,0.0,6.6,8.7,15.2,47.2,-8.7,8,2.5
7521,株式会社ムサシ,7521.T,2750.0,18739201250.0,20954000000,1.1181906699465112,69.9,23567000000.0,7657000000.0,0.40860866468361345,36864000000,15910000000,52849000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,2750.0,1.4,-0.2,3.8,7.0,7.0,30.4,-8.3,12,6.8
6249,株式会社ゲームカードホールディングス,6249.T,2849.0,39962287673.0,44551000000,1.1148260671297932,91.05,11327000000.0,5389000000.0,0.13485213969972515,50489000000,5938000000,66314000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,2849.0,0.2,3.3,7.6,26.0,26.7,26.7,-7.6,3,14.6
7264,株式会社ムロコーポレーション,7264.T,1354.0,8180862584.0,9118999000,1.1146745109537461,75.07,8339686000.0,789102000.0,0.09645706573085741,16669583000,7550584000,30289461000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1354.0,0.4,2.5,-1.0,8.9,8.9,11.5,-5.0,3,4.1
5282,ジオスター株式会社,5282.T,429.0,13142371671.0,14570893000,1.1086958552657722,68.1,710303000.0,-11054977000.0,-0.8411706255723956,26336173000,11765280000,36885720000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,429.0,-0.5,7.5,0.7,17.5,17.5,43.5,-13.7,3,28.8
7464,セフテック株式会社,7464.T,1534.0,2693906488.0,2954368000,1.096685431792167,62.49,3936987000.0,-436727000.0,-0.16211661464323257,7328082000,4373714000,11659508000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1534.0,0.0,-0.2,-3.2,0.9,0.9,0.9,-8.9,20,1.7
7602,株式会社レダックス,7602.T,167.0,3461708932.0,3792436000,1.0955386702049854,69.64,2149258000.0,-25529000.0,-0.007374681263352386,5967223000,2174787000,7163862000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,167.0,0.6,3.1,3.7,19.3,19.3,32.1,-50.5,5,8.8
7422,東邦レマック株式会社,7422.T,369.0,1877545800.0,2052664000,1.093269735417373,66.64,1575007000.0,-659626000.0,-0.3513235203103967,4287297000,2234633000,6698168000,J-GAAP,個別,2026-12-20,2026-06-20,2026-07-31,369.0,1.7,2.8,0.8,4.5,4.5,4.5,-38.6,2,2.3
5187,クリエートメディック株式会社,5187.T,1141.0,9147434653.0,9988822000,1.091980689550382,81.87,5636978000.0,1985247000.0,0.21702773239805728,13640553000,3651731000,20140766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,1141.0,0.4,0.3,-0.4,8.8,8.8,21.1,-5.9,14,8.2
9625,株式会社セレスポ,9625.T,945.0,5180274540.0,5654993000,1.0916396334469176,77.42,6499508000.0,3647404000.0,0.7040947293113928,8507097000,2852104000,12629139000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,945.0,0.2,-0.1,-12.3,11.8,11.8,11.8,-14.1,2,39.0
7859,株式会社アルメディオ,7859.T,254.0,5089037066.0,5531770000,1.086997388358185,93.61,3765646000.0,3226011000.0,0.6339138344173342,6071405000,539635000,8444192000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,254.0,5.0,2.4,28.9,28.9,28.9,70.2,-28.5,1,28.8
3632,グリーホールディングス株式会社,3632.T,421.0,72329222138.0,78255000000,1.081927852765981,75.15,51258000000.0,20363000000.0,0.28153213041816716,109150000000,30895000000,124311000000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-05,421.0,-0.7,0.2,5.2,19.1,24.4,24.4,-3.8,14,272.8
7885,タカノ株式会社,7885.T,1129.0,17185163820.0,18513643000,1.0773038414945992,85.7,8700463000.0,3277690000.0,0.19072788798122728,23936416000,5422773000,37934510000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1129.0,0.1,-1.1,3.8,11.5,13.5,55.0,-20.5,9,15.4
6257,株式会社藤商事,6257.T,1023.0,21405817719.0,23058000000,1.0771837966056073,90.03,15815000000.0,11059000000.0,0.516635250527427,27814000000,4756000000,47692000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1023.0,0.6,1.6,-1.6,4.4,6.8,6.8,-4.7,9,35.6
2999,ホームポジション株式会社,2999.T,548.0,5148679200.0,5526659000,1.073412963852943,38.48,3757109000.0,-5758687000.0,-1.118478502214704,15042455000,9515796000,15467276000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-10,548.0,-10.0,-9.7,-13.1,0.0,22.4,36.9,-14.7,1,22.0
8046,丸藤シートパイル株式会社,8046.T,1009.0,17397430250.0,18638000000,1.0713076432653035,71.23,4379000000.0,-8843000000.0,-0.5082934590296748,31860000000,13222000000,45955000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1009.0,-0.2,1.8,12.4,23.5,23.5,45.9,-10.8,6,24.2
6292,株式会社カワタ,6292.T,856.0,5979702704.0,6403463000,1.0708664488815698,55.86,7438399000.0,-3196154000.0,-0.5345004857619423,17038016000,10634553000,24092584000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,856.0,-0.1,-0.5,4.9,6.3,11.5,17.7,-2.0,13,6.4
5697,株式会社サンユウ,5697.T,823.0,4974565890.0,5327004000,1.0708480132323668,51.87,4700030000.0,-5581658000.0,-1.1220392137574038,15608692000,10281688000,21364152000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,823.0,0.2,0.2,11.1,20.7,26.6,48.6,-2.7,12,8.2
9980,ＭＲＫホールディングス株式会社,9980.T,95.0,8670684960.0,9240673000,1.065737371687415,77.71,2392524000.0,-1998194000.0,-0.2304539963357174,13631391000,4390718000,19696807000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,95.0,0.0,0.0,1.1,4.4,4.4,11.5,-39.7,9,8.8
4243,株式会社ニックス,4243.T,1069.0,2483027233.0,2637547000,1.0622303956019479,77.23,2359307000.0,973023000.0,0.3918696448707053,4023831000,1386284000,6088239000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-14,1069.0,3.9,3.8,18.1,22.2,34.5,36.9,-0.3,1,5.4
7908,株式会社きもと,7908.T,240.0,10479817440.0,11060000000,1.0553618956934807,81.66,11140000000.0,6877000000.0,0.6562137212191742,15323000000,4263000000,23245000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-05-22,240.0,0.4,0.8,4.8,8.1,8.1,8.1,-18.8,9,23.7
2795,日本プリメックス株式会社,2795.T,964.0,4986569560.0,5253474000,1.0535246599467871,77.15,5348887000.0,2872424000.0,0.5760320728384666,7729937000,2476463000,10835762000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,964.0,0.4,-0.9,-0.9,7.5,10.6,14.6,-2.5,12,0.4
7946,株式会社光陽社,7946.T,347.0,871672675.0,917985000,1.0531304081546435,60.57,937781000.0,-246066000.0,-0.282291744432622,2101832000,1183847000,3002176000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,347.0,6.4,9.1,5.2,9.5,9.5,9.5,-90.8,1,2.1
8147,株式会社トミタ,8147.T,1394.0,7230842492.0,7589110000,1.0495471320798893,61.81,7669558000.0,-505652000.0,-0.06992988722399071,15764320000,8175210000,21404992000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1394.0,0.4,-1.1,-0.1,15.7,20.1,23.5,-6.5,7,1.9
9854,愛眼株式会社,9854.T,288.0,5589133920.0,5824000000,1.0420219095412193,85.93,4593000000.0,2584000000.0,0.46232565492007394,7833000000,2009000000,14286000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,288.0,2.1,1.4,12.5,31.5,32.1,71.4,-9.4,1,17.1
4925,株式会社ハーバー研究所,4925.T,1727.0,6530615960.0,6796974000,1.0407860516728349,76.17,5784507000.0,2801388000.0,0.4289622934740753,9780093000,2983119000,12519336000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1727.0,0.0,0.6,-1.4,1.6,2.4,6.9,-4.5,73,2.7
3710,ジョルダン株式会社,3710.T,649.0,3310364684.0,3433372000,1.0371582371557224,79.99,3670971000.0,2460497000.0,0.7432706770623584,4643846000,1210474000,6049252000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,649.0,0.9,0.5,5.4,9.1,12.3,15.1,-12.9,11,6.5
6882,株式会社三社電機製作所,6882.T,1175.0,15639811650.0,16176000000,1.0342835554544545,76.17,6768000000.0,-1030000000.0,-0.06585757060571762,23974000000,7798000000,32724000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,1175.0,-2.7,0.1,11.2,11.2,25.1,43.5,-22.1,1,89.7
3426,アトムリビンテック株式会社,3426.T,1298.0,5178704586.0,5347771000,1.032646468087222,89.66,3326353000.0,2104412000.0,0.40635876502572144,6569712000,1221941000,11820712000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-20,1298.0,0.1,0.5,-0.5,1.7,1.7,1.7,-7.8,186,1.0
6797,名古屋電機工業株式会社,6797.T,1202.0,14129214308.0,14554599000,1.0301067478153507,82.06,7539499000.0,2293249000.0,0.1623054863497651,19800849000,5246250000,29237215000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1202.0,0.4,2.6,1.8,6.7,6.7,7.6,-5.4,5,3.7
1758,太洋基礎工業株式会社,1758.T,2500.0,4990005000.0,5126628000,1.027379331283235,76.32,3951902000.0,1004979000.0,0.20139839539238938,8073551000,2946923000,12444764000,J-GAAP,個別,2026-01-31,2026-01-31,2026-04-22,2500.0,2.0,2.6,3.1,4.5,6.7,17.9,-8.7,2,8.3
3583,オーベクス株式会社,3583.T,1320.0,3602748600.0,3695870000,1.0258473211258758,71.34,2627404000.0,-286085000.0,-0.07940742798428956,6609359000,2913489000,10165188000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1320.0,0.3,0.9,4.8,14.2,17.3,17.3,-2.9,7,1.8
2654,株式会社アスモ,2654.T,425.0,5722404425.0,5867909000,1.0254271743472587,70.28,5174180000.0,2218801000.0,0.38773928495974835,8823288000,2955379000,9945503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,425.0,0.0,-0.2,4.7,9.5,9.5,21.1,-0.2,10,2.5
3758,株式会社アエリア,3758.T,248.0,5025162992.0,5133000000,1.021459405032568,45.03,7400000000.0,-3885000000.0,-0.7731092516172856,16418000000,11285000000,20532000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,248.0,0.4,3.8,1.6,10.2,10.2,10.2,-26.4,3,6.4
548A,株式会社システムエグゼ,548A.T,943.0,4935662000.0,5022310000,1.0175554971146727,70.8,4237369000.0,1835826000.0,0.37195132081572846,7423853000,2401543000,8223521000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,943.0,-0.3,0.2,-3.7,6.6,6.6,6.6,-11.0,11,17.6
9767,日建工学株式会社,9767.T,1551.0,2826191874.0,2875648000,1.0174992103172398,77.66,2549864000.0,1129306000.0,0.3995857501358027,4296206000,1420558000,6358198000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1551.0,-1.1,-2.3,2.1,8.2,11.7,13.3,-26.0,3,2.9
6654,不二電機工業株式会社,6654.T,1097.0,5694603790.0,5782952000,1.0155143734767191,92.55,3791085000.0,2951197000.0,0.5182444835200729,6622840000,839888000,11281107000,J-GAAP,個別,2026-01-31,2026-01-31,2026-04-21,1097.0,1.1,0.6,-0.5,5.0,6.2,7.5,-2.1,34,9.6
6228,株式会社ジェイ・イー・ティ,6228.T,492.0,6458165184.0,6532000000,1.011432785303003,44.91,2705000000.0,-8012000000.0,-1.2406000422301988,17249000000,10717000000,19452000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,492.0,0.0,-1.0,-1.4,3.4,3.4,3.4,-56.8,3,25.2
5909,株式会社　コロナ,5909.T,970.0,28367485100.0,28500000000,1.0046713658095832,77.64,2830000000.0,-19589000000.0,-0.6905441187664535,50919000000,22419000000,100264000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,970.0,-0.3,-2.5,-4.9,7.1,7.5,9.5,-11.3,4,16.2
8135,ゼット株式会社,8135.T,444.0,8691187668.0,8730000000,1.004465710957192,45.47,9099000000.0,-9290000000.0,-1.06889879207243,27119000000,18389000000,33720000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,444.0,0.0,-0.9,5.2,8.8,9.4,9.4,-24.8,7,8.3
5819,カナレ電気株式会社,5819.T,1775.0,12143302175.0,12154933000,1.0009577975440604,92.16,8745136000.0,7077584000.0,0.5828384979640021,13822485000,1667552000,21279023000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-12,1775.0,0.3,2.7,2.1,5.9,5.9,11.8,-15.4,5,8.0
