sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
9867,ソレキア株式会社,9867.T,10690.0,9234631330.0,10484139000,1.1353067193858404,53.07,12487624000.0,1151295000.0,0.12467146319743769,21820468000,11336329000,24156509000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,10690.0,0.0,1.0,0.4,7.9,14.3,41.3,-9.4,4,2.0
7531,清和中央ホールディングス株式会社,7531.T,1329.0,5227476639.0,5920925000,1.1326545117057958,50.23,2538888000.0,-13507524000.0,-2.5839472718493,21967337000,16046412000,32239154000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-07,1329.0,0.8,2.2,2.5,5.1,5.1,5.1,-20.3,3,0.3
6899,ＡＳＴＩ株式会社,6899.T,2314.0,7232710134.0,8135107000,1.1247660765164573,55.61,4818717000.0,-15159585000.0,-2.095975743412808,28113409000,19978302000,45010184000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-17,2314.0,-1.4,1.8,2.7,2.7,8.4,18.1,-14.4,4,10.5
4243,株式会社ニックス,4243.T,1012.0,2350630084.0,2637547000,1.1220595779629272,77.23,2359307000.0,973023000.0,0.4139413541173754,4023831000,1386284000,6088239000,J-GAAP,連結,2026-09-30,2026-03-31,2026-05-14,1012.0,-1.1,-0.7,2.2,11.8,26.2,29.6,-5.6,6,3.5
7521,株式会社ムサシ,7521.T,2741.0,18677872955.0,20954000000,1.1218622190269631,69.9,23567000000.0,7657000000.0,0.4099503202772481,36864000000,15910000000,52849000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,2741.0,2.0,-2.1,1.5,5.8,6.7,30.0,-8.6,2,2.5
5962,浅香工業株式会社,5962.T,2076.0,1994176536.0,2233968000,1.1202458557059263,65.59,1247367000.0,-1165298000.0,-0.5843504719684456,4646633000,2412665000,7011593000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2076.0,-1.4,0.1,3.0,15.8,28.9,33.6,-3.4,9,1.6
3246,株式会社コーセーアールイー,3246.T,694.0,7048758822.0,7888796000,1.1191751908688017,54.27,2263882000.0,-6492477000.0,-0.921080883025281,16645155000,8756359000,19148643000,J-GAAP,連結,2027-01-31,2026-07-31,2026-09-11,694.0,0.3,1.6,3.3,12.8,12.8,12.8,-5.8,17,3.7
7865,ピープル株式会社,7865.T,332.0,1270281136.0,1415737000,1.1145068283529953,91.5,1038663000.0,896497000.0,0.7057469205777452,1557903000,142166000,1671563000,J-GAAP,個別,2027-01-20,2026-07-20,2026-09-02,332.0,0.0,-0.9,-1.5,0.0,0.0,0.0,-35.9,12,1.5
9625,株式会社セレスポ,9625.T,926.0,5076120872.0,5654993000,1.1140382868329775,77.42,6499508000.0,3647404000.0,0.718541597407415,8507097000,2852104000,12629139000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,926.0,-1.3,-0.8,-1.8,9.6,9.6,9.6,-15.9,6,6.7
7264,株式会社ムロコーポレーション,7264.T,1359.0,8211072564.0,9118999000,1.1105734273961532,75.07,8339686000.0,789102000.0,0.0961021832226497,16669583000,7550584000,30289461000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1359.0,0.0,2.0,2.9,6.9,9.3,11.9,-4.6,17,2.2
4170,株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,4170.T,117.0,2000326887.0,2207898000,1.1037685961974475,72.49,2758448000.0,1657197000.0,0.8284630930924441,3309149000,1101251000,4002669000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-14,117.0,0.0,-7.1,-2.5,18.2,20.6,20.6,-49.4,2,554.2
6249,株式会社ゲームカードホールディングス,6249.T,2882.0,40425171314.0,44551000000,1.1020608831550245,91.05,11327000000.0,5389000000.0,0.13330803122988097,50489000000,5938000000,66314000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,2882.0,1.2,0.6,4.8,27.5,28.2,28.2,-6.6,17,18.1
3477,フォーライフ株式会社,3477.T,911.0,3643296708.0,4012318000,1.1012877406305388,41.42,3345343000.0,-2817598000.0,-0.7733649564728232,10175259000,6162941000,10521179000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-26,911.0,-0.5,2.1,3.5,9.8,19.4,19.4,-1.4,5,3.2
3321,ミタチ産業株式会社,3321.T,1810.0,14427752540.0,15835201000,1.0975514693711264,43.8,5213296000.0,-17798657000.0,-1.2336403019565514,38847154000,23011953000,40943099000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-27,1810.0,7.5,9.1,8.4,19.7,19.7,35.8,-24.2,1,64.9
7464,セフテック株式会社,7464.T,1533.0,2692150356.0,2954368000,1.097400816940107,62.49,3936987000.0,-436727000.0,-0.16222236585956865,7328082000,4373714000,11659508000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1533.0,0.3,1.3,-1.7,1.9,1.9,1.9,-9.0,34,1.9
8046,丸藤シートパイル株式会社,8046.T,987.0,17018100750.0,18638000000,1.0951868409875292,71.23,4379000000.0,-8843000000.0,-0.5196232017841357,31860000000,13222000000,45955000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,987.0,0.7,0.5,0.5,19.6,20.8,42.7,-12.7,2,14.8
5697,株式会社サンユウ,5697.T,806.0,4871810580.0,5327004000,1.0934341375809402,51.87,4700030000.0,-5581658000.0,-1.1457050532535278,15608692000,10281688000,21364152000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,806.0,0.0,-0.4,-2.1,17.7,24.0,40.9,-4.7,9,4.0
4625,アトミクス株式会社,4625.T,890.0,4739387950.0,5165974000,1.090008679285265,68.63,4236836000.0,-897911000.0,-0.18945716397831497,10300721000,5134747000,16365875000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,890.0,1.1,4.2,13.7,25.4,28.4,38.4,-3.0,2,9.2
6694,株式会社ズーム,6694.T,836.0,3614050572.0,3928858000,1.0871065364826333,41.25,3858862000.0,-7267312000.0,-2.010849559301629,15055032000,11126174000,18938766000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-13,836.0,-4.5,0.2,14.5,32.5,32.5,42.3,-4.5,1,9.6
6292,株式会社カワタ,6292.T,844.0,5895875096.0,6403463000,1.0860920382021608,55.86,7438399000.0,-3196154000.0,-0.5421000187348609,17038016000,10634553000,24092584000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,844.0,0.4,0.4,-1.6,4.8,8.5,16.0,-3.4,24,2.6
6257,株式会社藤商事,6257.T,1016.0,21259345848.0,23058000000,1.0846053385113545,90.03,15815000000.0,11059000000.0,0.520194745363738,27814000000,4756000000,47692000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1016.0,0.4,0.4,1.0,3.7,6.1,6.1,-5.4,34,22.1
9854,愛眼株式会社,9854.T,278.0,5395066770.0,5824000000,1.079504712042702,85.93,4593000000.0,2584000000.0,0.4789560741618032,7833000000,2009000000,14286000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,278.0,-1.8,-1.1,-1.4,9.0,27.5,65.5,-12.6,7,12.6
9980,ＭＲＫホールディングス株式会社,9980.T,94.0,8560529992.0,9240673000,1.0794510396710961,77.71,2392524000.0,-1998194000.0,-0.23341942635179777,13631391000,4390718000,19696807000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,94.0,0.0,-1.1,-2.1,3.3,3.3,10.3,-40.3,8,8.9
7885,タカノ株式会社,7885.T,1134.0,17261271720.0,18513643000,1.0725538245567923,85.7,8700463000.0,3277690000.0,0.18988693609418483,23936416000,5422773000,37934510000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1134.0,-0.9,0.5,-0.9,11.6,14.0,55.6,-20.2,27,11.3
3632,グリーホールディングス株式会社,3632.T,426.0,73188239028.0,78255000000,1.0692291690480704,75.15,51258000000.0,20363000000.0,0.2782277626902544,109150000000,30895000000,124311000000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-05,426.0,0.9,3.9,0.0,20.5,25.9,25.9,-2.6,4,241.7
6882,株式会社三社電機製作所,6882.T,1140.0,15173944920.0,16176000000,1.0660378751394597,76.17,6768000000.0,-1030000000.0,-0.0678795135629107,23974000000,7798000000,32724000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,1140.0,0.3,0.8,-3.1,7.9,21.4,37.4,-24.4,3,43.9
5187,クリエートメディック株式会社,5187.T,1180.0,9392329180.0,9988822000,1.0635085087594853,81.87,5636978000.0,1985247000.0,0.21136897589017425,13640553000,3651731000,20140766000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-10,1180.0,2.9,3.9,3.2,10.8,12.5,25.2,-2.7,1,5.5
3189,株式会社ＡＮＡＰホールディングス,3189.T,102.0,4711536672.0,5005899000,1.0624769259993994,34.42,669710000.0,-9871472000.0,-2.0951703631354013,15547081000,10541182000,16074849000,J-GAAP,連結,2026-08-31,2026-02-28,2026-04-14,102.0,3.0,-3.8,-9.7,6.2,6.2,6.2,-86.1,1,174.7
3641,株式会社パピレス,3641.T,993.0,7695911859.0,8160000000,1.060303203766201,67.31,10779000000.0,6420000000.0,0.8342091382572316,12519000000,4359000000,13333000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,993.0,-0.5,1.0,2.1,7.0,10.1,11.9,-9.8,20,4.1
2795,日本プリメックス株式会社,2795.T,964.0,4986569560.0,5253474000,1.0535246599467871,77.15,5348887000.0,2872424000.0,0.5760320728384666,7729937000,2476463000,10835762000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,964.0,0.8,1.0,-0.9,6.5,9.9,14.6,-2.5,26,0.5
3710,ジョルダン株式会社,3710.T,639.0,3259357524.0,3433372000,1.053389195483668,79.99,3670971000.0,2460497000.0,0.7549024560461198,4643846000,1210474000,6049252000,J-GAAP,連結,2026-09-30,2026-03-31,2026-05-15,639.0,0.2,0.3,-0.8,4.2,10.6,13.3,-14.2,24,2.0
7908,株式会社きもと,7908.T,243.0,10610815158.0,11060000000,1.0423327364873884,81.66,11140000000.0,6877000000.0,0.6481123172535054,15323000000,4263000000,23245000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-05-22,243.0,1.7,3.0,1.7,8.0,9.5,9.5,-17.8,4,21.0
4925,株式会社ハーバー研究所,4925.T,1729.0,6538178920.0,6796974000,1.0395821348981988,76.17,5784507000.0,2801388000.0,0.42846609648914286,9780093000,2983119000,12519336000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1729.0,0.1,0.1,0.5,1.3,2.5,7.0,-4.4,87,2.7
8135,ゼット株式会社,8135.T,430.0,8417141210.0,8730000000,1.0371692457325425,45.47,9099000000.0,-9290000000.0,-1.1037001480933928,27119000000,18389000000,33720000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,430.0,0.2,-2.3,-2.9,3.4,5.9,5.9,-27.1,5,6.6
1758,太洋基礎工業株式会社,1758.T,2394.0,4789740438.0,4946632000,1.0327557545196564,77.13,3547933000.0,630680000.0,0.1316731059153899,7863885000,2917253000,12754350000,J-GAAP,個別,2027-01-31,2026-07-31,2026-09-10,2394.0,1.4,-6.2,-1.5,1.6,1.9,12.9,-12.5,5,4.5
3426,アトムリビンテック株式会社,3426.T,1299.0,5182694343.0,5347771000,1.0318515131464314,89.66,3326353000.0,2104412000.0,0.4060459407262405,6569712000,1221941000,11820712000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-20,1299.0,0.1,-0.1,0.9,1.5,1.8,1.8,-7.7,200,0.5
6797,名古屋電機工業株式会社,6797.T,1210.0,14223252340.0,14554599000,1.0232961246892986,82.06,7539499000.0,2293249000.0,0.16123239222513858,19800849000,5246250000,29237215000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1210.0,0.4,-0.1,2.5,7.4,7.4,8.3,-4.7,8,5.2
8147,株式会社トミタ,8147.T,1432.0,7427952976.0,7589110000,1.0216960210330766,61.81,7669558000.0,-505652000.0,-0.06807420585910828,15764320000,8175210000,21404992000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1432.0,-2.0,2.3,1.9,15.3,23.3,26.8,-3.9,1,2.0
7871,フクビ化学工業株式会社,7871.T,1003.0,19268424376.0,19625000000,1.0185056970430928,73.86,13499000000.0,-865000000.0,-0.04489209823909683,33989000000,14364000000,54954000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-17,1003.0,0.9,-1.6,-0.6,11.1,16.6,19.0,-17.2,12,5.0
3758,株式会社アエリア,3758.T,250.0,5042813500.0,5133000000,1.017884163275124,45.03,7400000000.0,-3885000000.0,-0.7704032679376305,16418000000,11285000000,20532000000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-14,250.0,0.4,2.0,3.7,10.6,11.1,11.1,-19.7,3,5.3
2654,株式会社アスモ,2654.T,429.0,5776262349.0,5867909000,1.0158660818125524,70.28,5174180000.0,2218801000.0,0.38412400025149895,8823288000,2955379000,9945503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,429.0,0.0,-0.9,0.9,10.0,10.6,22.2,-4.7,4,4.7
2385,株式会社総医研ホールディングス,2385.T,220.0,5754803560.0,5829565000,1.0129911367469857,90.83,5024090000.0,4412249000.0,0.7667071436926685,6441406000,611841000,6671510000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-13,220.0,0.5,3.3,-0.5,6.8,6.8,25.3,-26.5,2,6.1
5819,カナレ電気株式会社,5819.T,1750.0,12005939750.0,12154933000,1.0124099614942679,92.16,8745136000.0,7077584000.0,0.5895068730459021,13822485000,1667552000,21279023000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-12,1750.0,0.5,1.6,0.5,1.6,4.4,4.4,-16.6,12,6.8
7946,株式会社光陽社,7946.T,363.0,907799475.0,917985000,1.0112200164028515,60.57,937781000.0,-246066000.0,-0.271057658410741,2101832000,1183847000,3002176000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,363.0,-2.7,-1.9,13.1,14.5,14.5,14.5,-90.4,1,9.6
6654,不二電機工業株式会社,6654.T,1078.0,5600716660.0,5648758000,1.0085777129814668,91.23,4108407000.0,3086034000.0,0.5510069848811099,6671131000,1022373000,11657550000,J-GAAP,個別,2027-01-31,2026-07-31,2026-09-11,1078.0,0.2,0.1,-1.1,0.6,3.2,4.4,-3.8,10,11.0
548A,株式会社システムエグゼ,548A.T,953.0,4988002000.0,5022310000,1.0068781047000381,70.8,4237369000.0,1835826000.0,0.3680483688659307,7423853000,2401543000,8223521000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,953.0,0.8,2.4,0.5,5.3,7.7,7.7,-10.1,4,19.4
7602,株式会社レダックス,7602.T,182.0,3772640872.0,3792436000,1.0052470215617173,69.64,2149258000.0,-25529000.0,-0.0067668778625266405,5967223000,2174787000,7163862000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,182.0,-0.5,-4.7,12.3,30.0,30.0,44.0,-46.1,2,40.2
5658,日亜鋼業株式会社,5658.T,404.0,18109808636.0,18172361000,1.003454059910697,78.26,9156974000.0,-6733528000.0,-0.3718166290622531,34062863000,15890502000,73097290000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,404.0,0.5,0.5,0.7,17.1,17.8,21.5,-1.5,23,10.8
3930,株式会社はてな,3930.T,768.0,2300479488.0,2304870000,1.0019085203858162,81.8,1779274000.0,1134385000.0,0.4931080698251373,2949759000,644889000,3544092000,J-GAAP,個別,2026-07-31,2026-01-31,2026-03-13,768.0,-0.1,-3.4,0.0,6.2,6.2,6.2,-39.0,4,9.9
8935,株式会社ＦＪネクストホールディングス,8935.T,2004.0,65635378740.0,65756000000,1.00183774760374,71.25,25740000000.0,-7002000000.0,-0.10668027113451833,98498000000,32742000000,113869000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2004.0,1.0,3.3,-2.2,17.8,35.0,47.9,-3.3,2,100.8
7628,株式会社オーハシテクニカ,7628.T,1178.0,30129598802.0,30165794000,1.001201316958711,85.3,22603504000.0,15528464000.0,0.5153890067387562,37240834000,7075040000,48134358000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1178.0,0.8,4.8,-2.5,7.6,14.7,17.6,-6.7,2,36.7
7544,株式会社スリーエフ,7544.T,555.0,4203770910.0,4208000000,1.001006022947145,84.27,4768000000.0,3863000000.0,0.9189368504384079,5113000000,905000000,5758000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-27,555.0,0.4,0.4,1.1,2.4,3.9,7.1,-4.2,27,2.3
3597,株式会社自重堂,3597.T,8990.0,25908074230.0,25908573000,1.0000192515273645,90.33,11930988000.0,7884121000.0,0.3043113482695931,29955440000,4046867000,41838549000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-13,8990.0,0.0,1.4,-1.5,2.7,2.7,2.7,-8.8,16,18.0
