sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
7521,株式会社ムサシ,7521.T,2687.0,18309903185.0,20954000000,1.1444080172508022,69.9,23567000000.0,7657000000.0,0.41818899437288315,36864000000,15910000000,52849000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,2687.0,-4.0,-2.4,-3.4,3.7,4.6,27.4,-10.4,1,2.2
5078,株式会社セレコーポレーション,5078.T,4725.0,16013970000.0,18324594000,1.1442880185238264,85.91,16148109000.0,12685059000.0,0.7921245637402843,21787644000,3463050000,24579503000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-22,4725.0,-0.4,-0.7,-0.2,0.9,0.9,6.1,-24.7,35,1.4
7347,株式会社マーキュリアホールディングス,7347.T,798.0,15439802154.0,17667574000,1.1442875902022391,85.27,2746783000.0,-511701000.0,-0.03314168114954979,20926058000,3258484000,22122263000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-13,798.0,0.4,0.5,2.4,9.9,13.7,15.3,-7.7,18,7.9
6467,株式会社ニチダイ,6467.T,344.0,3106806416.0,3543967000,1.140710596498266,76.94,2245815000.0,-979064000.0,-0.3151351802796071,6768846000,3224879000,13982503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,344.0,0.9,0.0,-0.3,5.8,7.5,7.5,-8.0,25,1.9
9867,ソレキア株式会社,9867.T,10690.0,9234631330.0,10484139000,1.1353067193858404,53.07,12487624000.0,1151295000.0,0.12467146319743769,21820468000,11336329000,24156509000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,10690.0,0.0,0.6,2.6,7.9,14.3,41.3,-9.4,3,2.3
7531,清和中央ホールディングス株式会社,7531.T,1329.0,5227476639.0,5920925000,1.1326545117057958,50.23,2538888000.0,-13507524000.0,-2.5839472718493,21967337000,16046412000,32239154000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-07,1329.0,0.8,2.2,2.5,5.1,5.1,5.1,-20.3,3,0.3
3246,株式会社コーセーアールイー,3246.T,692.0,7028445396.0,7888796000,1.1224098012470352,54.27,2263882000.0,-6492477000.0,-0.9237429665022328,16645155000,8756359000,19148643000,J-GAAP,連結,2027-01-31,2026-07-31,2026-09-11,692.0,0.3,0.7,3.0,12.5,12.5,12.5,-6.1,16,3.5
6249,株式会社ゲームカードホールディングス,6249.T,2847.0,39934234119.0,44551000000,1.1156092255893153,91.05,11327000000.0,5389000000.0,0.1349468724989522,50489000000,5938000000,66314000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,2847.0,-1.3,0.8,4.9,25.9,26.6,26.6,-7.7,16,18.9
7865,ピープル株式会社,7865.T,332.0,1270281136.0,1415737000,1.1145068283529953,91.5,1038663000.0,896497000.0,0.7057469205777452,1557903000,142166000,1671563000,J-GAAP,個別,2027-01-20,2026-07-20,2026-09-02,332.0,0.0,-0.9,-0.6,0.0,0.0,0.0,-35.9,11,1.5
7264,株式会社ムロコーポレーション,7264.T,1359.0,8211072564.0,9118999000,1.1105734273961532,75.07,8339686000.0,789102000.0,0.0961021832226497,16669583000,7550584000,30289461000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1359.0,0.1,1.8,3.0,6.9,9.3,11.9,-4.6,16,2.3
4243,株式会社ニックス,4243.T,1023.0,2376180411.0,2637547000,1.1099944212106376,77.23,2359307000.0,973023000.0,0.40949037181503806,4023831000,1386284000,6088239000,J-GAAP,連結,2026-09-30,2026-03-31,2026-05-14,1023.0,1.9,-1.9,3.6,13.0,27.6,31.0,-4.6,2,3.4
6899,ＡＳＴＩ株式会社,6899.T,2348.0,7338981588.0,8135107000,1.1084790038582122,55.61,4818717000.0,-15159585000.0,-2.065625157690476,28113409000,19978302000,45010184000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-17,2348.0,2.2,3.4,4.0,4.2,10.0,19.8,-13.2,1,10.3
4170,株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,4170.T,117.0,1998311094.0,2207898000,1.1048820209372265,72.49,2758448000.0,1657197000.0,0.8292988038628184,3309149000,1101251000,4002669000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-14,117.0,-2.5,-5.6,0.0,18.2,20.6,20.6,-49.4,1,553.4
5962,浅香工業株式会社,5962.T,2105.0,2022033530.0,2233968000,1.1048125398790989,65.59,1247367000.0,-1165298000.0,-0.5763000379128234,4646633000,2412665000,7011593000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2105.0,-0.2,0.1,5.2,19.2,30.7,35.5,-2.1,9,1.7
8046,丸藤シートパイル株式会社,8046.T,980.0,16897405000.0,18638000000,1.10300960413744,71.23,4379000000.0,-8843000000.0,-0.5233347960825937,31860000000,13222000000,45955000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,980.0,1.3,-0.4,-0.3,18.9,20.0,41.7,-13.3,7,14.9
4625,アトミクス株式会社,4625.T,880.0,4686136400.0,5165974000,1.1023951415498703,68.63,4236836000.0,-897911000.0,-0.19161008629625037,10300721000,5134747000,16365875000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,880.0,1.5,8.1,13.1,23.9,27.0,36.8,-4.1,3,8.9
7464,セフテック株式会社,7464.T,1529.0,2685125828.0,2954368000,1.1002717150877594,62.49,3936987000.0,-436727000.0,-0.162646753997854,7328082000,4373714000,11659508000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1529.0,0.7,0.4,-1.9,1.7,1.7,1.7,-9.2,33,1.9
9625,株式会社セレスポ,9625.T,938.0,5141902136.0,5654993000,1.099786197875626,77.42,6499508000.0,3647404000.0,0.709349167589836,8507097000,2852104000,12629139000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,938.0,0.0,-0.8,-0.1,11.0,11.0,11.0,-14.8,11,6.8
3477,フォーライフ株式会社,3477.T,916.0,3663292848.0,4012318000,1.0952763446663984,41.42,3345343000.0,-2817598000.0,-0.7691435320379278,10175259000,6162941000,10521179000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-26,916.0,1.3,1.6,2.8,11.0,20.1,20.1,-0.9,4,3.5
3189,株式会社ＡＮＡＰホールディングス,3189.T,99.0,4572962064.0,5005899000,1.0946731964842296,34.42,669710000.0,-9871472000.0,-2.1586603741395045,15547081000,10541182000,16074849000,J-GAAP,連結,2026-08-31,2026-02-28,2026-04-14,99.0,-10.0,-5.7,-7.5,3.1,3.1,3.1,-86.5,1,188.0
5697,株式会社サンユウ,5697.T,806.0,4871810580.0,5327004000,1.0934341375809402,51.87,4700030000.0,-5581658000.0,-1.1457050532535278,15608692000,10281688000,21364152000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,806.0,-1.0,-1.5,-1.7,17.7,24.0,40.9,-4.7,8,4.0
6292,株式会社カワタ,6292.T,841.0,5874918194.0,6403463000,1.08996632609111,55.86,7438399000.0,-3196154000.0,-0.544033788123927,17038016000,10634553000,24092584000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,841.0,1.1,-0.7,-2.2,4.5,8.1,15.6,-3.8,6,2.7
6257,株式会社藤商事,6257.T,1012.0,21175647636.0,23058000000,1.088892316133929,90.03,15815000000.0,11059000000.0,0.5222508510766382,27814000000,4756000000,47692000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1012.0,-0.7,-0.3,0.9,3.3,5.6,5.6,-5.8,32,22.5
5187,クリエートメディック株式会社,5187.T,1147.0,9195536851.0,9988822000,1.0862684976259687,81.87,5636978000.0,1985247000.0,0.21589245219370826,13640553000,3651731000,20140766000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-10,1147.0,0.4,2.0,1.0,7.7,9.4,21.7,-5.4,6,4.8
3632,グリーホールディングス株式会社,3632.T,422.0,72501025516.0,78255000000,1.0793640426883366,75.15,51258000000.0,20363000000.0,0.28086499266836107,109150000000,30895000000,124311000000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-05,422.0,-0.7,4.2,0.2,19.4,24.7,24.7,-3.5,3,250.3
9980,ＭＲＫホールディングス株式会社,9980.T,94.0,8579414592.0,9240673000,1.077075003301111,77.71,2392524000.0,-1998194000.0,-0.232905634594608,13631391000,4390718000,19696807000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,94.0,0.0,-1.1,-1.1,3.3,3.3,10.3,-40.3,7,9.4
6882,株式会社三社電機製作所,6882.T,1137.0,15134013486.0,16176000000,1.0688506399815163,76.17,6768000000.0,-1030000000.0,-0.06805861518181021,23974000000,7798000000,32724000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,1137.0,0.1,2.3,-2.5,7.6,21.1,37.1,-24.6,2,45.2
7885,タカノ株式会社,7885.T,1144.0,17413487520.0,18513643000,1.0631783540624147,85.7,8700463000.0,3277690000.0,0.1882270852542007,23936416000,5422773000,37934510000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1144.0,0.0,0.5,2.5,12.9,15.0,57.0,-19.5,20,11.4
2795,日本プリメックス株式会社,2795.T,956.0,4945187240.0,5253474000,1.0623407658877644,77.15,5348887000.0,2872424000.0,0.5808524249124286,7729937000,2476463000,10835762000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,956.0,-0.3,-0.6,-0.9,5.6,9.0,13.6,-3.3,25,0.4
9854,愛眼株式会社,9854.T,283.0,5492100345.0,5824000000,1.06043219062852,85.93,4593000000.0,2584000000.0,0.47049395271018124,7833000000,2009000000,14286000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,283.0,0.4,0.4,0.4,28.6,29.8,68.5,-11.0,3,12.7
7908,株式会社きもと,7908.T,239.0,10436151534.0,11060000000,1.059777635842826,81.66,11140000000.0,6877000000.0,0.6589593853246938,15323000000,4263000000,23245000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-05-22,239.0,0.0,1.7,0.4,6.2,7.7,7.7,-19.1,11,20.7
3710,ジョルダン株式会社,3710.T,638.0,3254256808.0,3433372000,1.0550402757273727,79.99,3670971000.0,2460497000.0,0.7560856887358473,4643846000,1210474000,6049252000,J-GAAP,連結,2026-09-30,2026-03-31,2026-05-15,638.0,-0.3,-0.3,-0.8,4.1,10.4,13.1,-14.4,22,2.1
3641,株式会社パピレス,3641.T,998.0,7734662674.0,8160000000,1.0549910634667712,67.31,10779000000.0,6420000000.0,0.830029733756945,12519000000,4359000000,13333000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,998.0,-0.1,1.2,2.7,8.1,10.6,14.0,-9.3,14,4.0
1758,太洋基礎工業株式会社,1758.T,2360.0,4710564720.0,4946632000,1.0501144329888328,77.13,3547933000.0,630680000.0,0.13388628274700787,7863885000,2917253000,12754350000,J-GAAP,個別,2027-01-31,2026-07-31,2026-09-10,2360.0,0.1,-6.0,-1.7,0.1,0.5,11.3,-13.8,4,4.4
4925,株式会社ハーバー研究所,4925.T,1727.0,6530615960.0,6796974000,1.0407860516728349,76.17,5784507000.0,2801388000.0,0.4289622934740753,9780093000,2983119000,12519336000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1727.0,-0.5,-0.7,0.3,1.2,2.4,6.9,-4.5,86,2.6
8135,ゼット株式会社,8135.T,429.0,8397566463.0,8730000000,1.0395868896619889,45.47,9099000000.0,-9290000000.0,-1.1062728757113263,27119000000,18389000000,33720000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,429.0,-0.2,-2.1,-0.9,3.1,5.7,5.7,-27.3,4,7.0
6694,株式会社ズーム,6694.T,875.0,3782648625.0,3928858000,1.0386526451422646,41.25,3858862000.0,-7267312000.0,-1.9212231218013278,15055032000,11126174000,18938766000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-13,875.0,3.3,4.4,20.7,38.7,38.7,49.0,0.0,1,9.4
3426,アトムリビンテック株式会社,3426.T,1298.0,5178704586.0,5347771000,1.032646468087222,89.66,3326353000.0,2104412000.0,0.40635876502572144,6569712000,1221941000,11820712000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-20,1298.0,0.5,-0.2,1.0,1.4,1.7,1.7,-7.8,199,0.5
6797,名古屋電機工業株式会社,6797.T,1205.0,14164478570.0,14554599000,1.0275421667004576,82.06,7539499000.0,2293249000.0,0.16190140630076155,19800849000,5246250000,29237215000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1205.0,-0.2,-1.2,2.9,6.9,6.9,7.9,-5.2,7,5.3
3758,株式会社アエリア,3758.T,249.0,5022642246.0,5133000000,1.0219720514810482,45.03,7400000000.0,-3885000000.0,-0.7734972569654924,16418000000,11285000000,20532000000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-14,249.0,1.2,1.6,2.9,10.2,10.7,10.7,-21.8,16,5.4
5819,カナレ電気株式会社,5819.T,1742.0,11917539374.0,12154933000,1.0199196846387528,92.16,8745136000.0,7077584000.0,0.5938796405775567,13822485000,1667552000,21279023000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-12,1742.0,0.2,0.6,1.0,1.2,4.0,4.0,-17.0,9,6.8
2385,株式会社総医研ホールディングス,2385.T,219.0,5728645362.0,5829565000,1.0176166670517663,90.83,5024090000.0,4412249000.0,0.7702080895542788,6441406000,611841000,6671510000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-13,219.0,2.8,2.8,0.5,6.3,6.3,24.8,-26.8,1,6.1
2654,株式会社アスモ,2654.T,429.0,5776262349.0,5867909000,1.0158660818125524,70.28,5174180000.0,2218801000.0,0.38412400025149895,8823288000,2955379000,9945503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,429.0,0.0,-1.4,1.4,10.0,10.6,22.2,-4.7,3,4.6
548A,株式会社システムエグゼ,548A.T,945.0,4946130000.0,5022310000,1.0154019405070227,70.8,4237369000.0,1835826000.0,0.3711641222531555,7423853000,2401543000,8223521000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,945.0,-1.5,0.7,1.5,5.1,6.8,6.8,-10.8,3,19.1
8935,株式会社ＦＪネクストホールディングス,8935.T,1985.0,65013087225.0,65756000000,1.0114271265480579,71.25,25740000000.0,-7002000000.0,-0.1077013921176699,98498000000,32742000000,113869000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1985.0,1.5,1.0,-1.7,16.7,33.8,46.5,-4.2,3,101.6
6654,不二電機工業株式会社,6654.T,1076.0,5585591320.0,5648758000,1.0113088617446506,91.23,4108407000.0,3086034000.0,0.5524990682633759,6671131000,1022373000,11657550000,J-GAAP,個別,2027-01-31,2026-07-31,2026-09-11,1076.0,0.1,0.1,-1.4,0.4,3.0,4.2,-4.0,9,10.7
5909,株式会社　コロナ,5909.T,965.0,28221260950.0,28500000000,1.0098769169277675,77.64,2830000000.0,-19589000000.0,-0.6941220675683523,50919000000,22419000000,100264000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,965.0,0.5,2.1,-1.4,2.7,7.0,8.9,-11.7,3,14.1
7628,株式会社オーハシテクニカ,7628.T,1169.0,29899406621.0,30165794000,1.0089094537017635,85.3,22603504000.0,15528464000.0,0.5193569289463258,37240834000,7075040000,48134358000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1169.0,1.8,4.0,-1.4,6.8,13.8,16.7,-7.5,2,34.7
5658,日亜鋼業株式会社,5658.T,402.0,18053763318.0,18172361000,1.0065691390715061,78.26,9156974000.0,-6733528000.0,-0.3729708804416708,34062863000,15890502000,73097290000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,402.0,-0.2,0.2,-0.2,16.5,17.2,20.9,-2.0,22,11.3
6229,株式会社オーケーエム,6229.T,1462.0,6384776224.0,6423104000,1.0060029944128548,80.96,3286312000.0,747414000.0,0.11706189438409988,8962002000,2538898000,13331335000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1462.0,0.6,-2.2,-2.3,0.8,2.0,2.9,-36.4,5,18.9
7544,株式会社スリーエフ,7544.T,553.0,4188622186.0,4208000000,1.0046262978945124,84.27,4768000000.0,3863000000.0,0.9222603110186554,5113000000,905000000,5758000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-27,553.0,-0.2,0.5,0.5,2.0,3.5,6.7,-4.5,80,2.3
8147,株式会社トミタ,8147.T,1461.0,7578379398.0,7589110000,1.0014159494314618,61.81,7669558000.0,-505652000.0,-0.06672297247792133,15764320000,8175210000,21404992000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1461.0,3.1,3.7,3.6,17.6,25.8,29.4,-2.0,1,2.2
5928,アルメタックス株式会社,5928.T,290.0,3038779500.0,3041687000,1.0009567986094416,82.38,1733984000.0,-274297000.0,-0.09026551613896303,5049968000,2008281000,11395938000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,290.0,0.0,0.0,2.1,8.6,8.6,16.2,-10.1,11,1.8
3597,株式会社自重堂,3597.T,8990.0,25908074230.0,25908573000,1.0000192515273645,90.33,11930988000.0,7884121000.0,0.3043113482695931,29955440000,4046867000,41838549000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-13,8990.0,0.9,1.9,-1.6,2.7,2.7,2.7,-8.8,15,16.8
