sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
6467,株式会社ニチダイ,6467.T,344.0,3106806416.0,3543967000,1.140710596498266,76.94,2245815000.0,-979064000.0,-0.3151351802796071,6768846000,3224879000,13982503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,344.0,-0.6,-1.1,3.6,7.5,7.5,7.5,-8.0,15,2.7
5078,株式会社セレコーポレーション,5078.T,4780.0,16200376000.0,18324594000,1.1311215245868367,85.91,16148109000.0,12685059000.0,0.7830101597641931,21787644000,3463050000,24579503000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-22,4780.0,-0.1,-0.3,0.0,2.0,2.0,7.4,-23.8,24,1.4
3477,フォーライフ株式会社,3477.T,892.0,3567311376.0,4012318000,1.1247456633569741,41.42,3345343000.0,-2817598000.0,-0.7898379768461232,10175259000,6162941000,10521179000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-26,892.0,-0.1,1.0,1.8,16.9,16.9,16.9,-3.5,19,3.3
6249,株式会社ゲームカードホールディングス,6249.T,2824.0,39611618248.0,44551000000,1.1246952780640158,91.05,11327000000.0,5389000000.0,0.136045944052591,50489000000,5938000000,66314000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,2824.0,-0.1,-0.2,9.0,24.9,25.6,25.6,-8.4,6,16.9
9867,ソレキア株式会社,9867.T,10800.0,9329655600.0,10484139000,1.1237434102069106,53.07,12487624000.0,1151295000.0,0.12340166125746378,21820468000,11336329000,24156509000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,10800.0,0.4,0.3,7.9,9.0,15.5,47.6,-8.5,10,2.8
7521,株式会社ムサシ,7521.T,2740.0,18671058700.0,20954000000,1.1222716577930314,69.9,23567000000.0,7657000000.0,0.41009993718245874,36864000000,15910000000,52849000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,2740.0,0.4,-1.7,3.5,5.8,6.6,29.9,-8.6,2,6.6
4629,大伸化学株式会社,4629.T,2200.0,10065389400.0,11238292000,1.11652828851311,66.69,9341594000.0,649864000.0,0.0645642184494124,19930022000,8691730000,26091863000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2200.0,-0.4,0.9,12.7,23.5,37.5,47.7,-0.4,4,15.8
7264,株式会社ムロコーポレーション,7264.T,1352.0,8168778592.0,9118999000,1.116323437745098,75.07,8339686000.0,789102000.0,0.09659975369791489,16669583000,7550584000,30289461000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1352.0,-0.4,1.5,-1.4,8.8,8.8,11.3,-5.1,6,4.3
4625,アトミクス株式会社,4625.T,870.0,4632884850.0,5165974000,1.1150663500734321,68.63,4236836000.0,-897911000.0,-0.19381250108126474,10300721000,5134747000,16365875000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,865.0,1.5,8.3,13.8,24.8,24.8,34.5,-5.7,2,7.3
5282,ジオスター株式会社,5282.T,428.0,13111736772.0,14570893000,1.1112862661425613,68.1,710303000.0,-11054977000.0,-0.8431359775013031,26336173000,11765280000,36885720000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,429.0,-1.8,0.5,0.5,16.3,17.5,43.5,-13.7,6,28.6
6899,ＡＳＴＩ株式会社,6899.T,2352.0,7351484112.0,8135107000,1.1065938354843037,55.61,4818717000.0,-15159585000.0,-2.06211218973522,28113409000,19978302000,45010184000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-17,2352.0,-1.3,1.6,0.8,8.5,10.2,20.0,-13.0,2,11.6
7464,セフテック株式会社,7464.T,1521.0,2671076772.0,2954368000,1.1060588115510743,62.49,3936987000.0,-436727000.0,-0.16350222673420037,7328082000,4373714000,11659508000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1521.0,0.0,-0.3,-1.2,0.1,0.1,0.1,-9.7,9,1.6
2999,ホームポジション株式会社,2999.T,533.0,5007748200.0,5526659000,1.1036215838488046,38.48,3757109000.0,-5758687000.0,-1.1499553831400708,15042455000,9515796000,15467276000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-10,535.0,-0.6,-11.9,-15.6,0.0,19.5,33.6,-16.7,3,23.6
5187,クリエートメディック株式会社,5187.T,1138.0,9123383554.0,9988822000,1.0948593732662442,81.87,5636978000.0,1985247000.0,0.21759986174532808,13640553000,3651731000,20140766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,1138.0,-0.8,-0.3,0.4,8.5,8.5,20.8,-6.2,17,8.6
7865,ピープル株式会社,7865.T,339.0,1297064172.0,1415737000,1.0914934130182727,91.5,1038663000.0,896497000.0,0.691173975315078,1557903000,142166000,1671563000,J-GAAP,個別,2027-01-20,2026-07-20,2026-09-02,339.0,-8.4,0.6,0.3,1.5,1.5,1.5,-37.2,1,1.6
9625,株式会社セレスポ,9625.T,948.0,5196719856.0,5654993000,1.0881850776448705,77.42,6499508000.0,3647404000.0,0.7018665814338251,8507097000,2852104000,12629139000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,948.0,-1.2,-4.1,12.2,12.2,12.2,12.2,-13.9,5,26.7
3632,グリーホールディングス株式会社,3632.T,419.0,71985615382.0,78255000000,1.0870921861920717,75.15,51258000000.0,20363000000.0,0.2828759592029794,109150000000,30895000000,124311000000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-05,419.0,-1.4,-0.9,6.9,18.5,23.8,23.8,-4.2,2,282.3
7859,株式会社アルメディオ,7859.T,254.0,5089037066.0,5531770000,1.086997388358185,93.61,3765646000.0,3226011000.0,0.6339138344173342,6071405000,539635000,8444192000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,254.0,1.6,6.3,14.9,28.9,28.9,70.2,-28.5,4,27.2
7602,株式会社レダックス,7602.T,169.0,3503166524.0,3792436000,1.0825737155280033,69.64,2149258000.0,-25529000.0,-0.007287406928874843,5967223000,2174787000,7163862000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,169.0,-1.2,2.4,0.6,20.7,20.7,33.7,-49.9,5,7.8
7422,東邦レマック株式会社,7422.T,373.0,1897898600.0,2052664000,1.081545663187696,66.64,1575007000.0,-659626000.0,-0.34755597585666587,4287297000,2234633000,6698168000,J-GAAP,個別,2026-12-20,2026-06-20,2026-07-31,373.0,0.0,3.3,4.8,5.7,5.7,5.7,-37.9,4,1.9
6882,株式会社三社電機製作所,6882.T,1125.0,14974287750.0,16176000000,1.0802517134746525,76.17,6768000000.0,-1030000000.0,-0.06878457374374951,23974000000,7798000000,32724000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,1127.0,-3.3,-5.4,-2.8,6.6,20.0,36.4,-25.3,1,66.2
6257,株式会社藤商事,6257.T,1021.0,21363968613.0,23058000000,1.0792938530142373,90.03,15815000000.0,11059000000.0,0.5176472686479509,27814000000,4756000000,47692000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1021.0,-0.8,0.4,-0.7,4.2,6.6,6.6,-4.9,24,35.8
7885,タカノ株式会社,7885.T,1133.0,17246050140.0,18513643000,1.0735004740047682,85.7,8700463000.0,3277690000.0,0.19005453268385314,23936416000,5422773000,37934510000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1133.0,-0.6,0.0,5.8,11.8,13.9,55.5,-20.3,16,12.9
5697,株式会社サンユウ,5697.T,821.0,4962477030.0,5327004000,1.0734566563827501,51.87,4700030000.0,-5581658000.0,-1.1247725614157653,15608692000,10281688000,21364152000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,821.0,-0.8,-1.1,4.5,20.4,26.3,44.3,-3.0,15,7.0
6292,株式会社カワタ,6292.T,854.0,5965731436.0,6403463000,1.0733743328367957,55.86,7438399000.0,-3196154000.0,-0.5357522433398392,17038016000,10634553000,24092584000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,854.0,-0.2,0.1,4.8,6.1,11.3,17.4,-2.3,17,5.3
8046,丸藤シートパイル株式会社,8046.T,1012.0,17449157000.0,18638000000,1.0681318300935685,71.23,4379000000.0,-8843000000.0,-0.5067866602380848,31860000000,13222000000,45955000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1013.0,-0.7,-0.7,6.0,23.4,24.0,46.5,-10.4,8,18.8
4243,株式会社ニックス,4243.T,1070.0,2485349990.0,2637547000,1.0612376569144695,77.23,2359307000.0,973023000.0,0.391503411557742,4023831000,1386284000,6088239000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-14,1070.0,0.8,1.1,14.3,22.3,34.6,37.0,-0.2,4,5.5
7908,株式会社きもと,7908.T,239.0,10436151534.0,11060000000,1.059777635842826,81.66,11140000000.0,6877000000.0,0.6589593853246938,15323000000,4263000000,23245000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-05-22,239.0,-2.4,0.0,0.4,7.7,7.7,7.7,-19.1,1,22.6
9980,ＭＲＫホールディングス株式会社,9980.T,96.0,8761955328.0,9240673000,1.0546359407323378,77.71,2392524000.0,-1998194000.0,-0.22805343387388702,13631391000,4390718000,19696807000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,96.0,0.0,2.1,1.1,5.5,5.5,12.7,-39.0,5,9.2
2795,日本プリメックス株式会社,2795.T,964.0,4986569560.0,5253474000,1.0535246599467871,77.15,5348887000.0,2872424000.0,0.5760320728384666,7729937000,2476463000,10835762000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,964.0,0.0,0.6,-1.2,7.5,10.6,14.6,-2.5,14,0.4
1758,太洋基礎工業株式会社,1758.T,2461.0,4912160922.0,5126628000,1.043660434054485,76.32,3951902000.0,1004979000.0,0.20458999938276046,8073551000,2946923000,12444764000,J-GAAP,個別,2026-01-31,2026-01-31,2026-04-22,2461.0,-2.6,0.4,1.5,2.9,5.0,16.0,-10.1,1,8.6
3710,ジョルダン株式会社,3710.T,646.0,3295062536.0,3433372000,1.041974761476879,79.99,3670971000.0,2460497000.0,0.7467223984728647,4643846000,1210474000,6049252000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,646.0,0.0,-0.5,4.9,8.6,11.8,14.5,-13.3,13,6.9
8147,株式会社トミタ,8147.T,1411.0,7319023498.0,7589110000,1.0369019859102522,61.81,7669558000.0,-505652000.0,-0.06908735846225589,15764320000,8175210000,21404992000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1414.0,0.4,2.5,3.1,17.3,21.8,25.3,-5.1,5,2.0
4925,株式会社ハーバー研究所,4925.T,1734.0,6557086320.0,6796974000,1.0365844932174082,76.17,5784507000.0,2801388000.0,0.42723061178185007,9780093000,2983119000,12519336000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1734.0,0.2,0.5,-1.2,1.8,2.8,7.3,-4.1,70,2.7
6797,名古屋電機工業株式会社,6797.T,1197.0,14070440538.0,14554599000,1.0344096164361332,82.06,7539499000.0,2293249000.0,0.1629834541290039,19800849000,5246250000,29237215000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1197.0,0.3,0.3,2.2,6.2,6.2,7.2,-5.8,8,4.2
9854,愛眼株式会社,9854.T,291.0,5647354065.0,5824000000,1.031279415628423,85.93,4593000000.0,2584000000.0,0.4575594110549185,7833000000,2009000000,14286000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,292.0,2.1,4.3,10.6,33.3,33.9,73.8,-8.2,1,16.6
3426,アトムリビンテック株式会社,3426.T,1301.0,5190673857.0,5347771000,1.0302652694674976,89.66,3326353000.0,2104412000.0,0.40542173482197263,6569712000,1221941000,11820712000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-20,1301.0,0.0,0.7,-0.3,1.9,1.9,1.9,-7.6,189,0.9
8135,ゼット株式会社,8135.T,433.0,8475865451.0,8730000000,1.029983315623541,45.47,9099000000.0,-9290000000.0,-1.0960532648502517,27119000000,18389000000,33720000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,434.0,-2.0,-2.9,2.4,5.9,6.9,6.9,-26.5,1,8.4
6654,不二電機工業株式会社,6654.T,1089.0,5653075230.0,5782952000,1.0229745341634167,92.55,3791085000.0,2951197000.0,0.5220516055294031,6622840000,839888000,11281107000,J-GAAP,個別,2026-01-31,2026-01-31,2026-04-21,1089.0,0.2,0.7,-0.5,3.9,5.4,6.8,-2.8,22,6.6
2385,株式会社総医研ホールディングス,2385.T,220.0,5754803560.0,5829565000,1.0129911367469857,90.83,5024090000.0,4412249000.0,0.7667071436926685,6441406000,611841000,6671510000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-13,220.0,-1.8,-2.2,2.8,6.8,6.8,25.3,-26.5,4,11.2
2654,株式会社アスモ,2654.T,431.0,5803191311.0,5867909000,1.011152086073283,70.28,5174180000.0,2218801000.0,0.3823415222920953,8823288000,2955379000,9945503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,431.0,0.2,1.2,5.6,11.1,11.1,22.8,0.0,12,2.9
3758,株式会社アエリア,3758.T,251.0,5085951254.0,5133000000,1.0092507268847686,45.03,7400000000.0,-3885000000.0,-0.7638689019963619,16418000000,11285000000,20532000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,251.0,-0.4,2.0,1.2,11.6,11.6,11.6,-25.1,6,7.2
5658,日亜鋼業株式会社,5658.T,401.0,18008853459.0,18172361000,1.0090792865504876,78.26,9156974000.0,-6733528000.0,-0.37390098238790936,34062863000,15890502000,73097290000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,401.0,-0.7,-1.0,7.8,16.9,16.9,20.6,-2.0,12,18.7
3930,株式会社はてな,3930.T,764.0,2290284820.0,2304870000,1.006368282177236,81.8,1779274000.0,1134385000.0,0.49530302523683495,2949759000,644889000,3544092000,J-GAAP,個別,2026-07-31,2026-01-31,2026-03-13,764.0,-0.5,-1.3,-0.1,5.7,5.7,5.7,-45.2,12,18.3
3583,オーベクス株式会社,3583.T,1346.0,3673711830.0,3695870000,1.006031548206654,71.34,2627404000.0,-286085000.0,-0.07787355493258707,6609359000,2913489000,10165188000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1345.0,-0.1,2.3,6.7,15.0,19.6,19.6,-1.1,4,1.6
548A,株式会社システムエグゼ,548A.T,954.0,4993236000.0,5022310000,1.0058226769173337,70.8,4237369000.0,1835826000.0,0.3676625739300125,7423853000,2401543000,8223521000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,954.0,1.5,0.5,-2.5,7.8,7.8,7.8,-10.0,10,19.4
5909,株式会社　コロナ,5909.T,972.0,28425974760.0,28500000000,1.0026041407770532,77.64,2830000000.0,-19589000000.0,-0.6891232460940946,50919000000,22419000000,100264000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,973.0,0.3,-1.0,-0.2,7.3,7.9,9.8,-11.0,7,14.9
5928,アルメタックス株式会社,5928.T,290.0,3038779500.0,3041687000,1.0009567986094416,82.38,1733984000.0,-274297000.0,-0.09026551613896303,5049968000,2008281000,11395938000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,290.0,-2.0,1.4,3.2,8.6,8.6,16.2,-10.1,1,1.8
3787,株式会社テクノマセマティカル,3787.T,375.0,972359625.0,972761000,1.0004127845188966,93.14,855543000.0,722085000.0,0.7426110478414815,1106219000,133458000,1945652000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-23,375.0,-2.1,15.4,39.4,43.7,45.3,45.3,-48.8,1,9.5
