sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
4629,大伸化学株式会社,4629.T,2150.0,9836630550.0,11238292000,1.1424940626645779,66.69,9341594000.0,649864000.0,0.06606571190172432,19930022000,8691730000,26091863000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2150.0,-1.4,2.1,13.1,20.7,34.4,45.8,-1.4,4,14.9
7347,株式会社マーキュリアホールディングス,7347.T,800.0,15478498400.0,17667574000,1.1414268712267335,85.27,2746783000.0,-511701000.0,-0.03305882694667591,20926058000,3258484000,22122263000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,800.0,-0.2,3.5,3.0,10.2,15.6,15.6,-7.4,4,10.4
7859,株式会社アルメディオ,7859.T,242.0,4848610118.0,5531770000,1.140898085301566,93.61,3765646000.0,3226011000.0,0.6653475782727392,6071405000,539635000,8444192000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,242.0,1.3,-6.6,22.8,22.8,22.8,62.2,-31.8,2,27.9
8011,株式会社三陽商会,8011.T,1753.3333740234375,17330132922.185303,19754000000,1.139864309679458,68.34,23992000000.0,5036000000.0,0.2905921162066291,38710000000,18956000000,59880000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-28,1677.3,-3.3,-0.2,10.5,45.1,46.3,70.1,-4.7,1,209.9
5079,株式会社ノバック,5079.T,2639.0,13602559243.0,15459428000,1.1365087792545776,58.39,4632532000.0,-8740697000.0,-0.6425773888467379,28832657000,13373229000,32136095000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,2639.0,-0.4,1.8,1.0,10.4,10.4,10.4,-7.9,6,11.3
3477,フォーライフ株式会社,3477.T,884.0,3535317552.0,4012318000,1.13492435714301,41.42,3345343000.0,-2817598000.0,-0.7969858318402058,10175259000,6162941000,10521179000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-26,884.0,0.1,0.5,0.5,15.9,15.9,15.9,-4.3,15,3.2
5962,浅香工業株式会社,5962.T,2050.0,1969201300.0,2233968000,1.1344538519246357,65.59,1247367000.0,-1165298000.0,-0.5917617462470698,4646633000,2412665000,7011593000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2050.0,3.5,1.7,5.1,27.3,27.3,33.9,-0.9,1,2.4
6899,ＡＳＴＩ株式会社,6899.T,2296.0,7176448776.0,8135107000,1.1335839290327012,55.61,4818717000.0,-15159585000.0,-2.1124076089970547,28113409000,19978302000,45010184000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-17,2296.0,-0.8,1.9,-1.2,5.9,7.5,17.9,-15.1,13,9.9
7521,株式会社ムサシ,7521.T,2713.0,18487073815.0,20954000000,1.1334405979922249,69.9,23567000000.0,7657000000.0,0.4141812856173745,36864000000,15910000000,52849000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,2713.0,-2.6,0.5,2.2,5.6,5.6,28.7,-9.5,1,6.8
5078,株式会社セレコーポレーション,5078.T,4790.0,16234268000.0,18324594000,1.1287601017797662,85.91,16148109000.0,12685059000.0,0.7813754830214704,21787644000,3463050000,24579503000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-22,4790.0,-0.2,1.3,0.0,2.2,2.2,7.6,-23.7,21,1.4
9867,ソレキア株式会社,9867.T,10770.0,9303739890.0,10484139000,1.1268736146921665,53.07,12487624000.0,1151295000.0,0.12374539847545114,21820468000,11336329000,24156509000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,10770.0,0.0,1.1,6.0,8.7,15.2,47.2,-8.7,7,2.6
6467,株式会社ニチダイ,6467.T,349.0,3151963486.0,3543967000,1.1243680378091792,76.94,2245815000.0,-979064000.0,-0.3106203496165755,6768846000,3224879000,13982503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,349.0,0.3,1.2,6.1,9.1,9.1,9.1,-6.6,9,4.1
7946,株式会社光陽社,7946.T,326.0,818920150.0,917985000,1.120970097023501,60.57,937781000.0,-246066000.0,-0.3004761819574228,2101832000,1183847000,3002176000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,326.0,0.3,1.6,-5.5,2.8,2.8,2.8,-91.4,3,1.1
7264,株式会社ムロコーポレーション,7264.T,1349.0,8150652604.0,9118999000,1.118805995427259,75.07,8339686000.0,789102000.0,0.09681457894705778,16669583000,7550584000,30289461000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,1349.0,1.3,2.1,-1.3,8.5,8.5,11.1,-5.3,3,4.0
6249,株式会社ゲームカードホールディングス,6249.T,2843.0,39878127011.0,44551000000,1.1171788481367502,91.05,11327000000.0,5389000000.0,0.1351367379544555,50489000000,5938000000,66314000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,2843.0,0.5,3.4,7.3,25.7,26.5,26.5,-7.8,2,14.2
7422,東邦レマック株式会社,7422.T,363.0,1847016600.0,2052664000,1.111340309556503,66.64,1575007000.0,-659626000.0,-0.35713052064610573,4287297000,2234633000,6698168000,J-GAAP,個別,2026-12-20,2026-06-20,2026-07-31,363.0,0.6,1.4,0.8,2.8,2.8,2.8,-40.0,10,2.5
5282,ジオスター株式会社,5282.T,431.0,13203641469.0,14570893000,1.103551094916511,68.1,710303000.0,-11054977000.0,-0.8372672816022221,26336173000,11765280000,36885720000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,431.0,0.9,6.7,0.0,18.1,18.1,44.1,-13.3,2,27.7
4243,株式会社ニックス,4243.T,1029.0,2390116953.0,2637547000,1.1035221505330246,77.23,2359307000.0,973023000.0,0.40710267285401747,4023831000,1386284000,6088239000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-14,1029.0,-2.7,3.9,13.0,17.6,29.4,31.8,-4.0,1,5.6
7602,株式会社レダックス,7602.T,166.0,3440980136.0,3792436000,1.102138300748389,69.64,2149258000.0,-25529000.0,-0.007419107054095473,5967223000,2174787000,7163862000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,166.0,0.6,2.5,-0.6,18.6,18.6,31.3,-50.8,4,9.1
7464,セフテック株式会社,7464.T,1534.0,2693906488.0,2954368000,1.096685431792167,62.49,3936987000.0,-436727000.0,-0.16211661464323257,7328082000,4373714000,11659508000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1534.0,0.5,-1.6,-2.6,0.9,0.9,0.9,-8.9,19,1.7
5187,クリエートメディック株式会社,5187.T,1137.0,9115366521.0,9988822000,1.0958223102699964,81.87,5636978000.0,1985247000.0,0.2177912424504691,13640553000,3651731000,20140766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,1137.0,-0.4,-0.5,-0.9,8.4,8.4,21.0,-6.2,13,8.5
9625,株式会社セレスポ,9625.T,943.0,5169310996.0,5654993000,1.0939548818741647,77.42,6499508000.0,3647404000.0,0.7055880373268995,8507097000,2852104000,12629139000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,943.0,-4.7,0.0,-12.7,11.6,11.6,11.6,-14.3,1,39.3
6257,株式会社藤商事,6257.T,1017.0,21280270401.0,23058000000,1.083538863252248,90.03,15815000000.0,11059000000.0,0.5196832461057599,27814000000,4756000000,47692000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1017.0,0.0,1.1,-3.1,3.8,6.2,6.2,-5.3,19,34.9
7885,タカノ株式会社,7885.T,1128.0,17169942240.0,18513643000,1.0782588980916687,85.7,8700463000.0,3277690000.0,0.19089697298830285,23936416000,5422773000,37934510000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1128.0,-0.4,-1.4,4.6,11.4,13.4,54.8,-20.6,8,15.4
3632,グリーホールディングス株式会社,3632.T,424.0,72844632272.0,78255000000,1.0742727028643348,75.15,51258000000.0,20363000000.0,0.2795401577972839,109150000000,30895000000,124311000000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-05,424.0,0.2,-0.5,5.7,19.9,25.3,25.3,-3.1,13,271.4
5697,株式会社サンユウ,5697.T,821.0,4962477030.0,5327004000,1.0734566563827501,51.87,4700030000.0,-5581658000.0,-1.1247725614157653,15608692000,10281688000,21364152000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,821.0,-1.1,-0.2,11.5,20.4,26.3,52.5,-3.0,11,8.2
6292,株式会社カワタ,6292.T,857.0,5986688338.0,6403463000,1.0696168964324664,55.86,7438399000.0,-3196154000.0,-0.5338767979139121,17038016000,10634553000,24092584000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,857.0,0.5,-0.1,4.9,6.5,11.7,17.8,-1.9,12,6.2
8046,丸藤シートパイル株式会社,8046.T,1011.0,17431914750.0,18638000000,1.0691883403112672,71.23,4379000000.0,-8843000000.0,-0.5072879328990523,31860000000,13222000000,45955000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1011.0,-0.9,3.0,13.5,23.7,23.7,46.2,-10.6,5,24.1
9980,ＭＲＫホールディングス株式会社,9980.T,95.0,8670684960.0,9240673000,1.065737371687415,77.71,2392524000.0,-1998194000.0,-0.2304539963357174,13631391000,4390718000,19696807000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,95.0,1.1,-1.0,1.1,4.4,4.4,11.5,-39.7,8,8.3
9854,愛眼株式会社,9854.T,282.0,5472693630.0,5824000000,1.0641925884676282,85.93,4593000000.0,2584000000.0,0.47216237098220315,7833000000,2009000000,14286000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,282.0,0.7,0.0,10.6,29.4,29.4,67.9,-11.3,7,16.8
7908,株式会社きもと,7908.T,239.0,10436151534.0,11060000000,1.059777635842826,81.66,11140000000.0,6877000000.0,0.6589593853246938,15323000000,4263000000,23245000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-05-22,239.0,0.0,0.0,5.3,7.7,7.7,7.7,-19.1,8,23.9
2795,日本プリメックス株式会社,2795.T,960.0,4965878400.0,5253474000,1.0579143460298988,77.15,5348887000.0,2872424000.0,0.5784322064752935,7729937000,2476463000,10835762000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,960.0,0.2,-1.3,-1.3,7.0,10.2,14.1,-2.9,11,0.4
8147,株式会社トミタ,8147.T,1389.0,7204906902.0,7589110000,1.0533251995099826,61.81,7669558000.0,-505652000.0,-0.07018161467980062,15764320000,8175210000,21404992000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1389.0,0.7,-1.1,-0.5,15.3,19.6,23.0,-6.8,6,1.8
1758,太洋基礎工業株式会社,1758.T,2451.0,4892200902.0,5126628000,1.0479185345606234,76.32,3951902000.0,1004979000.0,0.20542471990247796,8073551000,2946923000,12444764000,J-GAAP,個別,2026-01-31,2026-01-31,2026-04-22,2451.0,0.0,0.9,1.1,2.5,4.6,15.6,-10.4,6,8.3
3710,ジョルダン株式会社,3710.T,643.0,3279760388.0,3433372000,1.0468362300374243,79.99,3670971000.0,2460497000.0,0.7502063287923337,4643846000,1210474000,6049252000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,643.0,-0.9,-0.2,3.7,8.1,11.2,14.0,-13.7,9,6.5
4925,株式会社ハーバー研究所,4925.T,1727.0,6530615960.0,6796974000,1.0407860516728349,76.17,5784507000.0,2801388000.0,0.4289622934740753,9780093000,2983119000,12519336000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1727.0,0.1,0.3,-1.2,1.6,2.4,6.9,-4.5,72,2.6
6797,名古屋電機工業株式会社,6797.T,1197.0,14070440538.0,14554599000,1.0344096164361332,82.06,7539499000.0,2293249000.0,0.1629834541290039,19800849000,5246250000,29237215000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1197.0,0.3,1.4,0.4,6.2,6.2,7.2,-5.8,4,4.1
3426,アトムリビンテック株式会社,3426.T,1297.0,5174714829.0,5347771000,1.0334426488644675,89.66,3326353000.0,2104412000.0,0.4066720717065431,6569712000,1221941000,11820712000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-20,1297.0,0.0,0.8,0.2,1.6,1.6,1.6,-7.9,185,1.0
3583,オーベクス株式会社,3583.T,1316.0,3591831180.0,3695870000,1.0289653980897844,71.34,2627404000.0,-286085000.0,-0.07964878794776764,6609359000,2913489000,10165188000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1316.0,0.1,1.1,-3.2,13.8,17.0,17.0,-3.2,6,1.9
6654,不二電機工業株式会社,6654.T,1085.0,5632310950.0,5782952000,1.0267458688515767,92.55,3791085000.0,2951197000.0,0.5239762197433364,6622840000,839888000,11281107000,J-GAAP,個別,2026-01-31,2026-01-31,2026-04-21,1085.0,0.4,-0.5,-0.5,3.9,5.0,6.4,-3.2,12,16.3
3758,株式会社アエリア,3758.T,247.0,5004900238.0,5133000000,1.0255948682108376,45.03,7400000000.0,-3885000000.0,-0.7762392485873961,16418000000,11285000000,20532000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,247.0,0.4,2.5,1.2,9.8,9.8,9.8,-29.6,2,6.4
2654,株式会社アスモ,2654.T,425.0,5722404425.0,5867909000,1.0254271743472587,70.28,5174180000.0,2218801000.0,0.38773928495974835,8823288000,2955379000,9945503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,425.0,-0.2,0.0,5.2,9.5,9.5,21.1,-0.2,9,2.4
548A,株式会社システムエグゼ,548A.T,946.0,4951364000.0,5022310000,1.014328576933548,70.8,4237369000.0,1835826000.0,0.3707717711725496,7423853000,2401543000,8223521000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,946.0,-0.3,-0.2,-2.2,6.9,6.9,6.9,-10.8,10,17.2
6228,株式会社ジェイ・イー・ティ,6228.T,492.0,6458165184.0,6532000000,1.011432785303003,44.91,2705000000.0,-8012000000.0,-1.2406000422301988,17249000000,10717000000,19452000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,492.0,-1.4,-0.6,1.9,3.4,3.4,3.4,-56.8,2,25.7
5928,アルメタックス株式会社,5928.T,288.0,3017822400.0,3041687000,1.007907887488674,82.38,1733984000.0,-274297000.0,-0.09089236000103916,5049968000,2008281000,11395938000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,288.0,0.7,1.4,0.7,7.9,7.9,15.4,-10.7,10,1.8
6882,株式会社三社電機製作所,6882.T,1207.0,16065746946.0,16176000000,1.0068626161217764,76.17,6768000000.0,-1030000000.0,-0.06411155382081045,23974000000,7798000000,32724000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,1207.0,1.3,2.6,14.1,14.2,28.5,47.5,-20.0,4,94.4
9767,日建工学株式会社,9767.T,1568.0,2857168832.0,2875648000,1.0064676500013003,77.66,2549864000.0,1129306000.0,0.39525350667132014,4296206000,1420558000,6358198000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1568.0,-0.6,-1.5,3.8,10.0,12.9,14.5,-25.2,8,2.8
8135,ゼット株式会社,8135.T,444.0,8691187668.0,8730000000,1.004465710957192,45.47,9099000000.0,-9290000000.0,-1.06889879207243,27119000000,18389000000,33720000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,444.0,-0.7,0.2,5.5,8.8,9.4,9.4,-24.8,6,8.4
5819,カナレ電気株式会社,5819.T,1770.0,12109095690.0,12154933000,1.0037853619439026,92.16,8745136000.0,7077584000.0,0.5844849343989287,13822485000,1667552000,21279023000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-12,1770.0,0.3,1.6,1.3,5.6,5.6,11.5,-15.6,4,8.5
5986,モリテックスチール株式会社,5986.T,256.0,5735493376.0,5755129000,1.0034235283196673,46.12,4987758000.0,-13953552000.0,-2.4328424923979894,24696439000,18941310000,35156513000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,256.0,-0.8,0.0,3.6,14.8,26.1,44.3,-1.9,11,13.7
5909,株式会社　コロナ,5909.T,973.0,28455219590.0,28500000000,1.0015737151441888,77.64,2830000000.0,-19589000000.0,-0.6884150002091057,50919000000,22419000000,100264000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,973.0,-1.0,-1.2,-7.3,7.4,7.9,9.8,-11.0,3,15.6
