sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period
9229,株式会社サンウェルズ,9229.T,112.0,3632440896.0,4365000000,1.2016713072487113,86.45,,,,9967000000,5602000000,9967000000,J-GAAP,連結,2026-03-31
8871,株式会社ゴールドクレスト,8871.T,3305.0,109841863385.0,131889000000,1.200717066659038,86.29,,,,148158000000,16269000000,148158000000,J-GAAP,連結,2026-03-31
7885,タカノ株式会社,7885.T,1152.0,17535260160.0,20988521000,1.1969323984070277,33.6695,,,,21565094000,576573000,878761000,J-GAAP,連結,2026-03-31
7919,野崎印刷紙業株式会社,7919.T,223.0,3599796455.0,4305866000,1.1961415190626383,96.47,,,,4324304000,18438000,4324304000,J-GAAP,連結,2026-03-31
5019,出光興産株式会社,5019.T,1330.0,1594154458750.0,1900106000000,1.1919208892028574,47.48,,,,2066959000000,166853000000,2066959000000,J-GAAP,連結,2026-03-31
9867,ソレキア株式会社,9867.T,10550.0,9113691350.0,10718763000,1.1761165249468317,55.71,,,,19913252000,9194489000,19913252000,J-GAAP,連結,2026-03-31
4839,株式会社ＷＯＷＯＷ,4839.T,1010.0,28620936610.0,33573000000,1.1730224086471641,95.22,,,,62550000000,28977000000,62550000000,J-GAAP,連結,2026-03-31
3864,三菱製紙株式会社,3864.T,1151.0,50423214029.0,59132000000,1.1727138211775097,83.67,,,,69132000000,10000000000,69132000000,J-GAAP,連結,2026-03-31
7115,株式会社アルファパーチェス,7115.T,1490.0,14629547120.0,17114435000,1.1698540535545983,31.3594,,,,17144750000,30315000,215016000,J-GAAP,個別,2026-12-31
1820,西松建設株式会社,1820.T,5527.0,218230444610.0,254022000000,1.164008076205697,60.309999999999995,,,,274022000000,20000000000,274022000000,J-GAAP,連結,2026-03-31
4631,ＤＩＣ株式会社,4631.T,5567.0,527267849968.0,612550000000,1.161743504818615,78.22,,,,627550000000,15000000000,627550000000,J-GAAP,個別,2026-12-31
8202,ラオックスホールディングス株式会社,8202.T,148.0,13529591236.0,15655000000,1.1570933464970206,72.08,,,,31475000000,15820000000,31475000000,J-GAAP,個別,2026-12-31
4376,株式会社くふうカンパニーホールディングス,4376.T,167.0,10072805567.0,11573000000,1.1489351127668799,75.46000000000001,,,,12769000000,1196000000,12769000000,J-GAAP,個別,2026-09-30
8908,株式会社毎日コムネット,8908.T,875.0,14982455250.0,17156570000,1.145110712077715,59.4,,,,22476157000,5319587000,22476157000,J-GAAP,個別,2026-05-31
5820,株式会社三ッ星,5820.T,825.0,3403582050.0,3896688000,1.1448785258460275,86.91,,,,6888708000,2992020000,6888708000,J-GAAP,連結,2026-03-31
1893,五洋建設株式会社,1893.T,1464.5,395897753386.5,452030000000,1.1417847061099642,31.069999999999997,,,,461991000000,9961000000,461991000000,J-GAAP,連結,2026-03-31
2440,株式会社ぐるなび,2440.T,128.0,7215889664.0,8213422000,1.1382410738590805,58.379999999999995,,,,8380329000,166907000,8380329000,J-GAAP,連結,2026-03-31
1382,株式会社ホーブ,1382.T,899.0,684696380.0,778050000,1.1363430897648386,80.74,,,,936566000,158516000,936566000,J-GAAP,個別,2026-06-30
7037,株式会社テノ．ホールディングス,7037.T,835.0,3814760960.0,4331000000,1.135326707338433,36.34,,,,4964000000,633000000,4964000000,J-GAAP,個別,2026-12-31
4361,川口化学工業株式会社,4361.T,1516.0,1845519276.0,2095216000,1.135298897847979,49.18,,,,6371550000,4276334000,6371550000,J-GAAP,個別,2026-11-30
8804,東京建物株式会社,8804.T,3360.0,695987201280.0,786865000000,1.13057395100494,72.94,,,,826865000000,40000000000,826865000000,J-GAAP,個別,2026-12-31
8173,株式会社Ｊｏｓｈｉｎ,8173.T,4080.0,105589078080.0,119165000000,1.1285731646384312,70.53,,,,126165000000,7000000000,126165000000,J-GAAP,連結,2026-03-31
9997,株式会社ベルーナ,9997.T,1027.0,98771314200.0,110853000000,1.1223197838143173,82.85,,,,111467000000,614000000,111467000000,J-GAAP,連結,2026-03-31
4429,リックソフト株式会社,4429.T,725.0,3262597150.0,3660852000,1.1220668172287223,45.28,,,,6012998000,2352146000,6012998000,J-GAAP,連結,2026-02-28
3359,株式会社ｃｏｔｔａ,3359.T,522.0,5538863178.0,6211954000,1.121521474780867,71.73,,,,6225544000,13590000,6225544000,J-GAAP,個別,2026-09-30
2735,株式会社ワッツ,2735.T,684.0,9079658136.0,10164370000,1.1194661569579607,61.5,,,,21185526000,11021156000,21185526000,J-GAAP,個別,2026-08-31
3895,ハビックス株式会社,3895.T,503.0,3941338992.0,4401238000,1.1166859813209389,87.85,,,,8230845000,3829607000,8230845000,J-GAAP,連結,2026-03-31
4629,大伸化学株式会社,4629.T,2130.0,9745127010.0,10882051000,1.116665897615633,84.3,,,,19308459000,8426408000,19308459000,J-GAAP,連結,2026-03-31
1333,Ｕｍｉｏｓ株式会社,1333.T,1282.5,193892580967.5,216289000000,1.1155094172285738,56.589999999999996,,,,221289000000,5000000000,221289000000,J-GAAP,連結,2026-03-31
2491,バリューコマース株式会社,2491.T,465.0,10079492985.0,11224000000,1.1135480739659447,80.96,,,,15045000000,3821000000,15045000000,J-GAAP,連結,2026-12-31
6276,シリウスビジョン株式会社,6276.T,382.0,1780191816.0,1976949000,1.110525833357724,85.50999999999999,,,,2086906000,109957000,2086906000,J-GAAP,個別,2026-12-31
7434,株式会社オータケ,7434.T,1823.0,7150524262.0,7934569000,1.1096485669123095,89.32,,,,17228480000,9293911000,17228480000,J-GAAP,個別,2026-05-31
7505,扶桑電通株式会社,7505.T,2096.0,24457196960.0,27112253000,1.1085592941964024,96.78999999999999,,,,28578269000,1466016000,18457689000,J-GAAP,個別,2026-09-30
3416,ピクスタ株式会社,3416.T,879.0,1524205338.0,1689080000,1.1081708992151555,54.44,,,,2214911000,525831000,2214911000,J-GAAP,個別,2026-12-31
9258,株式会社ＣＳ－Ｃ,9258.T,310.0,2065300290.0,2286353000,1.10703175275301,96.8,,,,2290175000,3822000,2290175000,J-GAAP,個別,2026-09-30
8076,株式会社カノークス,8076.T,2110.0,20688746230.0,22843062000,1.1041298368712216,45.540000000000006,,,,67763614000,44920552000,67763614000,J-GAAP,連結,2026-03-31
6158,株式会社和井田製作所,6158.T,998.0,6509306298.0,7179626000,1.1029786695098305,1228.971,,,,8565084000,1385458000,8272000,J-GAAP,連結,2026-03-31
3267,株式会社フィル・カンパニー,3267.T,665.0,3572497040.0,3934143000,1.1012305835248501,38.32,,,,8728144000,4794001000,8728144000,J-GAAP,個別,2026-11-30
5078,株式会社セレコーポレーション,5078.T,4770.0,16166484000.0,17756580000,1.0983575649473318,93.0,,,,21830369000,4073789000,21830369000,J-GAAP,連結,2026-02-28
2445,株式会社タカミヤ,2445.T,418.0,19163375110.0,20928000000,1.0920831993253197,82.0,,,,21116000000,188000000,21116000000,J-GAAP,連結,2026-03-31
4028,石原産業株式会社,4028.T,3115.0,119200997895.0,129841000000,1.089261015368113,68.19,,,,129863000000,22000000,129863000000,J-GAAP,連結,2026-03-31
9337,株式会社トリドリ,9337.T,1402.0,4630491952.0,5030236000,1.0863286346556207,36.89,,,,5170407000,140171000,5170407000,J-GAAP,個別,2026-12-31
7128,ユニソルホールディングス株式会社,7128.T,2956.0,71079334548.0,77132000000,1.0851536595058107,89.51,,,,82534000000,5402000000,82534000000,J-GAAP,個別,2026-12-31
2999,ホームポジション株式会社,2999.T,634.0,5956683600.0,6454628000,1.0835942335429736,41.78,,,,13808662000,7354034000,13808662000,J-GAAP,連結,2026-08-31
3670,協立情報通信株式会社,3670.T,1749.0,2094959196.0,2269232000,1.083186729523299,91.59,,,,2314084000,44852000,2314084000,J-GAAP,連結,2026-03-31
4174,株式会社アピリッツ,4174.T,798.0,3229156476.0,3496628000,1.0828301527002249,67.56,,,,3716405000,219777000,3716405000,J-GAAP,連結,2026-01-31
6742,株式会社京三製作所,6742.T,1078.0,66536717016.0,71750000000,1.0783519719307215,51.18000000000001,,,,85446000000,13696000000,85446000000,J-GAAP,連結,2026-03-31
8166,株式会社タカキュー,8166.T,78.0,3249860952.0,3501173000,1.077330092490677,30.680000000000003,,,,3507309000,6136000,3507309000,J-GAAP,連結,2026-02-28
4351,株式会社山田再生系債権回収総合事務所,4351.T,827.0,3522661082.0,3782515000,1.0737663692166681,65.4,,,,5152394000,1369879000,5152394000,J-GAAP,個別,2026-12-31
8101,株式会社ＧＳＩクレオス,8101.T,2737.0,33216327795.0,35600000000,1.0717620629140951,52.72,,,,36418000000,818000000,36418000000,J-GAAP,連結,2026-03-31
1964,中外炉工業株式会社,1964.T,4180.0,29182682540.0,31067000000,1.064569713816309,81.22,,,,32134000000,1067000000,32134000000,J-GAAP,連結,2026-03-31
8086,ニプロ株式会社,8086.T,1583.0,258180622906.0,274556000000,1.063426049986571,102.7806,,,,284556000000,10000000000,1905000000,J-GAAP,連結,2026-03-31
9446,株式会社サカイホールディングス,9446.T,685.0,5172979575.0,5498602000,1.0629467834309012,83.15,,,,5628714000,130112000,5628714000,J-GAAP,個別,2026-09-30
5406,株式会社　神戸製鋼所,5406.T,2002.0,791696972066.0,838854000000,1.0595644919683598,194.6294,,,,864854000000,26000000000,3851000000,J-GAAP,連結,2026-03-31
1853,株式会社　森組,1853.T,333.0,10905649434.0,11533000000,1.0575252826341677,68.02,,,,21906000000,10373000000,21906000000,J-GAAP,連結,2026-03-31
7962,株式会社キングジム,7962.T,809.0,22781565395.0,24032101000,1.0548924353229239,99.95,,,,24063443000,31342000,24063443000,J-GAAP,個別,2026-06-20
4487,株式会社スペースマーケット,4487.T,225.0,2723802750.0,2862910000,1.051070970539258,35.08,,,,2871870000,8960000,2871870000,J-GAAP,個別,2026-09-30
9535,広島ガス株式会社,9535.T,411.0,28250320503.0,29655000000,1.049722603920576,343.259,,,,29994000000,339000000,139000000,J-GAAP,連結,2026-03-31
146A,コロンビア・ワークス株式会社,146A.T,3905.0,29945883000.0,31376000000,1.047756715004864,32.49,,,,53678000000,22302000000,53678000000,J-GAAP,個別,2026-12-31
2722,株式会社ＩＫホールディングス,2722.T,359.0,2714763026.0,2824942000,1.0405851166178361,45.769999999999996,,,,5217025000,2392083000,5217025000,J-GAAP,個別,2026-05-31
9204,スカイマーク株式会社,9204.T,409.0,24604282530.0,25562000000,1.0389248281811208,68.78999999999999,,,,39424000000,13862000000,39424000000,J-GAAP,連結,2026-03-31
3138,株式会社富士山マガジンサービス,3138.T,1132.0,3738317932.0,3870318000,1.035310016537138,52.54,,,,4862841000,992523000,4862841000,J-GAAP,個別,2026-12-31
5282,ジオスター株式会社,5282.T,410.0,12560308590.0,12985460000,1.0338488029138462,91.29,,,,25322670000,12337210000,25322670000,J-GAAP,連結,2026-03-31
373A,株式会社リップス,373A.T,1475.0,3816562500.0,3943414000,1.0332371079996725,91.73,,,,3943738000,324000,3943738000,J-GAAP,連結,2026-08-31
8051,株式会社山善,8051.T,1933.0,168930622608.0,174350000000,1.0320804914368638,51.4,,,,179595000000,5245000000,179595000000,J-GAAP,連結,2026-03-31
3321,ミタチ産業株式会社,3321.T,1715.0,13670494810.0,14100073000,1.0314237484429432,41.42,,,,37918528000,23818455000,37918528000,J-GAAP,個別,2026-05-31
4616,川上塗料株式会社,4616.T,2039.0,2029691965.0,2084758000,1.0271302423961657,58.48,,,,5702595000,3617837000,5702595000,J-GAAP,個別,2026-11-30
7135,ジャパンクラフトホールディングス株式会社,7135.T,183.0,6829681878.0,7004481000,1.0255940357285263,48.449999999999996,,,,7624826000,620345000,7624826000,J-GAAP,個別,2026-06-30
1430,ファーストコーポレーション株式会社,1430.T,1026.0,12302316612.0,12611943000,1.0251681368448917,40.32,,,,24208066000,11596123000,24208066000,J-GAAP,個別,2026-05-31
166A,株式会社タスキホールディングス,166A.T,1192.0,73570983808.0,75326167000,1.0238570031438012,43.669999999999995,,,,75577167000,251000000,75577167000,J-GAAP,個別,2026-09-30
9248,人・夢・技術グループ株式会社,9248.T,1700.0,15115043400.0,15451000000,1.0222266381319156,72.32,,,,28915000000,13464000000,28915000000,J-GAAP,個別,2026-09-30
6969,松尾電機株式会社,6969.T,1087.0,4167482997.0,4241761000,1.017823228805845,64.89,,,,4252421000,10660000,4252421000,J-GAAP,連結,2026-03-31
8078,阪和興業株式会社,8078.T,1810.0,350054115840.0,356252000000,1.017705502890967,38.2,,,,745290000000,389038000000,745290000000,J-GAAP,連結,2026-03-31
7083,ＡＨＣグループ株式会社,7083.T,1059.0,2187920475.0,2217767000,1.0136415035834427,32.0,,,,3685526000,1467759000,3685526000,J-GAAP,個別,2026-11-30
5125,株式会社ファインズ,5125.T,478.0,2135465000.0,2153210000,1.00830966557635,93.43,,,,2342901000,189691000,2342901000,J-GAAP,連結,2026-06-30
