sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
7751,キヤノン,プレミア市場,電気機器,,False,,,4449.0,0,0,0.0,,20,2026-09-16
3138,富士山マガジン,メイン市場,小売業,,False,,,1141.0,0,0,0.0,,20,2026-09-16
6134,ＦＵＪＩ,プレミア市場,機 械,,False,,,6903.0,0,0,0.0,,20,2026-09-16
7805,プリントネット,メイン市場,その他製品,,False,,,716.0,0,0,0.0,,20,2026-09-16
7780,メニコン,プレミア市場,精密機器,,False,,,1730.0,0,0,0.0,,20,2026-09-16
7871,フクビ化工,メイン市場,化 学,,False,,,994.0,0,0,0.0,,20,2026-09-16
7875,竹田ｉＰ,メイン市場,その他製品,,False,,,801.0,0,0,0.0,,20,2026-09-16
7928,旭化学,メイン市場,化 学,,False,,,614.0,0,0,0.0,,20,2026-09-16
7931,未来工業,プレミア市場,化 学,,False,,,3705.0,0,0,0.0,,20,2026-09-16
7878,光・彩,メイン市場,その他製品,,False,,,1150.0,0,0,0.0,,20,2026-09-16
7896,セブン工,メイン市場,その他製品,,False,,,507.0,0,0,0.0,,20,2026-09-16
7282,豊田合,プレミア市場,輸送用機器,,False,,,5182.0,0,0,0.0,,20,2026-09-16
7953,菊水化,メイン市場,その他製品,,False,,,399.0,0,0,0.0,,20,2026-09-16
7975,リヒトラブ,メイン市場,その他製品,,False,,,1153.0,0,0,0.0,,20,2026-09-16
8015,豊田通商,プレミア市場,卸売業,,False,,,7386.0,0,0,0.0,,20,2026-09-16
8031,三井物産,プレミア市場,卸売業,,False,,,5174.0,0,0,0.0,,20,2026-09-16
8076,カノークス,メイン市場,卸売業,,False,,,2149.0,0,0,0.0,,20,2026-09-16
7259,アイシン,プレミア市場,輸送用機器,,False,,,2233.0,0,0,0.0,,20,2026-09-16
7266,今仙電機,プレミア市場,輸送用機器,,False,,,978.0,0,0,0.0,,20,2026-09-16
8160,木曽路,プレミア市場,小売業,,False,,,2442.0,0,0,0.0,,20,2026-09-16
8130,サンゲツ,プレミア市場,卸売業,,False,,,3205.0,0,0,0.0,,20,2026-09-16
7682,浜木綿,メイン市場,小売業,,False,,,3950.0,0,0,0.0,,20,2026-09-16
8225,タカチホ,メイン市場,卸売業,,False,,,3690.0,0,0,0.0,,20,2026-09-16
1893,五洋建,プレミア市場,建設業,,False,,,1582.0,0,0,0.0,,20,2026-09-16
1946,トーエネック,プレミア市場,建設業,,False,,,2205.0,0,0,0.0,,20,2026-09-16
2053,中部飼料,プレミア市場,食料品,,False,,,2064.0,0,0,0.0,,20,2026-09-16
8285,三谷産業,プレミア市場,卸売業,,False,,,813.0,0,0,0.0,,20,2026-09-16
212A,フィットイージー,プレミア市場,サービス業,,False,,,2603.0,0,0,0.0,,20,2026-09-16
2139,中広,プレミア市場,サービス業,,False,,,520.0,0,0,0.0,,20,2026-09-16
2185,シイエム・シイ,プレミア市場,サービス業,,False,,,1998.0,0,0,0.0,,20,2026-09-16
2169,ＣＤＳ,プレミア市場,サービス業,,False,,,1731.0,0,0,0.0,,20,2026-09-16
2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,,3465.0,0,0,0.0,,20,2026-09-16
2209,井村屋Ｇ,プレミア市場,食料品,,False,,,2366.0,0,0,0.0,,20,2026-09-16
2224,コモ,メイン市場,食料品,,False,,,3710.0,0,0,0.0,,20,2026-09-16
8920,東祥,プレミア市場,サービス業,,False,,,695.0,0,0,0.0,,20,2026-09-16
9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,,957.0,0,0,0.0,,20,2026-09-16
1812,鹿島,プレミア市場,建設業,,False,,,4950.0,0,0,0.0,,20,2026-09-16
1438,岐阜造園,メイン市場,建設業,,False,,,2304.0,0,0,0.0,,20,2026-09-16
2424,ブラス,プレミア市場,サービス業,,False,,,631.0,0,0,0.0,,20,2026-09-16
2435,シダー,メイン市場,サービス業,,False,,,207.0,0,0,0.0,,20,2026-09-16
246A,アスア,メイン市場,サービス業,,False,,,1070.0,0,0,0.0,,20,2026-09-16
2479,ジェイテック,メイン市場,サービス業,,False,,,264.0,0,0,0.0,,20,2026-09-16
2480,シスロケ,メイン市場,情報・通信業,,False,,,1838.0,0,0,0.0,,20,2026-09-16
2485,ティア,プレミア市場,サービス業,,False,,,449.0,0,0,0.0,,20,2026-09-16
2722,ＩＫホールディングス,プレミア市場,小売業,,False,,,360.0,0,0,0.0,,20,2026-09-16
2734,サーラ,プレミア市場,小売業,,False,,,1247.0,0,0,0.0,,20,2026-09-16
2753,あみやき,プレミア市場,小売業,,False,,,1394.0,0,0,0.0,,20,2026-09-16
9969,ショクブン,メイン市場,小売業,,False,,,236.0,0,0,0.0,,20,2026-09-16
9982,タキヒヨー,プレミア市場,卸売業,,False,,,2603.0,0,0,0.0,,20,2026-09-16
8995,誠建設,メイン市場,不動産業,,False,,,1720.0,0,0,0.0,,20,2026-09-16
7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,,3005.0,0,0,0.0,,20,2026-09-16
138A,光フードサービス,ネクスト市場,小売業,,False,,,3065.0,0,0,0.0,,20,2026-09-16
9073,京極運輸,メイン市場,陸運業,,False,,,1265.0,0,0,0.0,,20,2026-09-16
9076,セイノーＨＤ,プレミア市場,陸運業,,False,,,2739.0,0,0,0.0,,20,2026-09-16
9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,,1188.0,0,0,0.0,,20,2026-09-16
9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,,361.0,0,0,0.0,,20,2026-09-16
9249,日本エコシステム,メイン市場,サービス業,,False,,,1631.0,0,0,0.0,,20,2026-09-16
9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,,1995.0,0,0,0.0,,20,2026-09-16
9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,,1403.0,0,0,0.0,,20,2026-09-16
9330,揚羽,ネクスト市場,サービス業,,False,,,890.0,0,0,0.0,,20,2026-09-16
2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,,3858.0,0,0,0.0,,20,2026-09-16
2329,東北新社,メイン市場,情報・通信業,,False,,,500.0,0,0,0.0,,20,2026-09-16
2351,ＡＳＪ,メイン市場,情報・通信業,,False,,,335.0,0,0,0.0,,20,2026-09-16
1811,銭高組,メイン市場,建設業,,False,,,7560.0,0,0,0.0,,20,2026-09-16
2778,パレモ・ＨＤ,メイン市場,小売業,,False,,,113.0,0,0,0.0,,20,2026-09-16
2780,コメ兵ＨＤ,メイン市場,小売業,,False,,,4485.0,0,0,0.0,,20,2026-09-16
9048,名鉄,プレミア市場,陸運業,,False,,,1908.5,0,0,0.0,,20,2026-09-16
