sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
7380,十六ＦＧ,プレミア市場,銀行業,,False,,,2538.0,0,0,0.0,,15,2026-09-09
6508,明電舎,プレミア市場,電気機器,,False,,,10810.0,0,0,0.0,,15,2026-09-09
7389,あいちＦＧ,プレミア市場,銀行業,,False,,,1875.0,0,0,0.0,,15,2026-09-09
8160,木曽路,プレミア市場,小売業,,False,,,2453.0,0,0,0.0,,15,2026-09-09
8285,三谷産業,プレミア市場,卸売業,,False,,,774.0,0,0,0.0,,15,2026-09-09
8225,タカチホ,メイン市場,卸売業,,False,,,3680.0,0,0,0.0,,15,2026-09-09
8368,百五銀,プレミア市場,銀行業,,False,,,2282.0,0,0,0.0,,15,2026-09-09
8522,名古屋銀,プレミア市場,銀行業,,False,,,6880.0,0,0,0.0,,15,2026-09-09
8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,,1797.0,0,0,0.0,,15,2026-09-09
8361,大垣銀,プレミア市場,銀行業,,False,,,7860.0,0,0,0.0,,15,2026-09-09
8609,岡三,プレミア市場,証券、商品先物取引業,,False,,,1208.0,0,0,0.0,,15,2026-09-09
8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,,875.0,0,0,0.0,,15,2026-09-09
8803,平和不,プレミア市場,不動産業,,False,,,2347.0,0,0,0.0,,15,2026-09-09
8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,,4947.0,0,0,0.0,,15,2026-09-09
8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,,1982.0,0,0,0.0,,15,2026-09-09
8920,東祥,プレミア市場,サービス業,,False,,,687.0,0,0,0.0,,15,2026-09-09
2139,中広,プレミア市場,サービス業,,False,,,521.0,0,0,0.0,,15,2026-09-09
3205,ダイドー,プレミア市場,繊維製品,,False,,,727.0,0,0,0.0,,15,2026-09-09
3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,,3185.0,0,0,0.0,,15,2026-09-09
3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,,586.0,0,0,0.0,,15,2026-09-09
3320,クロスプラス,メイン市場,卸売業,,False,,,1296.0,0,0,0.0,,15,2026-09-09
3321,ミタチ,プレミア市場,卸売業,,False,,,1642.0,0,0,0.0,,15,2026-09-09
3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,,607.0,0,0,0.0,,15,2026-09-09
7514,ヒマラヤ,プレミア市場,小売業,,False,,,851.0,0,0,0.0,,15,2026-09-09
7593,ＶＴＨＤ,プレミア市場,小売業,,False,,,525.0,0,0,0.0,,15,2026-09-09
7607,進和,プレミア市場,卸売業,,False,,,2978.0,0,0,0.0,,15,2026-09-09
7682,浜木綿,メイン市場,小売業,,False,,,3985.0,0,0,0.0,,15,2026-09-09
7723,愛知時,プレミア市場,精密機器,,False,,,2815.0,0,0,0.0,,15,2026-09-09
7751,キヤノン,プレミア市場,電気機器,,False,,,4317.0,0,0,0.0,,15,2026-09-09
7780,メニコン,プレミア市場,精密機器,,False,,,1732.0,0,0,0.0,,15,2026-09-09
7805,プリントネット,メイン市場,その他製品,,False,,,715.0,0,0,0.0,,15,2026-09-09
7871,フクビ化工,メイン市場,化 学,,False,,,1010.0,0,0,0.0,,15,2026-09-09
7875,竹田ｉＰ,メイン市場,その他製品,,False,,,801.0,0,0,0.0,,15,2026-09-09
7878,光・彩,メイン市場,その他製品,,False,,,1520.0,0,0,0.0,,15,2026-09-09
7896,セブン工,メイン市場,その他製品,,False,,,507.0,0,0,0.0,,15,2026-09-09
7928,旭化学,メイン市場,化 学,,False,,,615.0,0,0,0.0,,15,2026-09-09
7931,未来工業,プレミア市場,化 学,,False,,,3605.0,0,0,0.0,,15,2026-09-09
9048,名鉄,プレミア市場,陸運業,,False,,,1869.0,0,0,0.0,,15,2026-09-09
9073,京極運輸,メイン市場,陸運業,,False,,,1233.0,0,0,0.0,,15,2026-09-09
9076,セイノーＨＤ,プレミア市場,陸運業,,False,,,2654.0,0,0,0.0,,15,2026-09-09
9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,,1165.0,0,0,0.0,,15,2026-09-09
212A,フィットイージー,プレミア市場,サービス業,,False,,,2913.0,0,0,0.0,,15,2026-09-09
9249,日本エコシステム,メイン市場,サービス業,,False,,,1675.0,0,0,0.0,,15,2026-09-09
9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,,1995.0,0,0,0.0,,15,2026-09-09
2722,ＩＫホールディングス,プレミア市場,小売業,,False,,,361.0,0,0,0.0,,15,2026-09-09
2734,サーラ,プレミア市場,小売業,,False,,,1214.0,0,0,0.0,,15,2026-09-09
2753,あみやき,プレミア市場,小売業,,False,,,1383.0,0,0,0.0,,15,2026-09-09
3202,ダイトウボウ,プレミア市場,繊維製品,,False,,,129.0,0,0,0.0,,15,2026-09-09
2778,パレモ・ＨＤ,メイン市場,小売業,,False,,,114.0,0,0,0.0,,15,2026-09-09
2780,コメ兵ＨＤ,メイン市場,小売業,,False,,,4515.0,0,0,0.0,,15,2026-09-09
2806,ユタカフーズ,メイン市場,食料品,,False,,,1915.0,0,0,0.0,,15,2026-09-09
2351,ＡＳＪ,メイン市場,情報・通信業,,False,,,331.0,0,0,0.0,,15,2026-09-09
2329,東北新社,メイン市場,情報・通信業,,False,,,494.0,0,0,0.0,,15,2026-09-09
2983,アールプランナー,メイン市場,不動産業,,False,,,1728.0,0,0,0.0,,15,2026-09-09
2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,,2797.0,0,0,0.0,,15,2026-09-09
3028,アルペン,プレミア市場,小売業,,False,,,2278.0,0,0,0.0,,15,2026-09-09
2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,,3797.0,0,0,0.0,,15,2026-09-09
3035,ケイティケイ,メイン市場,卸売業,,False,,,772.0,0,0,0.0,,15,2026-09-09
2224,コモ,メイン市場,食料品,,False,,,3690.0,0,0,0.0,,15,2026-09-09
3086,Ｊフロント,プレミア市場,小売業,,False,,,2600.0,0,0,0.0,,15,2026-09-09
3091,ブロンコＢ,プレミア市場,小売業,,False,,,2821.0,0,0,0.0,,15,2026-09-09
3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,,2215.0,0,0,0.0,,15,2026-09-09
3138,富士山マガジン,メイン市場,小売業,,False,,,1128.0,0,0,0.0,,15,2026-09-09
3184,ＩＣＤＡ,メイン市場,小売業,,False,,,4155.0,0,0,0.0,,15,2026-09-09
3186,ネクステージ,プレミア市場,小売業,,False,,,2950.0,0,0,0.0,,15,2026-09-09
2209,井村屋Ｇ,プレミア市場,食料品,,False,,,2383.0,0,0,0.0,,15,2026-09-09
