sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,,3065.0,0,0,0.0,,7,2026-08-28
5984,兼房,メイン市場,金属製品,,False,,,774.0,0,0,0.0,,7,2026-08-28
5952,アマテイ,メイン市場,金属製品,,False,,,192.0,0,0,0.0,,7,2026-08-28
5947,リンナイ,プレミア市場,金属製品,,False,,,3624.0,0,0,0.0,,7,2026-08-28
5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,,,1758.5,0,0,0.0,,7,2026-08-28
5918,滝上工,メイン市場,金属製品,,False,,,7900.0,0,0,0.0,,7,2026-08-28
5589,オートサーバー,メイン市場,情報・通信業,,False,,,2941.0,0,0,0.0,,7,2026-08-28
550A,ソフトテックス,メイン市場,情報・通信業,,False,,,2183.0,0,0,0.0,,7,2026-08-28
5482,愛知鋼,プレミア市場,鉄 鋼,,False,,,3230.0,0,0,0.0,,7,2026-08-28
5471,大同特鋼,プレミア市場,鉄 鋼,,False,,,2240.0,0,0,0.0,,7,2026-08-28
3947,ダイナパック,メイン市場,パルプ・紙,,False,,,2464.0,0,0,0.0,,7,2026-08-28
5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,,2130.0,0,0,0.0,,7,2026-08-28
5406,神戸鋼,プレミア市場,鉄 鋼,,False,,,2027.5,0,0,0.0,,7,2026-08-28
6339,新東工,プレミア市場,機 械,,False,,,1205.0,0,0,0.0,,7,2026-08-28
6325,タカキタ,プレミア市場,機 械,,False,,,421.0,0,0,0.0,,7,2026-08-28
1780,ヤマウラ,プレミア市場,建設業,,False,,,1495.0,0,0,0.0,,7,2026-08-28
6203,豊和工,プレミア市場,機 械,,False,,,1559.0,0,0,0.0,,7,2026-08-28
6136,ＯＳＧ,プレミア市場,機 械,,False,,,3706.0,0,0,0.0,,7,2026-08-28
6134,ＦＵＪＩ,プレミア市場,機 械,,False,,,7044.0,0,0,0.0,,7,2026-08-28
6103,オークマ,プレミア市場,機 械,,False,,,4805.0,0,0,0.0,,7,2026-08-28
6074,ＪＳＳ,メイン市場,サービス業,,False,,,516.0,0,0,0.0,,7,2026-08-28
6055,Ｊマテリアル,プレミア市場,サービス業,,False,,,2143.0,0,0,0.0,,7,2026-08-28
6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,,3290.0,0,0,0.0,,7,2026-08-28
5994,ファインシンター,メイン市場,金属製品,,False,,,1018.0,0,0,0.0,,7,2026-08-28
5992,中央発条,プレミア市場,金属製品,,False,,,3720.0,0,0,0.0,,7,2026-08-28
6547,グリーンズ,プレミア市場,サービス業,,False,,,2182.0,0,0,0.0,,7,2026-08-28
546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,,2323.0,0,0,0.0,,7,2026-08-28
3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,,2178.0,0,0,0.0,,7,2026-08-28
5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,,,1324.0,0,0,0.0,,7,2026-08-28
4920,日本色材,メイン市場,化 学,,False,,,1114.0,0,0,0.0,,7,2026-08-28
4760,アルファ,メイン市場,サービス業,,False,,,1619.0,0,0,0.0,,7,2026-08-28
4732,ＵＳＳ,プレミア市場,サービス業,,False,,,1977.5,0,0,0.0,,7,2026-08-28
4707,キタック,メイン市場,サービス業,,False,,,365.0,0,0,0.0,,7,2026-08-28
4691,ワシントンホテル,メイン市場,サービス業,,False,,,2431.0,0,0,0.0,,7,2026-08-28
4681,リゾートトラ,プレミア市場,サービス業,,False,,,1881.0,0,0,0.0,,7,2026-08-28
4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,,2661.0,0,0,0.0,,7,2026-08-28
4658,日本空調,プレミア市場,サービス業,,False,,,1579.0,0,0,0.0,,7,2026-08-28
4616,川上塗料,メイン市場,化 学,,False,,,2198.0,0,0,0.0,,7,2026-08-28
4463,日華化学,プレミア市場,化 学,,False,,,2015.0,0,0,0.0,,7,2026-08-28
4445,リビンＴ,メイン市場,情報・通信業,,False,,,1880.0,0,0,0.0,,7,2026-08-28
4439,東名,プレミア市場,情報・通信業,,False,,,763.0,0,0,0.0,,7,2026-08-28
4430,東海ソフト,プレミア市場,情報・通信業,,False,,,1745.0,0,0,0.0,,7,2026-08-28
5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,,5285.0,0,0,0.0,,7,2026-08-28
5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,,8262.0,0,0,0.0,,7,2026-08-28
5342,ジャニス工,メイン市場,ガラス・土石製品,,False,,,389.0,0,0,0.0,,7,2026-08-28
3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,,2248.5,0,0,0.0,,7,2026-08-28
3138,富士山マガジン,メイン市場,小売業,,False,,,1124.0,0,0,0.0,,7,2026-08-28
3184,ＩＣＤＡ,メイン市場,小売業,,False,,,4200.0,0,0,0.0,,7,2026-08-28
3186,ネクステージ,プレミア市場,小売業,,False,,,3320.0,0,0,0.0,,7,2026-08-28
3202,ダイトウボウ,プレミア市場,繊維製品,,False,,,129.0,0,0,0.0,,7,2026-08-28
5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,,3510.0,0,0,0.0,,7,2026-08-28
2424,ブラス,プレミア市場,サービス業,,False,,,597.0,0,0,0.0,,7,2026-08-28
2435,シダー,メイン市場,サービス業,,False,,,211.0,0,0,0.0,,7,2026-08-28
246A,アスア,メイン市場,サービス業,,False,,,926.0,0,0,0.0,,7,2026-08-28
2479,ジェイテック,メイン市場,サービス業,,False,,,246.0,0,0,0.0,,7,2026-08-28
2480,シスロケ,メイン市場,情報・通信業,,False,,,1725.0,0,0,0.0,,7,2026-08-28
2485,ティア,プレミア市場,サービス業,,False,,,451.0,0,0,0.0,,7,2026-08-28
2722,ＩＫホールディングス,プレミア市場,小売業,,False,,,358.0,0,0,0.0,,7,2026-08-28
5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,,53020.0,0,0,0.0,,7,2026-08-28
2376,サイネックス,メイン市場,サービス業,,False,,,791.0,0,0,0.0,,7,2026-08-28
