sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
550A,ソフトテックス,メイン市場,情報・通信業,,False,,,2183.0,0,0,0.0,,8,2026-08-31
5482,愛知鋼,プレミア市場,鉄 鋼,,False,,,3270.0,0,0,0.0,,8,2026-08-31
5471,大同特鋼,プレミア市場,鉄 鋼,,False,,,2287.0,0,0,0.0,,8,2026-08-31
546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,,2411.0,0,0,0.0,,8,2026-08-31
5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,,2146.0,0,0,0.0,,8,2026-08-31
5406,神戸鋼,プレミア市場,鉄 鋼,,False,,,2020.0,0,0,0.0,,8,2026-08-31
5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,,3560.0,0,0,0.0,,8,2026-08-31
5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,,53200.0,0,0,0.0,,8,2026-08-31
5589,オートサーバー,メイン市場,情報・通信業,,False,,,2950.0,0,0,0.0,,8,2026-08-31
6430,ダイコク電,プレミア市場,機 械,,False,,,2570.0,0,0,0.0,,8,2026-08-31
6407,ＣＫＤ,プレミア市場,機 械,,False,,,5590.0,0,0,0.0,,8,2026-08-31
6396,宇野沢鉄,メイン市場,機 械,,False,,,4810.0,0,0,0.0,,8,2026-08-31
6346,キクカワ,メイン市場,機 械,,False,,,5720.0,0,0,0.0,,8,2026-08-31
6345,アイチ,プレミア市場,機 械,,False,,,1479.0,0,0,0.0,,8,2026-08-31
6342,太平製,メイン市場,機 械,,False,,,2975.0,0,0,0.0,,8,2026-08-31
6340,渋谷工,プレミア市場,機 械,,False,,,5530.0,0,0,0.0,,8,2026-08-31
6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,,3370.0,0,0,0.0,,8,2026-08-31
6325,タカキタ,プレミア市場,機 械,,False,,,419.0,0,0,0.0,,8,2026-08-31
6267,ゼネパッカー,メイン市場,機 械,,False,,,4035.0,0,0,0.0,,8,2026-08-31
6203,豊和工,プレミア市場,機 械,,False,,,1555.0,0,0,0.0,,8,2026-08-31
6136,ＯＳＧ,プレミア市場,機 械,,False,,,3713.0,0,0,0.0,,8,2026-08-31
6134,ＦＵＪＩ,プレミア市場,機 械,,False,,,7134.0,0,0,0.0,,8,2026-08-31
6103,オークマ,プレミア市場,機 械,,False,,,4800.0,0,0,0.0,,8,2026-08-31
6074,ＪＳＳ,メイン市場,サービス業,,False,,,516.0,0,0,0.0,,8,2026-08-31
6055,Ｊマテリアル,プレミア市場,サービス業,,False,,,2150.0,0,0,0.0,,8,2026-08-31
6339,新東工,プレミア市場,機 械,,False,,,1197.0,0,0,0.0,,8,2026-08-31
4463,日華化学,プレミア市場,化 学,,False,,,2050.0,0,0,0.0,,8,2026-08-31
4445,リビンＴ,メイン市場,情報・通信業,,False,,,1890.0,0,0,0.0,,8,2026-08-31
4439,東名,プレミア市場,情報・通信業,,False,,,783.0,0,0,0.0,,8,2026-08-31
4430,東海ソフト,プレミア市場,情報・通信業,,False,,,1804.0,0,0,0.0,,8,2026-08-31
4361,川口化,メイン市場,化 学,,False,,,1600.0,0,0,0.0,,8,2026-08-31
4240,クラスターＴ,メイン市場,化 学,,False,,,323.0,0,0,0.0,,8,2026-08-31
4206,アイカ工,プレミア市場,化 学,,False,,,4151.0,0,0,0.0,,8,2026-08-31
5342,ジャニス工,メイン市場,ガラス・土石製品,,False,,,389.0,0,0,0.0,,8,2026-08-31
4125,三和油化工業,メイン市場,化 学,,False,,,3750.0,0,0,0.0,,8,2026-08-31
4124,大阪油化工業,メイン市場,化 学,,False,,,2948.0,0,0,0.0,,8,2026-08-31
4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,,3125.0,0,0,0.0,,8,2026-08-31
3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,,664.0,0,0,0.0,,8,2026-08-31
3958,笹徳印刷,メイン市場,パルプ・紙,,False,,,549.0,0,0,0.0,,8,2026-08-31
3947,ダイナパック,メイン市場,パルプ・紙,,False,,,2451.0,0,0,0.0,,8,2026-08-31
3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,,2215.0,0,0,0.0,,8,2026-08-31
3842,ネクストジェン,メイン市場,情報・通信業,,False,,,1041.0,0,0,0.0,,8,2026-08-31
4196,ネオマーケ,メイン市場,情報・通信業,,False,,,2165.0,0,0,0.0,,8,2026-08-31
5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,,8349.0,0,0,0.0,,8,2026-08-31
5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,,5323.0,0,0,0.0,,8,2026-08-31
5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,,3695.0,0,0,0.0,,8,2026-08-31
5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,,869.0,0,0,0.0,,8,2026-08-31
5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,,2250.0,0,0,0.0,,8,2026-08-31
523A,セイワＨＤ,ネクスト市場,金属製品,,False,,,1844.0,0,0,0.0,,8,2026-08-31
5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,,3065.0,0,0,0.0,,8,2026-08-31
4616,川上塗料,メイン市場,化 学,,False,,,2198.0,0,0,0.0,,8,2026-08-31
4920,日本色材,メイン市場,化 学,,False,,,1135.0,0,0,0.0,,8,2026-08-31
4760,アルファ,メイン市場,サービス業,,False,,,1595.0,0,0,0.0,,8,2026-08-31
4732,ＵＳＳ,プレミア市場,サービス業,,False,,,1993.5,0,0,0.0,,8,2026-08-31
4707,キタック,メイン市場,サービス業,,False,,,333.0,0,0,0.0,,8,2026-08-31
4691,ワシントンホテル,メイン市場,サービス業,,False,,,2324.0,0,0,0.0,,8,2026-08-31
4681,リゾートトラ,プレミア市場,サービス業,,False,,,1891.5,0,0,0.0,,8,2026-08-31
4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,,3165.0,0,0,0.0,,8,2026-08-31
4658,日本空調,プレミア市場,サービス業,,False,,,1580.0,0,0,0.0,,8,2026-08-31
5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,,,1339.0,0,0,0.0,,8,2026-08-31
