sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
523A,セイワＨＤ,ネクスト市場,金属製品,,False,,,1704.0,0,0,0.0,,10,2026-09-02
5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,,3030.0,0,0,0.0,,10,2026-09-02
5984,兼房,メイン市場,金属製品,,False,,,776.0,0,0,0.0,,10,2026-09-02
5952,アマテイ,メイン市場,金属製品,,False,,,191.0,0,0,0.0,,10,2026-09-02
5947,リンナイ,プレミア市場,金属製品,,False,,,3628.0,0,0,0.0,,10,2026-09-02
5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,,,1758.5,0,0,0.0,,10,2026-09-02
5918,滝上工,メイン市場,金属製品,,False,,,7950.0,0,0,0.0,,10,2026-09-02
5589,オートサーバー,メイン市場,情報・通信業,,False,,,2961.0,0,0,0.0,,10,2026-09-02
550A,ソフトテックス,メイン市場,情報・通信業,,False,,,2203.0,0,0,0.0,,10,2026-09-02
5482,愛知鋼,プレミア市場,鉄 鋼,,False,,,3225.0,0,0,0.0,,10,2026-09-02
5471,大同特鋼,プレミア市場,鉄 鋼,,False,,,2226.5,0,0,0.0,,10,2026-09-02
546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,,2433.0,0,0,0.0,,10,2026-09-02
5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,,2161.0,0,0,0.0,,10,2026-09-02
3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,,2116.0,0,0,0.0,,10,2026-09-02
6339,新東工,プレミア市場,機 械,,False,,,1200.0,0,0,0.0,,10,2026-09-02
6325,タカキタ,プレミア市場,機 械,,False,,,416.0,0,0,0.0,,10,2026-09-02
1780,ヤマウラ,プレミア市場,建設業,,False,,,1475.0,0,0,0.0,,10,2026-09-02
6203,豊和工,プレミア市場,機 械,,False,,,1498.0,0,0,0.0,,10,2026-09-02
6136,ＯＳＧ,プレミア市場,機 械,,False,,,3567.0,0,0,0.0,,10,2026-09-02
6134,ＦＵＪＩ,プレミア市場,機 械,,False,,,6830.0,0,0,0.0,,10,2026-09-02
6103,オークマ,プレミア市場,機 械,,False,,,4540.0,0,0,0.0,,10,2026-09-02
6074,ＪＳＳ,メイン市場,サービス業,,False,,,521.0,0,0,0.0,,10,2026-09-02
6055,Ｊマテリアル,プレミア市場,サービス業,,False,,,2105.0,0,0,0.0,,10,2026-09-02
6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,,3335.0,0,0,0.0,,10,2026-09-02
5994,ファインシンター,メイン市場,金属製品,,False,,,1002.0,0,0,0.0,,10,2026-09-02
5992,中央発条,プレミア市場,金属製品,,False,,,3680.0,0,0,0.0,,10,2026-09-02
6547,グリーンズ,プレミア市場,サービス業,,False,,,2115.0,0,0,0.0,,10,2026-09-02
6508,明電舎,プレミア市場,電気機器,,False,,,10680.0,0,0,0.0,,10,2026-09-02
6504,富士電機,プレミア市場,電気機器,,False,,,13005.0,0,0,0.0,,10,2026-09-02
5406,神戸鋼,プレミア市場,鉄 鋼,,False,,,2031.5,0,0,0.0,,10,2026-09-02
5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,,,1345.0,0,0,0.0,,10,2026-09-02
4920,日本色材,メイン市場,化 学,,False,,,1135.0,0,0,0.0,,10,2026-09-02
4760,アルファ,メイン市場,サービス業,,False,,,1569.0,0,0,0.0,,10,2026-09-02
4732,ＵＳＳ,プレミア市場,サービス業,,False,,,1982.0,0,0,0.0,,10,2026-09-02
4707,キタック,メイン市場,サービス業,,False,,,335.0,0,0,0.0,,10,2026-09-02
4691,ワシントンホテル,メイン市場,サービス業,,False,,,2150.0,0,0,0.0,,10,2026-09-02
4681,リゾートトラ,プレミア市場,サービス業,,False,,,1824.0,0,0,0.0,,10,2026-09-02
4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,,3145.0,0,0,0.0,,10,2026-09-02
4658,日本空調,プレミア市場,サービス業,,False,,,1547.0,0,0,0.0,,10,2026-09-02
4616,川上塗料,メイン市場,化 学,,False,,,2405.0,0,0,0.0,,10,2026-09-02
4463,日華化学,プレミア市場,化 学,,False,,,2017.0,0,0,0.0,,10,2026-09-02
4445,リビンＴ,メイン市場,情報・通信業,,False,,,1902.0,0,0,0.0,,10,2026-09-02
4439,東名,プレミア市場,情報・通信業,,False,,,801.0,0,0,0.0,,10,2026-09-02
4430,東海ソフト,プレミア市場,情報・通信業,,False,,,1777.0,0,0,0.0,,10,2026-09-02
5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,,3295.0,0,0,0.0,,10,2026-09-02
5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,,3520.0,0,0,0.0,,10,2026-09-02
2722,ＩＫホールディングス,プレミア市場,小売業,,False,,,361.0,0,0,0.0,,10,2026-09-02
2485,ティア,プレミア市場,サービス業,,False,,,450.0,0,0,0.0,,10,2026-09-02
2480,シスロケ,メイン市場,情報・通信業,,False,,,1740.0,0,0,0.0,,10,2026-09-02
2479,ジェイテック,メイン市場,サービス業,,False,,,256.0,0,0,0.0,,10,2026-09-02
246A,アスア,メイン市場,サービス業,,False,,,938.0,0,0,0.0,,10,2026-09-02
2435,シダー,メイン市場,サービス業,,False,,,210.0,0,0,0.0,,10,2026-09-02
2424,ブラス,プレミア市場,サービス業,,False,,,597.0,0,0,0.0,,10,2026-09-02
2376,サイネックス,メイン市場,サービス業,,False,,,790.0,0,0,0.0,,10,2026-09-02
3202,ダイトウボウ,プレミア市場,繊維製品,,False,,,128.0,0,0,0.0,,10,2026-09-02
3186,ネクステージ,プレミア市場,小売業,,False,,,3210.0,0,0,0.0,,10,2026-09-02
3184,ＩＣＤＡ,メイン市場,小売業,,False,,,4180.0,0,0,0.0,,10,2026-09-02
3138,富士山マガジン,メイン市場,小売業,,False,,,1140.0,0,0,0.0,,10,2026-09-02
3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,,2273.5,0,0,0.0,,10,2026-09-02
5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,,7970.0,0,0,0.0,,10,2026-09-02
5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,,5144.0,0,0,0.0,,10,2026-09-02
5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,,50720.0,0,0,0.0,,10,2026-09-02
