sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
2753,あみやき,プレミア市場,小売業,,False,,,1396.0,0,0,0.0,,19,2026-09-15
9969,ショクブン,メイン市場,小売業,,False,,,236.0,0,0,0.0,,19,2026-09-15
2224,コモ,メイン市場,食料品,,False,,,3715.0,0,0,0.0,,19,2026-09-15
5952,アマテイ,メイン市場,金属製品,,False,,,192.0,0,0,0.0,,19,2026-09-15
5984,兼房,メイン市場,金属製品,,False,,,771.0,0,0,0.0,,19,2026-09-15
5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,,3035.0,0,0,0.0,,19,2026-09-15
523A,セイワＨＤ,ネクスト市場,金属製品,,False,,,1785.0,0,0,0.0,,19,2026-09-15
5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,,2195.0,0,0,0.0,,19,2026-09-15
5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,,907.0,0,0,0.0,,19,2026-09-15
5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,,3505.0,0,0,0.0,,19,2026-09-15
5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,,5070.0,0,0,0.0,,19,2026-09-15
5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,,7262.0,0,0,0.0,,19,2026-09-15
6136,ＯＳＧ,プレミア市場,機 械,,False,,,3433.0,0,0,0.0,,19,2026-09-15
6267,ゼネパッカー,メイン市場,機 械,,False,,,4000.0,0,0,0.0,,19,2026-09-15
6325,タカキタ,プレミア市場,機 械,,False,,,417.0,0,0,0.0,,19,2026-09-15
6339,新東工,プレミア市場,機 械,,False,,,1173.0,0,0,0.0,,19,2026-09-15
5406,神戸鋼,プレミア市場,鉄 鋼,,False,,,2020.0,0,0,0.0,,19,2026-09-15
3494,マリオン,メイン市場,不動産業,,False,,,456.0,0,0,0.0,,19,2026-09-15
546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,,2370.0,0,0,0.0,,19,2026-09-15
5471,大同特鋼,プレミア市場,鉄 鋼,,False,,,2331.5,0,0,0.0,,19,2026-09-15
5482,愛知鋼,プレミア市場,鉄 鋼,,False,,,3150.0,0,0,0.0,,19,2026-09-15
138A,光フードサービス,ネクスト市場,小売業,,False,,,3075.0,0,0,0.0,,19,2026-09-15
5589,オートサーバー,メイン市場,情報・通信業,,False,,,2885.0,0,0,0.0,,19,2026-09-15
6448,ブラザー,プレミア市場,電気機器,,False,,,4471.0,0,0,0.0,,19,2026-09-15
6465,ホシザキ,プレミア市場,機 械,,False,,,5297.0,0,0,0.0,,19,2026-09-15
6473,ジェイテクト,プレミア市場,機 械,,False,,,2008.5,0,0,0.0,,19,2026-09-15
6501,日立,プレミア市場,電気機器,,False,,,5221.0,0,0,0.0,,19,2026-09-15
6504,富士電機,プレミア市場,電気機器,,False,,,12475.0,0,0,0.0,,19,2026-09-15
6508,明電舎,プレミア市場,電気機器,,False,,,10400.0,0,0,0.0,,19,2026-09-15
6547,グリーンズ,プレミア市場,サービス業,,False,,,2143.0,0,0,0.0,,19,2026-09-15
5992,中央発条,プレミア市場,金属製品,,False,,,3695.0,0,0,0.0,,19,2026-09-15
5994,ファインシンター,メイン市場,金属製品,,False,,,1011.0,0,0,0.0,,19,2026-09-15
6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,,3590.0,0,0,0.0,,19,2026-09-15
5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,,2176.0,0,0,0.0,,19,2026-09-15
3524,日東網,プレミア市場,繊維製品,,False,,,1481.0,0,0,0.0,,19,2026-09-15
3543,コメダ,プレミア市場,卸売業,,False,,,2888.0,0,0,0.0,,19,2026-09-15
3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,,4057.0,0,0,0.0,,19,2026-09-15
3556,リネットジャパン,メイン市場,小売業,,False,,,790.0,0,0,0.0,,19,2026-09-15
3559,ピーバンドットコム,メイン市場,卸売業,,False,,,466.0,0,0,0.0,,19,2026-09-15
3571,ソトー,プレミア市場,繊維製品,,False,,,721.0,0,0,0.0,,19,2026-09-15
3577,東海染工,プレミア市場,繊維製品,,False,,,921.0,0,0,0.0,,19,2026-09-15
3771,システムリサーチ,プレミア市場,情報・通信業,,False,,,1892.0,0,0,0.0,,19,2026-09-15
4707,キタック,メイン市場,サービス業,,False,,,341.0,0,0,0.0,,19,2026-09-15
4732,ＵＳＳ,プレミア市場,サービス業,,False,,,1907.5,0,0,0.0,,19,2026-09-15
4920,日本色材,メイン市場,化 学,,False,,,1130.0,0,0,0.0,,19,2026-09-15
5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,,,1404.0,0,0,0.0,,19,2026-09-15
3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,,2230.0,0,0,0.0,,19,2026-09-15
3947,ダイナパック,メイン市場,パルプ・紙,,False,,,2452.0,0,0,0.0,,19,2026-09-15
5947,リンナイ,プレミア市場,金属製品,,False,,,3461.0,0,0,0.0,,19,2026-09-15
3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,,667.0,0,0,0.0,,19,2026-09-15
4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,,3130.0,0,0,0.0,,19,2026-09-15
4124,大阪油化工業,メイン市場,化 学,,False,,,2975.0,0,0,0.0,,19,2026-09-15
4125,三和油化工業,メイン市場,化 学,,False,,,3535.0,0,0,0.0,,19,2026-09-15
5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,,53750.0,0,0,0.0,,19,2026-09-15
5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,,3225.0,0,0,0.0,,19,2026-09-15
4430,東海ソフト,プレミア市場,情報・通信業,,False,,,1760.0,0,0,0.0,,19,2026-09-15
4439,東名,プレミア市場,情報・通信業,,False,,,801.0,0,0,0.0,,19,2026-09-15
4445,リビンＴ,メイン市場,情報・通信業,,False,,,1972.0,0,0,0.0,,19,2026-09-15
4463,日華化学,プレミア市場,化 学,,False,,,1970.0,0,0,0.0,,19,2026-09-15
4616,川上塗料,メイン市場,化 学,,False,,,2505.0,0,0,0.0,,19,2026-09-15
4658,日本空調,プレミア市場,サービス業,,False,,,1568.0,0,0,0.0,,19,2026-09-15
4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,,3145.0,0,0,0.0,,19,2026-09-15
4691,ワシントンホテル,メイン市場,サービス業,,False,,,2065.0,0,0,0.0,,19,2026-09-15
5918,滝上工,メイン市場,金属製品,,False,,,8000.0,0,0,0.0,,19,2026-09-15
3958,笹徳印刷,メイン市場,パルプ・紙,,False,,,548.0,0,0,0.0,,19,2026-09-15
